ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r40 0.0407500514886553 0.0366284393195173 0.0374708126731942 0.0409791846150301 0.0140151727854114 0.00772712323543015 0.0153160891248306 0.0121888163792424 0.0328470974596645 0.0312126144775328 0.0303374841030189 0.0336474639301146 0.0238863176960832 0.0163437340924709 0.0226015773765421 0.0218297007022192 0.0121634675476348 0.0164382138036608 0.0122013925680974 0.0145987477388912
tso_long_bayes_r40 0.0402857008900585 0.0362683396331799 0.0374675801549183 0.0407301827454234 0.0136542355638398 0.00754868776421664 0.0150433476792734 0.0118600088724082 0.0326017792789313 0.0309912566712252 0.0303743076442147 0.0336342212525048 0.0236824398651283 0.0161191711703271 0.0227092409451932 0.0217887720802676 0.0121296211833494 0.0164050365986993 0.0122480757708266 0.0147069885439388
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA 0.0365108100057546 0.0368750942978619 0.029945795037087 0.0379509476618328 0.0265282352769824 0.0225844624015978 0.0283982458477845 0.0244118862707716 0.0167594901427232 0.0169883099201428 0.0174524756767855 0.0176500858152919
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0366552656794263 0.0371793486986546 0.0303714048119625 0.038240409479159 0.0262508822814244 0.0229063283703954 0.0288513450208111 0.024706067817578 0.0166827095176443 0.0168629414299478 0.0166960171561011 0.0175987711379994
cuts_wide_bayes_r41 0.0415201326901832 0.0364635166369514 0.0381370492207026 0.0424434868023846 0.0142811024080036 0.00624873189693685 0.0142491259667885 0.0128397419043109 0.0370236277201197 0.0354159932537495 0.0353183466637951 0.0379075852849856 0.0285201626260553 0.0209958316945121 0.0275150526098006 0.0263973326719675 0.0122866297034825 0.0165491579555109 0.0124687392618136 0.0144470867035188
cuts_long_bayes_r41 0.0423983401714423 0.0372237473627718 0.0383617778954712 0.043175091544527 0.0144553742037127 0.00654798023449852 0.0141555632223893 0.0128304598741768 0.0375625693720522 0.0360525130226775 0.0351823249534417 0.038389728832602 0.0287564458990231 0.0214343766806787 0.0273728071840082 0.0265126533193711 0.0123511732358512 0.0166003946169746 0.0124940690500481 0.0148192016822909
tso_wide_bayes_r41 0.0409000656818349 0.0377584080009264 0.0390560436650697 0.0409237404335023 0.0129446864145334 0.00779310504900519 0.0138900871387089 0.0107712717849505 0.0334842792980075 0.0323942164275925 0.0321802297364077 0.0342302523178106 0.024290510819629 0.0173876996227148 0.023651467158581 0.0219728574048213 0.0122627286138909 0.0167731881667691 0.0125415679708697 0.0147772818444169
tso_long_bayes_r41 0.0404616285004727 0.0376219999070096 0.0390112504279064 0.0405457144337138 0.0125152405613046 0.0075567789547901 0.0134471005680017 0.0104804700225134 0.0333645821569418 0.0324296764916436 0.0323308642279524 0.0339968238943728 0.0241865158904331 0.0173824662365334 0.0238667257146345 0.021852377418547 0.0123350803155964 0.0167925943956632 0.0124295378406143 0.014648645304031
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA 0.0272617515800066 0.0371551348577986 0.0271143499515587 0.0343366634201706 0.0258698985585043 0.0214541973141461 0.0233828016541828 0.0256316114679568 0.0141474128211795 0.0195425099975337 0.0153127778521074 0.0160256074625644
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.0280148655869145 0.0371437082820058 0.0274473014673575 0.0349293674293328 0.026007690245927 0.0213396158278082 0.0240449819345426 0.025704904508087 0.0142076350233844 0.0194609854906144 0.0150680640394468 0.0160349562169706
cuts_wide_bayes_r42 0.0442473797086582 0.0509000590991374 0.0397242922692802 0.0446458136783812 0.0209035507563756 0.0291094318620114 0.0189236847913912 0.0213000317789582 0.0372414738471544 0.0363326132703504 0.0349489737006466 0.0374144338815793 0.0281927581507395 0.0220505739205573 0.0274471698795738 0.0269010179247906 0.0129841320667126 0.016642977669604 0.0123526034587088 0.0139213636394112
cuts_long_bayes_r42 0.0437097929963072 0.0515185619264322 0.0390132165570415 0.0446340620903933 0.0204551141126208 0.0294652896579245 0.0184941061727011 0.0213170471947449 0.0369526488552962 0.0368129803526328 0.0346788757884523 0.0372769648572684 0.0279221651058599 0.022167658256344 0.0273964147114197 0.0268613077768706 0.0129218540645921 0.0170295115409916 0.0122565443108579 0.0138374729958371
tso_wide_bayes_r42 0.0408110006977722 0.0395579820863865 0.0387294783235241 0.041484030959359 0.0138157373745422 0.00926314857181317 0.0152608653578287 0.0128107654069981 0.0330188677364035 0.0332618208370931 0.0311083095757364 0.0337646247553185 0.0232482812131803 0.0181661704861549 0.0231227098327629 0.0225880365493022 0.0130678670719885 0.0170300180218449 0.0120864596564814 0.0140824641745114
tso_long_bayes_r42 0.04051281182327 0.0394911000933232 0.0383487524356935 0.0410858078276302 0.013535103837638 0.00902985456338541 0.0148455095152129 0.0125601035357244 0.0328205916566539 0.0333528182646607 0.030947913693886 0.0335308891280742 0.022955289605934 0.0181398511813129 0.023109259706978 0.0223565138080348 0.0132051188077906 0.0171836922789817 0.01203599404794 0.0140447864371531
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA 0.0191195070916362 0.0383160528956469 0.0215837455731686 0.0289178350997622 0.0206530418470979 0.0232410391983798 0.0205635179735491 0.0233852976126677 0.0120912268356584 0.0198673723804385 0.0138264020428617 0.0144164417194982
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.0197584054620466 0.0376759957942936 0.0220508880274069 0.0295050880230232 0.0209573616136206 0.0224411166388876 0.021186270977002 0.0236340352205211 0.0123395550669381 0.0198147038289205 0.0137505798777421 0.0145027678924161
cuts_wide_bayes_r43 0.0377945292646266 0.0534782097160148 0.0380556784010133 0.0413117773447277 0.0139322380537031 0.0347053473288283 0.0194656686745317 0.0169116116033676 0.0342055092624372 0.0380695436585054 0.0341530675364668 0.0365787371890256 0.0267776218807363 0.0229782105708646 0.0267140825011793 0.0260822970725649 0.012750958703351 0.0179440845391019 0.0127178562660592 0.0148068154910543
cuts_long_bayes_r43 0.0375926287448994 0.0537783021315336 0.0383752328436908 0.041329077590317 0.0138888063913425 0.0345451644724012 0.0196945116256162 0.0169410738145479 0.0340605839885319 0.0374439658908005 0.0340734319412552 0.0363310120117698 0.0269007309047716 0.0225458064177123 0.0265962404168856 0.0259216054249774 0.0125908319331991 0.0178224434250815 0.0127564239716428 0.0148517452291058
tso_wide_bayes_r43 0.0383232802824657 0.0404500250528675 0.0377265485421042 0.0400876485413705 0.0140486746531923 0.00908527820757808 0.0139863616548688 0.012321314597222 0.0317568270571834 0.0346758596191083 0.0312371655015453 0.0335145346598331 0.0233282799495342 0.0189272027413372 0.0230041790388955 0.0220575572367187 0.0128215203535901 0.0181487511015078 0.0128169385956074 0.0150611104351355
tso_long_bayes_r43 0.037999647821144 0.0401598774743026 0.0377744685628055 0.039679036874068 0.0136783711731466 0.00877218490290565 0.0136291441917506 0.0119358145711548 0.0316173684192606 0.034649778310264 0.0315011117926176 0.033489848545778 0.0231919938028644 0.0189829942132865 0.0230868868715299 0.0219585093356589 0.0129083974175873 0.0181145648684199 0.0129732181511859 0.0151467953175689
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA 0.025707916327554 0.0372064332380338 0.0319317055792218 0.0374645852143378 0.0251278411428597 0.0211315716929648 0.0270461271351311 0.024732469630786 0.0162706856791829 0.0191276517313385 0.0130070880600381 0.0172218441498814
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.0263947761744117 0.0372685834572246 0.0323928097540062 0.0374789259881814 0.0250797569744671 0.0212966920694531 0.0273442953359467 0.0249123032985872 0.0158110278380741 0.019057125429455 0.0128623684908785 0.0169822516641108
cuts_wide_bayes_r44 0.041251287917479 0.0430396181985071 0.0368726490974917 0.0406258476355728 0.0227901376167127 0.0163880030195887 0.00888749666117904 0.0112391600287425 0.0359238519540604 0.0359299222933838 0.0350689442237584 0.0373157071868762 0.0270214161244701 0.0207229633055098 0.0277676195935931 0.0261135851115976 0.013268069739239 0.0175769037488398 0.0121835383934431 0.0145589226215848
cuts_long_bayes_r44 0.0414012064244208 0.0433673541145486 0.0368008955794114 0.0410879919825791 0.0226823177364227 0.0163081316380885 0.00887300339034279 0.0112511081750621 0.0364783019882141 0.0364674877491945 0.0351007339053903 0.0375702817869808 0.0275658206139319 0.02124125536028 0.0276874598979714 0.0262347876445242 0.0133591306591827 0.0176068702446813 0.0122865182356043 0.0146947990672023
tso_wide_bayes_r44 0.0406039451186992 0.0389843380837776 0.0395238104258877 0.0407926319386017 0.0135697720731409 0.00840291085513832 0.0144351254331404 0.0117484208386041 0.0331142059834508 0.033252120011457 0.0319939080303457 0.0336281182931455 0.0232140598443571 0.0172774133571896 0.0238128395036917 0.0218154508207944 0.0134111511856376 0.0179158514939445 0.0122103725774484 0.0146336539352033
tso_long_bayes_r44 0.040329711584155 0.0386844744383982 0.0391728553559201 0.0409152064053861 0.0133873949821896 0.00817232266289143 0.0141400296595975 0.0114893476365337 0.0330351827507621 0.0331891293339901 0.0319946451644453 0.0339627595770584 0.0231900160304393 0.0171518399430023 0.0236576344889321 0.021903496886658 0.0133890719694578 0.0179854754993117 0.0124052894854825 0.0148187575604653
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA 0.0254937224702732 0.0379263888514802 0.0227600095066076 0.0351826730092408 0.0259969759542867 0.0220288673440293 0.023219340269083 0.0248211946062101 0.0160223753905026 0.0199419356782471 0.016632889036627 0.0179819224314873
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.0262257420061793 0.0383128389164634 0.0231155231092999 0.0361473035470052 0.025302409352595 0.0220676337251796 0.0236622285382534 0.025171603941769 0.0159855079602184 0.0201170776483184 0.0163946385493852 0.0181066126068553
cuts_wide_bayes_r45 0.043125471892624 0.0513088451912035 0.0354674469509623 0.0470377872462556 0.0241599661924109 0.0294971370756966 0.0176850206286723 0.0250233472360835 0.0358972956570849 0.0373603128435169 0.0323325271853196 0.0378111687867305 0.0269818750183497 0.022607908943907 0.0255522077127262 0.026929625665199 0.0136186709200438 0.0173555883215903 0.0130300279813195 0.0145795049001622
cuts_long_bayes_r45 0.0429072638329853 0.0508063249532688 0.0349189305013417 0.0468334680332163 0.0239115382126914 0.0294532078052745 0.0175326939730274 0.0253107281450381 0.0356923870569757 0.0370633128645668 0.0319113395429091 0.0374351374774827 0.0268390972847314 0.0223961259034865 0.0253235560429847 0.0264448370203701 0.0136042713037815 0.017326133304655 0.0128091858179972 0.0146230309352855
tso_wide_bayes_r45 0.0394608591814748 0.0399472279088884 0.0358602156485476 0.0408801152428569 0.013486663914254 0.00917683863813327 0.0151306742543117 0.0123093423806195 0.0322999837490704 0.0338872542798315 0.0295725944274042 0.0336260458237451 0.0222657445696483 0.0184290478702691 0.0217255359084829 0.0220307024157784 0.0139716465893579 0.0176565026604515 0.0129429952965126 0.0146945053036764
tso_long_bayes_r45 0.0397782594826721 0.0401112844004642 0.036620587951217 0.0416160285612455 0.0132930016497395 0.0090475085925696 0.0150614733214374 0.012141612399006 0.0326155322895346 0.0340522232150289 0.029911224531765 0.0343115866603227 0.0223747193662246 0.0184519512636169 0.0222373855830866 0.0223624184438121 0.0141844536631492 0.0177706133608093 0.0129472320937835 0.0150224463012654
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA 0.0279587730390567 0.0369036556859531 0.0348725949586077 0.0385703497897405 0.0257409160557919 0.0215364837030138 0.0268962437206251 0.0243938550271247 0.0169399376232505 0.0181038777029586 0.0151135521768308 0.0181402575015165
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.0278500509673984 0.0367814084027388 0.0346195280603169 0.0381256546637656 0.0259434360446693 0.021449724714197 0.0265602638858272 0.0243527938128752 0.0164762948759394 0.0180199333564092 0.0149875887419116 0.0177634448523232
cuts_wide_bayes_r46 0.0413136252328436 0.0403127456090724 0.0391979523149547 0.0426620473985157 0.0201852605891118 0.0133287095610886 0.0102653017700146 0.0130893739095217 0.0364790257592803 0.0356827466979188 0.0366915384711457 0.0378734363421399 0.0275077655833374 0.0204598776284341 0.0279782436902137 0.0263588154512878 0.0134946227398373 0.0172925354387079 0.0132021981498487 0.0144254398482425
cuts_long_bayes_r46 0.04079820063637 0.0399104948663583 0.0393940590942213 0.0426290626071151 0.0200218850211068 0.0134768784179201 0.0103016203756942 0.0134970380610465 0.0359830738771908 0.0353346594088021 0.0368936598831754 0.0378096649820753 0.0272168153626314 0.0203173590381679 0.0280518175505264 0.0263194729204841 0.0132683447119785 0.0171320081656004 0.0132008908402505 0.014511462473155
tso_wide_bayes_r46 0.0399093782117125 0.0376832596910426 0.040435320664085 0.041559292885084 0.0132473623603248 0.00764854235357806 0.0132213916550589 0.0110042276330029 0.0329841068223713 0.0324169583762288 0.0334177503737847 0.0346427586543238 0.0232186096796756 0.0168588943698261 0.0236700838719686 0.0222232065849768 0.0136208558113484 0.0173073107322596 0.013326100889671 0.0149262217287728
tso_long_bayes_r46 0.0396431332164125 0.0373653008009208 0.0400518784263984 0.0407616513419741 0.0131666628567188 0.00754328508542754 0.0132466877275004 0.0108512634961301 0.0327932798952775 0.0321894605835521 0.0329321001249745 0.0339561639648108 0.0230311337470853 0.0166900837229533 0.0234346335453862 0.0218317832589903 0.0136943145075746 0.0172792825895722 0.0131950053538264 0.0146404077857495
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA 0.0313637714788961 0.0357619243223575 0.0314230995222704 0.0365006707227611 0.0255105270165963 0.020128801602318 0.0272458405102824 0.0227890854161045 0.0145890281376358 0.0184072997754289 0.0126241556360198 0.0197025555520458
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.0325437854271365 0.0365584497151209 0.0319858674628946 0.0370455329131806 0.0261521970847764 0.0207122179584719 0.0276256369059105 0.0227518047271458 0.0146947774672076 0.0186345994403682 0.0125334409930216 0.0198659565998312
cuts_wide_bayes_r47 0.0399109070504078 0.0477638010853034 0.0373222493704225 0.0474708382565921 0.0116798048334984 0.0238634880874667 0.00828262175296784 0.0261711796686063 0.0364917719654243 0.0357244187061494 0.035909008102729 0.0374279823701372 0.0269551150833529 0.0215024861909006 0.0280261759156154 0.0266355540699682 0.0136514658479275 0.0162812340575794 0.0124772077989877 0.0137621190030982
cuts_long_bayes_r47 0.0397189522229933 0.0476068728396482 0.03646505548845 0.047464408923103 0.0117709486395195 0.0239759302058974 0.00812813854548994 0.0262972804131232 0.0361642631614187 0.0350461322859714 0.03516195342523 0.0371517371683595 0.0267042554438761 0.0210922847424959 0.0274699572654608 0.0263668291206211 0.0135291998418481 0.0160964932419648 0.0123651336614132 0.0137785972088254
tso_wide_bayes_r47 0.0403144397258797 0.0377008017960571 0.0393143367985118 0.0409239227582538 0.0115114159690164 0.0073139661148289 0.0126437029328928 0.0103266202677676 0.0340995530752574 0.0327411246954394 0.032975857645357 0.0346184095439666 0.0234354737598802 0.0179280472304581 0.0242754371515024 0.0229691428299395 0.014042214875516 0.0165239498653849 0.012560061760808 0.0141406907767228
tso_long_bayes_r47 0.0403122319332192 0.0373714169986663 0.0393215348613241 0.0403111746079653 0.0114058459676036 0.00716839599787233 0.0125035960763322 0.0101204995470271 0.0341229013273739 0.0325354078418576 0.0330138960543324 0.0341825645247523 0.0235362800420481 0.0178720444606699 0.0243875149047281 0.0227488636456328 0.0139715042784479 0.0164178739316474 0.0124746057571528 0.0139397047861925
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA 0.0313813616388432 0.0385769599904681 0.0148159399324896 0.0314777371826688 0.0230327863616415 0.0250698057151632 0.017980592103043 0.0258066333678099 0.0157085841274822 0.017123778100237 0.0108608673739259 0.0119245833569404
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.0313721674999617 0.0382935569027265 0.0161799896906146 0.032435129265163 0.0228386867398032 0.0249899129758551 0.0190185520222222 0.0265744346047695 0.0153088602369411 0.0169097589032487 0.0109416964884418 0.0118725367439281
cuts_wide_bayes_r48 0.0403892437470966 0.0484040839461822 0.0379878782194504 0.0384179868961351 0.0215998507663463 0.0236555972382429 0.0129984384033456 0.00782281813593169 0.0348855125265241 0.0372471895022146 0.0352924949878326 0.0372319833569468 0.0268545110632682 0.0230352559279535 0.0279692505174096 0.0273245226964725 0.0126827646253806 0.0166340092944487 0.0118630040559853 0.0131255104541689
cuts_long_bayes_r48 0.0401349205352324 0.0483696700987204 0.0384115800350285 0.0391714984811955 0.0215774557242518 0.0241545003180189 0.0134826340964422 0.00832769906121994 0.0351377759702835 0.0372021613081928 0.0353560948149237 0.0378485831369511 0.0269028461993474 0.0230497836581373 0.0281208554695465 0.0278792557205193 0.0127086194582058 0.0165585972708426 0.0118276438308715 0.0132299643438156
tso_wide_bayes_r48 0.0395654643127625 0.0399128752622925 0.0390278803898653 0.041289379276814 0.0142298435607616 0.00933795033267578 0.0146561481100281 0.0126113218367311 0.0324875735086815 0.0337799267385613 0.0318103040470135 0.0338589075244648 0.02349028386936 0.0189600341033524 0.0235372647740402 0.0229430423852624 0.0126468262901467 0.0167919163138962 0.0121260197990865 0.0135573202857649
tso_long_bayes_r48 0.039416868315492 0.0398695040280308 0.0389641371759575 0.0411130907784334 0.0141772846073042 0.00928827258345887 0.0145482915853694 0.0125090712885838 0.0319837014510254 0.0336367043872188 0.0314443231429879 0.03349180661653 0.0230604948542302 0.0187749284977357 0.0232858473586861 0.0226895365775252 0.012655237904673 0.0168901838878314 0.0120136944376759 0.0135558205401704
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA 0.0348001213438963 0.0446337317618005 0.0216129492046142 0.0464387820550548 0.0303401667328193 0.021904060284756 0.0291723004432232 0.0347181444788907 0.0142891687515777 0.0273288046785922 0.0203008067756554 0.0192188999011572
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.034213744145936 0.0435036289355618 0.0213271994778936 0.0407472845631011 0.0276624695186317 0.0231748910933931 0.026752782896632 0.0265031894950468 0.0141262387704436 0.0247158344656389 0.0170078216368261 0.0198810473012607
cuts_wide_bayes_r49 0.0355761712266179 0.0482667927835303 0.0330460011739562 0.0441174380769572 0.0032957034401738 0.0240362163230256 0.0156530423744368 0.0172460035829889 0.035295299468574 0.0379082126098812 0.0316983967738959 0.0377022209567849 0.027031271756815 0.0230272923887558 0.0256093747445023 0.0266205374872416 0.0129944062409224 0.0178543241103785 0.0124005306468725 0.0143527062411341
cuts_long_bayes_r49 0.0353213797425528 0.0480222782788102 0.0327135438387872 0.0440823230297133 0.00321810316317583 0.0244333118551153 0.0157437006833946 0.0174591108981504 0.0350191203132348 0.0376723440442814 0.0313528101397401 0.0375625506056483 0.0270006556585865 0.0228891160881835 0.0254450949101341 0.0263622392239773 0.012909298125002 0.0177484787320814 0.0122191091414972 0.0144501716861526
tso_wide_bayes_r49 0.0386846246190326 0.0406864261248438 0.0351065187973012 0.0408773522018957 0.0142198412028852 0.00960901100941359 0.0152233643842075 0.0119214403439339 0.0316077018556959 0.034632586246514 0.028928761365144 0.0336797671485154 0.0227022431304003 0.0189362622236154 0.021730770917258 0.0219471151134527 0.0129330553184297 0.0182310627196289 0.0125575101238963 0.0145206713078948
tso_long_bayes_r49 0.0389115955038779 0.0406528050717732 0.0353445949490828 0.0413554008589316 0.0137665792483593 0.00922840592996582 0.014662128177253 0.0115039244186209 0.0320107295633352 0.0348018094523787 0.029372095748176 0.0343461760815924 0.0231709934762301 0.0189156793009354 0.0220362825463989 0.0223215081994359 0.0129556997005857 0.0183950524883245 0.0127693412596763 0.014794890078672
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA 0.026671869620782 0.0386088562547327 0.0102016968322926 0.016575365466076 0.0224393404630059 0.0257604641167305 0.0146119107898269 0.018394517543532 0.0121549555454558 0.016925830982841 0.0114083513903474 0.0128185441415204
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.0272503041428204 0.0383319606034917 0.0113284992198652 0.017921930053136 0.0227690975923967 0.0256011874652208 0.015324725429783 0.0190395120454299 0.0121237893654547 0.0167576359482267 0.0113432786059734 0.0129148306142897
cuts_wide_bayes_r50 0.0355182183319919 0.0484970739489289 0.0327797023215643 0.0430452681945579 0.00942196615511459 0.0238527641185814 0.0163933193634038 0.023194097815498 0.0338917384107032 0.0377747723127937 0.0312907408319378 0.0367968404782366 0.0265182474718596 0.0234431534789043 0.0260916476262619 0.0267411414818532 0.0125594372949393 0.0170057620569663 0.0111083919102597 0.0141675296028626
cuts_long_bayes_r50 0.0347128339785288 0.0483272322549099 0.0325792600340328 0.0423164174523936 0.00952067728206294 0.0237572893521308 0.0165523056312097 0.0228745959038765 0.0331430465475924 0.0377942886890731 0.0308690163596122 0.0362679875626872 0.0260439237297796 0.0236242148216432 0.0258595204373827 0.0266539014156668 0.0122511372954236 0.0167838115412234 0.0110626044667642 0.0137541464675776
tso_wide_bayes_r50 0.0372621679106038 0.0407297709565556 0.0349935893313777 0.0408231327031058 0.01686535849991 0.0114738452207177 0.0182315261414704 0.0153580578636635 0.029255650958055 0.0330773041374772 0.0273134962130814 0.0321118532324162 0.0212609604840863 0.0184870370885752 0.0211256126340171 0.0213310030926106 0.0122737722448347 0.0168786865509649 0.0112311702001966 0.0141609548829892
tso_long_bayes_r50 0.037766774177248 0.0411672546362295 0.0351199786553657 0.0404449863096963 0.0162323168545038 0.0109948685739858 0.0173413232318654 0.0145909679097932 0.0300145939992129 0.0337812149867227 0.0278585194080778 0.0322281850085905 0.0216023809369882 0.0187242313353954 0.0216043009888844 0.0215270967440986 0.0125923846809487 0.017293784646109 0.0112372272150608 0.0141349017225009
