ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r40 0.0372888056746423 0.0337264526160888 0.0365223957161933 0.038440931156078 0.000312715908441493 0.000122171136317971 0.000328913829555778 0.000206870678885477 0.0372748470927397 0.0337171134772961 0.0365111682335776 0.0384310368896608 0.027832123040397 0.0183918467157487 0.0277552284484028 0.0252713335404764 0.0141060723338637 0.0170427655914495 0.0139813264882741 0.0158601817145302
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA 0.0185091115140164 0.0365627378644768 0.0189535670605506 0.0175200390690142 0.0203514202105138 0.0218286985746305 0.0201138973522428 0.0205089243007626 0.0138871321133336 0.0199487312646832 0.0136607881655908 0.0150861423497541
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.020260091700573 0.0363247414270844 0.020417947315876 0.0191723876407181 0.0218328272321326 0.0216301900080879 0.02078735513111 0.0215265576450852 0.0138665722824377 0.0199329307460454 0.0135246435095242 0.0150452679758618
cuts_wide_bayes_r41 0.0487016875859914 0.059451666184571 0.0434483279990553 0.0509394360515979 0.0261059095109496 0.0459500477879942 0.02070852484673 0.0312971024942034 0.0379788834440334 0.034910464192602 0.0368965149086385 0.0380777696656034 0.0274280177558894 0.0184160291519789 0.0273261017050054 0.0257414699775391 0.0142526480765002 0.0187385945000263 0.0142020424683469 0.0156348495432645
cuts_long_bayes_r41 0.0481085153445713 0.0612514106747113 0.0433181618099389 0.0511025343039449 0.0259699191128131 0.0472366090635624 0.0206365277966944 0.031721287007987 0.0377921137829297 0.0353369206220764 0.0368815267697312 0.0379616507389277 0.0276515373439169 0.0185993620622243 0.0272499741762624 0.0255598494851639 0.0139989266696432 0.0189300755813747 0.0143196803440864 0.0156898918075742
tso_wide_bayes_r41 0.0388413778234111 0.0358275647207691 0.0383409755918572 0.0390581006047115 0.000330425857158824 0.000159951393333179 0.000369420441677895 0.000281670213786221 0.0388236108446986 0.0358177630796641 0.0383268376181861 0.0390419809734539 0.028072336413227 0.0187380688409648 0.0282865196054887 0.0261184235999285 0.0142481190030591 0.019135960996665 0.014324254675149 0.0159078040954884
tso_long_bayes_r41 0.039226669604824 0.035793346437982 0.0381953685994699 0.0385502335379894 0.000323226004716398 0.000157116340428251 0.000360711818373159 0.000275536899781518 0.0392102994760349 0.0357824006795269 0.0381810028392237 0.0385354767886248 0.0283452888984377 0.0187702045174714 0.0282060567953993 0.025835448882312 0.014328467195367 0.0191083446226639 0.014276083486012 0.0157202912244352
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA 0.0225869357650873 0.0329466450712722 0.011926000468849 0.0200521592057522 0.0206427347878823 0.0199727634380862 0.0173227460729698 0.0194011880446078 0.0148650867687617 0.0156974012122367 0.0142451067625828 0.0169798978613089
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.0232594777657399 0.0329044947969096 0.0126857217510258 0.0206286374709539 0.0211366873886089 0.0198026022391369 0.0178689560711634 0.0193432924107072 0.0148550359051211 0.015775985395973 0.0142339486338119 0.0170005297476383
cuts_wide_bayes_r42 0.0471992154589914 0.0662382235555391 0.0411465419532504 0.0524061915679395 0.0257517946355446 0.0526910752494159 0.0211230657268766 0.0370706564054229 0.0373121755927184 0.0316555546326511 0.0352409296473225 0.0382755892537081 0.0265307622153188 0.0180212898587876 0.027141077527505 0.0242579428370856 0.0150136353827293 0.0152107524475662 0.0140875510913443 0.0176897009183353
cuts_long_bayes_r42 0.0472988638882984 0.0663596762798026 0.0407951474079873 0.0522099857987218 0.0258108834816303 0.052640310658731 0.0214328933830532 0.0370331226038898 0.0371189229677536 0.0317979309470545 0.0348496819395307 0.0379184825798268 0.0262347384777924 0.0181507458313263 0.0267972946971229 0.0240061213515452 0.0151955531329242 0.0152442638244628 0.0137930995533301 0.0177142923683832
tso_wide_bayes_r42 0.0388871425326023 0.03171421133692 0.0366518856600519 0.039172254257776 0.00035806684465861 0.000156884940667159 0.000441378332322803 0.000291507324049139 0.0388603374187828 0.0316987687755022 0.0366185997936508 0.0391517304331739 0.027289803524983 0.0180050025121649 0.0277697290448515 0.0247108476665503 0.0154746160461511 0.0151602608715209 0.0142854998271056 0.0179604728324786
tso_long_bayes_r42 0.0390181524801715 0.0315320156122316 0.0365940406368546 0.0390938380065764 0.0003608049352878 0.000157122532629386 0.000441309731021384 0.000294873789809649 0.0389922861264509 0.0315171919701543 0.0365677964110843 0.0390720331370432 0.0273016952846086 0.0178999418516672 0.0277199453080643 0.0245065662053145 0.0155293880995006 0.0150724828047829 0.0141937929771122 0.0180833160112555
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA 0.00577851433163687 0.0389651711421753 0.0129952981010932 0.00512773389043722 0.0157083872905647 0.0255434993594854 0.0165552593074469 0.0171293189040065 0.0146700569124567 0.0183037496088918 0.0132099957144329 0.0157654847963579
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.00534607863066123 0.0384717059462026 0.0129680266875215 0.00517287079219637 0.0153163534616603 0.0245971376305221 0.0166914817057902 0.0171164141892054 0.0145108577664518 0.0184506407539472 0.0131431816446254 0.0157448775348948
cuts_wide_bayes_r43 0.0417385567136869 0.0585682246565844 0.0404860640522982 0.0510732764209519 0.0247901958385683 0.0473387996089942 0.0199421811269753 0.0350356080297552 0.0350165783491704 0.0363860777699457 0.0346616210886917 0.0379194074934009 0.0263022479961091 0.0190971792785724 0.0266073103983872 0.0253006084007352 0.0146269091272387 0.0198524847462517 0.0139026656521344 0.0162018168201488
cuts_long_bayes_r43 0.0426681834438533 0.05813602974279 0.0410649090306269 0.0523669443525572 0.0243772192756022 0.0464599150599452 0.0199210625225822 0.0357530460383545 0.0357863303514778 0.0362113794769363 0.0352020192241614 0.0383745797892474 0.0266456403562085 0.019050396502427 0.0269181282346085 0.0255417544153686 0.0146370940962877 0.0196624148558004 0.0140423092734241 0.0163511362326362
tso_wide_bayes_r43 0.0367562801704271 0.037069957042834 0.036894943815594 0.0392159349192355 0.000345298081344451 0.0001520411774886 0.000361616271189756 0.000250724826393814 0.0367518171036658 0.0370606311340782 0.036889279924358 0.0392052364488186 0.027257008215551 0.0192628308265294 0.027882570958258 0.0258300432776563 0.0147467745646745 0.0200980126494593 0.0143301395745376 0.0166585034947516
tso_long_bayes_r43 0.0368852466611281 0.0364731520145316 0.0369888871939318 0.0386095793918911 0.000353887333751825 0.00015559603389877 0.000370270374454095 0.000257244873719855 0.0368774337524566 0.0364627568912285 0.0369773324267986 0.0386000516714074 0.0273074775253047 0.0190222979156011 0.0281348121150812 0.0255402896025484 0.0148127610179587 0.0197748273710373 0.0142939967284108 0.0163497918071065
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA 0.0216956119571402 0.0352849580182265 0.0175222775248217 0.0121827248163358 0.0205178333322048 0.022158459118877 0.0182686046788208 0.0180546086462089 0.0126138326270728 0.0166884578669764 0.0124622230933255 0.0141466537442563
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.0226970386902263 0.0356069755311298 0.0182996930049826 0.0128811564641189 0.0212807191361066 0.0219365131838264 0.0187967044238761 0.018399850890213 0.0125929849344512 0.0170086019707633 0.0123708109329379 0.0143168699825888
cuts_wide_bayes_r44 0.0471464558269381 0.0623296668517368 0.0401023215270015 0.0499206721614048 0.0238706150277047 0.0481432797882902 0.0172752979253396 0.0304835996338242 0.0377220964021481 0.0329543131420775 0.035321946015941 0.0375295172400339 0.0279319661422396 0.0183191487700894 0.0270670072729157 0.0260108005537186 0.0131234034992245 0.016305087270917 0.0132175059204209 0.0146038422637703
cuts_long_bayes_r44 0.0471335856374259 0.0618442884217323 0.0400697378242004 0.0498692530428905 0.0237586637464988 0.0478811827458463 0.016955451581929 0.0305401737586176 0.0374625551341172 0.0326183231292715 0.0356628303411027 0.0373785121833661 0.0276964108774864 0.0182364490525209 0.0271117141691501 0.025885520504194 0.0129912742379819 0.0160921477797346 0.0133771128254625 0.0145773246893118
tso_wide_bayes_r44 0.0386754293603407 0.0334338043520635 0.037583608161963 0.0393540655619898 0.000287708252591046 0.000133682848843082 0.000350509859666904 0.000255415382167923 0.0386617544292238 0.0334249618684233 0.0375699348103883 0.0393403298625235 0.0283827749642291 0.0186957642571302 0.0283526399855003 0.0271362761043968 0.0132891315189101 0.0162953111479215 0.0136992807458577 0.0149376008524108
tso_long_bayes_r44 0.0395019280857542 0.0331503857705773 0.0376698601582268 0.0389974302680648 0.000280157527553928 0.000130251610320221 0.000342900457623693 0.000249022083735628 0.0394841365897918 0.0331400961336325 0.0376479119685311 0.03898112595009 0.0289390386376743 0.0185842542488059 0.0284163738230046 0.0267740726730735 0.0135093744190883 0.0161278100273281 0.0136593803619383 0.0149943133879075
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA 0.029473039342451 0.0355692071807626 0.0264781808618909 0.0297082410768561 0.0258871021249338 0.0177226531059181 0.025262787818184 0.0240849784424072 0.016647198002406 0.0222251687255338 0.0156195651199251 0.0192473154201579
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.0301405856432241 0.035072224984477 0.0268065300274605 0.0307133111355649 0.0259316802515102 0.0169393699407972 0.0259132416393888 0.0237868101648679 0.0167441862013869 0.0221930661238288 0.0154722546389879 0.0196941028576541
cuts_wide_bayes_r45 0.0476148708357489 0.0585362552927178 0.0397770944252854 0.0545629448534875 0.0248443185368671 0.0403258425552564 0.0162450823831857 0.0369595397077825 0.0379288084234838 0.0352627735318156 0.035456869271369 0.037581462672125 0.0264921998949177 0.0192694768422516 0.0276745582742592 0.0240598178793993 0.0150801412804103 0.0181757284751182 0.0132251998553707 0.0164143588576956
cuts_long_bayes_r45 0.0478023910976359 0.0576872314076156 0.0397984466341016 0.0540251741589074 0.0247336295303553 0.0399632049531144 0.0161215323442354 0.036701882125754 0.0379652416205396 0.0351744319660784 0.0354973820403513 0.0371206431551935 0.0265928276372707 0.0190672812117341 0.0276879472082984 0.0239006105568361 0.015026331089324 0.0182897978046678 0.0132595508182209 0.0160837361745622
tso_wide_bayes_r45 0.0385432236865079 0.0356402496837718 0.0369614996326635 0.0388225474208023 0.000251084071563245 0.000135212479571046 0.000330994372076929 0.000196388451799863 0.0385281085157881 0.0356295124033006 0.0369472302450404 0.0388112020014813 0.0268834404381689 0.0192516333949957 0.0286512898995563 0.0247499418128918 0.0150288454519815 0.018405159795068 0.0133351069434607 0.0165789736189831
tso_long_bayes_r45 0.0390618628477175 0.0355854945542984 0.0374775071047589 0.038025887021794 0.000245558200124404 0.00013213073409722 0.000323777386960511 0.000191717383794159 0.0390484519574692 0.0355743547893334 0.0374592052489187 0.0380154670478157 0.0272872586939663 0.0193670205620232 0.0289435536537761 0.0240288577692683 0.0151314328389745 0.0182473687557096 0.013553393212143 0.0166455900034708
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA 0.0249045359142838 0.0339609159357541 0.0264711061745974 0.0325593657042782 0.0238871057541991 0.0172189066051358 0.0237429936818145 0.0246156708697655 0.0144082465035398 0.0205870577108715 0.0143516554872923 0.0170205564008778
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.0259407195045428 0.0340702290074159 0.0272537498354261 0.0336841737876857 0.0243688488269217 0.0171063665145811 0.0243608184028467 0.0251750109973374 0.0149009326649574 0.020727554522022 0.0143900152016573 0.0171504913855376
cuts_wide_bayes_r46 0.0444981523746708 0.0593034421957356 0.0418412272317577 0.0501054947547873 0.0196692673931865 0.0428259874964915 0.0168918931646907 0.0283894315206989 0.0375433719276535 0.0337803707940171 0.0369545082204501 0.0369331786162965 0.0269176730968585 0.0186181728333788 0.0275670384555143 0.0244043248630246 0.0146149740447306 0.0170187200731009 0.0141004385178038 0.0153226587891707
cuts_long_bayes_r46 0.0445393723845317 0.0591308708283451 0.041986534264732 0.0508254223462998 0.0198680061181632 0.0427155181681622 0.0167719800352119 0.0284782465241713 0.03762679411839 0.0334171226473479 0.0369978276003626 0.0373868676811302 0.0270027944314732 0.0183517582461837 0.0274200311812271 0.0247547107144339 0.0147469259766452 0.0169761336442183 0.0142155746711907 0.0154162663927669
tso_wide_bayes_r46 0.0392844173045715 0.0338515651861886 0.038430848442266 0.0382820625414384 0.000331120355240024 0.00015475512184359 0.00037013589837892 0.000251495137354493 0.0392699931109559 0.0338384998647516 0.0384141248247793 0.0382676819033211 0.0278928465410589 0.0183997397357533 0.0281837045997819 0.025204270667007 0.0150042313678556 0.0171771969304626 0.014533517067425 0.0156245129394687
tso_long_bayes_r46 0.039164862582187 0.0340308656533429 0.0388474203100959 0.0383331389046101 0.000331092599977507 0.000154607585213928 0.000368643939455589 0.000251419960565817 0.0391504818950266 0.0340176738691799 0.0388355252907306 0.0383213164769227 0.0278917572076164 0.0185205859994565 0.0285521355453568 0.0252475384424733 0.014898647564024 0.01721770925315 0.0144714144139579 0.0156354557215664
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA 0.00975033528198814 0.0341732561121662 0.0131331879584141 0.0168827453671431 0.0168535440897995 0.0205446216389941 0.0171231725613031 0.0183788343148537 0.014529783900561 0.0164872328567313 0.0135478499323546 0.0152772418021342
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.0104685713367762 0.0339492260175251 0.0139265457142925 0.017713061060913 0.017065563160487 0.0203542162734565 0.0172892225075383 0.018704396099678 0.0145474636648172 0.0164406279698438 0.0132492984769169 0.0154950799905424
cuts_wide_bayes_r47 0.0427192391968919 0.0644380997115438 0.040768313960982 0.0493949966953056 0.0227673996328136 0.0533549546241136 0.019043531482604 0.0326375270247164 0.0360618557906932 0.0323517164400081 0.0352435427146781 0.0377416803489883 0.0261728581812174 0.017596683392777 0.0271059281340944 0.025718212541227 0.0151935004053543 0.016504823276037 0.0135523361946204 0.0158070660676927
cuts_long_bayes_r47 0.042805590217889 0.0649116895360703 0.0409747867747225 0.049682154123961 0.0229789161938091 0.0541223388670319 0.0192815546879019 0.0325027425149762 0.0359450021458978 0.032104704868819 0.0354835920468403 0.0379083238660876 0.0261366214086123 0.0173530895128448 0.0273329152404946 0.0259858804056788 0.0150084558190896 0.0164896540348948 0.0136101498910129 0.015706401989694
tso_wide_bayes_r47 0.0374441333540907 0.032822687422273 0.0370392964388253 0.0389767832121418 0.000366908915156787 0.000139199280648826 0.000401494227686466 0.000300962299898326 0.037426280744699 0.0328114930181206 0.0370204411745698 0.0389617202997264 0.0268917256833059 0.0174513382428446 0.0281701280041932 0.0264211273513436 0.0153201341240416 0.0169065338997793 0.0138896871751702 0.0160521819788681
tso_long_bayes_r47 0.0374320995679511 0.0328894227712578 0.0370893222805449 0.0389328228381352 0.000367517566863519 0.000140753332782161 0.000401646296264355 0.000302849861536597 0.037418456484107 0.0328760642928224 0.037069408301255 0.0389150387619925 0.026943442095723 0.0176645882677782 0.0281936712633082 0.0264255646869043 0.0152584283533324 0.0168120386370603 0.0139128714830028 0.0160010971166214
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA 0.0217856898920125 0.0358766414195028 0.0226299146007647 0.0234254829977592 0.022403747379283 0.0180880053826845 0.0222028785795299 0.0218434706056672 0.0151818538317178 0.0221487890425484 0.0142257780576269 0.0169209001696247
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.0215570665807146 0.0351369606430765 0.0225442493535826 0.0237097357974145 0.0219090132039782 0.0175542831879439 0.0221054582795928 0.0216037469224193 0.0151531626441998 0.0218304207869746 0.0143112034229046 0.0169742352435765
cuts_wide_bayes_r48 0.0451297044885085 0.0582655760310962 0.0385766045608414 0.0503349051288387 0.0219961534687254 0.0419405137215568 0.0141301245073205 0.0325944494496987 0.0373913756008474 0.0355104309504607 0.0351797769842436 0.0383479094082383 0.0273551345513696 0.0179503807833901 0.0266860252484012 0.0254498642651271 0.0145580153503157 0.0198903332681808 0.0144552803664743 0.0163704160104752
cuts_long_bayes_r48 0.0451064414164464 0.0583370854170703 0.0384275138081185 0.050110707589212 0.0221544339905563 0.0424025905276928 0.0141105307838634 0.0322771877138952 0.0370720285792221 0.035166509748417 0.0352499179881306 0.0378472787064798 0.0273446486749337 0.0177168516858702 0.0267030006713534 0.0252713968886934 0.0143391821115739 0.0197780816114408 0.0143941963744176 0.0161057714208761
tso_wide_bayes_r48 0.0388984890912357 0.0356033448194717 0.0369322129883233 0.0390527951707946 0.000610489990752017 0.000270233595255938 0.000702080300668745 0.000490828173943008 0.0388669192157547 0.0355800888778812 0.0369073205864144 0.039029680570101 0.0281532940337752 0.017938750444154 0.027743918249574 0.0258450254663312 0.0147791906862477 0.01983178731863 0.0146356169163428 0.0164204477942559
tso_long_bayes_r48 0.0388314778234876 0.0357692147362305 0.036961551263405 0.038979001506193 0.00059452712324476 0.000261868688521187 0.000682253921597555 0.000479215946659241 0.0388033819588932 0.0357472405915378 0.0369408331344798 0.0389474983779871 0.0282330388657184 0.0179459150197658 0.0277403420889185 0.025821167347461 0.0147166949622285 0.0199447563918883 0.0146148018334963 0.0163122988247767
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA 0.015509866022199 0.0359977393144829 0.0164593324013464 0.0181957711576539 0.0190900938994831 0.0211570378327242 0.0181646229814393 0.0197400302702422 0.013824577038339 0.0189696860312946 0.0133275137552907 0.0149815745077991
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.0159135789435551 0.0360771587625554 0.0173532471085912 0.0190660472542491 0.019084646833701 0.0208618859250154 0.018871569862884 0.0202887742548416 0.0137025091775641 0.019184538883076 0.0132947030742258 0.0151467005468032
cuts_wide_bayes_r49 0.0433857638166157 0.0608100941304452 0.0378071270599513 0.0507935652354057 0.0203582639462214 0.0474935896832962 0.01380007002507 0.0289321027488282 0.0369739190760116 0.0344222965643594 0.0347967995395584 0.0385986288909507 0.0275697141169531 0.0186015961629675 0.0260231878228983 0.025591549297249 0.0139978155865959 0.017994198808091 0.0147491456873911 0.0163124809476778
cuts_long_bayes_r49 0.0439428553734695 0.0607907737474628 0.037822327476001 0.0499686568034636 0.020557647488324 0.0470611445073912 0.0137454116378468 0.0290505867321192 0.0370539559826989 0.0346715745944951 0.0348570815929066 0.0379765955279762 0.0276281706989165 0.0185967114990247 0.0262133181511981 0.025176510632582 0.0141809171273627 0.0182197427675432 0.0146781929233349 0.0162529761368495
tso_wide_bayes_r49 0.0379756303847498 0.0349196212693946 0.0361283389085989 0.0389922306002864 0.000837807403227411 0.000368229427998175 0.000919095138131168 0.000635373384162642 0.0379285636546439 0.0348795302603459 0.0360947320206669 0.0389396307164478 0.0278653692538338 0.0185528886518706 0.0268003902619667 0.0255849022594676 0.0143174579682839 0.0183052802297908 0.014824933679551 0.0164978781661679
tso_long_bayes_r49 0.0379991646373777 0.0352177926456858 0.0360653184644439 0.0387892568800254 0.000842737026217936 0.000372271748281146 0.000925971345473651 0.000638894655384733 0.0379431361011031 0.0351751779444376 0.0360199903329743 0.0387374568778711 0.0280212804630319 0.018827654130629 0.026923274478493 0.0255468991666305 0.0142327643089368 0.0182646993549155 0.0147093683919726 0.0163701524488381
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA 0.0151986411717275 0.0343057648946115 0.0155654328519034 0.0150096730360241 0.0178821862589073 0.0205693264738989 0.0179685764822563 0.0185501092734267 0.013630050149829 0.0165886347715022 0.0133301788099772 0.015768071278234
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.0145147039331798 0.0342714484289304 0.0156410403484211 0.0155485840791395 0.0175778645115122 0.0204688423090844 0.0180333221191893 0.0190132981232787 0.0135970934585596 0.0165711270073759 0.0132312833168767 0.0154582763348503
cuts_wide_bayes_r50 0.0390629596723625 0.0632122714083728 0.0372376229489036 0.0513033200733842 0.0179046158732671 0.0496592405098675 0.0161150850571084 0.0352927335603364 0.034051584545132 0.0324366002964749 0.033121059570971 0.0378343141422131 0.0255202640017876 0.0177984831254452 0.0264637687293666 0.0251735010155244 0.0145658715672108 0.0163487748538194 0.0129215641721713 0.0157903781129489
cuts_long_bayes_r50 0.0390772166756621 0.0644919674113038 0.0370234744826982 0.0520823231051987 0.0175164974750138 0.0507992565969945 0.0160088166654068 0.0358288879866718 0.0345954523577547 0.0327496287376761 0.0333694609464678 0.0376505735964066 0.0258322734762883 0.0179566083189175 0.0267557931864361 0.0249267860065819 0.0146833013678593 0.0165418928377468 0.0129776576093301 0.0158163920714911
tso_wide_bayes_r50 0.0361795322820439 0.0332783242961235 0.0355762480802851 0.039140681989515 0.000367189970097163 0.000136429569849398 0.000410317915829082 0.000249789748586577 0.0361552842737279 0.033264541962462 0.0355464146184645 0.0391195259441888 0.0267894834360344 0.0181528491457955 0.0280470447372659 0.025823117696824 0.0148334491188989 0.016675362651978 0.0132440051371614 0.0161686254148098
tso_long_bayes_r50 0.0363514126621089 0.0331937436970238 0.0352533104112554 0.0388369536814221 0.000357404569163777 0.000132821803316066 0.000397302242644092 0.000241829312317229 0.0363283058646178 0.0331825524916337 0.0352350765036998 0.038820078450004 0.0266525396750419 0.0180831615680406 0.0278114363203142 0.025610014678361 0.0149671632086819 0.0166691930390604 0.0131869638647846 0.016022435750326
