ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r40 0.0389972428006033 0.0378446583988842 0.0380114972163896 0.0394985406434296 0.000258268378491187 0.000143022316973662 0.00028643854209968 0.000219953228389492 0.0389832306192429 0.0378336055305373 0.0379952297533046 0.0394849901653224 0.0273852032499818 0.0202644315538961 0.0277784115870622 0.0256391115833453 0.0151064072407277 0.0198361312824834 0.0142724857874499 0.0169292986012046
tso_long_bayes_r40 0.0382008949760072 0.0372610434960681 0.0373671421546233 0.0387230772586805 0.000268009802470793 0.000147757465856971 0.000296851693864379 0.000228040760145569 0.0381887189395842 0.0372513709027793 0.0373545350640954 0.0387109147597496 0.0269473810874338 0.0198737728873827 0.0273653287567481 0.0250616105469304 0.0148360920035768 0.0196335467265876 0.0141590693362184 0.0167397144942362
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA 0.0372724758257743 0.0369270075515178 0.0365846527815284 0.0379105691985374 0.0269754963658888 0.020261977893707 0.0270188891577188 0.025005227766608 0.0138549294770613 0.0189987282489978 0.0136447175026467 0.0162146834231925
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0373292955846405 0.0368287147326349 0.0362793562259973 0.0377700351948958 0.0270235909973336 0.0201532707297468 0.0268240434842284 0.024790633010023 0.0138130536662023 0.0189837513099677 0.0135056295333134 0.0161968341642114
cuts_wide_bayes_r41 0.0373133530840569 0.0368577132291061 0.0364214160467332 0.037646514842638 0.0015231114008793 0.00126238159901324 0.00109469937706969 0.00136817167575019 0.0371932701677866 0.0367058826476895 0.0363552321837936 0.0375277712873164 0.0270051601470841 0.0201829829099963 0.0267491504027663 0.0247322579317261 0.0138106999769409 0.018841148839822 0.0137217473767059 0.0160661602203877
cuts_long_bayes_r41 0.0372712923710721 0.0369102438757257 0.0364198334788009 0.037685497718515 0.00149069613053639 0.00131453272975122 0.00109596412350526 0.00138623365056589 0.037155879444825 0.0367678039166906 0.036364494479667 0.0375610217512023 0.026959216657388 0.0201364687712174 0.0269839621455784 0.0246420488401857 0.0139078743272118 0.0190019871314085 0.0135339066687622 0.0160708950686424
tso_wide_bayes_r41 0.0388105617671418 0.0376001090434099 0.0380807105351105 0.039282988615128 0.000280666102325371 0.000155330510750739 0.000304999085230526 0.000235394761904757 0.0387936867380748 0.0375878427279591 0.0380627279106894 0.0392679842906985 0.0278177703928682 0.0204932040347825 0.0280519621579526 0.025588790908121 0.0142514741136072 0.0192136585992926 0.0138365532270422 0.0165308952862405
tso_long_bayes_r41 0.0382372371519982 0.0370090059653853 0.0375761952795357 0.0387329510086842 0.000280610437798413 0.000154703912955402 0.000303943974407997 0.000235037749479814 0.0382230314197207 0.036998476140533 0.0375619472569794 0.0387198658231855 0.0275460224983905 0.0202113724005802 0.0276397135790825 0.0252336129231474 0.0140291355039334 0.0189394270350312 0.0137587242578651 0.0164304119922955
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA 0.0365610284815805 0.037333386983543 0.0355829754897111 0.0374224919650958 0.0258827178812856 0.0201763141178974 0.0273991377277384 0.0249255776312025 0.0148797079199027 0.0197555137303326 0.0127863359926064 0.0163195561431098
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.0366752193488439 0.0374090599443572 0.0355032614386151 0.0376429631880767 0.0259077987367377 0.0202631351424025 0.027323731340808 0.0248650588571461 0.014928578946616 0.0196539322650349 0.0127462122206315 0.0164601527137268
cuts_wide_bayes_r42 0.0364341206258239 0.0375985712689328 0.03545563788589 0.0371394468422145 0.00106198602176429 0.00259934034489556 0.000736680524043228 0.00070304917790468 0.036378271485555 0.0371514237384494 0.0354145599321112 0.0370916872068437 0.0255707262381103 0.0202013567474847 0.0272068278262051 0.0245992899158393 0.0150770159960217 0.019431451828839 0.0127863810944663 0.0161824663696411
cuts_long_bayes_r42 0.0363359818167828 0.0375649595318722 0.0353982269370266 0.0371656443624538 0.00103204578032524 0.00263958570923992 0.000728636019628193 0.000734190795100884 0.0362821359489505 0.0371159676722306 0.0353716023620541 0.0371173814158223 0.0255619022865201 0.0202079774444712 0.0273235598846837 0.0244092457950431 0.0149567410948009 0.0194481804087629 0.0128057421958342 0.0163940427234955
tso_wide_bayes_r42 0.0382423908353796 0.0381009998137195 0.0372862523039496 0.0390350805609551 0.000469450127888263 0.000264511108469712 0.000549619704221954 0.000412623375786873 0.0382081983159229 0.0380759946633925 0.037247723122927 0.0390039873097545 0.0266454348552899 0.0206082011796111 0.0285197149464905 0.0254915093927621 0.0154276686380963 0.0197792330249773 0.0130182633565721 0.0168197456113988
tso_long_bayes_r42 0.0376173534950252 0.0375977602551184 0.0368863193080235 0.038498050448421 0.000469557284938773 0.000262830846422095 0.000549278604715263 0.000412722541460965 0.0375887303773292 0.0375780810185851 0.0368543582075991 0.0384717391379474 0.0262046784775464 0.0203604449814039 0.0282956644573349 0.0251559231918735 0.015236809080018 0.0195218724295338 0.0128635313427344 0.0167246551497908
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA 0.0358573070437765 0.0377037412463616 0.0353995464436544 0.0370598800456749 0.0262119581817973 0.0207472925879156 0.0265588742215477 0.0255067105400653 0.0140762949381186 0.0196419893725422 0.013356068905295 0.0155222271702729
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.0356648040429818 0.0374882836317549 0.0349111447434848 0.0368880182573185 0.0260072695728758 0.0205913870272474 0.0261562290434954 0.0253635143272239 0.0141074887281171 0.0194858800742505 0.0133449347986012 0.0154357536276883
cuts_wide_bayes_r43 0.0355605118510878 0.0375373583286494 0.0351142210626882 0.0366756794096495 0.000846800335691993 0.00144534437354303 0.00102937691457937 0.000936024551873999 0.0355223352751801 0.0373682982408751 0.0350462390062613 0.0366269781451241 0.0259486465281751 0.0205319275994411 0.0262130229851347 0.0252350281775346 0.0140675671423205 0.0194560791414247 0.0134584286400844 0.0153155426297464
cuts_long_bayes_r43 0.0356572028428489 0.0377592908210514 0.0353465138685527 0.0368091102212196 0.000836812808769035 0.00149224902885039 0.00103077215155538 0.000988727537337221 0.0356105264491309 0.0375999812795349 0.0353036121446269 0.036743122038845 0.0258960183255856 0.0207535975502095 0.0266125077878427 0.0251296700678699 0.0141867110453973 0.0195298069710714 0.0133757077003566 0.0154286625109829
tso_wide_bayes_r43 0.0373977616013057 0.0384026954175594 0.0368587513803273 0.0385863513946859 0.000340533978041942 0.000183924463706523 0.000360545098092687 0.000301188946469658 0.0373887019224495 0.0383934041748391 0.036847956940433 0.0385763632707857 0.0269664749623963 0.0210325471569132 0.0275578791421429 0.0261855243541487 0.0145064416183324 0.019823480658745 0.0136473102291393 0.0159071465746794
tso_long_bayes_r43 0.0369032147905335 0.0379232214719652 0.0365250968437341 0.038048410563247 0.000357861338040538 0.000193788213865371 0.000378385019400549 0.000316207108359821 0.0368935372823247 0.0379130200822483 0.0365158289497013 0.0380377047118194 0.0266696728331915 0.0207577587657124 0.0272478149711885 0.0258140899834356 0.0143184432366531 0.0195992522092306 0.0135807114360803 0.0158092390895846
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA 0.0369196565184159 0.0376468947865724 0.0361875931027918 0.0377225565459719 0.0263402591686185 0.0207529981885278 0.0269899484216355 0.025162090320028 0.0146129036200673 0.0196393755421206 0.0136135628889744 0.0161999243737464
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.0368547175985358 0.0375674291167926 0.036036004811906 0.0377714382888274 0.0261600486255012 0.0206469835590559 0.0267206119837577 0.02507494410037 0.0147430799838513 0.0195307634626563 0.0136210698949269 0.0162425391468018
cuts_wide_bayes_r44 0.0367207855697959 0.0377173365570028 0.0360735751637889 0.0374760776367319 0.00129893251038614 0.00182941952740641 0.00108176185649684 0.00123357630230867 0.036632585800961 0.0374700237374775 0.0360134116519678 0.0373772017190369 0.0261555942589589 0.0207000044750381 0.026693414534175 0.0247814505459373 0.0145423932614852 0.0194719082259907 0.0136864411005999 0.0161485972716625
cuts_long_bayes_r44 0.0368353213351383 0.0375847789418427 0.0360851357047523 0.0374692786033119 0.00128186692441448 0.00186819539783847 0.00106677513931771 0.00127931241238076 0.0367385703275249 0.0373721981024472 0.0360308033150476 0.0373665793438878 0.0262712772392447 0.0206365282713086 0.0267370683666937 0.0247512924445217 0.0146337431598499 0.0194444601040973 0.0136648990879869 0.0160863350742852
tso_wide_bayes_r44 0.0383588530107278 0.0385456115154522 0.0377516266731561 0.0391851646482172 0.000530062958347421 0.000310131923337349 0.000580521989150679 0.00045504341129082 0.0383422613465878 0.0385269759007622 0.037734649191855 0.0391662645723933 0.0269475462094371 0.0210580280046719 0.0279935558242927 0.0256559544231075 0.0150440499834023 0.0199573579623729 0.0138333910646701 0.0166470912564505
tso_long_bayes_r44 0.0378406942614574 0.037842105058184 0.0372754690320976 0.0385903273069838 0.000538901605599564 0.00031537364175626 0.000590479108693298 0.000463154173569176 0.0378191609083694 0.0378217669443585 0.0372532574811651 0.0385674206979556 0.0268452490733337 0.020719255348872 0.0275655714530632 0.0252658627508531 0.0147363931945206 0.0195790987604123 0.0137999270505727 0.0165438332883799
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA 0.0369514696814815 0.0372526574330225 0.0357217842364129 0.0377905303766795 0.0262934764015163 0.020380456043493 0.0269884132003871 0.0247535323037285 0.0145875286646588 0.0193823254798207 0.0133764486693314 0.0165793245167212
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.0368557540424622 0.0371050632553542 0.0353071723245117 0.037750284920616 0.0261370596750263 0.0202808854690421 0.0266256910933738 0.0245866912141219 0.0146379990438713 0.0192538300138223 0.0132812084346544 0.016643573590328
cuts_wide_bayes_r45 0.0367304643925388 0.0371304351082291 0.0354188518964969 0.0375166273698405 0.000645851352582871 0.00132676928735511 0.00090070197847914 0.00150038082322659 0.0366987322148501 0.0369705280758297 0.0353692509975865 0.0373824270463443 0.0260372297687105 0.0202483183079178 0.0267301047038968 0.0243318929054501 0.0146270018532845 0.0191626921500512 0.0132482256331912 0.016572806839528
cuts_long_bayes_r45 0.036869562145102 0.0372011048980064 0.035598962270714 0.0376018781816565 0.000617713846163401 0.00135550410805367 0.000886234782285843 0.0015222556754707 0.0368333146490513 0.0370686228068306 0.0355671193057487 0.0374637394062323 0.0262283319536556 0.0203600146870675 0.0269251057532671 0.0243928118856289 0.0145969667552956 0.0192012924248081 0.01329553719877 0.0165533278106781
tso_wide_bayes_r45 0.0385650528743833 0.0378767172690283 0.0373330802337925 0.0392632262965954 0.000312596962436543 0.000175388095786907 0.000360358582626073 0.000266961185173974 0.0385562258896547 0.0378676821114068 0.037323066617113 0.0392526042507249 0.0270352504228389 0.0206418794920889 0.0280800167755768 0.0253609997092471 0.0151204792388423 0.0194870332444931 0.0135260264581781 0.0170378607983998
tso_long_bayes_r45 0.0379550558502125 0.0374061506457793 0.0367493607630422 0.0386569629385064 0.000331237770860107 0.000185769872625902 0.000381762018240187 0.000282974045211373 0.0379441601340331 0.0373963170203378 0.0367392363790618 0.0386452872400499 0.0268046526864698 0.0203392124572167 0.0276280899528999 0.0250317095009762 0.0148341490197516 0.0193206682869319 0.0134442279191467 0.0168400613831006
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA 0.0360188100225071 0.037940815774134 0.0350639517240526 0.0370572155596771 0.0257896739385454 0.0210666395905428 0.0265922421402329 0.0253830696897951 0.0147686149599724 0.0197597200112498 0.0132931818238283 0.0156729084001283
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.0358915834325584 0.0376464477200038 0.0346716159344189 0.0369603695489941 0.0255037151446436 0.0208062545848552 0.0262993504172632 0.0252138591246617 0.0147829661392321 0.0196519325229275 0.0131882609594027 0.0157356418176042
cuts_wide_bayes_r46 0.035867326505922 0.037886793278852 0.0348301170807793 0.0366925992126707 0.000916672085905523 0.00210081107081475 0.000808788074340748 0.00107538059861371 0.0358290979825093 0.0376138739155345 0.0347861404500812 0.0366227748509643 0.0255225942468713 0.0208972815352051 0.0263434210094894 0.0249955499606887 0.0147869872143019 0.0195720391681369 0.0132595174815188 0.0156666044467732
cuts_long_bayes_r46 0.0358652514698471 0.0380842287471979 0.0349596830048695 0.0368958251562162 0.0008879700675635 0.00213223351102027 0.000814613809245675 0.0011159483671577 0.0358216931785856 0.0378170986151339 0.0349245630351098 0.036822155122237 0.0255031794671361 0.0210619927922824 0.0265274516149973 0.0250742243744141 0.0147961582287368 0.0196428068700712 0.0132807480077763 0.0156003347630926
tso_wide_bayes_r46 0.0379342263790479 0.0389759918812778 0.0369452944657986 0.0389270660515312 0.00084260179810921 0.000506100407780189 0.000957048939594279 0.000772246776547846 0.0378491186015341 0.038909894119178 0.0368488119077102 0.0388429919053836 0.0264521799427056 0.021493182876115 0.0279137094659679 0.0262005397113471 0.015425908542498 0.020070533570914 0.0134185432780984 0.016139415263814
tso_long_bayes_r46 0.0372046788229232 0.0382986892759908 0.0361983689946739 0.0381102098188199 0.000820386657800469 0.000491114821700454 0.00093016117610486 0.000750330419903005 0.0371423770741177 0.0382475765424892 0.0361328830660577 0.0380480071205193 0.0262262893882982 0.0211254551124919 0.0272849507487683 0.0257336308678841 0.0150444583953744 0.0197576784314637 0.0133580299131145 0.0159519428726239
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA 0.0370837143673828 0.0369148100115883 0.036543133888866 0.0379177715019203 0.0267541450045248 0.0205440033167802 0.027470998096749 0.0249686194500097 0.0141402114085437 0.0187010884869521 0.0131251449034866 0.016200230407389
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.037091680487139 0.0367801668839715 0.0362027960211753 0.0378792605317204 0.0269038868514729 0.0203866435817178 0.0270747960311874 0.0249341414863015 0.0140161247229327 0.018587674120228 0.013128294207441 0.0161741049486161
cuts_wide_bayes_r47 0.0369876662926235 0.0369253953227451 0.0363641266193685 0.0377065709640162 0.00145940382506955 0.00123206735153099 0.00107153299531069 0.0013602338977889 0.0368974115062176 0.0367749900331083 0.0362959171699278 0.0375903061337217 0.0265949437218122 0.0204670168770316 0.0271983660765942 0.0247209940161968 0.0140768710969038 0.0185823546885051 0.0130994546662207 0.016115264193839
cuts_long_bayes_r47 0.0370408367138861 0.0368796636125219 0.0364329138562477 0.0377679169973777 0.0014507243714654 0.00127242660766543 0.00106247322635913 0.00137976619203465 0.0369297369760504 0.0367431952198687 0.036382099983611 0.0376403246624276 0.0266000887309677 0.0205007946525498 0.0273692709238456 0.0246846809319308 0.0140963077992851 0.0185735585683927 0.0131683988082846 0.0161050039120624
tso_wide_bayes_r47 0.0387083840378885 0.0374833998582125 0.0379216675921692 0.0393464192173475 0.000312584218547869 0.00017281316219199 0.000342257990743717 0.000259606555560924 0.0386895098040706 0.0374687047746537 0.0379000603734807 0.0393292676615037 0.0277297764367237 0.0207175520555685 0.0284633511350531 0.0257032409931057 0.0143368473161917 0.0188613503220297 0.0132186305464416 0.0165482900919488
tso_long_bayes_r47 0.0383206157882044 0.0371532888463278 0.0377157767738105 0.0389437767037786 0.000314726275710548 0.000173442481097965 0.000344632501255361 0.000261074049377434 0.0383049551138971 0.037141369303869 0.0376988156830523 0.038929593161088 0.0274861484865789 0.0205364993891405 0.0282710971435001 0.0253713782056548 0.0142816944685499 0.0186782990825433 0.0132643718794447 0.0165053212765819
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA 0.0369065990972625 0.0369289981718074 0.036016849010576 0.0377702445041303 0.0262789975062624 0.0190767251970458 0.0277848726055503 0.0249946575241492 0.0147684375982173 0.0202716480769833 0.0127061722489432 0.0162987552172679
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.0369873855528027 0.0369705592059631 0.035819051991417 0.0378530418385057 0.026166711403727 0.0191229186333831 0.0275155982562194 0.0249839834723811 0.0148154531644579 0.0201937992252198 0.0126561418975979 0.0163255350629444
cuts_wide_bayes_r48 0.0365927392125896 0.036930923682559 0.0358658209930451 0.0373633873400614 0.00140538526506035 0.00177739118110864 0.00115419141433163 0.00138203468680839 0.0364977673002232 0.0366851534687301 0.035809122774884 0.0372608548098186 0.0258589233727004 0.0190966229422597 0.0274095318757223 0.0247164274706974 0.0147656881047372 0.0200372781708923 0.0127930990969052 0.0161278505639243
cuts_long_bayes_r48 0.0366709255812995 0.0370618055243953 0.036023446954127 0.0375808778961715 0.00138055075609986 0.00180164550925892 0.00114689520871113 0.00139436643154427 0.0365752851442435 0.0368442263952341 0.0359664474552802 0.0374521472108902 0.0259335838544484 0.0191317802585325 0.0277630671199486 0.0246742859099124 0.0147341552672178 0.0201466382580891 0.0127592552019758 0.0161821959996096
tso_wide_bayes_r48 0.0380464913733862 0.037358180414562 0.0373115603542022 0.039014272725996 0.000404589962293845 0.00020467197964003 0.000465615372386767 0.00034663822905584 0.0380344930817689 0.037345934189 0.0372981286593302 0.0390011221697897 0.0267184362261535 0.0192240097322355 0.028685204359583 0.0254408305245783 0.0150822843235893 0.0203376692055578 0.0128250371245357 0.0167045413425824
tso_long_bayes_r48 0.037763236426779 0.0370103154772908 0.0370873502342923 0.0385554293892911 0.00042983946994657 0.000217846950592772 0.000493833128380536 0.0003684806334059 0.0377483174912622 0.0369965275596212 0.0370727857605373 0.0385393289526197 0.0266473919007166 0.0190451822670208 0.0284600618910187 0.0252116122225633 0.0149080722530463 0.0201784672154468 0.0127584329499499 0.016536484137959
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA 0.0366880324643501 0.0374427748946895 0.0363508133519607 0.0378024372435543 0.0276943586039186 0.0206710558275321 0.0271058920868011 0.0253555205895181 0.0129272936781883 0.0192447931636653 0.013173619147506 0.0157590417147625
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.0365565330990697 0.0373418066405004 0.0361745076726364 0.0378088153177002 0.0273825645073226 0.0205840095475848 0.0269678311887441 0.0253072417502207 0.0129888051812813 0.0191326889815289 0.0131563326860502 0.0158222638034105
cuts_wide_bayes_r49 0.0364478773348582 0.0373293634990392 0.036047332123549 0.0374525805073606 0.000853288076377973 0.00121304421774694 0.000621628604020019 0.00103543915270571 0.036404257324516 0.037187029579459 0.0360064210832215 0.0373787041190953 0.0274615758629874 0.0205036267362033 0.0267616456251781 0.0251453422944285 0.0128610254239711 0.0190778588377693 0.0132715379381891 0.0156206251499162
cuts_long_bayes_r49 0.0362866292962991 0.037419287897686 0.0360452764660544 0.0373588839427698 0.000825701318278049 0.00125650522085446 0.000620694324658004 0.00107644292834597 0.0362371186642701 0.0372866320161965 0.0360114231305693 0.0372810176790063 0.0273203394521752 0.0205737627491578 0.0269123506535457 0.0249158235717774 0.0128164245450041 0.0191559224134908 0.0132313584546354 0.0155519172402588
tso_wide_bayes_r49 0.038083683405927 0.0380060434386925 0.0377725964527469 0.039181130723541 0.000342020434787533 0.000178826276239558 0.000345251862547059 0.000274280150685108 0.0380723301105258 0.0379957080541997 0.0377614936831083 0.0391696486273132 0.0283674172655791 0.020857789321512 0.0280885722896254 0.0260380671331456 0.0132274691120754 0.0193898404208736 0.0134300907736484 0.0160569602122004
tso_long_bayes_r49 0.0377222120400712 0.0376567754213809 0.0373609174249008 0.0387458957469391 0.000360896600773445 0.000188523215364302 0.000364438225196001 0.000288845904532076 0.0377115901832139 0.0376472568162863 0.0373500881941181 0.0387352703306589 0.0281887732678433 0.0206428959235658 0.02772048364631 0.0257250366478548 0.0131079756396038 0.0192377093430224 0.013371978771314 0.016039006854911
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA 0.0371397448787857 0.0369126913571516 0.0364581151013261 0.0377882087935348 0.0271870798806262 0.0204700887260966 0.0271164571769592 0.0251183071918744 0.0137257674743472 0.0187479442728693 0.0134210667988795 0.0161570688219509
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.0371980177480828 0.0367795496792125 0.0361573417210447 0.0378300473983751 0.0270222743957783 0.0204283935402893 0.0268516024632717 0.0251104338371532 0.013867467878428 0.0186056941536446 0.0133630221143454 0.0161435366922341
cuts_wide_bayes_r50 0.0370006843361406 0.0370137075599326 0.0362602458890956 0.0375465230621315 0.00138371947906342 0.00168017482767815 0.000754616484315627 0.00103793248061705 0.0369112146765423 0.0367877986602998 0.036218736765986 0.0374772790414723 0.0269715491274232 0.0204746617319064 0.0268012326618683 0.024823349021281 0.0137270427822186 0.0185850822432699 0.0134415651762696 0.0161034310596049
cuts_long_bayes_r50 0.0372703643270267 0.0370014274445927 0.0364081156891921 0.0376869914140795 0.0013579751313743 0.00170453639964047 0.000762481092838942 0.0010755406726633 0.0371591142015514 0.0367870172306278 0.0363669590795543 0.0376091059678469 0.0272108161394106 0.0204821965166344 0.0269488582453205 0.024908486496302 0.0136768696971817 0.0186033174291379 0.0134891785006296 0.0160596008048466
tso_wide_bayes_r50 0.0384504366338799 0.0373944863366558 0.0377329898096897 0.0391421811965454 0.00112418779984926 0.000613191838709806 0.0012069142122878 0.000958132094295961 0.0383636354706211 0.0373188187722604 0.0376469005409148 0.0390589815360121 0.0276942123353426 0.0205923179717215 0.027898073903269 0.0256306454558956 0.014051473800345 0.0188117268856579 0.0136343147424577 0.0164889137458439
tso_long_bayes_r50 0.0380237306706156 0.0369565971635482 0.0374575864001206 0.0386359734347295 0.00114169529244351 0.000621724358933458 0.00122533609261196 0.000971684874966253 0.0379288758224572 0.0368773762265815 0.0373674077421622 0.0385439220588036 0.0275436670664106 0.0203269413272578 0.0275106598463592 0.0252742417320899 0.0138256292210591 0.0186351862887422 0.0136880474790123 0.0163851770407669
