w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.416 1.249 0.779 3.645 1.305 0.538 1.727 0.931 NA 1 1.772 1.258 1.327 0 -0.69 0.596 1.02 0.46 1.891 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.418 1.257 0.777 3.554 1.279 0.539 1.699 0.9 NA 1 1.673 1.241 1.295 0 -0.506 0.627 1.08 0.54 1.891 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 1 0.501 1.312 0.798 2.49 1.061 0.486 1.492 0.801 NA 1 0.802 1.157 0.994 1.893 2.659 2.985 3.527 1.495 NA 0.349 0.545 0.35 0.091 NA NA NA NA NA NA
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.501 1.313 0.799 2.49 1.061 0.487 1.493 0.803 NA 1 0.805 1.166 1 1.895 2.66 2.988 3.531 1.522 NA 0.371 0.575 0.372 0.1 NA NA NA NA NA NA
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 1 0.501 1.309 0.798 2.002 1.053 0.487 1.502 0.804 0.471 NA NA NA NA 1.929 2.686 3.017 3.555 NA NA 1.963 1.639 2.47 1.678 1.144 1.908 1.394 1.562 1.336 1.796
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.425 1.194 0.673 3.558 1.234 0.531 1.593 1.417 NA 1 1.414 1.554 1.271 0 -0.533 -0.272 0.674 0.865 2.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.431 1.209 0.678 3.447 1.221 0.529 1.572 1.326 NA 1 1.375 1.526 1.261 0 -0.451 -0.211 0.695 0.948 2.118 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.502 1.317 0.792 2.538 1.017 0.489 1.475 0.803 NA 1 0.946 1.308 0.871 2.121 2.466 3.025 3.372 1.736 NA 0.411 0.29 0.024 0.817 NA NA NA NA NA NA
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 1 0.501 1.317 0.794 1.985 1.017 0.492 1.475 0.8 0.492 NA NA NA NA 2.16 2.519 3.097 3.406 NA NA 2.254 1.941 3.084 2.194 1.536 2.379 2.257 1.649 1.678 1.973
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.492 1.345 0.763 2.765 1.237 0.514 1.53 1.595 NA 1 1.092 1.177 0.899 0 0.297 0.561 1.701 1.295 2.01 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.495 1.343 0.76 2.748 1.198 0.513 1.519 1.495 NA 1 1.082 1.178 0.912 0 0.314 0.556 1.674 1.367 2.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 1 0.513 1.328 0.797 2.596 0.969 0.492 1.42 0.816 NA 1 0.972 1.192 0.832 2.01 2.49 2.928 3.504 1.492 NA 0.236 0.143 0.221 0.757 NA NA NA NA NA NA
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.514 1.328 0.797 2.596 0.97 0.493 1.421 0.816 NA 1 0.976 1.198 0.834 2.014 2.492 2.932 3.505 1.527 NA 0.254 0.153 0.237 0.795 NA NA NA NA NA NA
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 1 0.515 1.333 0.8 1.974 0.984 0.493 1.412 0.811 0.513 NA NA NA NA 2.02 2.495 2.932 3.518 NA NA 1.809 1.686 2.429 1.915 1.547 1.849 1.838 1.239 1.322 1.534
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.405 1.297 0.787 3.359 1.241 0.567 1.687 1.214 NA 1 1.122 1.056 0.986 0 0.369 0.905 1.566 1.126 1.958 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.41 1.299 0.783 3.262 1.204 0.567 1.683 1.144 NA 1 1.081 1.061 0.99 0 0.449 0.893 1.559 1.261 1.957 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 1 0.485 1.278 0.799 2.604 0.989 0.483 1.592 0.791 NA 1 0.701 1.131 0.881 1.958 2.564 2.969 3.501 1.944 NA 0.199 0.484 0.272 0.42 NA NA NA NA NA NA
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.485 1.278 0.799 2.603 0.989 0.483 1.594 0.792 NA 1 0.703 1.134 0.883 1.956 2.562 2.971 3.502 2.001 NA 0.215 0.509 0.291 0.444 NA NA NA NA NA NA
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 1 0.486 1.281 0.798 2.029 0.993 0.484 1.575 0.797 0.495 NA NA NA NA 1.943 2.558 2.96 3.479 NA NA 2.289 1.561 2.914 2.076 1.469 2.338 1.58 1.788 1.369 2.058
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.529 1.451 0.806 2.393 1.644 0.494 1.613 1.201 NA 1 0.85 0.914 0.852 0 0.733 1.067 1.775 1.779 1.811 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.526 1.435 0.805 2.418 1.57 0.493 1.613 1.147 NA 1 0.848 0.919 0.853 0 0.737 1.06 1.774 1.851 1.809 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.495 1.297 0.795 2.609 1.016 0.498 1.465 0.841 NA 1 0.877 1.018 0.866 1.8 2.263 2.714 3.318 1.757 NA 0.488 0.006 0.535 0.316 NA NA NA NA NA NA
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 1 0.494 1.295 0.795 2.028 1.014 0.497 1.474 0.841 0.5 NA NA NA NA 1.832 2.291 2.738 3.336 NA NA 2.337 1.439 2.395 1.695 1.636 1.781 1.635 1.4 1.404 1.609
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.451 1.36 0.892 3.05 0.976 0.548 1.83 1.156 NA 1 0.949 0.796 0.703 0 0.421 1.506 2.137 1.84 2.155 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.455 1.365 0.882 2.983 0.97 0.547 1.786 1.109 NA 1 0.935 0.808 0.721 0 0.452 1.481 2.099 1.981 2.155 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.496 1.302 0.805 2.603 0.939 0.493 1.476 0.819 NA 1 0.789 0.943 0.837 2.147 2.461 3.216 3.642 2.398 NA 0.008 0.271 0.724 0.376 NA NA NA NA NA NA
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 1 0.495 1.303 0.805 2.06 0.943 0.496 1.465 0.817 0.483 NA NA NA NA 2.114 2.43 3.172 3.61 NA NA 2.484 1.851 2.917 2.159 1.982 2.306 1.733 2.098 1.47 2.145
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.432 1.212 0.818 2.981 1.454 0.553 2.251 0.753 NA 1 1.264 1.5 1.221 0 0.132 0.11 1.112 1.102 1.964 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.439 1.217 0.812 2.926 1.41 0.543 2.19 0.745 NA 1 1.241 1.496 1.216 0 0.175 0.117 1.121 1.186 1.964 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.49 1.276 0.792 2.555 1.019 0.486 1.551 0.77 NA 1 0.971 1.375 1.144 1.973 2.623 3.076 3.521 1.593 NA 0.427 0.326 0.516 0.006 NA NA NA NA NA NA
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 1 0.489 1.277 0.792 2.02 1.018 0.488 1.542 0.769 0.487 NA NA NA NA 1.922 2.564 2.989 3.452 NA NA 2.078 1.93 3.606 2.187 1.56 1.979 2.244 1.904 1.862 2.599
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.446 1.21 0.729 3.483 1.491 0.523 2.385 1.238 NA 1 1.419 1.123 1.17 0 -0.122 0.811 1.288 0.734 1.784 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.452 1.233 0.733 3.383 1.456 0.527 2.271 1.164 NA 1 1.363 1.084 1.157 0 -0.021 0.88 1.31 0.824 1.784 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 1 0.496 1.287 0.801 2.694 0.991 0.504 1.5 0.781 NA 1 0.969 1.051 0.938 1.78 2.411 2.81 3.372 1.341 NA 0.691 0.266 0.975 0.391 NA NA NA NA NA NA
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.496 1.287 0.801 2.693 0.993 0.505 1.502 0.781 NA 1 0.987 1.069 0.953 1.781 2.413 2.812 3.37 1.336 NA 0.738 0.28 1.034 0.418 NA NA NA NA NA NA
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 1 0.499 1.288 0.803 2.049 0.994 0.501 1.509 0.783 0.514 NA NA NA NA 1.738 2.388 2.769 3.356 NA NA 2.163 1.653 2.543 1.659 1.304 1.545 1.479 1.36 1.314 1.19
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.43 1.328 0.836 3.076 1.404 0.594 2.14 0.797 NA 1 1.149 1.236 1.159 0 0.201 0.546 1.215 1.253 1.991 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.435 1.315 0.825 3.047 1.343 0.586 2.124 0.797 NA 1 1.129 1.254 1.159 0 0.241 0.51 1.216 1.351 1.987 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.49 1.255 0.785 2.725 0.986 0.507 1.621 0.843 NA 1 0.913 1.379 1.133 1.988 2.484 3.004 3.518 1.694 NA 0.388 0.313 0.484 0.003 NA NA NA NA NA NA
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 1 0.489 1.253 0.782 2.091 0.981 0.507 1.619 0.849 0.511 NA NA NA NA 2.009 2.505 3.055 3.548 NA NA 2.155 1.821 3.836 2.286 1.597 2.278 1.99 2.011 1.852 2.773
