w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 1 0.499 1.305 0.801 2.031 1.019 0.473 1.514 0.817 0.017 NA NA NA NA 4.033 3.402 5.248 4.213 NA NA 2.404 1.595 3.514 2.035 1.953 2.9 2.361 2.204 1.797 2.668
tso_long_bayes_r34 1 0.499 1.305 0.802 2.031 1.02 0.473 1.516 0.817 0.017 NA NA NA NA 4.052 3.416 5.271 4.232 NA NA 2.399 1.59 3.511 2.027 1.949 2.893 2.355 2.199 1.79 2.663
msst_wide_ml_r35 1 0.528 1.359 0.792 1.979 1.03 0.509 1.377 0.809 NA 1 0.793 1.197 0.881 0 0.224 0.415 0.691 2.43 4.018 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.528 1.359 0.792 1.979 1.03 0.509 1.377 0.809 NA 1 0.793 1.197 0.881 0 0.224 0.415 0.691 2.43 4.018 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.528 1.359 0.792 1.978 1.033 0.51 1.38 0.811 NA 1 0.793 1.197 0.881 0 0.223 0.415 0.689 2.519 4.02 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.529 1.36 0.793 1.977 1.032 0.509 1.377 0.81 NA 1 0.792 1.196 0.88 0 0.226 0.417 0.691 2.519 4.022 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 1 0.528 1.359 0.792 1.979 1.03 0.509 1.374 0.808 NA 1 0.792 1.197 0.881 4.018 3.408 5.225 4.229 2.431 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r35 1 0.529 1.36 0.794 1.978 1.03 0.509 1.374 0.808 NA 1 0.792 1.197 0.88 4 3.393 5.204 4.213 2.512 NA 0.003 0.002 0.008 0.003 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.529 1.36 0.793 1.977 1.031 0.509 1.374 0.808 NA 1 0.792 1.198 0.88 3.972 3.376 5.176 4.19 2.52 NA 0.003 0.002 0.008 0.003 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 1 0.529 1.36 0.793 1.978 1.029 0.509 1.368 0.807 0.003 NA NA NA NA 3.984 3.383 5.186 4.199 NA NA 2.703 1.693 3.882 2.099 2.132 3.227 2.555 2.377 1.88 2.843
tso_long_bayes_r35 1 0.529 1.36 0.793 1.977 1.03 0.508 1.37 0.807 0.003 NA NA NA NA 3.992 3.389 5.193 4.208 NA NA 2.695 1.689 3.87 2.089 2.128 3.221 2.551 2.369 1.873 2.832
msst_wide_ml_r36 1 0.484 1.282 0.79 2.143 0.985 0.52 1.509 0.76 NA 1 0.773 1.125 0.854 0 0.321 0.676 0.792 1.913 3.868 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.484 1.282 0.79 2.143 0.985 0.52 1.509 0.76 NA 1 0.773 1.125 0.854 0 0.321 0.676 0.792 1.912 3.868 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.484 1.283 0.79 2.143 0.987 0.521 1.512 0.762 NA 1 0.773 1.126 0.855 0 0.318 0.675 0.79 1.983 3.87 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.484 1.282 0.79 2.142 0.987 0.519 1.51 0.76 NA 1 0.771 1.126 0.853 0 0.326 0.674 0.794 1.986 3.872 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 1 0.485 1.281 0.789 2.141 0.984 0.518 1.508 0.758 NA 1 0.771 1.126 0.854 3.868 3.309 5.029 4.096 1.915 NA 0.002 0.004 0.002 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r36 1 0.485 1.281 0.79 2.142 0.983 0.518 1.51 0.758 NA 1 0.771 1.126 0.855 3.854 3.298 5.014 4.083 1.976 NA 0.005 0.005 0.007 0.004 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.485 1.282 0.79 2.14 0.984 0.518 1.509 0.757 NA 1 0.771 1.126 0.854 3.851 3.296 5.012 4.08 1.982 NA 0.005 0.005 0.007 0.005 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 1 0.485 1.28 0.789 2.145 0.982 0.518 1.508 0.758 0.011 NA NA NA NA 3.845 3.292 5.003 4.077 NA NA 2.134 1.266 2.712 1.56 1.636 2.392 1.841 1.818 1.397 2.052
tso_long_bayes_r36 1 0.485 1.28 0.789 2.144 0.983 0.517 1.509 0.758 0.011 NA NA NA NA 3.871 3.312 5.033 4.1 NA NA 2.125 1.262 2.703 1.553 1.633 2.387 1.837 1.809 1.392 2.043
msst_wide_ml_r37 1 0.498 1.3 0.795 1.956 1.004 0.482 1.435 0.818 NA 1 0.815 1.189 0.895 0 0.119 0.444 0.604 1.919 3.858 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.498 1.3 0.795 1.956 1.004 0.482 1.435 0.818 NA 1 0.815 1.189 0.895 0 0.119 0.444 0.604 1.919 3.858 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.498 1.301 0.795 1.956 1.006 0.483 1.439 0.82 NA 1 0.816 1.189 0.896 0 0.118 0.444 0.602 1.988 3.86 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.499 1.301 0.795 1.955 1.006 0.482 1.437 0.818 NA 1 0.815 1.191 0.896 0 0.119 0.435 0.6 1.99 3.863 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 1 0.499 1.3 0.795 1.956 1.003 0.482 1.435 0.816 NA 1 0.815 1.189 0.895 3.858 3.265 5.03 4.057 1.919 NA 0.001 0.001 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r37 1 0.499 1.3 0.796 1.957 1.003 0.482 1.438 0.816 NA 1 0.815 1.189 0.895 3.844 3.253 5.013 4.044 1.984 NA 0.004 0.003 0.005 0.004 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.499 1.3 0.795 1.956 1.004 0.482 1.437 0.815 NA 1 0.815 1.189 0.896 3.825 3.24 4.992 4.029 1.985 NA 0.004 0.003 0.005 0.005 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 1 0.499 1.299 0.795 1.953 1.003 0.482 1.437 0.815 -0.021 NA NA NA NA 3.834 3.246 5.001 4.035 NA NA 2.135 1.416 3.02 1.717 1.735 2.529 2.06 1.907 1.552 2.269
tso_long_bayes_r37 1 0.499 1.3 0.795 1.952 1.004 0.481 1.437 0.815 -0.021 NA NA NA NA 3.858 3.265 5.031 4.059 NA NA 2.135 1.411 3.022 1.712 1.731 2.533 2.058 1.904 1.549 2.268
msst_wide_ml_r38 1 0.47 1.32 0.789 2.006 1.008 0.533 1.382 0.858 NA 1 0.824 1.228 0.902 0 0.13 0.305 0.577 1.942 3.707 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.47 1.32 0.789 2.006 1.008 0.533 1.382 0.858 NA 1 0.824 1.228 0.902 0 0.131 0.305 0.577 1.942 3.707 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.47 1.321 0.79 2.004 1.011 0.535 1.386 0.86 NA 1 0.824 1.228 0.903 0 0.128 0.305 0.575 2.015 3.709 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.471 1.321 0.79 2.005 1.011 0.533 1.384 0.86 NA 1 0.823 1.229 0.902 0 0.131 0.301 0.575 2.017 3.711 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 1 0.471 1.32 0.789 2.004 1.008 0.533 1.381 0.858 NA 1 0.823 1.228 0.902 3.707 3.183 4.858 3.922 1.943 NA 0.001 0.002 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r38 1 0.471 1.321 0.79 2.004 1.008 0.533 1.382 0.86 NA 1 0.822 1.229 0.903 3.692 3.172 4.84 3.909 2.005 NA 0.003 0.004 0.006 0.002 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.471 1.321 0.79 2.003 1.009 0.533 1.382 0.859 NA 1 0.823 1.229 0.903 3.679 3.161 4.824 3.897 2.009 NA 0.003 0.004 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 1 0.471 1.32 0.789 2.003 1.007 0.533 1.38 0.859 0.003 NA NA NA NA 3.684 3.164 4.829 3.901 NA NA 2.159 1.461 3.267 1.76 1.77 2.648 2.175 1.946 1.598 2.395
tso_long_bayes_r38 1 0.471 1.32 0.789 2.003 1.008 0.532 1.38 0.86 0.004 NA NA NA NA 3.698 3.176 4.845 3.915 NA NA 2.16 1.456 3.263 1.757 1.768 2.647 2.171 1.943 1.594 2.388
msst_wide_ml_r39 1 0.496 1.3 0.794 2.183 0.999 0.501 1.486 0.798 NA 1 0.806 1.209 0.888 0 0.143 0.384 0.652 1.797 4.073 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.496 1.3 0.794 2.183 0.999 0.501 1.486 0.798 NA 1 0.806 1.209 0.888 0 0.143 0.384 0.652 1.797 4.073 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.496 1.301 0.795 2.183 1.001 0.502 1.49 0.8 NA 1 0.807 1.209 0.889 0 0.14 0.382 0.65 1.863 4.074 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.496 1.301 0.795 2.182 1 0.501 1.487 0.799 NA 1 0.805 1.209 0.887 0 0.148 0.381 0.654 1.868 4.077 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 1 0.496 1.3 0.794 2.183 0.995 0.501 1.478 0.798 NA 1 0.806 1.209 0.888 4.073 3.427 5.307 4.269 1.798 NA 0.004 0.001 0.008 0 NA NA NA NA NA NA
cuts_wide_bayes_r39 1 0.496 1.301 0.795 2.182 0.995 0.501 1.48 0.799 NA 1 0.806 1.209 0.888 4.06 3.417 5.292 4.258 1.858 NA 0.007 0.003 0.012 0.002 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.496 1.301 0.795 2.18 0.996 0.501 1.478 0.798 NA 1 0.806 1.21 0.889 4.067 3.424 5.301 4.264 1.861 NA 0.007 0.003 0.013 0.003 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 1 0.497 1.3 0.794 2.184 0.994 0.501 1.476 0.799 0.015 NA NA NA NA 4.049 3.408 5.28 4.248 NA NA 2.006 1.296 2.933 1.576 1.605 2.411 1.941 1.772 1.427 2.142
tso_long_bayes_r39 1 0.497 1.301 0.794 2.183 0.995 0.501 1.476 0.799 0.015 NA NA NA NA 4.066 3.422 5.297 4.265 NA NA 2.001 1.292 2.931 1.573 1.6 2.406 1.936 1.767 1.421 2.137
msst_wide_ml_r40 1 0.498 1.295 0.791 1.911 0.996 0.494 1.5 0.792 NA 1 0.788 1.17 0.903 0 0.234 0.556 0.576 1.938 3.93 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.498 1.295 0.791 1.911 0.996 0.494 1.5 0.792 NA 1 0.788 1.17 0.903 0 0.235 0.556 0.576 1.938 3.93 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.499 1.296 0.791 1.911 0.999 0.495 1.504 0.794 NA 1 0.788 1.17 0.904 0 0.232 0.555 0.573 2.007 3.932 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.499 1.296 0.792 1.908 0.998 0.494 1.503 0.791 NA 1 0.787 1.17 0.902 0 0.237 0.553 0.576 2.017 3.935 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 1 0.499 1.295 0.791 1.911 0.995 0.493 1.501 0.788 NA 1 0.787 1.17 0.902 3.93 3.33 5.154 4.124 1.939 NA 0.001 0 0 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r40 1 0.499 1.295 0.792 1.911 0.995 0.494 1.504 0.788 NA 1 0.787 1.169 0.902 3.916 3.318 5.137 4.111 2.005 NA 0.004 0.002 0.004 0.006 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.499 1.295 0.792 1.91 0.996 0.494 1.503 0.787 NA 1 0.788 1.172 0.903 3.889 3.299 5.105 4.088 2.009 NA 0.004 0.002 0.004 0.006 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 1 0.499 1.295 0.792 1.91 0.994 0.494 1.503 0.787 0.001 NA NA NA NA 3.906 3.311 5.125 4.102 NA NA 2.157 1.335 2.956 1.76 1.692 2.52 1.982 1.939 1.527 2.274
tso_long_bayes_r40 1 0.499 1.295 0.793 1.91 0.994 0.493 1.505 0.787 0 NA NA NA NA 3.923 3.325 5.147 4.121 NA NA 2.153 1.33 2.946 1.753 1.688 2.512 1.974 1.934 1.521 2.265
msst_wide_ml_r41 1 0.503 1.296 0.792 1.964 0.941 0.491 1.494 0.797 NA 1 0.794 1.19 0.91 0 0.21 0.42 0.537 1.98 4.14 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.503 1.296 0.793 1.964 0.94 0.491 1.494 0.797 NA 1 0.794 1.19 0.91 0 0.21 0.42 0.537 1.98 4.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.504 1.296 0.793 1.963 0.942 0.493 1.499 0.799 NA 1 0.794 1.19 0.91 0 0.208 0.419 0.535 2.049 4.142 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.504 1.297 0.793 1.964 0.941 0.491 1.497 0.797 NA 1 0.794 1.191 0.91 0 0.209 0.412 0.535 2.053 4.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 1 0.503 1.295 0.793 1.964 0.932 0.491 1.492 0.793 NA 1 0.794 1.19 0.909 4.14 3.496 5.345 4.303 1.98 NA 0.008 0 0.004 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r41 1 0.504 1.296 0.794 1.963 0.934 0.491 1.493 0.793 NA 1 0.793 1.19 0.909 4.128 3.486 5.33 4.29 2.045 NA 0.011 0.003 0.008 0.006 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.504 1.297 0.794 1.962 0.934 0.491 1.492 0.793 NA 1 0.793 1.19 0.909 4.129 3.489 5.335 4.293 2.051 NA 0.011 0.003 0.008 0.006 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 1 0.504 1.297 0.794 1.96 0.933 0.491 1.491 0.793 0.006 NA NA NA NA 4.111 3.473 5.311 4.277 NA NA 2.213 1.386 3.123 1.823 1.74 2.618 2.074 1.997 1.583 2.375
tso_long_bayes_r41 1 0.504 1.296 0.794 1.962 0.934 0.491 1.492 0.793 0.005 NA NA NA NA 4.135 3.493 5.339 4.301 NA NA 2.206 1.38 3.12 1.818 1.738 2.612 2.068 1.992 1.579 2.368
msst_wide_ml_r42 1 0.501 1.363 0.814 1.914 1.055 0.494 1.406 0.829 NA 1 0.81 1.211 0.914 0 0.171 0.357 0.551 1.741 3.85 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.501 1.363 0.814 1.914 1.055 0.494 1.406 0.829 NA 1 0.81 1.211 0.914 0 0.171 0.357 0.551 1.741 3.85 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.501 1.363 0.814 1.914 1.057 0.495 1.41 0.831 NA 1 0.81 1.211 0.914 0 0.169 0.356 0.549 1.802 3.852 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.502 1.364 0.815 1.911 1.057 0.493 1.41 0.83 NA 1 0.81 1.212 0.913 0 0.172 0.351 0.551 1.809 3.855 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 1 0.503 1.363 0.814 1.906 1.053 0.49 1.407 0.828 NA 1 0.805 1.211 0.913 3.85 3.289 5.02 4.069 1.749 NA 0.001 0.008 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r42 1 0.504 1.364 0.815 1.906 1.053 0.491 1.409 0.83 NA 1 0.806 1.211 0.913 3.836 3.278 5.004 4.056 1.804 NA 0.005 0.009 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.504 1.364 0.815 1.905 1.053 0.491 1.409 0.829 NA 1 0.806 1.212 0.915 3.822 3.267 4.988 4.043 1.807 NA 0.004 0.009 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 1 0.504 1.364 0.815 1.905 1.052 0.49 1.408 0.829 0.022 NA NA NA NA 3.828 3.271 4.994 4.047 NA NA 1.948 1.264 2.85 1.619 1.555 2.349 1.885 1.771 1.423 2.142
tso_long_bayes_r42 1 0.504 1.364 0.816 1.904 1.053 0.49 1.408 0.83 0.022 NA NA NA NA 3.859 3.296 5.029 4.077 NA NA 1.946 1.265 2.846 1.613 1.556 2.346 1.885 1.767 1.422 2.137
msst_wide_ml_r43 1 0.484 1.278 0.789 2.087 1.034 0.487 1.516 0.762 NA 1 0.804 1.216 0.887 0 0.18 0.35 0.675 1.657 4.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.484 1.278 0.789 2.087 1.034 0.487 1.516 0.762 NA 1 0.804 1.216 0.887 0 0.18 0.349 0.675 1.657 4.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.484 1.279 0.789 2.085 1.036 0.488 1.52 0.763 NA 1 0.805 1.217 0.888 0 0.178 0.349 0.673 1.714 4.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.485 1.279 0.79 2.084 1.036 0.487 1.517 0.762 NA 1 0.804 1.218 0.887 0 0.182 0.341 0.673 1.717 4.108 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 1 0.484 1.278 0.789 2.086 1.033 0.487 1.514 0.761 NA 1 0.804 1.216 0.887 4.104 3.48 5.341 4.316 1.658 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r43 1 0.485 1.279 0.79 2.085 1.035 0.487 1.515 0.761 NA 1 0.803 1.217 0.887 4.091 3.469 5.325 4.303 1.71 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.485 1.278 0.79 2.085 1.035 0.487 1.514 0.761 NA 1 0.804 1.218 0.888 4.077 3.46 5.312 4.294 1.717 NA 0.003 0.003 0.007 0.003 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 1 0.485 1.278 0.79 2.081 1.034 0.487 1.513 0.76 -0.011 NA NA NA NA 4.084 3.465 5.317 4.298 NA NA 1.848 1.189 2.744 1.452 1.477 2.243 1.799 1.632 1.312 1.988
tso_long_bayes_r43 1 0.485 1.278 0.79 2.081 1.035 0.486 1.514 0.76 -0.011 NA NA NA NA 4.101 3.478 5.337 4.315 NA NA 1.846 1.186 2.737 1.449 1.475 2.241 1.792 1.63 1.306 1.982
msst_wide_ml_r44 1 0.518 1.291 0.803 1.919 1.002 0.516 1.444 0.791 NA 1 0.792 1.195 0.914 0 0.204 0.433 0.541 1.795 3.959 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.518 1.291 0.803 1.919 1.002 0.516 1.444 0.791 NA 1 0.792 1.195 0.914 0 0.204 0.433 0.541 1.795 3.959 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.518 1.291 0.803 1.919 1.004 0.517 1.448 0.793 NA 1 0.793 1.195 0.915 0 0.202 0.432 0.539 1.858 3.962 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.519 1.292 0.804 1.916 1.003 0.515 1.444 0.791 NA 1 0.792 1.196 0.914 0 0.206 0.428 0.541 1.864 3.964 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 1 0.519 1.29 0.803 1.917 0.998 0.514 1.442 0.789 NA 1 0.791 1.195 0.914 3.959 3.341 5.164 4.159 1.797 NA 0.004 0.003 0.003 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r44 1 0.519 1.291 0.804 1.917 0.998 0.515 1.442 0.79 NA 1 0.791 1.195 0.914 3.946 3.33 5.148 4.147 1.853 NA 0.007 0.004 0.008 0.004 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.52 1.291 0.804 1.917 0.998 0.515 1.442 0.789 NA 1 0.792 1.196 0.915 3.945 3.329 5.146 4.145 1.856 NA 0.007 0.005 0.008 0.005 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 1 0.52 1.291 0.803 1.911 0.998 0.514 1.44 0.789 -0.027 NA NA NA NA 3.936 3.322 5.137 4.137 NA NA 2.01 1.251 2.869 1.676 1.578 2.392 1.887 1.826 1.441 2.185
tso_long_bayes_r44 1 0.52 1.291 0.803 1.911 0.999 0.514 1.441 0.789 -0.027 NA NA NA NA 3.961 3.343 5.165 4.162 NA NA 2.004 1.248 2.86 1.666 1.573 2.384 1.881 1.82 1.434 2.173
msst_wide_ml_r45 1 0.508 1.331 0.785 1.93 1.014 0.497 1.472 0.801 NA 1 0.802 1.167 0.895 0 0.179 0.486 0.59 1.863 3.838 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.508 1.331 0.785 1.93 1.014 0.497 1.472 0.801 NA 1 0.802 1.167 0.895 0 0.179 0.486 0.59 1.863 3.838 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.508 1.332 0.786 1.928 1.016 0.498 1.477 0.803 NA 1 0.802 1.167 0.895 0 0.178 0.487 0.588 1.927 3.84 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.508 1.332 0.786 1.928 1.017 0.497 1.475 0.801 NA 1 0.802 1.169 0.895 0 0.181 0.477 0.589 1.932 3.842 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 1 0.508 1.331 0.786 1.929 1.014 0.496 1.471 0.797 NA 1 0.802 1.167 0.894 3.838 3.258 4.964 4.025 1.864 NA 0 0.001 0.002 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r45 1 0.509 1.332 0.787 1.928 1.016 0.497 1.474 0.797 NA 1 0.801 1.167 0.895 3.824 3.246 4.947 4.012 1.925 NA 0.002 0.002 0.006 0.006 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.509 1.332 0.787 1.927 1.017 0.497 1.472 0.797 NA 1 0.801 1.167 0.895 3.79 3.22 4.909 3.983 1.936 NA 0.002 0.003 0.006 0.006 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 1 0.509 1.332 0.788 1.923 1.016 0.497 1.47 0.795 -0.011 NA NA NA NA 3.813 3.238 4.935 4.002 NA NA 2.074 1.329 2.834 1.662 1.654 2.417 1.933 1.85 1.481 2.16
tso_long_bayes_r45 1 0.509 1.332 0.788 1.923 1.016 0.496 1.47 0.796 -0.011 NA NA NA NA 3.831 3.252 4.955 4.02 NA NA 2.069 1.325 2.83 1.655 1.651 2.414 1.928 1.843 1.475 2.152
