w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r76 1 0.43 1.218 0.884 3.241 1.681 0.502 1.709 1.714 NA 1 2.245 0.99 0.624 0 -1.834 1.018 2.304 0.32 1.985 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r76 1 0.43 1.218 0.884 3.24 1.68 0.502 1.708 1.711 NA 1 2.241 0.99 0.624 0 -1.827 1.019 2.303 0.321 1.985 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.43 1.218 0.884 3.243 1.687 0.503 1.715 1.717 NA 1 2.266 0.993 0.623 0 -1.875 1.011 2.307 0.325 1.982 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.429 1.221 0.884 3.216 1.648 0.506 1.695 1.664 NA 1 2.196 0.986 0.629 0 -1.748 1.026 2.294 0.346 1.986 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 1 0.495 1.299 0.812 1.958 1.045 0.501 1.475 0.773 NA 1 0.644 1.053 0.895 1.988 2.622 2.98 3.544 1.67 NA 0.597 1.038 0.176 0.945 NA NA NA NA NA NA
cuts_long_ml_r76 1 0.495 1.299 0.812 1.958 1.045 0.501 1.476 0.773 NA 1 0.644 1.053 0.895 1.988 2.622 2.98 3.544 1.67 NA 0.597 1.038 0.176 0.945 NA NA NA NA NA NA
cuts_wide_bayes_r76 1 0.495 1.3 0.812 1.955 1.048 0.502 1.478 0.775 NA 1 0.642 1.065 0.908 1.999 2.627 2.991 3.557 1.688 NA 0.639 1.098 0.192 1.005 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.495 1.3 0.812 1.956 1.048 0.502 1.479 0.775 NA 1 0.649 1.06 0.9 1.991 2.622 2.979 3.543 1.696 NA 0.63 1.088 0.2 0.999 NA NA NA NA NA NA
tso_wide_ml_r76 1 0.495 1.299 0.812 1.959 1.046 0.501 1.476 0.773 0.006 NA NA NA NA 1.988 2.622 2.98 3.544 NA NA 2.264 1.73 2.027 2.286 1.124 1.751 1.129 1.489 0.895 1.587
tso_wide_bayes_r76 1 0.495 1.3 0.812 1.958 1.048 0.502 1.479 0.775 0.006 NA NA NA NA 1.974 2.616 2.971 3.537 NA NA 2.517 1.919 2.259 2.533 1.241 1.945 1.25 1.648 0.982 1.758
tso_long_bayes_r76 1 0.495 1.3 0.812 1.957 1.049 0.502 1.478 0.774 0.006 NA NA NA NA 1.957 2.61 2.931 3.547 NA NA 2.498 1.915 2.245 2.522 1.235 1.928 1.241 1.635 0.98 1.747
msst_wide_ml_r77 1 0.421 1.218 0.84 3.213 1.418 0.522 1.858 1.544 NA 1 2.403 1.323 0.963 0 -2.679 0.197 1.472 0.278 2.2 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r77 1 0.42 1.219 0.84 3.211 1.416 0.522 1.857 1.542 NA 1 2.398 1.322 0.963 0 -2.669 0.199 1.472 0.279 2.2 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.421 1.218 0.84 3.216 1.422 0.523 1.863 1.547 NA 1 2.441 1.334 0.97 0 -2.762 0.174 1.455 0.277 2.201 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.419 1.222 0.839 3.179 1.392 0.527 1.837 1.504 NA 1 2.326 1.307 0.96 0 -2.489 0.238 1.485 0.31 2.19 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 1 0.508 1.322 0.817 1.91 0.973 0.505 1.506 0.848 NA 1 0.695 1.141 0.905 2.196 2.608 3.111 3.594 1.552 NA 0.479 0.941 0.283 0.664 NA NA NA NA NA NA
cuts_long_ml_r77 1 0.508 1.322 0.817 1.91 0.973 0.505 1.506 0.848 NA 1 0.695 1.141 0.905 2.196 2.608 3.111 3.594 1.552 NA 0.479 0.941 0.283 0.664 NA NA NA NA NA NA
cuts_wide_bayes_r77 1 0.509 1.323 0.817 1.911 0.975 0.507 1.509 0.85 NA 1 0.707 1.154 0.913 2.188 2.604 3.103 3.589 1.569 NA 0.519 0.988 0.305 0.708 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.509 1.324 0.817 1.91 0.975 0.507 1.509 0.85 NA 1 0.702 1.15 0.911 2.199 2.61 3.113 3.596 1.579 NA 0.514 0.989 0.307 0.701 NA NA NA NA NA NA
tso_wide_ml_r77 1 0.508 1.322 0.817 1.912 0.973 0.505 1.506 0.848 0.05 NA NA NA NA 2.195 2.608 3.111 3.594 NA NA 2.022 1.689 2.29 1.927 1.036 1.759 1.251 1.42 0.966 1.58
tso_wide_bayes_r77 1 0.509 1.322 0.817 1.91 0.975 0.507 1.51 0.85 0.05 NA NA NA NA 2.183 2.598 3.099 3.58 NA NA 2.245 1.87 2.556 2.144 1.146 1.951 1.385 1.576 1.069 1.752
tso_long_bayes_r77 1 0.508 1.323 0.817 1.912 0.975 0.506 1.509 0.849 0.051 NA NA NA NA 2.14 2.551 3.047 3.541 NA NA 2.249 1.871 2.546 2.136 1.146 1.951 1.379 1.577 1.067 1.75
msst_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r78 1 0.447 1.265 0.839 2.841 1.56 0.511 1.931 1.572 NA 1 2.392 1.38 0.799 0 -2.469 0.235 1.855 0.308 2.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.448 1.265 0.839 2.841 1.565 0.511 1.937 1.578 NA 1 2.41 1.385 0.799 0 -2.513 0.224 1.853 0.314 2.091 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.446 1.267 0.838 2.827 1.533 0.514 1.914 1.531 NA 1 2.384 1.383 0.803 0 -2.467 0.221 1.84 0.324 2.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 1 0.496 1.303 0.782 2.019 1.048 0.508 1.497 0.826 NA 1 0.921 1.293 0.932 2.086 2.527 3.121 3.519 1.087 NA 0.563 0.914 0.332 0.772 NA NA NA NA NA NA
cuts_wide_bayes_r78 1 0.496 1.303 0.782 2.02 1.051 0.508 1.5 0.828 NA 1 0.942 1.323 0.95 2.094 2.536 3.132 3.526 1.065 NA 0.608 0.965 0.357 0.822 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.496 1.303 0.782 2.019 1.051 0.508 1.501 0.827 NA 1 0.933 1.312 0.943 2.085 2.528 3.119 3.516 1.084 NA 0.606 0.97 0.357 0.819 NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 1 0.496 1.305 0.783 2.02 1.053 0.509 1.499 0.827 0.031 NA NA NA NA 2.087 2.528 3.122 3.519 NA NA 1.833 2.039 2.389 1.908 1.108 1.543 1.459 1.163 0.97 1.451
tso_long_bayes_r78 1 0.496 1.305 0.782 2.02 1.053 0.509 1.498 0.827 0.031 NA NA NA NA 2.081 2.538 3.121 3.518 NA NA 1.828 2.035 2.381 1.906 1.101 1.535 1.446 1.158 0.963 1.446
msst_wide_ml_r79 1 0.402 1.295 0.799 3.048 1.768 0.529 1.72 1.687 NA 1 1.985 1.22 0.863 0 -1.609 0.56 1.956 0.484 2.12 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r79 1 0.402 1.295 0.799 3.047 1.766 0.529 1.719 1.685 NA 1 1.983 1.22 0.862 0 -1.605 0.56 1.957 0.485 2.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.403 1.294 0.799 3.051 1.774 0.53 1.726 1.693 NA 1 2.001 1.224 0.865 0 -1.644 0.548 1.95 0.492 2.12 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.402 1.296 0.799 3.022 1.734 0.532 1.704 1.642 NA 1 1.93 1.214 0.864 0 -1.479 0.571 1.954 0.531 2.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 1 0.476 1.281 0.787 2.076 1.006 0.499 1.558 0.859 NA 1 0.818 1.292 0.854 2.12 2.598 3.147 3.778 1.423 NA 0.773 1.013 0.194 0.809 NA NA NA NA NA NA
cuts_long_ml_r79 1 0.476 1.281 0.787 2.076 1.006 0.499 1.558 0.859 NA 1 0.818 1.292 0.854 2.12 2.598 3.147 3.778 1.423 NA 0.773 1.013 0.194 0.809 NA NA NA NA NA NA
cuts_wide_bayes_r79 1 0.476 1.281 0.788 2.074 1.009 0.5 1.56 0.861 NA 1 0.835 1.31 0.869 2.113 2.592 3.14 3.773 1.421 NA 0.816 1.06 0.229 0.851 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.476 1.281 0.788 2.075 1.008 0.5 1.562 0.86 NA 1 0.831 1.303 0.865 2.118 2.595 3.141 3.775 1.441 NA 0.816 1.059 0.228 0.85 NA NA NA NA NA NA
tso_wide_ml_r79 1 0.476 1.281 0.787 2.075 1.006 0.5 1.557 0.859 -0.007 NA NA NA NA 2.12 2.598 3.147 3.778 NA NA 2.195 1.965 2.57 1.846 1.215 1.844 1.482 1.145 1.038 1.579
tso_wide_bayes_r79 1 0.476 1.282 0.788 2.072 1.009 0.5 1.561 0.86 -0.007 NA NA NA NA 2.103 2.583 3.126 3.766 NA NA 2.447 2.177 2.866 2.054 1.347 2.055 1.646 1.272 1.15 1.749
tso_long_bayes_r79 1 0.476 1.281 0.788 2.075 1.007 0.501 1.561 0.861 -0.007 NA NA NA NA 2.144 2.643 3.174 3.788 NA NA 2.434 2.174 2.853 2.052 1.336 2.041 1.637 1.262 1.145 1.746
msst_wide_ml_r80 1 0.385 1.297 0.836 2.733 1.757 0.606 1.726 1.393 NA 1 1.642 1.252 1.322 0 -0.8 0.399 0.966 0.606 1.878 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 1 0.385 1.297 0.836 2.731 1.755 0.606 1.725 1.39 NA 1 1.64 1.252 1.323 0 -0.796 0.398 0.966 0.607 1.878 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.386 1.298 0.836 2.734 1.76 0.608 1.732 1.396 NA 1 1.652 1.256 1.327 0 -0.816 0.391 0.958 0.621 1.876 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.385 1.298 0.829 2.699 1.719 0.613 1.717 1.335 NA 1 1.605 1.251 1.335 0 -0.724 0.401 0.944 0.654 1.875 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 1 0.49 1.322 0.843 1.974 1.07 0.518 1.589 0.692 NA 1 0.857 1.212 1.137 1.876 2.285 2.75 3.448 1.32 NA 0.738 0.688 0.276 0.599 NA NA NA NA NA NA
cuts_long_ml_r80 1 0.49 1.322 0.843 1.974 1.07 0.518 1.589 0.692 NA 1 0.857 1.212 1.137 1.876 2.285 2.75 3.448 1.32 NA 0.738 0.688 0.276 0.599 NA NA NA NA NA NA
cuts_wide_bayes_r80 1 0.49 1.322 0.843 1.974 1.074 0.519 1.593 0.693 NA 1 0.871 1.235 1.156 1.87 2.284 2.746 3.443 1.31 NA 0.79 0.725 0.298 0.635 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.491 1.323 0.843 1.971 1.074 0.519 1.593 0.693 NA 1 0.868 1.232 1.154 1.874 2.282 2.747 3.444 1.318 NA 0.79 0.728 0.301 0.635 NA NA NA NA NA NA
tso_wide_ml_r80 1 0.49 1.322 0.843 1.975 1.07 0.518 1.59 0.692 0.017 NA NA NA NA 1.876 2.285 2.75 3.448 NA NA 2.061 1.656 2.215 2.302 1.116 1.623 1.35 1.465 1.33 1.813
tso_wide_bayes_r80 1 0.49 1.322 0.843 1.976 1.072 0.519 1.593 0.694 0.017 NA NA NA NA 1.875 2.288 2.749 3.446 NA NA 2.295 1.834 2.467 2.549 1.234 1.803 1.491 1.628 1.47 2.009
tso_long_bayes_r80 1 0.491 1.323 0.844 1.973 1.074 0.519 1.592 0.693 0.018 NA NA NA NA 1.834 2.237 2.7 3.402 NA NA 2.291 1.837 2.471 2.561 1.233 1.804 1.495 1.623 1.472 2.017
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 1 0.461 1.282 0.863 3.392 1.684 0.489 1.934 1.369 NA 1 3.854 1.536 0.227 0 -5.407 0.049 3.29 0.102 2.098 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.463 1.281 0.863 3.402 1.689 0.489 1.943 1.375 NA 1 4.099 1.58 0.204 0 -5.92 -0.043 3.339 0.092 2.098 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.46 1.281 0.863 3.387 1.649 0.492 1.921 1.331 NA 1 3.858 1.545 0.236 0 -5.346 0.039 3.268 0.107 2.09 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 1 0.49 1.26 0.798 2.11 0.981 0.499 1.569 0.804 NA 1 0.657 1.434 0.861 2.1 2.675 3.269 3.753 1.346 NA 0.766 1.139 0.102 0.729 NA NA NA NA NA NA
cuts_wide_bayes_r81 1 0.491 1.261 0.798 2.109 0.984 0.5 1.571 0.805 NA 1 0.671 1.428 0.88 2.092 2.663 3.26 3.746 1.365 NA 0.78 1.194 0.174 0.753 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.491 1.261 0.798 2.109 0.984 0.5 1.57 0.805 NA 1 0.659 1.418 0.869 2.099 2.67 3.265 3.751 1.392 NA 0.776 1.191 0.176 0.749 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 1 0.491 1.26 0.798 2.112 0.983 0.5 1.572 0.806 0.009 NA NA NA NA 2.1 2.674 3.267 3.747 NA NA 2.341 1.911 3.186 1.914 1.018 2.123 1.414 1.33 0.692 1.84
tso_long_bayes_r81 1 0.491 1.26 0.798 2.112 0.983 0.5 1.572 0.806 0.009 NA NA NA NA 2.152 2.7 3.327 3.79 NA NA 2.341 1.905 3.179 1.913 1.018 2.12 1.416 1.323 0.694 1.838
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 1 0.455 1.276 0.784 3.088 1.475 0.498 1.748 1.68 NA 1 7.742 1.387 1.46 0 -11.283 0.4 0.639 0.023 1.781 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r82 1 0.455 1.276 0.785 3.085 1.45 0.5 1.739 1.634 NA 1 8.419 1.453 1.57 0 -12.426 0.279 0.444 0.02 1.774 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 1 0.489 1.316 0.78 2.045 1.042 0.51 1.519 0.858 NA 1 0.569 1.225 0.819 1.782 2.506 2.869 3.238 1.05 NA 0.451 1.184 0.184 0.825 NA NA NA NA NA NA
cuts_wide_bayes_r82 1 0.49 1.315 0.78 2.046 1.043 0.51 1.524 0.861 NA 1 0.567 1.227 0.819 1.778 2.5 2.863 3.235 1.071 NA 0.476 1.24 0.212 0.872 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.49 1.316 0.78 2.047 1.044 0.51 1.523 0.86 NA 1 0.574 1.237 0.826 1.777 2.505 2.865 3.234 1.056 NA 0.48 1.245 0.208 0.87 NA NA NA NA NA NA
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 1 0.489 1.317 0.781 2.039 1.044 0.511 1.522 0.86 -0.031 NA NA NA NA 1.777 2.495 2.863 3.235 NA NA 1.677 1.691 1.973 1.702 0.654 1.443 0.794 0.932 0.653 1.171
tso_long_bayes_r82 1 0.489 1.317 0.781 2.039 1.044 0.511 1.522 0.86 -0.031 NA NA NA NA 1.718 2.48 2.791 3.166 NA NA 1.672 1.689 1.961 1.703 0.653 1.432 0.79 0.933 0.652 1.167
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 1 0.421 1.22 0.836 3.157 1.484 0.53 1.826 1.586 NA 1 2.058 1.133 0.712 0 -1.797 0.823 2.144 0.465 2.188 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.422 1.221 0.837 3.161 1.49 0.53 1.833 1.591 NA 1 2.077 1.137 0.712 0 -1.837 0.816 2.145 0.471 2.185 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.42 1.223 0.835 3.132 1.456 0.534 1.809 1.545 NA 1 2.008 1.127 0.717 0 -1.682 0.833 2.134 0.512 2.187 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 1 0.491 1.311 0.784 2.056 0.989 0.515 1.515 0.808 NA 1 0.812 1.086 0.867 2.193 2.705 3.304 3.695 1.551 NA 0.502 1.023 0.233 0.811 NA NA NA NA NA NA
cuts_wide_bayes_r83 1 0.491 1.312 0.784 2.056 0.992 0.516 1.517 0.81 NA 1 0.829 1.104 0.879 2.201 2.711 3.311 3.699 1.553 NA 0.542 1.077 0.25 0.859 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.492 1.312 0.784 2.054 0.992 0.516 1.517 0.81 NA 1 0.819 1.1 0.875 2.191 2.703 3.303 3.694 1.57 NA 0.54 1.082 0.25 0.861 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 1 0.492 1.311 0.784 2.05 0.991 0.515 1.52 0.809 -0.035 NA NA NA NA 2.195 2.702 3.307 3.699 NA NA 2.292 2.272 2.309 2.2 1.405 1.868 1.546 1.537 1.117 1.628
tso_long_bayes_r83 1 0.492 1.311 0.784 2.049 0.991 0.515 1.52 0.809 -0.034 NA NA NA NA 2.138 2.65 3.232 3.64 NA NA 2.28 2.264 2.303 2.202 1.397 1.864 1.54 1.53 1.11 1.629
msst_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r84 1 0.418 1.266 0.842 2.639 1.46 0.567 1.833 1.645 NA 1 2.535 1.035 1.364 0 -2.683 1 0.742 0.209 2.017 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.419 1.266 0.843 2.641 1.466 0.568 1.839 1.651 NA 1 2.585 1.04 1.38 0 -2.788 0.988 0.71 0.208 2.017 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.417 1.268 0.838 2.623 1.435 0.572 1.813 1.595 NA 1 2.49 1.044 1.394 0 -2.589 0.989 0.68 0.224 2.016 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 1 0.491 1.32 0.813 1.847 1.055 0.54 1.494 0.778 NA 1 0.758 1.067 1.059 2.019 2.431 3.087 3.496 0.996 NA 0.408 0.819 0.427 0.78 NA NA NA NA NA NA
cuts_wide_bayes_r84 1 0.491 1.321 0.814 1.847 1.057 0.541 1.497 0.779 NA 1 0.763 1.078 1.071 2.031 2.441 3.095 3.507 1.001 NA 0.445 0.864 0.458 0.824 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.491 1.322 0.814 1.846 1.058 0.541 1.496 0.78 NA 1 0.77 1.083 1.074 2.021 2.433 3.091 3.498 0.993 NA 0.448 0.861 0.457 0.824 NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 1 0.491 1.321 0.814 1.847 1.058 0.54 1.497 0.78 0.001 NA NA NA NA 2.025 2.436 3.092 3.5 NA NA 1.568 1.548 1.742 2.114 0.818 1.199 0.868 1.156 0.949 1.233
tso_long_bayes_r84 1 0.491 1.321 0.814 1.846 1.058 0.541 1.497 0.779 0.001 NA NA NA NA 1.982 2.408 3.051 3.443 NA NA 1.566 1.538 1.745 2.103 0.813 1.198 0.867 1.152 0.945 1.233
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 1 0.395 1.35 0.784 2.864 1.467 0.549 1.541 1.769 NA 1 1.437 0.926 0.929 0 -0.355 1.033 1.693 1.043 1.991 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.395 1.35 0.784 2.868 1.473 0.549 1.548 1.776 NA 1 1.439 0.926 0.929 0 -0.36 1.033 1.694 1.08 1.99 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.396 1.352 0.783 2.827 1.44 0.551 1.533 1.716 NA 1 1.421 0.931 0.934 0 -0.322 1.023 1.68 1.108 1.996 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 1 0.497 1.317 0.798 1.929 0.986 0.482 1.401 0.818 NA 1 0.78 1.075 0.817 1.988 2.506 2.88 3.537 2.115 NA 0.338 0.909 0.493 0.946 NA NA NA NA NA NA
cuts_wide_bayes_r85 1 0.498 1.318 0.799 1.929 0.989 0.483 1.403 0.819 NA 1 0.791 1.085 0.82 1.983 2.502 2.874 3.529 2.156 NA 0.371 0.961 0.528 0.999 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.497 1.318 0.799 1.929 0.988 0.483 1.402 0.819 NA 1 0.785 1.08 0.821 1.99 2.505 2.88 3.534 2.165 NA 0.366 0.964 0.529 0.996 NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 1 0.497 1.317 0.799 1.93 0.989 0.483 1.404 0.819 0.002 NA NA NA NA 1.994 2.513 2.878 3.537 NA NA 2.73 2.437 3.284 2.618 1.858 2.553 1.855 1.831 1.656 2.104
tso_long_bayes_r85 1 0.497 1.317 0.798 1.93 0.988 0.483 1.404 0.82 0.001 NA NA NA NA 1.992 2.526 2.895 3.561 NA NA 2.723 2.427 3.278 2.608 1.851 2.551 1.851 1.823 1.641 2.097
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 1 0.399 1.203 0.763 3.168 1.425 0.556 1.822 1.749 NA 1 1.971 1.28 1.319 0 -1.932 0.281 0.715 0.589 2.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.399 1.204 0.764 3.169 1.432 0.557 1.827 1.757 NA 1 1.982 1.282 1.323 0 -1.953 0.276 0.709 0.605 2.12 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.4 1.206 0.76 3.136 1.4 0.559 1.803 1.69 NA 1 1.954 1.286 1.333 0 -1.914 0.263 0.679 0.62 2.125 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 1 0.502 1.277 0.786 2.013 0.984 0.501 1.491 0.782 NA 1 0.917 1.188 1.023 2.121 2.243 2.999 3.495 1.605 NA 0.553 0.989 0.32 0.902 NA NA NA NA NA NA
cuts_wide_bayes_r86 1 0.502 1.278 0.787 2.012 0.986 0.501 1.493 0.784 NA 1 0.917 1.198 1.027 2.119 2.246 3.001 3.498 1.636 NA 0.591 1.047 0.349 0.953 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.502 1.278 0.787 2.013 0.986 0.502 1.494 0.783 NA 1 0.927 1.2 1.033 2.124 2.246 3.004 3.499 1.627 NA 0.594 1.044 0.348 0.952 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 1 0.502 1.278 0.787 2.007 0.986 0.501 1.494 0.784 -0.025 NA NA NA NA 2.119 2.248 2.998 3.493 NA NA 2.412 2.591 2.888 2.871 1.556 2.15 1.922 1.802 1.821 2.133
tso_long_bayes_r86 1 0.503 1.278 0.787 2.008 0.985 0.501 1.493 0.784 -0.025 NA NA NA NA 2.114 2.233 2.976 3.481 NA NA 2.403 2.582 2.869 2.845 1.541 2.143 1.911 1.786 1.808 2.111
msst_wide_ml_r87 1 0.456 1.304 0.803 3 1.613 0.493 1.792 1.681 NA 1 2.038 0.889 0.278 0 -1.712 1.186 2.829 0.314 2.075 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 1 0.456 1.304 0.803 2.999 1.611 0.493 1.791 1.678 NA 1 2.035 0.889 0.277 0 -1.706 1.186 2.829 0.315 2.075 NA NA NA NA NA NA NA NA NA NA
