w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r76 1 0.446 1.284 0.762 2.998 0.935 0.549 1.76 1.244 NA 1 0.992 0.962 0.869 0 0.66 1.086 1.78 1.577 1.809 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.446 1.284 0.762 3.002 0.938 0.55 1.765 1.248 NA 1 0.993 0.961 0.869 0 0.657 1.087 1.779 1.632 1.808 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.45 1.291 0.761 2.964 0.938 0.547 1.737 1.211 NA 1 0.984 0.959 0.874 0 0.673 1.093 1.772 1.661 1.808 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r76 1 0.5 1.32 0.796 2.559 0.969 0.485 1.407 0.816 NA 1 0.802 0.987 0.845 1.778 2.427 2.792 3.327 2.046 NA 0.01 0.311 0.369 0.358 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.5 1.321 0.796 2.559 0.97 0.486 1.407 0.815 NA 1 0.803 0.988 0.845 1.812 2.456 2.823 3.355 2.05 NA 0.01 0.312 0.371 0.357 NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 1 0.5 1.322 0.799 2.091 0.98 0.488 1.406 0.81 0.485 NA NA NA NA 1.773 2.423 2.78 3.324 NA NA 2.015 1.683 2.223 1.81 1.651 1.939 1.624 1.71 1.379 1.457
tso_long_bayes_r76 1 0.499 1.32 0.798 2.095 0.976 0.488 1.406 0.81 0.479 NA NA NA NA 1.784 2.445 2.806 3.318 NA NA 2.046 1.7 2.266 1.83 1.679 1.981 1.659 1.739 1.398 1.487
msst_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r77 1 0.415 1.166 0.814 3.74 0.895 0.529 2.205 1.271 NA 1 1.342 1.134 0.763 0 -0.176 0.758 1.925 0.978 1.991 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.415 1.166 0.814 3.747 0.899 0.529 2.211 1.275 NA 1 1.346 1.136 0.763 0 -0.186 0.757 1.925 1.004 1.991 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.416 1.173 0.813 3.686 0.9 0.53 2.173 1.247 NA 1 1.32 1.129 0.769 0 -0.139 0.763 1.912 1.049 1.995 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r77 1 0.489 1.297 0.811 2.686 0.985 0.487 1.534 0.845 NA 1 0.779 1.013 0.854 1.987 2.491 3.014 3.441 1.998 NA 0.008 0.661 0.524 0.341 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.489 1.297 0.81 2.686 0.985 0.487 1.533 0.846 NA 1 0.778 1.012 0.856 1.998 2.495 3.022 3.45 1.997 NA 0.009 0.661 0.524 0.341 NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 1 0.485 1.292 0.812 2.143 0.977 0.494 1.547 0.835 0.517 NA NA NA NA 1.972 2.48 2.994 3.428 NA NA 1.944 1.95 2.421 1.774 1.559 1.912 1.725 1.675 1.244 1.393
tso_long_bayes_r77 1 0.485 1.292 0.812 2.131 0.978 0.495 1.545 0.835 0.513 NA NA NA NA 1.827 2.368 2.839 3.31 NA NA 1.968 1.956 2.422 1.803 1.572 1.934 1.732 1.704 1.261 1.414
msst_wide_ml_r78 1 0.416 1.159 0.798 3.695 0.855 0.579 2.104 1.22 NA 1 1.316 1.07 0.836 0 0.195 0.97 1.752 1.014 1.76 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r78 1 0.416 1.16 0.798 3.692 0.855 0.579 2.102 1.219 NA 1 1.314 1.07 0.836 0 0.198 0.97 1.751 1.016 1.759 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.416 1.16 0.798 3.7 0.859 0.58 2.108 1.224 NA 1 1.318 1.07 0.836 0 0.192 0.968 1.751 1.044 1.759 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.418 1.169 0.796 3.625 0.862 0.581 2.067 1.195 NA 1 1.292 1.065 0.842 0 0.237 0.98 1.74 1.093 1.758 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r78 1 0.506 1.281 0.789 2.598 0.941 0.515 1.516 0.809 NA 1 0.751 0.999 0.891 1.741 2.499 2.836 3.207 2.077 NA 0.008 0.691 0.47 0.287 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.507 1.281 0.789 2.599 0.942 0.515 1.518 0.809 NA 1 0.749 0.998 0.89 1.763 2.51 2.856 3.225 2.08 NA 0.007 0.694 0.467 0.287 NA NA NA NA NA NA
tso_wide_ml_r78 1 0.508 1.281 0.79 2.036 0.947 0.512 1.511 0.81 0.53 NA NA NA NA 1.773 2.518 2.866 3.231 NA NA 1.787 1.734 2.089 1.691 1.394 1.737 1.468 1.607 1.184 1.362
tso_wide_bayes_r78 1 0.508 1.281 0.79 2.037 0.949 0.513 1.514 0.812 0.53 NA NA NA NA 1.75 2.495 2.843 3.208 NA NA 2.009 1.931 2.362 1.891 1.555 1.956 1.641 1.801 1.32 1.534
tso_long_bayes_r78 1 0.507 1.281 0.79 2.022 0.949 0.513 1.512 0.812 0.527 NA NA NA NA 1.734 2.49 2.826 3.201 NA NA 2.008 1.928 2.36 1.896 1.558 1.955 1.643 1.802 1.323 1.536
msst_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r79 1 0.399 1.171 0.756 3.731 0.896 0.543 1.953 1.166 NA 1 1.257 1.237 0.761 0 -0.153 0.354 1.94 0.892 1.993 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.399 1.171 0.756 3.739 0.899 0.544 1.958 1.17 NA 1 1.263 1.24 0.762 0 -0.167 0.348 1.939 0.912 1.992 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.401 1.177 0.757 3.664 0.898 0.545 1.933 1.14 NA 1 1.235 1.235 0.765 0 -0.109 0.355 1.934 0.961 1.992 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r79 1 0.478 1.25 0.777 2.701 0.921 0.491 1.556 0.8 NA 1 0.689 1.114 0.749 1.998 2.358 2.836 3.459 1.959 NA 0.018 0.571 0.319 0.345 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.478 1.25 0.776 2.703 0.92 0.492 1.555 0.801 NA 1 0.687 1.115 0.748 1.996 2.356 2.83 3.459 1.968 NA 0.018 0.57 0.322 0.344 NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 1 0.48 1.242 0.774 2.131 0.905 0.486 1.6 0.805 0.528 NA NA NA NA 1.972 2.339 2.807 3.441 NA NA 1.936 1.54 2.63 1.419 1.311 2.102 1.583 1.443 1.009 1.406
tso_long_bayes_r79 1 0.48 1.242 0.773 2.12 0.906 0.486 1.598 0.805 0.524 NA NA NA NA 1.948 2.325 2.782 3.414 NA NA 1.934 1.547 2.63 1.418 1.324 2.104 1.595 1.44 1.015 1.404
msst_wide_ml_r80 1 0.416 1.188 0.752 3.162 0.886 0.561 2.144 1.103 NA 1 1.114 1.167 0.867 0 0.281 0.716 1.774 1.022 1.964 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r80 1 0.416 1.189 0.752 3.158 0.886 0.561 2.141 1.102 NA 1 1.112 1.166 0.868 0 0.283 0.717 1.774 1.024 1.964 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.416 1.189 0.752 3.162 0.89 0.562 2.148 1.106 NA 1 1.115 1.166 0.868 0 0.279 0.717 1.773 1.053 1.964 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.421 1.196 0.751 3.101 0.893 0.56 2.104 1.075 NA 1 1.094 1.163 0.87 0 0.316 0.724 1.769 1.096 1.967 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r80 1 0.504 1.262 0.778 2.44 0.984 0.479 1.459 0.739 NA 1 0.728 1.131 0.842 1.982 2.478 3.014 3.496 1.708 NA 0.011 0.428 0.608 0.291 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.504 1.261 0.778 2.441 0.983 0.479 1.458 0.74 NA 1 0.729 1.133 0.843 1.965 2.466 3.001 3.484 1.703 NA 0.012 0.424 0.609 0.291 NA NA NA NA NA NA
tso_wide_ml_r80 1 0.507 1.271 0.781 2.017 0.997 0.477 1.436 0.741 0.473 NA NA NA NA 1.961 2.463 2.986 3.476 NA NA 1.502 1.241 2.415 1.349 1.118 1.677 1.318 1.282 0.948 1.246
tso_wide_bayes_r80 1 0.507 1.271 0.781 2.018 0.999 0.478 1.439 0.742 0.473 NA NA NA NA 1.973 2.472 2.999 3.485 NA NA 1.69 1.379 2.711 1.515 1.248 1.879 1.467 1.435 1.058 1.395
tso_long_bayes_r80 1 0.506 1.269 0.78 2.01 0.998 0.477 1.44 0.742 0.469 NA NA NA NA 1.968 2.45 3.006 3.473 NA NA 1.683 1.375 2.717 1.503 1.243 1.881 1.467 1.429 1.047 1.39
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 1 0.401 1.175 0.77 3.119 0.874 0.583 2.144 1.305 NA 1 0.982 1.057 0.769 0 0.537 0.831 1.99 1.696 2.184 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.401 1.176 0.771 3.12 0.879 0.584 2.151 1.31 NA 1 0.983 1.058 0.769 0 0.535 0.83 1.989 1.754 2.185 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.407 1.186 0.771 3.056 0.881 0.581 2.104 1.273 NA 1 0.971 1.055 0.774 0 0.562 0.837 1.978 1.796 2.183 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r81 1 0.503 1.293 0.825 2.352 0.982 0.49 1.402 0.776 NA 1 0.719 1.03 0.773 2.178 2.679 3.133 3.661 2.428 NA 0.011 0.445 0.597 0.425 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.503 1.294 0.825 2.351 0.982 0.491 1.402 0.776 NA 1 0.719 1.03 0.773 2.19 2.688 3.143 3.669 2.429 NA 0.011 0.445 0.594 0.425 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 1 0.505 1.302 0.829 1.88 0.995 0.49 1.389 0.775 0.509 NA NA NA NA 2.192 2.691 3.151 3.672 NA NA 2.444 1.777 3.049 1.872 1.778 2.457 1.879 1.88 1.355 1.542
tso_long_bayes_r81 1 0.504 1.299 0.827 1.873 0.992 0.49 1.392 0.776 0.506 NA NA NA NA 2.242 2.73 3.197 3.718 NA NA 2.426 1.767 3.039 1.859 1.764 2.441 1.866 1.868 1.343 1.535
msst_wide_ml_r82 1 0.4 1.195 0.809 3.498 0.937 0.575 1.952 1.123 NA 1 1.169 1.219 0.736 0 0.277 0.662 1.996 1.01 1.77 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r82 1 0.401 1.195 0.809 3.494 0.937 0.575 1.95 1.121 NA 1 1.168 1.219 0.737 0 0.279 0.663 1.996 1.012 1.77 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.401 1.195 0.81 3.502 0.939 0.576 1.957 1.125 NA 1 1.173 1.22 0.737 0 0.272 0.661 1.995 1.04 1.77 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.403 1.202 0.809 3.434 0.938 0.576 1.923 1.102 NA 1 1.148 1.217 0.742 0 0.31 0.664 1.985 1.09 1.77 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r82 1 0.487 1.294 0.809 2.58 0.963 0.511 1.465 0.812 NA 1 0.691 1.091 0.796 1.781 2.36 2.829 3.303 1.934 NA 0.02 0.516 0.446 0.291 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.487 1.294 0.808 2.582 0.962 0.511 1.466 0.813 NA 1 0.696 1.092 0.795 1.776 2.356 2.827 3.302 1.93 NA 0.021 0.514 0.446 0.29 NA NA NA NA NA NA
tso_wide_ml_r82 1 0.487 1.294 0.813 2.053 0.964 0.512 1.473 0.802 0.514 NA NA NA NA 1.765 2.348 2.812 3.294 NA NA 1.734 1.356 2.342 1.345 1.216 1.824 1.436 1.373 0.913 1.341
tso_wide_bayes_r82 1 0.487 1.294 0.813 2.056 0.966 0.514 1.475 0.803 0.514 NA NA NA NA 1.774 2.362 2.822 3.298 NA NA 1.95 1.515 2.646 1.514 1.36 2.049 1.608 1.543 1.024 1.509
tso_long_bayes_r82 1 0.487 1.292 0.812 2.052 0.965 0.513 1.477 0.804 0.509 NA NA NA NA 1.908 2.448 2.973 3.402 NA NA 1.943 1.512 2.639 1.51 1.356 2.047 1.605 1.538 1.02 1.509
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 1 0.377 1.195 0.763 3.307 1.028 0.63 1.888 1.251 NA 1 1.045 1.112 0.774 0 0.471 0.882 1.866 1.729 1.892 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.377 1.195 0.763 3.311 1.031 0.632 1.894 1.256 NA 1 1.047 1.112 0.774 0 0.467 0.881 1.866 1.79 1.892 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.382 1.205 0.763 3.236 1.031 0.63 1.862 1.225 NA 1 1.034 1.111 0.778 0 0.49 0.884 1.855 1.831 1.893 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r83 1 0.487 1.308 0.781 2.403 1.053 0.531 1.47 0.837 NA 1 0.716 1.052 0.78 1.882 2.432 2.981 3.317 2.695 NA 0.015 0.595 0.349 0.361 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.487 1.307 0.782 2.4 1.054 0.532 1.469 0.837 NA 1 0.713 1.052 0.78 1.907 2.457 3.007 3.336 2.686 NA 0.015 0.597 0.348 0.36 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 1 0.486 1.303 0.783 1.965 1.046 0.534 1.494 0.831 0.492 NA NA NA NA 1.87 2.431 2.968 3.307 NA NA 2.776 2.073 3.308 2.036 1.985 2.861 2.191 2.159 1.518 2.071
tso_long_bayes_r83 1 0.485 1.301 0.782 1.962 1.044 0.534 1.496 0.83 0.487 NA NA NA NA 1.901 2.448 2.999 3.338 NA NA 2.764 2.066 3.283 2.027 1.974 2.844 2.18 2.146 1.508 2.054
msst_wide_ml_r84 1 0.405 1.238 0.752 2.95 0.958 0.665 1.993 1.184 NA 1 0.813 0.954 0.928 0 0.864 1.009 1.748 1.921 1.998 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r84 1 0.405 1.239 0.751 2.947 0.958 0.665 1.99 1.182 NA 1 0.812 0.954 0.928 0 0.865 1.01 1.747 1.923 1.998 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.405 1.24 0.752 2.952 0.963 0.667 1.994 1.187 NA 1 0.813 0.954 0.929 0 0.865 1.009 1.747 1.991 2 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.415 1.252 0.751 2.898 0.963 0.656 1.949 1.149 NA 1 0.801 0.947 0.935 0 0.885 1.025 1.734 2.027 1.999 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r84 1 0.483 1.273 0.802 2.508 0.963 0.508 1.545 0.793 NA 1 0.643 0.959 0.871 1.991 2.48 2.914 3.592 2.418 NA 0.019 0.374 0.519 0.33 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.483 1.273 0.802 2.509 0.963 0.508 1.545 0.793 NA 1 0.643 0.959 0.872 1.998 2.481 2.917 3.598 2.422 NA 0.02 0.373 0.519 0.33 NA NA NA NA NA NA
tso_wide_ml_r84 1 0.489 1.283 0.804 2.042 0.982 0.498 1.526 0.8 0.486 NA NA NA NA 2.009 2.491 2.93 3.607 NA NA 2.223 1.306 2.408 1.984 1.445 2.078 1.487 1.936 1.265 1.645
tso_wide_bayes_r84 1 0.49 1.283 0.805 2.042 0.985 0.499 1.53 0.802 0.486 NA NA NA NA 1.985 2.472 2.909 3.583 NA NA 2.488 1.455 2.71 2.212 1.608 2.33 1.659 2.159 1.408 1.84
tso_long_bayes_r84 1 0.489 1.281 0.803 2.042 0.982 0.499 1.529 0.802 0.479 NA NA NA NA 2.026 2.505 2.961 3.606 NA NA 2.481 1.443 2.71 2.212 1.602 2.323 1.651 2.161 1.402 1.841
msst_wide_ml_r85 1 0.438 1.182 0.809 3.314 0.875 0.528 2.207 1.275 NA 1 1.631 1.274 0.825 0 -0.727 0.559 1.727 0.465 1.96 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r85 1 0.438 1.182 0.809 3.312 0.875 0.528 2.205 1.274 NA 1 1.629 1.274 0.825 0 -0.723 0.56 1.726 0.467 1.96 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.438 1.182 0.809 3.317 0.878 0.529 2.21 1.279 NA 1 1.643 1.277 0.826 0 -0.751 0.552 1.725 0.474 1.961 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.439 1.189 0.808 3.274 0.88 0.53 2.175 1.246 NA 1 1.606 1.275 0.836 0 -0.68 0.566 1.704 0.498 1.959 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 1 0.504 1.307 0.812 2.467 0.976 0.5 1.53 0.831 NA 1 0.785 1.088 0.905 1.957 2.469 3.051 3.337 1.231 NA 0.011 0.574 0.522 0.358 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.504 1.307 0.812 2.466 0.977 0.5 1.528 0.832 NA 1 0.784 1.086 0.904 1.962 2.472 3.057 3.342 1.227 NA 0.011 0.574 0.522 0.36 NA NA NA NA NA NA
tso_wide_ml_r85 1 0.506 1.312 0.82 1.972 1 0.499 1.52 0.817 0.502 NA NA NA NA 1.956 2.469 3.051 3.338 NA NA 1.056 1.235 1.658 1.195 0.849 1.123 1.027 0.967 0.738 0.805
tso_wide_bayes_r85 1 0.507 1.313 0.82 1.972 1.003 0.5 1.522 0.818 0.502 NA NA NA NA 1.95 2.463 3.042 3.332 NA NA 1.197 1.378 1.877 1.341 0.951 1.273 1.153 1.088 0.824 0.911
tso_long_bayes_r85 1 0.506 1.311 0.819 1.96 1.002 0.499 1.524 0.818 0.502 NA NA NA NA 1.863 2.379 2.95 3.257 NA NA 1.189 1.382 1.855 1.344 0.949 1.256 1.146 1.087 0.825 0.91
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 1 0.394 1.16 0.74 3.49 0.765 0.604 2.372 1.363 NA 1 1.174 1.252 0.802 0 0.253 0.547 1.881 1.002 1.735 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.394 1.16 0.74 3.494 0.769 0.605 2.382 1.368 NA 1 1.176 1.253 0.802 0 0.247 0.544 1.881 1.033 1.735 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.397 1.168 0.74 3.413 0.776 0.605 2.332 1.332 NA 1 1.149 1.246 0.808 0 0.296 0.553 1.87 1.088 1.738 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r86 1 0.506 1.29 0.782 2.438 0.951 0.513 1.457 0.811 NA 1 0.683 1.155 0.803 1.74 2.294 2.73 3.276 1.934 NA 0.01 0.546 0.656 0.455 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.505 1.291 0.782 2.438 0.952 0.514 1.455 0.811 NA 1 0.684 1.153 0.803 1.741 2.295 2.733 3.279 1.929 NA 0.009 0.547 0.655 0.455 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 1 0.506 1.302 0.79 1.997 0.982 0.517 1.426 0.8 0.481 NA NA NA NA 1.727 2.285 2.72 3.273 NA NA 1.887 1.504 3.112 1.692 1.31 2.151 1.615 1.537 1.06 1.339
tso_long_bayes_r86 1 0.506 1.302 0.79 1.986 0.98 0.518 1.426 0.8 0.478 NA NA NA NA 1.715 2.275 2.706 3.254 NA NA 1.901 1.505 3.14 1.699 1.319 2.172 1.624 1.547 1.064 1.357
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 1 0.387 1.135 0.812 3.757 0.863 0.585 2.126 1.166 NA 1 1.271 1.17 0.834 0 0.051 0.645 1.928 1.137 1.866 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.387 1.135 0.812 3.763 0.866 0.586 2.132 1.17 NA 1 1.275 1.171 0.834 0 0.044 0.644 1.927 1.172 1.866 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.388 1.142 0.81 3.684 0.867 0.589 2.099 1.141 NA 1 1.246 1.161 0.839 0 0.099 0.663 1.918 1.233 1.865 NA NA NA NA NA NA NA NA NA NA
