w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r34 1 0.504 1.321 0.803 2.331 1.006 0.501 1.602 0.77 NA 1 0.875 1.3 1.086 1.939 2.479 2.907 3.432 1.421 NA 0.803 0.462 0.474 0.229 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.504 1.321 0.803 2.329 1.007 0.502 1.601 0.769 NA 1 0.879 1.309 1.086 1.956 2.495 2.924 3.447 1.412 NA 0.807 0.461 0.471 0.227 NA NA NA NA NA NA
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 1 0.506 1.332 0.807 1.884 1.028 0.502 1.571 0.768 0.494 NA NA NA NA 1.917 2.473 2.881 3.416 NA NA 2.268 1.622 2.842 1.921 1.313 1.863 1.599 1.508 1.403 2
tso_long_bayes_r34 1 0.506 1.331 0.807 1.874 1.027 0.502 1.57 0.768 0.49 NA NA NA NA 1.944 2.48 2.908 3.429 NA NA 2.271 1.617 2.823 1.922 1.314 1.863 1.594 1.511 1.403 1.991
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 1 0.474 1.322 0.806 2.52 1.452 0.535 1.96 1.269 NA 1 1.071 1.252 1.001 0 0.519 0.582 1.531 1.277 1.725 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.474 1.323 0.806 2.52 1.458 0.537 1.962 1.274 NA 1 1.072 1.253 1.001 0 0.517 0.581 1.529 1.319 1.724 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.475 1.318 0.801 2.523 1.421 0.535 1.946 1.231 NA 1 1.064 1.25 1.008 0 0.532 0.586 1.519 1.333 1.725 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 1 0.481 1.276 0.788 2.533 0.943 0.508 1.528 0.792 NA 1 1.016 1.275 0.984 1.728 2.365 2.73 3.256 1.34 NA 0.434 0.086 0.528 0.52 NA NA NA NA NA NA
cuts_wide_bayes_r35 1 0.481 1.276 0.788 2.534 0.944 0.508 1.531 0.794 NA 1 1.027 1.29 1.002 1.725 2.36 2.725 3.253 1.344 NA 0.462 0.097 0.559 0.544 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.481 1.277 0.789 2.534 0.945 0.508 1.531 0.794 NA 1 1.025 1.287 0.993 1.727 2.363 2.727 3.254 1.358 NA 0.463 0.095 0.559 0.55 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 1 0.48 1.277 0.786 2.024 0.94 0.509 1.522 0.799 0.515 NA NA NA NA 1.729 2.366 2.732 3.254 NA NA 1.788 1.586 2.687 1.898 1.436 1.563 1.799 1.299 1.388 1.769
tso_long_bayes_r35 1 0.48 1.275 0.785 2.022 0.939 0.509 1.521 0.799 0.51 NA NA NA NA 1.695 2.339 2.692 3.235 NA NA 1.773 1.578 2.688 1.903 1.429 1.557 1.793 1.298 1.384 1.774
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 1 0.395 1.064 0.812 3.464 1.215 0.555 2.278 0.927 NA 1 1.161 1.498 0.955 0 0.338 0.096 1.49 1.382 1.919 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.395 1.064 0.813 3.465 1.22 0.556 2.283 0.93 NA 1 1.164 1.501 0.956 0 0.334 0.093 1.488 1.428 1.92 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.398 1.073 0.81 3.398 1.205 0.555 2.245 0.913 NA 1 1.141 1.479 0.954 0 0.376 0.128 1.492 1.485 1.919 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 1 0.476 1.26 0.796 2.573 0.95 0.497 1.49 0.764 NA 1 0.821 1.192 0.947 1.911 2.567 2.97 3.317 2.165 NA 0.35 0.421 0.683 0.142 NA NA NA NA NA NA
cuts_wide_bayes_r36 1 0.477 1.261 0.797 2.569 0.953 0.498 1.491 0.766 NA 1 0.836 1.211 0.954 1.913 2.572 2.965 3.318 2.199 NA 0.392 0.426 0.69 0.167 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.476 1.261 0.797 2.573 0.953 0.498 1.491 0.766 NA 1 0.837 1.214 0.954 1.911 2.566 2.969 3.317 2.187 NA 0.395 0.425 0.686 0.168 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 1 0.475 1.259 0.791 2.11 0.943 0.498 1.478 0.776 0.497 NA NA NA NA 1.871 2.535 2.925 3.281 NA NA 2.56 2.043 3.829 2.201 1.818 2.401 2.546 2.178 1.727 2.489
tso_long_bayes_r36 1 0.475 1.259 0.791 2.094 0.944 0.498 1.479 0.776 0.494 NA NA NA NA 1.983 2.63 3.042 3.38 NA NA 2.585 2.048 3.844 2.213 1.833 2.425 2.559 2.194 1.734 2.503
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 1 0.483 1.451 0.878 2.452 1.836 0.605 1.639 1.094 NA 1 0.985 1.27 0.87 0 0.513 0.414 1.779 1.875 2.02 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.483 1.454 0.88 2.45 1.843 0.606 1.642 1.098 NA 1 0.987 1.271 0.87 0 0.51 0.414 1.779 1.94 2.021 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.483 1.436 0.868 2.463 1.79 0.602 1.649 1.074 NA 1 0.983 1.279 0.878 0 0.517 0.393 1.76 1.946 2.023 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 1 0.505 1.302 0.788 2.542 1.033 0.526 1.5 0.837 NA 1 0.892 1.446 0.986 2.027 2.506 2.979 3.538 1.844 NA 0.788 0.35 0.175 0.191 NA NA NA NA NA NA
cuts_wide_bayes_r37 1 0.505 1.302 0.788 2.543 1.036 0.527 1.502 0.838 NA 1 0.897 1.455 0.991 2.015 2.492 2.956 3.524 1.883 NA 0.833 0.371 0.195 0.206 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.505 1.302 0.788 2.543 1.034 0.527 1.503 0.839 NA 1 0.902 1.459 0.996 2.027 2.506 2.98 3.541 1.868 NA 0.834 0.37 0.194 0.205 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 1 0.507 1.304 0.792 2.054 1.041 0.524 1.516 0.831 0.496 NA NA NA NA 2.059 2.53 3.014 3.56 NA NA 2.738 1.98 4.213 2.102 1.946 2.702 2.507 1.822 1.706 2.778
tso_long_bayes_r37 1 0.507 1.302 0.791 2.05 1.04 0.524 1.516 0.832 0.492 NA NA NA NA 1.968 2.468 2.915 3.492 NA NA 2.724 1.972 4.18 2.08 1.934 2.667 2.492 1.798 1.693 2.749
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 1 0.412 1.102 0.763 3.146 1.164 0.548 2.246 1.103 NA 1 1.45 1.713 1.206 0 -0.139 -0.287 1.183 0.662 1.748 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.412 1.102 0.763 3.15 1.167 0.549 2.253 1.107 NA 1 1.459 1.721 1.21 0 -0.152 -0.301 1.177 0.675 1.748 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.415 1.113 0.762 3.085 1.167 0.549 2.217 1.077 NA 1 1.418 1.682 1.198 0 -0.075 -0.228 1.199 0.717 1.746 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 1 0.482 1.303 0.779 2.366 1.029 0.508 1.549 0.793 NA 1 1.05 1.394 1.08 1.751 2.397 2.711 3.286 1.098 NA 0.463 0.202 0.336 0.383 NA NA NA NA NA NA
cuts_wide_bayes_r38 1 0.483 1.304 0.78 2.366 1.032 0.509 1.553 0.795 NA 1 1.056 1.404 1.096 1.747 2.39 2.706 3.281 1.118 NA 0.481 0.223 0.374 0.395 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.482 1.304 0.779 2.366 1.03 0.51 1.553 0.795 NA 1 1.051 1.394 1.089 1.751 2.397 2.711 3.286 1.128 NA 0.476 0.225 0.377 0.391 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 1 0.483 1.304 0.784 1.989 1.041 0.51 1.565 0.781 0.462 NA NA NA NA 1.754 2.393 2.711 3.287 NA NA 1.638 1.549 2.497 1.805 1.147 1.48 1.783 1.487 1.317 1.63
tso_long_bayes_r38 1 0.482 1.301 0.782 1.991 1.039 0.51 1.565 0.781 0.455 NA NA NA NA 1.745 2.389 2.704 3.28 NA NA 1.621 1.537 2.484 1.792 1.134 1.463 1.771 1.472 1.304 1.613
msst_wide_ml_r39 1 0.572 1.635 1.111 2.449 1.626 0.564 1.462 1.155 NA 1 0.83 0.574 0.435 0 0.874 2.043 2.734 1.71 1.863 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.572 1.635 1.11 2.449 1.624 0.564 1.461 1.154 NA 1 0.83 0.574 0.435 0 0.875 2.043 2.734 1.711 1.863 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.573 1.637 1.111 2.447 1.631 0.566 1.466 1.158 NA 1 0.832 0.573 0.435 0 0.872 2.043 2.733 1.765 1.864 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.571 1.633 1.102 2.448 1.586 0.564 1.451 1.133 NA 1 0.821 0.573 0.441 0 0.893 2.041 2.722 1.81 1.861 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 1 0.502 1.314 0.796 2.528 1.001 0.521 1.434 0.769 NA 1 0.816 1.458 1.238 1.862 2.42 3.109 3.542 1.22 NA 1.081 0.56 0.182 0.256 NA NA NA NA NA NA
cuts_long_ml_r39 1 0.502 1.314 0.796 2.527 1.001 0.521 1.434 0.769 NA 1 0.816 1.457 1.238 1.862 2.42 3.109 3.542 1.221 NA 1.081 0.56 0.183 0.256 NA NA NA NA NA NA
cuts_wide_bayes_r39 1 0.503 1.315 0.796 2.526 1.003 0.521 1.437 0.772 NA 1 0.818 1.463 1.241 1.852 2.41 3.093 3.529 1.244 NA 1.137 0.586 0.204 0.28 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.503 1.314 0.796 2.528 1.003 0.521 1.438 0.771 NA 1 0.834 1.488 1.265 1.859 2.417 3.103 3.538 1.209 NA 1.139 0.59 0.202 0.276 NA NA NA NA NA NA
tso_wide_ml_r39 1 0.505 1.309 0.796 1.98 0.999 0.513 1.46 0.772 0.533 NA NA NA NA 1.858 2.417 3.1 3.538 NA NA 2.053 1.317 2.343 1.955 1.428 1.337 1.286 1.285 1.034 1.956
tso_wide_bayes_r39 1 0.505 1.309 0.796 1.981 1 0.514 1.463 0.773 0.533 NA NA NA NA 1.849 2.409 3.091 3.532 NA NA 2.307 1.468 2.635 2.184 1.592 1.512 1.436 1.44 1.149 2.187
tso_long_bayes_r39 1 0.504 1.308 0.795 1.975 0.999 0.515 1.461 0.773 0.529 NA NA NA NA 1.813 2.38 3.022 3.473 NA NA 2.322 1.477 2.693 2.211 1.61 1.541 1.458 1.46 1.167 2.227
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 1 0.435 1.365 0.731 3.139 1.056 0.541 1.598 1.599 NA 1 1.031 0.715 0.77 0 0.483 1.526 1.985 1.675 1.946 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.435 1.365 0.732 3.139 1.062 0.542 1.602 1.603 NA 1 1.033 0.715 0.77 0 0.479 1.527 1.983 1.734 1.948 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.436 1.363 0.733 3.117 1.049 0.541 1.609 1.549 NA 1 1.026 0.721 0.774 0 0.493 1.516 1.979 1.756 1.945 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 1 0.476 1.283 0.779 2.607 0.958 0.506 1.552 0.818 NA 1 0.815 0.917 0.673 1.961 2.504 2.929 3.493 2.379 NA 0.013 0.325 0.516 0.906 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.477 1.284 0.779 2.604 0.959 0.506 1.551 0.819 NA 1 0.816 0.917 0.672 1.948 2.492 2.918 3.481 2.372 NA 0.013 0.322 0.516 0.908 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 1 0.478 1.284 0.778 2.1 0.961 0.502 1.56 0.824 0.505 NA NA NA NA 1.957 2.499 2.924 3.489 NA NA 2.342 1.963 2.367 1.951 1.966 2.098 1.499 1.487 1.444 1.42
tso_long_bayes_r40 1 0.478 1.283 0.778 2.085 0.961 0.502 1.559 0.823 0.502 NA NA NA NA 1.904 2.459 2.885 3.435 NA NA 2.346 1.955 2.396 1.945 1.962 2.112 1.502 1.492 1.445 1.428
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 1 0.544 1.375 0.794 2.237 1.4 0.513 2.226 1.025 NA 1 0.892 0.954 1.003 0 0.688 1.017 1.495 1.992 2.255 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.545 1.376 0.794 2.238 1.405 0.514 2.233 1.029 NA 1 0.893 0.954 1.003 0 0.688 1.016 1.495 2.061 2.256 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.546 1.379 0.796 2.239 1.371 0.51 2.198 1.002 NA 1 0.887 0.946 1.001 0 0.701 1.036 1.501 2.075 2.256 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 1 0.503 1.281 0.787 2.445 0.921 0.497 1.53 0.814 NA 1 0.941 1.085 1.005 2.245 2.692 3.159 3.748 1.894 NA 0.456 0.013 0.675 0.293 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.503 1.281 0.787 2.447 0.92 0.497 1.527 0.814 NA 1 0.94 1.081 1.004 2.251 2.699 3.162 3.754 1.905 NA 0.455 0.013 0.675 0.293 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 1 0.502 1.287 0.788 2.008 0.928 0.502 1.497 0.816 0.485 NA NA NA NA 2.242 2.691 3.146 3.747 NA NA 2.383 1.789 2.82 2.269 1.856 1.746 2.017 2.075 1.866 1.908
tso_long_bayes_r41 1 0.502 1.287 0.787 1.994 0.928 0.501 1.499 0.816 0.483 NA NA NA NA 2.226 2.687 3.142 3.732 NA NA 2.351 1.774 2.784 2.257 1.833 1.721 1.994 2.058 1.851 1.888
msst_wide_ml_r42 1 0.422 1.161 0.743 3.316 1.341 0.57 2.401 1.169 NA 1 1.187 1.257 1.072 0 0.278 0.604 1.367 1.002 1.876 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.422 1.162 0.743 3.311 1.341 0.57 2.398 1.167 NA 1 1.185 1.255 1.071 0 0.281 0.607 1.367 1.005 1.876 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.422 1.161 0.744 3.315 1.345 0.571 2.405 1.173 NA 1 1.19 1.259 1.074 0 0.273 0.6 1.362 1.038 1.876 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.428 1.181 0.745 3.225 1.34 0.572 2.342 1.134 NA 1 1.154 1.23 1.069 0 0.339 0.654 1.374 1.093 1.879 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 1 0.511 1.309 0.808 2.467 1.018 0.502 1.558 0.775 NA 1 0.813 1.087 0.911 1.875 2.505 2.961 3.385 1.701 NA 0.48 0.305 0.738 0.358 NA NA NA NA NA NA
cuts_long_ml_r42 1 0.511 1.309 0.808 2.468 1.018 0.502 1.558 0.775 NA 1 0.813 1.087 0.911 1.875 2.505 2.961 3.385 1.701 NA 0.48 0.305 0.738 0.358 NA NA NA NA NA NA
cuts_wide_bayes_r42 1 0.512 1.31 0.808 2.468 1.021 0.503 1.56 0.777 NA 1 0.821 1.096 0.918 1.858 2.491 2.941 3.368 1.732 NA 0.514 0.322 0.783 0.384 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.512 1.31 0.808 2.465 1.021 0.503 1.56 0.776 NA 1 0.821 1.099 0.919 1.876 2.506 2.959 3.385 1.729 NA 0.518 0.322 0.78 0.384 NA NA NA NA NA NA
tso_wide_ml_r42 1 0.513 1.318 0.81 1.977 1.028 0.502 1.534 0.778 0.508 NA NA NA NA 1.884 2.509 2.974 3.394 NA NA 1.987 1.375 2.365 1.633 1.193 1.607 1.459 1.462 1.186 1.326
tso_wide_bayes_r42 1 0.513 1.318 0.809 1.979 1.03 0.502 1.538 0.78 0.507 NA NA NA NA 1.879 2.502 2.966 3.388 NA NA 2.235 1.53 2.66 1.828 1.329 1.809 1.626 1.639 1.32 1.494
tso_long_bayes_r42 1 0.513 1.317 0.81 1.963 1.029 0.503 1.54 0.779 0.504 NA NA NA NA 1.778 2.447 2.86 3.309 NA NA 2.227 1.527 2.692 1.819 1.329 1.817 1.631 1.631 1.321 1.493
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 1 0.41 1.137 0.73 3.504 1.015 0.556 2.334 1.084 NA 1 1.516 1.415 1.208 0 -0.693 -0.032 1.015 0.489 2.137 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.411 1.137 0.731 3.513 1.018 0.556 2.342 1.09 NA 1 1.535 1.423 1.217 0 -0.734 -0.052 0.997 0.492 2.136 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.414 1.147 0.731 3.436 1.022 0.557 2.293 1.06 NA 1 1.469 1.383 1.197 0 -0.599 0.03 1.032 0.54 2.14 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 1 0.499 1.255 0.779 2.48 0.975 0.498 1.545 0.805 NA 1 0.73 1.088 0.922 2.134 2.55 2.983 3.595 1.356 NA 0.194 0.426 0.782 0.207 NA NA NA NA NA NA
cuts_wide_bayes_r43 1 0.499 1.255 0.779 2.481 0.977 0.499 1.548 0.806 NA 1 0.735 1.092 0.928 2.127 2.544 2.973 3.589 1.383 NA 0.214 0.445 0.83 0.222 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.499 1.256 0.779 2.482 0.977 0.499 1.547 0.806 NA 1 0.734 1.092 0.927 2.132 2.55 2.979 3.594 1.385 NA 0.214 0.446 0.832 0.222 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 1 0.498 1.251 0.78 2.049 0.971 0.499 1.569 0.799 0.486 NA NA NA NA 2.142 2.553 2.991 3.602 NA NA 1.564 1.225 2.382 1.406 0.91 1.494 1.225 1.274 0.999 1.194
tso_long_bayes_r43 1 0.498 1.249 0.779 2.039 0.972 0.498 1.57 0.799 0.482 NA NA NA NA 2.154 2.572 3.026 3.62 NA NA 1.557 1.227 2.381 1.399 0.91 1.496 1.232 1.27 1.001 1.193
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 1 0.456 1.267 0.738 2.844 1.681 0.571 1.557 1.074 NA 1 1.247 1.546 1.394 0 0.029 -0.262 0.588 0.915 1.854 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.456 1.267 0.738 2.845 1.684 0.573 1.561 1.078 NA 1 1.252 1.55 1.399 0 0.017 -0.273 0.579 0.936 1.856 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.458 1.263 0.738 2.845 1.643 0.567 1.559 1.054 NA 1 1.249 1.556 1.405 0 0.028 -0.28 0.571 0.943 1.854 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 1 0.498 1.297 0.814 2.402 1.031 0.522 1.454 0.851 NA 1 1.032 1.438 1.217 1.86 2.342 2.604 3.171 1.235 NA 0.767 0.152 0.226 0.168 NA NA NA NA NA NA
cuts_wide_bayes_r44 1 0.499 1.297 0.815 2.404 1.033 0.523 1.458 0.852 NA 1 1.058 1.475 1.248 1.85 2.33 2.586 3.156 1.215 NA 0.808 0.164 0.245 0.181 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.499 1.297 0.814 2.401 1.034 0.523 1.458 0.852 NA 1 1.043 1.455 1.229 1.861 2.341 2.603 3.17 1.25 NA 0.81 0.164 0.244 0.182 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 1 0.498 1.294 0.815 1.945 1.026 0.522 1.482 0.843 0.504 NA NA NA NA 1.879 2.353 2.623 3.183 NA NA 2.123 1.606 2.882 2.149 1.401 1.913 1.929 1.467 1.692 2.288
tso_long_bayes_r44 1 0.498 1.292 0.815 1.938 1.025 0.522 1.486 0.843 0.5 NA NA NA NA 1.873 2.354 2.635 3.189 NA NA 2.099 1.593 2.859 2.127 1.384 1.886 1.912 1.441 1.677 2.262
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 1 0.444 1.21 0.759 2.882 1.487 0.538 2.217 1.279 NA 1 1.229 1.147 1.215 0 -0.12 0.674 0.95 0.813 2.185 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.444 1.21 0.759 2.884 1.494 0.54 2.22 1.285 NA 1 1.232 1.149 1.217 0 -0.128 0.67 0.945 0.836 2.186 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.452 1.236 0.76 2.796 1.486 0.541 2.151 1.237 NA 1 1.187 1.109 1.21 0 -0.03 0.752 0.959 0.892 2.186 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 1 0.514 1.305 0.828 2.293 1.042 0.477 1.588 0.814 NA 1 0.914 1.071 1.022 2.179 2.562 3.177 3.599 1.243 NA 0.587 0.218 0.617 0.462 NA NA NA NA NA NA
cuts_wide_bayes_r45 1 0.514 1.306 0.829 2.294 1.044 0.478 1.591 0.815 NA 1 0.923 1.077 1.033 2.167 2.557 3.171 3.595 1.257 NA 0.626 0.234 0.657 0.491 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.514 1.305 0.829 2.289 1.044 0.478 1.591 0.815 NA 1 0.927 1.083 1.037 2.184 2.566 3.181 3.601 1.248 NA 0.625 0.233 0.658 0.489 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
