w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r76 1 0.472 1.285 0.875 2.846 1.495 0.461 1.932 1.544 NA 1 3.455 1.192 0.504 0 -4.504 0.592 2.545 0.126 2.012 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.473 1.285 0.875 2.846 1.5 0.461 1.937 1.55 NA 1 3.508 1.195 0.503 0 -4.609 0.586 2.548 0.127 2.011 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.47 1.288 0.873 2.828 1.442 0.465 1.889 1.457 NA 1 3.319 1.19 0.514 0 -4.219 0.595 2.525 0.141 2.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 1 0.506 1.334 0.809 1.883 1.048 0.476 1.497 0.816 NA 1 0.721 1.224 0.926 2.016 2.447 2.988 3.565 1.083 NA 0.454 1.078 0.353 0.779 NA NA NA NA NA NA
cuts_wide_bayes_r76 1 0.506 1.334 0.809 1.884 1.049 0.477 1.498 0.817 NA 1 0.732 1.247 0.946 2.028 2.456 3.001 3.575 1.081 NA 0.493 1.137 0.374 0.831 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.506 1.334 0.809 1.884 1.049 0.477 1.499 0.817 NA 1 0.729 1.24 0.936 2.016 2.446 2.985 3.564 1.094 NA 0.488 1.134 0.377 0.826 NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 1 0.505 1.334 0.809 1.884 1.049 0.476 1.498 0.817 0.004 NA NA NA NA 2.013 2.455 2.987 3.567 NA NA 1.703 1.816 2.184 1.887 0.888 1.449 1.07 1.116 0.712 1.359
tso_long_bayes_r76 1 0.506 1.334 0.809 1.882 1.049 0.477 1.498 0.817 0.004 NA NA NA NA 2.046 2.451 3.009 3.588 NA NA 1.705 1.826 2.198 1.897 0.892 1.458 1.075 1.123 0.713 1.372
msst_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r77 1 0.406 1.224 0.817 3.295 1.51 0.522 1.943 1.655 NA 1 1.769 0.944 0.852 0 -0.997 1.14 1.791 0.708 1.93 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.407 1.223 0.818 3.299 1.516 0.522 1.95 1.662 NA 1 1.778 0.946 0.852 0 -1.015 1.137 1.79 0.728 1.93 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.405 1.235 0.815 3.208 1.452 0.529 1.89 1.562 NA 1 1.695 0.941 0.857 0 -0.855 1.147 1.778 0.804 1.931 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 1 0.5 1.303 0.793 2.023 1.007 0.489 1.515 0.819 NA 1 0.758 1.003 0.864 1.929 2.417 2.961 3.434 2.042 NA 0.438 1.109 0.522 0.776 NA NA NA NA NA NA
cuts_wide_bayes_r77 1 0.5 1.304 0.793 2.022 1.009 0.489 1.516 0.819 NA 1 0.746 1.006 0.868 1.924 2.42 2.959 3.425 2.097 NA 0.471 1.169 0.559 0.82 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.5 1.304 0.793 2.024 1.008 0.489 1.516 0.819 NA 1 0.763 1.009 0.868 1.933 2.422 2.964 3.438 2.083 NA 0.473 1.165 0.555 0.819 NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 1 0.5 1.304 0.793 2.021 1.008 0.49 1.516 0.82 -0.004 NA NA NA NA 1.91 2.391 2.942 3.407 NA NA 2.744 2.527 2.867 2.55 1.72 2.273 1.701 1.939 1.485 1.963
tso_long_bayes_r77 1 0.5 1.304 0.793 2.021 1.008 0.489 1.516 0.82 -0.004 NA NA NA NA 1.986 2.457 3.018 3.484 NA NA 2.755 2.534 2.871 2.556 1.726 2.277 1.704 1.953 1.49 1.972
msst_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r78 1 0.418 1.23 0.824 3.183 1.493 0.522 2.034 1.647 NA 1 2.736 1.441 1.324 0 -3.05 0.011 0.857 0.197 2.082 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.419 1.229 0.824 3.189 1.497 0.522 2.042 1.654 NA 1 2.781 1.45 1.333 0 -3.148 -0.008 0.835 0.196 2.084 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.413 1.238 0.819 3.11 1.442 0.533 1.974 1.549 NA 1 2.488 1.398 1.311 0 -2.531 0.1 0.885 0.25 2.081 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 1 0.515 1.35 0.821 1.846 1.036 0.501 1.535 0.798 NA 1 0.682 1.162 0.96 2.082 2.647 3.016 3.614 1.443 NA 0.549 0.89 0.431 0.798 NA NA NA NA NA NA
cuts_wide_bayes_r78 1 0.515 1.351 0.821 1.845 1.037 0.502 1.537 0.799 NA 1 0.682 1.163 0.956 2.064 2.642 2.993 3.6 1.475 NA 0.59 0.938 0.463 0.848 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.515 1.351 0.821 1.845 1.037 0.501 1.537 0.799 NA 1 0.689 1.177 0.971 2.087 2.651 3.02 3.617 1.461 NA 0.593 0.939 0.462 0.844 NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 1 0.515 1.35 0.821 1.846 1.037 0.502 1.537 0.799 0.002 NA NA NA NA 2.085 2.653 3.019 3.617 NA NA 2.208 1.723 2.635 2.359 1.021 1.864 1.272 1.539 1.111 1.747
tso_long_bayes_r78 1 0.515 1.351 0.821 1.845 1.037 0.501 1.537 0.799 0.002 NA NA NA NA 2.099 2.663 3.07 3.647 NA NA 2.209 1.722 2.642 2.351 1.018 1.871 1.271 1.541 1.108 1.749
msst_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r79 1 0.39 1.26 0.814 3.544 1.584 0.546 1.569 1.596 NA 1 2.257 1.355 1.149 0 -1.85 0.362 1.217 0.336 1.903 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.391 1.259 0.815 3.549 1.589 0.546 1.574 1.604 NA 1 2.276 1.358 1.153 0 -1.887 0.354 1.209 0.341 1.904 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.386 1.263 0.811 3.459 1.521 0.556 1.54 1.497 NA 1 2.089 1.332 1.139 0 -1.531 0.405 1.238 0.413 1.902 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 1 0.501 1.314 0.818 1.962 0.988 0.503 1.423 0.773 NA 1 0.637 1.229 0.89 1.904 2.449 2.933 3.397 1.898 NA 0.628 1.031 0.139 0.797 NA NA NA NA NA NA
cuts_wide_bayes_r79 1 0.501 1.315 0.818 1.962 0.99 0.503 1.424 0.774 NA 1 0.635 1.229 0.897 1.912 2.447 2.937 3.402 1.947 NA 0.657 1.081 0.166 0.836 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.502 1.315 0.818 1.961 0.989 0.504 1.425 0.774 NA 1 0.642 1.232 0.896 1.907 2.448 2.936 3.398 1.946 NA 0.661 1.08 0.161 0.835 NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 1 0.501 1.314 0.818 1.963 0.988 0.504 1.426 0.774 0.032 NA NA NA NA 1.89 2.431 2.913 3.378 NA NA 2.804 2.001 3.341 2.544 1.319 2.591 1.638 1.844 1.304 2.298
tso_long_bayes_r79 1 0.501 1.314 0.818 1.962 0.988 0.504 1.426 0.774 0.032 NA NA NA NA 1.936 2.463 2.963 3.44 NA NA 2.803 1.995 3.345 2.549 1.314 2.595 1.637 1.838 1.301 2.298
msst_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r80 1 0.44 1.181 0.839 3.261 1.261 0.484 2.046 1.477 NA 1 2.847 1.151 0.491 0 -3.85 0.807 2.655 0.193 2.234 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.44 1.18 0.839 3.266 1.265 0.485 2.052 1.484 NA 1 2.885 1.156 0.487 0 -3.938 0.796 2.665 0.194 2.234 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.439 1.189 0.84 3.215 1.225 0.489 1.994 1.395 NA 1 2.733 1.143 0.5 0 -3.597 0.825 2.635 0.219 2.237 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 1 0.493 1.316 0.802 2.022 1.019 0.491 1.478 0.793 NA 1 0.652 0.974 0.807 2.238 2.51 3.385 3.749 1.481 NA 0.193 1.066 0.462 0.76 NA NA NA NA NA NA
cuts_wide_bayes_r80 1 0.494 1.317 0.802 2.02 1.02 0.491 1.479 0.794 NA 1 0.663 0.986 0.811 2.238 2.508 3.384 3.751 1.504 NA 0.221 1.12 0.481 0.809 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.493 1.316 0.802 2.022 1.02 0.491 1.481 0.794 NA 1 0.656 0.985 0.81 2.236 2.511 3.385 3.748 1.509 NA 0.219 1.12 0.48 0.808 NA NA NA NA NA NA
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 1 0.494 1.317 0.802 2.022 1.021 0.491 1.478 0.794 0.001 NA NA NA NA 2.237 2.518 3.378 3.742 NA NA 1.864 1.888 2.079 1.917 1.058 1.598 1.133 1.35 0.761 1.275
tso_long_bayes_r80 1 0.494 1.317 0.802 2.021 1.021 0.491 1.481 0.794 0.001 NA NA NA NA 2.228 2.524 3.377 3.73 NA NA 1.862 1.877 2.077 1.915 1.051 1.594 1.124 1.342 0.755 1.273
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 1 0.463 1.293 0.871 2.936 1.453 0.511 1.857 1.668 NA 1 3.418 1.396 1.032 0 -5.068 0.116 1.412 0.156 2.278 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.464 1.293 0.871 2.938 1.459 0.511 1.862 1.675 NA 1 3.458 1.403 1.037 0 -5.156 0.098 1.401 0.158 2.277 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.461 1.293 0.868 2.914 1.397 0.515 1.821 1.569 NA 1 3.331 1.401 1.048 0 -4.861 0.105 1.375 0.171 2.28 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 1 0.515 1.304 0.816 1.927 1.008 0.51 1.525 0.785 NA 1 0.815 1.336 1.004 2.281 2.718 3.295 3.768 1.116 NA 0.487 1.206 0.291 0.86 NA NA NA NA NA NA
cuts_wide_bayes_r81 1 0.515 1.305 0.816 1.927 1.009 0.511 1.525 0.786 NA 1 0.829 1.356 1.016 2.272 2.709 3.277 3.75 1.122 NA 0.524 1.27 0.312 0.912 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.515 1.304 0.817 1.927 1.009 0.511 1.527 0.785 NA 1 0.824 1.356 1.016 2.285 2.719 3.3 3.77 1.119 NA 0.524 1.268 0.311 0.911 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 1 0.515 1.304 0.816 1.929 1.009 0.511 1.526 0.786 0.011 NA NA NA NA 2.292 2.732 3.311 3.782 NA NA 1.776 2.151 2.534 2.199 1.005 1.649 1.33 1.227 1.035 1.651
tso_long_bayes_r81 1 0.515 1.305 0.817 1.926 1.01 0.511 1.526 0.786 0.01 NA NA NA NA 2.298 2.714 3.297 3.775 NA NA 1.774 2.146 2.517 2.196 0.999 1.644 1.325 1.221 1.029 1.652
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 1 0.404 1.257 0.795 3.031 1.601 0.547 1.651 1.426 NA 1 1.646 1.12 0.881 0 -0.648 0.807 1.809 0.771 1.881 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.404 1.257 0.795 3.036 1.606 0.547 1.655 1.431 NA 1 1.652 1.121 0.882 0 -0.663 0.803 1.807 0.791 1.882 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.405 1.264 0.794 2.959 1.543 0.55 1.621 1.343 NA 1 1.595 1.115 0.883 0 -0.552 0.817 1.806 0.857 1.879 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 1 0.5 1.317 0.811 2.001 1.064 0.504 1.441 0.787 NA 1 0.813 1.103 0.82 1.878 2.448 2.913 3.466 1.845 NA 0.522 0.902 0.26 0.608 NA NA NA NA NA NA
cuts_wide_bayes_r82 1 0.499 1.318 0.811 2.001 1.065 0.505 1.442 0.788 NA 1 0.816 1.105 0.826 1.859 2.441 2.891 3.451 1.891 NA 0.558 0.953 0.281 0.643 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.5 1.317 0.811 2.001 1.065 0.504 1.444 0.788 NA 1 0.82 1.113 0.827 1.886 2.453 2.92 3.469 1.882 NA 0.56 0.955 0.277 0.644 NA NA NA NA NA NA
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 1 0.5 1.318 0.811 1.999 1.065 0.504 1.442 0.788 -0.022 NA NA NA NA 1.881 2.455 2.917 3.469 NA NA 2.623 2.349 2.783 2.049 1.639 2.258 1.82 1.66 1.408 1.836
tso_long_bayes_r82 1 0.5 1.318 0.811 1.998 1.065 0.504 1.443 0.788 -0.022 NA NA NA NA 1.888 2.46 2.946 3.487 NA NA 2.625 2.346 2.787 2.045 1.636 2.267 1.818 1.658 1.408 1.84
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 1 0.414 1.263 0.819 3.084 1.437 0.536 1.723 1.383 NA 1 2.151 1.503 1.29 0 -2.104 0.027 1.043 0.619 2.105 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.414 1.263 0.82 3.088 1.442 0.536 1.728 1.391 NA 1 2.158 1.506 1.291 0 -2.121 0.02 1.04 0.637 2.106 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.414 1.265 0.814 3.036 1.385 0.539 1.693 1.294 NA 1 2.108 1.499 1.293 0 -2.019 0.035 1.033 0.672 2.106 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 1 0.501 1.312 0.803 2.075 1.024 0.493 1.469 0.746 NA 1 1.095 1.348 1.089 2.109 2.421 3.187 3.754 1.527 NA 0.529 1.085 0.221 0.581 NA NA NA NA NA NA
cuts_wide_bayes_r83 1 0.501 1.313 0.803 2.074 1.026 0.494 1.47 0.746 NA 1 1.105 1.354 1.093 2.102 2.426 3.182 3.75 1.565 NA 0.561 1.147 0.24 0.617 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.501 1.312 0.803 2.074 1.025 0.493 1.47 0.746 NA 1 1.106 1.361 1.099 2.108 2.419 3.186 3.751 1.551 NA 0.563 1.143 0.239 0.614 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 1 0.501 1.312 0.803 2.072 1.025 0.493 1.471 0.746 -0.019 NA NA NA NA 2.112 2.44 3.197 3.761 NA NA 2.281 3.227 3.327 2.644 1.753 2.293 2.499 1.847 2.091 2.461
tso_long_bayes_r83 1 0.501 1.312 0.803 2.072 1.025 0.493 1.47 0.746 -0.019 NA NA NA NA 2.044 2.372 3.104 3.68 NA NA 2.276 3.221 3.313 2.636 1.747 2.291 2.489 1.837 2.08 2.446
msst_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r84 1 0.366 1.278 0.768 3.246 1.564 0.583 1.706 1.777 NA 1 1.78 1.465 1.148 0 -0.788 0.106 1.227 0.526 1.75 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.366 1.278 0.769 3.253 1.569 0.583 1.712 1.785 NA 1 1.791 1.468 1.15 0 -0.807 0.101 1.222 0.538 1.75 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.365 1.282 0.762 3.14 1.51 0.593 1.668 1.668 NA 1 1.68 1.454 1.155 0 -0.614 0.123 1.212 0.616 1.753 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 1 0.5 1.331 0.808 1.898 1.053 0.507 1.455 0.819 NA 1 0.683 1.32 0.869 1.749 2.327 2.664 3.242 1.813 NA 0.574 0.857 0.195 0.97 NA NA NA NA NA NA
cuts_wide_bayes_r84 1 0.5 1.332 0.808 1.896 1.055 0.507 1.457 0.82 NA 1 0.683 1.321 0.873 1.785 2.354 2.709 3.271 1.867 NA 0.606 0.905 0.219 1.02 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.5 1.332 0.808 1.896 1.054 0.507 1.456 0.82 NA 1 0.69 1.328 0.877 1.754 2.33 2.673 3.245 1.839 NA 0.606 0.901 0.226 1.021 NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 1 0.5 1.332 0.809 1.897 1.054 0.507 1.456 0.819 0.011 NA NA NA NA 1.751 2.327 2.673 3.246 NA NA 2.628 1.886 3.715 2.584 1.309 2.645 1.794 1.713 1.311 2.277
tso_long_bayes_r84 1 0.499 1.331 0.808 1.899 1.054 0.507 1.457 0.819 0.012 NA NA NA NA 1.812 2.362 2.724 3.298 NA NA 2.637 1.878 3.709 2.577 1.311 2.647 1.796 1.71 1.309 2.273
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 1 0.392 1.28 0.823 3.017 1.413 0.573 1.79 1.512 NA 1 1.442 1.4 0.768 0 -0.291 0.327 2.026 1.104 1.986 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.392 1.281 0.823 3.02 1.419 0.574 1.795 1.518 NA 1 1.446 1.402 0.768 0 -0.301 0.324 2.025 1.139 1.986 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.395 1.281 0.825 2.931 1.362 0.575 1.758 1.424 NA 1 1.404 1.397 0.77 0 -0.215 0.333 2.021 1.215 1.984 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 1 0.5 1.301 0.819 2.034 0.995 0.506 1.51 0.791 NA 1 0.861 1.358 0.79 1.981 2.573 3.107 3.548 2.058 NA 0.452 0.793 0.185 0.762 NA NA NA NA NA NA
cuts_wide_bayes_r85 1 0.5 1.301 0.819 2.033 0.996 0.506 1.511 0.792 NA 1 0.865 1.36 0.79 1.978 2.563 3.102 3.547 2.124 NA 0.477 0.836 0.207 0.804 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.5 1.301 0.819 2.035 0.996 0.506 1.511 0.792 NA 1 0.864 1.365 0.794 1.987 2.578 3.114 3.554 2.112 NA 0.475 0.841 0.207 0.805 NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 1 0.5 1.301 0.819 2.035 0.995 0.506 1.512 0.792 0.023 NA NA NA NA 1.969 2.558 3.083 3.536 NA NA 2.797 2.581 4.436 2.277 1.954 3.112 2.688 1.835 1.538 2.454
tso_long_bayes_r85 1 0.5 1.301 0.819 2.036 0.995 0.507 1.512 0.792 0.022 NA NA NA NA 1.981 2.567 3.121 3.552 NA NA 2.779 2.567 4.399 2.262 1.937 3.087 2.662 1.816 1.519 2.427
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 1 0.484 1.259 0.93 3.015 1.459 0.472 1.836 1.468 NA 1 3.92 1.049 0.091 0 -4.896 0.983 3.229 0.109 1.863 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.484 1.259 0.93 3.019 1.464 0.472 1.841 1.474 NA 1 3.982 1.053 0.082 0 -5.01 0.975 3.246 0.109 1.863 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.482 1.263 0.927 3.002 1.408 0.476 1.797 1.392 NA 1 3.825 1.042 0.096 0 -4.731 0.999 3.221 0.117 1.862 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 1 0.505 1.333 0.817 1.924 1.04 0.491 1.436 0.831 NA 1 0.679 1.157 1.01 1.863 2.408 2.942 3.4 1.207 NA 0.429 1.307 0.257 0.747 NA NA NA NA NA NA
cuts_wide_bayes_r86 1 0.505 1.334 0.817 1.922 1.042 0.491 1.437 0.832 NA 1 0.688 1.164 1.014 1.866 2.418 2.948 3.401 1.229 NA 0.458 1.372 0.277 0.796 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.505 1.333 0.817 1.923 1.041 0.491 1.439 0.832 NA 1 0.682 1.172 1.017 1.862 2.412 2.942 3.401 1.219 NA 0.462 1.376 0.274 0.796 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 1 0.505 1.334 0.817 1.921 1.041 0.492 1.438 0.832 -0.018 NA NA NA NA 1.871 2.408 2.948 3.41 NA NA 1.81 2.064 2.082 2.192 0.978 1.528 1.079 1.368 0.681 1.577
tso_long_bayes_r86 1 0.505 1.333 0.816 1.923 1.041 0.492 1.438 0.832 -0.018 NA NA NA NA 1.876 2.467 2.971 3.405 NA NA 1.812 2.068 2.076 2.191 0.986 1.526 1.086 1.364 0.684 1.573
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 1 0.383 1.208 0.777 3.571 1.294 0.55 1.771 1.443 NA 1 2.508 1.561 1.38 0 -3.021 -0.309 0.339 0.259 2.274 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.383 1.208 0.778 3.575 1.298 0.55 1.775 1.451 NA 1 2.533 1.566 1.386 0 -3.073 -0.318 0.327 0.263 2.273 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.379 1.211 0.774 3.487 1.254 0.559 1.736 1.35 NA 1 2.313 1.523 1.355 0 -2.586 -0.226 0.393 0.32 2.278 NA NA NA NA NA NA NA NA NA NA
