w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r76 1 0.446 1.107 0.827 3.985 0.876 0.518 2.244 1.165 NA 1 1.426 1.518 0.448 0 -0.518 -0.183 2.657 0.469 2.149 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.446 1.106 0.827 3.995 0.877 0.518 2.252 1.17 NA 1 1.433 1.52 0.447 0 -0.534 -0.187 2.659 0.482 2.15 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.449 1.12 0.829 3.843 0.877 0.517 2.128 1.079 NA 1 1.332 1.496 0.463 0 -0.314 -0.135 2.625 0.57 2.15 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r76 1 0.499 1.28 0.791 2.687 0.943 0.488 1.503 0.782 NA 1 0.633 1.035 0.813 2.146 2.542 3.074 3.618 1.751 NA 0.009 0.457 0.541 0.435 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.499 1.28 0.791 2.686 0.943 0.488 1.504 0.782 NA 1 0.632 1.031 0.812 2.146 2.546 3.076 3.614 1.754 NA 0.01 0.455 0.539 0.436 NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 1 0.499 1.283 0.791 2.074 0.947 0.489 1.489 0.785 0.497 NA NA NA NA 2.16 2.552 3.091 3.628 NA NA 1.828 1.21 2.45 1.653 1.145 1.854 1.371 1.486 0.818 1.178
tso_long_bayes_r76 1 0.499 1.282 0.791 2.069 0.947 0.489 1.489 0.785 0.496 NA NA NA NA 2.143 2.541 3.07 3.631 NA NA 1.822 1.211 2.45 1.652 1.143 1.854 1.37 1.484 0.822 1.175
msst_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r77 1 0.41 1.161 0.797 3.78 0.879 0.553 2.237 1.184 NA 1 1.283 1.077 0.818 0 0.006 0.875 1.883 0.695 2.004 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.41 1.16 0.798 3.795 0.879 0.553 2.246 1.19 NA 1 1.293 1.079 0.817 0 -0.013 0.87 1.886 0.71 2.004 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.415 1.195 0.789 3.513 0.893 0.564 2.094 1.101 NA 1 1.146 1.039 0.854 0 0.281 0.952 1.811 0.927 2.005 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r77 1 0.494 1.27 0.8 2.633 0.965 0.502 1.567 0.784 NA 1 0.635 1.018 0.865 2 2.572 3.025 3.519 1.812 NA 0.007 0.517 0.543 0.298 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.494 1.27 0.8 2.631 0.965 0.502 1.569 0.784 NA 1 0.631 1.018 0.865 1.998 2.576 3.026 3.515 1.816 NA 0.008 0.516 0.542 0.3 NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 1 0.495 1.273 0.801 2.038 0.972 0.502 1.557 0.784 0.493 NA NA NA NA 2.014 2.582 3.044 3.533 NA NA 1.891 1.296 2.487 1.722 1.184 1.907 1.271 1.635 0.984 1.429
tso_long_bayes_r77 1 0.495 1.273 0.801 2.031 0.972 0.502 1.558 0.784 0.493 NA NA NA NA 2 2.575 3.03 3.531 NA NA 1.888 1.298 2.482 1.721 1.186 1.907 1.272 1.632 0.984 1.427
msst_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r78 1 0.418 1.158 0.794 3.691 0.945 0.533 2.085 1.281 NA 1 1.213 1.256 0.758 0 0.198 0.535 1.921 1.066 1.795 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.418 1.157 0.794 3.703 0.946 0.533 2.092 1.287 NA 1 1.218 1.258 0.758 0 0.189 0.532 1.922 1.097 1.796 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.425 1.181 0.792 3.477 0.953 0.533 1.981 1.183 NA 1 1.147 1.232 0.773 0 0.316 0.578 1.894 1.26 1.796 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r78 1 0.5 1.29 0.8 2.61 1.021 0.486 1.49 0.792 NA 1 0.726 1.097 0.815 1.787 2.366 2.778 3.276 2.138 NA 0.011 0.55 0.444 0.42 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.5 1.289 0.8 2.608 1.021 0.486 1.491 0.792 NA 1 0.725 1.095 0.816 1.789 2.374 2.784 3.275 2.139 NA 0.011 0.549 0.443 0.421 NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 1 0.5 1.287 0.799 2.004 1.019 0.484 1.504 0.791 0.502 NA NA NA NA 1.807 2.382 2.801 3.292 NA NA 2.247 1.768 3.119 1.928 1.617 2.439 1.949 1.836 1.28 1.726
tso_long_bayes_r78 1 0.5 1.287 0.799 1.999 1.018 0.484 1.505 0.791 0.502 NA NA NA NA 1.781 2.36 2.761 3.28 NA NA 2.245 1.767 3.111 1.93 1.617 2.433 1.947 1.834 1.28 1.722
msst_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r79 1 0.434 1.145 0.804 3.539 0.91 0.537 2.214 1.14 NA 1 1.257 1.244 0.747 0 0.036 0.672 2.015 0.935 1.775 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.434 1.143 0.804 3.549 0.911 0.537 2.222 1.145 NA 1 1.261 1.247 0.746 0 0.029 0.668 2.017 0.965 1.776 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.44 1.171 0.8 3.378 0.922 0.537 2.091 1.068 NA 1 1.201 1.216 0.764 0 0.136 0.723 1.985 1.079 1.776 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r79 1 0.493 1.285 0.8 2.7 0.987 0.509 1.523 0.783 NA 1 0.795 1.039 0.838 1.771 2.26 2.873 3.339 1.746 NA 0.009 0.473 0.544 0.276 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.494 1.285 0.8 2.699 0.988 0.51 1.523 0.783 NA 1 0.794 1.036 0.837 1.769 2.265 2.876 3.335 1.751 NA 0.009 0.472 0.544 0.277 NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 1 0.493 1.283 0.799 2.084 0.983 0.508 1.529 0.787 0.499 NA NA NA NA 1.788 2.275 2.894 3.352 NA NA 1.839 1.665 2.508 1.567 1.458 1.883 1.718 1.536 1.145 1.341
tso_long_bayes_r79 1 0.493 1.282 0.799 2.081 0.983 0.508 1.53 0.787 0.498 NA NA NA NA 1.766 2.255 2.864 3.342 NA NA 1.831 1.659 2.485 1.566 1.453 1.873 1.71 1.533 1.141 1.337
msst_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r80 1 0.413 1.162 0.777 3.803 0.891 0.559 2.228 1.292 NA 1 1.136 1.209 0.752 0 0.341 0.632 1.999 1.443 1.917 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.413 1.161 0.777 3.816 0.891 0.559 2.235 1.298 NA 1 1.139 1.21 0.752 0 0.336 0.631 2 1.49 1.918 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.423 1.187 0.777 3.577 0.905 0.557 2.108 1.194 NA 1 1.086 1.191 0.762 0 0.438 0.666 1.979 1.661 1.918 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r80 1 0.5 1.294 0.795 2.698 0.993 0.503 1.518 0.799 NA 1 0.746 1.102 0.793 1.907 2.508 2.937 3.434 2.523 NA 0.009 0.567 0.521 0.402 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.5 1.294 0.795 2.696 0.993 0.503 1.519 0.799 NA 1 0.746 1.101 0.792 1.908 2.515 2.94 3.431 2.53 NA 0.009 0.567 0.522 0.403 NA NA NA NA NA NA
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 1 0.5 1.296 0.794 2.069 0.994 0.504 1.502 0.805 0.503 NA NA NA NA 1.945 2.536 2.982 3.462 NA NA 2.638 2.072 3.688 2.071 1.959 2.877 2.31 2.093 1.51 1.979
tso_long_bayes_r80 1 0.5 1.296 0.793 2.066 0.994 0.504 1.502 0.805 0.502 NA NA NA NA 1.902 2.5 2.917 3.437 NA NA 2.628 2.069 3.675 2.066 1.958 2.869 2.302 2.084 1.508 1.965
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 1 0.421 1.192 0.798 3.454 0.995 0.552 2.061 1.151 NA 1 1.154 1.097 0.745 0 0.182 0.811 1.951 1.022 2.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.421 1.19 0.798 3.465 0.996 0.552 2.069 1.156 NA 1 1.158 1.098 0.744 0 0.173 0.807 1.953 1.054 2.143 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.429 1.22 0.795 3.263 1 0.553 1.945 1.077 NA 1 1.09 1.077 0.764 0 0.319 0.854 1.912 1.203 2.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r81 1 0.494 1.3 0.806 2.588 1.035 0.507 1.502 0.802 NA 1 0.716 1.014 0.8 2.136 2.647 3.152 3.544 1.907 NA 0.009 0.466 0.46 0.283 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.494 1.3 0.806 2.586 1.035 0.507 1.503 0.802 NA 1 0.715 1.014 0.799 2.136 2.653 3.156 3.542 1.913 NA 0.009 0.466 0.461 0.285 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 1 0.492 1.297 0.806 1.999 1.029 0.51 1.508 0.799 0.499 NA NA NA NA 2.163 2.664 3.181 3.564 NA NA 1.985 1.511 2.471 1.548 1.416 1.988 1.532 1.579 1.076 1.404
tso_long_bayes_r81 1 0.492 1.297 0.805 1.996 1.028 0.51 1.509 0.799 0.498 NA NA NA NA 2.139 2.648 3.154 3.556 NA NA 1.99 1.512 2.472 1.556 1.419 1.989 1.532 1.586 1.081 1.408
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 1 0.404 1.188 0.77 3.646 0.938 0.584 2.068 1.236 NA 1 1.136 1.05 0.836 0 0.202 0.988 1.717 1.199 2.081 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.403 1.186 0.771 3.66 0.939 0.584 2.076 1.242 NA 1 1.141 1.052 0.835 0 0.192 0.984 1.718 1.235 2.081 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.416 1.23 0.765 3.388 0.95 0.587 1.916 1.141 NA 1 1.061 1.019 0.854 0 0.359 1.053 1.678 1.433 2.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r82 1 0.494 1.313 0.792 2.627 0.98 0.517 1.456 0.8 NA 1 0.693 0.981 0.826 2.074 2.558 3.164 3.451 2.243 NA 0.011 0.565 0.509 0.337 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.494 1.313 0.792 2.627 0.98 0.517 1.457 0.8 NA 1 0.69 0.979 0.827 2.075 2.565 3.168 3.45 2.245 NA 0.012 0.563 0.508 0.338 NA NA NA NA NA NA
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 1 0.494 1.316 0.794 1.964 0.988 0.519 1.446 0.798 0.521 NA NA NA NA 2.1 2.577 3.192 3.472 NA NA 2.357 1.723 2.729 1.951 1.62 2.277 1.715 1.942 1.325 1.657
tso_long_bayes_r82 1 0.494 1.316 0.794 1.961 0.987 0.519 1.446 0.798 0.52 NA NA NA NA 2.073 2.557 3.158 3.456 NA NA 2.353 1.722 2.726 1.952 1.62 2.274 1.714 1.939 1.325 1.655
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 1 0.43 1.111 0.824 3.652 0.899 0.544 2.317 1.323 NA 1 1.457 1.17 0.705 0 -0.459 0.69 2.028 0.721 2.202 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.43 1.109 0.825 3.664 0.9 0.544 2.325 1.329 NA 1 1.464 1.172 0.704 0 -0.474 0.685 2.032 0.742 2.203 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.433 1.141 0.82 3.462 0.905 0.547 2.189 1.235 NA 1 1.367 1.133 0.735 0 -0.261 0.772 1.964 0.871 2.204 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r83 1 0.507 1.31 0.814 2.468 0.991 0.515 1.541 0.807 NA 1 0.736 0.93 0.861 2.199 2.744 3.261 3.579 1.87 NA 0.009 0.663 0.508 0.422 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.507 1.31 0.814 2.466 0.991 0.515 1.541 0.807 NA 1 0.732 0.929 0.858 2.197 2.749 3.262 3.575 1.873 NA 0.009 0.663 0.508 0.425 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 1 0.508 1.312 0.815 1.924 0.997 0.513 1.535 0.807 0.488 NA NA NA NA 2.209 2.753 3.271 3.588 NA NA 1.968 1.761 2.179 1.891 1.434 1.803 1.542 1.692 1.123 1.239
tso_long_bayes_r83 1 0.507 1.312 0.814 1.922 0.996 0.513 1.535 0.808 0.486 NA NA NA NA 2.191 2.737 3.248 3.583 NA NA 1.961 1.758 2.171 1.883 1.432 1.795 1.535 1.684 1.122 1.235
msst_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r84 1 0.416 1.179 0.783 3.695 0.932 0.538 2.108 1.249 NA 1 1.295 1.13 0.806 0 0.051 0.916 1.731 0.741 1.957 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.416 1.178 0.784 3.706 0.933 0.538 2.117 1.255 NA 1 1.302 1.131 0.805 0 0.039 0.913 1.733 0.762 1.958 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.421 1.206 0.778 3.479 0.943 0.543 1.986 1.161 NA 1 1.193 1.1 0.832 0 0.252 0.973 1.682 0.927 1.958 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r84 1 0.492 1.286 0.788 2.641 1.001 0.497 1.513 0.819 NA 1 0.675 1.042 0.844 1.953 2.581 3.12 3.307 1.783 NA 0.009 0.527 0.479 0.337 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.492 1.286 0.789 2.64 1.001 0.497 1.514 0.819 NA 1 0.675 1.041 0.844 1.952 2.586 3.122 3.302 1.782 NA 0.009 0.526 0.479 0.339 NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 1 0.491 1.285 0.79 2.034 1.001 0.499 1.517 0.815 0.499 NA NA NA NA 1.969 2.592 3.137 3.32 NA NA 1.854 1.402 2.467 1.668 1.241 1.909 1.387 1.564 1.015 1.401
tso_long_bayes_r84 1 0.491 1.285 0.789 2.032 1.001 0.499 1.517 0.815 0.498 NA NA NA NA 1.95 2.58 3.116 3.315 NA NA 1.857 1.406 2.465 1.672 1.249 1.911 1.389 1.568 1.02 1.404
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 1 0.425 1.174 0.787 3.566 0.935 0.546 2.054 1.206 NA 1 1.351 1.262 0.958 0 0.013 0.664 1.534 0.697 1.842 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.425 1.172 0.788 3.578 0.936 0.546 2.062 1.212 NA 1 1.359 1.266 0.958 0 -0.002 0.658 1.535 0.714 1.843 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.432 1.21 0.779 3.343 0.948 0.553 1.919 1.114 NA 1 1.234 1.198 0.975 0 0.229 0.782 1.503 0.881 1.843 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 1 0.499 1.305 0.794 2.632 0.973 0.504 1.462 0.801 NA 1 0.713 1.026 0.916 1.84 2.497 2.985 3.299 1.627 NA 0.023 0.532 0.51 0.309 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.499 1.305 0.794 2.631 0.973 0.505 1.463 0.801 NA 1 0.713 1.027 0.915 1.84 2.503 2.989 3.297 1.628 NA 0.024 0.53 0.511 0.31 NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 1 0.498 1.304 0.794 1.981 0.971 0.505 1.47 0.799 0.518 NA NA NA NA 1.847 2.504 2.993 3.306 NA NA 1.695 1.422 2.241 1.73 1.182 1.693 1.434 1.54 1.11 1.386
tso_long_bayes_r85 1 0.498 1.303 0.794 1.982 0.971 0.505 1.47 0.799 0.516 NA NA NA NA 1.835 2.494 2.974 3.301 NA NA 1.699 1.421 2.246 1.737 1.185 1.696 1.435 1.545 1.114 1.388
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 1 0.425 1.17 0.801 3.81 0.901 0.538 2.103 1.23 NA 1 1.353 1.135 0.735 0 -0.455 0.721 1.968 0.834 2.264 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.425 1.169 0.801 3.822 0.902 0.538 2.11 1.235 NA 1 1.358 1.136 0.734 0 -0.465 0.719 1.97 0.858 2.265 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.429 1.193 0.799 3.611 0.904 0.541 2.002 1.15 NA 1 1.27 1.117 0.753 0 -0.267 0.764 1.928 1.004 2.265 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r86 1 0.502 1.29 0.8 2.633 0.954 0.5 1.555 0.829 NA 1 0.716 1.031 0.815 2.258 2.6 3.284 3.628 2.016 NA 0.009 0.63 0.415 0.34 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.502 1.29 0.8 2.633 0.954 0.5 1.557 0.829 NA 1 0.712 1.029 0.814 2.258 2.605 3.285 3.626 2.023 NA 0.009 0.628 0.416 0.341 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 1 0.502 1.294 0.802 2.026 0.962 0.501 1.546 0.827 0.497 NA NA NA NA 2.282 2.617 3.311 3.648 NA NA 2.13 1.75 2.649 1.759 1.512 2.174 1.665 1.732 1.167 1.564
tso_long_bayes_r86 1 0.502 1.293 0.802 2.024 0.962 0.501 1.545 0.827 0.496 NA NA NA NA 2.255 2.599 3.277 3.634 NA NA 2.119 1.745 2.638 1.757 1.509 2.161 1.66 1.725 1.167 1.557
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 1 0.429 1.082 0.811 4.027 0.895 0.538 2.326 1.332 NA 1 1.502 1.459 0.639 0 -0.519 0.073 2.177 0.471 1.935 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.429 1.081 0.811 4.039 0.896 0.538 2.334 1.338 NA 1 1.515 1.465 0.638 0 -0.545 0.062 2.18 0.481 1.936 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.427 1.104 0.807 3.793 0.894 0.543 2.201 1.245 NA 1 1.331 1.369 0.684 0 -0.187 0.248 2.09 0.654 1.936 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
