w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r41 1 0.491 1.317 0.793 1.886 0.958 0.523 1.482 0.783 -0.014 NA NA NA NA 4.068 3.436 5.258 4.249 NA NA 2.168 1.408 3.118 1.746 1.745 2.596 2.09 1.944 1.566 2.328
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.495 1.273 0.807 1.994 1.011 0.5 1.543 0.766 NA 1 0.791 1.199 0.889 0 0.254 0.433 0.63 2.754 4.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.495 1.273 0.807 1.994 1.011 0.5 1.543 0.766 NA 1 0.79 1.199 0.889 0 0.256 0.433 0.63 2.857 4.122 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 1 0.495 1.273 0.807 1.994 1.011 0.5 1.543 0.766 NA 1 0.791 1.199 0.889 4.12 3.512 5.373 4.291 2.755 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.496 1.273 0.807 1.994 1.011 0.5 1.543 0.766 NA 1 0.791 1.199 0.889 4.125 3.517 5.379 4.297 2.859 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 1 0.496 1.273 0.807 1.994 1.01 0.5 1.543 0.766 0.003 NA NA NA NA 4.16 3.544 5.421 4.327 NA NA 3.062 1.913 4.403 2.417 2.418 3.669 2.899 2.717 2.15 3.26
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.509 1.326 0.807 1.913 0.997 0.506 1.521 0.779 NA 1 0.809 1.192 0.907 0 0.193 0.471 0.574 1.778 3.975 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.509 1.326 0.807 1.913 0.997 0.506 1.521 0.778 NA 1 0.808 1.193 0.907 0 0.195 0.468 0.572 1.844 3.976 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 1 0.509 1.326 0.807 1.913 0.996 0.506 1.518 0.778 NA 1 0.808 1.192 0.907 3.975 3.407 5.209 4.179 1.778 NA 0.001 0 0.004 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.509 1.326 0.807 1.913 0.997 0.506 1.517 0.778 NA 1 0.808 1.193 0.907 3.992 3.421 5.231 4.194 1.841 NA 0.002 0.001 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 1 0.509 1.326 0.807 1.913 0.996 0.506 1.517 0.777 0.022 NA NA NA NA 3.986 3.417 5.224 4.19 NA NA 1.973 1.287 2.808 1.621 1.591 2.348 1.897 1.785 1.442 2.128
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.506 1.323 0.802 1.886 0.962 0.496 1.505 0.828 NA 1 0.816 1.197 0.909 0 0.153 0.423 0.582 1.663 3.856 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.507 1.323 0.802 1.885 0.962 0.496 1.506 0.827 NA 1 0.817 1.199 0.91 0 0.152 0.416 0.579 1.723 3.858 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 1 0.506 1.323 0.802 1.885 0.962 0.495 1.503 0.828 NA 1 0.816 1.197 0.909 3.857 3.301 5.04 4.088 1.664 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.507 1.323 0.802 1.885 0.962 0.495 1.503 0.828 NA 1 0.815 1.198 0.909 3.851 3.297 5.033 4.083 1.724 NA 0.003 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 1 0.507 1.323 0.802 1.885 0.961 0.495 1.502 0.827 0.026 NA NA NA NA 3.894 3.331 5.086 4.122 NA NA 1.848 1.228 2.653 1.526 1.502 2.21 1.799 1.676 1.366 2.007
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.507 1.315 0.806 1.952 1.004 0.496 1.476 0.787 NA 1 0.808 1.232 0.908 0 0.158 0.251 0.577 1.829 3.919 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.508 1.315 0.806 1.952 1.003 0.496 1.477 0.786 NA 1 0.808 1.233 0.908 0 0.159 0.246 0.575 1.897 3.921 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 1 0.508 1.315 0.806 1.95 1.003 0.495 1.473 0.785 NA 1 0.807 1.232 0.907 3.92 3.325 5.081 4.136 1.83 NA 0 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.508 1.315 0.806 1.95 1.003 0.495 1.473 0.785 NA 1 0.807 1.233 0.908 3.919 3.326 5.08 4.135 1.892 NA 0.002 0.003 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 1 0.508 1.315 0.806 1.949 1.003 0.495 1.473 0.785 -0.011 NA NA NA NA 3.925 3.33 5.088 4.141 NA NA 2.028 1.319 3.087 1.67 1.633 2.499 2.013 1.837 1.481 2.264
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.496 1.296 0.795 2.017 0.972 0.512 1.433 0.8 NA 1 0.802 1.188 0.902 0 0.216 0.461 0.61 2.089 3.893 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.496 1.295 0.794 2.016 0.973 0.512 1.434 0.8 NA 1 0.801 1.188 0.902 0 0.218 0.459 0.609 2.165 3.894 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 1 0.496 1.296 0.795 2.017 0.972 0.512 1.433 0.8 NA 1 0.802 1.188 0.902 3.893 3.338 5.084 4.12 2.089 NA 0 0.001 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.496 1.296 0.795 2.015 0.974 0.512 1.434 0.8 NA 1 0.802 1.187 0.902 3.816 3.277 4.992 4.049 2.177 NA 0.001 0.002 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 1 0.496 1.296 0.795 2.016 0.973 0.512 1.433 0.8 0.007 NA NA NA NA 3.938 3.374 5.139 4.161 NA NA 2.32 1.489 3.273 1.884 1.857 2.753 2.203 2.089 1.673 2.482
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.498 1.271 0.786 2.015 0.969 0.512 1.54 0.792 NA 1 0.787 1.161 0.894 0 0.261 0.57 0.614 1.574 4.232 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.499 1.271 0.786 2.014 0.97 0.512 1.538 0.791 NA 1 0.787 1.162 0.894 0 0.262 0.565 0.611 1.631 4.234 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 1 0.498 1.271 0.786 2.015 0.969 0.511 1.532 0.791 NA 1 0.787 1.161 0.893 4.232 3.593 5.482 4.397 1.574 NA 0 0 0.009 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.498 1.271 0.786 2.015 0.97 0.512 1.533 0.791 NA 1 0.787 1.161 0.894 4.243 3.601 5.495 4.407 1.632 NA 0.001 0.001 0.011 0.003 NA NA NA NA NA NA
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 1 0.499 1.271 0.787 2.016 0.969 0.512 1.531 0.79 0.011 NA NA NA NA 4.258 3.613 5.513 4.419 NA NA 1.747 1.08 2.365 1.396 1.373 2.026 1.592 1.559 1.225 1.81
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.498 1.282 0.788 2.019 0.999 0.515 1.485 0.787 NA 1 0.786 1.202 0.894 0 0.252 0.367 0.599 1.577 4.01 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.498 1.282 0.788 2.019 0.999 0.515 1.486 0.786 NA 1 0.786 1.203 0.894 0 0.253 0.363 0.598 1.633 4.012 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 1 0.498 1.282 0.788 2.019 0.999 0.515 1.485 0.786 NA 1 0.786 1.202 0.894 4.01 3.406 5.188 4.184 1.577 NA 0 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.498 1.283 0.788 2.019 1 0.515 1.484 0.786 NA 1 0.786 1.203 0.894 4.02 3.413 5.2 4.192 1.628 NA 0.001 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 1 0.498 1.283 0.789 2.019 1 0.515 1.483 0.785 0.027 NA NA NA NA 4.042 3.43 5.225 4.211 NA NA 1.748 1.078 2.53 1.396 1.372 2.099 1.648 1.559 1.225 1.874
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.51 1.334 0.816 2.011 0.989 0.508 1.487 0.8 NA 1 0.799 1.2 0.911 0 0.199 0.406 0.562 1.933 3.972 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.51 1.333 0.816 2.012 0.988 0.508 1.488 0.799 NA 1 0.799 1.2 0.911 0 0.2 0.404 0.558 2.003 3.973 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 1 0.51 1.333 0.816 2.011 0.986 0.508 1.487 0.799 NA 1 0.798 1.2 0.911 3.972 3.372 5.17 4.179 1.933 NA 0.003 0.001 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.51 1.333 0.816 2.011 0.987 0.507 1.486 0.799 NA 1 0.799 1.2 0.911 3.974 3.373 5.173 4.181 1.999 NA 0.004 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 1 0.51 1.333 0.816 2.01 0.986 0.507 1.487 0.798 -0.021 NA NA NA NA 3.984 3.381 5.185 4.19 NA NA 2.146 1.364 3.088 1.779 1.708 2.569 2.049 1.948 1.554 2.341
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.499 1.308 0.812 1.929 0.966 0.523 1.481 0.811 NA 1 0.806 1.201 0.896 0 0.175 0.387 0.609 1.552 4.091 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.5 1.309 0.812 1.929 0.965 0.523 1.481 0.81 NA 1 0.805 1.201 0.895 0 0.179 0.387 0.61 1.611 4.093 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 1 0.5 1.308 0.812 1.929 0.963 0.523 1.48 0.809 NA 1 0.806 1.201 0.896 4.091 3.471 5.301 4.274 1.553 NA 0.002 0 0.002 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.5 1.309 0.813 1.927 0.964 0.523 1.479 0.809 NA 1 0.805 1.202 0.896 4.086 3.468 5.295 4.269 1.61 NA 0.004 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 1 0.5 1.309 0.813 1.927 0.963 0.523 1.478 0.808 0.006 NA NA NA NA 4.124 3.497 5.339 4.303 NA NA 1.73 1.117 2.493 1.385 1.386 2.071 1.665 1.543 1.242 1.852
