w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r34 1 0.51 1.336 0.816 1.886 0.988 0.512 1.478 0.795 0.002 NA NA NA NA 4.004 3.42 5.222 4.212 NA NA 2.119 1.367 3.142 1.741 1.697 2.57 2.068 1.919 1.541 2.337
tso_long_bayes_r34 1 0.51 1.336 0.816 1.887 0.988 0.512 1.478 0.795 0.002 NA NA NA NA 4.027 3.437 5.248 4.232 NA NA 2.115 1.363 3.138 1.74 1.694 2.566 2.065 1.914 1.538 2.333
msst_wide_ml_r35 1 0.513 1.293 0.82 1.978 1.005 0.487 1.541 0.79 NA 1 0.803 1.204 0.899 0 0.219 0.403 0.631 2 4.036 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.513 1.293 0.82 1.978 1.004 0.487 1.541 0.79 NA 1 0.803 1.204 0.899 0 0.219 0.403 0.631 2.001 4.036 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.513 1.293 0.82 1.978 1.006 0.488 1.542 0.79 NA 1 0.803 1.204 0.899 0 0.218 0.404 0.629 2.063 4.034 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.513 1.292 0.82 1.977 1.003 0.487 1.541 0.791 NA 1 0.802 1.205 0.899 0 0.221 0.398 0.629 2.078 4.037 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 1 0.513 1.293 0.82 1.977 1.002 0.487 1.537 0.791 NA 1 0.802 1.205 0.899 4.034 3.457 5.26 4.255 2.071 NA 0.004 0.002 0.006 0.001 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.513 1.293 0.82 1.978 1.002 0.487 1.536 0.792 NA 1 0.802 1.204 0.899 4.031 3.454 5.255 4.252 2.068 NA 0.004 0.002 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 1 0.513 1.292 0.82 1.978 1.001 0.487 1.535 0.792 -0.001 NA NA NA NA 4.052 3.472 5.282 4.273 NA NA 2.23 1.432 3.233 1.8 1.783 2.676 2.147 2.001 1.605 2.41
tso_long_bayes_r35 1 0.513 1.292 0.819 1.978 1.001 0.486 1.535 0.792 -0.001 NA NA NA NA 4.073 3.488 5.306 4.291 NA NA 2.227 1.428 3.233 1.795 1.78 2.674 2.143 1.995 1.599 2.404
msst_wide_ml_r36 1 0.496 1.289 0.795 2.069 0.985 0.505 1.508 0.771 NA 1 0.801 1.185 0.899 0 0.212 0.498 0.625 1.926 3.799 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.496 1.289 0.795 2.069 0.984 0.505 1.508 0.771 NA 1 0.801 1.185 0.899 0 0.212 0.497 0.625 1.926 3.8 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.495 1.29 0.795 2.07 0.986 0.506 1.51 0.772 NA 1 0.801 1.185 0.9 0 0.211 0.498 0.624 1.988 3.798 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.496 1.289 0.795 2.069 0.983 0.505 1.508 0.771 NA 1 0.801 1.186 0.9 0 0.213 0.495 0.623 1.994 3.801 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 1 0.496 1.29 0.795 2.069 0.979 0.505 1.504 0.771 NA 1 0.801 1.186 0.9 3.8 3.256 5.002 4.041 1.993 NA 0.008 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.495 1.29 0.795 2.07 0.979 0.505 1.504 0.771 NA 1 0.801 1.186 0.9 3.809 3.263 5.013 4.05 1.992 NA 0.008 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 1 0.496 1.29 0.795 2.068 0.978 0.505 1.503 0.771 -0.013 NA NA NA NA 3.815 3.268 5.02 4.055 NA NA 2.152 1.373 3.017 1.732 1.713 2.537 2.032 1.927 1.541 2.281
tso_long_bayes_r36 1 0.496 1.29 0.795 2.069 0.978 0.505 1.503 0.771 -0.013 NA NA NA NA 3.834 3.284 5.042 4.073 NA NA 2.148 1.371 3.011 1.73 1.712 2.534 2.029 1.923 1.538 2.277
msst_wide_ml_r37 1 0.501 1.301 0.81 1.99 0.986 0.498 1.525 0.771 NA 1 0.803 1.203 0.901 0 0.189 0.378 0.59 1.904 3.884 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.501 1.301 0.81 1.99 0.986 0.498 1.525 0.77 NA 1 0.803 1.203 0.901 0 0.189 0.378 0.59 1.904 3.884 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.5 1.301 0.81 1.989 0.988 0.499 1.526 0.771 NA 1 0.803 1.203 0.901 0 0.188 0.379 0.589 1.969 3.882 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.501 1.301 0.81 1.989 0.985 0.498 1.522 0.771 NA 1 0.802 1.204 0.9 0 0.192 0.375 0.591 1.978 3.885 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 1 0.501 1.301 0.811 1.988 0.984 0.498 1.512 0.771 NA 1 0.802 1.204 0.9 3.883 3.307 5.049 4.085 1.974 NA 0.004 0.002 0.016 0.001 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.501 1.301 0.81 1.988 0.984 0.498 1.512 0.771 NA 1 0.803 1.204 0.901 3.866 3.294 5.03 4.073 1.978 NA 0.004 0.002 0.016 0.001 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 1 0.502 1.301 0.811 1.987 0.984 0.498 1.512 0.771 0.015 NA NA NA NA 3.899 3.32 5.069 4.101 NA NA 2.126 1.365 3.082 1.718 1.698 2.549 2.043 1.908 1.529 2.295
tso_long_bayes_r37 1 0.502 1.301 0.81 1.988 0.983 0.497 1.513 0.771 0.014 NA NA NA NA 3.928 3.343 5.104 4.126 NA NA 2.12 1.364 3.083 1.717 1.696 2.548 2.042 1.906 1.528 2.293
msst_wide_ml_r38 1 0.491 1.266 0.772 2.007 0.996 0.507 1.544 0.782 NA 1 0.798 1.173 0.893 0 0.221 0.5 0.623 2.057 3.966 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.491 1.266 0.772 2.007 0.996 0.507 1.544 0.782 NA 1 0.798 1.173 0.893 0 0.221 0.5 0.623 2.057 3.966 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.491 1.266 0.772 2.007 0.997 0.508 1.545 0.783 NA 1 0.798 1.173 0.893 0 0.22 0.5 0.622 2.122 3.964 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.491 1.266 0.772 2.007 0.995 0.507 1.544 0.781 NA 1 0.798 1.174 0.893 0 0.221 0.496 0.621 2.133 3.967 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 1 0.491 1.266 0.772 2.007 0.995 0.507 1.543 0.781 NA 1 0.798 1.173 0.892 3.966 3.384 5.15 4.163 2.057 NA 0.001 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r38 1 0.491 1.266 0.772 2.007 0.995 0.508 1.544 0.78 NA 1 0.798 1.173 0.893 3.966 3.384 5.151 4.162 2.128 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.491 1.266 0.772 2.006 0.996 0.507 1.543 0.781 NA 1 0.798 1.173 0.893 3.987 3.4 5.173 4.18 2.13 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 1 0.491 1.266 0.772 2.002 0.995 0.508 1.544 0.78 -0.032 NA NA NA NA 3.985 3.4 5.175 4.18 NA NA 2.292 1.454 3.152 1.825 1.824 2.685 2.14 2.043 1.627 2.396
tso_long_bayes_r38 1 0.491 1.266 0.772 2.002 0.995 0.507 1.543 0.78 -0.032 NA NA NA NA 4.008 3.417 5.2 4.2 NA NA 2.289 1.453 3.148 1.821 1.821 2.68 2.135 2.039 1.625 2.389
msst_wide_ml_r39 1 0.501 1.302 0.805 1.96 0.996 0.499 1.461 0.81 NA 1 0.786 1.201 0.894 0 0.265 0.39 0.627 2.089 3.858 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.501 1.302 0.805 1.96 0.996 0.499 1.461 0.81 NA 1 0.786 1.201 0.894 0 0.265 0.39 0.627 2.089 3.858 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.501 1.303 0.805 1.961 0.998 0.499 1.463 0.81 NA 1 0.786 1.201 0.894 0 0.264 0.391 0.626 2.155 3.857 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.501 1.302 0.805 1.96 0.996 0.499 1.462 0.809 NA 1 0.786 1.202 0.894 0 0.265 0.386 0.624 2.164 3.86 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 1 0.501 1.302 0.805 1.96 0.994 0.499 1.46 0.809 NA 1 0.786 1.201 0.894 3.858 3.297 5.024 4.075 2.089 NA 0.003 0 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r39 1 0.501 1.302 0.806 1.96 0.994 0.499 1.459 0.808 NA 1 0.786 1.202 0.894 3.859 3.297 5.025 4.075 2.164 NA 0.004 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.501 1.302 0.806 1.96 0.995 0.499 1.459 0.809 NA 1 0.786 1.202 0.894 3.869 3.307 5.038 4.084 2.161 NA 0.004 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 1 0.501 1.302 0.806 1.956 0.993 0.499 1.461 0.809 -0.031 NA NA NA NA 3.877 3.312 5.049 4.092 NA NA 2.332 1.434 3.361 1.858 1.824 2.79 2.19 2.079 1.63 2.494
tso_long_bayes_r39 1 0.501 1.302 0.806 1.956 0.993 0.498 1.46 0.809 -0.031 NA NA NA NA 3.891 3.322 5.064 4.104 NA NA 2.325 1.43 3.354 1.854 1.819 2.787 2.186 2.072 1.626 2.488
msst_wide_ml_r40 1 0.504 1.289 0.802 2.025 1.035 0.505 1.516 0.799 NA 1 0.78 1.191 0.889 0 0.274 0.42 0.631 2.317 3.983 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.504 1.289 0.802 2.024 1.035 0.505 1.516 0.799 NA 1 0.779 1.191 0.889 0 0.275 0.42 0.631 2.317 3.983 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.504 1.29 0.802 2.024 1.037 0.506 1.518 0.8 NA 1 0.78 1.191 0.889 0 0.273 0.421 0.63 2.39 3.982 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.505 1.289 0.802 2.024 1.035 0.505 1.517 0.798 NA 1 0.779 1.192 0.889 0 0.276 0.418 0.628 2.399 3.985 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 1 0.504 1.289 0.802 2.024 1.035 0.505 1.516 0.797 NA 1 0.779 1.191 0.889 3.983 3.38 5.166 4.171 2.317 NA 0.001 0 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r40 1 0.505 1.29 0.803 2.023 1.035 0.505 1.517 0.797 NA 1 0.779 1.192 0.889 3.983 3.379 5.166 4.171 2.395 NA 0.002 0.001 0.002 0.003 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.505 1.29 0.802 2.022 1.036 0.505 1.516 0.797 NA 1 0.779 1.191 0.889 3.999 3.391 5.184 4.185 2.413 NA 0.002 0.001 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 1 0.505 1.29 0.803 2.022 1.035 0.505 1.516 0.797 0.025 NA NA NA NA 4.01 3.4 5.2 4.195 NA NA 2.577 1.562 3.662 2.036 2.003 3.067 2.387 2.288 1.781 2.724
tso_long_bayes_r40 1 0.505 1.29 0.803 2.023 1.035 0.505 1.516 0.797 0.025 NA NA NA NA 4.023 3.41 5.213 4.207 NA NA 2.575 1.561 3.654 2.033 2.002 3.065 2.385 2.284 1.778 2.721
msst_wide_ml_r41 1 0.491 1.317 0.792 1.889 0.957 0.523 1.483 0.783 NA 1 0.807 1.198 0.898 0 0.155 0.385 0.597 1.954 4.028 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.491 1.317 0.792 1.889 0.957 0.523 1.483 0.783 NA 1 0.807 1.198 0.898 0 0.155 0.385 0.597 1.954 4.028 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.491 1.317 0.792 1.89 0.958 0.524 1.485 0.784 NA 1 0.807 1.198 0.898 0 0.154 0.385 0.596 2.018 4.026 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.491 1.317 0.792 1.888 0.958 0.524 1.484 0.783 NA 1 0.806 1.198 0.898 0 0.157 0.383 0.598 2.026 4.029 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 1 0.491 1.317 0.792 1.889 0.957 0.523 1.483 0.783 NA 1 0.807 1.198 0.898 4.028 3.403 5.209 4.213 1.954 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r41 1 0.491 1.318 0.793 1.888 0.959 0.524 1.482 0.783 NA 1 0.806 1.198 0.898 4.027 3.403 5.209 4.212 2.024 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.491 1.318 0.793 1.887 0.959 0.524 1.482 0.783 NA 1 0.807 1.199 0.898 4.047 3.42 5.233 4.231 2.025 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 1 0.491 1.318 0.793 1.885 0.958 0.524 1.482 0.783 -0.015 NA NA NA NA 4.05 3.421 5.235 4.232 NA NA 2.181 1.413 3.132 1.756 1.752 2.607 2.1 1.954 1.575 2.339
tso_long_bayes_r41 1 0.491 1.317 0.793 1.886 0.958 0.523 1.482 0.783 -0.014 NA NA NA NA 4.068 3.436 5.258 4.249 NA NA 2.168 1.408 3.118 1.746 1.745 2.596 2.09 1.944 1.566 2.328
msst_wide_ml_r42 1 0.495 1.273 0.807 1.994 1.011 0.5 1.543 0.766 NA 1 0.791 1.199 0.889 0 0.254 0.433 0.63 2.754 4.12 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.495 1.273 0.807 1.994 1.011 0.5 1.543 0.766 NA 1 0.791 1.199 0.889 0 0.254 0.433 0.63 2.754 4.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.495 1.273 0.807 1.994 1.012 0.5 1.544 0.766 NA 1 0.791 1.199 0.889 0 0.253 0.433 0.629 2.846 4.118 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.495 1.273 0.807 1.994 1.011 0.5 1.543 0.766 NA 1 0.79 1.199 0.889 0 0.256 0.433 0.63 2.857 4.122 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 1 0.495 1.273 0.807 1.994 1.011 0.5 1.543 0.766 NA 1 0.791 1.199 0.889 4.12 3.512 5.373 4.291 2.755 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r42 1 0.496 1.273 0.807 1.993 1.011 0.5 1.543 0.766 NA 1 0.791 1.199 0.889 4.119 3.511 5.372 4.29 2.851 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.496 1.273 0.807 1.994 1.011 0.5 1.543 0.766 NA 1 0.791 1.199 0.889 4.125 3.517 5.379 4.297 2.859 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 1 0.496 1.273 0.807 1.993 1.01 0.5 1.543 0.766 0.003 NA NA NA NA 4.146 3.533 5.405 4.315 NA NA 3.067 1.914 4.404 2.423 2.421 3.669 2.899 2.723 2.152 3.266
tso_long_bayes_r42 1 0.496 1.273 0.807 1.994 1.01 0.5 1.543 0.766 0.003 NA NA NA NA 4.16 3.544 5.421 4.327 NA NA 3.062 1.913 4.403 2.417 2.418 3.669 2.899 2.717 2.15 3.26
msst_wide_ml_r43 1 0.509 1.326 0.807 1.913 0.997 0.506 1.521 0.779 NA 1 0.809 1.192 0.907 0 0.193 0.471 0.573 1.778 3.975 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.509 1.326 0.807 1.913 0.997 0.506 1.521 0.779 NA 1 0.809 1.192 0.907 0 0.193 0.471 0.574 1.778 3.975 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.509 1.326 0.807 1.912 0.998 0.506 1.523 0.78 NA 1 0.809 1.192 0.907 0 0.193 0.472 0.572 1.836 3.973 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.509 1.326 0.807 1.913 0.997 0.506 1.521 0.778 NA 1 0.808 1.193 0.907 0 0.195 0.468 0.572 1.844 3.976 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 1 0.509 1.326 0.807 1.913 0.996 0.506 1.518 0.778 NA 1 0.808 1.192 0.907 3.975 3.407 5.209 4.179 1.778 NA 0.001 0 0.004 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r43 1 0.509 1.326 0.807 1.912 0.996 0.506 1.518 0.778 NA 1 0.808 1.193 0.907 3.975 3.407 5.21 4.178 1.84 NA 0.002 0.001 0.006 0.002 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.509 1.326 0.807 1.913 0.997 0.506 1.517 0.778 NA 1 0.808 1.193 0.907 3.992 3.421 5.231 4.194 1.841 NA 0.002 0.001 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 1 0.509 1.326 0.807 1.912 0.996 0.506 1.516 0.778 0.022 NA NA NA NA 3.993 3.422 5.232 4.195 NA NA 1.982 1.291 2.818 1.628 1.597 2.356 1.902 1.794 1.447 2.137
tso_long_bayes_r43 1 0.509 1.326 0.807 1.913 0.996 0.506 1.517 0.777 0.022 NA NA NA NA 3.986 3.417 5.224 4.19 NA NA 1.973 1.287 2.808 1.621 1.591 2.348 1.897 1.785 1.442 2.128
msst_wide_ml_r44 1 0.506 1.323 0.802 1.886 0.963 0.496 1.505 0.828 NA 1 0.816 1.197 0.909 0 0.152 0.423 0.582 1.663 3.857 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.506 1.323 0.802 1.886 0.962 0.496 1.505 0.828 NA 1 0.816 1.197 0.909 0 0.153 0.423 0.582 1.663 3.856 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.506 1.323 0.801 1.886 0.964 0.496 1.506 0.829 NA 1 0.817 1.197 0.909 0 0.152 0.424 0.581 1.717 3.855 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.507 1.323 0.802 1.885 0.962 0.496 1.506 0.827 NA 1 0.817 1.199 0.91 0 0.152 0.416 0.579 1.723 3.858 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 1 0.506 1.323 0.802 1.885 0.962 0.495 1.503 0.828 NA 1 0.816 1.197 0.909 3.857 3.301 5.04 4.088 1.664 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r44 1 0.507 1.323 0.802 1.884 0.962 0.495 1.503 0.827 NA 1 0.816 1.198 0.909 3.857 3.302 5.041 4.087 1.723 NA 0.003 0.002 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.507 1.323 0.802 1.885 0.962 0.495 1.503 0.828 NA 1 0.815 1.198 0.909 3.851 3.297 5.033 4.083 1.724 NA 0.003 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 1 0.507 1.323 0.802 1.884 0.961 0.495 1.502 0.828 0.026 NA NA NA NA 3.873 3.316 5.06 4.103 NA NA 1.855 1.232 2.658 1.53 1.508 2.213 1.804 1.68 1.371 2.012
tso_long_bayes_r44 1 0.507 1.323 0.802 1.885 0.961 0.495 1.502 0.827 0.026 NA NA NA NA 3.894 3.331 5.086 4.122 NA NA 1.848 1.228 2.653 1.526 1.502 2.21 1.799 1.676 1.366 2.007
msst_wide_ml_r45 1 0.507 1.315 0.806 1.952 1.004 0.496 1.476 0.787 NA 1 0.808 1.232 0.908 0 0.158 0.251 0.577 1.829 3.92 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.507 1.315 0.806 1.952 1.004 0.496 1.476 0.787 NA 1 0.808 1.232 0.908 0 0.158 0.251 0.577 1.829 3.919 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.507 1.315 0.805 1.953 1.005 0.497 1.478 0.788 NA 1 0.808 1.232 0.908 0 0.157 0.252 0.577 1.887 3.918 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.508 1.315 0.806 1.952 1.003 0.496 1.477 0.786 NA 1 0.808 1.233 0.908 0 0.159 0.246 0.575 1.897 3.921 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 1 0.508 1.315 0.806 1.95 1.003 0.495 1.473 0.785 NA 1 0.807 1.232 0.907 3.92 3.325 5.081 4.136 1.83 NA 0 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r45 1 0.508 1.315 0.806 1.949 1.004 0.495 1.474 0.785 NA 1 0.807 1.233 0.908 3.921 3.326 5.083 4.137 1.894 NA 0.002 0.003 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.508 1.315 0.806 1.95 1.003 0.495 1.473 0.785 NA 1 0.807 1.233 0.908 3.919 3.326 5.08 4.135 1.892 NA 0.002 0.003 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 1 0.508 1.315 0.806 1.948 1.003 0.495 1.474 0.785 -0.011 NA NA NA NA 3.941 3.343 5.108 4.155 NA NA 2.04 1.327 3.098 1.68 1.642 2.511 2.021 1.848 1.489 2.277
tso_long_bayes_r45 1 0.508 1.315 0.806 1.949 1.003 0.495 1.473 0.785 -0.011 NA NA NA NA 3.925 3.33 5.088 4.141 NA NA 2.028 1.319 3.087 1.67 1.633 2.499 2.013 1.837 1.481 2.264
msst_wide_ml_r46 1 0.496 1.296 0.795 2.017 0.972 0.512 1.433 0.8 NA 1 0.802 1.188 0.902 0 0.216 0.461 0.61 2.088 3.893 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.496 1.296 0.795 2.017 0.972 0.512 1.433 0.8 NA 1 0.802 1.188 0.902 0 0.216 0.461 0.61 2.089 3.893 NA NA NA NA NA NA NA NA NA NA
