w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r34 1 0.485 1.269 0.801 2.486 1.011 0.5 1.522 0.774 NA 1 0.676 0.99 0.884 1.727 2.285 2.585 3.267 2.304 NA 0.011 0.505 0.468 0.325 NA NA NA NA NA NA
tso_wide_ml_r34 1 0.483 1.263 0.799 2.031 0.999 0.499 1.537 0.773 0.5 NA NA NA NA 1.739 2.291 2.595 3.276 NA NA 2.022 1.454 2.305 1.9 1.404 1.954 1.494 1.808 1.191 1.568
tso_wide_bayes_r34 1 0.484 1.263 0.799 2.031 1 0.5 1.54 0.774 0.5 NA NA NA NA 1.708 2.269 2.57 3.246 NA NA 2.259 1.62 2.589 2.121 1.565 2.182 1.667 2.017 1.324 1.746
tso_long_bayes_r34 1 0.484 1.263 0.8 2.011 1.002 0.5 1.539 0.774 0.498 NA NA NA NA 1.74 2.285 2.585 3.284 NA NA 2.287 1.622 2.62 2.129 1.571 2.213 1.676 2.031 1.33 1.773
msst_wide_ml_r35 1 0.394 1.167 0.762 3.599 0.881 0.563 2.081 1.096 NA 1 1.212 1.221 0.819 0 0.048 0.548 1.879 0.737 2.073 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.394 1.168 0.762 3.593 0.881 0.564 2.078 1.095 NA 1 1.208 1.22 0.82 0 0.055 0.551 1.878 0.741 2.073 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.395 1.167 0.763 3.604 0.884 0.564 2.085 1.098 NA 1 1.217 1.223 0.821 0 0.036 0.546 1.877 0.754 2.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.397 1.183 0.762 3.473 0.89 0.569 2.031 1.072 NA 1 1.154 1.196 0.824 0 0.17 0.597 1.868 0.852 2.073 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 1 0.502 1.331 0.794 2.378 0.927 0.498 1.449 0.783 NA 1 0.57 1.012 0.787 2.06 2.552 3.07 3.567 1.961 NA 0.012 0.509 0.509 0.25 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.502 1.331 0.793 2.376 0.928 0.498 1.447 0.783 NA 1 0.571 1.013 0.788 2.067 2.556 3.076 3.571 1.973 NA 0.012 0.508 0.51 0.249 NA NA NA NA NA NA
tso_wide_ml_r35 1 0.5 1.326 0.789 1.983 0.912 0.497 1.452 0.791 0.478 NA NA NA NA 2.069 2.558 3.074 3.574 NA NA 1.766 1.074 2.13 1.322 1.003 1.73 1.152 1.394 0.816 1.172
tso_wide_bayes_r35 1 0.5 1.327 0.789 1.984 0.913 0.498 1.454 0.792 0.478 NA NA NA NA 2.044 2.542 3.056 3.551 NA NA 1.974 1.198 2.398 1.474 1.12 1.935 1.29 1.556 0.908 1.312
tso_long_bayes_r35 1 0.5 1.326 0.789 1.971 0.914 0.498 1.456 0.793 0.476 NA NA NA NA 2.076 2.556 3.071 3.585 NA NA 1.976 1.193 2.415 1.473 1.115 1.948 1.285 1.554 0.904 1.314
msst_wide_ml_r36 1 0.386 1.198 0.78 3.511 0.989 0.601 1.81 1.231 NA 1 1.113 1.131 0.883 0 0.289 0.725 1.636 1.148 1.917 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.386 1.199 0.78 3.506 0.989 0.601 1.809 1.229 NA 1 1.111 1.131 0.883 0 0.291 0.726 1.635 1.152 1.917 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.386 1.199 0.78 3.51 0.992 0.602 1.815 1.234 NA 1 1.115 1.132 0.884 0 0.283 0.723 1.634 1.18 1.918 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.39 1.209 0.78 3.413 0.995 0.603 1.781 1.2 NA 1 1.082 1.126 0.885 0 0.347 0.733 1.63 1.263 1.92 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 1 0.495 1.289 0.81 2.433 1.029 0.513 1.437 0.85 NA 1 0.643 1.081 0.833 1.905 2.411 2.882 3.316 2.247 NA 0.012 0.553 0.318 0.335 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.495 1.29 0.81 2.43 1.03 0.514 1.435 0.849 NA 1 0.645 1.083 0.833 1.912 2.418 2.888 3.323 2.262 NA 0.012 0.554 0.317 0.334 NA NA NA NA NA NA
tso_wide_ml_r36 1 0.494 1.285 0.812 1.976 1.024 0.514 1.45 0.839 0.499 NA NA NA NA 1.932 2.429 2.913 3.34 NA NA 2.052 1.414 2.631 1.723 1.337 2.195 1.515 1.711 1.15 1.685
tso_wide_bayes_r36 1 0.494 1.285 0.812 1.975 1.025 0.515 1.452 0.84 0.498 NA NA NA NA 1.905 2.409 2.887 3.312 NA NA 2.298 1.571 2.96 1.925 1.489 2.461 1.69 1.912 1.279 1.887
tso_long_bayes_r36 1 0.493 1.284 0.811 1.967 1.024 0.515 1.453 0.84 0.495 NA NA NA NA 1.922 2.418 2.892 3.339 NA NA 2.292 1.566 2.954 1.926 1.482 2.456 1.681 1.911 1.272 1.885
msst_wide_ml_r37 1 0.383 1.172 0.735 3.445 0.911 0.664 2.214 1.35 NA 1 0.915 0.869 0.89 0 0.588 1.114 1.753 1.972 2.062 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.383 1.174 0.735 3.438 0.911 0.664 2.21 1.347 NA 1 0.913 0.869 0.89 0 0.591 1.115 1.752 1.977 2.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.383 1.174 0.735 3.445 0.914 0.666 2.217 1.353 NA 1 0.915 0.869 0.891 0 0.588 1.114 1.751 2.04 2.064 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.394 1.201 0.731 3.317 0.93 0.667 2.13 1.301 NA 1 0.887 0.857 0.9 0 0.644 1.137 1.732 2.143 2.065 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 1 0.499 1.272 0.798 2.53 1.001 0.507 1.654 0.81 NA 1 0.646 0.889 0.846 2.045 2.462 2.895 3.571 2.875 NA 0.01 0.535 0.519 0.407 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.499 1.272 0.799 2.529 1.001 0.507 1.654 0.809 NA 1 0.648 0.89 0.845 2.055 2.471 2.903 3.582 2.89 NA 0.01 0.534 0.521 0.407 NA NA NA NA NA NA
tso_wide_ml_r37 1 0.497 1.271 0.798 2.026 0.995 0.508 1.646 0.809 0.511 NA NA NA NA 2.055 2.471 2.898 3.582 NA NA 2.574 1.619 2.353 2.208 1.686 2.223 1.53 2.181 1.412 1.59
tso_wide_bayes_r37 1 0.497 1.272 0.798 2.028 0.996 0.51 1.647 0.81 0.51 NA NA NA NA 2.018 2.444 2.871 3.545 NA NA 2.871 1.803 2.648 2.458 1.88 2.48 1.708 2.427 1.572 1.778
tso_long_bayes_r37 1 0.497 1.27 0.797 2.026 0.997 0.509 1.648 0.81 0.504 NA NA NA NA 2.062 2.467 2.889 3.593 NA NA 2.882 1.798 2.671 2.458 1.876 2.503 1.708 2.433 1.569 1.785
msst_wide_ml_r38 1 0.399 1.101 0.819 4.301 0.987 0.53 2.329 1.222 NA 1 1.468 1.088 0.83 0 -0.572 0.805 1.824 0.68 2.055 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.399 1.101 0.818 4.296 0.987 0.531 2.326 1.22 NA 1 1.464 1.087 0.831 0 -0.565 0.807 1.823 0.683 2.055 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.4 1.1 0.819 4.306 0.991 0.531 2.335 1.224 NA 1 1.478 1.089 0.832 0 -0.595 0.801 1.822 0.693 2.056 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.399 1.114 0.817 4.189 0.993 0.536 2.273 1.196 NA 1 1.405 1.07 0.838 0 -0.433 0.839 1.805 0.781 2.056 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 1 0.503 1.311 0.815 2.513 1.054 0.485 1.489 0.799 NA 1 0.588 0.901 0.874 2.039 2.433 3.03 3.515 2.465 NA 0.013 0.764 0.626 0.311 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.503 1.312 0.816 2.511 1.055 0.485 1.489 0.799 NA 1 0.587 0.902 0.874 2.049 2.441 3.036 3.525 2.476 NA 0.013 0.762 0.627 0.31 NA NA NA NA NA NA
tso_wide_ml_r38 1 0.501 1.308 0.814 2.072 1.046 0.485 1.494 0.798 0.487 NA NA NA NA 2.05 2.441 3.033 3.525 NA NA 2.236 1.532 2.255 1.991 1.334 1.958 1.343 1.957 1.139 1.506
tso_wide_bayes_r38 1 0.502 1.309 0.815 2.072 1.047 0.486 1.496 0.799 0.486 NA NA NA NA 2.018 2.42 3.012 3.494 NA NA 2.501 1.705 2.547 2.22 1.483 2.192 1.504 2.178 1.265 1.685
tso_long_bayes_r38 1 0.501 1.308 0.814 2.064 1.047 0.486 1.496 0.8 0.483 NA NA NA NA 2.054 2.435 3.026 3.537 NA NA 2.49 1.695 2.537 2.212 1.472 2.189 1.489 2.17 1.256 1.685
msst_wide_ml_r39 1 0.396 1.219 0.782 3.354 0.904 0.556 1.809 1.284 NA 1 1.091 1.122 0.778 0 0.204 0.695 2.007 1.595 2.074 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.397 1.22 0.782 3.35 0.904 0.556 1.807 1.282 NA 1 1.09 1.122 0.778 0 0.205 0.695 2.007 1.598 2.074 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.396 1.22 0.783 3.358 0.906 0.557 1.814 1.287 NA 1 1.093 1.122 0.778 0 0.2 0.694 2.006 1.644 2.075 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.401 1.228 0.784 3.275 0.906 0.556 1.782 1.244 NA 1 1.073 1.12 0.78 0 0.241 0.696 2.001 1.714 2.078 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 1 0.492 1.314 0.819 2.387 0.951 0.49 1.427 0.771 NA 1 0.744 1.092 0.774 2.06 2.454 3.01 3.607 2.582 NA 0.013 0.55 0.3 0.47 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.492 1.314 0.818 2.386 0.951 0.49 1.426 0.77 NA 1 0.745 1.093 0.774 2.064 2.46 3.013 3.613 2.602 NA 0.013 0.549 0.301 0.466 NA NA NA NA NA NA
tso_wide_ml_r39 1 0.492 1.317 0.819 1.985 0.955 0.491 1.406 0.771 0.47 NA NA NA NA 2.067 2.463 3.013 3.614 NA NA 2.371 1.869 3.025 1.842 1.778 2.555 1.982 1.839 1.377 1.807
tso_wide_bayes_r39 1 0.492 1.317 0.819 1.985 0.956 0.492 1.408 0.772 0.47 NA NA NA NA 2.034 2.437 2.983 3.584 NA NA 2.639 2.076 3.385 2.049 1.974 2.847 2.206 2.042 1.524 2.008
tso_long_bayes_r39 1 0.492 1.317 0.819 1.975 0.957 0.492 1.409 0.772 0.468 NA NA NA NA 2.058 2.451 2.995 3.616 NA NA 2.639 2.075 3.381 2.04 1.973 2.847 2.203 2.039 1.525 2.009
msst_wide_ml_r40 1 0.393 1.181 0.732 3.182 0.88 0.619 2.203 1.328 NA 1 1.073 1.006 0.902 0 0.213 0.988 1.755 1.285 2.07 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.393 1.182 0.732 3.178 0.881 0.619 2.2 1.326 NA 1 1.072 1.005 0.903 0 0.215 0.989 1.755 1.287 2.07 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.393 1.182 0.732 3.183 0.883 0.621 2.208 1.331 NA 1 1.074 1.006 0.904 0 0.211 0.988 1.753 1.327 2.071 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.4 1.202 0.73 3.102 0.898 0.619 2.134 1.289 NA 1 1.053 0.992 0.911 0 0.255 1.014 1.736 1.378 2.073 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 1 0.483 1.285 0.783 2.404 0.996 0.536 1.477 0.831 NA 1 0.736 0.993 0.861 2.057 2.425 3.059 3.61 2.001 NA 0.011 0.468 0.614 0.376 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.483 1.285 0.783 2.403 0.997 0.536 1.476 0.831 NA 1 0.736 0.996 0.86 2.064 2.431 3.066 3.618 2.014 NA 0.011 0.469 0.616 0.375 NA NA NA NA NA NA
tso_wide_ml_r40 1 0.482 1.286 0.784 1.956 0.999 0.537 1.466 0.829 0.492 NA NA NA NA 2.067 2.433 3.066 3.62 NA NA 1.798 1.459 2.273 1.678 1.348 1.763 1.413 1.557 1.158 1.237
tso_wide_bayes_r40 1 0.482 1.287 0.784 1.957 1 0.538 1.468 0.83 0.492 NA NA NA NA 2.04 2.412 3.048 3.593 NA NA 2.016 1.624 2.561 1.869 1.5 1.978 1.578 1.735 1.286 1.382
tso_long_bayes_r40 1 0.482 1.286 0.783 1.946 1 0.538 1.469 0.831 0.49 NA NA NA NA 2.073 2.433 3.056 3.631 NA NA 2.004 1.62 2.542 1.861 1.493 1.965 1.568 1.726 1.278 1.372
msst_wide_ml_r41 1 0.469 1.107 0.821 4.085 1.003 0.514 2.409 1.173 NA 1 2.97 2.179 -0.167 0 -3.85 -1.573 4.048 0.075 2.192 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.47 1.107 0.821 4.084 1.003 0.514 2.407 1.169 NA 1 2.975 2.187 -0.175 0 -3.862 -1.591 4.065 0.075 2.192 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.473 1.108 0.821 4.09 1.009 0.516 2.415 1.165 NA 1 3.32 2.376 -0.321 0 -4.614 -2.009 4.385 0.06 2.191 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.479 1.115 0.825 4.074 1.018 0.522 2.356 1.094 NA 1 3.508 2.62 -0.584 0 -5.016 -2.534 4.96 0.051 2.198 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 1 0.494 1.301 0.798 2.712 1.055 0.502 1.501 0.809 NA 1 0.546 0.905 0.833 2.183 2.653 3.195 3.672 1.428 NA 0.012 0.52 0.582 0.48 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.494 1.301 0.797 2.71 1.056 0.502 1.501 0.809 NA 1 0.545 0.908 0.833 2.183 2.657 3.197 3.675 1.432 NA 0.012 0.522 0.582 0.478 NA NA NA NA NA NA
tso_wide_ml_r41 1 0.491 1.294 0.794 2.135 1.036 0.502 1.516 0.812 0.528 NA NA NA NA 2.184 2.655 3.192 3.675 NA NA 1.227 0.868 1.356 1.299 0.667 1.033 0.724 1.038 0.479 0.556
tso_wide_bayes_r41 1 0.491 1.294 0.794 2.136 1.038 0.503 1.518 0.813 0.528 NA NA NA NA 2.164 2.645 3.182 3.656 NA NA 1.39 0.971 1.559 1.455 0.751 1.178 0.82 1.168 0.539 0.643
tso_long_bayes_r41 1 0.491 1.293 0.794 2.133 1.037 0.503 1.519 0.814 0.524 NA NA NA NA 2.19 2.653 3.189 3.688 NA NA 1.364 0.964 1.532 1.435 0.737 1.154 0.809 1.146 0.529 0.617
msst_wide_ml_r42 1 0.403 1.158 0.789 3.48 0.878 0.578 2.306 1.224 NA 1 1.06 1.063 0.769 0 0.443 0.923 2.016 1.488 1.996 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.403 1.158 0.789 3.475 0.879 0.578 2.303 1.222 NA 1 1.059 1.062 0.769 0 0.445 0.923 2.015 1.491 1.996 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.403 1.158 0.789 3.48 0.881 0.58 2.311 1.227 NA 1 1.062 1.063 0.769 0 0.44 0.923 2.015 1.538 1.997 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.408 1.173 0.788 3.378 0.89 0.579 2.255 1.194 NA 1 1.039 1.055 0.776 0 0.486 0.935 1.998 1.611 2 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r42 1 0.51 1.304 0.809 2.424 1.002 0.499 1.577 0.775 NA 1 0.701 1.008 0.814 1.981 2.548 3.031 3.536 2.49 NA 0.008 0.522 0.536 0.34 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.51 1.304 0.808 2.424 1.003 0.499 1.575 0.774 NA 1 0.702 1.01 0.814 1.991 2.556 3.041 3.546 2.504 NA 0.008 0.521 0.537 0.339 NA NA NA NA NA NA
tso_wide_ml_r42 1 0.51 1.306 0.805 1.998 0.999 0.498 1.55 0.786 0.487 NA NA NA NA 2 2.562 3.049 3.553 NA NA 2.219 1.631 2.65 1.771 1.589 2.203 1.664 1.813 1.224 1.522
tso_wide_bayes_r42 1 0.51 1.306 0.805 1.999 1 0.499 1.552 0.788 0.486 NA NA NA NA 1.968 2.538 3.024 3.523 NA NA 2.479 1.814 2.977 1.971 1.767 2.461 1.852 2.017 1.361 1.698
tso_long_bayes_r42 1 0.51 1.306 0.805 1.986 1.001 0.499 1.554 0.787 0.484 NA NA NA NA 1.994 2.55 3.027 3.553 NA NA 2.485 1.814 2.98 1.978 1.771 2.468 1.855 2.027 1.363 1.708
msst_wide_ml_r43 1 0.397 1.179 0.814 3.459 0.931 0.554 1.987 1.225 NA 1 1.081 1.128 0.735 0 0.505 0.88 2.019 1.335 1.753 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.397 1.18 0.814 3.455 0.931 0.554 1.985 1.223 NA 1 1.08 1.128 0.736 0 0.507 0.881 2.019 1.339 1.753 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.397 1.179 0.814 3.459 0.935 0.555 1.991 1.228 NA 1 1.083 1.128 0.736 0 0.501 0.881 2.018 1.378 1.754 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.4 1.191 0.813 3.371 0.938 0.555 1.95 1.199 NA 1 1.059 1.124 0.742 0 0.542 0.886 2.006 1.448 1.756 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 1 0.491 1.316 0.814 2.437 1.019 0.491 1.495 0.826 NA 1 0.696 1.044 0.814 1.74 2.388 2.846 3.295 2.339 NA 0.007 0.499 0.339 0.33 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.491 1.316 0.814 2.437 1.019 0.491 1.495 0.825 NA 1 0.698 1.045 0.813 1.745 2.395 2.851 3.302 2.349 NA 0.007 0.498 0.34 0.329 NA NA NA NA NA NA
tso_wide_ml_r43 1 0.491 1.313 0.814 2.007 1.016 0.489 1.506 0.823 0.486 NA NA NA NA 1.752 2.399 2.857 3.307 NA NA 2.135 1.55 2.542 1.711 1.516 2.194 1.663 1.752 1.148 1.588
tso_wide_bayes_r43 1 0.492 1.314 0.814 2.007 1.017 0.489 1.508 0.823 0.485 NA NA NA NA 1.719 2.377 2.828 3.277 NA NA 2.393 1.728 2.868 1.912 1.691 2.46 1.858 1.955 1.276 1.775
tso_long_bayes_r43 1 0.491 1.312 0.814 1.999 1.017 0.489 1.511 0.823 0.482 NA NA NA NA 1.749 2.39 2.843 3.311 NA NA 2.384 1.72 2.855 1.905 1.683 2.453 1.846 1.952 1.272 1.775
msst_wide_ml_r44 1 0.399 1.176 0.806 3.602 0.867 0.574 2.27 1.223 NA 1 1.068 1.141 0.674 0 0.274 0.639 2.244 1.428 2.171 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.399 1.176 0.806 3.597 0.867 0.574 2.268 1.222 NA 1 1.067 1.141 0.675 0 0.276 0.639 2.244 1.431 2.171 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.399 1.177 0.806 3.602 0.87 0.575 2.275 1.226 NA 1 1.07 1.142 0.675 0 0.268 0.638 2.244 1.473 2.171 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.402 1.187 0.806 3.514 0.871 0.575 2.225 1.194 NA 1 1.048 1.137 0.68 0 0.316 0.646 2.23 1.546 2.173 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r44 1 0.493 1.319 0.803 2.511 0.963 0.511 1.518 0.785 NA 1 0.695 1.059 0.775 2.156 2.58 3.103 3.695 2.489 NA 0.01 0.509 0.566 0.389 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.493 1.319 0.803 2.511 0.963 0.512 1.518 0.784 NA 1 0.695 1.059 0.775 2.163 2.586 3.11 3.703 2.497 NA 0.011 0.509 0.567 0.388 NA NA NA NA NA NA
tso_wide_ml_r44 1 0.491 1.315 0.799 2.069 0.951 0.511 1.519 0.791 0.488 NA NA NA NA 2.153 2.583 3.093 3.694 NA NA 2.257 1.618 2.946 1.703 1.603 2.345 1.771 1.754 1.137 1.59
tso_wide_bayes_r44 1 0.491 1.315 0.799 2.07 0.953 0.512 1.52 0.792 0.488 NA NA NA NA 2.123 2.561 3.068 3.668 NA NA 2.525 1.803 3.312 1.899 1.787 2.626 1.974 1.956 1.264 1.778
tso_long_bayes_r44 1 0.491 1.315 0.799 2.061 0.953 0.511 1.522 0.793 0.484 NA NA NA NA 2.149 2.571 3.077 3.697 NA NA 2.516 1.792 3.301 1.9 1.775 2.618 1.962 1.953 1.256 1.78
msst_wide_ml_r45 1 0.436 1.032 0.88 4.98 0.986 0.561 2.489 0.996 NA 1 1.571 1.879 0.355 0 -0.56 -0.755 2.673 0.573 1.989 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.436 1.032 0.88 4.977 0.986 0.561 2.486 0.995 NA 1 1.569 1.879 0.356 0 -0.556 -0.753 2.673 0.575 1.989 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.437 1.032 0.88 4.99 0.988 0.562 2.493 0.997 NA 1 1.589 1.895 0.349 0 -0.594 -0.788 2.686 0.577 1.99 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.439 1.039 0.881 4.936 0.991 0.559 2.43 0.974 NA 1 1.576 1.904 0.345 0 -0.57 -0.805 2.691 0.588 1.992 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r45 1 0.516 1.355 0.848 2.326 1.054 0.509 1.467 0.778 NA 1 0.572 0.991 0.824 1.973 2.553 2.969 3.365 3.251 NA 0.009 0.776 1.04 0.374 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.516 1.356 0.848 2.328 1.055 0.509 1.465 0.778 NA 1 0.575 0.993 0.824 1.982 2.561 2.978 3.373 3.269 NA 0.009 0.775 1.043 0.373 NA NA NA NA NA NA
tso_wide_ml_r45 1 0.518 1.359 0.849 1.859 1.061 0.506 1.457 0.78 0.509 NA NA NA NA 1.996 2.569 2.992 3.386 NA NA 3.025 1.76 3.845 2.368 1.758 2.971 2.219 2.493 1.202 1.973
