w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r34 1 0.505 1.411 0.77 2.524 1.46 0.521 1.846 1.136 NA 1 0.929 0.809 0.993 0 0.734 1.202 1.552 1.782 1.718 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.505 1.41 0.77 2.525 1.458 0.521 1.845 1.134 NA 1 0.929 0.809 0.993 0 0.734 1.202 1.551 1.783 1.718 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.505 1.411 0.77 2.526 1.463 0.523 1.851 1.139 NA 1 0.929 0.809 0.994 0 0.733 1.202 1.55 1.845 1.72 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.504 1.404 0.772 2.532 1.425 0.518 1.844 1.098 NA 1 0.927 0.811 0.996 0 0.737 1.196 1.546 1.856 1.721 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 1 0.485 1.269 0.801 2.485 1.012 0.499 1.519 0.773 NA 1 0.921 0.944 0.944 1.718 2.33 2.593 3.258 1.875 NA 0.391 0.026 0.838 0.357 NA NA NA NA NA NA
cuts_long_ml_r34 1 0.485 1.269 0.801 2.485 1.012 0.499 1.519 0.773 NA 1 0.921 0.944 0.944 1.718 2.33 2.593 3.258 1.875 NA 0.391 0.026 0.838 0.357 NA NA NA NA NA NA
cuts_wide_bayes_r34 1 0.485 1.27 0.802 2.485 1.014 0.5 1.522 0.774 NA 1 0.92 0.947 0.947 1.703 2.315 2.58 3.241 1.926 NA 0.407 0.037 0.877 0.373 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.485 1.27 0.802 2.484 1.014 0.5 1.521 0.774 NA 1 0.921 0.95 0.949 1.721 2.332 2.596 3.259 1.931 NA 0.405 0.04 0.878 0.371 NA NA NA NA NA NA
tso_wide_ml_r34 1 0.483 1.263 0.799 2.03 0.999 0.499 1.537 0.773 0.501 NA NA NA NA 1.721 2.331 2.597 3.261 NA NA 2.056 1.566 2.21 1.884 1.622 1.558 1.504 1.586 1.546 1.447
tso_wide_bayes_r34 1 0.484 1.263 0.799 2.031 1 0.5 1.54 0.774 0.501 NA NA NA NA 1.691 2.305 2.575 3.229 NA NA 2.3 1.741 2.488 2.104 1.805 1.749 1.674 1.771 1.718 1.613
tso_long_bayes_r34 1 0.483 1.263 0.8 2.011 1.002 0.5 1.539 0.774 0.499 NA NA NA NA 1.72 2.337 2.591 3.273 NA NA 2.317 1.741 2.522 2.112 1.813 1.773 1.688 1.786 1.724 1.641
msst_wide_ml_r35 1 0.463 1.324 0.909 2.936 1.258 0.526 2.059 0.842 NA 1 1.305 1.02 0.71 0 -0.171 0.952 2.096 0.792 2.084 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.463 1.324 0.909 2.934 1.256 0.527 2.057 0.842 NA 1 1.303 1.019 0.71 0 -0.167 0.952 2.095 0.794 2.084 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.463 1.324 0.91 2.939 1.26 0.527 2.065 0.845 NA 1 1.31 1.02 0.71 0 -0.182 0.952 2.095 0.812 2.085 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.463 1.333 0.904 2.891 1.235 0.529 2.014 0.839 NA 1 1.278 1.018 0.72 0 -0.112 0.95 2.074 0.863 2.085 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 1 0.502 1.332 0.795 2.37 0.929 0.497 1.444 0.782 NA 1 0.706 1.148 0.989 2.084 2.548 3.076 3.575 1.413 NA 0.292 0.685 0.539 0.006 NA NA NA NA NA NA
cuts_long_ml_r35 1 0.502 1.332 0.795 2.37 0.929 0.497 1.444 0.782 NA 1 0.706 1.148 0.989 2.084 2.548 3.076 3.575 1.413 NA 0.292 0.685 0.539 0.006 NA NA NA NA NA NA
cuts_wide_bayes_r35 1 0.502 1.332 0.796 2.372 0.931 0.497 1.449 0.782 NA 1 0.725 1.142 0.976 2.075 2.538 3.069 3.566 1.464 NA 0.294 0.676 0.57 0.03 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.502 1.333 0.795 2.369 0.931 0.498 1.447 0.782 NA 1 0.728 1.148 0.979 2.081 2.546 3.074 3.572 1.465 NA 0.294 0.674 0.569 0.032 NA NA NA NA NA NA
tso_wide_ml_r35 1 0.5 1.326 0.79 1.982 0.912 0.497 1.453 0.791 0.475 NA NA NA NA 2.08 2.546 3.071 3.572 NA NA 1.555 1.372 2.079 1.294 1.141 1.242 1.238 1.282 0.913 1.44
tso_wide_bayes_r35 1 0.5 1.327 0.79 1.983 0.913 0.498 1.455 0.792 0.475 NA NA NA NA 2.059 2.531 3.054 3.556 NA NA 1.746 1.527 2.342 1.444 1.271 1.396 1.379 1.432 1.013 1.611
tso_long_bayes_r35 1 0.5 1.326 0.79 1.97 0.914 0.498 1.457 0.792 0.474 NA NA NA NA 2.084 2.542 3.085 3.583 NA NA 1.734 1.526 2.359 1.446 1.268 1.4 1.383 1.429 1.015 1.618
msst_wide_ml_r36 1 0.417 1.248 0.83 3.366 1.494 0.559 1.811 1.11 NA 1 1.251 1.125 0.792 0 0.157 0.841 1.998 0.935 1.821 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.417 1.248 0.83 3.362 1.493 0.559 1.81 1.109 NA 1 1.249 1.124 0.793 0 0.16 0.842 1.997 0.938 1.821 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.418 1.248 0.831 3.365 1.497 0.56 1.817 1.114 NA 1 1.255 1.126 0.794 0 0.149 0.839 1.995 0.962 1.822 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.419 1.254 0.829 3.302 1.463 0.562 1.786 1.087 NA 1 1.222 1.124 0.796 0 0.208 0.84 1.99 1.023 1.823 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 1 0.495 1.29 0.811 2.428 1.031 0.512 1.432 0.848 NA 1 0.714 1.119 0.834 1.821 2.434 2.89 3.441 1.895 NA 0.443 0.531 0.39 0.253 NA NA NA NA NA NA
cuts_long_ml_r36 1 0.495 1.29 0.811 2.428 1.031 0.512 1.432 0.848 NA 1 0.714 1.119 0.834 1.821 2.434 2.89 3.441 1.895 NA 0.443 0.531 0.39 0.253 NA NA NA NA NA NA
cuts_wide_bayes_r36 1 0.495 1.29 0.811 2.431 1.032 0.513 1.436 0.849 NA 1 0.715 1.121 0.837 1.809 2.424 2.879 3.43 1.937 NA 0.474 0.56 0.418 0.271 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.495 1.291 0.811 2.428 1.034 0.514 1.434 0.849 NA 1 0.718 1.127 0.839 1.82 2.432 2.891 3.442 1.936 NA 0.473 0.559 0.416 0.272 NA NA NA NA NA NA
tso_wide_ml_r36 1 0.494 1.285 0.812 1.975 1.024 0.514 1.45 0.839 0.498 NA NA NA NA 1.836 2.441 2.909 3.453 NA NA 2.195 1.469 2.553 1.488 1.297 1.925 1.465 1.486 1.049 1.639
tso_wide_bayes_r36 1 0.494 1.285 0.812 1.975 1.026 0.515 1.452 0.84 0.497 NA NA NA NA 1.81 2.423 2.885 3.431 NA NA 2.454 1.635 2.874 1.664 1.448 2.158 1.635 1.66 1.169 1.836
tso_long_bayes_r36 1 0.494 1.284 0.812 1.965 1.025 0.515 1.453 0.84 0.495 NA NA NA NA 1.818 2.43 2.897 3.454 NA NA 2.448 1.63 2.859 1.657 1.44 2.152 1.629 1.654 1.163 1.828
msst_wide_ml_r37 1 0.44 1.225 0.829 3.044 1.906 0.557 2.039 1.302 NA 1 1.109 1.059 0.889 0 0.268 0.656 1.671 1.482 2.086 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.44 1.225 0.829 3.04 1.904 0.557 2.037 1.3 NA 1 1.107 1.058 0.889 0 0.271 0.657 1.671 1.485 2.086 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.44 1.225 0.829 3.042 1.91 0.558 2.046 1.305 NA 1 1.11 1.059 0.89 0 0.265 0.654 1.67 1.529 2.087 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.443 1.237 0.827 2.974 1.86 0.561 2.003 1.261 NA 1 1.085 1.049 0.891 0 0.317 0.672 1.665 1.609 2.09 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 1 0.499 1.273 0.799 2.525 1.003 0.506 1.649 0.807 NA 1 0.865 1.056 0.912 2.086 2.581 2.864 3.526 1.975 NA 0.94 0.351 0.328 0.496 NA NA NA NA NA NA
cuts_long_ml_r37 1 0.499 1.273 0.799 2.525 1.003 0.506 1.649 0.807 NA 1 0.865 1.056 0.912 2.086 2.581 2.864 3.526 1.975 NA 0.94 0.351 0.328 0.496 NA NA NA NA NA NA
cuts_wide_bayes_r37 1 0.499 1.273 0.8 2.525 1.005 0.507 1.653 0.809 NA 1 0.872 1.065 0.921 2.072 2.566 2.852 3.51 1.99 NA 0.996 0.374 0.353 0.528 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.499 1.273 0.8 2.525 1.005 0.507 1.653 0.809 NA 1 0.877 1.071 0.924 2.088 2.579 2.866 3.527 1.987 NA 0.998 0.373 0.354 0.526 NA NA NA NA NA NA
tso_wide_ml_r37 1 0.497 1.271 0.798 2.027 0.995 0.508 1.646 0.809 0.511 NA NA NA NA 2.079 2.577 2.856 3.521 NA NA 2.684 1.771 2.181 1.991 1.603 1.74 1.685 1.702 1.423 1.681
tso_wide_bayes_r37 1 0.497 1.272 0.798 2.028 0.996 0.51 1.648 0.81 0.511 NA NA NA NA 2.048 2.552 2.828 3.49 NA NA 2.985 1.969 2.457 2.22 1.779 1.949 1.878 1.891 1.583 1.877
tso_long_bayes_r37 1 0.497 1.27 0.797 2.027 0.997 0.509 1.648 0.81 0.504 NA NA NA NA 2.075 2.576 2.861 3.536 NA NA 2.998 1.969 2.478 2.223 1.782 1.959 1.885 1.9 1.583 1.89
msst_wide_ml_r38 1 0.415 1.208 0.787 3.759 1.46 0.536 2.117 0.806 NA 1 1.51 0.984 1.313 0 -0.438 1.088 0.897 0.73 1.985 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.415 1.208 0.787 3.755 1.459 0.536 2.114 0.806 NA 1 1.508 0.983 1.312 0 -0.434 1.09 0.899 0.732 1.985 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.415 1.207 0.788 3.761 1.463 0.536 2.123 0.808 NA 1 1.519 0.985 1.319 0 -0.457 1.085 0.886 0.746 1.986 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.419 1.222 0.788 3.683 1.451 0.535 2.059 0.801 NA 1 1.473 0.971 1.295 0 -0.368 1.112 0.93 0.798 1.988 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 1 0.503 1.312 0.816 2.514 1.057 0.485 1.489 0.797 NA 1 0.846 0.945 1.01 1.972 2.546 3.03 3.49 1.943 NA 0.486 0.417 0.848 0.008 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.503 1.312 0.816 2.511 1.057 0.485 1.489 0.797 NA 1 0.848 0.949 1.011 1.983 2.559 3.042 3.503 1.936 NA 0.488 0.417 0.847 0.009 NA NA NA NA NA NA
tso_wide_ml_r38 1 0.502 1.308 0.814 2.072 1.046 0.485 1.494 0.798 0.486 NA NA NA NA 1.979 2.556 3.033 3.5 NA NA 2.233 1.686 2.218 1.821 1.287 1.695 1.298 1.804 1.549 1.627
tso_wide_bayes_r38 1 0.502 1.309 0.815 2.072 1.047 0.486 1.496 0.799 0.485 NA NA NA NA 1.95 2.531 3.012 3.47 NA NA 2.492 1.874 2.503 2.03 1.431 1.897 1.445 2.01 1.722 1.82
tso_long_bayes_r38 1 0.501 1.308 0.814 2.062 1.047 0.486 1.496 0.801 0.483 NA NA NA NA 1.981 2.563 3.036 3.516 NA NA 2.481 1.867 2.499 2.02 1.42 1.891 1.443 1.998 1.712 1.819
msst_wide_ml_r39 1 0.416 1.358 0.917 2.979 1.037 0.576 1.777 0.964 NA 1 0.928 0.931 0.762 0 0.714 1.09 1.906 1.826 2.071 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.416 1.359 0.917 2.975 1.036 0.576 1.775 0.963 NA 1 0.927 0.931 0.762 0 0.716 1.089 1.905 1.83 2.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.417 1.358 0.917 2.98 1.039 0.577 1.781 0.967 NA 1 0.929 0.93 0.762 0 0.712 1.09 1.906 1.888 2.072 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.42 1.366 0.911 2.907 1.031 0.577 1.743 0.95 NA 1 0.911 0.936 0.771 0 0.75 1.075 1.885 1.971 2.073 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 1 0.493 1.316 0.821 2.382 0.953 0.49 1.426 0.77 NA 1 0.697 1.047 0.89 2.055 2.624 3.005 3.469 2.552 NA 0.037 0.411 0.631 0.199 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.493 1.315 0.82 2.381 0.953 0.49 1.425 0.769 NA 1 0.698 1.049 0.89 2.06 2.629 3.008 3.474 2.564 NA 0.037 0.412 0.631 0.199 NA NA NA NA NA NA
tso_wide_ml_r39 1 0.491 1.317 0.819 1.984 0.955 0.491 1.406 0.771 0.473 NA NA NA NA 2.063 2.632 3.007 3.478 NA NA 2.351 1.568 3.065 2.054 1.703 2.358 1.689 2.081 1.353 2.285
tso_wide_bayes_r39 1 0.492 1.317 0.819 1.984 0.956 0.492 1.408 0.772 0.472 NA NA NA NA 2.03 2.609 2.976 3.449 NA NA 2.621 1.742 3.427 2.283 1.889 2.629 1.877 2.313 1.497 2.542
tso_long_bayes_r39 1 0.491 1.317 0.819 1.975 0.957 0.492 1.409 0.772 0.469 NA NA NA NA 2.06 2.621 3.005 3.48 NA NA 2.616 1.732 3.431 2.283 1.882 2.629 1.865 2.311 1.492 2.546
msst_wide_ml_r40 1 0.388 1.087 0.762 3.698 1.072 0.581 2.288 1.083 NA 1 1.647 1.471 1.22 0 -0.814 0.209 1.085 0.572 2.005 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.388 1.088 0.762 3.693 1.072 0.581 2.285 1.081 NA 1 1.644 1.47 1.22 0 -0.808 0.213 1.086 0.575 2.005 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.389 1.088 0.762 3.701 1.074 0.582 2.293 1.085 NA 1 1.657 1.476 1.225 0 -0.832 0.202 1.076 0.586 2.006 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.391 1.101 0.762 3.61 1.08 0.584 2.234 1.057 NA 1 1.594 1.437 1.207 0 -0.706 0.274 1.11 0.639 2.009 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 1 0.483 1.285 0.783 2.4 0.998 0.535 1.473 0.829 NA 1 0.774 1.017 0.988 2.005 2.489 3.16 3.532 1.685 NA 0.253 0.584 0.724 0.139 NA NA NA NA NA NA
cuts_long_ml_r40 1 0.483 1.285 0.783 2.399 0.998 0.535 1.473 0.829 NA 1 0.774 1.017 0.987 2.005 2.489 3.16 3.532 1.685 NA 0.253 0.583 0.724 0.14 NA NA NA NA NA NA
cuts_wide_bayes_r40 1 0.483 1.285 0.783 2.402 0.999 0.536 1.476 0.831 NA 1 0.779 1.018 0.992 1.993 2.477 3.149 3.519 1.717 NA 0.274 0.612 0.765 0.151 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.483 1.285 0.783 2.4 1 0.536 1.475 0.83 NA 1 0.777 1.021 0.991 2.003 2.486 3.159 3.53 1.729 NA 0.275 0.613 0.765 0.152 NA NA NA NA NA NA
tso_wide_ml_r40 1 0.482 1.287 0.784 1.955 0.999 0.537 1.466 0.829 0.492 NA NA NA NA 2.003 2.488 3.156 3.53 NA NA 1.801 1.555 2.215 1.688 1.11 1.563 1.459 1.569 1.249 1.467
tso_wide_bayes_r40 1 0.482 1.287 0.784 1.956 1 0.538 1.468 0.83 0.492 NA NA NA NA 1.978 2.467 3.135 3.504 NA NA 2.018 1.731 2.496 1.88 1.236 1.754 1.624 1.747 1.388 1.641
tso_long_bayes_r40 1 0.482 1.286 0.783 1.945 1 0.538 1.469 0.831 0.49 NA NA NA NA 2.003 2.489 3.154 3.543 NA NA 2.005 1.726 2.47 1.87 1.229 1.742 1.617 1.74 1.38 1.631
msst_wide_ml_r41 1 0.431 1.144 0.759 4.141 0.985 0.524 2.207 1.339 NA 1 3.509 0.704 1.848 0 -4.98 1.659 -0.358 0.07 2.182 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.431 1.145 0.759 4.138 0.986 0.524 2.203 1.336 NA 1 3.484 0.702 1.843 0 -4.927 1.665 -0.347 0.071 2.182 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.433 1.143 0.76 4.15 0.986 0.523 2.218 1.342 NA 1 3.914 0.682 1.997 0 -5.862 1.708 -0.682 0.057 2.181 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.432 1.159 0.758 4.085 1 0.53 2.13 1.293 NA 1 3.315 0.628 1.872 0 -4.545 1.824 -0.405 0.081 2.183 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 1 0.494 1.301 0.798 2.712 1.056 0.502 1.501 0.809 NA 1 0.472 0.852 0.853 2.173 2.671 3.189 3.664 1.455 NA 0.015 0.714 0.575 0.452 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.494 1.301 0.797 2.711 1.056 0.502 1.501 0.809 NA 1 0.471 0.855 0.853 2.173 2.675 3.191 3.668 1.461 NA 0.016 0.715 0.574 0.45 NA NA NA NA NA NA
tso_wide_ml_r41 1 0.491 1.294 0.794 2.135 1.036 0.502 1.516 0.812 0.529 NA NA NA NA 2.174 2.673 3.186 3.668 NA NA 1.253 0.955 1.233 1.334 0.562 0.987 0.486 1.074 0.65 0.547
tso_wide_bayes_r41 1 0.491 1.294 0.794 2.137 1.038 0.503 1.518 0.813 0.529 NA NA NA NA 2.155 2.661 3.177 3.646 NA NA 1.419 1.066 1.42 1.496 0.633 1.128 0.553 1.207 0.728 0.632
tso_long_bayes_r41 1 0.491 1.293 0.794 2.133 1.037 0.503 1.519 0.814 0.524 NA NA NA NA 2.18 2.673 3.183 3.682 NA NA 1.395 1.058 1.406 1.468 0.621 1.109 0.543 1.184 0.713 0.61
msst_wide_ml_r42 1 0.51 1.325 0.749 2.535 1.426 0.499 1.963 1.11 NA 1 0.997 1.128 1.013 0 0.517 0.794 1.544 1.76 2.003 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.51 1.325 0.749 2.534 1.424 0.498 1.962 1.108 NA 1 0.997 1.128 1.013 0 0.518 0.794 1.545 1.761 2.003 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.51 1.326 0.749 2.534 1.429 0.5 1.968 1.112 NA 1 0.998 1.128 1.014 0 0.516 0.793 1.542 1.823 2.004 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.511 1.327 0.753 2.527 1.396 0.498 1.947 1.077 NA 1 0.994 1.125 1.012 0 0.523 0.797 1.543 1.835 2.007 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r42 1 0.511 1.305 0.809 2.42 1.007 0.498 1.576 0.774 NA 1 0.977 1.159 0.959 1.989 2.498 3.038 3.558 1.899 NA 0.468 0.014 0.515 0.315 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.511 1.305 0.809 2.42 1.007 0.499 1.574 0.774 NA 1 0.981 1.166 0.964 2.01 2.523 3.063 3.582 1.899 NA 0.469 0.015 0.515 0.314 NA NA NA NA NA NA
tso_wide_ml_r42 1 0.51 1.306 0.805 1.999 0.999 0.498 1.551 0.786 0.486 NA NA NA NA 2.006 2.516 3.057 3.576 NA NA 2.097 1.719 2.654 1.842 1.698 1.916 1.962 1.585 1.641 1.76
tso_wide_bayes_r42 1 0.51 1.306 0.805 1.999 1 0.499 1.552 0.787 0.485 NA NA NA NA 1.977 2.488 3.028 3.547 NA NA 2.347 1.907 2.982 2.051 1.89 2.152 2.183 1.765 1.822 1.963
tso_long_bayes_r42 1 0.51 1.306 0.805 1.986 1 0.499 1.554 0.787 0.484 NA NA NA NA 1.993 2.514 3.042 3.58 NA NA 2.344 1.91 2.981 2.054 1.892 2.147 2.188 1.772 1.823 1.971
msst_wide_ml_r43 1 0.492 1.496 0.885 2.38 1.444 0.52 1.472 1.069 NA 1 0.923 0.964 0.878 0 0.708 1.262 1.871 1.816 2.19 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.492 1.495 0.885 2.38 1.442 0.519 1.473 1.068 NA 1 0.923 0.965 0.878 0 0.709 1.261 1.871 1.817 2.19 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.492 1.496 0.886 2.379 1.448 0.521 1.477 1.072 NA 1 0.924 0.964 0.878 0 0.707 1.262 1.869 1.88 2.192 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.492 1.484 0.879 2.382 1.414 0.518 1.491 1.045 NA 1 0.921 0.975 0.883 0 0.713 1.236 1.858 1.898 2.194 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 1 0.492 1.319 0.815 2.429 1.023 0.49 1.49 0.823 NA 1 0.869 1.124 0.941 2.19 2.73 3.374 3.794 1.88 NA 0.327 0.149 0.369 0.223 NA NA NA NA NA NA
cuts_long_ml_r43 1 0.492 1.319 0.815 2.429 1.023 0.49 1.49 0.823 NA 1 0.869 1.124 0.941 2.19 2.73 3.374 3.794 1.88 NA 0.327 0.149 0.369 0.223 NA NA NA NA NA NA
cuts_wide_bayes_r43 1 0.492 1.319 0.816 2.431 1.025 0.491 1.492 0.825 NA 1 0.872 1.128 0.946 2.177 2.718 3.36 3.779 1.917 NA 0.353 0.161 0.391 0.235 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.492 1.319 0.816 2.431 1.025 0.491 1.492 0.824 NA 1 0.874 1.133 0.949 2.19 2.729 3.375 3.794 1.92 NA 0.353 0.163 0.39 0.234 NA NA NA NA NA NA
tso_wide_ml_r43 1 0.491 1.313 0.814 2.006 1.016 0.489 1.507 0.823 0.487 NA NA NA NA 2.189 2.73 3.373 3.793 NA NA 2.022 1.524 2.487 1.78 1.627 1.894 1.642 1.509 1.468 1.943
tso_wide_bayes_r43 1 0.492 1.314 0.814 2.007 1.017 0.489 1.508 0.823 0.486 NA NA NA NA 2.164 2.706 3.346 3.767 NA NA 2.264 1.696 2.79 1.983 1.811 2.124 1.827 1.682 1.629 2.169
tso_long_bayes_r43 1 0.491 1.312 0.814 1.998 1.017 0.489 1.511 0.823 0.483 NA NA NA NA 2.181 2.729 3.372 3.802 NA NA 2.25 1.685 2.782 1.974 1.8 2.111 1.817 1.672 1.622 2.157
msst_wide_ml_r44 1 0.442 1.435 0.912 3.224 1.073 0.561 1.492 1.188 NA 1 0.954 0.783 0.628 0 0.593 1.424 2.25 1.541 2.178 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.442 1.435 0.912 3.221 1.073 0.561 1.493 1.186 NA 1 0.954 0.784 0.628 0 0.594 1.423 2.249 1.544 2.178 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.442 1.436 0.912 3.224 1.077 0.562 1.496 1.19 NA 1 0.956 0.783 0.628 0 0.588 1.426 2.25 1.593 2.178 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.443 1.436 0.909 3.174 1.066 0.562 1.499 1.155 NA 1 0.942 0.8 0.638 0 0.621 1.385 2.225 1.655 2.179 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r44 1 0.493 1.321 0.804 2.508 0.965 0.511 1.517 0.784 NA 1 0.708 1.069 0.797 2.164 2.661 3.117 3.604 2.42 NA 0.018 0.324 0.505 0.585 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.493 1.321 0.804 2.508 0.966 0.512 1.516 0.784 NA 1 0.708 1.07 0.796 2.167 2.665 3.121 3.61 2.429 NA 0.018 0.323 0.505 0.583 NA NA NA NA NA NA
tso_wide_ml_r44 1 0.492 1.315 0.799 2.069 0.951 0.511 1.519 0.791 0.488 NA NA NA NA 2.16 2.663 3.107 3.603 NA NA 2.198 1.434 2.91 1.974 1.602 2.306 1.432 1.735 1.165 2.173
tso_wide_bayes_r44 1 0.491 1.316 0.799 2.071 0.953 0.512 1.52 0.792 0.488 NA NA NA NA 2.13 2.642 3.076 3.576 NA NA 2.46 1.597 3.261 2.199 1.784 2.582 1.598 1.936 1.294 2.42
tso_long_bayes_r44 1 0.491 1.315 0.799 2.06 0.953 0.511 1.522 0.793 0.484 NA NA NA NA 2.154 2.654 3.108 3.614 NA NA 2.451 1.59 3.26 2.192 1.779 2.574 1.591 1.925 1.29 2.417
msst_wide_ml_r45 1 0.469 1.434 0.716 2.847 1.287 0.548 1.355 1.823 NA 1 0.987 0.916 0.886 0 0.447 1.08 1.569 2.306 2.062 NA NA NA NA NA NA NA NA NA NA
