w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r76 1 0.501 1.32 0.802 1.921 1.016 0.494 1.498 0.771 NA 1 0.803 1.206 0.909 0 0.176 0.37 0.56 2.693 4.062 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r76 1 0.502 1.32 0.803 1.919 1.016 0.494 1.499 0.77 NA 1 0.803 1.207 0.91 0 0.176 0.366 0.559 2.791 4.064 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 1 0.501 1.32 0.802 1.92 1.016 0.494 1.498 0.771 NA 1 0.802 1.206 0.909 4.062 3.435 5.268 4.253 2.694 NA 0 0.001 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r76 1 0.502 1.32 0.803 1.919 1.017 0.494 1.499 0.771 NA 1 0.802 1.206 0.909 4.094 3.462 5.308 4.282 2.807 NA 0.001 0.002 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r76 1 0.502 1.319 0.803 1.919 1.016 0.493 1.5 0.77 0.017 NA NA NA NA 3.992 3.38 5.182 4.189 NA NA 2.983 1.921 4.346 2.464 2.392 3.598 2.886 2.709 2.174 3.269
msst_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r77 1 0.509 1.29 0.792 2.039 0.989 0.513 1.507 0.795 NA 1 0.799 1.177 0.893 0 0.176 0.497 0.621 2.148 4.227 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r77 1 0.51 1.29 0.792 2.039 0.988 0.513 1.508 0.794 NA 1 0.799 1.178 0.893 0 0.177 0.496 0.621 2.228 4.225 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 1 0.509 1.29 0.792 2.039 0.989 0.513 1.507 0.795 NA 1 0.799 1.177 0.893 4.227 3.554 5.473 4.395 2.148 NA 0.001 0.001 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r77 1 0.509 1.29 0.793 2.039 0.988 0.513 1.508 0.795 NA 1 0.799 1.177 0.893 4.224 3.55 5.47 4.391 2.227 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r77 1 0.51 1.29 0.792 2.038 0.988 0.513 1.507 0.794 -0.01 NA NA NA NA 4.214 3.545 5.46 4.385 NA NA 2.38 1.517 3.296 1.897 1.899 2.8 2.234 2.122 1.694 2.497
msst_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r78 1 0.517 1.332 0.823 1.953 1.02 0.497 1.486 0.768 NA 1 0.795 1.195 0.885 0 0.228 0.402 0.671 2.045 3.912 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r78 1 0.517 1.332 0.823 1.952 1.019 0.498 1.485 0.767 NA 1 0.795 1.194 0.885 0 0.23 0.404 0.67 2.122 3.911 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 1 0.517 1.332 0.822 1.954 1.019 0.497 1.483 0.768 NA 1 0.795 1.194 0.885 3.912 3.339 5.075 4.132 2.045 NA 0.001 0 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r78 1 0.517 1.332 0.823 1.952 1.019 0.498 1.483 0.768 NA 1 0.795 1.195 0.885 3.876 3.311 5.033 4.102 2.109 NA 0.002 0.001 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r78 1 0.517 1.332 0.822 1.955 1.018 0.498 1.482 0.767 0.001 NA NA NA NA 3.943 3.363 5.113 4.16 NA NA 2.261 1.426 3.228 1.768 1.794 2.697 2.141 1.998 1.587 2.385
msst_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r79 1 0.511 1.293 0.804 2.016 0.999 0.502 1.523 0.783 NA 1 0.798 1.215 0.897 0 0.213 0.33 0.612 2.22 3.867 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r79 1 0.511 1.293 0.804 2.016 0.998 0.501 1.522 0.782 NA 1 0.799 1.216 0.898 0 0.212 0.328 0.611 2.295 3.866 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 1 0.511 1.293 0.804 2.017 0.996 0.502 1.52 0.783 NA 1 0.798 1.215 0.897 3.867 3.3 5.03 4.082 2.219 NA 0.003 0 0.003 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r79 1 0.511 1.293 0.804 2.016 0.997 0.502 1.52 0.782 NA 1 0.798 1.216 0.897 3.854 3.291 5.014 4.07 2.291 NA 0.004 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r79 1 0.511 1.293 0.804 2.017 0.995 0.501 1.519 0.782 -0.002 NA NA NA NA 3.879 3.309 5.046 4.093 NA NA 2.458 1.562 3.629 1.976 1.957 2.979 2.378 2.201 1.754 2.674
msst_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r80 1 0.505 1.299 0.822 1.949 0.998 0.504 1.533 0.779 NA 1 0.807 1.213 0.898 0 0.144 0.315 0.592 2.07 4.029 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r80 1 0.506 1.299 0.822 1.949 0.998 0.504 1.533 0.778 NA 1 0.806 1.213 0.898 0 0.147 0.315 0.591 2.143 4.027 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 1 0.505 1.299 0.822 1.949 0.998 0.504 1.532 0.778 NA 1 0.807 1.213 0.898 4.029 3.394 5.203 4.209 2.07 NA 0.001 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r80 1 0.506 1.299 0.822 1.949 0.998 0.505 1.531 0.778 NA 1 0.806 1.213 0.898 4.028 3.393 5.202 4.208 2.147 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r80 1 0.505 1.299 0.823 1.947 0.998 0.505 1.531 0.777 -0.029 NA NA NA NA 4.069 3.426 5.25 4.247 NA NA 2.295 1.49 3.382 1.85 1.848 2.784 2.244 2.058 1.66 2.497
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 1 0.494 1.283 0.794 2.091 0.964 0.503 1.51 0.79 NA 1 0.82 1.201 0.901 0 0.116 0.403 0.602 1.892 4.021 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r81 1 0.494 1.283 0.794 2.091 0.964 0.503 1.509 0.79 NA 1 0.819 1.201 0.901 0 0.119 0.404 0.603 1.955 4.023 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 1 0.494 1.283 0.794 2.091 0.964 0.503 1.509 0.79 NA 1 0.82 1.201 0.901 4.021 3.413 5.232 4.224 1.892 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r81 1 0.494 1.284 0.795 2.091 0.964 0.504 1.509 0.79 NA 1 0.82 1.201 0.9 3.979 3.379 5.18 4.185 1.971 NA 0.002 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r81 1 0.494 1.284 0.795 2.09 0.963 0.503 1.507 0.79 0 NA NA NA NA 4.024 3.415 5.236 4.226 NA NA 2.091 1.401 3.015 1.694 1.709 2.507 2.054 1.881 1.538 2.257
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 1 0.485 1.264 0.792 2.1 0.975 0.498 1.516 0.839 NA 1 0.814 1.195 0.911 0 0.12 0.407 0.526 2.239 4.008 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r82 1 0.486 1.264 0.793 2.098 0.973 0.498 1.516 0.838 NA 1 0.814 1.195 0.91 0 0.123 0.407 0.526 2.323 4.008 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 1 0.485 1.264 0.792 2.1 0.972 0.498 1.515 0.838 NA 1 0.814 1.195 0.911 4.008 3.383 5.196 4.176 2.239 NA 0.003 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r82 1 0.485 1.264 0.793 2.099 0.973 0.498 1.515 0.838 NA 1 0.815 1.196 0.911 3.935 3.323 5.108 4.109 2.316 NA 0.004 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r82 1 0.485 1.264 0.793 2.1 0.972 0.498 1.514 0.838 -0.005 NA NA NA NA 4.041 3.409 5.232 4.205 NA NA 2.505 1.655 3.572 2.071 2.032 2.988 2.428 2.274 1.851 2.717
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 1 0.506 1.28 0.789 2.03 1.004 0.49 1.549 0.824 NA 1 0.814 1.229 0.931 0 0.149 0.268 0.48 2.006 3.91 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r83 1 0.507 1.281 0.789 2.029 1.003 0.49 1.55 0.824 NA 1 0.813 1.228 0.931 0 0.154 0.271 0.483 2.085 3.91 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r83 1 0.507 1.281 0.789 2.029 1.002 0.49 1.549 0.824 NA 1 0.814 1.228 0.931 4.027 3.428 5.216 4.231 2.102 NA 0.003 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r83 1 0.507 1.28 0.789 2.029 1.002 0.489 1.549 0.824 0.003 NA NA NA NA 3.919 3.34 5.085 4.129 NA NA 2.226 1.47 3.356 1.925 1.808 2.732 2.219 2.067 1.681 2.539
msst_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r84 1 0.496 1.315 0.804 2.008 1.018 0.497 1.504 0.747 NA 1 0.787 1.218 0.907 0 0.234 0.328 0.576 2.155 4.042 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r84 1 0.496 1.315 0.804 2.008 1.017 0.497 1.504 0.747 NA 1 0.787 1.218 0.907 0 0.236 0.33 0.578 2.235 4.041 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 1 0.496 1.315 0.804 2.009 1.015 0.497 1.504 0.747 NA 1 0.788 1.218 0.907 4.042 3.417 5.252 4.243 2.154 NA 0.002 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r84 1 0.496 1.315 0.804 2.009 1.016 0.497 1.504 0.748 NA 1 0.788 1.219 0.908 4.037 3.413 5.246 4.238 2.227 NA 0.004 0 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r84 1 0.496 1.315 0.804 2.01 1.015 0.497 1.504 0.747 -0.004 NA NA NA NA 3.983 3.37 5.178 4.19 NA NA 2.389 1.478 3.541 1.962 1.877 2.904 2.286 2.163 1.702 2.634
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 1 0.501 1.328 0.82 1.992 1.026 0.488 1.482 0.772 NA 1 0.788 1.197 0.87 0 0.23 0.432 0.707 1.692 3.931 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r85 1 0.501 1.328 0.82 1.992 1.025 0.488 1.482 0.771 NA 1 0.788 1.198 0.87 0 0.232 0.429 0.705 1.753 3.929 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r85 1 0.501 1.328 0.82 1.992 1.024 0.488 1.483 0.77 NA 1 0.788 1.197 0.87 3.958 3.35 5.17 4.15 1.761 NA 0.004 0.001 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r85 1 0.501 1.328 0.82 1.992 1.023 0.488 1.483 0.77 -0.002 NA NA NA NA 3.892 3.297 5.091 4.092 NA NA 1.883 1.165 2.696 1.425 1.478 2.25 1.771 1.633 1.286 1.955
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 1 0.494 1.31 0.807 2.039 1.021 0.501 1.462 0.762 NA 1 0.794 1.213 0.895 0 0.226 0.343 0.613 1.721 4.027 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r86 1 0.494 1.311 0.807 2.038 1.019 0.501 1.462 0.762 NA 1 0.794 1.214 0.895 0 0.227 0.341 0.613 1.784 4.025 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 1 0.494 1.31 0.807 2.039 1.019 0.501 1.461 0.762 NA 1 0.794 1.213 0.895 4.027 3.422 5.228 4.216 1.721 NA 0.002 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r86 1 0.494 1.31 0.807 2.039 1.019 0.501 1.461 0.762 NA 1 0.793 1.213 0.895 4.049 3.44 5.253 4.234 1.796 NA 0.003 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r86 1 0.494 1.31 0.807 2.038 1.018 0.501 1.46 0.762 -0.009 NA NA NA NA 4 3.402 5.196 4.192 NA NA 1.903 1.197 2.8 1.521 1.506 2.304 1.828 1.7 1.349 2.062
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 1 0.498 1.272 0.784 2.061 1.012 0.483 1.484 0.802 NA 1 0.798 1.195 0.893 0 0.201 0.41 0.623 1.933 3.78 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r87 1 0.499 1.272 0.784 2.06 1.011 0.483 1.481 0.802 NA 1 0.797 1.196 0.893 0 0.203 0.407 0.621 2.005 3.777 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 1 0.498 1.272 0.783 2.061 1.011 0.483 1.479 0.802 NA 1 0.798 1.196 0.893 3.78 3.216 4.929 3.996 1.933 NA 0.001 0 0.005 0 NA NA NA NA NA NA
cuts_wide_bayes_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r87 1 0.498 1.273 0.784 2.06 1.011 0.483 1.479 0.802 NA 1 0.797 1.196 0.893 3.742 3.186 4.884 3.963 2.014 NA 0.002 0.001 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
