w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r34 1 0.495 1.283 0.788 2.085 1 0.469 1.561 0.827 0.001 NA NA NA NA 3.953 3.343 5.114 4.143 NA NA 2.638 1.692 3.779 2.206 2.11 3.153 2.524 2.408 1.929 2.882
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 1 0.497 1.293 0.795 2.057 0.976 0.477 1.555 0.801 NA 1 0.825 1.222 0.903 0 0.092 0.337 0.579 2.171 4.009 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.497 1.293 0.795 2.058 0.977 0.478 1.559 0.803 NA 1 0.825 1.223 0.903 0 0.091 0.335 0.578 2.255 4.011 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.498 1.293 0.795 2.056 0.976 0.476 1.556 0.801 NA 1 0.824 1.221 0.902 0 0.097 0.341 0.582 2.252 4.008 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 1 0.499 1.293 0.795 2.052 0.977 0.475 1.553 0.801 NA 1 0.823 1.223 0.903 3.998 3.39 5.222 4.187 2.247 NA 0.001 0.006 0.006 0.002 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.499 1.293 0.795 2.053 0.977 0.475 1.553 0.801 NA 1 0.823 1.224 0.903 4.077 3.456 5.322 4.259 2.252 NA 0.001 0.006 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 1 0.499 1.292 0.795 2.052 0.977 0.475 1.552 0.801 0.006 NA NA NA NA 4.04 3.425 5.276 4.225 NA NA 2.415 1.637 3.613 1.967 1.982 2.948 2.422 2.177 1.789 2.662
tso_long_bayes_r35 1 0.499 1.292 0.796 2.053 0.977 0.474 1.552 0.801 0.006 NA NA NA NA 4.057 3.439 5.296 4.241 NA NA 2.412 1.635 3.616 1.964 1.982 2.949 2.421 2.175 1.787 2.661
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 1 0.501 1.309 0.804 2.047 1.035 0.503 1.486 0.814 NA 1 0.796 1.176 0.889 0 0.21 0.492 0.646 2.231 4.237 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.501 1.309 0.804 2.046 1.037 0.504 1.488 0.815 NA 1 0.796 1.177 0.889 0 0.21 0.491 0.645 2.317 4.238 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.501 1.31 0.804 2.046 1.035 0.503 1.487 0.813 NA 1 0.795 1.176 0.889 0 0.214 0.493 0.647 2.315 4.237 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 1 0.501 1.309 0.804 2.047 1.034 0.503 1.486 0.812 NA 1 0.796 1.177 0.888 4.237 3.582 5.477 4.411 2.232 NA 0.001 0.001 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r36 1 0.501 1.309 0.804 2.046 1.034 0.503 1.487 0.813 NA 1 0.795 1.176 0.888 4.223 3.571 5.459 4.399 2.314 NA 0.003 0.002 0.002 0.003 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.501 1.309 0.804 2.046 1.034 0.503 1.487 0.812 NA 1 0.795 1.176 0.888 4.226 3.573 5.462 4.4 2.32 NA 0.003 0.002 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 1 0.501 1.309 0.804 2.044 1.034 0.503 1.488 0.812 -0.03 NA NA NA NA 4.227 3.576 5.466 4.403 NA NA 2.479 1.566 3.434 1.957 1.966 2.911 2.314 2.198 1.747 2.587
tso_long_bayes_r36 1 0.501 1.309 0.804 2.043 1.033 0.503 1.487 0.811 -0.03 NA NA NA NA 4.215 3.565 5.45 4.391 NA NA 2.478 1.565 3.431 1.957 1.966 2.912 2.314 2.199 1.746 2.587
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 1 0.502 1.277 0.78 2.078 1.018 0.501 1.526 0.746 NA 1 0.808 1.199 0.892 0 0.166 0.429 0.675 1.859 3.976 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.502 1.277 0.78 2.08 1.02 0.502 1.529 0.747 NA 1 0.809 1.199 0.893 0 0.165 0.43 0.674 1.924 3.973 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.502 1.277 0.78 2.078 1.017 0.502 1.528 0.746 NA 1 0.808 1.198 0.893 0 0.169 0.433 0.676 1.926 3.976 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 1 0.502 1.277 0.78 2.079 1.013 0.501 1.526 0.746 NA 1 0.809 1.2 0.893 3.976 3.379 5.197 4.223 1.858 NA 0.005 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r37 1 0.502 1.278 0.78 2.078 1.013 0.502 1.525 0.746 NA 1 0.809 1.2 0.893 3.968 3.373 5.187 4.216 1.922 NA 0.006 0.001 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.502 1.278 0.78 2.078 1.014 0.502 1.526 0.746 NA 1 0.809 1.2 0.893 4.014 3.411 5.243 4.257 1.928 NA 0.006 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 1 0.502 1.277 0.78 2.079 1.013 0.502 1.524 0.746 0.035 NA NA NA NA 3.97 3.374 5.189 4.217 NA NA 2.069 1.347 2.968 1.644 1.665 2.47 1.997 1.839 1.487 2.205
tso_long_bayes_r37 1 0.502 1.277 0.78 2.077 1.013 0.502 1.525 0.745 0.035 NA NA NA NA 3.994 3.394 5.217 4.239 NA NA 2.062 1.343 2.961 1.638 1.661 2.463 1.992 1.833 1.481 2.2
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 1 0.484 1.291 0.798 1.948 1.038 0.488 1.551 0.767 NA 1 0.789 1.193 0.895 0 0.25 0.479 0.664 1.912 4.054 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.484 1.292 0.798 1.947 1.04 0.489 1.553 0.768 NA 1 0.79 1.193 0.895 0 0.249 0.478 0.664 1.984 4.053 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.484 1.291 0.799 1.946 1.039 0.488 1.549 0.766 NA 1 0.789 1.194 0.896 0 0.25 0.473 0.659 1.984 4.055 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 1 0.484 1.291 0.798 1.948 1.037 0.488 1.542 0.766 NA 1 0.789 1.193 0.895 4.054 3.45 5.314 4.291 1.913 NA 0.001 0 0.009 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r38 1 0.484 1.291 0.798 1.948 1.038 0.488 1.543 0.766 NA 1 0.789 1.193 0.895 4.045 3.443 5.302 4.282 1.988 NA 0.003 0.002 0.011 0.003 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.484 1.291 0.798 1.947 1.037 0.488 1.542 0.767 NA 1 0.789 1.193 0.895 4.033 3.434 5.288 4.272 1.981 NA 0.003 0.002 0.011 0.003 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 1 0.485 1.292 0.799 1.945 1.038 0.488 1.541 0.766 -0.008 NA NA NA NA 4.066 3.459 5.326 4.302 NA NA 2.122 1.321 3.027 1.696 1.67 2.522 1.995 1.892 1.492 2.256
tso_long_bayes_r38 1 0.484 1.292 0.798 1.947 1.038 0.488 1.542 0.766 -0.008 NA NA NA NA 4.078 3.47 5.343 4.313 NA NA 2.127 1.323 3.041 1.703 1.674 2.531 2 1.9 1.498 2.265
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 1 0.515 1.315 0.81 1.929 0.987 0.494 1.532 0.79 NA 1 0.807 1.205 0.914 0 0.15 0.36 0.538 1.549 4.256 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.515 1.315 0.81 1.929 0.988 0.495 1.534 0.791 NA 1 0.807 1.206 0.915 0 0.149 0.356 0.536 1.603 4.258 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.516 1.315 0.81 1.928 0.987 0.494 1.532 0.791 NA 1 0.807 1.206 0.915 0 0.151 0.359 0.537 1.609 4.256 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 1 0.515 1.315 0.81 1.929 0.986 0.494 1.527 0.79 NA 1 0.807 1.205 0.914 4.256 3.585 5.488 4.43 1.55 NA 0.001 0.001 0.005 0 NA NA NA NA NA NA
cuts_wide_bayes_r39 1 0.515 1.315 0.81 1.929 0.986 0.494 1.528 0.791 NA 1 0.807 1.205 0.915 4.251 3.58 5.482 4.424 1.6 NA 0.003 0.002 0.008 0.002 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.515 1.315 0.81 1.929 0.986 0.494 1.528 0.79 NA 1 0.807 1.206 0.915 4.234 3.569 5.462 4.411 1.606 NA 0.003 0.002 0.008 0.001 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 1 0.515 1.315 0.81 1.929 0.986 0.494 1.527 0.79 -0.012 NA NA NA NA 4.235 3.568 5.463 4.411 NA NA 1.721 1.116 2.5 1.435 1.382 2.067 1.665 1.57 1.263 1.889
tso_long_bayes_r39 1 0.516 1.315 0.809 1.928 0.986 0.494 1.526 0.79 -0.012 NA NA NA NA 4.307 3.626 5.551 4.475 NA NA 1.716 1.113 2.502 1.434 1.381 2.065 1.664 1.567 1.262 1.89
msst_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r40 1 0.493 1.268 0.783 2.036 0.978 0.492 1.504 0.812 NA 1 0.794 1.206 0.895 0 0.21 0.406 0.62 2.37 4.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.493 1.268 0.783 2.036 0.98 0.492 1.507 0.814 NA 1 0.794 1.206 0.895 0 0.209 0.405 0.62 2.457 4.122 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.493 1.268 0.783 2.033 0.979 0.492 1.506 0.813 NA 1 0.794 1.206 0.894 0 0.213 0.406 0.622 2.46 4.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 1 0.493 1.268 0.783 2.035 0.978 0.492 1.504 0.812 NA 1 0.794 1.206 0.895 4.12 3.481 5.375 4.307 2.371 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r40 1 0.493 1.268 0.783 2.033 0.979 0.491 1.504 0.812 NA 1 0.794 1.206 0.894 4.104 3.467 5.354 4.292 2.464 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.494 1.268 0.783 2.033 0.978 0.491 1.505 0.812 NA 1 0.793 1.205 0.894 4.105 3.471 5.358 4.294 2.45 NA 0.002 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 1 0.494 1.268 0.783 2.031 0.979 0.491 1.504 0.812 -0.004 NA NA NA NA 4.111 3.473 5.363 4.299 NA NA 2.63 1.656 3.824 2.106 2.085 3.166 2.512 2.352 1.867 2.832
tso_long_bayes_r40 1 0.494 1.268 0.783 2.033 0.979 0.491 1.504 0.812 -0.004 NA NA NA NA 4.162 3.512 5.423 4.342 NA NA 2.632 1.654 3.829 2.105 2.083 3.173 2.512 2.349 1.864 2.834
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 1 0.494 1.256 0.795 2.08 0.985 0.507 1.502 0.812 NA 1 0.809 1.203 0.909 0 0.149 0.366 0.55 1.814 4.077 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.494 1.257 0.796 2.08 0.987 0.507 1.503 0.813 NA 1 0.81 1.203 0.909 0 0.147 0.366 0.549 1.881 4.078 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.495 1.256 0.796 2.079 0.986 0.506 1.502 0.811 NA 1 0.809 1.203 0.909 0 0.152 0.37 0.552 1.887 4.074 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 1 0.494 1.256 0.796 2.08 0.985 0.507 1.501 0.811 NA 1 0.809 1.203 0.909 4.077 3.448 5.272 4.256 1.814 NA 0 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r41 1 0.495 1.257 0.796 2.078 0.986 0.507 1.502 0.81 NA 1 0.809 1.204 0.909 4.079 3.45 5.273 4.258 1.884 NA 0.002 0.001 0.003 0.003 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.494 1.257 0.796 2.079 0.986 0.507 1.502 0.81 NA 1 0.81 1.204 0.91 4.033 3.412 5.218 4.216 1.875 NA 0.002 0.001 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 1 0.494 1.257 0.796 2.079 0.986 0.507 1.5 0.81 -0.004 NA NA NA NA 4.083 3.453 5.278 4.261 NA NA 2.017 1.32 2.931 1.669 1.628 2.426 1.964 1.831 1.481 2.204
tso_long_bayes_r41 1 0.495 1.257 0.796 2.077 0.986 0.507 1.5 0.81 -0.004 NA NA NA NA 4.049 3.427 5.238 4.231 NA NA 2.011 1.314 2.912 1.662 1.623 2.415 1.953 1.825 1.475 2.195
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 1 0.493 1.314 0.789 1.974 0.989 0.511 1.48 0.796 NA 1 0.805 1.173 0.898 0 0.188 0.518 0.626 2.492 3.785 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.493 1.315 0.789 1.974 0.99 0.512 1.481 0.798 NA 1 0.805 1.173 0.898 0 0.188 0.516 0.625 2.579 3.783 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.494 1.314 0.789 1.974 0.989 0.511 1.481 0.796 NA 1 0.804 1.173 0.897 0 0.191 0.516 0.626 2.586 3.786 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 1 0.493 1.314 0.789 1.974 0.988 0.511 1.478 0.796 NA 1 0.805 1.173 0.898 3.785 3.236 4.957 4.023 2.492 NA 0.001 0.001 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r42 1 0.494 1.315 0.789 1.974 0.989 0.511 1.477 0.797 NA 1 0.805 1.173 0.898 3.796 3.245 4.971 4.033 2.585 NA 0.002 0.002 0.005 0.001 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.494 1.314 0.789 1.973 0.988 0.511 1.477 0.797 NA 1 0.805 1.174 0.898 3.746 3.205 4.911 3.987 2.578 NA 0.002 0.002 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 1 0.494 1.314 0.789 1.973 0.987 0.51 1.476 0.797 0.005 NA NA NA NA 3.78 3.233 4.953 4.02 NA NA 2.77 1.795 3.82 2.232 2.224 3.242 2.613 2.481 1.998 2.916
tso_long_bayes_r42 1 0.494 1.315 0.789 1.974 0.987 0.51 1.476 0.797 0.004 NA NA NA NA 3.74 3.201 4.906 3.982 NA NA 2.75 1.782 3.792 2.216 2.211 3.222 2.594 2.466 1.984 2.894
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 1 0.519 1.328 0.827 1.921 1.042 0.499 1.447 0.785 NA 1 0.796 1.209 0.895 0 0.238 0.373 0.644 1.346 4.038 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.519 1.328 0.827 1.921 1.043 0.499 1.449 0.786 NA 1 0.796 1.209 0.895 0 0.237 0.376 0.644 1.398 4.038 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.52 1.329 0.827 1.918 1.041 0.498 1.447 0.784 NA 1 0.797 1.212 0.896 0 0.235 0.363 0.642 1.395 4.039 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 1 0.52 1.328 0.827 1.921 1.04 0.498 1.44 0.784 NA 1 0.796 1.209 0.895 4.038 3.452 5.256 4.257 1.346 NA 0.002 0 0.007 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r43 1 0.52 1.328 0.827 1.921 1.04 0.499 1.441 0.785 NA 1 0.796 1.209 0.895 4.048 3.461 5.269 4.267 1.391 NA 0.004 0.001 0.009 0.002 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.52 1.328 0.827 1.92 1.041 0.499 1.441 0.784 NA 1 0.796 1.21 0.895 4.067 3.477 5.291 4.283 1.397 NA 0.004 0.001 0.009 0.002 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 1 0.52 1.328 0.828 1.92 1.04 0.498 1.44 0.784 -0.002 NA NA NA NA 4.061 3.472 5.285 4.277 NA NA 1.504 0.949 2.206 1.202 1.192 1.816 1.44 1.339 1.066 1.621
tso_long_bayes_r43 1 0.52 1.328 0.828 1.918 1.04 0.498 1.441 0.783 -0.002 NA NA NA NA 4.042 3.456 5.261 4.262 NA NA 1.501 0.945 2.199 1.197 1.187 1.811 1.435 1.335 1.061 1.614
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 1 0.497 1.321 0.811 1.939 1.01 0.502 1.442 0.785 NA 1 0.795 1.194 0.894 0 0.222 0.444 0.614 2.072 4.036 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.497 1.321 0.811 1.938 1.011 0.502 1.444 0.786 NA 1 0.795 1.194 0.894 0 0.22 0.442 0.612 2.155 4.032 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.498 1.322 0.812 1.937 1.011 0.501 1.442 0.784 NA 1 0.794 1.194 0.894 0 0.223 0.443 0.613 2.15 4.037 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 1 0.497 1.321 0.811 1.938 1.01 0.501 1.441 0.784 NA 1 0.794 1.194 0.894 4.036 3.43 5.261 4.222 2.073 NA 0 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r44 1 0.498 1.322 0.812 1.936 1.011 0.501 1.44 0.784 NA 1 0.794 1.194 0.894 4.019 3.417 5.242 4.208 2.15 NA 0.001 0.002 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.498 1.321 0.812 1.936 1.011 0.501 1.442 0.784 NA 1 0.795 1.195 0.895 4.062 3.45 5.291 4.245 2.138 NA 0.002 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 1 0.498 1.322 0.812 1.934 1.01 0.501 1.44 0.784 -0.019 NA NA NA NA 4.052 3.442 5.279 4.236 NA NA 2.303 1.452 3.289 1.842 1.826 2.749 2.18 2.056 1.633 2.457
tso_long_bayes_r44 1 0.498 1.322 0.812 1.934 1.011 0.501 1.44 0.783 -0.019 NA NA NA NA 4.099 3.479 5.337 4.279 NA NA 2.297 1.447 3.278 1.834 1.82 2.741 2.173 2.051 1.626 2.448
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 1 0.51 1.321 0.795 1.975 0.953 0.489 1.451 0.835 NA 1 0.795 1.188 0.89 0 0.197 0.47 0.647 1.92 4.005 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.51 1.321 0.796 1.976 0.954 0.49 1.454 0.836 NA 1 0.796 1.188 0.89 0 0.196 0.471 0.646 1.999 4.005 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.51 1.321 0.796 1.975 0.954 0.489 1.451 0.835 NA 1 0.795 1.188 0.89 0 0.196 0.467 0.645 1.989 4.005 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 1 0.51 1.321 0.795 1.976 0.953 0.489 1.448 0.835 NA 1 0.795 1.188 0.89 4.005 3.382 5.226 4.21 1.92 NA 0.001 0 0.004 0 NA NA NA NA NA NA
cuts_wide_bayes_r45 1 0.51 1.321 0.796 1.975 0.952 0.489 1.448 0.836 NA 1 0.796 1.188 0.89 4.016 3.391 5.239 4.22 1.993 NA 0.002 0.001 0.007 0.001 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.51 1.321 0.796 1.974 0.953 0.489 1.448 0.835 NA 1 0.795 1.188 0.889 4.001 3.38 5.222 4.208 1.99 NA 0.002 0.001 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 1 0.51 1.321 0.795 1.976 0.952 0.489 1.447 0.835 0.006 NA NA NA NA 3.989 3.372 5.211 4.199 NA NA 2.13 1.345 3.007 1.684 1.689 2.523 2.007 1.891 1.504 2.245
tso_long_bayes_r45 1 0.51 1.321 0.796 1.976 0.952 0.489 1.447 0.835 0.006 NA NA NA NA 4.029 3.402 5.255 4.233 NA NA 2.136 1.349 3.016 1.687 1.694 2.53 2.013 1.895 1.506 2.249
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 1 0.505 1.297 0.804 2.003 0.992 0.507 1.502 0.782 NA 1 0.795 1.191 0.894 0 0.221 0.456 0.635 2.005 3.994 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.505 1.298 0.804 2.005 0.993 0.508 1.503 0.783 NA 1 0.796 1.191 0.894 0 0.219 0.454 0.634 2.076 3.994 NA NA NA NA NA NA NA NA NA NA
