w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r34 1 0.5 1.303 0.789 2.542 1.018 0.486 1.476 0.788 NA 1 0.693 0.993 0.866 2.022 2.481 2.929 3.517 1.49 NA 0.006 0.55 0.477 0.298 NA NA NA NA NA NA
tso_wide_ml_r34 1 0.499 1.301 0.786 1.96 1.009 0.487 1.475 0.793 0.512 NA NA NA NA 2.029 2.484 2.937 3.523 NA NA 1.364 1.193 1.712 1.308 0.955 1.324 1.093 1.194 0.722 0.936
tso_wide_bayes_r34 1 0.499 1.302 0.786 1.96 1.009 0.487 1.476 0.794 0.512 NA NA NA NA 2.04 2.493 2.947 3.535 NA NA 1.525 1.327 1.922 1.462 1.063 1.479 1.219 1.333 0.801 1.048
tso_long_bayes_r34 1 0.499 1.301 0.786 1.958 1.009 0.487 1.477 0.794 0.51 NA NA NA NA 2.057 2.507 2.968 3.542 NA NA 1.515 1.322 1.919 1.447 1.059 1.474 1.215 1.322 0.799 1.04
msst_wide_ml_r35 1 0.395 1.133 0.786 3.659 0.961 0.566 2.119 1.207 NA 1 1.025 1.157 0.825 0 0.612 0.737 1.749 1.91 1.938 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.395 1.135 0.786 3.648 0.961 0.566 2.114 1.204 NA 1 1.023 1.156 0.826 0 0.616 0.739 1.748 1.917 1.938 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.395 1.134 0.786 3.661 0.963 0.566 2.121 1.208 NA 1 1.025 1.156 0.826 0 0.612 0.739 1.748 1.971 1.936 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.405 1.162 0.781 3.449 0.972 0.565 2.023 1.146 NA 1 0.988 1.137 0.834 0 0.684 0.776 1.732 2.138 1.94 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 1 0.492 1.288 0.792 2.623 1.016 0.489 1.486 0.798 NA 1 0.719 1.03 0.846 1.956 2.615 3.001 3.368 2.973 NA 0.014 0.55 0.53 0.297 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.492 1.288 0.791 2.624 1.017 0.489 1.486 0.798 NA 1 0.72 1.029 0.845 1.924 2.59 2.966 3.339 2.974 NA 0.013 0.55 0.533 0.297 NA NA NA NA NA NA
tso_wide_ml_r35 1 0.492 1.289 0.791 2.09 1.017 0.49 1.478 0.799 0.48 NA NA NA NA 1.941 2.6 2.983 3.351 NA NA 2.823 2.005 3.436 2.285 2.035 2.878 2.317 2.385 1.686 2.247
tso_wide_bayes_r35 1 0.492 1.289 0.791 2.09 1.017 0.49 1.479 0.8 0.48 NA NA NA NA 1.959 2.616 3.002 3.371 NA NA 3.141 2.231 3.833 2.546 2.262 3.205 2.576 2.654 1.868 2.502
tso_long_bayes_r35 1 0.492 1.289 0.791 2.082 1.018 0.49 1.478 0.8 0.48 NA NA NA NA 1.955 2.603 2.997 3.361 NA NA 3.133 2.22 3.811 2.53 2.251 3.19 2.563 2.642 1.864 2.486
msst_wide_ml_r36 1 0.432 1.168 0.803 3.508 0.925 0.539 2.049 1.274 NA 1 1.207 1.239 0.758 0 0.072 0.485 2.021 1.034 2.086 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.432 1.169 0.802 3.5 0.925 0.539 2.045 1.27 NA 1 1.204 1.238 0.759 0 0.077 0.487 2.019 1.04 2.086 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.432 1.169 0.803 3.509 0.927 0.539 2.052 1.275 NA 1 1.208 1.239 0.758 0 0.069 0.485 2.02 1.066 2.084 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.437 1.189 0.797 3.351 0.93 0.541 1.97 1.213 NA 1 1.155 1.216 0.777 0 0.179 0.531 1.981 1.188 2.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 1 0.512 1.309 0.785 2.533 0.994 0.493 1.478 0.813 NA 1 0.745 1.067 0.857 2.097 2.601 3.082 3.615 1.993 NA 0.011 0.502 0.441 0.369 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.511 1.309 0.785 2.534 0.994 0.493 1.478 0.813 NA 1 0.743 1.067 0.855 2.079 2.587 3.063 3.596 1.993 NA 0.01 0.503 0.443 0.369 NA NA NA NA NA NA
tso_wide_ml_r36 1 0.511 1.308 0.787 1.983 0.993 0.494 1.484 0.806 0.496 NA NA NA NA 2.09 2.591 3.074 3.604 NA NA 1.845 1.518 2.447 1.693 1.38 1.937 1.631 1.586 1.102 1.464
tso_wide_bayes_r36 1 0.511 1.308 0.787 1.984 0.994 0.495 1.485 0.806 0.496 NA NA NA NA 2.103 2.603 3.088 3.62 NA NA 2.059 1.689 2.738 1.885 1.535 2.163 1.815 1.764 1.224 1.631
tso_long_bayes_r36 1 0.511 1.307 0.786 1.981 0.994 0.495 1.486 0.806 0.494 NA NA NA NA 2.104 2.598 3.088 3.616 NA NA 2.06 1.686 2.739 1.881 1.535 2.162 1.815 1.764 1.225 1.631
msst_wide_ml_r37 1 0.398 1.169 0.775 3.591 0.942 0.567 2.261 1.224 NA 1 1.155 1.167 0.885 0 0.356 0.611 1.72 1.011 1.757 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.398 1.17 0.775 3.579 0.943 0.567 2.254 1.22 NA 1 1.151 1.165 0.886 0 0.364 0.615 1.719 1.02 1.757 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.398 1.169 0.775 3.593 0.944 0.567 2.263 1.224 NA 1 1.156 1.167 0.885 0 0.354 0.612 1.72 1.04 1.756 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.407 1.206 0.768 3.357 0.964 0.574 2.126 1.159 NA 1 1.073 1.121 0.901 0 0.499 0.692 1.691 1.221 1.759 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 1 0.499 1.322 0.802 2.483 1.038 0.497 1.473 0.789 NA 1 0.653 1.028 0.869 1.769 2.398 2.678 3.289 2.077 NA 0.009 0.541 0.642 0.289 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.499 1.322 0.802 2.485 1.039 0.497 1.473 0.79 NA 1 0.651 1.027 0.869 1.747 2.382 2.652 3.268 2.08 NA 0.009 0.541 0.644 0.289 NA NA NA NA NA NA
tso_wide_ml_r37 1 0.5 1.323 0.802 1.962 1.041 0.495 1.468 0.791 0.487 NA NA NA NA 1.758 2.386 2.664 3.276 NA NA 1.949 1.346 2.602 1.737 1.263 1.983 1.458 1.695 1.1 1.468
tso_wide_bayes_r37 1 0.5 1.323 0.803 1.962 1.041 0.496 1.469 0.792 0.487 NA NA NA NA 1.772 2.397 2.678 3.291 NA NA 2.172 1.496 2.914 1.933 1.403 2.211 1.621 1.884 1.22 1.631
tso_long_bayes_r37 1 0.5 1.323 0.802 1.962 1.042 0.496 1.469 0.792 0.485 NA NA NA NA 1.777 2.395 2.682 3.291 NA NA 2.17 1.495 2.901 1.93 1.404 2.207 1.621 1.884 1.22 1.635
msst_wide_ml_r38 1 0.39 1.202 0.786 3.504 0.982 0.593 1.891 1.126 NA 1 0.957 1.015 0.804 0 0.629 0.908 1.823 1.529 1.931 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.39 1.204 0.786 3.493 0.982 0.593 1.886 1.122 NA 1 0.954 1.015 0.805 0 0.634 0.91 1.822 1.537 1.931 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.39 1.203 0.786 3.504 0.984 0.593 1.892 1.126 NA 1 0.957 1.015 0.805 0 0.629 0.909 1.822 1.576 1.929 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.401 1.229 0.782 3.309 0.991 0.593 1.805 1.063 NA 1 0.911 1.004 0.818 0 0.716 0.931 1.796 1.74 1.932 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 1 0.484 1.291 0.803 2.617 1.027 0.503 1.436 0.758 NA 1 0.643 1.003 0.817 1.944 2.487 2.883 3.39 2.438 NA 0.009 0.447 0.401 0.28 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.484 1.29 0.803 2.619 1.027 0.503 1.436 0.759 NA 1 0.645 1.001 0.817 1.915 2.469 2.855 3.365 2.443 NA 0.008 0.447 0.402 0.279 NA NA NA NA NA NA
tso_wide_ml_r38 1 0.484 1.286 0.805 2.045 1.026 0.501 1.461 0.749 0.498 NA NA NA NA 1.934 2.478 2.873 3.378 NA NA 2.279 1.386 2.589 1.775 1.479 2.252 1.524 1.861 1.172 1.695
tso_wide_bayes_r38 1 0.485 1.286 0.805 2.045 1.026 0.502 1.462 0.75 0.498 NA NA NA NA 1.95 2.491 2.889 3.395 NA NA 2.539 1.541 2.895 1.979 1.645 2.509 1.697 2.074 1.299 1.888
tso_long_bayes_r38 1 0.484 1.285 0.805 2.043 1.026 0.502 1.463 0.75 0.496 NA NA NA NA 1.955 2.487 2.895 3.396 NA NA 2.541 1.539 2.892 1.975 1.642 2.512 1.695 2.069 1.299 1.888
msst_wide_ml_r39 1 0.404 1.172 0.763 3.41 0.926 0.595 2.226 1.206 NA 1 1.122 1.014 0.867 0 0.267 0.967 1.881 0.967 2.098 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.404 1.174 0.763 3.4 0.927 0.595 2.219 1.202 NA 1 1.118 1.012 0.868 0 0.275 0.971 1.878 0.974 2.098 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.404 1.172 0.763 3.412 0.927 0.595 2.228 1.206 NA 1 1.123 1.013 0.868 0 0.265 0.968 1.88 0.998 2.097 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.414 1.211 0.756 3.226 0.949 0.6 2.088 1.135 NA 1 1.053 0.974 0.893 0 0.412 1.049 1.827 1.132 2.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 1 0.49 1.288 0.793 2.546 1.021 0.524 1.533 0.773 NA 1 0.675 0.966 0.858 2.105 2.629 3.105 3.712 1.788 NA 0.009 0.462 0.569 0.301 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.49 1.288 0.792 2.547 1.021 0.524 1.532 0.773 NA 1 0.677 0.964 0.857 2.089 2.616 3.086 3.693 1.786 NA 0.008 0.462 0.569 0.301 NA NA NA NA NA NA
tso_wide_ml_r39 1 0.49 1.291 0.792 1.989 1.022 0.524 1.515 0.778 0.498 NA NA NA NA 2.1 2.621 3.097 3.702 NA NA 1.681 1.219 2.034 1.515 1.142 1.599 1.191 1.444 0.958 1.136
tso_wide_bayes_r39 1 0.49 1.291 0.792 1.989 1.023 0.524 1.516 0.779 0.498 NA NA NA NA 2.113 2.632 3.109 3.716 NA NA 1.876 1.356 2.28 1.689 1.269 1.791 1.326 1.609 1.061 1.267
tso_long_bayes_r39 1 0.49 1.291 0.791 1.987 1.022 0.525 1.517 0.779 0.496 NA NA NA NA 2.133 2.642 3.133 3.723 NA NA 1.865 1.348 2.272 1.677 1.263 1.778 1.319 1.599 1.057 1.26
msst_wide_ml_r40 1 0.434 1.155 0.773 3.899 0.879 0.523 2.266 1.259 NA 1 1.61 1.354 0.678 0 -0.603 0.314 2.13 0.514 1.912 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.434 1.156 0.773 3.893 0.879 0.523 2.262 1.255 NA 1 1.606 1.353 0.678 0 -0.595 0.316 2.13 0.517 1.912 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.434 1.155 0.773 3.902 0.881 0.523 2.269 1.259 NA 1 1.615 1.355 0.678 0 -0.612 0.312 2.13 0.527 1.911 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.437 1.167 0.778 3.78 0.883 0.525 2.187 1.188 NA 1 1.532 1.34 0.679 0 -0.452 0.342 2.129 0.597 1.912 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 1 0.503 1.293 0.806 2.653 0.954 0.5 1.512 0.806 NA 1 0.684 1.079 0.744 1.921 2.487 2.915 3.437 1.729 NA 0.012 0.662 0.56 0.405 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.503 1.293 0.806 2.653 0.954 0.5 1.512 0.806 NA 1 0.688 1.078 0.744 1.91 2.475 2.899 3.422 1.728 NA 0.011 0.663 0.561 0.403 NA NA NA NA NA NA
tso_wide_ml_r40 1 0.503 1.293 0.804 2.022 0.951 0.499 1.508 0.811 0.519 NA NA NA NA 1.91 2.475 2.9 3.425 NA NA 1.593 1.391 2.332 1.224 1.089 1.698 1.332 1.17 0.792 0.958
tso_wide_bayes_r40 1 0.503 1.293 0.804 2.022 0.951 0.499 1.509 0.812 0.519 NA NA NA NA 1.921 2.485 2.911 3.437 NA NA 1.783 1.547 2.612 1.37 1.21 1.9 1.486 1.308 0.881 1.076
tso_long_bayes_r40 1 0.503 1.293 0.804 2.021 0.952 0.499 1.509 0.812 0.516 NA NA NA NA 1.944 2.502 2.943 3.444 NA NA 1.776 1.538 2.598 1.364 1.207 1.887 1.477 1.304 0.877 1.067
msst_wide_ml_r41 1 0.425 1.184 0.783 3.427 1.01 0.532 2.03 1.071 NA 1 1.132 1.188 0.778 0 0.315 0.578 1.945 1.264 1.968 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.426 1.185 0.783 3.419 1.01 0.532 2.026 1.069 NA 1 1.129 1.187 0.779 0 0.319 0.58 1.945 1.27 1.968 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.425 1.185 0.783 3.428 1.012 0.533 2.032 1.072 NA 1 1.133 1.188 0.779 0 0.313 0.578 1.945 1.304 1.966 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.433 1.205 0.784 3.274 1.013 0.532 1.951 1.022 NA 1 1.091 1.172 0.783 0 0.395 0.609 1.935 1.421 1.97 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 1 0.506 1.309 0.804 2.525 1.026 0.485 1.486 0.776 NA 1 0.736 1.055 0.786 1.98 2.554 2.93 3.49 2.21 NA 0.014 0.499 0.467 0.237 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.505 1.309 0.804 2.524 1.027 0.485 1.485 0.777 NA 1 0.738 1.054 0.785 1.96 2.537 2.906 3.471 2.21 NA 0.013 0.498 0.469 0.236 NA NA NA NA NA NA
tso_wide_ml_r41 1 0.507 1.31 0.804 1.94 1.029 0.483 1.486 0.778 0.511 NA NA NA NA 1.967 2.541 2.913 3.476 NA NA 2.029 1.601 2.598 1.457 1.5 2.096 1.731 1.587 1.174 1.491
tso_wide_bayes_r41 1 0.507 1.31 0.804 1.939 1.029 0.483 1.488 0.778 0.511 NA NA NA NA 1.98 2.554 2.928 3.491 NA NA 2.264 1.778 2.905 1.628 1.668 2.343 1.928 1.769 1.307 1.665
tso_long_bayes_r41 1 0.506 1.309 0.804 1.937 1.029 0.483 1.487 0.778 0.509 NA NA NA NA 1.981 2.547 2.927 3.486 NA NA 2.275 1.784 2.924 1.63 1.678 2.357 1.938 1.778 1.311 1.676
msst_wide_ml_r42 1 0.403 1.109 0.802 3.742 0.89 0.566 2.338 1.23 NA 1 1.143 1.099 0.774 0 0.344 0.902 1.959 1.245 1.897 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.403 1.111 0.802 3.73 0.89 0.566 2.332 1.227 NA 1 1.14 1.098 0.774 0 0.35 0.905 1.957 1.254 1.897 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.403 1.11 0.802 3.744 0.891 0.566 2.34 1.231 NA 1 1.144 1.099 0.774 0 0.342 0.902 1.958 1.283 1.895 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.409 1.14 0.795 3.498 0.898 0.572 2.228 1.18 NA 1 1.075 1.07 0.793 0 0.472 0.958 1.922 1.482 1.899 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r42 1 0.513 1.288 0.796 2.469 0.967 0.491 1.574 0.822 NA 1 0.666 0.955 0.844 1.91 2.524 3.002 3.442 2.512 NA 0.009 0.607 0.599 0.292 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.513 1.288 0.796 2.47 0.968 0.491 1.574 0.823 NA 1 0.667 0.954 0.843 1.882 2.506 2.974 3.415 2.518 NA 0.008 0.607 0.6 0.291 NA NA NA NA NA NA
tso_wide_ml_r42 1 0.512 1.29 0.795 1.971 0.966 0.493 1.558 0.826 0.48 NA NA NA NA 1.9 2.513 2.991 3.428 NA NA 2.394 1.647 2.69 1.968 1.597 2.264 1.692 2.019 1.272 1.691
tso_wide_bayes_r42 1 0.512 1.29 0.795 1.971 0.967 0.493 1.559 0.827 0.48 NA NA NA NA 1.916 2.527 3.007 3.447 NA NA 2.666 1.831 3.002 2.19 1.774 2.521 1.883 2.246 1.407 1.88
tso_long_bayes_r42 1 0.512 1.29 0.794 1.965 0.967 0.493 1.56 0.827 0.479 NA NA NA NA 1.917 2.521 3.005 3.442 NA NA 2.652 1.823 2.989 2.176 1.765 2.508 1.873 2.231 1.404 1.868
msst_wide_ml_r43 1 0.406 1.168 0.767 4.285 0.937 0.53 2.027 1.239 NA 1 1.378 1.181 0.765 0 -0.272 0.594 1.873 0.756 2.047 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.406 1.169 0.768 4.276 0.937 0.53 2.023 1.235 NA 1 1.373 1.18 0.765 0 -0.264 0.596 1.872 0.761 2.047 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.406 1.168 0.767 4.289 0.939 0.53 2.029 1.24 NA 1 1.38 1.181 0.765 0 -0.278 0.595 1.872 0.777 2.045 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.409 1.184 0.769 4.108 0.943 0.534 1.953 1.169 NA 1 1.297 1.163 0.773 0 -0.106 0.631 1.857 0.902 2.047 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 1 0.491 1.302 0.795 2.776 1.006 0.492 1.447 0.781 NA 1 0.632 1.048 0.775 2.058 2.559 3.024 3.452 2.261 NA 0.009 0.672 0.406 0.386 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.49 1.302 0.795 2.778 1.006 0.491 1.446 0.781 NA 1 0.632 1.048 0.775 2.035 2.543 3.001 3.43 2.262 NA 0.008 0.67 0.408 0.385 NA NA NA NA NA NA
tso_wide_ml_r43 1 0.491 1.302 0.796 2.129 1.008 0.492 1.444 0.777 0.514 NA NA NA NA 2.054 2.551 3.02 3.443 NA NA 2.093 1.488 2.61 1.599 1.325 2.166 1.494 1.618 1.025 1.434
tso_wide_bayes_r43 1 0.491 1.302 0.796 2.129 1.009 0.492 1.446 0.778 0.513 NA NA NA NA 2.068 2.562 3.034 3.459 NA NA 2.342 1.656 2.93 1.787 1.477 2.422 1.669 1.805 1.14 1.6
tso_long_bayes_r43 1 0.49 1.302 0.796 2.119 1.008 0.492 1.445 0.778 0.513 NA NA NA NA 2.07 2.557 3.034 3.456 NA NA 2.333 1.651 2.914 1.781 1.474 2.417 1.66 1.803 1.139 1.599
msst_wide_ml_r44 1 0.41 1.202 0.814 3.455 0.924 0.551 2.172 1.243 NA 1 1.145 1.144 0.782 0 0.23 0.535 1.945 1.116 1.915 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.411 1.204 0.814 3.447 0.925 0.551 2.167 1.24 NA 1 1.142 1.143 0.783 0 0.235 0.537 1.943 1.122 1.915 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.41 1.202 0.814 3.456 0.926 0.551 2.174 1.244 NA 1 1.146 1.144 0.782 0 0.228 0.535 1.945 1.151 1.913 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.417 1.227 0.81 3.293 0.935 0.553 2.075 1.177 NA 1 1.096 1.127 0.801 0 0.323 0.568 1.908 1.274 1.917 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r44 1 0.496 1.339 0.823 2.486 1.019 0.499 1.496 0.772 NA 1 0.716 1.057 0.847 1.928 2.433 2.741 3.457 2.052 NA 0.008 0.492 0.495 0.361 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.496 1.338 0.823 2.487 1.019 0.499 1.496 0.773 NA 1 0.716 1.057 0.848 1.901 2.414 2.714 3.432 2.05 NA 0.007 0.492 0.498 0.36 NA NA NA NA NA NA
tso_wide_ml_r44 1 0.496 1.336 0.822 1.915 1.014 0.497 1.501 0.775 0.512 NA NA NA NA 1.912 2.42 2.722 3.44 NA NA 1.908 1.46 2.533 1.7 1.373 1.992 1.541 1.62 1.098 1.454
tso_wide_bayes_r44 1 0.496 1.337 0.822 1.915 1.014 0.498 1.503 0.776 0.512 NA NA NA NA 1.925 2.432 2.737 3.456 NA NA 2.126 1.623 2.83 1.894 1.524 2.223 1.713 1.802 1.216 1.615
tso_long_bayes_r44 1 0.496 1.336 0.822 1.908 1.015 0.497 1.503 0.776 0.511 NA NA NA NA 1.926 2.426 2.735 3.451 NA NA 2.131 1.624 2.835 1.892 1.53 2.228 1.722 1.804 1.221 1.624
msst_wide_ml_r45 1 0.414 1.105 0.789 4.14 0.861 0.537 2.24 1.21 NA 1 1.525 1.347 0.719 0 -0.65 0.229 2.111 0.77 2.053 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.414 1.106 0.789 4.133 0.861 0.537 2.236 1.207 NA 1 1.522 1.346 0.719 0 -0.644 0.231 2.11 0.773 2.053 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.414 1.106 0.789 4.142 0.863 0.537 2.242 1.211 NA 1 1.529 1.348 0.719 0 -0.657 0.229 2.111 0.79 2.051 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.415 1.12 0.789 4.007 0.868 0.539 2.163 1.15 NA 1 1.466 1.325 0.728 0 -0.529 0.272 2.093 0.876 2.053 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r45 1 0.487 1.276 0.781 2.707 0.954 0.509 1.532 0.798 NA 1 0.73 1.036 0.824 2.067 2.494 3.011 3.602 2.166 NA 0.01 0.804 0.54 0.337 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.487 1.276 0.781 2.708 0.955 0.509 1.532 0.799 NA 1 0.73 1.036 0.824 2.043 2.475 2.984 3.58 2.167 NA 0.009 0.804 0.541 0.335 NA NA NA NA NA NA
tso_wide_ml_r45 1 0.487 1.283 0.784 2.063 0.969 0.511 1.505 0.794 0.515 NA NA NA NA 2.057 2.482 3 3.591 NA NA 1.993 1.859 2.583 1.66 1.471 2.037 1.791 1.644 1.142 1.435
