w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r41 1 0.506 1.309 0.804 1.936 1.029 0.483 1.488 0.778 0.509 NA NA NA NA 1.983 2.428 2.982 3.524 NA NA 1.819 1.476 3.091 2.205 1.236 1.764 1.728 1.729 1.544 2.39
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.455 1.297 0.752 3.311 1.246 0.532 2.049 0.956 NA 1 1.344 0.926 1.2 0 -0.326 1.179 0.983 0.731 2.095 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.46 1.307 0.754 3.231 1.208 0.529 1.991 0.924 NA 1 1.297 0.921 1.18 0 -0.226 1.189 1.023 0.816 2.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 1 0.513 1.288 0.796 2.469 0.967 0.491 1.572 0.822 NA 1 0.881 1.046 1.004 2.095 2.489 3.119 3.496 1.439 NA 0.404 0.283 0.992 0.049 NA NA NA NA NA NA
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.512 1.288 0.796 2.47 0.969 0.491 1.573 0.823 NA 1 0.886 1.056 1.006 2.095 2.489 3.117 3.495 1.471 NA 0.422 0.3 1.032 0.058 NA NA NA NA NA NA
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 1 0.512 1.29 0.795 1.965 0.967 0.493 1.56 0.827 0.48 NA NA NA NA 2.108 2.498 3.138 3.508 NA NA 1.955 1.526 2.711 1.593 1.283 1.827 1.356 1.518 1.382 1.544
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.436 1.317 0.811 3.791 0.971 0.524 1.694 1.523 NA 1 1.083 0.741 0.601 0 0.238 1.495 2.211 1.146 2.069 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.437 1.322 0.812 3.695 0.968 0.525 1.675 1.42 NA 1 1.055 0.763 0.618 0 0.296 1.448 2.174 1.274 2.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.49 1.302 0.795 2.778 1.006 0.492 1.445 0.781 NA 1 0.71 1.048 0.739 2.052 2.472 3.014 3.444 2.194 NA 0.006 0.385 0.434 0.779 NA NA NA NA NA NA
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 1 0.49 1.302 0.796 2.118 1.008 0.492 1.445 0.778 0.513 NA NA NA NA 2.09 2.49 3.054 3.474 NA NA 2.258 1.555 2.887 2.039 1.624 2.35 1.407 1.656 1.081 1.72
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.441 1.284 0.751 2.979 1.319 0.546 1.612 1.241 NA 1 1.019 1.267 0.994 0 0.455 0.324 1.547 1.304 1.91 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.449 1.296 0.756 2.896 1.277 0.541 1.595 1.158 NA 1 0.994 1.252 0.994 0 0.504 0.352 1.548 1.416 1.911 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 1 0.496 1.338 0.823 2.486 1.019 0.499 1.495 0.772 NA 1 0.823 1.212 0.85 1.91 2.401 2.744 3.446 1.749 NA 0.343 0.186 0.104 0.505 NA NA NA NA NA NA
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.496 1.339 0.823 2.487 1.02 0.499 1.495 0.773 NA 1 0.827 1.218 0.856 1.913 2.403 2.746 3.447 1.788 NA 0.365 0.197 0.116 0.529 NA NA NA NA NA NA
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 1 0.496 1.336 0.822 1.909 1.015 0.497 1.503 0.776 0.511 NA NA NA NA 1.917 2.408 2.756 3.456 NA NA 2.249 1.501 2.824 1.89 1.503 2.265 1.887 1.619 1.382 1.853
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.418 1.109 0.68 3.893 1.216 0.535 2.652 1.342 NA 1 1.369 1.494 1.242 0 -0.304 -0.088 1.057 0.727 2.048 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.425 1.144 0.684 3.703 1.218 0.536 2.51 1.245 NA 1 1.29 1.415 1.221 0 -0.142 0.075 1.098 0.852 2.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 1 0.487 1.276 0.781 2.708 0.954 0.509 1.531 0.798 NA 1 0.903 1.222 0.936 2.048 2.5 2.973 3.6 1.489 NA 0.679 0.211 0.911 0.513 NA NA NA NA NA NA
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.487 1.276 0.781 2.708 0.956 0.509 1.531 0.799 NA 1 0.914 1.236 0.947 2.047 2.501 2.971 3.6 1.503 NA 0.72 0.224 0.971 0.543 NA NA NA NA NA NA
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 1 0.487 1.283 0.784 2.061 0.969 0.511 1.506 0.795 0.512 NA NA NA NA 2.048 2.496 2.978 3.599 NA NA 2.311 1.555 3.309 1.937 1.358 1.992 1.812 1.571 1.376 1.558
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.431 1.049 0.771 3.463 1.229 0.504 2.333 1.248 NA 1 1.28 1.644 1.053 0 0.02 -0.067 1.446 0.895 2.012 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.435 1.08 0.77 3.303 1.213 0.507 2.249 1.175 NA 1 1.224 1.572 1.047 0 0.133 0.077 1.458 1.029 2.014 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 1 0.486 1.305 0.796 2.532 0.965 0.501 1.445 0.804 NA 1 1.061 1.371 0.97 2.012 2.596 3.24 3.564 1.315 NA 0.77 0.034 0.347 0.649 NA NA NA NA NA NA
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.486 1.305 0.796 2.532 0.966 0.501 1.445 0.805 NA 1 1.07 1.386 0.986 2.013 2.596 3.24 3.565 1.328 NA 0.803 0.044 0.364 0.676 NA NA NA NA NA NA
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 1 0.485 1.305 0.797 1.97 0.967 0.502 1.448 0.802 0.496 NA NA NA NA 2.009 2.597 3.243 3.566 NA NA 2.259 1.666 3.005 2.046 1.499 1.872 2.09 1.775 1.469 1.755
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.458 1.303 0.705 3.367 1.19 0.51 1.618 1.119 NA 1 1.298 1.038 1.322 0 -0.25 0.845 0.659 0.807 2.298 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.461 1.307 0.713 3.31 1.166 0.505 1.6 1.059 NA 1 1.275 1.035 1.314 0 -0.198 0.851 0.68 0.867 2.298 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 1 0.496 1.307 0.817 2.563 1.041 0.48 1.428 0.8 NA 1 0.848 1.119 0.891 2.298 2.733 3.23 3.697 1.597 NA 0.157 0.322 0.391 0.444 NA NA NA NA NA NA
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.496 1.308 0.817 2.564 1.043 0.48 1.428 0.8 NA 1 0.876 1.12 0.922 2.299 2.733 3.23 3.698 1.589 NA 0.203 0.303 0.466 0.423 NA NA NA NA NA NA
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 1 0.495 1.301 0.814 1.995 1.029 0.481 1.444 0.802 0.502 NA NA NA NA 2.307 2.741 3.242 3.705 NA NA 1.853 1.596 2.495 1.808 1.389 1.937 1.549 1.447 1.525 1.488
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.475 1.404 0.906 3.141 1.402 0.525 1.579 1.193 NA 1 1.412 0.852 0.72 0 -0.245 1.366 2.098 0.694 1.855 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.472 1.4 0.896 3.113 1.341 0.528 1.566 1.133 NA 1 1.372 0.871 0.74 0 -0.17 1.33 2.061 0.773 1.856 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 1 0.492 1.301 0.794 2.616 0.994 0.505 1.495 0.805 NA 1 0.817 1.302 1.059 1.855 2.374 2.947 3.434 1.235 NA 0.399 0.651 0.262 0.299 NA NA NA NA NA NA
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.492 1.302 0.794 2.616 0.995 0.505 1.495 0.806 NA 1 0.823 1.308 1.065 1.856 2.376 2.948 3.435 1.256 NA 0.422 0.683 0.286 0.321 NA NA NA NA NA NA
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 1 0.491 1.297 0.792 2.043 0.985 0.505 1.51 0.806 0.497 NA NA NA NA 1.865 2.384 2.968 3.449 NA NA 1.738 1.624 2.48 1.821 1.299 1.664 1.338 1.337 1.11 1.848
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.442 1.236 0.809 3.064 1.386 0.559 2.103 0.853 NA 1 1.093 1.268 1.126 0 0.328 0.625 1.328 1.097 2.07 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.45 1.246 0.805 2.999 1.337 0.551 2.038 0.845 NA 1 1.065 1.255 1.117 0 0.387 0.651 1.346 1.195 2.072 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.484 1.272 0.778 2.768 0.963 0.504 1.551 0.863 NA 1 0.861 1.207 1.081 2.062 2.585 3.24 3.649 1.506 NA 0.377 0.245 0.428 0.006 NA NA NA NA NA NA
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 1 0.485 1.273 0.778 2.096 0.965 0.505 1.548 0.863 0.519 NA NA NA NA 2.075 2.596 3.259 3.671 NA NA 1.935 1.437 2.666 1.853 1.321 1.637 1.653 1.703 1.476 2.04
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.472 1.544 0.932 2.87 1.902 0.59 1.465 0.954 NA 1 1.148 0.949 1.024 0 0.141 1.2 1.45 1.05 2.029 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.47 1.52 0.912 2.852 1.786 0.587 1.511 0.914 NA 1 1.12 0.99 1.04 0 0.198 1.116 1.416 1.16 2.03 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.504 1.329 0.801 2.637 0.98 0.51 1.478 0.809 NA 1 0.881 1.478 1.273 2.026 2.47 3.119 3.523 1.299 NA 0.967 0.492 0.404 0.016 NA NA NA NA NA NA
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 1 0.504 1.328 0.802 2.004 0.98 0.509 1.487 0.807 0.517 NA NA NA NA 2.04 2.476 3.144 3.544 NA NA 2.384 1.57 3.308 2.219 1.408 1.993 1.557 1.724 1.531 2.531
