w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r76 1 0.432 1.219 0.787 3.161 1.687 0.489 1.808 1.608 NA 1 2.476 1.172 0.741 0 -2.802 0.597 1.836 0.318 2.173 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 1 0.433 1.219 0.787 3.163 1.696 0.489 1.813 1.618 NA 1 2.489 1.174 0.742 0 -2.833 0.591 1.834 0.326 2.174 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 1 0.43 1.225 0.79 3.102 1.567 0.496 1.747 1.452 NA 1 2.356 1.164 0.741 0 -2.54 0.614 1.836 0.367 2.174 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 1 0.483 1.288 0.798 2.062 1.008 0.498 1.492 0.806 NA 1 0.815 1.119 0.748 2.173 2.579 3.143 3.446 1.419 NA 0.684 1.107 0.253 0.838 NA NA NA NA NA NA
cuts_wide_bayes_r76 1 0.483 1.288 0.798 2.063 1.009 0.498 1.493 0.806 NA 1 0.831 1.139 0.755 2.166 2.57 3.138 3.446 1.418 NA 0.733 1.172 0.266 0.883 NA NA NA NA NA NA
cuts_long_bayes_r76 1 0.483 1.288 0.798 2.061 1.009 0.499 1.493 0.806 NA 1 0.826 1.133 0.756 2.171 2.582 3.144 3.444 1.429 NA 0.731 1.169 0.274 0.886 NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 1 0.483 1.288 0.798 2.062 1.009 0.499 1.493 0.806 0 NA NA NA NA 2.183 2.583 3.155 3.457 NA NA 2.324 2.264 2.249 1.804 1.269 1.754 1.417 1.156 0.966 1.306
tso_long_bayes_r76 1 0.483 1.288 0.798 2.062 1.009 0.499 1.494 0.806 0 NA NA NA NA 2.167 2.566 3.132 3.46 NA NA 2.331 2.261 2.246 1.808 1.271 1.757 1.417 1.159 0.971 1.308
msst_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r77 1 0.444 1.282 0.892 2.93 1.387 0.511 1.806 1.616 NA 1 1.997 1.252 0.932 0 -1.893 0.338 1.509 0.459 2.358 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 1 0.445 1.282 0.893 2.933 1.393 0.511 1.811 1.624 NA 1 2.005 1.253 0.932 0 -1.912 0.336 1.511 0.472 2.358 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 1 0.439 1.284 0.878 2.858 1.295 0.52 1.748 1.468 NA 1 1.879 1.251 0.961 0 -1.616 0.339 1.442 0.548 2.359 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 1 0.502 1.286 0.795 2.028 0.97 0.495 1.526 0.808 NA 1 0.874 1.277 1.06 2.358 2.815 3.29 3.708 1.345 NA 0.438 0.883 0.272 0.752 NA NA NA NA NA NA
cuts_wide_bayes_r77 1 0.502 1.286 0.795 2.029 0.971 0.495 1.526 0.809 NA 1 0.896 1.296 1.073 2.353 2.809 3.288 3.708 1.349 NA 0.471 0.934 0.286 0.797 NA NA NA NA NA NA
cuts_long_bayes_r77 1 0.502 1.286 0.795 2.028 0.971 0.495 1.527 0.809 NA 1 0.882 1.288 1.067 2.357 2.818 3.291 3.708 1.366 NA 0.467 0.933 0.291 0.799 NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 1 0.502 1.286 0.795 2.028 0.971 0.495 1.527 0.809 0.018 NA NA NA NA 2.369 2.822 3.306 3.725 NA NA 1.968 2.112 2.729 2.502 1.329 1.885 1.653 1.573 1.301 2.026
tso_long_bayes_r77 1 0.502 1.287 0.796 2.029 0.971 0.495 1.527 0.809 0.019 NA NA NA NA 2.351 2.806 3.279 3.72 NA NA 1.973 2.113 2.729 2.509 1.334 1.889 1.656 1.573 1.308 2.02
msst_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r78 1 0.446 1.217 0.864 3.284 1.38 0.496 1.824 1.529 NA 1 3.465 1.977 0.985 0 -3.723 -0.698 1.431 0.149 1.728 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 1 0.446 1.217 0.864 3.286 1.386 0.495 1.829 1.538 NA 1 3.496 1.988 0.986 0 -3.776 -0.717 1.429 0.152 1.728 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 1 0.443 1.223 0.859 3.227 1.299 0.502 1.763 1.382 NA 1 3.253 1.926 0.992 0 -3.353 -0.609 1.419 0.18 1.728 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 1 0.501 1.322 0.804 1.965 1 0.5 1.491 0.775 NA 1 0.861 1.327 0.978 1.728 2.264 2.718 3.133 1.287 NA 0.567 0.994 0.084 0.856 NA NA NA NA NA NA
cuts_wide_bayes_r78 1 0.501 1.322 0.805 1.965 1.001 0.501 1.492 0.776 NA 1 0.864 1.321 0.988 1.725 2.26 2.721 3.136 1.32 NA 0.581 1.052 0.121 0.881 NA NA NA NA NA NA
cuts_long_bayes_r78 1 0.502 1.322 0.804 1.965 1.001 0.501 1.492 0.776 NA 1 0.862 1.317 0.989 1.726 2.266 2.717 3.13 1.326 NA 0.578 1.048 0.128 0.877 NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 1 0.501 1.322 0.804 1.965 1.001 0.501 1.493 0.776 -0.005 NA NA NA NA 1.74 2.269 2.733 3.149 NA NA 2.052 2.153 2.603 2.305 1.095 1.881 1.642 1.531 1.084 1.828
tso_long_bayes_r78 1 0.501 1.322 0.805 1.964 1.001 0.501 1.492 0.776 -0.005 NA NA NA NA 1.73 2.256 2.702 3.147 NA NA 2.054 2.148 2.6 2.313 1.095 1.883 1.641 1.533 1.087 1.829
msst_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r79 1 0.436 1.272 0.81 3.091 1.553 0.507 1.684 1.609 NA 1 2.232 1.358 0.978 0 -2.026 0.257 1.621 0.385 1.987 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 1 0.436 1.272 0.811 3.096 1.56 0.506 1.688 1.619 NA 1 2.243 1.36 0.979 0 -2.047 0.253 1.619 0.395 1.988 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 1 0.434 1.271 0.807 3.026 1.446 0.513 1.641 1.451 NA 1 2.115 1.351 0.986 0 -1.796 0.27 1.604 0.452 1.988 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 1 0.5 1.282 0.806 2.037 0.998 0.493 1.491 0.793 NA 1 0.849 1.306 0.879 1.987 2.408 2.955 3.563 1.411 NA 0.59 0.991 0.153 0.812 NA NA NA NA NA NA
cuts_wide_bayes_r79 1 0.5 1.282 0.806 2.037 0.999 0.493 1.491 0.793 NA 1 0.86 1.313 0.887 1.983 2.402 2.953 3.564 1.432 NA 0.624 1.043 0.175 0.849 NA NA NA NA NA NA
cuts_long_bayes_r79 1 0.5 1.282 0.806 2.037 0.998 0.494 1.493 0.793 NA 1 0.859 1.314 0.888 1.984 2.41 2.953 3.56 1.431 NA 0.619 1.039 0.179 0.852 NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 1 0.5 1.282 0.806 2.036 0.999 0.494 1.492 0.793 -0.003 NA NA NA NA 1.999 2.414 2.971 3.578 NA NA 2.214 2.218 2.837 2.103 1.325 2.04 1.707 1.321 1.226 1.786
tso_long_bayes_r79 1 0.5 1.282 0.806 2.036 0.999 0.493 1.493 0.793 -0.003 NA NA NA NA 1.98 2.4 2.939 3.576 NA NA 2.214 2.217 2.834 2.106 1.326 2.041 1.708 1.321 1.228 1.787
msst_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r80 1 0.439 1.249 0.835 3.158 1.365 0.504 1.865 1.473 NA 1 2.511 1.207 0.637 0 -2.851 0.549 2.154 0.276 2.076 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 1 0.439 1.249 0.835 3.161 1.371 0.504 1.87 1.481 NA 1 2.527 1.208 0.637 0 -2.885 0.546 2.155 0.283 2.077 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 1 0.436 1.253 0.833 3.103 1.287 0.51 1.809 1.343 NA 1 2.384 1.204 0.65 0 -2.59 0.555 2.128 0.322 2.077 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 1 0.486 1.279 0.779 2.037 1.009 0.504 1.542 0.826 NA 1 0.758 1.212 0.863 2.076 2.361 3.054 3.477 1.399 NA 0.36 1.063 0.269 0.693 NA NA NA NA NA NA
cuts_wide_bayes_r80 1 0.486 1.28 0.779 2.037 1.009 0.505 1.543 0.826 NA 1 0.776 1.231 0.87 2.071 2.354 3.051 3.478 1.406 NA 0.393 1.122 0.279 0.736 NA NA NA NA NA NA
cuts_long_bayes_r80 1 0.486 1.28 0.779 2.036 1.01 0.505 1.543 0.826 NA 1 0.763 1.22 0.868 2.075 2.365 3.057 3.477 1.425 NA 0.386 1.122 0.288 0.738 NA NA NA NA NA NA
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 1 0.486 1.28 0.779 2.038 1.01 0.505 1.543 0.826 0.008 NA NA NA NA 2.087 2.366 3.068 3.49 NA NA 1.943 2.065 2.568 1.92 1.188 1.863 1.419 1.336 0.922 1.623
tso_long_bayes_r80 1 0.486 1.28 0.779 2.037 1.01 0.505 1.543 0.826 0.009 NA NA NA NA 2.073 2.35 3.045 3.494 NA NA 1.945 2.059 2.57 1.922 1.188 1.865 1.421 1.338 0.926 1.621
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 1 0.452 1.325 0.878 2.905 1.416 0.51 1.706 1.403 NA 1 2.046 0.941 0.867 0 -1.826 1.172 1.959 0.452 2.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 1 0.452 1.325 0.879 2.909 1.423 0.509 1.71 1.411 NA 1 2.055 0.94 0.867 0 -1.845 1.173 1.959 0.464 2.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 1 0.449 1.329 0.87 2.842 1.328 0.516 1.66 1.282 NA 1 1.945 0.954 0.884 0 -1.616 1.143 1.924 0.527 2.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 1 0.51 1.318 0.812 1.954 1.005 0.494 1.492 0.824 NA 1 0.809 1.174 0.97 2.122 2.515 3.168 3.799 1.439 NA 0.38 1.051 0.341 0.525 NA NA NA NA NA NA
cuts_wide_bayes_r81 1 0.51 1.318 0.813 1.955 1.006 0.494 1.492 0.824 NA 1 0.827 1.185 0.977 2.117 2.507 3.164 3.798 1.457 NA 0.409 1.104 0.363 0.556 NA NA NA NA NA NA
cuts_long_bayes_r81 1 0.51 1.318 0.813 1.954 1.006 0.494 1.493 0.824 NA 1 0.814 1.182 0.975 2.121 2.518 3.167 3.798 1.468 NA 0.406 1.107 0.366 0.56 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 1 0.51 1.318 0.812 1.954 1.006 0.494 1.493 0.824 0.006 NA NA NA NA 2.133 2.52 3.182 3.814 NA NA 2.009 2.198 2.572 2.075 1.365 1.862 1.424 1.497 1.245 1.836
tso_long_bayes_r81 1 0.51 1.318 0.813 1.955 1.006 0.494 1.494 0.824 0.007 NA NA NA NA 2.115 2.503 3.161 3.808 NA NA 2.013 2.201 2.574 2.08 1.371 1.868 1.426 1.499 1.25 1.838
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 1 0.452 1.215 0.939 3.718 1.483 0.488 2.004 1.316 NA 1 2.738 1.276 0.452 0 -2.914 0.503 2.48 0.241 1.937 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 1 0.453 1.215 0.94 3.721 1.49 0.488 2.011 1.322 NA 1 2.767 1.28 0.448 0 -2.975 0.496 2.488 0.245 1.938 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 1 0.444 1.219 0.928 3.668 1.378 0.497 1.915 1.218 NA 1 2.557 1.266 0.495 0 -2.561 0.523 2.395 0.295 1.938 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 1 0.491 1.28 0.795 2.018 0.999 0.497 1.484 0.794 NA 1 0.667 1.18 1.012 1.937 2.39 2.976 3.355 1.936 NA 0.497 1.21 0.407 0.602 NA NA NA NA NA NA
cuts_wide_bayes_r82 1 0.491 1.28 0.795 2.019 1 0.497 1.484 0.795 NA 1 0.689 1.193 1.019 1.933 2.382 2.974 3.354 1.957 NA 0.536 1.27 0.423 0.647 NA NA NA NA NA NA
cuts_long_bayes_r82 1 0.491 1.28 0.795 2.018 1 0.497 1.485 0.795 NA 1 0.672 1.19 1.017 1.936 2.394 2.977 3.353 1.971 NA 0.532 1.271 0.429 0.646 NA NA NA NA NA NA
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 1 0.491 1.28 0.795 2.018 1 0.497 1.485 0.794 0.023 NA NA NA NA 1.955 2.398 2.997 3.375 NA NA 2.681 2.29 3.43 2.856 1.475 2.477 1.769 2.209 1.195 2.566
tso_long_bayes_r82 1 0.491 1.28 0.795 2.019 0.999 0.497 1.486 0.794 0.023 NA NA NA NA 1.93 2.375 2.959 3.365 NA NA 2.687 2.286 3.43 2.865 1.477 2.48 1.775 2.208 1.2 2.561
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 1 0.424 1.191 0.813 3.086 1.499 0.511 1.932 1.345 NA 1 2.063 1.15 0.865 0 -1.597 0.594 1.865 0.461 1.91 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 1 0.424 1.19 0.813 3.092 1.505 0.511 1.937 1.353 NA 1 2.076 1.153 0.867 0 -1.622 0.589 1.862 0.472 1.911 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 1 0.423 1.203 0.812 2.983 1.411 0.519 1.86 1.218 NA 1 1.941 1.135 0.869 0 -1.364 0.623 1.859 0.55 1.912 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 1 0.504 1.293 0.814 1.904 1.052 0.499 1.552 0.769 NA 1 0.806 1.061 0.829 1.911 2.345 2.791 3.518 1.64 NA 0.457 0.978 0.339 0.582 NA NA NA NA NA NA
cuts_wide_bayes_r83 1 0.504 1.293 0.814 1.903 1.053 0.499 1.552 0.769 NA 1 0.817 1.07 0.831 1.903 2.335 2.787 3.517 1.664 NA 0.492 1.031 0.359 0.616 NA NA NA NA NA NA
cuts_long_bayes_r83 1 0.504 1.293 0.814 1.902 1.053 0.499 1.553 0.769 NA 1 0.814 1.071 0.834 1.91 2.348 2.793 3.518 1.665 NA 0.493 1.032 0.361 0.618 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 1 0.504 1.293 0.814 1.903 1.053 0.499 1.553 0.769 0.02 NA NA NA NA 1.922 2.35 2.805 3.532 NA NA 2.316 2.257 2.42 1.888 1.411 1.92 1.563 1.513 1.207 1.571
tso_long_bayes_r83 1 0.504 1.293 0.814 1.903 1.053 0.499 1.553 0.769 0.02 NA NA NA NA 1.906 2.333 2.778 3.525 NA NA 2.321 2.258 2.414 1.892 1.414 1.923 1.565 1.517 1.213 1.572
msst_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r84 1 0.427 1.182 0.756 3.476 1.511 0.492 1.903 1.766 NA 1 3.162 1.586 1.326 0 -3.71 -0.133 0.933 0.147 1.971 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 1 0.428 1.182 0.756 3.481 1.517 0.491 1.909 1.777 NA 1 3.214 1.598 1.336 0 -3.818 -0.159 0.911 0.148 1.972 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 1 0.423 1.188 0.753 3.4 1.408 0.501 1.83 1.592 NA 1 2.878 1.552 1.334 0 -3.161 -0.068 0.915 0.188 1.972 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 1 0.495 1.27 0.78 2.051 0.983 0.492 1.528 0.822 NA 1 0.697 1.192 0.836 1.972 2.524 2.993 3.546 1.441 NA 0.666 0.903 0.25 0.944 NA NA NA NA NA NA
cuts_wide_bayes_r84 1 0.495 1.271 0.781 2.051 0.984 0.492 1.528 0.823 NA 1 0.717 1.22 0.857 1.966 2.519 2.991 3.548 1.425 NA 0.718 0.953 0.266 0.995 NA NA NA NA NA NA
cuts_long_bayes_r84 1 0.496 1.271 0.781 2.049 0.984 0.492 1.529 0.823 NA 1 0.707 1.207 0.846 1.971 2.527 2.993 3.545 1.45 NA 0.71 0.952 0.274 0.996 NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 1 0.495 1.27 0.78 2.051 0.984 0.492 1.53 0.822 -0.01 NA NA NA NA 1.984 2.528 3.006 3.561 NA NA 2.332 1.771 2.547 2.157 1.04 1.909 1.315 1.32 1.024 1.566
tso_long_bayes_r84 1 0.495 1.271 0.78 2.05 0.984 0.492 1.529 0.823 -0.009 NA NA NA NA 1.974 2.521 2.985 3.566 NA NA 2.335 1.772 2.542 2.161 1.043 1.908 1.313 1.326 1.028 1.565
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 1 0.445 1.243 0.817 3.158 1.409 0.496 1.88 1.521 NA 1 2.783 1.351 1.263 0 -2.645 0.431 1.249 0.178 1.824 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 1 0.445 1.243 0.818 3.163 1.416 0.496 1.887 1.531 NA 1 2.807 1.356 1.266 0 -2.688 0.424 1.243 0.181 1.825 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 1 0.439 1.249 0.809 3.089 1.323 0.507 1.807 1.37 NA 1 2.513 1.33 1.273 0 -2.155 0.47 1.231 0.233 1.825 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 1 0.503 1.297 0.797 2.06 1 0.492 1.514 0.791 NA 1 0.738 1.197 0.963 1.824 2.433 2.897 3.554 1.224 NA 0.468 0.822 0.356 0.689 NA NA NA NA NA NA
cuts_wide_bayes_r85 1 0.504 1.298 0.797 2.061 1.001 0.492 1.514 0.791 NA 1 0.757 1.214 0.972 1.821 2.429 2.895 3.556 1.227 NA 0.506 0.867 0.378 0.727 NA NA NA NA NA NA
cuts_long_bayes_r85 1 0.504 1.297 0.797 2.06 1.001 0.492 1.515 0.791 NA 1 0.747 1.211 0.972 1.824 2.437 2.899 3.553 1.236 NA 0.505 0.865 0.38 0.731 NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 1 0.503 1.297 0.797 2.061 1.001 0.492 1.514 0.791 0.01 NA NA NA NA 1.835 2.437 2.91 3.568 NA NA 1.87 1.644 2.337 2.014 0.958 1.626 1.182 1.291 1.017 1.538
tso_long_bayes_r85 1 0.503 1.297 0.797 2.061 1.001 0.492 1.515 0.791 0.01 NA NA NA NA 1.827 2.432 2.896 3.573 NA NA 1.872 1.642 2.332 2.017 0.958 1.629 1.181 1.293 1.02 1.537
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 1 0.454 1.335 0.868 2.55 1.634 0.53 1.614 1.716 NA 1 1.639 1.188 0.787 0 -1.044 0.546 1.823 0.76 2.233 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 1 0.454 1.336 0.869 2.552 1.642 0.53 1.618 1.726 NA 1 1.645 1.189 0.787 0 -1.058 0.543 1.823 0.784 2.234 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 1 0.453 1.331 0.86 2.496 1.512 0.534 1.583 1.553 NA 1 1.579 1.19 0.802 0 -0.911 0.541 1.789 0.859 2.235 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 1 0.505 1.285 0.798 1.972 0.987 0.507 1.509 0.801 NA 1 0.971 1.299 0.923 2.233 2.615 3.198 3.58 1.376 NA 0.616 0.79 0.147 0.891 NA NA NA NA NA NA
cuts_wide_bayes_r86 1 0.505 1.285 0.798 1.973 0.987 0.507 1.509 0.801 NA 1 1.004 1.33 0.939 2.226 2.608 3.193 3.579 1.359 NA 0.653 0.831 0.164 0.939 NA NA NA NA NA NA
cuts_long_bayes_r86 1 0.505 1.285 0.798 1.971 0.988 0.507 1.51 0.801 NA 1 0.982 1.306 0.93 2.23 2.616 3.197 3.578 1.396 NA 0.644 0.83 0.171 0.939 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 1 0.505 1.285 0.798 1.97 0.988 0.507 1.51 0.801 -0.017 NA NA NA NA 2.244 2.623 3.214 3.594 NA NA 2.197 2.303 2.738 2.283 1.57 1.966 1.893 1.305 1.317 1.842
tso_long_bayes_r86 1 0.505 1.285 0.798 1.97 0.988 0.507 1.511 0.801 -0.017 NA NA NA NA 2.215 2.599 3.176 3.587 NA NA 2.204 2.303 2.73 2.288 1.571 1.969 1.897 1.305 1.323 1.843
msst_wide_ml_r87 1 0.454 1.293 0.845 2.696 1.372 0.518 1.722 1.471 NA 1 2.081 1.172 0.984 0 -1.677 0.572 1.545 0.462 1.993 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 1 0.453 1.293 0.845 2.693 1.368 0.518 1.719 1.463 NA 1 2.076 1.172 0.984 0 -1.667 0.571 1.543 0.465 1.993 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 1 0.454 1.293 0.845 2.696 1.374 0.518 1.723 1.472 NA 1 2.083 1.172 0.984 0 -1.682 0.57 1.543 0.48 1.993 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 1 0.451 1.294 0.836 2.648 1.291 0.524 1.674 1.327 NA 1 2.004 1.177 1.003 0 -1.523 0.56 1.506 0.524 1.994 NA NA NA NA NA NA NA NA NA NA
