w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r33 1 0.506 1.299 0.806 1.998 0.953 0.483 1.551 0.775 NA 1 0.66 1.127 0.917 2.13 2.48 3.144 3.627 2.025 NA 0.632 1.045 0.265 0.593 NA NA NA NA NA NA
tso_wide_ml_r33 1 0.506 1.299 0.807 1.998 0.952 0.483 1.551 0.774 0.023 NA NA NA NA 2.129 2.478 3.143 3.628 NA NA 2.583 1.844 2.737 2.202 1.247 2.24 1.446 1.799 1.264 2.014
tso_wide_bayes_r33 1 0.506 1.299 0.807 1.998 0.953 0.483 1.551 0.775 0.023 NA NA NA NA 2.144 2.492 3.156 3.642 NA NA 2.866 2.049 3.044 2.444 1.379 2.482 1.6 1.992 1.399 2.231
tso_long_bayes_r33 1 0.506 1.299 0.807 1.999 0.953 0.483 1.553 0.775 0.023 NA NA NA NA 2.15 2.489 3.168 3.648 NA NA 2.867 2.041 3.04 2.439 1.382 2.484 1.601 1.99 1.398 2.231
msst_wide_ml_r34 1 0.427 1.232 0.888 3.089 1.215 0.514 2.049 1.554 NA 1 2.467 1.336 1.04 0 -2.666 0.319 1.364 0.264 2.11 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.427 1.232 0.888 3.086 1.213 0.515 2.046 1.548 NA 1 2.458 1.334 1.039 0 -2.647 0.324 1.365 0.266 2.109 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.427 1.232 0.888 3.092 1.217 0.514 2.051 1.555 NA 1 2.48 1.339 1.043 0 -2.696 0.314 1.357 0.268 2.108 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.423 1.238 0.881 3.038 1.171 0.521 1.988 1.453 NA 1 2.333 1.325 1.058 0 -2.392 0.344 1.324 0.31 2.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 1 0.487 1.306 0.813 2.005 0.989 0.505 1.549 0.797 NA 1 0.772 1.171 1.062 2.11 2.537 3.138 3.557 1.309 NA 0.266 0.921 0.448 0.679 NA NA NA NA NA NA
cuts_long_ml_r34 1 0.487 1.306 0.813 2.005 0.989 0.505 1.549 0.797 NA 1 0.772 1.171 1.062 2.11 2.537 3.138 3.557 1.309 NA 0.266 0.921 0.448 0.679 NA NA NA NA NA NA
cuts_wide_bayes_r34 1 0.487 1.306 0.813 2.005 0.99 0.506 1.55 0.798 NA 1 0.78 1.179 1.068 2.126 2.554 3.158 3.579 1.335 NA 0.29 0.972 0.473 0.724 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.487 1.306 0.813 2.006 0.99 0.506 1.549 0.798 NA 1 0.777 1.179 1.068 2.111 2.54 3.139 3.556 1.334 NA 0.288 0.971 0.477 0.718 NA NA NA NA NA NA
tso_wide_ml_r34 1 0.487 1.306 0.813 2.004 0.989 0.505 1.549 0.797 -0.004 NA NA NA NA 2.11 2.537 3.138 3.557 NA NA 1.575 1.701 2.241 2.154 0.986 1.527 1.24 1.411 1.04 1.607
tso_wide_bayes_r34 1 0.487 1.306 0.813 2.004 0.989 0.506 1.55 0.798 -0.004 NA NA NA NA 2.119 2.546 3.15 3.57 NA NA 1.749 1.889 2.495 2.395 1.09 1.694 1.375 1.562 1.148 1.777
tso_long_bayes_r34 1 0.487 1.306 0.813 2.005 0.99 0.506 1.551 0.798 -0.004 NA NA NA NA 2.119 2.547 3.156 3.573 NA NA 1.75 1.883 2.491 2.385 1.093 1.693 1.375 1.563 1.15 1.778
msst_wide_ml_r35 1 0.466 1.268 0.815 2.734 1.433 0.494 1.774 1.623 NA 1 2.539 1.242 0.859 0 -2.455 0.51 1.869 0.295 1.923 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.466 1.268 0.815 2.733 1.429 0.494 1.772 1.617 NA 1 2.535 1.242 0.859 0 -2.448 0.509 1.869 0.296 1.923 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.466 1.268 0.815 2.736 1.435 0.494 1.776 1.623 NA 1 2.547 1.243 0.86 0 -2.467 0.509 1.868 0.302 1.922 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.463 1.267 0.812 2.717 1.368 0.498 1.739 1.515 NA 1 2.471 1.241 0.867 0 -2.324 0.51 1.852 0.323 1.925 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 1 0.494 1.265 0.775 2.084 0.994 0.5 1.519 0.833 NA 1 1.029 1.274 0.914 1.923 2.428 2.898 3.521 0.946 NA 0.438 0.978 0.235 0.78 NA NA NA NA NA NA
cuts_long_ml_r35 1 0.494 1.265 0.775 2.084 0.994 0.5 1.519 0.833 NA 1 1.029 1.274 0.914 1.923 2.428 2.898 3.521 0.946 NA 0.438 0.978 0.235 0.78 NA NA NA NA NA NA
cuts_wide_bayes_r35 1 0.494 1.265 0.775 2.084 0.995 0.5 1.52 0.834 NA 1 1.053 1.306 0.945 1.936 2.445 2.914 3.538 0.932 NA 0.475 1.038 0.25 0.825 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.494 1.265 0.775 2.084 0.996 0.5 1.52 0.834 NA 1 1.043 1.293 0.928 1.925 2.431 2.901 3.521 0.947 NA 0.468 1.035 0.255 0.822 NA NA NA NA NA NA
tso_wide_ml_r35 1 0.494 1.264 0.775 2.082 0.994 0.5 1.519 0.833 -0.021 NA NA NA NA 1.923 2.428 2.898 3.521 NA NA 1.385 1.98 1.774 1.572 1.003 1.208 1.228 0.839 0.892 1.116
tso_wide_bayes_r35 1 0.494 1.265 0.775 2.081 0.995 0.5 1.52 0.834 -0.021 NA NA NA NA 1.932 2.439 2.906 3.531 NA NA 1.54 2.196 1.975 1.747 1.108 1.336 1.362 0.926 0.986 1.235
tso_long_bayes_r35 1 0.494 1.265 0.775 2.083 0.994 0.501 1.521 0.834 -0.021 NA NA NA NA 1.948 2.453 2.932 3.541 NA NA 1.537 2.185 1.971 1.739 1.108 1.339 1.358 0.927 0.982 1.23
msst_wide_ml_r36 1 0.418 1.24 0.812 3.056 1.512 0.543 1.787 1.511 NA 1 2.098 1.429 1.246 0 -1.884 -0.024 0.833 0.457 2.086 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.418 1.24 0.812 3.053 1.508 0.543 1.785 1.505 NA 1 2.094 1.428 1.246 0 -1.875 -0.023 0.833 0.459 2.086 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.418 1.241 0.812 3.057 1.514 0.543 1.788 1.513 NA 1 2.103 1.43 1.249 0 -1.894 -0.027 0.827 0.47 2.084 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.417 1.242 0.807 2.996 1.44 0.548 1.746 1.401 NA 1 2.01 1.419 1.249 0 -1.702 -0.006 0.826 0.518 2.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 1 0.502 1.296 0.83 1.975 1.003 0.515 1.484 0.796 NA 1 0.911 1.27 0.984 2.086 2.493 2.956 3.433 1.449 NA 0.595 0.873 0.278 0.678 NA NA NA NA NA NA
cuts_long_ml_r36 1 0.502 1.296 0.83 1.975 1.003 0.515 1.484 0.796 NA 1 0.911 1.27 0.984 2.086 2.493 2.956 3.433 1.449 NA 0.595 0.873 0.278 0.678 NA NA NA NA NA NA
cuts_wide_bayes_r36 1 0.502 1.297 0.83 1.974 1.004 0.515 1.485 0.796 NA 1 0.924 1.289 1.003 2.104 2.513 2.978 3.456 1.449 NA 0.638 0.925 0.301 0.715 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.502 1.296 0.83 1.975 1.004 0.515 1.485 0.797 NA 1 0.924 1.288 0.997 2.089 2.495 2.959 3.434 1.457 NA 0.637 0.922 0.302 0.716 NA NA NA NA NA NA
tso_wide_ml_r36 1 0.502 1.296 0.83 1.974 1.003 0.515 1.484 0.796 -0.01 NA NA NA NA 2.086 2.493 2.956 3.433 NA NA 2.048 2.076 2.619 2.08 1.264 1.862 1.671 1.414 1.384 1.795
tso_wide_bayes_r36 1 0.502 1.297 0.83 1.973 1.004 0.515 1.485 0.797 -0.01 NA NA NA NA 2.098 2.507 2.968 3.447 NA NA 2.273 2.306 2.913 2.314 1.397 2.061 1.852 1.563 1.533 1.989
tso_long_bayes_r36 1 0.502 1.296 0.83 1.974 1.004 0.515 1.485 0.797 -0.01 NA NA NA NA 2.099 2.5 2.974 3.446 NA NA 2.273 2.301 2.907 2.305 1.401 2.064 1.851 1.564 1.532 1.988
msst_wide_ml_r37 1 0.457 1.313 0.84 2.848 1.514 0.495 1.757 1.661 NA 1 1.677 1.103 0.58 0 -0.874 0.902 2.417 0.734 1.946 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.457 1.313 0.84 2.845 1.509 0.495 1.755 1.655 NA 1 1.675 1.103 0.58 0 -0.869 0.902 2.418 0.737 1.946 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.457 1.313 0.84 2.847 1.516 0.496 1.76 1.662 NA 1 1.681 1.104 0.58 0 -0.88 0.901 2.417 0.756 1.944 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.458 1.315 0.844 2.793 1.438 0.499 1.729 1.539 NA 1 1.626 1.101 0.578 0 -0.774 0.905 2.421 0.815 1.947 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 1 0.51 1.32 0.806 1.999 0.983 0.486 1.514 0.783 NA 1 0.877 1.173 0.73 1.946 2.39 3.049 3.546 1.665 NA 0.45 0.867 0.271 0.944 NA NA NA NA NA NA
cuts_long_ml_r37 1 0.51 1.32 0.806 1.999 0.983 0.486 1.514 0.783 NA 1 0.877 1.173 0.73 1.946 2.39 3.049 3.546 1.665 NA 0.45 0.867 0.271 0.944 NA NA NA NA NA NA
cuts_wide_bayes_r37 1 0.511 1.321 0.807 1.998 0.984 0.487 1.515 0.783 NA 1 0.883 1.19 0.742 1.964 2.41 3.071 3.567 1.68 NA 0.488 0.925 0.284 0.997 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.51 1.321 0.807 1.998 0.985 0.487 1.514 0.783 NA 1 0.883 1.184 0.736 1.948 2.392 3.05 3.546 1.688 NA 0.484 0.921 0.291 0.994 NA NA NA NA NA NA
tso_wide_ml_r37 1 0.51 1.32 0.806 1.999 0.983 0.486 1.515 0.783 -0.006 NA NA NA NA 1.946 2.39 3.049 3.546 NA NA 2.114 2.148 2.562 1.834 1.502 1.948 1.698 1.182 1.024 1.457
tso_wide_bayes_r37 1 0.511 1.32 0.807 1.997 0.984 0.487 1.516 0.783 -0.006 NA NA NA NA 1.957 2.403 3.059 3.559 NA NA 2.344 2.387 2.853 2.037 1.665 2.162 1.884 1.306 1.132 1.612
tso_long_bayes_r37 1 0.51 1.32 0.806 1.999 0.984 0.487 1.516 0.783 -0.006 NA NA NA NA 1.943 2.382 3.052 3.548 NA NA 2.344 2.379 2.844 2.031 1.662 2.158 1.878 1.305 1.131 1.611
msst_wide_ml_r38 1 0.407 1.31 0.816 2.89 1.447 0.536 1.831 1.62 NA 1 1.624 1.058 0.93 0 -0.607 0.919 1.413 0.765 1.878 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.407 1.31 0.816 2.887 1.444 0.537 1.829 1.613 NA 1 1.62 1.059 0.93 0 -0.6 0.918 1.413 0.769 1.878 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.407 1.31 0.816 2.89 1.449 0.537 1.834 1.62 NA 1 1.625 1.058 0.931 0 -0.61 0.919 1.412 0.789 1.876 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.407 1.312 0.811 2.821 1.378 0.542 1.794 1.505 NA 1 1.57 1.066 0.941 0 -0.507 0.904 1.392 0.857 1.879 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 1 0.489 1.288 0.796 1.94 0.994 0.498 1.536 0.809 NA 1 0.817 1.169 0.888 1.878 2.442 2.906 3.159 1.775 NA 0.394 0.886 0.469 0.769 NA NA NA NA NA NA
cuts_long_ml_r38 1 0.489 1.288 0.796 1.94 0.994 0.498 1.536 0.809 NA 1 0.817 1.169 0.888 1.878 2.442 2.906 3.159 1.775 NA 0.394 0.886 0.469 0.769 NA NA NA NA NA NA
cuts_wide_bayes_r38 1 0.49 1.288 0.797 1.939 0.995 0.498 1.537 0.809 NA 1 0.826 1.179 0.899 1.898 2.463 2.929 3.181 1.799 NA 0.429 0.939 0.499 0.814 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.489 1.288 0.796 1.941 0.995 0.498 1.537 0.81 NA 1 0.823 1.176 0.894 1.878 2.445 2.907 3.158 1.809 NA 0.425 0.935 0.504 0.811 NA NA NA NA NA NA
tso_wide_ml_r38 1 0.489 1.288 0.796 1.94 0.994 0.498 1.536 0.809 -0.003 NA NA NA NA 1.878 2.442 2.906 3.159 NA NA 2.169 2.071 2.896 2.168 1.479 2.086 1.639 1.531 1.345 1.866
tso_wide_bayes_r38 1 0.49 1.288 0.796 1.939 0.995 0.498 1.537 0.809 -0.003 NA NA NA NA 1.889 2.456 2.918 3.173 NA NA 2.403 2.3 3.212 2.41 1.634 2.309 1.816 1.694 1.488 2.065
tso_long_bayes_r38 1 0.489 1.288 0.796 1.94 0.995 0.498 1.537 0.81 -0.003 NA NA NA NA 1.891 2.449 2.925 3.174 NA NA 2.408 2.294 3.215 2.402 1.639 2.312 1.816 1.695 1.489 2.065
msst_wide_ml_r39 1 0.446 1.229 0.803 2.972 1.604 0.498 1.86 1.441 NA 1 2.411 0.723 0.476 0 -1.939 1.513 2.636 0.274 1.903 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.446 1.229 0.803 2.971 1.599 0.498 1.857 1.436 NA 1 2.407 0.724 0.476 0 -1.931 1.513 2.635 0.275 1.904 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.446 1.229 0.803 2.974 1.606 0.498 1.862 1.442 NA 1 2.421 0.722 0.476 0 -1.957 1.515 2.636 0.279 1.902 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.444 1.234 0.804 2.943 1.521 0.503 1.813 1.339 NA 1 2.311 0.727 0.479 0 -1.745 1.507 2.629 0.311 1.905 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 1 0.481 1.277 0.784 2.021 1.014 0.511 1.493 0.768 NA 1 0.697 0.97 0.717 1.903 2.651 2.89 3.541 1.344 NA 0.471 1.052 0.441 0.718 NA NA NA NA NA NA
cuts_long_ml_r39 1 0.481 1.277 0.784 2.021 1.014 0.511 1.493 0.768 NA 1 0.697 0.97 0.717 1.903 2.651 2.89 3.541 1.344 NA 0.471 1.052 0.441 0.718 NA NA NA NA NA NA
cuts_wide_bayes_r39 1 0.482 1.277 0.785 2.021 1.015 0.511 1.495 0.768 NA 1 0.714 0.998 0.743 1.916 2.667 2.904 3.556 1.321 NA 0.526 1.117 0.459 0.757 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.481 1.277 0.785 2.021 1.016 0.511 1.494 0.769 NA 1 0.704 0.984 0.726 1.904 2.652 2.89 3.541 1.347 NA 0.513 1.112 0.467 0.756 NA NA NA NA NA NA
tso_wide_ml_r39 1 0.481 1.276 0.784 2.022 1.014 0.511 1.493 0.768 0.003 NA NA NA NA 1.903 2.651 2.89 3.541 NA NA 1.813 1.703 1.705 1.409 0.997 1.297 0.86 0.932 0.639 0.976
tso_wide_bayes_r39 1 0.482 1.277 0.784 2.022 1.015 0.511 1.494 0.769 0.002 NA NA NA NA 1.913 2.661 2.897 3.55 NA NA 2.011 1.886 1.9 1.567 1.101 1.438 0.956 1.031 0.705 1.08
tso_long_bayes_r39 1 0.481 1.277 0.785 2.023 1.015 0.511 1.495 0.769 0.003 NA NA NA NA 1.929 2.676 2.92 3.56 NA NA 2.013 1.88 1.896 1.561 1.101 1.439 0.949 1.032 0.702 1.08
msst_wide_ml_r40 1 0.444 1.299 0.869 2.772 1.273 0.529 1.853 1.728 NA 1 1.682 1.201 0.818 0 -0.956 0.679 1.87 0.736 2.01 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.444 1.299 0.869 2.769 1.27 0.529 1.85 1.722 NA 1 1.68 1.201 0.818 0 -0.951 0.679 1.869 0.738 2.01 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.444 1.299 0.869 2.771 1.275 0.53 1.855 1.729 NA 1 1.684 1.201 0.818 0 -0.959 0.679 1.869 0.758 2.008 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.443 1.3 0.863 2.723 1.224 0.534 1.808 1.614 NA 1 1.64 1.205 0.832 0 -0.871 0.669 1.842 0.809 2.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 1 0.5 1.289 0.791 2.038 0.999 0.508 1.481 0.826 NA 1 0.951 1.241 0.934 2.01 2.425 3.092 3.514 1.505 NA 0.24 0.78 0.414 0.898 NA NA NA NA NA NA
cuts_long_ml_r40 1 0.5 1.289 0.791 2.038 0.999 0.508 1.481 0.826 NA 1 0.951 1.241 0.934 2.01 2.425 3.092 3.514 1.505 NA 0.24 0.78 0.414 0.898 NA NA NA NA NA NA
cuts_wide_bayes_r40 1 0.501 1.289 0.791 2.036 1 0.509 1.482 0.826 NA 1 0.946 1.249 0.942 2.029 2.449 3.117 3.538 1.539 NA 0.261 0.829 0.438 0.949 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.5 1.289 0.791 2.037 1 0.509 1.482 0.827 NA 1 0.955 1.247 0.939 2.012 2.427 3.093 3.512 1.538 NA 0.258 0.825 0.442 0.948 NA NA NA NA NA NA
tso_wide_ml_r40 1 0.5 1.289 0.791 2.036 0.999 0.508 1.481 0.826 -0.011 NA NA NA NA 2.01 2.425 3.092 3.514 NA NA 1.745 2.14 2.731 2.214 1.45 1.86 1.774 1.406 1.272 1.776
tso_wide_bayes_r40 1 0.5 1.289 0.791 2.036 1 0.509 1.481 0.827 -0.011 NA NA NA NA 2.021 2.439 3.103 3.527 NA NA 1.935 2.379 3.038 2.457 1.606 2.066 1.966 1.556 1.406 1.966
tso_long_bayes_r40 1 0.5 1.289 0.791 2.037 1 0.509 1.482 0.827 -0.011 NA NA NA NA 2.015 2.427 3.107 3.526 NA NA 1.939 2.373 3.033 2.455 1.607 2.063 1.965 1.556 1.407 1.965
msst_wide_ml_r41 1 0.433 1.303 0.85 3.074 1.458 0.531 1.759 1.482 NA 1 1.688 1.153 0.787 0 -0.729 0.635 2.082 0.706 1.97 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.433 1.303 0.849 3.07 1.454 0.531 1.757 1.477 NA 1 1.685 1.153 0.787 0 -0.722 0.635 2.081 0.709 1.97 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.433 1.304 0.85 3.073 1.46 0.531 1.761 1.483 NA 1 1.691 1.154 0.788 0 -0.734 0.635 2.082 0.727 1.967 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.432 1.303 0.846 3.009 1.385 0.536 1.728 1.379 NA 1 1.631 1.159 0.798 0 -0.616 0.623 2.06 0.792 1.97 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 1 0.503 1.285 0.802 2.068 0.974 0.505 1.521 0.769 NA 1 0.822 1.241 0.875 1.97 2.596 2.907 3.632 1.748 NA 0.447 0.91 0.287 0.702 NA NA NA NA NA NA
cuts_long_ml_r41 1 0.503 1.285 0.802 2.068 0.974 0.505 1.521 0.769 NA 1 0.822 1.241 0.875 1.97 2.596 2.907 3.632 1.748 NA 0.448 0.91 0.287 0.702 NA NA NA NA NA NA
cuts_wide_bayes_r41 1 0.503 1.286 0.802 2.068 0.975 0.506 1.522 0.769 NA 1 0.829 1.256 0.886 1.989 2.617 2.931 3.653 1.771 NA 0.48 0.965 0.307 0.744 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.502 1.285 0.802 2.069 0.976 0.506 1.522 0.77 NA 1 0.828 1.25 0.882 1.972 2.597 2.91 3.632 1.779 NA 0.478 0.96 0.31 0.743 NA NA NA NA NA NA
tso_wide_ml_r41 1 0.503 1.285 0.802 2.068 0.974 0.505 1.521 0.769 -0.002 NA NA NA NA 1.97 2.596 2.907 3.632 NA NA 2.195 2.091 2.982 2.039 1.489 2.168 1.76 1.497 1.241 1.92
tso_wide_bayes_r41 1 0.503 1.286 0.802 2.067 0.975 0.506 1.523 0.769 -0.003 NA NA NA NA 1.981 2.61 2.919 3.645 NA NA 2.436 2.324 3.313 2.268 1.648 2.401 1.951 1.657 1.373 2.122
tso_long_bayes_r41 1 0.502 1.285 0.802 2.069 0.975 0.506 1.522 0.769 -0.002 NA NA NA NA 1.978 2.601 2.926 3.647 NA NA 2.436 2.316 3.311 2.259 1.65 2.402 1.95 1.656 1.372 2.122
msst_wide_ml_r42 1 0.423 1.219 0.802 3.18 1.333 0.501 1.867 1.458 NA 1 2.767 1.145 1.279 0 -3.52 0.626 0.907 0.186 2.206 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.422 1.219 0.802 3.177 1.33 0.502 1.863 1.452 NA 1 2.753 1.143 1.277 0 -3.488 0.63 0.912 0.188 2.206 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.423 1.219 0.802 3.182 1.334 0.502 1.869 1.459 NA 1 2.788 1.146 1.284 0 -3.566 0.623 0.894 0.188 2.205 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.419 1.227 0.798 3.122 1.275 0.509 1.808 1.357 NA 1 2.564 1.132 1.271 0 -3.072 0.654 0.925 0.226 2.208 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 1 0.49 1.295 0.796 1.968 0.955 0.493 1.469 0.815 NA 1 0.68 1.095 0.918 2.206 2.585 3.152 3.729 1.369 NA 0.406 0.894 0.424 0.594 NA NA NA NA NA NA
cuts_long_ml_r42 1 0.49 1.295 0.796 1.968 0.955 0.493 1.469 0.815 NA 1 0.68 1.095 0.918 2.206 2.585 3.152 3.729 1.369 NA 0.406 0.894 0.424 0.594 NA NA NA NA NA NA
cuts_wide_bayes_r42 1 0.49 1.296 0.796 1.967 0.956 0.493 1.471 0.815 NA 1 0.687 1.113 0.931 2.221 2.6 3.168 3.746 1.373 NA 0.445 0.945 0.451 0.632 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.49 1.296 0.796 1.968 0.957 0.493 1.47 0.815 NA 1 0.687 1.106 0.927 2.206 2.588 3.153 3.728 1.384 NA 0.437 0.939 0.457 0.626 NA NA NA NA NA NA
tso_wide_ml_r42 1 0.49 1.295 0.796 1.968 0.955 0.493 1.469 0.815 0.003 NA NA NA NA 2.206 2.585 3.152 3.729 NA NA 1.775 1.526 2.066 1.746 0.895 1.517 0.997 1.245 0.943 1.358
tso_wide_bayes_r42 1 0.49 1.295 0.796 1.968 0.956 0.493 1.471 0.815 0.003 NA NA NA NA 2.217 2.596 3.162 3.741 NA NA 1.972 1.698 2.297 1.941 0.988 1.683 1.105 1.377 1.044 1.505
tso_long_bayes_r42 1 0.49 1.295 0.796 1.969 0.956 0.493 1.471 0.816 0.003 NA NA NA NA 2.23 2.603 3.184 3.751 NA NA 1.971 1.686 2.297 1.935 0.989 1.683 1.103 1.377 1.039 1.502
msst_wide_ml_r43 1 0.429 1.312 0.817 3.081 1.523 0.524 1.576 1.87 NA 1 2.163 1.192 0.825 0 -1.613 0.863 1.816 0.393 1.989 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.429 1.312 0.817 3.079 1.519 0.524 1.575 1.863 NA 1 2.159 1.192 0.826 0 -1.605 0.863 1.815 0.395 1.989 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.429 1.312 0.817 3.085 1.525 0.524 1.579 1.871 NA 1 2.171 1.194 0.827 0 -1.629 0.86 1.813 0.403 1.988 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.428 1.313 0.817 3.035 1.45 0.528 1.556 1.741 NA 1 2.074 1.19 0.831 0 -1.439 0.865 1.806 0.446 1.99 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 1 0.49 1.318 0.8 2.031 0.985 0.512 1.48 0.822 NA 1 0.774 1.248 0.84 1.989 2.689 3.234 3.457 1.479 NA 0.503 1.044 0.126 1.029 NA NA NA NA NA NA
cuts_long_ml_r43 1 0.49 1.318 0.8 2.031 0.985 0.512 1.48 0.822 NA 1 0.774 1.248 0.84 1.989 2.689 3.234 3.457 1.479 NA 0.503 1.044 0.127 1.029 NA NA NA NA NA NA
cuts_wide_bayes_r43 1 0.49 1.319 0.8 2.03 0.986 0.513 1.48 0.823 NA 1 0.786 1.255 0.855 2.005 2.707 3.253 3.477 1.5 NA 0.527 1.095 0.152 1.081 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.49 1.318 0.8 2.031 0.986 0.513 1.481 0.823 NA 1 0.783 1.249 0.847 1.991 2.692 3.238 3.457 1.51 NA 0.521 1.09 0.159 1.081 NA NA NA NA NA NA
tso_wide_ml_r43 1 0.49 1.318 0.8 2.03 0.985 0.512 1.48 0.822 -0.007 NA NA NA NA 1.989 2.689 3.234 3.457 NA NA 1.982 1.93 2.432 2.072 1.189 1.848 1.414 1.184 1.006 1.56
tso_wide_bayes_r43 1 0.49 1.318 0.8 2.029 0.986 0.513 1.481 0.823 -0.007 NA NA NA NA 2 2.7 3.245 3.469 NA NA 2.195 2.142 2.702 2.302 1.315 2.047 1.566 1.307 1.112 1.722
tso_long_bayes_r43 1 0.49 1.318 0.8 2.031 0.986 0.513 1.481 0.823 -0.007 NA NA NA NA 2.005 2.698 3.252 3.473 NA NA 2.198 2.139 2.699 2.295 1.318 2.049 1.567 1.307 1.112 1.725
msst_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_wide_bayes_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_ml_r44 1 0.511 1.28 0.792 2.029 0.943 0.465 1.536 0.793 NA 1 0.511 1.112 0.827 2.105 2.735 3.125 3.652 1.158 NA 0.357 0.892 0.445 0.658 NA NA NA NA NA NA
cuts_long_ml_r44 1 0.511 1.28 0.792 2.029 0.943 0.465 1.536 0.793 NA 1 0.511 1.112 0.827 2.105 2.735 3.125 3.652 1.158 NA 0.357 0.892 0.445 0.658 NA NA NA NA NA NA
cuts_wide_bayes_r44 1 0.512 1.28 0.792 2.029 0.944 0.465 1.536 0.793 NA 1 0.524 1.137 0.837 2.116 2.745 3.137 3.665 1.159 NA 0.397 0.938 0.463 0.705 NA NA NA NA NA NA
