w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r41 1 0.502 1.285 0.802 2.069 0.976 0.506 1.522 0.77 NA 1 0.828 1.25 0.882 1.972 2.597 2.91 3.632 1.779 NA 0.478 0.96 0.31 0.743 NA NA NA NA NA NA
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 1 0.502 1.285 0.802 2.069 0.975 0.506 1.522 0.769 -0.002 NA NA NA NA 1.978 2.601 2.926 3.647 NA NA 2.436 2.316 3.311 2.259 1.65 2.402 1.95 1.656 1.372 2.122
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.422 1.219 0.802 3.177 1.33 0.502 1.863 1.452 NA 1 2.753 1.143 1.277 0 -3.488 0.63 0.912 0.188 2.206 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.419 1.227 0.798 3.122 1.275 0.509 1.808 1.357 NA 1 2.564 1.132 1.271 0 -3.072 0.654 0.925 0.226 2.208 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 1 0.49 1.295 0.796 1.968 0.955 0.493 1.469 0.815 NA 1 0.68 1.095 0.918 2.206 2.585 3.152 3.729 1.369 NA 0.406 0.894 0.424 0.594 NA NA NA NA NA NA
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.49 1.296 0.796 1.968 0.957 0.493 1.47 0.815 NA 1 0.687 1.106 0.927 2.206 2.588 3.153 3.728 1.384 NA 0.437 0.939 0.457 0.626 NA NA NA NA NA NA
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 1 0.49 1.295 0.796 1.969 0.956 0.493 1.471 0.816 0.003 NA NA NA NA 2.23 2.603 3.184 3.751 NA NA 1.971 1.686 2.297 1.935 0.989 1.683 1.103 1.377 1.039 1.502
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.429 1.312 0.817 3.079 1.519 0.524 1.575 1.863 NA 1 2.159 1.192 0.826 0 -1.605 0.863 1.815 0.395 1.989 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.428 1.313 0.817 3.035 1.45 0.528 1.556 1.741 NA 1 2.074 1.19 0.831 0 -1.439 0.865 1.806 0.446 1.99 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 1 0.49 1.318 0.8 2.031 0.985 0.512 1.48 0.822 NA 1 0.774 1.248 0.84 1.989 2.689 3.234 3.457 1.479 NA 0.503 1.044 0.127 1.029 NA NA NA NA NA NA
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.49 1.318 0.8 2.031 0.986 0.513 1.481 0.823 NA 1 0.783 1.249 0.847 1.991 2.692 3.238 3.457 1.51 NA 0.521 1.09 0.159 1.081 NA NA NA NA NA NA
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 1 0.49 1.318 0.8 2.031 0.986 0.513 1.481 0.823 -0.007 NA NA NA NA 2.005 2.698 3.252 3.473 NA NA 2.198 2.139 2.699 2.295 1.318 2.049 1.567 1.307 1.112 1.725
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.495 1.171 0.814 3.295 1.233 0.442 2.114 1.257 NA 1 2041.088 529.91 -207.049 0 -4413.708 -1143.435 451.711 0 2.164 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 1 0.511 1.28 0.792 2.029 0.943 0.465 1.536 0.793 NA 1 0.511 1.112 0.827 2.105 2.735 3.125 3.652 1.158 NA 0.357 0.892 0.445 0.658 NA NA NA NA NA NA
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.511 1.28 0.792 2.029 0.945 0.465 1.536 0.793 NA 1 0.522 1.134 0.837 2.106 2.735 3.125 3.651 1.16 NA 0.394 0.936 0.463 0.703 NA NA NA NA NA NA
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 1 0.511 1.28 0.792 2.029 0.944 0.465 1.537 0.794 -0.007 NA NA NA NA 2.125 2.752 3.151 3.668 NA NA 1.683 1.321 2.089 1.605 0.57 1.423 0.854 1.11 0.482 1.133
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.444 1.21 0.854 3.217 1.261 0.49 1.986 1.647 NA 1 2.07 1.053 0.781 0 -1.958 0.774 1.715 0.439 2.033 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.442 1.216 0.85 3.166 1.21 0.496 1.94 1.544 NA 1 2.001 1.051 0.795 0 -1.816 0.777 1.686 0.492 2.034 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 1 0.499 1.27 0.782 2.126 0.961 0.486 1.588 0.809 NA 1 0.804 1.066 0.924 2.033 2.251 2.914 3.302 1.56 NA 0.274 0.98 0.397 0.825 NA NA NA NA NA NA
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.499 1.27 0.782 2.126 0.962 0.486 1.59 0.81 NA 1 0.808 1.074 0.928 2.036 2.253 2.915 3.302 1.588 NA 0.298 1.034 0.423 0.872 NA NA NA NA NA NA
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 1 0.499 1.27 0.782 2.127 0.962 0.487 1.59 0.81 0.012 NA NA NA NA 2.045 2.26 2.931 3.32 NA NA 2.037 2.205 2.41 2.39 1.402 1.838 1.497 1.602 1.216 1.714
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.476 1.302 0.852 2.891 1.483 0.484 2.011 1.563 NA 1 2.673 0.92 0.357 0 -2.503 1.223 2.812 0.243 1.851 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.474 1.305 0.854 2.871 1.416 0.489 1.964 1.457 NA 1 2.604 0.925 0.355 0 -2.383 1.213 2.816 0.265 1.852 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 1 0.504 1.335 0.811 1.946 1.003 0.501 1.524 0.799 NA 1 0.758 1.128 0.757 1.851 2.444 2.925 3.474 1.281 NA 0.392 1.144 0.497 0.886 NA NA NA NA NA NA
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.504 1.335 0.811 1.946 1.004 0.501 1.525 0.799 NA 1 0.763 1.141 0.762 1.852 2.445 2.925 3.473 1.297 NA 0.427 1.208 0.529 0.936 NA NA NA NA NA NA
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 1 0.504 1.335 0.811 1.946 1.004 0.502 1.526 0.8 0.022 NA NA NA NA 1.879 2.471 2.964 3.494 NA NA 1.854 2.074 2.362 1.794 1.131 1.588 1.178 1.053 0.71 1.261
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.423 1.229 0.808 3.074 1.477 0.536 1.899 1.461 NA 1 2.149 1.652 1.077 0 -1.832 -0.272 1.358 0.354 2.066 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.421 1.23 0.804 3.021 1.411 0.542 1.85 1.361 NA 1 2.054 1.632 1.085 0 -1.636 -0.23 1.342 0.406 2.068 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 1 0.493 1.297 0.808 2.057 1.012 0.521 1.497 0.761 NA 1 0.9 1.363 0.928 2.066 2.607 3.142 3.583 1.234 NA 0.604 0.697 0.257 0.715 NA NA NA NA NA NA
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.493 1.298 0.808 2.058 1.013 0.521 1.498 0.762 NA 1 0.914 1.38 0.942 2.068 2.609 3.145 3.583 1.238 NA 0.642 0.739 0.279 0.752 NA NA NA NA NA NA
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 1 0.493 1.298 0.808 2.059 1.013 0.521 1.499 0.762 0.013 NA NA NA NA 2.08 2.615 3.159 3.597 NA NA 2.04 1.879 2.829 1.969 1.171 1.863 1.693 1.319 1.149 1.707
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.461 1.214 0.808 3.235 1.219 0.485 1.982 1.509 NA 1 4.09 2 1.427 0 -6.498 -1.127 0.587 0.134 2.227 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.46 1.219 0.807 3.199 1.181 0.49 1.932 1.416 NA 1 3.919 1.965 1.42 0 -6.112 -1.052 0.599 0.151 2.228 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 1 0.512 1.298 0.792 2.099 0.994 0.489 1.535 0.839 NA 1 0.99 1.31 0.983 2.226 2.609 3.327 3.764 1.114 NA 0.38 1.277 0.302 0.672 NA NA NA NA NA NA
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.512 1.299 0.792 2.099 0.995 0.489 1.536 0.84 NA 1 1.001 1.323 0.992 2.228 2.611 3.328 3.765 1.126 NA 0.409 1.346 0.324 0.711 NA NA NA NA NA NA
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 1 0.512 1.299 0.792 2.1 0.995 0.489 1.537 0.839 0.007 NA NA NA NA 2.236 2.613 3.339 3.774 NA NA 1.662 2.623 2.456 1.936 1.064 1.624 1.677 1.28 1.254 1.531
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.46 1.297 0.852 3.18 1.521 0.502 1.676 1.345 NA 1 3.206 1.026 0.67 0 -3.154 0.949 2.252 0.153 1.716 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.457 1.299 0.851 3.151 1.458 0.507 1.645 1.253 NA 1 3.051 1.032 0.677 0 -2.887 0.939 2.24 0.177 1.717 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 1 0.51 1.338 0.824 1.896 1.057 0.508 1.443 0.736 NA 1 0.633 1.206 0.856 1.715 2.345 2.709 3.401 1.465 NA 0.441 1.162 0.221 0.63 NA NA NA NA NA NA
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.51 1.339 0.824 1.896 1.059 0.508 1.444 0.736 NA 1 0.639 1.214 0.863 1.717 2.348 2.711 3.401 1.491 NA 0.468 1.222 0.242 0.667 NA NA NA NA NA NA
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 1 0.51 1.338 0.824 1.897 1.058 0.508 1.445 0.736 0.015 NA NA NA NA 1.744 2.367 2.748 3.426 NA NA 2.116 1.932 2.611 1.885 1.085 1.959 1.208 1.359 0.875 1.684
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.425 1.295 0.854 3.21 1.492 0.53 1.639 1.623 NA 1 2.485 1.473 1.254 0 -2.058 0.114 1.036 0.307 1.818 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.421 1.293 0.846 3.173 1.418 0.536 1.618 1.511 NA 1 2.375 1.469 1.27 0 -1.858 0.12 1.008 0.352 1.819 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 1 0.493 1.311 0.807 2.08 0.972 0.509 1.529 0.776 NA 1 0.825 1.346 1.054 1.818 2.46 2.792 3.315 1.385 NA 0.577 1.051 0.081 0.789 NA NA NA NA NA NA
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.493 1.311 0.807 2.08 0.973 0.51 1.53 0.777 NA 1 0.837 1.347 1.067 1.82 2.463 2.797 3.319 1.407 NA 0.598 1.093 0.12 0.816 NA NA NA NA NA NA
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 1 0.493 1.311 0.807 2.081 0.973 0.51 1.53 0.777 0.009 NA NA NA NA 1.832 2.467 2.812 3.333 NA NA 2.179 2.206 2.876 2.575 1.257 2.07 1.695 1.583 1.406 2.174
