w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r34 1 0.516 1.305 0.81 1.997 1.016 0.494 1.472 0.794 -0.057 NA NA NA NA 4.005 3.419 5.15 4.168 NA NA 2.035 1.339 2.929 1.633 1.646 2.423 1.97 1.816 1.474 2.168
msst_wide_ml_r35 1 0.496 1.275 0.79 1.918 1.025 0.523 1.445 0.836 NA 1 0.814 1.23 0.936 0 0.163 0.259 0.453 2.29 4.048 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.496 1.275 0.79 1.918 1.025 0.523 1.445 0.836 NA 1 0.814 1.23 0.936 0 0.163 0.259 0.453 2.29 4.048 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.496 1.276 0.79 1.917 1.029 0.524 1.449 0.838 NA 1 0.814 1.231 0.937 0 0.161 0.256 0.451 2.37 4.051 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.497 1.276 0.791 1.916 1.026 0.524 1.445 0.836 NA 1 0.813 1.229 0.936 0 0.166 0.263 0.452 2.384 4.051 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 1 0.496 1.277 0.791 1.915 1.014 0.524 1.425 0.835 NA 1 0.814 1.23 0.936 4.048 3.457 5.238 4.244 2.37 NA 0.017 0.002 0.023 0.004 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.497 1.277 0.791 1.914 1.014 0.524 1.425 0.835 NA 1 0.813 1.23 0.936 4.056 3.461 5.249 4.252 2.378 NA 0.017 0.002 0.023 0.004 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 1 0.496 1.277 0.79 1.919 1.013 0.524 1.424 0.834 0.019 NA NA NA NA 4.046 3.454 5.235 4.241 NA NA 2.569 1.687 3.881 2.234 2.07 3.13 2.547 2.383 1.937 2.926
tso_long_bayes_r35 1 0.496 1.278 0.79 1.919 1.013 0.523 1.424 0.834 0.019 NA NA NA NA 4.018 3.432 5.2 4.217 NA NA 2.554 1.677 3.857 2.227 2.059 3.109 2.535 2.373 1.928 2.912
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 1 0.518 1.287 0.814 1.947 1.077 0.494 1.54 0.785 NA 1 0.8 1.228 0.911 0 0.184 0.24 0.551 1.796 4.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.518 1.288 0.814 1.947 1.079 0.495 1.544 0.787 NA 1 0.8 1.229 0.912 0 0.181 0.237 0.547 1.86 4.122 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.518 1.287 0.813 1.947 1.078 0.494 1.542 0.785 NA 1 0.799 1.227 0.911 0 0.185 0.244 0.551 1.863 4.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 1 0.518 1.287 0.814 1.947 1.077 0.494 1.534 0.784 NA 1 0.8 1.228 0.911 4.123 3.481 5.303 4.306 1.796 NA 0 0 0.006 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r36 1 0.519 1.285 0.814 1.948 1.074 0.493 1.532 0.783 NA 1 0.799 1.23 0.912 4.133 3.488 5.315 4.315 1.852 NA 0.006 0.004 0.013 0.005 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.519 1.286 0.814 1.948 1.075 0.493 1.534 0.783 NA 1 0.799 1.229 0.911 4.171 3.519 5.363 4.351 1.852 NA 0.006 0.004 0.012 0.005 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 1 0.518 1.284 0.812 1.953 1.072 0.492 1.533 0.783 0.012 NA NA NA NA 4.09 3.453 5.262 4.275 NA NA 2.006 1.277 3.043 1.665 1.596 2.451 1.957 1.815 1.451 2.243
tso_long_bayes_r36 1 0.519 1.285 0.812 1.951 1.071 0.493 1.533 0.782 0.013 NA NA NA NA 4.089 3.455 5.259 4.275 NA NA 1.994 1.267 3.021 1.653 1.582 2.44 1.942 1.804 1.439 2.224
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 1 0.499 1.316 0.809 1.924 1.056 0.473 1.424 0.762 NA 1 0.803 1.187 0.857 0 0.16 0.428 0.739 1.981 3.81 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.5 1.317 0.809 1.924 1.059 0.474 1.428 0.764 NA 1 0.803 1.187 0.857 0 0.157 0.426 0.737 2.047 3.806 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.5 1.317 0.81 1.923 1.055 0.474 1.427 0.762 NA 1 0.801 1.186 0.856 0 0.165 0.43 0.741 2.056 3.808 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 1 0.499 1.315 0.809 1.926 1.043 0.473 1.423 0.758 NA 1 0.803 1.187 0.856 3.81 3.218 4.948 4.002 1.981 NA 0.012 0.001 0.002 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r37 1 0.5 1.316 0.809 1.924 1.045 0.473 1.424 0.758 NA 1 0.802 1.188 0.857 3.798 3.208 4.934 3.992 2.053 NA 0.015 0.003 0.007 0.007 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.5 1.317 0.809 1.923 1.045 0.473 1.423 0.758 NA 1 0.803 1.188 0.857 3.815 3.222 4.955 4.007 2.056 NA 0.015 0.003 0.007 0.007 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 1 0.5 1.317 0.809 1.926 1.045 0.473 1.422 0.758 0.023 NA NA NA NA 3.817 3.224 4.956 4.008 NA NA 2.224 1.42 3.119 1.628 1.766 2.617 2.097 1.889 1.513 2.241
tso_long_bayes_r37 1 0.5 1.317 0.809 1.926 1.043 0.473 1.422 0.758 0.022 NA NA NA NA 3.739 3.161 4.866 3.941 NA NA 2.222 1.421 3.115 1.624 1.766 2.615 2.098 1.885 1.513 2.24
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 1 0.504 1.327 0.792 1.994 1.008 0.484 1.455 0.819 NA 1 0.835 1.198 0.901 0 0.048 0.35 0.617 1.625 4.043 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.504 1.328 0.792 1.993 1.01 0.485 1.459 0.821 NA 1 0.835 1.199 0.902 0 0.045 0.349 0.616 1.678 4.043 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.504 1.328 0.792 1.992 1.009 0.484 1.457 0.818 NA 1 0.836 1.201 0.904 0 0.043 0.339 0.605 1.685 4.044 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 1 0.505 1.328 0.792 1.992 1.006 0.482 1.457 0.809 NA 1 0.833 1.199 0.901 4.036 3.417 5.183 4.255 1.686 NA 0.006 0.005 0.005 0.013 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.505 1.328 0.793 1.991 1.007 0.482 1.459 0.809 NA 1 0.832 1.197 0.9 4.029 3.41 5.175 4.248 1.696 NA 0.007 0.005 0.005 0.013 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 1 0.506 1.329 0.792 1.989 1.006 0.481 1.458 0.808 -0.007 NA NA NA NA 4.042 3.422 5.194 4.261 NA NA 1.822 1.256 2.609 1.484 1.506 2.169 1.805 1.635 1.353 1.954
tso_long_bayes_r38 1 0.506 1.33 0.793 1.988 1.007 0.481 1.457 0.808 -0.007 NA NA NA NA 4.074 3.446 5.226 4.287 NA NA 1.824 1.257 2.606 1.485 1.505 2.169 1.804 1.634 1.353 1.952
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 1 0.481 1.286 0.803 2.039 1.072 0.514 1.514 0.787 NA 1 0.815 1.204 0.907 0 0.122 0.392 0.542 2.31 4.091 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.481 1.286 0.803 2.041 1.076 0.515 1.519 0.789 NA 1 0.816 1.205 0.907 0 0.118 0.392 0.541 2.392 4.092 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.481 1.287 0.803 2.039 1.074 0.515 1.516 0.787 NA 1 0.815 1.205 0.908 0 0.12 0.39 0.538 2.389 4.094 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 1 0.481 1.286 0.803 2.039 1.071 0.514 1.512 0.785 NA 1 0.815 1.204 0.907 4.091 3.456 5.319 4.254 2.31 NA 0.002 0 0.003 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r39 1 0.481 1.286 0.804 2.04 1.071 0.515 1.511 0.785 NA 1 0.815 1.205 0.907 4.101 3.464 5.33 4.264 2.388 NA 0.005 0.002 0.008 0.005 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.481 1.287 0.804 2.039 1.071 0.515 1.512 0.785 NA 1 0.814 1.204 0.906 4.04 3.415 5.259 4.208 2.406 NA 0.005 0.002 0.008 0.005 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 1 0.481 1.286 0.804 2.035 1.07 0.515 1.513 0.784 -0.027 NA NA NA NA 4.105 3.468 5.338 4.268 NA NA 2.575 1.702 3.742 2.117 2.087 3.091 2.513 2.323 1.893 2.802
tso_long_bayes_r39 1 0.481 1.285 0.804 2.037 1.069 0.515 1.512 0.783 -0.027 NA NA NA NA 4.104 3.466 5.339 4.266 NA NA 2.571 1.702 3.732 2.116 2.087 3.088 2.513 2.322 1.894 2.801
msst_wide_ml_r40 1 0.503 1.305 0.803 2.032 1.027 0.476 1.613 0.852 NA 1 0.795 1.171 0.899 0 0.238 0.497 0.581 2.423 3.798 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.503 1.305 0.803 2.032 1.027 0.475 1.613 0.852 NA 1 0.795 1.171 0.899 0 0.239 0.497 0.581 2.423 3.798 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.504 1.306 0.803 2.031 1.029 0.477 1.616 0.855 NA 1 0.795 1.171 0.899 0 0.237 0.496 0.58 2.511 3.796 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.504 1.306 0.803 2.03 1.03 0.476 1.616 0.852 NA 1 0.795 1.171 0.9 0 0.237 0.496 0.577 2.513 3.8 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 1 0.504 1.305 0.803 2.032 1.027 0.475 1.61 0.852 NA 1 0.795 1.171 0.899 3.798 3.256 4.943 3.995 2.423 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r40 1 0.504 1.305 0.803 2.03 1.029 0.476 1.61 0.852 NA 1 0.794 1.171 0.899 3.781 3.244 4.925 3.981 2.508 NA 0.003 0.002 0.01 0.003 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.504 1.305 0.803 2.032 1.029 0.475 1.61 0.852 NA 1 0.796 1.174 0.9 3.887 3.327 5.047 4.076 2.51 NA 0.003 0.003 0.009 0.003 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 1 0.504 1.305 0.803 2.029 1.029 0.475 1.608 0.852 -0.02 NA NA NA NA 3.77 3.235 4.91 3.971 NA NA 2.692 1.695 3.708 2.179 2.133 3.149 2.498 2.416 1.916 2.838
tso_long_bayes_r40 1 0.504 1.306 0.803 2.026 1.028 0.475 1.608 0.852 -0.019 NA NA NA NA 3.814 3.27 4.966 4.009 NA NA 2.696 1.692 3.709 2.176 2.132 3.15 2.494 2.413 1.912 2.834
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 1 0.482 1.272 0.774 2.108 1.04 0.49 1.583 0.82 NA 1 0.798 1.162 0.918 0 0.217 0.629 0.563 2.3 4.381 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.482 1.272 0.774 2.109 1.043 0.491 1.588 0.822 NA 1 0.798 1.162 0.918 0 0.216 0.629 0.564 2.392 4.38 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.483 1.272 0.774 2.105 1.041 0.491 1.586 0.82 NA 1 0.797 1.161 0.918 0 0.221 0.635 0.566 2.388 4.38 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 1 0.482 1.272 0.774 2.107 1.037 0.49 1.576 0.817 NA 1 0.798 1.162 0.918 4.381 3.713 5.722 4.586 2.301 NA 0.003 0 0.008 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r41 1 0.483 1.272 0.775 2.106 1.038 0.49 1.575 0.817 NA 1 0.797 1.163 0.918 4.382 3.713 5.719 4.586 2.391 NA 0.007 0.003 0.014 0.006 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.483 1.273 0.775 2.103 1.039 0.49 1.577 0.816 NA 1 0.798 1.162 0.918 4.389 3.72 5.73 4.593 2.372 NA 0.007 0.003 0.014 0.006 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 1 0.483 1.273 0.775 2.107 1.038 0.49 1.575 0.816 0.015 NA NA NA NA 4.392 3.722 5.734 4.593 NA NA 2.565 1.628 3.482 2.162 2.038 2.972 2.369 2.345 1.869 2.728
tso_long_bayes_r41 1 0.483 1.272 0.775 2.108 1.036 0.49 1.574 0.816 0.014 NA NA NA NA 4.381 3.713 5.722 4.586 NA NA 2.552 1.616 3.455 2.148 2.026 2.955 2.354 2.332 1.857 2.711
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 1 0.482 1.273 0.78 2.127 1.021 0.515 1.54 0.824 NA 1 0.792 1.195 0.889 0 0.255 0.466 0.657 1.852 3.962 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.482 1.273 0.78 2.128 1.023 0.516 1.544 0.826 NA 1 0.793 1.196 0.89 0 0.252 0.465 0.654 1.924 3.961 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.483 1.273 0.781 2.126 1.022 0.515 1.544 0.824 NA 1 0.792 1.197 0.89 0 0.256 0.46 0.654 1.923 3.965 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 1 0.483 1.272 0.781 2.124 1.015 0.513 1.543 0.817 NA 1 0.79 1.195 0.889 3.962 3.393 5.2 4.18 1.856 NA 0.006 0.004 0.001 0.006 NA NA NA NA NA NA
cuts_wide_bayes_r42 1 0.483 1.273 0.781 2.122 1.016 0.513 1.542 0.819 NA 1 0.79 1.197 0.889 3.97 3.398 5.21 4.186 1.919 NA 0.009 0.006 0.007 0.008 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.484 1.272 0.781 2.122 1.016 0.513 1.544 0.818 NA 1 0.79 1.195 0.888 4.003 3.425 5.249 4.216 1.935 NA 0.009 0.006 0.007 0.008 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 1 0.484 1.272 0.781 2.12 1.013 0.512 1.546 0.817 -0.021 NA NA NA NA 3.93 3.368 5.161 4.151 NA NA 2.085 1.293 2.973 1.647 1.632 2.477 1.948 1.837 1.45 2.203
tso_long_bayes_r42 1 0.484 1.272 0.781 2.119 1.013 0.513 1.544 0.817 -0.021 NA NA NA NA 3.93 3.369 5.161 4.15 NA NA 2.067 1.283 2.949 1.63 1.618 2.458 1.931 1.819 1.436 2.183
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 1 0.501 1.298 0.779 2.015 0.996 0.483 1.386 0.823 NA 1 0.838 1.246 0.918 0 0.031 0.204 0.516 2.207 3.97 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.501 1.299 0.779 2.014 1 0.485 1.388 0.824 NA 1 0.838 1.247 0.918 0 0.029 0.203 0.514 2.285 3.971 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.501 1.298 0.779 2.015 1 0.483 1.389 0.823 NA 1 0.837 1.246 0.918 0 0.035 0.207 0.516 2.287 3.972 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 1 0.502 1.3 0.781 2.012 1.001 0.483 1.383 0.818 NA 1 0.838 1.247 0.918 3.969 3.357 5.152 4.158 2.286 NA 0.002 0.002 0.009 0.008 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.502 1.299 0.78 2.012 1.001 0.483 1.382 0.817 NA 1 0.837 1.246 0.917 3.976 3.361 5.16 4.163 2.285 NA 0.002 0.003 0.008 0.008 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 1 0.502 1.3 0.781 2.011 1.002 0.483 1.381 0.816 0.005 NA NA NA NA 3.945 3.335 5.12 4.134 NA NA 2.449 1.722 3.829 2.078 2.051 3.057 2.559 2.246 1.883 2.802
tso_long_bayes_r43 1 0.502 1.3 0.781 2.011 1.003 0.483 1.379 0.816 0.004 NA NA NA NA 3.942 3.335 5.117 4.133 NA NA 2.467 1.726 3.844 2.082 2.06 3.074 2.568 2.259 1.889 2.814
msst_wide_ml_r44 1 0.507 1.329 0.838 2.01 1.041 0.506 1.479 0.799 NA 1 0.785 1.167 0.892 0 0.222 0.524 0.657 1.851 4.115 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.507 1.329 0.838 2.01 1.04 0.506 1.479 0.799 NA 1 0.785 1.167 0.892 0 0.222 0.524 0.657 1.851 4.115 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.507 1.33 0.838 2.009 1.043 0.507 1.483 0.801 NA 1 0.785 1.168 0.892 0 0.221 0.524 0.656 1.917 4.117 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.507 1.33 0.838 2.009 1.042 0.506 1.482 0.8 NA 1 0.784 1.167 0.892 0 0.225 0.523 0.655 1.926 4.114 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 1 0.507 1.328 0.838 2.011 1.033 0.505 1.479 0.799 NA 1 0.785 1.168 0.892 4.115 3.452 5.328 4.328 1.85 NA 0.008 0.001 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r44 1 0.507 1.329 0.838 2.011 1.033 0.505 1.481 0.801 NA 1 0.785 1.168 0.892 4.125 3.46 5.339 4.336 1.919 NA 0.01 0.003 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.508 1.329 0.838 2.009 1.034 0.506 1.482 0.799 NA 1 0.786 1.17 0.894 4.109 3.447 5.323 4.324 1.913 NA 0.011 0.003 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 1 0.508 1.33 0.838 2.009 1.032 0.506 1.48 0.8 0.004 NA NA NA NA 4.106 3.446 5.319 4.321 NA NA 2.067 1.262 2.805 1.64 1.606 2.395 1.876 1.831 1.434 2.138
tso_long_bayes_r44 1 0.508 1.33 0.838 2.008 1.032 0.505 1.481 0.799 0.004 NA NA NA NA 4.08 3.425 5.291 4.298 NA NA 2.058 1.256 2.801 1.629 1.599 2.389 1.87 1.82 1.425 2.128
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 1 0.488 1.299 0.766 2.026 1.013 0.504 1.536 0.794 NA 1 0.795 1.213 0.901 0 0.228 0.382 0.619 2.371 3.937 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 1 0.489 1.299 0.766 2.026 1.016 0.505 1.541 0.796 NA 1 0.795 1.213 0.901 0 0.226 0.38 0.618 2.466 3.935 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.489 1.298 0.766 2.026 1.014 0.504 1.538 0.793 NA 1 0.794 1.213 0.9 0 0.23 0.38 0.622 2.465 3.938 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 1 0.489 1.298 0.766 2.026 1.013 0.503 1.531 0.792 NA 1 0.795 1.213 0.901 3.937 3.358 5.157 4.167 2.372 NA 0 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r45 1 0.489 1.298 0.766 2.025 1.016 0.503 1.532 0.792 NA 1 0.795 1.214 0.902 3.926 3.349 5.145 4.157 2.448 NA 0.003 0.003 0.011 0.005 NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.489 1.299 0.767 2.027 1.014 0.503 1.532 0.792 NA 1 0.794 1.214 0.901 3.956 3.369 5.178 4.181 2.458 NA 0.003 0.003 0.011 0.005 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 1 0.489 1.298 0.766 2.022 1.014 0.502 1.529 0.792 -0.017 NA NA NA NA 3.942 3.363 5.164 4.172 NA NA 2.634 1.662 3.886 2.143 2.086 3.19 2.53 2.37 1.879 2.877
tso_long_bayes_r45 1 0.489 1.298 0.766 2.023 1.015 0.502 1.529 0.791 -0.018 NA NA NA NA 3.96 3.375 5.185 4.187 NA NA 2.641 1.662 3.899 2.144 2.091 3.198 2.536 2.374 1.88 2.881
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 1 0.462 1.265 0.756 2.067 0.94 0.501 1.434 0.798 NA 1 0.833 1.255 0.924 0 0.085 0.194 0.51 1.914 4.101 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 1 0.462 1.266 0.757 2.067 0.943 0.501 1.437 0.801 NA 1 0.834 1.256 0.924 0 0.082 0.191 0.508 1.986 4.101 NA NA NA NA NA NA NA NA NA NA
