w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r33 1 0.492 1.284 0.801 2.063 1.025 0.5 1.544 0.83 NA 1 0.948 1.253 1.033 2.196 2.647 3.378 3.733 1.365 NA 0.684 0.943 0.273 0.688 NA NA NA NA NA NA
tso_wide_ml_r33 1 0.492 1.283 0.8 2.061 1.022 0.499 1.541 0.829 -0.018 NA NA NA NA 2.195 2.648 3.376 3.732 NA NA 1.995 2.094 2.335 2.073 1.353 1.653 1.591 1.408 1.207 1.746
tso_wide_bayes_r33 1 0.493 1.283 0.8 2.061 1.023 0.499 1.543 0.83 -0.018 NA NA NA NA 2.171 2.625 3.353 3.707 NA NA 2.213 2.321 2.605 2.297 1.497 1.835 1.766 1.556 1.333 1.936
tso_long_bayes_r33 1 0.492 1.283 0.8 2.061 1.024 0.499 1.544 0.831 -0.018 NA NA NA NA 2.189 2.639 3.38 3.747 NA NA 2.21 2.319 2.605 2.298 1.494 1.834 1.762 1.558 1.331 1.936
msst_wide_ml_r34 1 0.359 1.208 0.851 3.342 1.34 0.596 1.707 1.501 NA 1 1.373 1.065 0.747 0 -0.171 0.877 1.938 0.919 1.824 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 1 0.359 1.208 0.851 3.338 1.338 0.596 1.706 1.499 NA 1 1.371 1.065 0.747 0 -0.166 0.877 1.937 0.922 1.824 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.359 1.208 0.851 3.341 1.344 0.597 1.711 1.504 NA 1 1.378 1.065 0.748 0 -0.18 0.875 1.937 0.944 1.825 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.358 1.214 0.849 3.263 1.314 0.603 1.69 1.459 NA 1 1.334 1.067 0.758 0 -0.096 0.871 1.917 1.023 1.826 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 1 0.482 1.263 0.798 1.971 1.015 0.526 1.511 0.824 NA 1 0.64 1.091 0.856 1.824 2.334 2.819 3.3 2.307 NA 0.308 0.829 0.222 0.662 NA NA NA NA NA NA
cuts_long_ml_r34 1 0.482 1.263 0.798 1.971 1.015 0.526 1.511 0.824 NA 1 0.64 1.091 0.856 1.824 2.334 2.819 3.3 2.307 NA 0.308 0.829 0.222 0.662 NA NA NA NA NA NA
cuts_wide_bayes_r34 1 0.482 1.264 0.798 1.971 1.017 0.527 1.514 0.825 NA 1 0.639 1.093 0.853 1.811 2.322 2.807 3.286 2.37 NA 0.33 0.873 0.24 0.709 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.482 1.263 0.798 1.97 1.017 0.527 1.513 0.825 NA 1 0.642 1.095 0.856 1.825 2.334 2.82 3.3 2.374 NA 0.332 0.873 0.24 0.704 NA NA NA NA NA NA
tso_wide_ml_r34 1 0.482 1.263 0.798 1.971 1.015 0.526 1.511 0.824 0 NA NA NA NA 1.824 2.334 2.819 3.3 NA NA 2.614 1.774 2.967 2.354 1.5 2.511 1.615 1.978 1.197 2.166
tso_wide_bayes_r34 1 0.482 1.264 0.798 1.971 1.016 0.527 1.513 0.824 0 NA NA NA NA 1.794 2.313 2.79 3.271 NA NA 2.907 1.968 3.296 2.608 1.664 2.785 1.789 2.187 1.322 2.399
tso_long_bayes_r34 1 0.482 1.264 0.798 1.97 1.017 0.527 1.514 0.825 0 NA NA NA NA 1.814 2.318 2.812 3.308 NA NA 2.893 1.964 3.293 2.604 1.653 2.779 1.781 2.184 1.317 2.393
msst_wide_ml_r35 1 0.469 1.23 0.881 3.086 1.486 0.505 2.125 1.619 NA 1 3.739 1.513 0.4 0 -5.487 -0.084 2.745 0.101 2.124 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 1 0.469 1.23 0.881 3.085 1.484 0.505 2.123 1.616 NA 1 3.734 1.512 0.4 0 -5.476 -0.083 2.745 0.102 2.124 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.471 1.23 0.882 3.087 1.49 0.505 2.133 1.622 NA 1 3.911 1.543 0.386 0 -5.85 -0.15 2.778 0.095 2.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.471 1.232 0.881 3.08 1.457 0.507 2.095 1.565 NA 1 4.007 1.571 0.371 0 -6.049 -0.207 2.803 0.09 2.12 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 1 0.503 1.315 0.807 1.879 1.066 0.526 1.461 0.854 NA 1 0.672 1.169 0.908 2.124 2.456 3.13 3.595 1.31 NA 0.419 1.005 0.525 0.874 NA NA NA NA NA NA
cuts_long_ml_r35 1 0.503 1.315 0.807 1.879 1.066 0.526 1.461 0.854 NA 1 0.672 1.169 0.908 2.124 2.456 3.13 3.595 1.31 NA 0.419 1.005 0.525 0.874 NA NA NA NA NA NA
cuts_wide_bayes_r35 1 0.503 1.316 0.808 1.878 1.069 0.527 1.465 0.855 NA 1 0.679 1.184 0.915 2.117 2.448 3.122 3.581 1.319 NA 0.457 1.056 0.555 0.936 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.503 1.316 0.808 1.878 1.068 0.527 1.462 0.855 NA 1 0.677 1.182 0.911 2.126 2.457 3.131 3.593 1.325 NA 0.455 1.056 0.557 0.932 NA NA NA NA NA NA
tso_wide_ml_r35 1 0.503 1.315 0.807 1.882 1.066 0.526 1.461 0.854 0.032 NA NA NA NA 2.124 2.456 3.13 3.595 NA NA 1.724 1.598 2.305 1.952 0.863 1.508 1.1 1.23 0.691 1.374
tso_wide_bayes_r35 1 0.503 1.315 0.807 1.88 1.067 0.527 1.464 0.856 0.032 NA NA NA NA 2.104 2.442 3.115 3.572 NA NA 1.917 1.773 2.566 2.162 0.957 1.675 1.221 1.359 0.764 1.517
tso_long_bayes_r35 1 0.503 1.315 0.807 1.881 1.068 0.527 1.465 0.856 0.032 NA NA NA NA 2.124 2.449 3.136 3.614 NA NA 1.91 1.77 2.568 2.163 0.951 1.671 1.216 1.359 0.761 1.523
msst_wide_ml_r36 1 0.445 1.347 0.9 2.696 1.404 0.516 1.847 1.513 NA 1 2.188 1.543 1.095 0 -2.12 -0.157 1.235 0.417 2.07 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 1 0.444 1.347 0.9 2.695 1.403 0.517 1.846 1.51 NA 1 2.186 1.543 1.095 0 -2.116 -0.157 1.234 0.418 2.07 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.445 1.348 0.901 2.696 1.408 0.517 1.852 1.516 NA 1 2.204 1.548 1.099 0 -2.152 -0.166 1.228 0.426 2.07 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.443 1.346 0.895 2.683 1.376 0.519 1.828 1.465 NA 1 2.176 1.554 1.11 0 -2.099 -0.182 1.201 0.439 2.072 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 1 0.499 1.315 0.806 1.967 1.033 0.494 1.557 0.803 NA 1 1.025 1.506 1.145 2.07 2.41 3.037 3.501 1.113 NA 0.405 0.894 0.253 0.656 NA NA NA NA NA NA
cuts_long_ml_r36 1 0.499 1.315 0.806 1.967 1.033 0.494 1.557 0.803 NA 1 1.025 1.506 1.145 2.07 2.41 3.037 3.501 1.113 NA 0.405 0.894 0.253 0.656 NA NA NA NA NA NA
cuts_wide_bayes_r36 1 0.499 1.316 0.807 1.968 1.035 0.495 1.561 0.804 NA 1 1.026 1.515 1.153 2.061 2.397 3.025 3.485 1.128 NA 0.431 0.943 0.276 0.698 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.499 1.316 0.807 1.967 1.036 0.495 1.559 0.804 NA 1 1.035 1.519 1.154 2.071 2.41 3.04 3.501 1.13 NA 0.431 0.942 0.278 0.696 NA NA NA NA NA NA
tso_wide_ml_r36 1 0.499 1.315 0.807 1.964 1.034 0.494 1.557 0.803 -0.016 NA NA NA NA 2.07 2.41 3.037 3.501 NA NA 1.518 2.064 2.778 2.117 1.157 1.67 1.725 1.285 1.269 1.926
tso_wide_bayes_r36 1 0.499 1.316 0.807 1.964 1.036 0.495 1.558 0.804 -0.017 NA NA NA NA 2.049 2.386 3.013 3.475 NA NA 1.687 2.29 3.089 2.346 1.282 1.854 1.915 1.424 1.404 2.13
tso_long_bayes_r36 1 0.499 1.316 0.807 1.964 1.037 0.494 1.559 0.804 -0.016 NA NA NA NA 2.064 2.401 3.035 3.515 NA NA 1.683 2.284 3.092 2.345 1.275 1.85 1.906 1.421 1.398 2.132
msst_wide_ml_r37 1 0.448 1.278 0.859 3.063 1.453 0.509 1.953 1.576 NA 1 3.225 1.028 1.243 0 -3.774 0.717 0.885 0.18 1.948 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.448 1.278 0.859 3.063 1.451 0.509 1.951 1.573 NA 1 3.224 1.029 1.244 0 -3.773 0.715 0.882 0.18 1.948 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.449 1.277 0.859 3.067 1.456 0.509 1.96 1.579 NA 1 3.306 1.031 1.26 0 -3.936 0.71 0.853 0.176 1.948 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.447 1.28 0.857 3.053 1.422 0.512 1.931 1.522 NA 1 3.269 1.036 1.266 0 -3.856 0.7 0.837 0.183 1.948 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 1 0.496 1.311 0.788 1.995 1.017 0.51 1.589 0.78 NA 1 0.773 1.158 1.063 1.948 2.508 2.719 3.305 1.249 NA 0.433 1.249 0.452 0.684 NA NA NA NA NA NA
cuts_long_ml_r37 1 0.496 1.311 0.788 1.995 1.017 0.51 1.589 0.78 NA 1 0.773 1.158 1.063 1.948 2.508 2.719 3.305 1.249 NA 0.433 1.249 0.452 0.684 NA NA NA NA NA NA
cuts_wide_bayes_r37 1 0.496 1.311 0.789 1.996 1.019 0.511 1.591 0.782 NA 1 0.774 1.168 1.072 1.938 2.496 2.709 3.289 1.26 NA 0.469 1.313 0.485 0.726 NA NA NA NA NA NA
cuts_long_bayes_r37 1 0.496 1.311 0.789 1.994 1.021 0.511 1.59 0.781 NA 1 0.781 1.171 1.075 1.949 2.507 2.72 3.304 1.258 NA 0.47 1.308 0.486 0.725 NA NA NA NA NA NA
tso_wide_ml_r37 1 0.496 1.31 0.788 1.997 1.017 0.51 1.59 0.78 0.026 NA NA NA NA 1.948 2.508 2.719 3.305 NA NA 1.681 1.992 2.123 2.091 0.969 1.458 1.058 1.3 1.096 1.536
tso_wide_bayes_r37 1 0.496 1.311 0.789 1.997 1.018 0.511 1.591 0.782 0.025 NA NA NA NA 1.927 2.487 2.702 3.28 NA NA 1.866 2.213 2.366 2.32 1.075 1.615 1.171 1.439 1.21 1.7
tso_long_bayes_r37 1 0.496 1.31 0.789 1.997 1.019 0.51 1.594 0.782 0.025 NA NA NA NA 1.948 2.501 2.727 3.325 NA NA 1.863 2.203 2.372 2.317 1.066 1.617 1.171 1.436 1.206 1.703
msst_wide_ml_r38 1 0.43 1.285 0.838 2.983 1.586 0.552 1.587 1.93 NA 1 2.281 1.081 0.906 0 -1.982 0.828 1.646 0.392 1.949 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 1 0.43 1.285 0.838 2.982 1.584 0.552 1.587 1.926 NA 1 2.279 1.081 0.906 0 -1.979 0.829 1.645 0.393 1.948 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 1 0.431 1.285 0.838 2.986 1.589 0.553 1.594 1.933 NA 1 2.301 1.082 0.91 0 -2.018 0.826 1.639 0.398 1.949 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 1 0.43 1.287 0.838 2.965 1.552 0.554 1.58 1.864 NA 1 2.277 1.087 0.913 0 -1.964 0.815 1.63 0.409 1.949 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 1 0.492 1.31 0.809 1.969 1.033 0.542 1.522 0.782 NA 1 0.801 1.152 0.895 1.949 2.462 2.935 3.412 1.461 NA 0.498 1.19 0.125 1.105 NA NA NA NA NA NA
cuts_long_ml_r38 1 0.492 1.31 0.809 1.969 1.033 0.542 1.522 0.782 NA 1 0.801 1.152 0.895 1.949 2.462 2.935 3.412 1.461 NA 0.498 1.19 0.126 1.105 NA NA NA NA NA NA
cuts_wide_bayes_r38 1 0.493 1.311 0.81 1.969 1.035 0.543 1.526 0.784 NA 1 0.796 1.15 0.892 1.939 2.45 2.924 3.395 1.499 NA 0.519 1.246 0.152 1.164 NA NA NA NA NA NA
cuts_long_bayes_r38 1 0.493 1.311 0.81 1.969 1.036 0.543 1.524 0.783 NA 1 0.807 1.153 0.898 1.95 2.463 2.94 3.412 1.496 NA 0.521 1.245 0.155 1.163 NA NA NA NA NA NA
tso_wide_ml_r38 1 0.492 1.31 0.809 1.97 1.033 0.542 1.523 0.782 0.005 NA NA NA NA 1.948 2.462 2.935 3.412 NA NA 1.958 2.125 2.065 2.274 1.217 1.685 1.324 1.244 1.107 1.518
tso_wide_bayes_r38 1 0.493 1.311 0.81 1.97 1.034 0.543 1.524 0.783 0.005 NA NA NA NA 1.928 2.44 2.915 3.384 NA NA 2.176 2.358 2.301 2.518 1.346 1.868 1.469 1.373 1.224 1.678
tso_long_bayes_r38 1 0.492 1.311 0.81 1.97 1.035 0.543 1.526 0.783 0.005 NA NA NA NA 1.943 2.452 2.936 3.43 NA NA 2.17 2.353 2.301 2.518 1.342 1.87 1.464 1.375 1.222 1.683
msst_wide_ml_r39 1 0.407 1.19 0.768 3.327 1.559 0.509 1.728 1.587 NA 1 2.216 1.379 0.994 0 -1.782 0.219 1.532 0.448 1.964 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 1 0.407 1.19 0.768 3.325 1.557 0.509 1.727 1.584 NA 1 2.213 1.379 0.995 0 -1.777 0.219 1.532 0.449 1.964 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 1 0.407 1.19 0.768 3.329 1.562 0.509 1.734 1.592 NA 1 2.239 1.385 1 0 -1.824 0.206 1.52 0.453 1.965 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 1 0.407 1.193 0.769 3.295 1.523 0.511 1.713 1.531 NA 1 2.203 1.383 1.001 0 -1.748 0.208 1.519 0.47 1.965 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 1 0.494 1.279 0.807 1.94 0.961 0.492 1.517 0.764 NA 1 0.833 1.194 0.804 1.964 2.57 2.928 3.485 1.751 NA 0.68 1.076 0.106 0.838 NA NA NA NA NA NA
cuts_long_ml_r39 1 0.494 1.279 0.807 1.94 0.961 0.492 1.517 0.764 NA 1 0.833 1.194 0.804 1.964 2.57 2.928 3.485 1.751 NA 0.68 1.076 0.107 0.838 NA NA NA NA NA NA
cuts_wide_bayes_r39 1 0.495 1.28 0.807 1.939 0.963 0.493 1.52 0.765 NA 1 0.829 1.187 0.806 1.953 2.558 2.915 3.471 1.804 NA 0.707 1.123 0.142 0.875 NA NA NA NA NA NA
cuts_long_bayes_r39 1 0.495 1.279 0.807 1.94 0.964 0.493 1.519 0.765 NA 1 0.84 1.192 0.811 1.968 2.571 2.933 3.487 1.786 NA 0.706 1.12 0.149 0.87 NA NA NA NA NA NA
tso_wide_ml_r39 1 0.494 1.279 0.807 1.938 0.961 0.492 1.516 0.764 -0.011 NA NA NA NA 1.964 2.57 2.928 3.485 NA NA 2.435 2.291 2.604 1.968 1.397 2.1 1.743 1.413 1.258 1.67
tso_wide_bayes_r39 1 0.495 1.28 0.807 1.937 0.963 0.493 1.518 0.765 -0.011 NA NA NA NA 1.941 2.545 2.904 3.46 NA NA 2.698 2.543 2.895 2.178 1.546 2.326 1.933 1.561 1.391 1.846
tso_long_bayes_r39 1 0.495 1.28 0.807 1.937 0.964 0.493 1.519 0.765 -0.012 NA NA NA NA 1.948 2.557 2.917 3.494 NA NA 2.696 2.535 2.893 2.18 1.537 2.324 1.923 1.557 1.386 1.847
msst_wide_ml_r40 1 0.408 1.188 0.753 3.421 1.478 0.523 1.75 1.633 NA 1 2.459 1.674 1.609 0 -2.486 -0.288 0.265 0.31 2.009 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 1 0.408 1.188 0.753 3.419 1.476 0.524 1.748 1.629 NA 1 2.455 1.673 1.608 0 -2.476 -0.286 0.267 0.311 2.009 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 1 0.409 1.188 0.754 3.425 1.479 0.524 1.756 1.636 NA 1 2.497 1.689 1.629 0 -2.565 -0.318 0.225 0.309 2.009 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 1 0.408 1.189 0.749 3.395 1.44 0.528 1.732 1.568 NA 1 2.42 1.677 1.621 0 -2.414 -0.298 0.235 0.333 2.01 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 1 0.495 1.28 0.777 2.1 0.969 0.491 1.474 0.792 NA 1 0.883 1.286 1.031 2.009 2.454 3.075 3.497 1.421 NA 0.711 0.855 0.183 0.81 NA NA NA NA NA NA
cuts_long_ml_r40 1 0.495 1.28 0.777 2.1 0.969 0.491 1.474 0.792 NA 1 0.883 1.286 1.031 2.009 2.454 3.075 3.497 1.421 NA 0.711 0.855 0.183 0.81 NA NA NA NA NA NA
cuts_wide_bayes_r40 1 0.495 1.281 0.778 2.1 0.971 0.492 1.477 0.794 NA 1 0.886 1.292 1.036 2 2.442 3.064 3.481 1.442 NA 0.752 0.898 0.207 0.853 NA NA NA NA NA NA
cuts_long_bayes_r40 1 0.495 1.28 0.777 2.1 0.971 0.492 1.476 0.793 NA 1 0.895 1.298 1.048 2.01 2.454 3.078 3.497 1.43 NA 0.757 0.895 0.209 0.848 NA NA NA NA NA NA
tso_wide_ml_r40 1 0.495 1.28 0.777 2.1 0.969 0.491 1.474 0.792 0.003 NA NA NA NA 2.009 2.454 3.075 3.497 NA NA 2.139 1.96 2.533 2.315 1.151 1.853 1.606 1.453 1.416 1.859
tso_wide_bayes_r40 1 0.495 1.28 0.777 2.101 0.97 0.492 1.475 0.793 0.003 NA NA NA NA 1.986 2.43 3.051 3.468 NA NA 2.372 2.175 2.82 2.564 1.275 2.054 1.782 1.605 1.563 2.059
tso_long_bayes_r40 1 0.495 1.28 0.777 2.1 0.971 0.492 1.477 0.794 0.003 NA NA NA NA 2.003 2.452 3.075 3.516 NA NA 2.368 2.169 2.817 2.558 1.268 2.052 1.775 1.602 1.56 2.054
msst_wide_ml_r41 1 0.46 1.37 0.93 2.774 1.558 0.509 2.05 1.48 NA 1 2.528 1.518 1.369 0 -2.265 0.135 0.982 0.327 1.809 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 1 0.459 1.37 0.929 2.773 1.556 0.509 2.048 1.477 NA 1 2.525 1.518 1.369 0 -2.26 0.135 0.981 0.327 1.809 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 1 0.46 1.37 0.93 2.776 1.561 0.509 2.055 1.483 NA 1 2.542 1.521 1.374 0 -2.292 0.131 0.974 0.335 1.81 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 1 0.457 1.369 0.923 2.762 1.521 0.513 2.025 1.429 NA 1 2.496 1.532 1.382 0 -2.212 0.107 0.953 0.35 1.811 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 1 0.515 1.351 0.837 1.937 1.03 0.492 1.546 0.764 NA 1 1.02 1.465 1.269 1.809 2.309 2.881 3.458 1.111 NA 0.58 1.019 0.542 0.579 NA NA NA NA NA NA
cuts_long_ml_r41 1 0.515 1.351 0.837 1.937 1.03 0.492 1.546 0.764 NA 1 1.02 1.465 1.268 1.809 2.309 2.881 3.458 1.111 NA 0.58 1.019 0.542 0.579 NA NA NA NA NA NA
cuts_wide_bayes_r41 1 0.516 1.352 0.838 1.937 1.033 0.492 1.549 0.766 NA 1 1.03 1.477 1.276 1.8 2.294 2.87 3.44 1.12 NA 0.617 1.074 0.581 0.618 NA NA NA NA NA NA
cuts_long_bayes_r41 1 0.516 1.352 0.837 1.937 1.033 0.492 1.548 0.766 NA 1 1.034 1.484 1.285 1.81 2.308 2.884 3.46 1.118 NA 0.62 1.072 0.581 0.617 NA NA NA NA NA NA
tso_wide_ml_r41 1 0.515 1.351 0.837 1.931 1.03 0.492 1.545 0.765 -0.036 NA NA NA NA 1.809 2.309 2.881 3.458 NA NA 1.696 2.176 2.937 2.37 1.136 1.638 1.659 1.41 1.445 2.071
tso_wide_bayes_r41 1 0.515 1.351 0.837 1.929 1.031 0.493 1.547 0.766 -0.036 NA NA NA NA 1.787 2.283 2.856 3.429 NA NA 1.883 2.414 3.263 2.625 1.259 1.816 1.836 1.558 1.595 2.288
tso_long_bayes_r41 1 0.515 1.351 0.837 1.93 1.032 0.492 1.549 0.767 -0.036 NA NA NA NA 1.799 2.3 2.881 3.472 NA NA 1.876 2.407 3.265 2.622 1.249 1.815 1.829 1.556 1.593 2.291
msst_wide_ml_r42 1 0.41 1.225 0.776 3.122 1.332 0.521 1.911 1.506 NA 1 2.134 1.423 0.939 0 -1.716 0.077 1.449 0.333 1.993 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.41 1.225 0.776 3.12 1.33 0.521 1.91 1.504 NA 1 2.131 1.422 0.939 0 -1.711 0.079 1.449 0.334 1.993 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 1 0.41 1.225 0.776 3.125 1.334 0.521 1.917 1.509 NA 1 2.155 1.429 0.945 0 -1.754 0.064 1.439 0.338 1.993 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.41 1.229 0.776 3.091 1.308 0.524 1.891 1.458 NA 1 2.106 1.427 0.947 0 -1.669 0.069 1.431 0.357 1.994 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 1 0.485 1.304 0.774 1.994 0.992 0.505 1.585 0.826 NA 1 0.769 1.22 0.839 1.993 2.536 2.913 3.321 1.39 NA 0.409 0.768 0.23 0.685 NA NA NA NA NA NA
cuts_long_ml_r42 1 0.485 1.304 0.774 1.994 0.992 0.505 1.585 0.826 NA 1 0.769 1.22 0.839 1.993 2.536 2.913 3.321 1.39 NA 0.41 0.768 0.23 0.685 NA NA NA NA NA NA
cuts_wide_bayes_r42 1 0.485 1.304 0.774 1.995 0.993 0.506 1.589 0.828 NA 1 0.772 1.228 0.842 1.983 2.526 2.902 3.309 1.41 NA 0.439 0.809 0.246 0.728 NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.485 1.305 0.774 1.994 0.994 0.506 1.588 0.827 NA 1 0.772 1.228 0.844 1.996 2.535 2.916 3.322 1.411 NA 0.438 0.812 0.25 0.725 NA NA NA NA NA NA
tso_wide_ml_r42 1 0.485 1.304 0.774 1.992 0.992 0.505 1.585 0.826 -0.01 NA NA NA NA 1.993 2.536 2.913 3.321 NA NA 1.803 1.59 2.299 1.663 1.023 1.7 1.325 1.2 0.912 1.402
tso_wide_bayes_r42 1 0.485 1.305 0.774 1.991 0.993 0.506 1.588 0.827 -0.01 NA NA NA NA 1.973 2.519 2.896 3.3 NA NA 2.005 1.765 2.557 1.845 1.134 1.887 1.469 1.328 1.008 1.552
tso_long_bayes_r42 1 0.485 1.304 0.774 1.993 0.994 0.505 1.588 0.828 -0.01 NA NA NA NA 1.989 2.529 2.914 3.335 NA NA 2 1.763 2.565 1.843 1.129 1.889 1.464 1.327 1.006 1.554
msst_wide_ml_r43 1 0.461 1.27 0.869 2.821 1.387 0.493 1.708 1.522 NA 1 2.234 1.223 0.88 0 -2.56 0.431 1.756 0.373 2.187 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.461 1.27 0.869 2.82 1.385 0.493 1.707 1.519 NA 1 2.232 1.222 0.88 0 -2.555 0.431 1.755 0.373 2.187 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 1 0.462 1.27 0.869 2.825 1.39 0.493 1.714 1.525 NA 1 2.254 1.226 0.884 0 -2.604 0.421 1.749 0.378 2.187 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.461 1.273 0.868 2.801 1.362 0.495 1.692 1.472 NA 1 2.207 1.222 0.887 0 -2.5 0.43 1.739 0.395 2.188 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 1 0.516 1.328 0.815 1.953 1.04 0.487 1.5 0.783 NA 1 0.917 1.19 0.964 2.187 2.325 3.104 3.681 1.218 NA 0.37 0.923 0.143 0.726 NA NA NA NA NA NA
cuts_long_ml_r43 1 0.516 1.328 0.815 1.953 1.04 0.487 1.5 0.783 NA 1 0.917 1.19 0.964 2.187 2.325 3.104 3.681 1.218 NA 0.37 0.923 0.143 0.726 NA NA NA NA NA NA
cuts_wide_bayes_r43 1 0.516 1.328 0.816 1.955 1.041 0.488 1.503 0.785 NA 1 0.914 1.195 0.964 2.177 2.314 3.094 3.667 1.244 NA 0.392 0.973 0.159 0.767 NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.516 1.328 0.816 1.954 1.042 0.488 1.502 0.784 NA 1 0.923 1.198 0.969 2.188 2.324 3.106 3.681 1.241 NA 0.391 0.969 0.16 0.766 NA NA NA NA NA NA
tso_wide_ml_r43 1 0.516 1.328 0.815 1.955 1.04 0.487 1.5 0.783 0.013 NA NA NA NA 2.186 2.325 3.104 3.681 NA NA 1.585 1.946 1.865 1.859 1.123 1.444 1.332 1.181 1.043 1.399
tso_wide_bayes_r43 1 0.516 1.328 0.816 1.954 1.042 0.488 1.502 0.784 0.014 NA NA NA NA 2.166 2.304 3.085 3.657 NA NA 1.766 2.157 2.08 2.062 1.246 1.606 1.477 1.308 1.155 1.551
tso_long_bayes_r43 1 0.516 1.328 0.816 1.954 1.042 0.488 1.504 0.785 0.014 NA NA NA NA 2.187 2.32 3.112 3.696 NA NA 1.758 2.154 2.08 2.059 1.237 1.603 1.473 1.306 1.149 1.55
msst_wide_ml_r44 1 0.469 1.267 0.85 3.127 1.517 0.515 1.852 1.452 NA 1 3.857 1.462 0.697 0 -5.982 -0.137 1.884 0.145 2.187 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.469 1.267 0.85 3.126 1.515 0.516 1.851 1.45 NA 1 3.854 1.462 0.697 0 -5.975 -0.136 1.884 0.145 2.187 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 1 0.471 1.266 0.85 3.131 1.52 0.516 1.859 1.455 NA 1 4.008 1.489 0.702 0 -6.311 -0.196 1.873 0.138 2.186 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.47 1.268 0.85 3.119 1.484 0.517 1.831 1.402 NA 1 3.959 1.482 0.699 0 -6.196 -0.18 1.879 0.141 2.183 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 1 0.506 1.324 0.807 1.989 1.029 0.531 1.468 0.768 NA 1 0.83 1.263 0.885 2.187 2.452 3.06 3.407 1.242 NA 0.529 1.458 0.245 0.745 NA NA NA NA NA NA
cuts_long_ml_r44 1 0.506 1.324 0.807 1.989 1.029 0.531 1.468 0.768 NA 1 0.83 1.263 0.885 2.187 2.452 3.06 3.407 1.242 NA 0.529 1.458 0.246 0.745 NA NA NA NA NA NA
