w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r41 1 0.509 1.283 0.804 1.994 1.011 0.5 1.457 0.77 NA 1 0.718 1.299 0.93 1.975 2.561 3.065 3.57 1.452 NA 0.632 0.805 0.184 0.942 NA NA NA NA NA NA
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 1 0.508 1.283 0.805 1.995 1.01 0.5 1.458 0.769 0 NA NA NA NA 1.975 2.564 3.067 3.561 NA NA 2.253 1.646 2.826 2.339 1.08 2.052 1.446 1.462 1.082 1.872
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.409 1.248 0.808 3.102 1.555 0.562 1.813 1.562 NA 1 1.46 0.93 0.691 0 -0.395 1.013 2.015 0.833 1.976 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.41 1.26 0.806 2.968 1.45 0.572 1.747 1.435 NA 1 1.369 0.93 0.704 0 -0.216 1.013 1.99 0.996 1.978 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 1 0.499 1.266 0.779 2.093 0.971 0.515 1.476 0.806 NA 1 0.716 1.023 0.775 1.98 2.491 2.85 3.38 1.948 NA 0.491 0.825 0.469 0.759 NA NA NA NA NA NA
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.499 1.267 0.78 2.094 0.972 0.516 1.475 0.806 NA 1 0.719 1.03 0.78 1.982 2.491 2.851 3.38 1.983 NA 0.53 0.873 0.498 0.802 NA NA NA NA NA NA
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 1 0.499 1.267 0.78 2.092 0.971 0.516 1.476 0.806 0.001 NA NA NA NA 2.018 2.478 2.887 3.382 NA NA 2.698 2.016 2.774 2.134 1.571 2.19 1.544 1.644 1.158 1.732
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.402 1.271 0.782 2.906 1.518 0.568 1.723 1.28 NA 1 1.651 1.032 0.942 0 -1.199 0.895 1.548 0.608 2.407 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.404 1.284 0.779 2.782 1.428 0.576 1.662 1.181 NA 1 1.534 1.024 0.938 0 -0.919 0.915 1.556 0.737 2.41 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 1 0.502 1.313 0.787 1.938 0.979 0.516 1.428 0.819 NA 1 0.752 1.079 0.852 2.411 2.775 3.383 3.812 1.606 NA 0.513 0.788 0.432 0.416 NA NA NA NA NA NA
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.502 1.314 0.787 1.937 0.98 0.517 1.429 0.82 NA 1 0.76 1.09 0.861 2.411 2.772 3.381 3.811 1.633 NA 0.551 0.832 0.461 0.441 NA NA NA NA NA NA
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 1 0.502 1.313 0.787 1.938 0.98 0.517 1.429 0.82 0.008 NA NA NA NA 2.41 2.781 3.391 3.811 NA NA 2.342 1.87 2.55 1.745 1.316 1.935 1.399 1.482 1.181 1.622
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.449 1.214 0.832 3.595 1.626 0.471 2.027 1.433 NA 1 3.904 1.332 0.599 0 -4.736 0.414 2.172 0.108 1.845 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.444 1.218 0.83 3.549 1.523 0.479 1.948 1.312 NA 1 3.57 1.311 0.614 0 -4.113 0.456 2.144 0.136 1.842 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 1 0.498 1.278 0.796 2.037 0.997 0.487 1.481 0.771 NA 1 0.613 1.179 0.842 1.845 2.464 2.868 3.271 1.649 NA 0.66 1.226 0.425 0.73 NA NA NA NA NA NA
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.498 1.278 0.796 2.037 0.999 0.487 1.482 0.772 NA 1 0.621 1.193 0.85 1.843 2.464 2.865 3.269 1.665 NA 0.71 1.291 0.451 0.778 NA NA NA NA NA NA
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 1 0.498 1.278 0.796 2.035 0.998 0.487 1.482 0.771 -0.029 NA NA NA NA 1.827 2.462 2.859 3.256 NA NA 2.552 2.042 3.005 2.098 1.116 2.136 1.337 1.548 0.874 1.804
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.429 1.182 0.794 3.708 1.312 0.487 1.764 1.843 NA 1 3.754 1.265 0.943 0 -4.432 0.592 1.707 0.112 1.859 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.427 1.191 0.796 3.627 1.253 0.494 1.717 1.675 NA 1 3.382 1.238 0.938 0 -3.739 0.644 1.717 0.145 1.859 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 1 0.502 1.293 0.788 2.016 0.995 0.488 1.468 0.773 NA 1 0.564 1.066 0.807 1.853 2.547 2.946 3.464 1.803 NA 0.323 1.175 0.229 1.094 NA NA NA NA NA NA
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.502 1.294 0.788 2.014 0.995 0.488 1.469 0.773 NA 1 0.564 1.071 0.809 1.85 2.544 2.941 3.464 1.849 NA 0.344 1.236 0.245 1.158 NA NA NA NA NA NA
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 1 0.502 1.293 0.788 2.011 0.996 0.488 1.47 0.773 -0.041 NA NA NA NA 1.94 2.584 3.035 3.522 NA NA 2.353 1.931 2.531 2.517 1.083 2.128 1.209 1.62 0.968 1.7
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.411 1.22 0.825 3.641 1.528 0.52 1.859 1.707 NA 1 2.656 1.451 0.909 0 -3.096 0.157 1.545 0.238 2.237 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.405 1.225 0.824 3.534 1.448 0.531 1.796 1.559 NA 1 2.366 1.412 0.91 0 -2.461 0.244 1.541 0.316 2.239 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 1 0.502 1.294 0.807 1.962 1.039 0.504 1.493 0.782 NA 1 0.628 1.203 0.848 2.234 2.846 3.403 3.586 1.907 NA 0.538 1.058 0.27 0.953 NA NA NA NA NA NA
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.502 1.294 0.807 1.962 1.04 0.505 1.494 0.782 NA 1 0.631 1.212 0.852 2.235 2.85 3.407 3.589 1.955 NA 0.571 1.114 0.293 1.007 NA NA NA NA NA NA
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 1 0.503 1.294 0.807 1.961 1.04 0.505 1.494 0.782 -0.009 NA NA NA NA 2.219 2.871 3.402 3.572 NA NA 2.716 2.006 3.376 2.578 1.267 2.552 1.623 1.833 1.131 2.143
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.395 1.27 0.788 3.394 1.442 0.564 1.747 1.459 NA 1 1.919 1.306 1.237 0 -1.43 0.476 1.012 0.432 1.993 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.391 1.28 0.78 3.225 1.372 0.58 1.69 1.318 NA 1 1.708 1.281 1.219 0 -1.012 0.525 1.048 0.576 1.993 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 1 0.515 1.332 0.818 1.992 1.017 0.501 1.472 0.782 NA 1 0.664 1.2 0.901 1.992 2.394 3.079 3.48 1.815 NA 0.451 0.857 0.333 0.667 NA NA NA NA NA NA
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.515 1.332 0.818 1.993 1.017 0.501 1.473 0.783 NA 1 0.669 1.208 0.907 1.99 2.393 3.077 3.479 1.849 NA 0.487 0.899 0.358 0.706 NA NA NA NA NA NA
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 1 0.515 1.333 0.818 1.992 1.018 0.501 1.473 0.783 0.013 NA NA NA NA 2.033 2.44 3.13 3.517 NA NA 2.508 1.833 3.249 2.355 1.26 2.42 1.567 1.782 1.328 2.134
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.447 1.27 0.865 2.801 1.323 0.512 1.679 1.442 NA 1 2.361 1.095 0.956 0 -2.194 0.727 1.635 0.321 2.059 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.445 1.274 0.858 2.749 1.26 0.518 1.633 1.322 NA 1 2.258 1.101 0.977 0 -1.981 0.716 1.593 0.368 2.058 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 1 0.506 1.292 0.812 1.97 1.015 0.496 1.425 0.8 NA 1 0.865 1.179 1.007 2.062 2.666 2.982 3.602 1.134 NA 0.311 1.014 0.281 0.595 NA NA NA NA NA NA
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.506 1.292 0.812 1.971 1.015 0.496 1.425 0.801 NA 1 0.872 1.187 1.011 2.065 2.667 2.984 3.605 1.153 NA 0.334 1.069 0.299 0.631 NA NA NA NA NA NA
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 1 0.506 1.292 0.812 1.969 1.015 0.496 1.424 0.801 -0.019 NA NA NA NA 2.048 2.651 2.971 3.585 NA NA 1.609 2.062 2.073 1.937 1.116 1.49 1.263 1.253 1.086 1.509
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.424 1.284 0.859 2.971 1.338 0.541 1.873 1.557 NA 1 1.755 0.952 0.903 0 -0.941 1.093 1.801 0.619 1.911 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.422 1.295 0.848 2.873 1.273 0.55 1.798 1.43 NA 1 1.656 0.959 0.926 0 -0.757 1.078 1.755 0.732 1.913 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 1 0.504 1.299 0.784 2.032 1.012 0.5 1.46 0.824 NA 1 0.798 1.082 0.976 1.913 2.412 2.912 3.527 1.606 NA 0.276 0.939 0.57 0.66 NA NA NA NA NA NA
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.504 1.299 0.784 2.031 1.012 0.5 1.461 0.824 NA 1 0.802 1.09 0.978 1.915 2.413 2.911 3.529 1.647 NA 0.301 0.994 0.604 0.699 NA NA NA NA NA NA
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 1 0.504 1.299 0.784 2.03 1.013 0.5 1.46 0.825 -0.017 NA NA NA NA 1.918 2.452 2.896 3.525 NA NA 2.08 2.178 2.719 2.424 1.45 1.915 1.492 1.721 1.354 1.918
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.444 1.277 0.814 2.964 1.425 0.511 1.603 1.594 NA 1 2.626 1.502 1.18 0 -3 -0.084 1.253 0.215 2.083 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.442 1.278 0.809 2.904 1.342 0.517 1.575 1.449 NA 1 2.451 1.483 1.192 0 -2.638 -0.044 1.227 0.261 2.082 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 1 0.513 1.312 0.809 2.025 0.962 0.49 1.492 0.781 NA 1 0.8 1.317 0.911 2.085 2.469 3.043 3.711 1.106 NA 0.52 0.847 0.057 0.811 NA NA NA NA NA NA
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.513 1.312 0.809 2.025 0.963 0.49 1.493 0.781 NA 1 0.809 1.304 0.92 2.082 2.468 3.044 3.71 1.139 NA 0.534 0.88 0.099 0.837 NA NA NA NA NA NA
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 1 0.513 1.312 0.809 2.025 0.963 0.49 1.493 0.781 -0.006 NA NA NA NA 2.117 2.506 3.074 3.742 NA NA 1.801 1.719 2.188 1.91 0.958 1.614 1.28 1.077 0.974 1.457
