w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 1 0.514 1.327 0.803 1.962 1.045 0.513 1.455 0.824 NA 1 0.82 1.217 0.912 0 0.108 0.318 0.555 2.178 4.047 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 1 0.515 1.327 0.803 1.962 1.044 0.513 1.456 0.824 NA 1 0.82 1.217 0.912 0 0.109 0.317 0.555 2.267 4.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 1 0.515 1.326 0.803 1.962 1.044 0.513 1.455 0.824 NA 1 0.82 1.217 0.912 4.047 3.426 5.241 4.244 2.178 NA 0.001 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 1 0.515 1.327 0.803 1.962 1.044 0.513 1.456 0.824 NA 1 0.82 1.217 0.912 4.043 3.422 5.236 4.24 2.261 NA 0.002 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 1 0.515 1.327 0.804 1.961 1.043 0.513 1.457 0.823 0.001 NA NA NA NA 4.002 3.389 5.186 4.203 NA NA 2.404 1.611 3.554 1.995 1.966 2.92 2.392 2.187 1.792 2.662
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 1 0.506 1.314 0.81 2.005 0.979 0.505 1.5 0.79 NA 1 0.806 1.179 0.905 0 0.169 0.453 0.559 1.96 3.652 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 1 0.507 1.314 0.81 2.004 0.978 0.505 1.499 0.789 NA 1 0.806 1.18 0.905 0 0.17 0.451 0.559 2.041 3.655 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 1 0.506 1.314 0.81 2.005 0.978 0.505 1.498 0.79 NA 1 0.806 1.179 0.905 3.653 3.113 4.761 3.865 1.961 NA 0.001 0 0.002 0 NA NA NA NA NA NA
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 1 0.506 1.314 0.81 2.005 0.978 0.505 1.498 0.79 NA 1 0.806 1.179 0.905 3.659 3.118 4.768 3.871 2.036 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 1 0.506 1.314 0.81 2.003 0.977 0.505 1.497 0.789 -0.024 NA NA NA NA 3.618 3.085 4.72 3.834 NA NA 2.166 1.405 3.013 1.773 1.742 2.551 2.055 1.957 1.577 2.308
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 1 0.507 1.313 0.814 1.956 0.981 0.499 1.53 0.785 NA 1 0.809 1.183 0.914 0 0.152 0.494 0.553 2.104 4.053 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 1 0.507 1.313 0.815 1.955 0.981 0.499 1.531 0.784 NA 1 0.809 1.182 0.913 0 0.153 0.495 0.555 2.189 4.055 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 1 0.507 1.313 0.815 1.956 0.981 0.499 1.531 0.783 NA 1 0.809 1.183 0.913 4.053 3.432 5.287 4.256 2.104 NA 0.001 0 0 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 1 0.507 1.313 0.815 1.956 0.981 0.499 1.532 0.783 NA 1 0.809 1.183 0.913 4.048 3.428 5.281 4.252 2.188 NA 0.002 0.001 0.001 0.003 NA NA NA NA NA NA
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 1 0.507 1.313 0.815 1.955 0.98 0.499 1.531 0.782 -0.002 NA NA NA NA 4.003 3.392 5.229 4.211 NA NA 2.324 1.518 3.251 1.938 1.876 2.745 2.219 2.118 1.713 2.506
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 1 0.511 1.295 0.802 2.035 1.009 0.5 1.507 0.823 NA 1 0.811 1.193 0.894 0 0.141 0.411 0.615 2.213 3.845 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 1 0.511 1.296 0.803 2.035 1.008 0.499 1.507 0.822 NA 1 0.811 1.193 0.894 0 0.143 0.413 0.617 2.306 3.847 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 1 0.511 1.295 0.802 2.035 1.008 0.499 1.507 0.822 NA 1 0.811 1.193 0.894 3.845 3.259 4.999 4.054 2.213 NA 0.001 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 1 0.511 1.296 0.803 2.035 1.008 0.5 1.507 0.822 NA 1 0.811 1.194 0.895 3.839 3.255 4.993 4.049 2.299 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 1 0.511 1.296 0.803 2.034 1.007 0.499 1.508 0.821 0.007 NA NA NA NA 3.799 3.222 4.945 4.013 NA NA 2.446 1.604 3.48 1.953 1.978 2.914 2.361 2.183 1.769 2.603
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 1 0.499 1.3 0.808 1.974 1.037 0.488 1.475 0.795 NA 1 0.805 1.194 0.903 0 0.162 0.392 0.552 1.828 4 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 1 0.499 1.3 0.808 1.974 1.037 0.487 1.473 0.795 NA 1 0.805 1.195 0.903 0 0.163 0.389 0.552 1.899 4.002 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 1 0.499 1.3 0.808 1.974 1.037 0.488 1.472 0.795 NA 1 0.805 1.194 0.903 4 3.384 5.168 4.163 1.828 NA 0.001 0 0.003 0 NA NA NA NA NA NA
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 1 0.499 1.3 0.808 1.974 1.037 0.488 1.472 0.795 NA 1 0.805 1.195 0.903 3.998 3.383 5.166 4.162 1.899 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 1 0.499 1.3 0.808 1.974 1.036 0.488 1.471 0.795 -0.004 NA NA NA NA 3.967 3.357 5.127 4.132 NA NA 2.019 1.308 2.883 1.645 1.621 2.406 1.938 1.82 1.465 2.174
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 1 0.505 1.321 0.807 1.967 1.005 0.501 1.523 0.807 NA 1 0.797 1.199 0.91 0 0.203 0.384 0.54 2.101 4.032 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 1 0.505 1.321 0.807 1.968 1.005 0.501 1.524 0.807 NA 1 0.797 1.2 0.911 0 0.203 0.38 0.539 2.184 4.034 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 1 0.505 1.321 0.807 1.967 1.005 0.501 1.523 0.807 NA 1 0.797 1.199 0.911 4.032 3.414 5.218 4.21 2.1 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 1 0.505 1.321 0.807 1.967 1.005 0.501 1.523 0.807 NA 1 0.797 1.199 0.911 3.99 3.382 5.168 4.172 2.18 NA 0.001 0 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 1 0.505 1.321 0.807 1.967 1.005 0.501 1.523 0.807 -0.004 NA NA NA NA 3.995 3.385 5.174 4.177 NA NA 2.318 1.471 3.341 1.921 1.845 2.781 2.215 2.108 1.68 2.53
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 1 0.495 1.292 0.791 2.031 1.002 0.493 1.451 0.809 NA 1 0.781 1.197 0.892 0 0.265 0.38 0.596 2.004 4.124 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 1 0.495 1.293 0.791 2.031 1.001 0.493 1.45 0.809 NA 1 0.781 1.198 0.892 0 0.266 0.379 0.596 2.085 4.126 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 1 0.495 1.292 0.791 2.031 1.001 0.493 1.45 0.809 NA 1 0.781 1.197 0.892 4.124 3.485 5.317 4.274 2.004 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 1 0.495 1.292 0.791 2.032 1.001 0.494 1.45 0.81 NA 1 0.781 1.197 0.892 4.137 3.496 5.333 4.286 2.082 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 1 0.495 1.293 0.791 2.03 1 0.493 1.449 0.809 -0.003 NA NA NA NA 4.085 3.455 5.27 4.239 NA NA 2.214 1.347 3.173 1.759 1.725 2.646 2.066 1.971 1.539 2.36
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 1 0.496 1.263 0.792 2.037 1.007 0.499 1.53 0.823 NA 1 0.798 1.231 0.924 0 0.196 0.264 0.514 1.774 3.862 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 1 0.496 1.263 0.792 2.038 1.006 0.499 1.531 0.823 NA 1 0.797 1.231 0.924 0 0.197 0.263 0.514 1.844 3.864 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 1 0.496 1.263 0.792 2.037 1.006 0.499 1.53 0.823 NA 1 0.798 1.231 0.924 3.862 3.276 5.018 4.082 1.774 NA 0.002 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 1 0.496 1.263 0.792 2.037 1.006 0.499 1.531 0.823 NA 1 0.797 1.231 0.924 3.866 3.279 5.022 4.086 1.841 NA 0.003 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 1 0.496 1.263 0.792 2.037 1.005 0.499 1.531 0.823 0.014 NA NA NA NA 3.834 3.253 4.983 4.056 NA NA 1.96 1.243 2.966 1.67 1.559 2.41 1.918 1.807 1.44 2.224
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 1 0.504 1.296 0.822 1.968 0.999 0.491 1.53 0.759 NA 1 0.792 1.186 0.885 0 0.254 0.48 0.697 2.029 4.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 1 0.505 1.296 0.822 1.967 1 0.491 1.53 0.757 NA 1 0.791 1.186 0.885 0 0.257 0.481 0.698 2.108 4.039 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 1 0.504 1.296 0.823 1.967 1 0.491 1.528 0.754 NA 1 0.792 1.186 0.884 4.036 3.45 5.268 4.268 2.029 NA 0 0 0.001 0.005 NA NA NA NA NA NA
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 1 0.505 1.296 0.823 1.967 1 0.491 1.528 0.755 NA 1 0.792 1.187 0.884 4.043 3.455 5.277 4.273 2.107 NA 0.001 0.001 0.002 0.005 NA NA NA NA NA NA
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 1 0.505 1.296 0.823 1.966 1 0.491 1.528 0.754 0.026 NA NA NA NA 3.997 3.419 5.221 4.233 NA NA 2.239 1.401 3.153 1.754 1.77 2.654 2.1 1.978 1.564 2.344
