w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r34 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.154 0.123 0.188 0.14 NA NA 0.339 0.217 0.506 0.28 0.27 0.412 0.33 0.307 0.245 0.375
tso_long_bayes_r34 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.154 0.123 0.189 0.14 NA NA 0.334 0.213 0.497 0.274 0.265 0.405 0.324 0.301 0.24 0.367
msst_wide_ml_r35 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.01 0.016 0.012 0 0.045 0.068 0.05 0.29 0.143 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.045 0.068 0.05 0.29 0.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.01 0.016 0.012 0 0.044 0.068 0.05 0.317 0.147 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 0 0.009 0.019 0.013 0.056 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.012 0 0.049 0.073 0.054 0.316 0.148 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 0 0.009 0.019 0.013 0.055 0.027 0.011 0.042 0.02 NA 0 0.012 0.018 0.013 0.134 0.107 0.161 0.12 0.314 NA 0.003 0.002 0.005 0.001 NA NA NA NA NA NA
cuts_long_bayes_r35 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0.15 0.12 0.181 0.135 0.319 NA 0.003 0.002 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.158 0.126 0.191 0.142 NA NA 0.357 0.227 0.519 0.287 0.283 0.428 0.341 0.319 0.254 0.384
tso_long_bayes_r35 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.157 0.126 0.19 0.141 NA NA 0.351 0.223 0.511 0.283 0.278 0.421 0.336 0.313 0.25 0.378
msst_wide_ml_r36 0 0.009 0.019 0.012 0.057 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.044 0.065 0.048 0.28 0.141 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 0 0.009 0.019 0.012 0.057 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.044 0.065 0.048 0.279 0.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.043 0.064 0.048 0.304 0.144 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 0 0.009 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.012 0.017 0.012 0 0.047 0.069 0.05 0.305 0.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 0 0.009 0.019 0.012 0.057 0.026 0.011 0.042 0.019 NA 0 0.012 0.019 0.014 0.133 0.106 0.158 0.119 0.303 NA 0.004 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r36 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.012 0.018 0.013 0.144 0.115 0.172 0.13 0.307 NA 0.004 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.154 0.122 0.182 0.138 NA NA 0.345 0.218 0.487 0.277 0.273 0.407 0.324 0.308 0.245 0.365
tso_long_bayes_r36 0 0.009 0.019 0.012 0.057 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.157 0.125 0.187 0.141 NA NA 0.339 0.214 0.477 0.272 0.268 0.4 0.318 0.302 0.24 0.359
msst_wide_ml_r37 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.045 0.067 0.049 0.276 0.14 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.045 0.067 0.049 0.277 0.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 0 0.009 0.019 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.044 0.067 0.049 0.301 0.143 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0 0.048 0.07 0.052 0.302 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.02 0.013 0.131 0.104 0.158 0.118 0.299 NA 0.003 0.002 0.008 0.001 NA NA NA NA NA NA
cuts_long_bayes_r37 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.019 0.013 0.163 0.13 0.197 0.147 0.304 NA 0.003 0.002 0.008 0.001 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.154 0.123 0.186 0.139 NA NA 0.341 0.217 0.498 0.275 0.27 0.41 0.327 0.305 0.243 0.368
tso_long_bayes_r37 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.156 0.124 0.188 0.14 NA NA 0.336 0.213 0.49 0.271 0.266 0.403 0.321 0.3 0.239 0.362
msst_wide_ml_r38 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.044 0.065 0.048 0.298 0.145 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.01 0.016 0.012 0 0.044 0.065 0.049 0.298 0.145 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 0 0.009 0.02 0.013 0.056 0.027 0.011 0.042 0.019 NA 0 0.01 0.016 0.011 0 0.044 0.065 0.049 0.325 0.149 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 0 0.009 0.019 0.012 0.057 0.027 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0 0.047 0.068 0.051 0.324 0.15 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 0 0.009 0.019 0.012 0.056 0.027 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0.145 0.115 0.171 0.129 0.298 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r38 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0.136 0.108 0.16 0.121 0.323 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r38 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0.147 0.117 0.173 0.132 0.327 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 0 0.009 0.02 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.158 0.126 0.186 0.141 NA NA 0.368 0.231 0.509 0.292 0.291 0.431 0.341 0.327 0.259 0.384
tso_long_bayes_r38 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.161 0.128 0.19 0.144 NA NA 0.361 0.227 0.497 0.286 0.285 0.421 0.334 0.32 0.253 0.375
msst_wide_ml_r39 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0 0.042 0.063 0.047 0.302 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0 0.042 0.063 0.047 0.302 0.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 0 0.009 0.02 0.013 0.054 0.027 0.011 0.041 0.02 NA 0 0.01 0.015 0.011 0 0.041 0.063 0.047 0.331 0.15 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.045 0.068 0.05 0.33 0.151 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.02 NA 0 0.011 0.016 0.012 0.146 0.114 0.176 0.131 0.303 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r39 0 0.009 0.019 0.013 0.054 0.026 0.011 0.042 0.02 NA 0 0.011 0.017 0.013 0.137 0.107 0.165 0.122 0.328 NA 0.003 0.002 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r39 0 0.009 0.019 0.013 0.055 0.026 0.011 0.041 0.02 NA 0 0.011 0.017 0.012 0.151 0.118 0.182 0.135 0.332 NA 0.003 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.16 0.125 0.192 0.143 NA NA 0.373 0.227 0.539 0.298 0.29 0.447 0.349 0.332 0.259 0.399
tso_long_bayes_r39 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.16 0.125 0.193 0.143 NA NA 0.367 0.224 0.531 0.292 0.285 0.439 0.343 0.326 0.254 0.392
msst_wide_ml_r40 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0 0.041 0.063 0.046 0.335 0.154 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0 0.041 0.063 0.047 0.334 0.154 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 0 0.009 0.019 0.013 0.056 0.028 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.041 0.063 0.047 0.365 0.158 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 0 0.009 0.019 0.013 0.057 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.045 0.067 0.05 0.365 0.159 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0.154 0.119 0.184 0.137 0.335 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r40 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 NA 0 0.01 0.016 0.012 0.143 0.111 0.171 0.127 0.362 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r40 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.02 NA 0 0.01 0.016 0.012 0.177 0.137 0.211 0.157 0.368 NA 0.002 0.001 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.169 0.132 0.202 0.151 NA NA 0.412 0.248 0.586 0.326 0.319 0.489 0.38 0.365 0.283 0.435
tso_long_bayes_r40 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.174 0.135 0.208 0.155 NA NA 0.405 0.243 0.576 0.319 0.312 0.481 0.373 0.358 0.277 0.427
msst_wide_ml_r41 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.067 0.05 0.283 0.141 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.067 0.05 0.283 0.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 0 0.009 0.02 0.013 0.052 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.045 0.067 0.05 0.31 0.145 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0 0.05 0.074 0.054 0.31 0.146 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.141 0.113 0.17 0.127 0.283 NA 0.005 0.003 0.006 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r41 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0.132 0.106 0.159 0.119 0.306 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r41 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.147 0.119 0.177 0.133 0.31 NA 0.001 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.154 0.124 0.186 0.139 NA NA 0.349 0.225 0.503 0.281 0.279 0.417 0.334 0.311 0.25 0.374
tso_long_bayes_r41 0 0.009 0.02 0.013 0.052 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.156 0.125 0.187 0.14 NA NA 0.339 0.218 0.489 0.272 0.271 0.405 0.325 0.303 0.243 0.363
msst_wide_ml_r42 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 NA 0 0.009 0.014 0.01 0 0.04 0.06 0.044 0.397 0.167 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 NA 0 0.009 0.014 0.01 0 0.04 0.06 0.044 0.397 0.167 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 0 0.009 0.019 0.013 0.055 0.027 0.011 0.042 0.019 NA 0 0.009 0.014 0.01 0 0.039 0.06 0.044 0.432 0.172 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 NA 0 0.01 0.014 0.01 0 0.043 0.063 0.046 0.435 0.173 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 NA 0 0.009 0.014 0.01 0.167 0.132 0.201 0.149 0.397 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r42 0 0.009 0.019 0.013 0.055 0.027 0.011 0.042 0.019 NA 0 0.009 0.014 0.01 0.154 0.121 0.185 0.137 0.428 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r42 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 NA 0 0.009 0.014 0.01 0.175 0.138 0.21 0.155 0.435 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.187 0.147 0.225 0.166 NA NA 0.488 0.303 0.704 0.386 0.384 0.585 0.461 0.433 0.341 0.519
tso_long_bayes_r42 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.193 0.152 0.232 0.171 NA NA 0.481 0.298 0.692 0.379 0.377 0.575 0.453 0.425 0.335 0.51
msst_wide_ml_r43 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.011 0.017 0.012 0 0.047 0.07 0.052 0.258 0.135 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.011 0.017 0.012 0 0.047 0.071 0.052 0.258 0.135 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.019 NA 0 0.011 0.017 0.012 0 0.046 0.07 0.052 0.281 0.139 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.012 0.018 0.013 0 0.05 0.075 0.055 0.282 0.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.011 0.018 0.013 0.135 0.109 0.162 0.122 0.258 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r43 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.012 0.019 0.013 0.127 0.102 0.152 0.115 0.28 NA 0.002 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r43 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0.135 0.109 0.162 0.123 0.283 NA 0.002 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 0.015 NA NA NA NA 0.148 0.119 0.178 0.135 NA NA 0.318 0.205 0.456 0.261 0.254 0.379 0.304 0.287 0.231 0.343
tso_long_bayes_r43 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 0.015 NA NA NA NA 0.15 0.121 0.179 0.136 NA NA 0.311 0.2 0.444 0.254 0.248 0.37 0.296 0.28 0.224 0.334
msst_wide_ml_r44 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.02 NA 0 0.012 0.017 0.013 0 0.047 0.07 0.053 0.242 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.02 NA 0 0.012 0.017 0.013 0 0.047 0.07 0.053 0.242 0.131 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 0 0.009 0.02 0.013 0.052 0.026 0.011 0.043 0.02 NA 0 0.011 0.017 0.013 0 0.046 0.07 0.053 0.265 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.02 NA 0 0.013 0.018 0.014 0 0.051 0.074 0.056 0.264 0.135 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.02 NA 0 0.012 0.018 0.013 0.131 0.106 0.157 0.119 0.242 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r44 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.02 NA 0 0.013 0.019 0.014 0.123 0.1 0.148 0.112 0.263 NA 0.003 0.002 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r44 0 0.009 0.02 0.013 0.053 0.026 0.011 0.043 0.02 NA 0 0.013 0.018 0.014 0.137 0.111 0.164 0.125 0.265 NA 0.003 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.141 0.115 0.17 0.129 NA NA 0.298 0.196 0.432 0.247 0.241 0.357 0.289 0.27 0.219 0.325
tso_long_bayes_r44 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.144 0.116 0.172 0.13 NA NA 0.291 0.191 0.419 0.239 0.234 0.347 0.281 0.262 0.212 0.315
msst_wide_ml_r45 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0 0.046 0.069 0.051 0.266 0.137 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0 0.046 0.069 0.051 0.265 0.137 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 0 0.009 0.02 0.013 0.053 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0 0.045 0.069 0.051 0.29 0.14 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 0 0.009 0.019 0.013 0.055 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0 0.05 0.073 0.054 0.29 0.141 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 0 0.009 0.02 0.013 0.054 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0.137 0.11 0.169 0.124 0.266 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r45 0 0.009 0.02 0.013 0.055 0.026 0.011 0.041 0.019 NA 0 0.012 0.019 0.014 0.128 0.102 0.158 0.116 0.287 NA 0.002 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r45 0 0.009 0.02 0.013 0.054 0.026 0.011 0.041 0.019 NA 0 0.012 0.018 0.013 0.139 0.112 0.172 0.127 0.291 NA 0.002 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.149 0.12 0.184 0.136 NA NA 0.328 0.211 0.501 0.27 0.262 0.404 0.323 0.296 0.237 0.366
tso_long_bayes_r45 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.144 0.116 0.178 0.13 NA NA 0.32 0.206 0.488 0.262 0.255 0.393 0.315 0.288 0.231 0.356
msst_wide_ml_r46 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.063 0.047 0.302 0.146 NA NA NA NA NA NA NA NA NA NA
