w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r41 0 0.009 0.02 0.014 0.06 0.03 0.012 0.046 0.022 0.015 NA NA NA NA 0.105 0.084 0.126 0.095 NA NA 0.315 0.204 0.457 0.259 0.252 0.378 0.303 0.284 0.229 0.342
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 0 0.01 0.021 0.014 0.058 0.029 0.012 0.047 0.021 NA 0 0.01 0.015 0.011 0 0.042 0.062 0.046 0.358 0.159 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 0 0.01 0.022 0.014 0.059 0.029 0.012 0.047 0.021 NA 0 0.011 0.016 0.012 0 0.045 0.064 0.049 0.399 0.163 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 0 0.01 0.021 0.014 0.058 0.029 0.012 0.047 0.021 NA 0 0.01 0.015 0.011 0.16 0.128 0.188 0.143 0.36 NA 0.004 0.003 0.006 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0 0.01 0.021 0.014 0.058 0.029 0.012 0.047 0.021 NA 0 0.011 0.016 0.012 0.144 0.115 0.169 0.129 0.388 NA 0.003 0.002 0.005 0.001 NA NA NA NA NA NA
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0 0.01 0.022 0.014 0.058 0.029 0.012 0.047 0.021 0.015 NA NA NA NA 0.115 0.092 0.134 0.103 NA NA 0.426 0.274 0.591 0.342 0.34 0.499 0.4 0.38 0.305 0.447
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 0 0.01 0.022 0.014 0.057 0.029 0.012 0.046 0.021 NA 0 0.014 0.021 0.015 0 0.057 0.088 0.065 0.198 0.118 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 0 0.01 0.022 0.014 0.057 0.029 0.012 0.046 0.021 NA 0 0.014 0.022 0.016 0 0.059 0.092 0.068 0.214 0.122 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 0 0.01 0.022 0.014 0.057 0.029 0.012 0.046 0.021 NA 0 0.014 0.023 0.016 0.118 0.093 0.144 0.106 0.198 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0 0.01 0.022 0.014 0.057 0.029 0.012 0.046 0.021 NA 0 0.015 0.024 0.017 0.122 0.096 0.147 0.108 0.216 NA 0.004 0.002 0.007 0.002 NA NA NA NA NA NA
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0 0.01 0.022 0.014 0.057 0.029 0.012 0.046 0.021 0.015 NA NA NA NA 0.118 0.093 0.143 0.105 NA NA 0.238 0.149 0.352 0.19 0.186 0.287 0.227 0.211 0.167 0.256
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 0 0.01 0.022 0.014 0.057 0.029 0.012 0.046 0.021 NA 0 0.011 0.017 0.012 0 0.047 0.071 0.053 0.301 0.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 0 0.01 0.022 0.014 0.057 0.029 0.012 0.046 0.021 NA 0 0.011 0.017 0.013 0 0.048 0.07 0.054 0.326 0.149 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 0 0.01 0.022 0.014 0.057 0.029 0.012 0.046 0.021 NA 0 0.011 0.017 0.012 0.146 0.115 0.174 0.13 0.301 NA 0.005 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0 0.01 0.022 0.014 0.057 0.029 0.012 0.046 0.021 NA 0 0.012 0.018 0.013 0.119 0.095 0.144 0.107 0.329 NA 0.002 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0 0.01 0.021 0.014 0.057 0.029 0.012 0.046 0.021 0.016 NA NA NA NA 0.112 0.089 0.134 0.1 NA NA 0.363 0.227 0.519 0.289 0.285 0.432 0.341 0.323 0.255 0.386
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 0 0.01 0.021 0.014 0.057 0.028 0.011 0.046 0.022 NA 0 0.011 0.017 0.013 0 0.048 0.073 0.054 0.279 0.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 0 0.01 0.021 0.014 0.057 0.028 0.012 0.046 0.021 NA 0 0.012 0.018 0.014 0 0.051 0.075 0.058 0.303 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 0 0.01 0.021 0.014 0.057 0.028 0.012 0.046 0.022 NA 0 0.011 0.018 0.013 0.14 0.111 0.167 0.125 0.279 NA 0.004 0.003 0.006 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0 0.01 0.021 0.014 0.058 0.028 0.012 0.047 0.022 NA 0 0.012 0.018 0.014 0.141 0.112 0.168 0.125 0.304 NA 0.002 0.001 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0 0.01 0.021 0.014 0.057 0.028 0.011 0.046 0.022 0.015 NA NA NA NA 0.162 0.128 0.193 0.144 NA NA 0.338 0.212 0.48 0.267 0.266 0.4 0.317 0.299 0.237 0.356
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 0 0.01 0.021 0.014 0.058 0.029 0.012 0.046 0.021 NA 0 0.011 0.017 0.012 0 0.047 0.072 0.053 0.291 0.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 0 0.01 0.021 0.014 0.058 0.029 0.012 0.046 0.021 NA 0 0.012 0.018 0.013 0 0.05 0.075 0.056 0.317 0.149 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 0 0.01 0.021 0.014 0.058 0.029 0.012 0.046 0.021 NA 0 0.011 0.019 0.013 0.143 0.113 0.172 0.128 0.291 NA 0.004 0.003 0.008 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0 0.01 0.021 0.014 0.058 0.029 0.012 0.046 0.021 NA 0 0.012 0.02 0.014 0.133 0.105 0.16 0.119 0.31 NA 0.003 0.002 0.009 0.002 NA NA NA NA NA NA
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0 0.01 0.021 0.014 0.058 0.029 0.012 0.046 0.021 0.015 NA NA NA NA 0.143 0.113 0.171 0.128 NA NA 0.35 0.218 0.498 0.278 0.275 0.415 0.327 0.311 0.245 0.37
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 0 0.01 0.021 0.014 0.058 0.029 0.012 0.047 0.021 NA 0 0.012 0.018 0.013 0 0.048 0.072 0.052 0.264 0.137 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 0 0.01 0.021 0.014 0.058 0.029 0.012 0.047 0.021 NA 0 0.012 0.018 0.014 0 0.049 0.074 0.054 0.288 0.14 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 0 0.01 0.021 0.014 0.058 0.029 0.012 0.047 0.021 NA 0 0.012 0.018 0.013 0.137 0.11 0.164 0.122 0.265 NA 0.005 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0 0.01 0.021 0.014 0.058 0.029 0.012 0.047 0.021 NA 0 0.013 0.019 0.014 0.13 0.105 0.156 0.116 0.288 NA 0.002 0.002 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0 0.01 0.021 0.014 0.058 0.029 0.012 0.047 0.021 0.015 NA NA NA NA 0.118 0.095 0.141 0.105 NA NA 0.32 0.205 0.458 0.252 0.255 0.38 0.305 0.282 0.226 0.337
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 0 0.009 0.021 0.014 0.059 0.029 0.011 0.046 0.02 NA 0 0.011 0.017 0.012 0 0.046 0.071 0.052 0.3 0.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 0 0.01 0.021 0.014 0.058 0.029 0.011 0.046 0.021 NA 0 0.011 0.018 0.013 0 0.049 0.075 0.056 0.327 0.15 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 0 0.01 0.021 0.014 0.059 0.029 0.011 0.046 0.02 NA 0 0.011 0.017 0.013 0.146 0.113 0.175 0.131 0.302 NA 0.004 0.002 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0 0.009 0.021 0.013 0.058 0.029 0.011 0.046 0.02 NA 0 0.012 0.018 0.013 0.162 0.126 0.194 0.145 0.329 NA 0.003 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0 0.01 0.021 0.014 0.059 0.029 0.011 0.046 0.02 0.015 NA NA NA NA 0.146 0.113 0.174 0.131 NA NA 0.361 0.217 0.516 0.288 0.278 0.429 0.332 0.321 0.249 0.383
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 0 0.009 0.021 0.013 0.06 0.029 0.012 0.047 0.021 NA 0 0.013 0.02 0.015 0 0.057 0.085 0.062 0.215 0.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 0 0.009 0.02 0.013 0.059 0.029 0.012 0.046 0.021 NA 0 0.014 0.021 0.015 0 0.059 0.088 0.064 0.239 0.127 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 0 0.009 0.021 0.013 0.06 0.029 0.012 0.047 0.021 NA 0 0.014 0.022 0.016 0.124 0.098 0.15 0.111 0.216 NA 0.005 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0 0.009 0.02 0.013 0.061 0.029 0.012 0.046 0.021 NA 0 0.015 0.023 0.017 0.134 0.107 0.162 0.121 0.236 NA 0.005 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0 0.009 0.021 0.013 0.06 0.029 0.012 0.047 0.021 0.015 NA NA NA NA 0.131 0.105 0.159 0.118 NA NA 0.261 0.166 0.383 0.211 0.207 0.314 0.25 0.233 0.186 0.282
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 0 0.01 0.021 0.014 0.057 0.028 0.011 0.046 0.021 NA 0 0.011 0.017 0.012 0 0.047 0.072 0.053 0.295 0.144 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 0 0.01 0.021 0.014 0.057 0.029 0.011 0.046 0.02 NA 0 0.012 0.017 0.013 0 0.05 0.074 0.055 0.32 0.147 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 0 0.01 0.021 0.014 0.057 0.028 0.011 0.046 0.021 NA 0 0.011 0.017 0.013 0.144 0.114 0.172 0.129 0.294 NA 0.004 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 0 0.01 0.021 0.014 0.056 0.028 0.011 0.046 0.02 NA 0 0.012 0.018 0.013 0.119 0.094 0.141 0.106 0.32 NA 0.003 0.001 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 0 0.01 0.021 0.014 0.057 0.028 0.011 0.046 0.021 0.015 NA NA NA NA 0.113 0.09 0.135 0.102 NA NA 0.353 0.22 0.502 0.283 0.278 0.419 0.331 0.315 0.249 0.375
