w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r76 0 0.007 0.015 0.012 0.075 0.037 0.01 0.047 0.031 NA 0 0.104 0.041 0.034 0 0.232 0.092 0.075 0.054 0.061 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r76 0 0.007 0.015 0.012 0.075 0.037 0.01 0.047 0.031 NA 0 0.106 0.042 0.034 0 0.239 0.093 0.076 0.057 0.063 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r76 0 0.007 0.015 0.011 0.074 0.035 0.009 0.047 0.029 NA 0 0.101 0.041 0.034 0 0.222 0.093 0.075 0.066 0.066 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.113 0.111 0.1 0.146 0.144 0.144 0.129 0.3 NA 0.134 0.174 0.117 0.134 NA NA NA NA NA NA
cuts_wide_bayes_r76 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.126 0.12 0.108 0.142 0.143 0.142 0.129 0.324 NA 0.149 0.197 0.127 0.15 NA NA NA NA NA NA
cuts_long_bayes_r76 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.122 0.121 0.109 0.148 0.148 0.147 0.132 0.33 NA 0.149 0.197 0.129 0.15 NA NA NA NA NA NA
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 0 0.007 0.015 0.01 0.047 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.149 0.146 0.148 0.136 NA NA 0.367 0.347 0.353 0.278 0.286 0.319 0.292 0.256 0.244 0.263
tso_long_bayes_r76 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.146 0.137 0.138 0.129 NA NA 0.366 0.35 0.355 0.279 0.289 0.32 0.293 0.259 0.243 0.265
msst_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r77 0 0.007 0.016 0.012 0.068 0.031 0.01 0.046 0.031 NA 0 0.064 0.033 0.03 0 0.157 0.082 0.073 0.073 0.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r77 0 0.007 0.015 0.012 0.069 0.031 0.01 0.046 0.031 NA 0 0.067 0.034 0.03 0 0.162 0.084 0.073 0.078 0.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r77 0 0.007 0.016 0.012 0.067 0.03 0.01 0.046 0.029 NA 0 0.062 0.033 0.03 0 0.148 0.08 0.072 0.091 0.078 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 0 0.007 0.016 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.101 0.101 0.103 0.135 0.139 0.159 0.151 0.256 NA 0.088 0.139 0.102 0.128 NA NA NA NA NA NA
cuts_wide_bayes_r77 0 0.007 0.015 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.115 0.116 0.119 0.131 0.139 0.156 0.151 0.282 NA 0.099 0.156 0.112 0.142 NA NA NA NA NA NA
cuts_long_bayes_r77 0 0.007 0.015 0.01 0.045 0.021 0.009 0.035 0.016 NA 0 0.107 0.111 0.111 0.137 0.143 0.162 0.155 0.285 NA 0.099 0.156 0.116 0.145 NA NA NA NA NA NA
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 0 0.007 0.015 0.01 0.046 0.021 0.009 0.034 0.016 0.012 NA NA NA NA 0.136 0.14 0.162 0.158 NA NA 0.309 0.322 0.424 0.385 0.265 0.328 0.317 0.296 0.286 0.359
tso_long_bayes_r77 0 0.007 0.015 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.128 0.132 0.147 0.146 NA NA 0.311 0.327 0.429 0.387 0.269 0.332 0.321 0.3 0.287 0.364
msst_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r78 0 0.007 0.014 0.011 0.072 0.032 0.01 0.043 0.03 NA 0 0.217 0.092 0.052 0 0.381 0.162 0.092 0.029 0.045 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r78 0 0.007 0.013 0.011 0.072 0.032 0.01 0.043 0.03 NA 0 0.234 0.098 0.053 0 0.411 0.172 0.094 0.032 0.046 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r78 0 0.007 0.014 0.011 0.071 0.03 0.009 0.043 0.029 NA 0 0.216 0.094 0.053 0 0.37 0.162 0.092 0.038 0.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 NA 0 0.111 0.114 0.107 0.137 0.14 0.155 0.145 0.263 NA 0.107 0.147 0.109 0.144 NA NA NA NA NA NA
cuts_wide_bayes_r78 0 0.007 0.016 0.01 0.045 0.021 0.009 0.034 0.016 NA 0 0.118 0.11 0.113 0.134 0.14 0.152 0.145 0.28 NA 0.108 0.168 0.091 0.149 NA NA NA NA NA NA
cuts_long_bayes_r78 0 0.007 0.016 0.01 0.044 0.022 0.009 0.034 0.015 NA 0 0.117 0.114 0.113 0.139 0.145 0.158 0.149 0.287 NA 0.108 0.168 0.095 0.15 NA NA NA NA NA NA
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.14 0.143 0.157 0.153 NA NA 0.322 0.331 0.404 0.355 0.258 0.327 0.315 0.289 0.269 0.333
tso_long_bayes_r78 0 0.007 0.016 0.01 0.044 0.021 0.009 0.035 0.015 0.012 NA NA NA NA 0.132 0.134 0.143 0.141 NA NA 0.323 0.333 0.41 0.357 0.261 0.331 0.316 0.293 0.27 0.338
msst_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r79 0 0.007 0.015 0.012 0.073 0.034 0.01 0.046 0.03 NA 0 0.083 0.039 0.035 0 0.171 0.081 0.071 0.063 0.066 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r79 0 0.007 0.015 0.012 0.073 0.034 0.01 0.046 0.03 NA 0 0.086 0.041 0.035 0 0.176 0.084 0.072 0.068 0.068 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r79 0 0.007 0.015 0.012 0.072 0.033 0.01 0.045 0.028 NA 0 0.077 0.039 0.035 0 0.158 0.082 0.072 0.077 0.072 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.105 0.107 0.099 0.143 0.142 0.162 0.139 0.282 NA 0.106 0.154 0.111 0.129 NA NA NA NA NA NA
cuts_wide_bayes_r79 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.116 0.109 0.104 0.139 0.143 0.159 0.14 0.303 NA 0.114 0.171 0.11 0.141 NA NA NA NA NA NA
cuts_long_bayes_r79 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.112 0.112 0.107 0.145 0.147 0.165 0.143 0.31 NA 0.115 0.17 0.11 0.143 NA NA NA NA NA NA
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.145 0.144 0.164 0.145 NA NA 0.348 0.34 0.442 0.323 0.281 0.355 0.331 0.275 0.269 0.329
tso_long_bayes_r79 0 0.007 0.015 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.139 0.135 0.15 0.137 NA NA 0.348 0.343 0.444 0.326 0.285 0.357 0.333 0.279 0.269 0.333
msst_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r80 0 0.007 0.014 0.011 0.07 0.031 0.01 0.045 0.029 NA 0 0.109 0.042 0.034 0 0.232 0.089 0.072 0.047 0.057 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r80 0 0.007 0.014 0.011 0.07 0.031 0.01 0.045 0.029 NA 0 0.112 0.043 0.034 0 0.238 0.091 0.072 0.05 0.059 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r80 0 0.007 0.014 0.011 0.069 0.029 0.01 0.045 0.027 NA 0 0.102 0.042 0.033 0 0.217 0.09 0.071 0.058 0.062 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.101 0.094 0.089 0.134 0.137 0.154 0.133 0.257 NA 0.086 0.161 0.105 0.113 NA NA NA NA NA NA
cuts_wide_bayes_r80 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.105 0.104 0.102 0.129 0.137 0.15 0.131 0.281 NA 0.096 0.181 0.118 0.127 NA NA NA NA NA NA
cuts_long_bayes_r80 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.108 0.103 0.095 0.136 0.142 0.157 0.136 0.285 NA 0.096 0.18 0.116 0.128 NA NA NA NA NA NA
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 0 0.007 0.016 0.01 0.046 0.023 0.009 0.035 0.016 0.012 NA NA NA NA 0.135 0.139 0.158 0.14 NA NA 0.306 0.316 0.402 0.296 0.254 0.321 0.296 0.256 0.238 0.3
tso_long_bayes_r80 0 0.007 0.016 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.127 0.131 0.142 0.127 NA NA 0.306 0.319 0.404 0.298 0.257 0.323 0.297 0.26 0.239 0.304
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 0 0.007 0.016 0.011 0.067 0.03 0.01 0.045 0.027 NA 0 0.066 0.031 0.027 0 0.145 0.068 0.06 0.072 0.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r81 0 0.007 0.015 0.011 0.067 0.03 0.01 0.045 0.027 NA 0 0.066 0.031 0.027 0 0.146 0.069 0.06 0.077 0.073 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r81 0 0.007 0.016 0.011 0.066 0.029 0.01 0.044 0.025 NA 0 0.058 0.03 0.027 0 0.127 0.067 0.06 0.087 0.077 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 0 0.007 0.016 0.011 0.045 0.022 0.009 0.035 0.016 NA 0 0.1 0.09 0.087 0.136 0.142 0.154 0.138 0.264 NA 0.084 0.163 0.097 0.096 NA NA NA NA NA NA
cuts_wide_bayes_r81 0 0.007 0.016 0.011 0.044 0.022 0.009 0.034 0.016 NA 0 0.105 0.097 0.095 0.132 0.142 0.15 0.136 0.286 NA 0.094 0.185 0.108 0.109 NA NA NA NA NA NA
cuts_long_bayes_r81 0 0.007 0.016 0.01 0.044 0.022 0.009 0.035 0.016 NA 0 0.105 0.097 0.094 0.139 0.146 0.157 0.141 0.294 NA 0.095 0.183 0.11 0.11 NA NA NA NA NA NA
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 0 0.007 0.016 0.011 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.137 0.143 0.158 0.143 NA NA 0.314 0.335 0.402 0.319 0.272 0.324 0.303 0.275 0.268 0.321
tso_long_bayes_r81 0 0.007 0.016 0.01 0.044 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.129 0.136 0.145 0.133 NA NA 0.316 0.339 0.403 0.321 0.275 0.324 0.303 0.278 0.268 0.324
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 0 0.007 0.013 0.01 0.08 0.032 0.01 0.045 0.03 NA 0 0.146 0.049 0.043 0 0.289 0.097 0.085 0.045 0.055 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r82 0 0.008 0.013 0.01 0.08 0.032 0.01 0.045 0.03 NA 0 0.153 0.05 0.044 0 0.307 0.1 0.087 0.048 0.056 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r82 0 0.007 0.013 0.01 0.079 0.03 0.009 0.044 0.028 NA 0 0.124 0.046 0.041 0 0.243 0.092 0.081 0.056 0.06 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 0 0.007 0.016 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.091 0.089 0.082 0.157 0.144 0.178 0.162 0.351 NA 0.11 0.182 0.125 0.116 NA NA NA NA NA NA
cuts_wide_bayes_r82 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.095 0.097 0.09 0.153 0.147 0.173 0.16 0.385 NA 0.126 0.204 0.141 0.132 NA NA NA NA NA NA
cuts_long_bayes_r82 0 0.007 0.015 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.096 0.097 0.088 0.16 0.149 0.181 0.166 0.389 NA 0.125 0.203 0.141 0.132 NA NA NA NA NA NA
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.159 0.146 0.182 0.171 NA NA 0.418 0.351 0.531 0.438 0.313 0.428 0.362 0.384 0.306 0.439
tso_long_bayes_r82 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.144 0.143 0.167 0.156 NA NA 0.42 0.354 0.539 0.441 0.317 0.433 0.364 0.388 0.307 0.445
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 0 0.007 0.015 0.011 0.072 0.034 0.01 0.046 0.027 NA 0 0.07 0.033 0.027 0 0.139 0.066 0.054 0.074 0.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r83 0 0.007 0.015 0.011 0.073 0.034 0.01 0.046 0.027 NA 0 0.071 0.034 0.027 0 0.143 0.067 0.055 0.079 0.074 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r83 0 0.007 0.015 0.011 0.071 0.032 0.01 0.046 0.025 NA 0 0.062 0.033 0.027 0 0.124 0.066 0.053 0.091 0.078 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 0 0.008 0.016 0.011 0.044 0.022 0.009 0.035 0.016 NA 0 0.096 0.085 0.08 0.146 0.143 0.15 0.132 0.304 NA 0.101 0.154 0.098 0.102 NA NA NA NA NA NA
cuts_wide_bayes_r83 0 0.008 0.016 0.011 0.044 0.023 0.009 0.035 0.016 NA 0 0.097 0.091 0.085 0.142 0.143 0.146 0.131 0.329 NA 0.114 0.173 0.111 0.115 NA NA NA NA NA NA
cuts_long_bayes_r83 0 0.008 0.016 0.011 0.044 0.023 0.009 0.035 0.016 NA 0 0.102 0.092 0.087 0.148 0.148 0.153 0.135 0.338 NA 0.113 0.172 0.11 0.115 NA NA NA NA NA NA
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 0 0.007 0.016 0.011 0.045 0.023 0.009 0.035 0.016 0.012 NA NA NA NA 0.148 0.145 0.153 0.137 NA NA 0.363 0.345 0.378 0.29 0.292 0.336 0.308 0.281 0.259 0.289
tso_long_bayes_r83 0 0.008 0.016 0.011 0.044 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.14 0.137 0.142 0.129 NA NA 0.364 0.348 0.38 0.292 0.295 0.338 0.308 0.285 0.26 0.293
msst_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r84 0 0.007 0.015 0.011 0.08 0.038 0.01 0.048 0.032 NA 0 0.218 0.08 0.078 0 0.436 0.16 0.155 0.03 0.045 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r84 0 0.007 0.014 0.011 0.08 0.038 0.01 0.049 0.032 NA 0 0.236 0.086 0.082 0 0.47 0.17 0.163 0.033 0.046 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r84 0 0.007 0.015 0.011 0.08 0.036 0.01 0.047 0.03 NA 0 0.219 0.081 0.082 0 0.431 0.161 0.163 0.041 0.05 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.099 0.112 0.106 0.146 0.127 0.153 0.141 0.299 NA 0.127 0.139 0.125 0.154 NA NA NA NA NA NA
cuts_wide_bayes_r84 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 NA 0 0.113 0.129 0.118 0.141 0.128 0.151 0.141 0.327 NA 0.142 0.157 0.135 0.17 NA NA NA NA NA NA
cuts_long_bayes_r84 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.106 0.12 0.115 0.148 0.132 0.156 0.144 0.326 NA 0.14 0.156 0.134 0.171 NA NA NA NA NA NA
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.15 0.129 0.157 0.148 NA NA 0.366 0.27 0.397 0.332 0.248 0.34 0.272 0.284 0.239 0.307
tso_long_bayes_r84 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.145 0.12 0.143 0.136 NA NA 0.366 0.274 0.4 0.335 0.252 0.342 0.275 0.288 0.24 0.311
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 0 0.007 0.015 0.011 0.072 0.033 0.01 0.047 0.028 NA 0 0.16 0.059 0.06 0 0.297 0.11 0.112 0.034 0.048 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r85 0 0.007 0.015 0.011 0.072 0.033 0.01 0.047 0.028 NA 0 0.175 0.062 0.063 0 0.327 0.116 0.118 0.037 0.049 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r85 0 0.007 0.015 0.011 0.071 0.031 0.01 0.047 0.027 NA 0 0.135 0.055 0.058 0 0.25 0.103 0.107 0.045 0.054 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.102 0.109 0.106 0.131 0.122 0.147 0.136 0.244 NA 0.096 0.129 0.11 0.122 NA NA NA NA NA NA
cuts_wide_bayes_r85 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.112 0.118 0.113 0.128 0.123 0.144 0.135 0.262 NA 0.108 0.144 0.123 0.138 NA NA NA NA NA NA
cuts_long_bayes_r85 0 0.007 0.015 0.01 0.046 0.022 0.009 0.035 0.016 NA 0 0.109 0.12 0.115 0.133 0.126 0.15 0.139 0.272 NA 0.109 0.144 0.125 0.138 NA NA NA NA NA NA
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 0 0.007 0.015 0.01 0.046 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.134 0.125 0.151 0.142 NA NA 0.295 0.251 0.367 0.31 0.217 0.293 0.25 0.254 0.226 0.291
tso_long_bayes_r85 0 0.007 0.015 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.129 0.116 0.136 0.126 NA NA 0.295 0.255 0.368 0.312 0.221 0.294 0.252 0.257 0.227 0.293
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 0 0.008 0.018 0.014 0.066 0.034 0.01 0.047 0.032 NA 0 0.039 0.026 0.024 0 0.093 0.062 0.056 0.115 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r86 0 0.008 0.018 0.014 0.066 0.034 0.011 0.047 0.033 NA 0 0.039 0.026 0.024 0 0.092 0.062 0.056 0.123 0.093 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r86 0 0.008 0.018 0.014 0.064 0.032 0.01 0.046 0.03 NA 0 0.037 0.026 0.024 0 0.089 0.062 0.057 0.136 0.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.104 0.109 0.107 0.142 0.145 0.159 0.144 0.28 NA 0.11 0.134 0.103 0.137 NA NA NA NA NA NA
cuts_wide_bayes_r86 0 0.007 0.016 0.01 0.044 0.022 0.009 0.034 0.016 NA 0 0.114 0.123 0.123 0.137 0.144 0.154 0.145 0.303 NA 0.12 0.146 0.102 0.153 NA NA NA NA NA NA
cuts_long_bayes_r86 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 NA 0 0.111 0.115 0.114 0.144 0.149 0.161 0.148 0.303 NA 0.118 0.145 0.103 0.155 NA NA NA NA NA NA
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 0 0.007 0.016 0.01 0.045 0.022 0.009 0.034 0.016 0.012 NA NA NA NA 0.143 0.145 0.161 0.152 NA NA 0.345 0.353 0.426 0.35 0.299 0.346 0.344 0.282 0.287 0.338
tso_long_bayes_r86 0 0.007 0.016 0.01 0.045 0.022 0.009 0.035 0.016 0.012 NA NA NA NA 0.138 0.139 0.15 0.146 NA NA 0.347 0.356 0.431 0.352 0.302 0.349 0.345 0.286 0.288 0.342
msst_wide_ml_r87 0 0.008 0.017 0.012 0.068 0.031 0.011 0.046 0.028 NA 0 0.271 0.055 0.063 0 0.54 0.11 0.127 0.149 0.297 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r87 0 0.007 0.016 0.012 0.063 0.03 0.01 0.045 0.028 NA 0 0.062 0.031 0.029 0 0.13 0.065 0.06 0.073 0.071 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r87 0 0.007 0.016 0.012 0.063 0.03 0.01 0.045 0.028 NA 0 0.063 0.032 0.029 0 0.132 0.066 0.06 0.078 0.074 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r87 0 0.007 0.016 0.012 0.062 0.029 0.01 0.044 0.026 NA 0 0.06 0.031 0.028 0 0.123 0.066 0.06 0.086 0.076 NA NA NA NA NA NA NA NA NA NA
