w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r34 0 0.011 0.024 0.016 0.093 0.039 0.015 0.06 0.028 NA 0 0.051 0.053 0.044 0.156 0.127 0.17 0.148 0.361 NA 0.014 0.082 0.085 0.057 NA NA NA NA NA NA
tso_wide_ml_r34 0 0.011 0.023 0.016 0.077 0.037 0.015 0.058 0.027 0.02 NA NA NA NA 0.152 0.124 0.166 0.144 NA NA 0.327 0.216 0.39 0.295 0.242 0.34 0.263 0.298 0.22 0.301
tso_wide_bayes_r34 0 0.011 0.023 0.015 0.077 0.038 0.015 0.059 0.027 0.02 NA NA NA NA 0.162 0.136 0.178 0.153 NA NA 0.392 0.259 0.467 0.357 0.289 0.406 0.314 0.358 0.263 0.361
tso_long_bayes_r34 0 0.011 0.024 0.016 0.078 0.038 0.015 0.059 0.027 0.02 NA NA NA NA 0.135 0.115 0.155 0.129 NA NA 0.393 0.258 0.473 0.353 0.29 0.409 0.316 0.357 0.263 0.362
msst_wide_ml_r35 0 0.01 0.021 0.014 0.134 0.043 0.02 0.077 0.036 NA 0 0.062 0.047 0.031 0 0.133 0.102 0.068 0.138 0.094 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 0 0.01 0.022 0.014 0.134 0.043 0.02 0.077 0.036 NA 0 0.061 0.046 0.031 0 0.133 0.102 0.068 0.138 0.094 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 0 0.01 0.022 0.014 0.136 0.044 0.02 0.077 0.037 NA 0 0.063 0.048 0.031 0 0.137 0.105 0.069 0.15 0.095 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 0 0.01 0.023 0.015 0.135 0.043 0.02 0.077 0.037 NA 0 0.061 0.045 0.03 0 0.131 0.097 0.067 0.166 0.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 0 0.011 0.024 0.016 0.088 0.036 0.015 0.059 0.027 NA 0 0.055 0.06 0.042 0.142 0.108 0.162 0.121 0.311 NA 0.017 0.081 0.093 0.045 NA NA NA NA NA NA
cuts_long_bayes_r35 0 0.011 0.024 0.016 0.087 0.036 0.015 0.06 0.027 NA 0 0.055 0.06 0.042 0.146 0.11 0.165 0.125 0.31 NA 0.016 0.081 0.092 0.045 NA NA NA NA NA NA
tso_wide_ml_r35 0 0.011 0.024 0.015 0.074 0.035 0.015 0.058 0.027 0.02 NA NA NA NA 0.142 0.107 0.16 0.122 NA NA 0.286 0.162 0.365 0.211 0.189 0.306 0.216 0.234 0.159 0.242
tso_wide_bayes_r35 0 0.011 0.024 0.015 0.074 0.035 0.015 0.058 0.026 0.02 NA NA NA NA 0.151 0.118 0.172 0.13 NA NA 0.343 0.194 0.434 0.254 0.225 0.365 0.256 0.281 0.19 0.288
tso_long_bayes_r35 0 0.011 0.024 0.015 0.074 0.035 0.015 0.058 0.027 0.02 NA NA NA NA 0.132 0.103 0.157 0.111 NA NA 0.34 0.192 0.435 0.249 0.223 0.363 0.255 0.277 0.187 0.286
msst_wide_ml_r36 0 0.01 0.022 0.015 0.132 0.045 0.021 0.074 0.04 NA 0 0.041 0.032 0.026 0 0.086 0.069 0.057 0.191 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 0 0.01 0.022 0.015 0.132 0.045 0.021 0.074 0.04 NA 0 0.041 0.032 0.026 0 0.086 0.069 0.057 0.191 0.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 0 0.01 0.022 0.015 0.134 0.045 0.021 0.075 0.04 NA 0 0.041 0.032 0.027 0 0.086 0.07 0.058 0.209 0.115 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 0 0.01 0.022 0.016 0.13 0.045 0.021 0.074 0.04 NA 0 0.039 0.032 0.026 0 0.084 0.069 0.056 0.216 0.12 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 0 0.012 0.024 0.016 0.092 0.039 0.016 0.059 0.029 NA 0 0.053 0.046 0.045 0.149 0.121 0.172 0.135 0.353 NA 0.016 0.089 0.064 0.059 NA NA NA NA NA NA
cuts_long_bayes_r36 0 0.011 0.024 0.016 0.091 0.039 0.016 0.059 0.029 NA 0 0.054 0.046 0.045 0.154 0.124 0.176 0.14 0.355 NA 0.015 0.088 0.064 0.059 NA NA NA NA NA NA
tso_wide_ml_r36 0 0.011 0.024 0.016 0.076 0.038 0.016 0.057 0.029 0.02 NA NA NA NA 0.153 0.122 0.175 0.138 NA NA 0.329 0.211 0.436 0.27 0.236 0.367 0.271 0.284 0.21 0.31
tso_wide_bayes_r36 0 0.011 0.024 0.016 0.076 0.038 0.016 0.059 0.029 0.02 NA NA NA NA 0.163 0.134 0.188 0.147 NA NA 0.396 0.253 0.521 0.326 0.283 0.44 0.325 0.342 0.251 0.373
tso_long_bayes_r36 0 0.011 0.024 0.016 0.076 0.038 0.016 0.058 0.029 0.02 NA NA NA NA 0.136 0.113 0.162 0.123 NA NA 0.392 0.249 0.518 0.323 0.28 0.436 0.322 0.339 0.249 0.369
msst_wide_ml_r37 0 0.01 0.027 0.016 0.137 0.05 0.025 0.094 0.043 NA 0 0.026 0.026 0.022 0 0.061 0.063 0.052 0.306 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 0 0.01 0.027 0.016 0.137 0.049 0.025 0.094 0.043 NA 0 0.026 0.026 0.022 0 0.061 0.063 0.052 0.306 0.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 0 0.01 0.027 0.016 0.138 0.049 0.026 0.094 0.043 NA 0 0.026 0.026 0.022 0 0.06 0.063 0.052 0.337 0.148 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 0 0.011 0.028 0.016 0.132 0.049 0.025 0.094 0.043 NA 0 0.026 0.026 0.021 0 0.061 0.063 0.052 0.346 0.152 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 0 0.011 0.024 0.016 0.094 0.039 0.016 0.064 0.029 NA 0 0.046 0.049 0.042 0.167 0.13 0.168 0.152 0.448 NA 0.015 0.086 0.094 0.071 NA NA NA NA NA NA
cuts_long_bayes_r37 0 0.011 0.024 0.016 0.093 0.039 0.016 0.064 0.029 NA 0 0.046 0.049 0.043 0.174 0.134 0.173 0.16 0.449 NA 0.014 0.085 0.093 0.07 NA NA NA NA NA NA
tso_wide_ml_r37 0 0.011 0.024 0.016 0.077 0.038 0.016 0.062 0.028 0.02 NA NA NA NA 0.169 0.13 0.168 0.155 NA NA 0.406 0.24 0.401 0.34 0.286 0.383 0.277 0.355 0.253 0.32
tso_wide_bayes_r37 0 0.011 0.024 0.015 0.077 0.038 0.016 0.062 0.028 0.02 NA NA NA NA 0.181 0.144 0.18 0.165 NA NA 0.489 0.289 0.482 0.411 0.343 0.46 0.332 0.428 0.303 0.384
tso_long_bayes_r37 0 0.011 0.024 0.016 0.078 0.038 0.016 0.062 0.028 0.02 NA NA NA NA 0.149 0.118 0.157 0.134 NA NA 0.485 0.285 0.481 0.405 0.34 0.458 0.331 0.423 0.3 0.381
msst_wide_ml_r38 0 0.01 0.02 0.014 0.151 0.047 0.019 0.082 0.043 NA 0 0.081 0.047 0.033 0 0.173 0.102 0.073 0.132 0.093 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 0 0.01 0.02 0.014 0.151 0.047 0.019 0.082 0.043 NA 0 0.08 0.046 0.033 0 0.173 0.101 0.073 0.133 0.093 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 0 0.01 0.02 0.014 0.154 0.047 0.019 0.082 0.043 NA 0 0.085 0.047 0.034 0 0.181 0.103 0.074 0.145 0.093 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 0 0.01 0.02 0.014 0.15 0.047 0.019 0.083 0.043 NA 0 0.074 0.044 0.033 0 0.163 0.098 0.074 0.154 0.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 0 0.011 0.024 0.016 0.094 0.039 0.015 0.06 0.028 NA 0 0.06 0.057 0.042 0.156 0.127 0.164 0.145 0.389 NA 0.018 0.119 0.11 0.056 NA NA NA NA NA NA
cuts_long_bayes_r38 0 0.011 0.024 0.016 0.094 0.039 0.015 0.06 0.028 NA 0 0.059 0.057 0.042 0.161 0.13 0.168 0.151 0.39 NA 0.017 0.119 0.11 0.056 NA NA NA NA NA NA
tso_wide_ml_r38 0 0.011 0.024 0.016 0.079 0.038 0.015 0.059 0.028 0.02 NA NA NA NA 0.158 0.127 0.165 0.148 NA NA 0.356 0.228 0.385 0.308 0.248 0.347 0.258 0.318 0.224 0.301
tso_wide_bayes_r38 0 0.011 0.024 0.016 0.078 0.038 0.015 0.06 0.028 0.02 NA NA NA NA 0.168 0.14 0.176 0.156 NA NA 0.428 0.274 0.461 0.372 0.296 0.416 0.308 0.383 0.268 0.361
tso_long_bayes_r38 0 0.011 0.024 0.016 0.079 0.038 0.015 0.059 0.028 0.02 NA NA NA NA 0.141 0.119 0.156 0.131 NA NA 0.423 0.269 0.46 0.369 0.295 0.413 0.307 0.38 0.267 0.36
msst_wide_ml_r39 0 0.01 0.022 0.016 0.122 0.042 0.018 0.072 0.041 NA 0 0.03 0.026 0.021 0 0.07 0.063 0.051 0.249 0.132 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 0 0.01 0.022 0.016 0.122 0.042 0.018 0.072 0.041 NA 0 0.03 0.026 0.021 0 0.07 0.063 0.051 0.249 0.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 0 0.01 0.022 0.016 0.124 0.042 0.019 0.073 0.042 NA 0 0.03 0.026 0.022 0 0.069 0.063 0.051 0.273 0.134 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 0 0.01 0.022 0.016 0.12 0.042 0.018 0.072 0.041 NA 0 0.028 0.025 0.022 0 0.069 0.062 0.052 0.279 0.137 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 0 0.011 0.024 0.016 0.088 0.036 0.015 0.058 0.027 NA 0 0.05 0.042 0.048 0.159 0.139 0.184 0.138 0.405 NA 0.017 0.09 0.062 0.078 NA NA NA NA NA NA
cuts_long_bayes_r39 0 0.011 0.024 0.016 0.088 0.036 0.015 0.058 0.027 NA 0 0.05 0.042 0.048 0.165 0.143 0.189 0.145 0.407 NA 0.016 0.089 0.062 0.078 NA NA NA NA NA NA
tso_wide_ml_r39 0 0.011 0.024 0.016 0.075 0.035 0.015 0.056 0.027 0.02 NA NA NA NA 0.162 0.139 0.186 0.142 NA NA 0.371 0.274 0.489 0.285 0.294 0.414 0.335 0.306 0.246 0.334
tso_wide_bayes_r39 0 0.011 0.023 0.016 0.075 0.036 0.015 0.057 0.027 0.02 NA NA NA NA 0.173 0.153 0.199 0.151 NA NA 0.452 0.331 0.591 0.348 0.355 0.503 0.404 0.373 0.297 0.405
tso_long_bayes_r39 0 0.011 0.024 0.016 0.075 0.035 0.015 0.056 0.027 0.02 NA NA NA NA 0.143 0.127 0.171 0.124 NA NA 0.442 0.326 0.583 0.341 0.35 0.493 0.399 0.365 0.294 0.398
msst_wide_ml_r40 0 0.011 0.026 0.016 0.119 0.048 0.021 0.089 0.042 NA 0 0.033 0.033 0.026 0 0.076 0.075 0.06 0.204 0.119 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 0 0.011 0.026 0.016 0.119 0.048 0.021 0.089 0.042 NA 0 0.033 0.033 0.026 0 0.076 0.075 0.06 0.204 0.119 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 0 0.011 0.027 0.017 0.12 0.048 0.021 0.09 0.042 NA 0 0.033 0.033 0.026 0 0.075 0.076 0.061 0.225 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 0 0.011 0.027 0.017 0.117 0.048 0.021 0.09 0.042 NA 0 0.034 0.032 0.027 0 0.077 0.073 0.063 0.231 0.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 0 0.011 0.024 0.016 0.09 0.039 0.016 0.061 0.029 NA 0 0.053 0.062 0.049 0.142 0.124 0.163 0.134 0.317 NA 0.015 0.078 0.108 0.066 NA NA NA NA NA NA
cuts_long_bayes_r40 0 0.011 0.024 0.016 0.09 0.039 0.016 0.061 0.029 NA 0 0.053 0.064 0.05 0.146 0.127 0.167 0.139 0.317 NA 0.015 0.077 0.107 0.065 NA NA NA NA NA NA
tso_wide_ml_r40 0 0.011 0.024 0.016 0.076 0.038 0.016 0.058 0.028 0.02 NA NA NA NA 0.144 0.124 0.164 0.136 NA NA 0.292 0.217 0.383 0.262 0.23 0.314 0.256 0.262 0.209 0.268
tso_wide_bayes_r40 0 0.011 0.024 0.016 0.075 0.038 0.016 0.06 0.028 0.02 NA NA NA NA 0.154 0.136 0.176 0.145 NA NA 0.351 0.26 0.457 0.317 0.275 0.375 0.307 0.315 0.251 0.321
tso_long_bayes_r40 0 0.011 0.024 0.016 0.076 0.038 0.016 0.059 0.028 0.02 NA NA NA NA 0.129 0.114 0.16 0.12 NA NA 0.346 0.257 0.459 0.311 0.273 0.373 0.305 0.31 0.248 0.318
msst_wide_ml_r41 0 0.012 0.019 0.015 0.135 0.047 0.018 0.079 0.053 NA 0 0.545 0.334 0.259 0 1.199 0.734 0.569 0.034 0.049 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 0 0.012 0.019 0.015 0.135 0.047 0.018 0.079 0.053 NA 0 0.549 0.338 0.262 0 1.208 0.743 0.576 0.034 0.049 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 0 0.012 0.019 0.015 0.137 0.047 0.018 0.079 0.055 NA 0 1.04 0.623 0.485 0 2.283 1.367 1.064 0.034 0.049 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 0 0.013 0.019 0.014 0.136 0.047 0.02 0.08 0.059 NA 0 1.948 1.317 1.065 0 4.318 2.916 2.354 0.038 0.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 0 0.011 0.023 0.015 0.1 0.04 0.015 0.061 0.028 NA 0 0.066 0.075 0.066 0.124 0.099 0.139 0.122 0.235 NA 0.018 0.083 0.104 0.083 NA NA NA NA NA NA
cuts_long_bayes_r41 0 0.011 0.023 0.015 0.1 0.04 0.016 0.061 0.028 NA 0 0.067 0.076 0.067 0.125 0.1 0.14 0.125 0.234 NA 0.017 0.083 0.103 0.081 NA NA NA NA NA NA
tso_wide_ml_r41 0 0.011 0.023 0.015 0.08 0.038 0.015 0.059 0.028 0.019 NA NA NA NA 0.124 0.098 0.137 0.123 NA NA 0.22 0.135 0.27 0.213 0.146 0.223 0.163 0.199 0.134 0.19
tso_wide_bayes_r41 0 0.011 0.022 0.015 0.08 0.039 0.016 0.06 0.028 0.02 NA NA NA NA 0.133 0.107 0.148 0.131 NA NA 0.263 0.163 0.323 0.257 0.175 0.266 0.196 0.238 0.16 0.225
tso_long_bayes_r41 0 0.011 0.023 0.015 0.08 0.038 0.015 0.059 0.028 0.02 NA NA NA NA 0.118 0.097 0.14 0.113 NA NA 0.256 0.16 0.318 0.253 0.172 0.26 0.192 0.233 0.157 0.222
msst_wide_ml_r42 0 0.01 0.023 0.016 0.128 0.044 0.02 0.083 0.041 NA 0 0.031 0.03 0.022 0 0.07 0.068 0.05 0.236 0.128 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 0 0.01 0.023 0.016 0.128 0.044 0.02 0.083 0.041 NA 0 0.031 0.03 0.022 0 0.07 0.068 0.05 0.237 0.128 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 0 0.01 0.023 0.016 0.13 0.044 0.02 0.084 0.041 NA 0 0.032 0.03 0.022 0 0.071 0.068 0.05 0.259 0.13 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 0 0.01 0.024 0.016 0.126 0.044 0.02 0.083 0.041 NA 0 0.031 0.03 0.022 0 0.07 0.069 0.051 0.266 0.134 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r42 0 0.011 0.025 0.016 0.091 0.038 0.016 0.062 0.028 NA 0 0.05 0.053 0.042 0.156 0.13 0.175 0.137 0.389 NA 0.011 0.084 0.096 0.059 NA NA NA NA NA NA
cuts_long_bayes_r42 0 0.011 0.025 0.016 0.091 0.038 0.016 0.062 0.027 NA 0 0.05 0.053 0.043 0.163 0.135 0.181 0.144 0.391 NA 0.011 0.084 0.095 0.058 NA NA NA NA NA NA
tso_wide_ml_r42 0 0.011 0.024 0.016 0.076 0.037 0.015 0.06 0.027 0.02 NA NA NA NA 0.158 0.131 0.176 0.14 NA NA 0.352 0.242 0.439 0.276 0.268 0.375 0.294 0.298 0.225 0.303
tso_wide_bayes_r42 0 0.011 0.024 0.016 0.076 0.037 0.016 0.06 0.027 0.02 NA NA NA NA 0.169 0.144 0.189 0.149 NA NA 0.426 0.291 0.525 0.336 0.322 0.45 0.352 0.361 0.271 0.365
tso_long_bayes_r42 0 0.011 0.024 0.016 0.076 0.037 0.015 0.06 0.027 0.02 NA NA NA NA 0.138 0.119 0.163 0.122 NA NA 0.421 0.287 0.526 0.33 0.319 0.448 0.351 0.356 0.269 0.363
msst_wide_ml_r43 0 0.01 0.022 0.016 0.127 0.043 0.018 0.075 0.042 NA 0 0.034 0.03 0.023 0 0.068 0.062 0.047 0.215 0.122 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 0 0.01 0.022 0.016 0.127 0.043 0.018 0.075 0.042 NA 0 0.034 0.03 0.023 0 0.068 0.062 0.047 0.215 0.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 0 0.01 0.022 0.016 0.129 0.043 0.019 0.075 0.042 NA 0 0.033 0.03 0.023 0 0.067 0.062 0.047 0.233 0.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 0 0.01 0.022 0.016 0.124 0.043 0.018 0.075 0.042 NA 0 0.034 0.029 0.023 0 0.069 0.061 0.048 0.245 0.127 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 0 0.011 0.024 0.016 0.091 0.039 0.015 0.061 0.029 NA 0 0.05 0.046 0.043 0.152 0.126 0.171 0.135 0.368 NA 0.01 0.081 0.067 0.058 NA NA NA NA NA NA
cuts_long_bayes_r43 0 0.011 0.025 0.016 0.091 0.039 0.015 0.061 0.029 NA 0 0.05 0.046 0.043 0.158 0.13 0.176 0.14 0.37 NA 0.01 0.08 0.065 0.057 NA NA NA NA NA NA
tso_wide_ml_r43 0 0.011 0.024 0.016 0.077 0.037 0.015 0.059 0.028 0.02 NA NA NA NA 0.155 0.127 0.173 0.138 NA NA 0.34 0.229 0.424 0.268 0.256 0.367 0.286 0.289 0.215 0.301
tso_wide_bayes_r43 0 0.011 0.024 0.016 0.076 0.038 0.015 0.06 0.028 0.02 NA NA NA NA 0.166 0.141 0.187 0.147 NA NA 0.407 0.274 0.503 0.324 0.304 0.437 0.339 0.347 0.256 0.359
tso_long_bayes_r43 0 0.011 0.024 0.016 0.077 0.038 0.015 0.059 0.028 0.02 NA NA NA NA 0.137 0.117 0.158 0.123 NA NA 0.405 0.273 0.506 0.32 0.304 0.437 0.341 0.344 0.255 0.359
msst_wide_ml_r44 0 0.01 0.022 0.015 0.13 0.043 0.019 0.081 0.042 NA 0 0.032 0.031 0.023 0 0.077 0.075 0.055 0.229 0.126 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 0 0.01 0.022 0.015 0.13 0.043 0.019 0.081 0.042 NA 0 0.032 0.031 0.023 0 0.077 0.075 0.055 0.229 0.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 0 0.01 0.022 0.015 0.131 0.043 0.019 0.081 0.042 NA 0 0.032 0.031 0.023 0 0.077 0.075 0.055 0.252 0.127 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 0 0.01 0.022 0.016 0.128 0.043 0.019 0.081 0.042 NA 0 0.033 0.03 0.023 0 0.079 0.072 0.055 0.259 0.131 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r44 0 0.011 0.024 0.016 0.093 0.038 0.016 0.062 0.028 NA 0 0.05 0.054 0.044 0.157 0.13 0.184 0.134 0.39 NA 0.015 0.083 0.102 0.066 NA NA NA NA NA NA
cuts_long_bayes_r44 0 0.011 0.024 0.016 0.092 0.037 0.016 0.062 0.028 NA 0 0.049 0.055 0.045 0.162 0.133 0.188 0.14 0.392 NA 0.014 0.082 0.1 0.066 NA NA NA NA NA NA
tso_wide_ml_r44 0 0.011 0.024 0.015 0.077 0.036 0.015 0.059 0.027 0.02 NA NA NA NA 0.159 0.13 0.185 0.137 NA NA 0.358 0.24 0.484 0.267 0.269 0.397 0.308 0.293 0.217 0.314
tso_wide_bayes_r44 0 0.011 0.023 0.015 0.078 0.036 0.016 0.061 0.027 0.02 NA NA NA NA 0.17 0.143 0.198 0.146 NA NA 0.43 0.287 0.576 0.323 0.321 0.475 0.367 0.353 0.26 0.377
tso_long_bayes_r44 0 0.011 0.024 0.015 0.077 0.036 0.016 0.06 0.027 0.02 NA NA NA NA 0.139 0.119 0.171 0.121 NA NA 0.427 0.284 0.575 0.32 0.32 0.472 0.366 0.35 0.258 0.374
msst_wide_ml_r45 0 0.011 0.017 0.013 0.171 0.046 0.019 0.08 0.045 NA 0 0.107 0.106 0.057 0 0.221 0.218 0.116 0.129 0.088 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 0 0.011 0.017 0.013 0.171 0.046 0.019 0.08 0.045 NA 0 0.107 0.106 0.056 0 0.22 0.217 0.116 0.13 0.088 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 0 0.012 0.017 0.013 0.173 0.046 0.019 0.08 0.045 NA 0 0.114 0.112 0.06 0 0.232 0.23 0.122 0.139 0.088 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 0 0.012 0.017 0.013 0.173 0.045 0.019 0.079 0.044 NA 0 0.116 0.117 0.064 0 0.239 0.24 0.133 0.143 0.09 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r45 0 0.012 0.026 0.017 0.089 0.039 0.016 0.06 0.028 NA 0 0.053 0.061 0.038 0.176 0.134 0.204 0.154 0.505 NA 0.013 0.121 0.173 0.065 NA NA NA NA NA NA
cuts_long_bayes_r45 0 0.012 0.026 0.017 0.089 0.038 0.016 0.06 0.028 NA 0 0.052 0.062 0.039 0.187 0.14 0.213 0.165 0.503 NA 0.012 0.12 0.171 0.065 NA NA NA NA NA NA
tso_wide_ml_r45 0 0.012 0.025 0.017 0.073 0.037 0.015 0.058 0.027 0.02 NA NA NA NA 0.181 0.136 0.208 0.16 NA NA 0.466 0.26 0.612 0.363 0.31 0.501 0.369 0.396 0.253 0.402
