w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_bayes_r34 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.065 0.062 0.049 0.128 0.116 0.146 0.123 0.234 NA 0.009 0.087 0.08 0.049 NA NA NA NA NA NA
tso_wide_ml_r34 0 0.008 0.016 0.011 0.052 0.026 0.01 0.041 0.019 0.013 NA NA NA NA 0.123 0.111 0.14 0.118 NA NA 0.214 0.174 0.277 0.198 0.17 0.228 0.195 0.195 0.153 0.197
tso_wide_bayes_r34 0 0.008 0.016 0.011 0.052 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.131 0.118 0.151 0.127 NA NA 0.259 0.21 0.334 0.244 0.205 0.275 0.235 0.238 0.183 0.24
tso_long_bayes_r34 0 0.008 0.016 0.011 0.052 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.134 0.111 0.148 0.131 NA NA 0.256 0.209 0.334 0.237 0.204 0.274 0.233 0.233 0.182 0.237
msst_wide_ml_r35 0 0.007 0.015 0.011 0.096 0.033 0.013 0.055 0.029 NA 0 0.019 0.019 0.014 0 0.043 0.043 0.032 0.283 0.141 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 0 0.007 0.015 0.011 0.095 0.033 0.013 0.055 0.029 NA 0 0.019 0.019 0.014 0 0.043 0.043 0.032 0.284 0.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 0 0.007 0.015 0.011 0.094 0.033 0.014 0.055 0.028 NA 0 0.019 0.019 0.014 0 0.043 0.044 0.032 0.309 0.145 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 0 0.007 0.016 0.011 0.092 0.032 0.013 0.055 0.028 NA 0 0.018 0.018 0.014 0 0.041 0.044 0.033 0.332 0.151 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.045 0.046 0.034 0.161 0.135 0.18 0.145 0.453 NA 0.017 0.087 0.088 0.05 NA NA NA NA NA NA
cuts_long_bayes_r35 0 0.007 0.016 0.011 0.067 0.027 0.011 0.041 0.02 NA 0 0.046 0.047 0.035 0.18 0.149 0.2 0.162 0.458 NA 0.017 0.088 0.089 0.05 NA NA NA NA NA NA
tso_wide_ml_r35 0 0.007 0.016 0.011 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.172 0.143 0.191 0.154 NA NA 0.419 0.289 0.519 0.336 0.323 0.448 0.364 0.363 0.28 0.379
tso_wide_bayes_r35 0 0.008 0.016 0.011 0.056 0.027 0.011 0.04 0.019 0.013 NA NA NA NA 0.192 0.157 0.213 0.172 NA NA 0.511 0.347 0.632 0.414 0.391 0.546 0.44 0.446 0.34 0.464
tso_long_bayes_r35 0 0.007 0.016 0.011 0.055 0.027 0.011 0.04 0.019 0.013 NA NA NA NA 0.189 0.157 0.211 0.168 NA NA 0.504 0.346 0.62 0.404 0.388 0.538 0.435 0.437 0.336 0.454
msst_wide_ml_r36 0 0.007 0.015 0.011 0.089 0.031 0.013 0.053 0.03 NA 0 0.03 0.026 0.019 0 0.067 0.059 0.044 0.16 0.105 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 0 0.007 0.015 0.011 0.089 0.031 0.013 0.053 0.03 NA 0 0.03 0.026 0.019 0 0.067 0.059 0.044 0.16 0.106 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 0 0.007 0.015 0.011 0.088 0.031 0.013 0.053 0.03 NA 0 0.029 0.026 0.019 0 0.066 0.059 0.044 0.173 0.108 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 0 0.007 0.016 0.011 0.087 0.03 0.013 0.053 0.029 NA 0 0.028 0.026 0.019 0 0.065 0.06 0.044 0.191 0.114 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 0 0.008 0.017 0.011 0.065 0.027 0.011 0.043 0.019 NA 0 0.054 0.053 0.047 0.134 0.12 0.157 0.128 0.305 NA 0.015 0.079 0.075 0.061 NA NA NA NA NA NA
cuts_long_bayes_r36 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.019 NA 0 0.054 0.053 0.047 0.146 0.129 0.17 0.139 0.311 NA 0.014 0.08 0.076 0.06 NA NA NA NA NA NA
tso_wide_ml_r36 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.141 0.125 0.164 0.134 NA NA 0.281 0.22 0.38 0.252 0.228 0.312 0.267 0.253 0.203 0.271
tso_wide_bayes_r36 0 0.008 0.017 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.153 0.135 0.179 0.145 NA NA 0.343 0.266 0.461 0.311 0.276 0.38 0.323 0.31 0.246 0.332
tso_long_bayes_r36 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.161 0.14 0.185 0.151 NA NA 0.337 0.265 0.456 0.303 0.272 0.374 0.32 0.303 0.243 0.325
msst_wide_ml_r37 0 0.007 0.016 0.011 0.094 0.033 0.014 0.059 0.029 NA 0 0.032 0.028 0.02 0 0.061 0.055 0.039 0.158 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 0 0.007 0.016 0.011 0.094 0.033 0.014 0.059 0.029 NA 0 0.032 0.028 0.02 0 0.061 0.055 0.039 0.159 0.105 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 0 0.007 0.016 0.011 0.093 0.033 0.014 0.059 0.029 NA 0 0.031 0.028 0.02 0 0.061 0.055 0.04 0.171 0.107 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 0 0.007 0.018 0.011 0.092 0.032 0.014 0.06 0.028 NA 0 0.028 0.027 0.019 0 0.055 0.054 0.04 0.197 0.115 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.019 NA 0 0.055 0.06 0.041 0.137 0.113 0.161 0.129 0.318 NA 0.013 0.084 0.104 0.048 NA NA NA NA NA NA
cuts_long_bayes_r37 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.019 NA 0 0.055 0.06 0.041 0.149 0.122 0.174 0.14 0.323 NA 0.012 0.085 0.106 0.048 NA NA NA NA NA NA
tso_wide_ml_r37 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.144 0.118 0.168 0.135 NA NA 0.295 0.196 0.401 0.258 0.215 0.324 0.251 0.265 0.196 0.278
tso_wide_bayes_r37 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.157 0.126 0.184 0.147 NA NA 0.358 0.234 0.483 0.318 0.258 0.392 0.3 0.324 0.236 0.338
tso_long_bayes_r37 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.165 0.132 0.191 0.153 NA NA 0.351 0.235 0.477 0.308 0.257 0.385 0.299 0.316 0.234 0.331
msst_wide_ml_r38 0 0.007 0.016 0.011 0.093 0.031 0.014 0.054 0.027 NA 0 0.021 0.02 0.015 0 0.045 0.044 0.034 0.23 0.127 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 0 0.007 0.016 0.011 0.093 0.031 0.014 0.054 0.027 NA 0 0.021 0.02 0.015 0 0.045 0.044 0.034 0.231 0.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 0 0.007 0.016 0.011 0.092 0.031 0.014 0.054 0.027 NA 0 0.021 0.02 0.015 0 0.045 0.044 0.035 0.249 0.13 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 0 0.007 0.017 0.011 0.09 0.031 0.014 0.054 0.026 NA 0 0.019 0.019 0.015 0 0.043 0.044 0.035 0.272 0.136 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 0 0.008 0.016 0.011 0.067 0.027 0.011 0.041 0.019 NA 0 0.046 0.045 0.037 0.147 0.113 0.16 0.13 0.373 NA 0.011 0.07 0.068 0.046 NA NA NA NA NA NA
cuts_long_bayes_r38 0 0.007 0.016 0.011 0.068 0.027 0.011 0.041 0.019 NA 0 0.046 0.045 0.037 0.163 0.125 0.176 0.143 0.379 NA 0.011 0.071 0.069 0.046 NA NA NA NA NA NA
tso_wide_ml_r38 0 0.007 0.016 0.011 0.054 0.026 0.011 0.04 0.018 0.013 NA NA NA NA 0.156 0.119 0.168 0.137 NA NA 0.343 0.202 0.4 0.265 0.242 0.357 0.257 0.29 0.204 0.294
tso_wide_bayes_r38 0 0.008 0.016 0.011 0.054 0.026 0.011 0.04 0.018 0.013 NA NA NA NA 0.171 0.129 0.185 0.151 NA NA 0.417 0.242 0.484 0.326 0.291 0.432 0.309 0.355 0.247 0.359
tso_long_bayes_r38 0 0.007 0.016 0.011 0.055 0.026 0.011 0.04 0.018 0.013 NA NA NA NA 0.179 0.134 0.192 0.156 NA NA 0.412 0.242 0.481 0.318 0.29 0.429 0.308 0.348 0.245 0.353
msst_wide_ml_r39 0 0.007 0.017 0.011 0.089 0.033 0.014 0.061 0.028 NA 0 0.03 0.027 0.021 0 0.068 0.062 0.047 0.15 0.102 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 0 0.007 0.017 0.011 0.089 0.033 0.014 0.061 0.028 NA 0 0.03 0.027 0.021 0 0.068 0.062 0.047 0.151 0.102 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 0 0.007 0.017 0.011 0.088 0.033 0.014 0.061 0.028 NA 0 0.03 0.028 0.021 0 0.067 0.062 0.047 0.163 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 0 0.007 0.018 0.011 0.087 0.032 0.015 0.062 0.027 NA 0 0.028 0.026 0.021 0 0.063 0.061 0.048 0.183 0.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r39 0 0.008 0.017 0.011 0.066 0.028 0.011 0.043 0.019 NA 0 0.055 0.062 0.044 0.128 0.107 0.144 0.121 0.276 NA 0.012 0.073 0.092 0.05 NA NA NA NA NA NA
cuts_long_bayes_r39 0 0.008 0.017 0.011 0.066 0.027 0.011 0.043 0.019 NA 0 0.055 0.062 0.045 0.139 0.116 0.156 0.132 0.278 NA 0.012 0.073 0.095 0.05 NA NA NA NA NA NA
tso_wide_ml_r39 0 0.008 0.017 0.011 0.053 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.135 0.112 0.151 0.127 NA NA 0.258 0.178 0.321 0.227 0.193 0.269 0.211 0.231 0.174 0.229
tso_wide_bayes_r39 0 0.008 0.017 0.011 0.054 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.145 0.12 0.164 0.137 NA NA 0.315 0.214 0.388 0.28 0.234 0.327 0.255 0.283 0.211 0.279
tso_long_bayes_r39 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.149 0.115 0.158 0.142 NA NA 0.306 0.212 0.382 0.271 0.229 0.319 0.25 0.274 0.207 0.272
msst_wide_ml_r40 0 0.007 0.014 0.01 0.093 0.031 0.012 0.056 0.03 NA 0 0.06 0.04 0.027 0 0.121 0.081 0.054 0.087 0.077 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 0 0.007 0.014 0.01 0.093 0.031 0.012 0.056 0.03 NA 0 0.06 0.04 0.027 0 0.121 0.08 0.054 0.087 0.077 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 0 0.007 0.014 0.01 0.092 0.031 0.012 0.055 0.03 NA 0 0.06 0.04 0.027 0 0.12 0.081 0.055 0.093 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 0 0.007 0.014 0.01 0.092 0.03 0.012 0.055 0.029 NA 0 0.055 0.039 0.026 0 0.112 0.081 0.053 0.103 0.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.02 NA 0 0.066 0.064 0.052 0.126 0.116 0.154 0.112 0.269 NA 0.016 0.103 0.092 0.065 NA NA NA NA NA NA
cuts_long_bayes_r40 0 0.007 0.016 0.011 0.067 0.026 0.011 0.042 0.019 NA 0 0.067 0.063 0.052 0.137 0.124 0.166 0.12 0.271 NA 0.016 0.104 0.094 0.065 NA NA NA NA NA NA
tso_wide_ml_r40 0 0.007 0.016 0.01 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.132 0.12 0.161 0.115 NA NA 0.247 0.203 0.366 0.188 0.196 0.284 0.24 0.199 0.162 0.216
tso_wide_bayes_r40 0 0.008 0.016 0.011 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.142 0.128 0.176 0.124 NA NA 0.299 0.244 0.44 0.23 0.236 0.342 0.288 0.243 0.194 0.26
tso_long_bayes_r40 0 0.007 0.016 0.01 0.053 0.025 0.011 0.04 0.019 0.013 NA NA NA NA 0.146 0.119 0.169 0.129 NA NA 0.295 0.243 0.434 0.226 0.234 0.337 0.284 0.239 0.194 0.258
msst_wide_ml_r41 0 0.007 0.016 0.011 0.089 0.031 0.012 0.053 0.026 NA 0 0.025 0.023 0.016 0 0.054 0.051 0.035 0.191 0.116 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 0 0.007 0.016 0.011 0.089 0.031 0.012 0.053 0.026 NA 0 0.025 0.023 0.016 0 0.054 0.051 0.035 0.192 0.116 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 0 0.007 0.016 0.011 0.089 0.031 0.013 0.053 0.026 NA 0 0.025 0.023 0.016 0 0.054 0.051 0.036 0.207 0.119 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 0 0.007 0.016 0.011 0.086 0.031 0.012 0.053 0.025 NA 0 0.023 0.023 0.016 0 0.052 0.052 0.036 0.225 0.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r41 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.053 0.052 0.036 0.141 0.123 0.163 0.12 0.339 NA 0.017 0.08 0.079 0.04 NA NA NA NA NA NA
cuts_long_bayes_r41 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.052 0.051 0.036 0.154 0.134 0.177 0.131 0.342 NA 0.017 0.08 0.08 0.04 NA NA NA NA NA NA
tso_wide_ml_r41 0 0.008 0.017 0.011 0.052 0.026 0.01 0.041 0.019 0.013 NA NA NA NA 0.147 0.128 0.169 0.125 NA NA 0.308 0.232 0.402 0.22 0.245 0.337 0.282 0.25 0.201 0.266
tso_wide_bayes_r41 0 0.008 0.017 0.011 0.052 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.161 0.139 0.185 0.136 NA NA 0.376 0.28 0.49 0.271 0.298 0.411 0.342 0.307 0.245 0.326
tso_long_bayes_r41 0 0.008 0.017 0.011 0.053 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.169 0.145 0.192 0.141 NA NA 0.371 0.28 0.485 0.265 0.296 0.405 0.34 0.301 0.243 0.321
msst_wide_ml_r42 0 0.007 0.015 0.011 0.097 0.032 0.014 0.057 0.03 NA 0 0.028 0.024 0.017 0 0.059 0.051 0.036 0.192 0.115 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 0 0.007 0.015 0.011 0.097 0.032 0.014 0.057 0.03 NA 0 0.028 0.024 0.017 0 0.059 0.051 0.036 0.193 0.115 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 0 0.007 0.015 0.01 0.096 0.032 0.014 0.058 0.029 NA 0 0.028 0.024 0.017 0 0.059 0.051 0.037 0.208 0.118 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 0 0.007 0.016 0.011 0.095 0.031 0.014 0.057 0.029 NA 0 0.025 0.023 0.017 0 0.054 0.051 0.037 0.235 0.126 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r42 0 0.008 0.017 0.011 0.064 0.027 0.011 0.043 0.02 NA 0 0.051 0.053 0.037 0.148 0.123 0.161 0.135 0.382 NA 0.012 0.094 0.096 0.049 NA NA NA NA NA NA
cuts_long_bayes_r42 0 0.008 0.017 0.011 0.064 0.026 0.011 0.043 0.02 NA 0 0.052 0.053 0.037 0.165 0.135 0.177 0.149 0.39 NA 0.012 0.095 0.099 0.048 NA NA NA NA NA NA
tso_wide_ml_r42 0 0.008 0.017 0.011 0.052 0.026 0.011 0.042 0.02 0.013 NA NA NA NA 0.159 0.13 0.171 0.143 NA NA 0.357 0.238 0.412 0.291 0.265 0.363 0.283 0.311 0.228 0.304
tso_wide_bayes_r42 0 0.008 0.017 0.011 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.175 0.141 0.188 0.158 NA NA 0.434 0.286 0.498 0.358 0.318 0.44 0.341 0.38 0.275 0.371
tso_long_bayes_r42 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.183 0.146 0.194 0.163 NA NA 0.426 0.286 0.49 0.347 0.316 0.432 0.338 0.37 0.273 0.362
msst_wide_ml_r43 0 0.006 0.013 0.009 0.103 0.031 0.012 0.054 0.029 NA 0 0.046 0.029 0.022 0 0.099 0.064 0.048 0.123 0.092 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 0 0.006 0.013 0.009 0.103 0.031 0.012 0.054 0.029 NA 0 0.045 0.029 0.022 0 0.098 0.064 0.048 0.124 0.092 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 0 0.006 0.013 0.009 0.102 0.031 0.012 0.054 0.029 NA 0 0.046 0.029 0.022 0 0.099 0.065 0.049 0.134 0.094 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 0 0.006 0.014 0.01 0.102 0.031 0.013 0.054 0.028 NA 0 0.04 0.029 0.021 0 0.089 0.065 0.048 0.15 0.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 0 0.007 0.016 0.01 0.07 0.027 0.011 0.041 0.019 NA 0 0.06 0.048 0.044 0.143 0.12 0.162 0.126 0.346 NA 0.012 0.104 0.068 0.062 NA NA NA NA NA NA
cuts_long_bayes_r43 0 0.007 0.016 0.01 0.07 0.027 0.011 0.042 0.019 NA 0 0.058 0.047 0.045 0.156 0.129 0.176 0.136 0.351 NA 0.012 0.105 0.07 0.062 NA NA NA NA NA NA
tso_wide_ml_r43 0 0.007 0.015 0.01 0.055 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.15 0.124 0.17 0.13 NA NA 0.319 0.216 0.407 0.241 0.232 0.347 0.263 0.262 0.194 0.272
tso_wide_bayes_r43 0 0.007 0.015 0.01 0.055 0.026 0.011 0.039 0.018 0.013 NA NA NA NA 0.164 0.133 0.187 0.143 NA NA 0.388 0.261 0.492 0.297 0.281 0.42 0.318 0.321 0.235 0.332
tso_long_bayes_r43 0 0.007 0.015 0.01 0.056 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.172 0.137 0.192 0.148 NA NA 0.382 0.26 0.485 0.289 0.278 0.414 0.314 0.313 0.232 0.325
msst_wide_ml_r44 0 0.007 0.016 0.011 0.088 0.031 0.013 0.057 0.03 NA 0 0.027 0.025 0.019 0 0.058 0.053 0.039 0.171 0.109 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 0 0.007 0.016 0.011 0.088 0.031 0.013 0.057 0.03 NA 0 0.027 0.025 0.019 0 0.057 0.053 0.039 0.172 0.109 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 0 0.007 0.016 0.011 0.087 0.031 0.013 0.057 0.029 NA 0 0.027 0.025 0.019 0 0.058 0.053 0.04 0.185 0.112 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 0 0.007 0.017 0.011 0.087 0.03 0.013 0.057 0.029 NA 0 0.024 0.023 0.019 0 0.053 0.052 0.041 0.202 0.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r44 0 0.008 0.017 0.011 0.064 0.027 0.011 0.043 0.019 NA 0 0.052 0.054 0.045 0.136 0.117 0.159 0.128 0.314 NA 0.011 0.077 0.083 0.059 NA NA NA NA NA NA
cuts_long_bayes_r44 0 0.008 0.017 0.011 0.064 0.027 0.011 0.043 0.019 NA 0 0.052 0.054 0.045 0.149 0.128 0.174 0.14 0.318 NA 0.011 0.078 0.083 0.059 NA NA NA NA NA NA
tso_wide_ml_r44 0 0.008 0.017 0.011 0.051 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.143 0.122 0.167 0.134 NA NA 0.29 0.212 0.394 0.254 0.227 0.323 0.261 0.258 0.2 0.275
tso_wide_bayes_r44 0 0.008 0.017 0.011 0.052 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.156 0.132 0.183 0.146 NA NA 0.353 0.254 0.478 0.313 0.273 0.392 0.314 0.315 0.241 0.334
tso_long_bayes_r44 0 0.008 0.017 0.011 0.052 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.164 0.137 0.188 0.152 NA NA 0.349 0.255 0.473 0.306 0.273 0.387 0.313 0.311 0.241 0.331
msst_wide_ml_r45 0 0.007 0.013 0.01 0.098 0.031 0.012 0.054 0.029 NA 0 0.047 0.032 0.021 0 0.102 0.071 0.046 0.123 0.092 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 0 0.007 0.013 0.01 0.098 0.031 0.012 0.054 0.029 NA 0 0.046 0.032 0.021 0 0.102 0.071 0.046 0.124 0.093 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 0 0.007 0.013 0.01 0.096 0.031 0.012 0.054 0.029 NA 0 0.046 0.032 0.021 0 0.101 0.071 0.046 0.134 0.095 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 0 0.007 0.014 0.01 0.097 0.031 0.012 0.054 0.028 NA 0 0.043 0.032 0.02 0 0.098 0.072 0.046 0.146 0.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r45 0 0.007 0.016 0.01 0.068 0.026 0.011 0.042 0.019 NA 0 0.064 0.054 0.043 0.14 0.133 0.162 0.128 0.331 NA 0.014 0.124 0.089 0.056 NA NA NA NA NA NA
cuts_long_bayes_r45 0 0.007 0.016 0.01 0.068 0.026 0.011 0.042 0.019 NA 0 0.065 0.055 0.043 0.152 0.143 0.175 0.138 0.337 NA 0.014 0.126 0.09 0.055 NA NA NA NA NA NA
tso_wide_ml_r45 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.147 0.138 0.168 0.133 NA NA 0.304 0.269 0.401 0.249 0.254 0.332 0.299 0.262 0.218 0.273
