w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 0 0.008 0.019 0.01 0.09 0.035 0.013 0.063 0.023 NA 0 0.041 0.033 0.031 0 0.091 0.073 0.069 0.117 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 0 0.008 0.018 0.011 0.089 0.034 0.013 0.06 0.023 NA 0 0.041 0.032 0.031 0 0.09 0.073 0.07 0.138 0.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 0 0.008 0.017 0.011 0.064 0.026 0.011 0.043 0.02 NA 0 0.069 0.103 0.064 0.138 0.119 0.163 0.124 0.265 NA 0.074 0.048 0.163 0.038 NA NA NA NA NA NA
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0 0.008 0.017 0.011 0.064 0.026 0.011 0.043 0.02 NA 0 0.074 0.108 0.068 0.143 0.123 0.168 0.128 0.289 NA 0.079 0.055 0.178 0.038 NA NA NA NA NA NA
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0 0.008 0.017 0.011 0.053 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.155 0.133 0.184 0.139 NA NA 0.32 0.239 0.449 0.258 0.243 0.343 0.279 0.268 0.233 0.301
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 0 0.007 0.014 0.011 0.094 0.03 0.012 0.055 0.034 NA 0 0.025 0.025 0.022 0 0.056 0.057 0.048 0.176 0.111 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 0 0.007 0.015 0.011 0.094 0.029 0.012 0.054 0.033 NA 0 0.024 0.025 0.021 0 0.056 0.058 0.049 0.204 0.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0 0.007 0.016 0.01 0.07 0.027 0.011 0.042 0.019 NA 0 0.045 0.049 0.063 0.154 0.126 0.176 0.145 0.34 NA 0.009 0.062 0.073 0.121 NA NA NA NA NA NA
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0 0.007 0.015 0.01 0.056 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.169 0.132 0.192 0.158 NA NA 0.37 0.246 0.482 0.329 0.282 0.405 0.291 0.312 0.235 0.346
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 0 0.008 0.019 0.013 0.088 0.037 0.013 0.053 0.028 NA 0 0.022 0.024 0.022 0 0.048 0.053 0.047 0.197 0.117 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 0 0.008 0.019 0.013 0.085 0.035 0.013 0.053 0.027 NA 0 0.021 0.023 0.022 0 0.047 0.052 0.048 0.223 0.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 0 0.008 0.017 0.011 0.065 0.027 0.011 0.043 0.019 NA 0 0.053 0.064 0.069 0.147 0.118 0.166 0.134 0.302 NA 0.061 0.036 0.051 0.083 NA NA NA NA NA NA
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0 0.008 0.017 0.011 0.064 0.027 0.011 0.043 0.019 NA 0 0.056 0.068 0.073 0.151 0.122 0.171 0.138 0.33 NA 0.069 0.041 0.057 0.093 NA NA NA NA NA NA
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0 0.008 0.017 0.011 0.052 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.168 0.135 0.191 0.154 NA NA 0.367 0.236 0.471 0.306 0.268 0.395 0.318 0.302 0.246 0.345
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 0 0.007 0.019 0.011 0.113 0.048 0.013 0.07 0.03 NA 0 0.048 0.05 0.039 0 0.104 0.106 0.084 0.12 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 0 0.007 0.021 0.011 0.112 0.046 0.013 0.071 0.029 NA 0 0.045 0.048 0.038 0 0.1 0.105 0.084 0.147 0.098 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 0 0.007 0.016 0.01 0.068 0.026 0.011 0.043 0.019 NA 0 0.086 0.124 0.093 0.149 0.12 0.18 0.136 0.312 NA 0.131 0.063 0.17 0.097 NA NA NA NA NA NA
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0 0.007 0.016 0.01 0.068 0.027 0.011 0.042 0.019 NA 0 0.096 0.135 0.102 0.154 0.124 0.185 0.14 0.337 NA 0.146 0.07 0.191 0.108 NA NA NA NA NA NA
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0 0.007 0.016 0.01 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.159 0.131 0.192 0.148 NA NA 0.38 0.245 0.544 0.313 0.265 0.398 0.33 0.305 0.25 0.346
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 0 0.007 0.017 0.012 0.101 0.041 0.012 0.056 0.03 NA 0 0.037 0.046 0.026 0 0.08 0.099 0.057 0.141 0.099 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 0 0.007 0.018 0.012 0.099 0.04 0.012 0.056 0.029 NA 0 0.034 0.043 0.025 0 0.075 0.095 0.055 0.167 0.106 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 0 0.008 0.016 0.011 0.065 0.026 0.011 0.042 0.019 NA 0 0.091 0.121 0.104 0.146 0.124 0.171 0.139 0.285 NA 0.122 0.032 0.069 0.101 NA NA NA NA NA NA
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0 0.008 0.016 0.011 0.064 0.026 0.011 0.041 0.019 NA 0 0.097 0.132 0.113 0.151 0.128 0.176 0.144 0.304 NA 0.132 0.03 0.075 0.11 NA NA NA NA NA NA
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0 0.007 0.016 0.011 0.053 0.025 0.011 0.04 0.019 0.013 NA NA NA NA 0.164 0.14 0.191 0.155 NA NA 0.369 0.26 0.495 0.329 0.276 0.373 0.345 0.32 0.265 0.351
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 0 0.007 0.017 0.01 0.088 0.034 0.012 0.054 0.025 NA 0 0.035 0.027 0.034 0 0.086 0.067 0.083 0.127 0.094 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 0 0.007 0.016 0.01 0.087 0.033 0.012 0.052 0.025 NA 0 0.035 0.027 0.034 0 0.085 0.068 0.085 0.144 0.098 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 0 0.008 0.017 0.011 0.066 0.027 0.01 0.041 0.02 NA 0 0.068 0.066 0.075 0.135 0.122 0.158 0.132 0.264 NA 0.066 0.082 0.095 0.099 NA NA NA NA NA NA
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0 0.008 0.017 0.011 0.067 0.027 0.01 0.041 0.02 NA 0 0.082 0.076 0.088 0.139 0.126 0.162 0.136 0.293 NA 0.096 0.096 0.143 0.113 NA NA NA NA NA NA
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0 0.007 0.016 0.011 0.053 0.026 0.01 0.04 0.019 0.013 NA NA NA NA 0.152 0.138 0.178 0.149 NA NA 0.304 0.25 0.418 0.292 0.25 0.339 0.288 0.268 0.256 0.302
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 0 0.008 0.018 0.013 0.086 0.034 0.012 0.053 0.029 NA 0 0.043 0.033 0.026 0 0.086 0.066 0.052 0.111 0.088 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 0 0.008 0.018 0.012 0.085 0.034 0.012 0.052 0.028 NA 0 0.042 0.032 0.026 0 0.084 0.064 0.052 0.128 0.093 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 0 0.008 0.016 0.011 0.067 0.027 0.011 0.043 0.02 NA 0 0.09 0.1 0.088 0.13 0.122 0.157 0.131 0.238 NA 0.078 0.106 0.081 0.063 NA NA NA NA NA NA
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.095 0.106 0.094 0.134 0.127 0.16 0.134 0.256 NA 0.087 0.119 0.093 0.073 NA NA NA NA NA NA
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0 0.007 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.147 0.134 0.178 0.148 NA NA 0.288 0.256 0.419 0.294 0.242 0.315 0.277 0.258 0.23 0.329
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 0 0.008 0.022 0.012 0.092 0.039 0.013 0.059 0.023 NA 0 0.027 0.033 0.024 0 0.062 0.073 0.054 0.168 0.108 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 0 0.008 0.021 0.012 0.09 0.038 0.013 0.058 0.022 NA 0 0.026 0.032 0.024 0 0.061 0.072 0.055 0.191 0.114 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0 0.007 0.016 0.01 0.07 0.027 0.011 0.043 0.021 NA 0 0.064 0.086 0.059 0.145 0.122 0.169 0.139 0.288 NA 0.062 0.041 0.074 0.009 NA NA NA NA NA NA
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0 0.007 0.016 0.01 0.055 0.026 0.011 0.042 0.02 0.013 NA NA NA NA 0.155 0.132 0.187 0.153 NA NA 0.322 0.226 0.45 0.3 0.243 0.334 0.294 0.295 0.248 0.352
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 0 0.009 0.023 0.014 0.09 0.042 0.014 0.058 0.025 NA 0 0.031 0.033 0.027 0 0.069 0.071 0.058 0.163 0.106 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 0 0.009 0.023 0.014 0.089 0.041 0.014 0.057 0.024 NA 0 0.03 0.031 0.027 0 0.067 0.07 0.059 0.186 0.113 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.02 NA 0 0.112 0.162 0.131 0.159 0.128 0.19 0.154 0.328 NA 0.151 0.078 0.073 0.02 NA NA NA NA NA NA
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 0 0.007 0.016 0.011 0.053 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.171 0.136 0.207 0.168 NA NA 0.389 0.247 0.547 0.357 0.271 0.402 0.315 0.33 0.271 0.427
