w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r34 0 0.014 0.029 0.02 0.082 0.041 0.017 0.066 0.03 0.022 NA NA NA NA 0.14 0.112 0.168 0.125 NA NA 0.329 0.212 0.478 0.262 0.261 0.391 0.314 0.29 0.233 0.349
tso_long_bayes_r34 0 0.014 0.03 0.02 0.083 0.041 0.017 0.066 0.03 0.022 NA NA NA NA 0.112 0.09 0.133 0.1 NA NA 0.325 0.21 0.471 0.259 0.258 0.386 0.31 0.287 0.231 0.345
msst_wide_ml_r35 0 0.014 0.031 0.02 0.082 0.043 0.017 0.065 0.031 NA 0 0.015 0.023 0.018 0 0.066 0.099 0.076 0.339 0.155 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 0 0.014 0.031 0.02 0.082 0.043 0.017 0.065 0.031 NA 0 0.015 0.023 0.018 0 0.067 0.099 0.076 0.34 0.155 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 0 0.014 0.031 0.02 0.082 0.043 0.017 0.065 0.031 NA 0 0.015 0.023 0.018 0 0.066 0.099 0.076 0.367 0.157 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 0 0.014 0.031 0.02 0.082 0.042 0.017 0.066 0.031 NA 0 0.016 0.023 0.018 0 0.069 0.101 0.08 0.371 0.157 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 0 0.014 0.031 0.02 0.081 0.043 0.017 0.065 0.031 NA 0 0.017 0.028 0.02 0.145 0.117 0.179 0.135 0.367 NA 0.01 0.002 0.015 0.005 NA NA NA NA NA NA
cuts_long_bayes_r35 0 0.014 0.031 0.02 0.081 0.043 0.017 0.065 0.031 NA 0 0.018 0.028 0.02 0.161 0.13 0.198 0.15 0.368 NA 0.01 0.002 0.015 0.005 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 0 0.014 0.03 0.02 0.081 0.043 0.017 0.064 0.032 0.022 NA NA NA NA 0.167 0.135 0.206 0.156 NA NA 0.415 0.268 0.626 0.36 0.33 0.504 0.406 0.382 0.308 0.47
tso_long_bayes_r35 0 0.014 0.031 0.02 0.081 0.043 0.017 0.065 0.031 0.023 NA NA NA NA 0.127 0.102 0.156 0.118 NA NA 0.402 0.259 0.609 0.347 0.319 0.489 0.393 0.37 0.297 0.455
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 0 0.014 0.031 0.02 0.083 0.043 0.017 0.066 0.03 NA 0 0.017 0.026 0.019 0 0.073 0.114 0.084 0.27 0.138 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 0 0.014 0.031 0.02 0.083 0.043 0.016 0.068 0.03 NA 0 0.017 0.027 0.019 0 0.075 0.116 0.084 0.291 0.143 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 0 0.014 0.031 0.02 0.083 0.043 0.017 0.067 0.03 NA 0 0.018 0.027 0.02 0 0.076 0.115 0.087 0.296 0.142 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 0 0.014 0.031 0.02 0.083 0.044 0.017 0.067 0.031 NA 0 0.017 0.027 0.019 0.138 0.109 0.17 0.125 0.269 NA 0.008 0.005 0.013 0.006 NA NA NA NA NA NA
cuts_wide_bayes_r36 0 0.014 0.03 0.02 0.082 0.043 0.017 0.067 0.03 NA 0 0.018 0.029 0.021 0.14 0.11 0.171 0.127 0.29 NA 0.006 0.004 0.011 0.005 NA NA NA NA NA NA
cuts_long_bayes_r36 0 0.014 0.031 0.02 0.084 0.043 0.017 0.067 0.03 NA 0 0.019 0.029 0.021 0.122 0.097 0.151 0.111 0.292 NA 0.007 0.004 0.011 0.005 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 0 0.014 0.031 0.02 0.084 0.043 0.017 0.067 0.031 0.023 NA NA NA NA 0.145 0.114 0.178 0.131 NA NA 0.323 0.201 0.493 0.267 0.252 0.394 0.311 0.29 0.229 0.359
tso_long_bayes_r36 0 0.014 0.031 0.02 0.083 0.043 0.017 0.066 0.03 0.022 NA NA NA NA 0.094 0.075 0.116 0.085 NA NA 0.32 0.199 0.488 0.263 0.249 0.39 0.307 0.286 0.226 0.354
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 0 0.014 0.031 0.02 0.082 0.042 0.016 0.064 0.029 NA 0 0.016 0.024 0.018 0 0.065 0.099 0.071 0.295 0.144 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 0 0.014 0.031 0.02 0.082 0.042 0.016 0.065 0.029 NA 0 0.016 0.025 0.017 0 0.065 0.1 0.071 0.319 0.147 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 0 0.014 0.031 0.02 0.082 0.042 0.016 0.066 0.029 NA 0 0.017 0.025 0.018 0 0.067 0.101 0.073 0.317 0.147 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 0 0.014 0.031 0.02 0.081 0.042 0.016 0.065 0.03 NA 0 0.017 0.026 0.019 0.145 0.114 0.172 0.124 0.296 NA 0.01 0.006 0.014 0.006 NA NA NA NA NA NA
cuts_wide_bayes_r37 0 0.014 0.031 0.02 0.082 0.042 0.016 0.064 0.029 NA 0 0.018 0.028 0.02 0.146 0.115 0.174 0.125 0.321 NA 0.01 0.003 0.008 0.006 NA NA NA NA NA NA
cuts_long_bayes_r37 0 0.014 0.03 0.02 0.081 0.042 0.016 0.064 0.029 NA 0 0.018 0.027 0.02 0.147 0.117 0.175 0.126 0.325 NA 0.01 0.003 0.008 0.006 NA NA NA NA NA NA
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 0 0.014 0.031 0.02 0.081 0.042 0.016 0.065 0.029 0.022 NA NA NA NA 0.152 0.12 0.181 0.13 NA NA 0.361 0.225 0.511 0.263 0.282 0.424 0.336 0.304 0.241 0.362
tso_long_bayes_r37 0 0.014 0.031 0.02 0.081 0.042 0.016 0.064 0.029 0.023 NA NA NA NA 0.147 0.117 0.174 0.126 NA NA 0.358 0.224 0.506 0.262 0.28 0.421 0.333 0.302 0.239 0.36
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 0 0.013 0.03 0.019 0.082 0.041 0.016 0.066 0.03 NA 0 0.018 0.027 0.02 0 0.077 0.113 0.085 0.244 0.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 0 0.014 0.031 0.019 0.083 0.041 0.016 0.066 0.03 NA 0 0.018 0.027 0.02 0 0.077 0.114 0.086 0.262 0.133 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 0 0.013 0.03 0.019 0.083 0.041 0.016 0.067 0.03 NA 0 0.018 0.029 0.021 0 0.078 0.123 0.087 0.263 0.134 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r38 0 0.013 0.03 0.019 0.082 0.041 0.016 0.066 0.03 NA 0 0.02 0.029 0.023 0.131 0.107 0.158 0.117 0.27 NA 0.006 0.005 0.006 0.008 NA NA NA NA NA NA
cuts_long_bayes_r38 0 0.014 0.031 0.019 0.083 0.041 0.016 0.066 0.03 NA 0 0.02 0.028 0.023 0.15 0.123 0.18 0.134 0.267 NA 0.006 0.005 0.006 0.008 NA NA NA NA NA NA
tso_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r38 0 0.014 0.031 0.019 0.084 0.041 0.016 0.067 0.03 0.022 NA NA NA NA 0.148 0.121 0.177 0.133 NA NA 0.293 0.197 0.423 0.237 0.237 0.348 0.285 0.26 0.212 0.312
tso_long_bayes_r38 0 0.013 0.03 0.019 0.083 0.042 0.016 0.066 0.03 0.022 NA NA NA NA 0.117 0.095 0.139 0.105 NA NA 0.298 0.199 0.43 0.241 0.241 0.354 0.289 0.264 0.216 0.318
msst_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r39 0 0.014 0.03 0.02 0.086 0.044 0.017 0.067 0.031 NA 0 0.015 0.023 0.017 0 0.067 0.1 0.074 0.342 0.156 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 0 0.014 0.031 0.02 0.087 0.044 0.017 0.067 0.031 NA 0 0.015 0.023 0.017 0 0.067 0.101 0.074 0.367 0.161 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 0 0.014 0.03 0.02 0.087 0.044 0.017 0.067 0.031 NA 0 0.016 0.022 0.018 0 0.069 0.098 0.077 0.374 0.161 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r39 0 0.014 0.03 0.02 0.086 0.044 0.017 0.068 0.031 NA 0 0.016 0.023 0.017 0.156 0.125 0.188 0.141 0.342 NA 0.009 0.007 0.013 0.007 NA NA NA NA NA NA
cuts_wide_bayes_r39 0 0.014 0.03 0.02 0.086 0.044 0.017 0.067 0.031 NA 0 0.017 0.025 0.019 0.15 0.121 0.182 0.136 0.375 NA 0.006 0.002 0.009 0.005 NA NA NA NA NA NA
cuts_long_bayes_r39 0 0.014 0.03 0.02 0.087 0.045 0.017 0.068 0.031 NA 0 0.016 0.025 0.019 0.164 0.132 0.198 0.147 0.375 NA 0.006 0.002 0.009 0.005 NA NA NA NA NA NA
tso_wide_ml_r39 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r39 0 0.014 0.03 0.02 0.086 0.044 0.017 0.068 0.031 0.022 NA NA NA NA 0.174 0.14 0.21 0.157 NA NA 0.414 0.269 0.603 0.339 0.33 0.495 0.399 0.371 0.299 0.448
tso_long_bayes_r39 0 0.014 0.03 0.02 0.086 0.044 0.017 0.068 0.031 0.022 NA NA NA NA 0.149 0.119 0.179 0.134 NA NA 0.408 0.265 0.594 0.333 0.326 0.488 0.393 0.365 0.294 0.441
msst_wide_ml_r40 0 0.013 0.031 0.02 0.085 0.043 0.016 0.07 0.032 NA 0 0.014 0.022 0.017 0 0.059 0.092 0.068 0.358 0.159 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 0 0.013 0.031 0.02 0.085 0.043 0.016 0.07 0.032 NA 0 0.014 0.022 0.017 0 0.059 0.092 0.068 0.358 0.159 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 0 0.014 0.031 0.02 0.086 0.043 0.016 0.072 0.032 NA 0 0.014 0.022 0.017 0 0.059 0.091 0.068 0.39 0.162 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 0 0.013 0.031 0.02 0.085 0.043 0.016 0.071 0.032 NA 0 0.015 0.022 0.017 0 0.061 0.091 0.069 0.388 0.165 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r40 0 0.014 0.031 0.02 0.085 0.043 0.016 0.071 0.032 NA 0 0.015 0.023 0.017 0.159 0.125 0.187 0.143 0.358 NA 0.01 0.006 0.014 0.007 NA NA NA NA NA NA
cuts_wide_bayes_r40 0 0.014 0.031 0.02 0.085 0.043 0.016 0.07 0.032 NA 0 0.015 0.024 0.017 0.167 0.131 0.196 0.149 0.385 NA 0.004 0.003 0.01 0.004 NA NA NA NA NA NA
cuts_long_bayes_r40 0 0.013 0.031 0.02 0.084 0.042 0.016 0.071 0.032 NA 0 0.015 0.023 0.017 0.154 0.122 0.181 0.138 0.389 NA 0.004 0.003 0.01 0.004 NA NA NA NA NA NA
tso_wide_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r40 0 0.013 0.031 0.02 0.085 0.043 0.016 0.069 0.032 0.022 NA NA NA NA 0.16 0.125 0.188 0.143 NA NA 0.432 0.267 0.596 0.347 0.337 0.503 0.395 0.384 0.302 0.451
tso_long_bayes_r40 0 0.013 0.031 0.02 0.086 0.043 0.016 0.071 0.032 0.022 NA NA NA NA 0.144 0.114 0.171 0.13 NA NA 0.425 0.263 0.59 0.342 0.332 0.496 0.39 0.378 0.297 0.445
msst_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r41 0 0.013 0.03 0.019 0.087 0.044 0.016 0.069 0.031 NA 0 0.015 0.023 0.017 0 0.069 0.105 0.079 0.34 0.155 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 0 0.013 0.03 0.019 0.087 0.044 0.016 0.07 0.031 NA 0 0.015 0.023 0.017 0 0.07 0.106 0.08 0.376 0.161 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 0 0.013 0.03 0.019 0.087 0.044 0.016 0.069 0.031 NA 0 0.015 0.023 0.017 0 0.07 0.11 0.078 0.371 0.159 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r41 0 0.013 0.03 0.019 0.087 0.044 0.016 0.07 0.031 NA 0 0.015 0.024 0.018 0.155 0.122 0.181 0.142 0.341 NA 0.009 0.006 0.014 0.007 NA NA NA NA NA NA
cuts_wide_bayes_r41 0 0.013 0.03 0.019 0.088 0.044 0.016 0.069 0.031 NA 0 0.016 0.025 0.019 0.167 0.132 0.196 0.153 0.379 NA 0.007 0.003 0.012 0.006 NA NA NA NA NA NA
cuts_long_bayes_r41 0 0.013 0.03 0.019 0.087 0.044 0.016 0.07 0.031 NA 0 0.016 0.026 0.019 0.134 0.106 0.157 0.122 0.37 NA 0.007 0.003 0.012 0.006 NA NA NA NA NA NA
tso_wide_ml_r41 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r41 0 0.013 0.03 0.019 0.087 0.044 0.016 0.07 0.031 0.023 NA NA NA NA 0.185 0.146 0.216 0.168 NA NA 0.417 0.259 0.568 0.347 0.326 0.482 0.38 0.377 0.298 0.44
tso_long_bayes_r41 0 0.013 0.03 0.019 0.088 0.044 0.016 0.07 0.031 0.022 NA NA NA NA 0.136 0.107 0.16 0.124 NA NA 0.41 0.255 0.561 0.342 0.32 0.474 0.374 0.371 0.293 0.433
msst_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r42 0 0.013 0.03 0.019 0.088 0.043 0.017 0.068 0.031 NA 0 0.017 0.025 0.019 0 0.071 0.106 0.079 0.277 0.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 0 0.013 0.03 0.019 0.088 0.044 0.017 0.069 0.031 NA 0 0.017 0.026 0.019 0 0.071 0.107 0.079 0.301 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 0 0.013 0.03 0.019 0.087 0.044 0.017 0.068 0.031 NA 0 0.018 0.026 0.019 0 0.073 0.106 0.08 0.3 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r42 0 0.013 0.029 0.019 0.087 0.044 0.017 0.069 0.031 NA 0 0.018 0.026 0.02 0.14 0.109 0.168 0.124 0.279 NA 0.009 0.006 0.014 0.007 NA NA NA NA NA NA
cuts_wide_bayes_r42 0 0.013 0.029 0.019 0.087 0.044 0.017 0.068 0.031 NA 0 0.019 0.028 0.021 0.143 0.111 0.171 0.127 0.301 NA 0.008 0.005 0.009 0.007 NA NA NA NA NA NA
cuts_long_bayes_r42 0 0.013 0.03 0.019 0.087 0.044 0.017 0.068 0.031 NA 0 0.019 0.028 0.022 0.149 0.116 0.178 0.132 0.303 NA 0.008 0.005 0.008 0.007 NA NA NA NA NA NA
tso_wide_ml_r42 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r42 0 0.013 0.03 0.019 0.088 0.044 0.017 0.068 0.031 0.023 NA NA NA NA 0.146 0.113 0.175 0.129 NA NA 0.336 0.203 0.482 0.263 0.258 0.398 0.309 0.293 0.228 0.352
tso_long_bayes_r42 0 0.013 0.03 0.019 0.088 0.044 0.017 0.068 0.031 0.022 NA NA NA NA 0.087 0.069 0.106 0.077 NA NA 0.331 0.201 0.476 0.259 0.254 0.392 0.305 0.289 0.225 0.346
msst_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r43 0 0.013 0.03 0.019 0.083 0.041 0.016 0.064 0.03 NA 0 0.016 0.023 0.017 0 0.066 0.097 0.073 0.328 0.152 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 0 0.013 0.03 0.019 0.083 0.041 0.016 0.065 0.03 NA 0 0.016 0.023 0.017 0 0.066 0.098 0.074 0.355 0.156 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 0 0.013 0.03 0.019 0.083 0.041 0.016 0.064 0.03 NA 0 0.016 0.024 0.017 0 0.068 0.099 0.073 0.358 0.157 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r43 0 0.014 0.03 0.02 0.084 0.041 0.016 0.064 0.03 NA 0 0.016 0.024 0.019 0.156 0.13 0.195 0.143 0.356 NA 0.002 0.003 0.009 0.006 NA NA NA NA NA NA
cuts_long_bayes_r43 0 0.014 0.029 0.019 0.082 0.041 0.016 0.064 0.03 NA 0 0.016 0.024 0.019 0.155 0.128 0.194 0.142 0.355 NA 0.003 0.003 0.009 0.006 NA NA NA NA NA NA
tso_wide_ml_r43 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r43 0 0.013 0.03 0.019 0.083 0.042 0.016 0.063 0.03 0.022 NA NA NA NA 0.158 0.131 0.197 0.144 NA NA 0.39 0.268 0.609 0.329 0.321 0.484 0.401 0.355 0.295 0.443
tso_long_bayes_r43 0 0.014 0.03 0.019 0.083 0.041 0.016 0.064 0.03 0.022 NA NA NA NA 0.188 0.155 0.235 0.172 NA NA 0.397 0.272 0.621 0.333 0.326 0.493 0.407 0.361 0.298 0.45
msst_wide_ml_r44 0 0.014 0.03 0.02 0.084 0.041 0.017 0.066 0.031 NA 0 0.017 0.025 0.019 0 0.072 0.109 0.081 0.277 0.14 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 0 0.014 0.03 0.02 0.084 0.041 0.017 0.066 0.031 NA 0 0.017 0.025 0.019 0 0.072 0.109 0.081 0.277 0.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 0 0.014 0.03 0.02 0.085 0.042 0.017 0.065 0.031 NA 0 0.017 0.025 0.019 0 0.071 0.109 0.082 0.3 0.142 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 0 0.014 0.031 0.02 0.084 0.042 0.017 0.067 0.031 NA 0 0.017 0.026 0.019 0 0.075 0.112 0.083 0.306 0.145 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r44 0 0.014 0.03 0.02 0.084 0.042 0.017 0.066 0.031 NA 0 0.018 0.026 0.02 0.14 0.108 0.164 0.125 0.278 NA 0.009 0.006 0.016 0.008 NA NA NA NA NA NA
cuts_wide_bayes_r44 0 0.014 0.03 0.02 0.084 0.042 0.017 0.067 0.031 NA 0 0.019 0.028 0.021 0.142 0.11 0.167 0.127 0.301 NA 0.008 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_long_bayes_r44 0 0.014 0.03 0.02 0.084 0.042 0.017 0.066 0.031 NA 0 0.018 0.027 0.02 0.135 0.105 0.159 0.12 0.302 NA 0.009 0.003 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r44 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r44 0 0.014 0.03 0.02 0.084 0.042 0.017 0.067 0.031 0.022 NA NA NA NA 0.142 0.11 0.166 0.126 NA NA 0.333 0.199 0.459 0.264 0.255 0.386 0.299 0.293 0.227 0.344
tso_long_bayes_r44 0 0.014 0.03 0.02 0.084 0.042 0.017 0.067 0.031 0.022 NA NA NA NA 0.109 0.084 0.128 0.096 NA NA 0.333 0.199 0.456 0.262 0.254 0.385 0.297 0.292 0.226 0.342
msst_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r45 0 0.013 0.031 0.019 0.084 0.042 0.017 0.068 0.029 NA 0 0.015 0.022 0.017 0 0.062 0.095 0.07 0.348 0.157 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 0 0.013 0.031 0.019 0.084 0.042 0.017 0.068 0.029 NA 0 0.014 0.022 0.016 0 0.061 0.095 0.07 0.384 0.161 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 0 0.014 0.031 0.019 0.084 0.042 0.016 0.068 0.029 NA 0 0.015 0.023 0.016 0 0.064 0.098 0.069 0.387 0.162 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r45 0 0.014 0.031 0.019 0.084 0.043 0.017 0.069 0.03 NA 0 0.015 0.023 0.017 0.157 0.124 0.192 0.141 0.35 NA 0.01 0.005 0.013 0.007 NA NA NA NA NA NA
cuts_wide_bayes_r45 0 0.013 0.031 0.019 0.084 0.043 0.017 0.069 0.03 NA 0 0.016 0.025 0.018 0.158 0.125 0.193 0.142 0.379 NA 0.004 0.003 0.011 0.005 NA NA NA NA NA NA
cuts_long_bayes_r45 0 0.013 0.03 0.019 0.084 0.043 0.017 0.068 0.029 NA 0 0.016 0.024 0.018 0.144 0.114 0.176 0.13 0.375 NA 0.004 0.004 0.01 0.005 NA NA NA NA NA NA
tso_wide_ml_r45 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r45 0 0.014 0.03 0.019 0.084 0.043 0.017 0.069 0.029 0.023 NA NA NA NA 0.164 0.13 0.2 0.148 NA NA 0.422 0.261 0.623 0.341 0.329 0.508 0.399 0.376 0.296 0.457
tso_long_bayes_r45 0 0.013 0.03 0.019 0.084 0.043 0.016 0.069 0.03 0.023 NA NA NA NA 0.152 0.12 0.186 0.136 NA NA 0.419 0.259 0.62 0.338 0.327 0.505 0.397 0.373 0.294 0.453
msst_wide_ml_r46 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r46 0 0.013 0.029 0.019 0.084 0.041 0.016 0.064 0.029 NA 0 0.017 0.024 0.018 0 0.073 0.105 0.08 0.285 0.142 NA NA NA NA NA NA NA NA NA NA
