w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r33 0 0.013 0.027 0.018 0.081 0.04 0.016 0.062 0.029 0.022 NA NA NA NA 0.155 0.162 0.169 0.153 NA NA 0.36 0.363 0.423 0.366 0.303 0.346 0.338 0.309 0.295 0.353
tso_long_bayes_r33 0 0.012 0.027 0.018 0.082 0.039 0.015 0.062 0.029 0.022 NA NA NA NA 0.131 0.133 0.154 0.138 NA NA 0.353 0.358 0.422 0.361 0.3 0.343 0.337 0.306 0.292 0.35
msst_wide_ml_r34 0 0.012 0.024 0.019 0.138 0.054 0.021 0.076 0.051 NA 0 0.063 0.037 0.034 0 0.124 0.075 0.067 0.162 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r34 0 0.012 0.024 0.019 0.137 0.054 0.021 0.076 0.051 NA 0 0.063 0.037 0.034 0 0.124 0.075 0.067 0.162 0.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 0 0.012 0.024 0.019 0.139 0.054 0.021 0.077 0.052 NA 0 0.065 0.037 0.034 0 0.126 0.075 0.068 0.178 0.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 0 0.012 0.025 0.019 0.137 0.054 0.021 0.076 0.052 NA 0 0.062 0.035 0.033 0 0.125 0.071 0.066 0.188 0.11 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 0 0.013 0.028 0.019 0.079 0.039 0.016 0.06 0.029 NA 0 0.069 0.063 0.068 0.165 0.134 0.177 0.156 0.387 NA 0.085 0.127 0.091 0.112 NA NA NA NA NA NA
cuts_long_ml_r34 0 0.013 0.028 0.019 0.079 0.039 0.016 0.06 0.029 NA 0 0.069 0.063 0.068 0.165 0.134 0.177 0.156 0.387 NA 0.085 0.127 0.091 0.112 NA NA NA NA NA NA
cuts_wide_bayes_r34 0 0.013 0.028 0.019 0.08 0.04 0.016 0.061 0.029 NA 0 0.071 0.068 0.072 0.167 0.137 0.178 0.154 0.422 NA 0.096 0.142 0.103 0.126 NA NA NA NA NA NA
cuts_long_bayes_r34 0 0.013 0.028 0.019 0.08 0.04 0.016 0.061 0.029 NA 0 0.071 0.067 0.072 0.167 0.139 0.18 0.16 0.423 NA 0.097 0.141 0.101 0.125 NA NA NA NA NA NA
tso_wide_ml_r34 0 0.013 0.028 0.019 0.079 0.039 0.016 0.06 0.029 0.022 NA NA NA NA 0.165 0.134 0.177 0.156 NA NA 0.384 0.256 0.442 0.343 0.269 0.39 0.289 0.327 0.242 0.354
tso_wide_bayes_r34 0 0.013 0.028 0.019 0.079 0.04 0.016 0.061 0.029 0.022 NA NA NA NA 0.174 0.148 0.186 0.162 NA NA 0.466 0.309 0.527 0.415 0.322 0.469 0.345 0.395 0.289 0.427
tso_long_bayes_r34 0 0.013 0.028 0.019 0.08 0.04 0.016 0.061 0.029 0.022 NA NA NA NA 0.148 0.125 0.165 0.141 NA NA 0.459 0.303 0.528 0.409 0.32 0.466 0.345 0.39 0.288 0.423
msst_wide_ml_r35 0 0.014 0.026 0.021 0.121 0.058 0.017 0.085 0.059 NA 0 0.509 0.154 0.117 0 1.089 0.329 0.25 0.033 0.05 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r35 0 0.014 0.026 0.021 0.121 0.058 0.017 0.085 0.059 NA 0 0.508 0.153 0.117 0 1.086 0.329 0.25 0.033 0.05 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 0 0.014 0.026 0.021 0.122 0.058 0.018 0.086 0.059 NA 0 0.637 0.179 0.132 0 1.357 0.382 0.281 0.035 0.051 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 0 0.014 0.026 0.021 0.122 0.057 0.018 0.084 0.059 NA 0 0.506 0.165 0.13 0 1.075 0.35 0.28 0.028 0.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 0 0.014 0.029 0.019 0.077 0.04 0.016 0.061 0.029 NA 0 0.11 0.125 0.111 0.135 0.128 0.157 0.142 0.268 NA 0.116 0.157 0.156 0.153 NA NA NA NA NA NA
cuts_long_ml_r35 0 0.014 0.029 0.019 0.077 0.04 0.016 0.061 0.029 NA 0 0.11 0.125 0.111 0.135 0.128 0.157 0.142 0.268 NA 0.116 0.157 0.156 0.153 NA NA NA NA NA NA
cuts_wide_bayes_r35 0 0.014 0.029 0.019 0.077 0.04 0.016 0.062 0.029 NA 0 0.114 0.142 0.119 0.139 0.131 0.16 0.141 0.293 NA 0.135 0.175 0.18 0.174 NA NA NA NA NA NA
cuts_long_bayes_r35 0 0.014 0.03 0.019 0.078 0.04 0.016 0.062 0.03 NA 0 0.117 0.137 0.122 0.137 0.133 0.161 0.147 0.29 NA 0.133 0.174 0.173 0.17 NA NA NA NA NA NA
tso_wide_ml_r35 0 0.014 0.029 0.019 0.078 0.04 0.016 0.061 0.029 0.022 NA NA NA NA 0.135 0.128 0.157 0.142 NA NA 0.258 0.231 0.349 0.286 0.195 0.266 0.231 0.231 0.195 0.266
tso_wide_bayes_r35 0 0.014 0.029 0.019 0.077 0.04 0.016 0.063 0.029 0.022 NA NA NA NA 0.143 0.141 0.166 0.148 NA NA 0.314 0.281 0.42 0.346 0.235 0.321 0.278 0.278 0.234 0.318
tso_long_bayes_r35 0 0.014 0.029 0.019 0.078 0.04 0.016 0.062 0.03 0.023 NA NA NA NA 0.127 0.121 0.16 0.137 NA NA 0.307 0.275 0.417 0.342 0.23 0.315 0.275 0.275 0.232 0.317
msst_wide_ml_r36 0 0.013 0.029 0.022 0.11 0.053 0.018 0.082 0.051 NA 0 0.123 0.069 0.057 0 0.264 0.15 0.122 0.079 0.074 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r36 0 0.013 0.029 0.022 0.11 0.053 0.018 0.082 0.051 NA 0 0.123 0.069 0.057 0 0.264 0.15 0.122 0.079 0.074 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 0 0.013 0.03 0.022 0.111 0.053 0.018 0.083 0.051 NA 0 0.124 0.071 0.058 0 0.266 0.152 0.124 0.086 0.075 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 0 0.013 0.03 0.022 0.11 0.053 0.018 0.081 0.05 NA 0 0.125 0.07 0.058 0 0.272 0.153 0.126 0.087 0.077 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 0 0.013 0.028 0.018 0.079 0.039 0.015 0.063 0.028 NA 0 0.119 0.124 0.114 0.127 0.145 0.171 0.148 0.225 NA 0.081 0.144 0.114 0.117 NA NA NA NA NA NA
cuts_long_ml_r36 0 0.013 0.028 0.018 0.079 0.039 0.015 0.063 0.028 NA 0 0.119 0.124 0.114 0.127 0.145 0.172 0.148 0.225 NA 0.081 0.144 0.114 0.117 NA NA NA NA NA NA
cuts_wide_bayes_r36 0 0.013 0.028 0.018 0.079 0.039 0.015 0.063 0.028 NA 0 0.125 0.132 0.122 0.13 0.147 0.172 0.146 0.242 NA 0.089 0.161 0.126 0.131 NA NA NA NA NA NA
cuts_long_bayes_r36 0 0.013 0.029 0.019 0.079 0.039 0.015 0.063 0.028 NA 0 0.126 0.136 0.124 0.128 0.149 0.174 0.152 0.244 NA 0.092 0.161 0.124 0.13 NA NA NA NA NA NA
tso_wide_ml_r36 0 0.013 0.028 0.018 0.079 0.039 0.015 0.063 0.028 0.022 NA NA NA NA 0.127 0.145 0.171 0.148 NA NA 0.229 0.296 0.416 0.309 0.219 0.28 0.305 0.231 0.25 0.322
tso_wide_bayes_r36 0 0.013 0.029 0.019 0.08 0.04 0.015 0.063 0.028 0.022 NA NA NA NA 0.135 0.16 0.183 0.155 NA NA 0.277 0.356 0.496 0.372 0.262 0.335 0.364 0.276 0.298 0.386
tso_long_bayes_r36 0 0.013 0.028 0.018 0.079 0.039 0.015 0.063 0.028 0.022 NA NA NA NA 0.116 0.133 0.163 0.135 NA NA 0.273 0.351 0.497 0.369 0.259 0.334 0.362 0.275 0.296 0.385
msst_wide_ml_r37 0 0.013 0.027 0.02 0.121 0.057 0.017 0.086 0.052 NA 0 0.307 0.088 0.097 0 0.608 0.176 0.193 0.045 0.057 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 0 0.013 0.027 0.02 0.121 0.057 0.017 0.086 0.052 NA 0 0.307 0.088 0.097 0 0.609 0.176 0.193 0.045 0.057 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 0 0.013 0.027 0.02 0.122 0.057 0.018 0.087 0.052 NA 0 0.358 0.093 0.107 0 0.705 0.185 0.212 0.048 0.058 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 0 0.013 0.027 0.02 0.12 0.056 0.018 0.086 0.051 NA 0 0.308 0.09 0.103 0 0.616 0.18 0.205 0.048 0.057 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 0 0.013 0.028 0.018 0.08 0.039 0.016 0.064 0.027 NA 0 0.123 0.112 0.116 0.134 0.142 0.151 0.147 0.254 NA 0.1 0.194 0.123 0.136 NA NA NA NA NA NA
cuts_long_ml_r37 0 0.013 0.028 0.018 0.08 0.039 0.016 0.064 0.027 NA 0 0.123 0.112 0.116 0.134 0.142 0.151 0.147 0.254 NA 0.1 0.194 0.123 0.136 NA NA NA NA NA NA
cuts_wide_bayes_r37 0 0.013 0.028 0.018 0.08 0.039 0.016 0.063 0.028 NA 0 0.132 0.124 0.132 0.137 0.146 0.153 0.146 0.278 NA 0.114 0.218 0.143 0.156 NA NA NA NA NA NA
cuts_long_bayes_r37 0 0.013 0.029 0.018 0.08 0.039 0.016 0.064 0.027 NA 0 0.131 0.124 0.129 0.136 0.148 0.155 0.152 0.277 NA 0.115 0.215 0.139 0.153 NA NA NA NA NA NA
tso_wide_ml_r37 0 0.013 0.028 0.018 0.08 0.039 0.016 0.064 0.027 0.022 NA NA NA NA 0.134 0.142 0.152 0.147 NA NA 0.252 0.287 0.325 0.306 0.215 0.255 0.242 0.239 0.237 0.275
tso_wide_bayes_r37 0 0.013 0.028 0.018 0.08 0.039 0.016 0.065 0.027 0.022 NA NA NA NA 0.142 0.157 0.16 0.154 NA NA 0.305 0.346 0.389 0.37 0.256 0.306 0.29 0.285 0.284 0.329
tso_long_bayes_r37 0 0.013 0.029 0.018 0.08 0.039 0.016 0.064 0.028 0.022 NA NA NA NA 0.125 0.13 0.155 0.139 NA NA 0.302 0.341 0.391 0.366 0.255 0.306 0.288 0.285 0.281 0.329
msst_wide_ml_r38 0 0.013 0.028 0.022 0.124 0.06 0.018 0.082 0.06 NA 0 0.145 0.058 0.06 0 0.293 0.118 0.122 0.079 0.074 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r38 0 0.013 0.028 0.022 0.124 0.06 0.018 0.082 0.06 NA 0 0.145 0.058 0.06 0 0.293 0.118 0.122 0.079 0.074 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r38 0 0.013 0.028 0.022 0.126 0.06 0.019 0.083 0.061 NA 0 0.149 0.059 0.061 0 0.302 0.12 0.123 0.085 0.074 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 0 0.013 0.028 0.022 0.123 0.06 0.018 0.082 0.06 NA 0 0.138 0.058 0.06 0 0.277 0.12 0.122 0.084 0.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r38 0 0.013 0.029 0.018 0.079 0.039 0.016 0.062 0.028 NA 0 0.11 0.096 0.111 0.144 0.147 0.149 0.153 0.291 NA 0.106 0.186 0.102 0.173 NA NA NA NA NA NA
cuts_long_ml_r38 0 0.013 0.029 0.018 0.079 0.039 0.016 0.062 0.028 NA 0 0.11 0.096 0.111 0.144 0.147 0.149 0.153 0.291 NA 0.106 0.186 0.102 0.173 NA NA NA NA NA NA
cuts_wide_bayes_r38 0 0.013 0.028 0.018 0.079 0.04 0.017 0.062 0.028 NA 0 0.114 0.098 0.116 0.148 0.151 0.151 0.15 0.312 NA 0.113 0.206 0.099 0.194 NA NA NA NA NA NA
cuts_long_bayes_r38 0 0.013 0.029 0.018 0.079 0.04 0.017 0.063 0.028 NA 0 0.115 0.1 0.12 0.145 0.153 0.152 0.157 0.311 NA 0.114 0.202 0.099 0.191 NA NA NA NA NA NA
tso_wide_ml_r38 0 0.013 0.029 0.018 0.079 0.039 0.016 0.062 0.028 0.022 NA NA NA NA 0.143 0.147 0.149 0.153 NA NA 0.291 0.305 0.315 0.331 0.245 0.278 0.259 0.255 0.252 0.278
tso_wide_bayes_r38 0 0.013 0.028 0.018 0.079 0.04 0.017 0.063 0.028 0.022 NA NA NA NA 0.153 0.163 0.159 0.16 NA NA 0.353 0.37 0.376 0.401 0.294 0.334 0.309 0.304 0.301 0.332
tso_long_bayes_r38 0 0.013 0.029 0.018 0.079 0.039 0.016 0.063 0.028 0.023 NA NA NA NA 0.134 0.133 0.147 0.145 NA NA 0.346 0.362 0.376 0.395 0.291 0.331 0.306 0.303 0.297 0.33
msst_wide_ml_r39 0 0.012 0.025 0.019 0.136 0.063 0.017 0.079 0.051 NA 0 0.139 0.065 0.056 0 0.283 0.134 0.115 0.089 0.078 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 0 0.012 0.025 0.019 0.136 0.063 0.017 0.078 0.051 NA 0 0.138 0.065 0.056 0 0.283 0.134 0.115 0.089 0.078 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r39 0 0.012 0.025 0.019 0.136 0.063 0.018 0.079 0.051 NA 0 0.144 0.067 0.058 0 0.293 0.138 0.118 0.096 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 0 0.012 0.025 0.019 0.135 0.062 0.017 0.077 0.051 NA 0 0.148 0.066 0.058 0 0.304 0.137 0.119 0.1 0.08 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r39 0 0.013 0.027 0.018 0.077 0.037 0.015 0.059 0.027 NA 0 0.1 0.095 0.091 0.159 0.152 0.166 0.143 0.351 NA 0.125 0.168 0.11 0.137 NA NA NA NA NA NA
cuts_long_ml_r39 0 0.013 0.027 0.018 0.077 0.037 0.015 0.059 0.027 NA 0 0.1 0.095 0.091 0.159 0.152 0.166 0.143 0.351 NA 0.125 0.168 0.11 0.137 NA NA NA NA NA NA
cuts_wide_bayes_r39 0 0.013 0.027 0.018 0.077 0.037 0.015 0.06 0.027 NA 0 0.108 0.1 0.097 0.164 0.156 0.168 0.14 0.383 NA 0.132 0.185 0.102 0.15 NA NA NA NA NA NA
cuts_long_bayes_r39 0 0.013 0.027 0.018 0.077 0.038 0.015 0.059 0.028 NA 0 0.107 0.099 0.098 0.16 0.157 0.168 0.146 0.38 NA 0.136 0.185 0.1 0.146 NA NA NA NA NA NA
tso_wide_ml_r39 0 0.013 0.027 0.018 0.077 0.037 0.015 0.059 0.027 0.022 NA NA NA NA 0.159 0.152 0.166 0.143 NA NA 0.358 0.328 0.39 0.288 0.281 0.343 0.31 0.27 0.252 0.294
tso_wide_bayes_r39 0 0.013 0.027 0.018 0.077 0.037 0.015 0.06 0.027 0.022 NA NA NA NA 0.169 0.169 0.177 0.15 NA NA 0.434 0.396 0.467 0.347 0.336 0.412 0.37 0.324 0.301 0.352
tso_long_bayes_r39 0 0.013 0.028 0.018 0.077 0.037 0.015 0.06 0.027 0.022 NA NA NA NA 0.146 0.142 0.155 0.131 NA NA 0.425 0.389 0.463 0.342 0.332 0.406 0.367 0.32 0.298 0.348
msst_wide_ml_r40 0 0.011 0.026 0.019 0.139 0.066 0.018 0.082 0.051 NA 0 0.19 0.097 0.107 0 0.392 0.201 0.221 0.069 0.069 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 0 0.011 0.026 0.019 0.139 0.066 0.018 0.082 0.051 NA 0 0.189 0.097 0.107 0 0.391 0.201 0.22 0.069 0.069 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r40 0 0.012 0.026 0.019 0.141 0.066 0.019 0.082 0.051 NA 0 0.198 0.1 0.111 0 0.407 0.207 0.228 0.073 0.069 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 0 0.011 0.026 0.019 0.137 0.065 0.018 0.081 0.05 NA 0 0.169 0.089 0.096 0 0.346 0.185 0.2 0.072 0.071 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r40 0 0.012 0.026 0.017 0.081 0.038 0.015 0.059 0.027 NA 0 0.109 0.113 0.115 0.149 0.141 0.164 0.155 0.304 NA 0.123 0.14 0.113 0.146 NA NA NA NA NA NA
cuts_long_ml_r40 0 0.012 0.026 0.017 0.081 0.038 0.015 0.059 0.027 NA 0 0.109 0.113 0.115 0.149 0.141 0.164 0.155 0.304 NA 0.123 0.14 0.113 0.146 NA NA NA NA NA NA
cuts_wide_bayes_r40 0 0.012 0.026 0.017 0.082 0.038 0.015 0.059 0.027 NA 0 0.118 0.123 0.126 0.154 0.143 0.166 0.152 0.334 NA 0.138 0.155 0.119 0.162 NA NA NA NA NA NA
cuts_long_bayes_r40 0 0.012 0.026 0.017 0.083 0.038 0.015 0.059 0.027 NA 0 0.118 0.125 0.127 0.151 0.146 0.167 0.159 0.329 NA 0.139 0.153 0.117 0.157 NA NA NA NA NA NA
tso_wide_ml_r40 0 0.012 0.026 0.017 0.081 0.038 0.015 0.059 0.027 0.022 NA NA NA NA 0.15 0.141 0.164 0.154 NA NA 0.317 0.282 0.381 0.337 0.242 0.313 0.285 0.276 0.261 0.319
tso_wide_bayes_r40 0 0.012 0.026 0.017 0.081 0.038 0.015 0.06 0.027 0.022 NA NA NA NA 0.158 0.156 0.175 0.162 NA NA 0.384 0.339 0.457 0.409 0.289 0.376 0.341 0.331 0.313 0.383
tso_long_bayes_r40 0 0.012 0.026 0.017 0.082 0.037 0.015 0.059 0.027 0.022 NA NA NA NA 0.141 0.132 0.159 0.141 NA NA 0.377 0.334 0.454 0.401 0.287 0.373 0.337 0.328 0.309 0.378
msst_wide_ml_r41 0 0.014 0.031 0.022 0.116 0.058 0.018 0.091 0.051 NA 0 0.17 0.084 0.078 0 0.319 0.157 0.146 0.067 0.069 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 0 0.014 0.031 0.022 0.116 0.058 0.018 0.091 0.051 NA 0 0.169 0.084 0.078 0 0.318 0.157 0.146 0.067 0.069 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r41 0 0.014 0.031 0.023 0.117 0.058 0.018 0.091 0.051 NA 0 0.178 0.086 0.08 0 0.333 0.162 0.15 0.073 0.069 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 0 0.013 0.031 0.022 0.115 0.058 0.018 0.089 0.05 NA 0 0.14 0.074 0.072 0 0.271 0.142 0.138 0.07 0.071 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r41 0 0.013 0.029 0.019 0.078 0.038 0.015 0.062 0.027 NA 0 0.134 0.147 0.133 0.134 0.149 0.176 0.156 0.245 NA 0.108 0.167 0.15 0.128 NA NA NA NA NA NA
cuts_long_ml_r41 0 0.013 0.029 0.019 0.078 0.038 0.015 0.062 0.027 NA 0 0.134 0.147 0.133 0.134 0.149 0.176 0.156 0.245 NA 0.108 0.167 0.15 0.128 NA NA NA NA NA NA
cuts_wide_bayes_r41 0 0.013 0.028 0.019 0.078 0.038 0.015 0.062 0.028 NA 0 0.139 0.156 0.145 0.137 0.152 0.177 0.153 0.263 NA 0.119 0.186 0.168 0.144 NA NA NA NA NA NA
cuts_long_bayes_r41 0 0.013 0.029 0.019 0.078 0.039 0.015 0.063 0.028 NA 0 0.146 0.163 0.147 0.136 0.154 0.181 0.161 0.265 NA 0.123 0.186 0.168 0.145 NA NA NA NA NA NA
tso_wide_ml_r41 0 0.013 0.029 0.019 0.077 0.038 0.015 0.062 0.027 0.022 NA NA NA NA 0.134 0.149 0.176 0.156 NA NA 0.253 0.312 0.438 0.345 0.231 0.292 0.312 0.255 0.275 0.348
tso_wide_bayes_r41 0 0.013 0.029 0.018 0.078 0.038 0.015 0.063 0.027 0.022 NA NA NA NA 0.142 0.164 0.186 0.163 NA NA 0.307 0.377 0.523 0.417 0.275 0.351 0.373 0.306 0.328 0.417
tso_long_bayes_r41 0 0.013 0.029 0.019 0.078 0.038 0.015 0.063 0.028 0.022 NA NA NA NA 0.122 0.138 0.169 0.141 NA NA 0.303 0.371 0.523 0.412 0.274 0.348 0.372 0.303 0.326 0.415
msst_wide_ml_r42 0 0.012 0.026 0.019 0.124 0.056 0.018 0.082 0.049 NA 0 0.15 0.076 0.06 0 0.308 0.156 0.124 0.071 0.069 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 0 0.012 0.026 0.019 0.124 0.056 0.018 0.082 0.048 NA 0 0.15 0.076 0.06 0 0.308 0.156 0.123 0.071 0.069 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 0 0.012 0.026 0.019 0.125 0.056 0.018 0.082 0.049 NA 0 0.16 0.079 0.062 0 0.329 0.162 0.127 0.077 0.07 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 0 0.012 0.026 0.019 0.123 0.056 0.018 0.081 0.049 NA 0 0.156 0.077 0.062 0 0.316 0.159 0.128 0.08 0.072 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 0 0.013 0.028 0.018 0.079 0.039 0.016 0.064 0.028 NA 0 0.095 0.099 0.092 0.138 0.127 0.157 0.132 0.269 NA 0.092 0.122 0.105 0.116 NA NA NA NA NA NA
cuts_long_ml_r42 0 0.013 0.028 0.018 0.079 0.039 0.016 0.064 0.028 NA 0 0.095 0.099 0.092 0.138 0.127 0.157 0.132 0.269 NA 0.092 0.122 0.105 0.116 NA NA NA NA NA NA
cuts_wide_bayes_r42 0 0.013 0.028 0.018 0.08 0.039 0.016 0.064 0.029 NA 0 0.098 0.106 0.098 0.141 0.13 0.159 0.131 0.294 NA 0.102 0.136 0.116 0.13 NA NA NA NA NA NA
cuts_long_bayes_r42 0 0.013 0.029 0.018 0.08 0.039 0.016 0.065 0.028 NA 0 0.1 0.107 0.1 0.14 0.132 0.16 0.136 0.29 NA 0.103 0.135 0.115 0.128 NA NA NA NA NA NA
tso_wide_ml_r42 0 0.013 0.028 0.018 0.079 0.039 0.016 0.064 0.028 0.022 NA NA NA NA 0.138 0.127 0.157 0.132 NA NA 0.269 0.229 0.348 0.245 0.205 0.281 0.242 0.22 0.192 0.253
tso_wide_bayes_r42 0 0.013 0.028 0.018 0.08 0.039 0.016 0.065 0.028 0.022 NA NA NA NA 0.147 0.141 0.168 0.138 NA NA 0.324 0.277 0.414 0.295 0.244 0.334 0.289 0.263 0.23 0.302
tso_long_bayes_r42 0 0.013 0.028 0.018 0.079 0.039 0.016 0.065 0.029 0.022 NA NA NA NA 0.13 0.121 0.154 0.125 NA NA 0.322 0.272 0.418 0.292 0.244 0.336 0.288 0.263 0.227 0.303
msst_wide_ml_r43 0 0.012 0.027 0.021 0.113 0.053 0.017 0.075 0.051 NA 0 0.135 0.061 0.054 0 0.304 0.139 0.122 0.073 0.072 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 0 0.012 0.027 0.021 0.113 0.052 0.017 0.075 0.051 NA 0 0.135 0.061 0.054 0 0.304 0.139 0.122 0.074 0.072 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 0 0.012 0.027 0.021 0.114 0.052 0.017 0.076 0.051 NA 0 0.141 0.063 0.055 0 0.317 0.142 0.123 0.079 0.072 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 0 0.012 0.027 0.021 0.113 0.052 0.017 0.074 0.051 NA 0 0.133 0.062 0.056 0 0.302 0.141 0.127 0.08 0.074 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 0 0.013 0.028 0.018 0.079 0.038 0.015 0.061 0.028 NA 0 0.111 0.095 0.104 0.13 0.141 0.143 0.139 0.238 NA 0.081 0.146 0.082 0.121 NA NA NA NA NA NA
cuts_long_ml_r43 0 0.013 0.028 0.018 0.079 0.038 0.015 0.061 0.028 NA 0 0.111 0.095 0.104 0.13 0.141 0.143 0.139 0.238 NA 0.081 0.146 0.082 0.121 NA NA NA NA NA NA
cuts_wide_bayes_r43 0 0.013 0.028 0.018 0.078 0.039 0.015 0.061 0.028 NA 0 0.113 0.097 0.109 0.133 0.143 0.144 0.137 0.254 NA 0.088 0.164 0.086 0.137 NA NA NA NA NA NA
cuts_long_bayes_r43 0 0.013 0.028 0.018 0.079 0.039 0.015 0.061 0.028 NA 0 0.116 0.101 0.111 0.131 0.145 0.144 0.142 0.257 NA 0.089 0.163 0.085 0.133 NA NA NA NA NA NA
tso_wide_ml_r43 0 0.013 0.028 0.018 0.079 0.038 0.015 0.061 0.028 0.022 NA NA NA NA 0.13 0.141 0.143 0.139 NA NA 0.239 0.28 0.288 0.273 0.216 0.24 0.243 0.219 0.223 0.247
tso_wide_bayes_r43 0 0.013 0.028 0.018 0.078 0.039 0.015 0.062 0.028 0.022 NA NA NA NA 0.139 0.156 0.153 0.146 NA NA 0.29 0.338 0.345 0.33 0.26 0.29 0.292 0.263 0.266 0.296
tso_long_bayes_r43 0 0.013 0.028 0.018 0.079 0.039 0.015 0.061 0.028 0.022 NA NA NA NA 0.121 0.13 0.139 0.132 NA NA 0.284 0.332 0.345 0.325 0.256 0.287 0.29 0.26 0.264 0.294
msst_wide_ml_r44 0 0.013 0.025 0.019 0.122 0.057 0.017 0.079 0.05 NA 0 0.411 0.117 0.08 0 0.91 0.259 0.178 0.039 0.055 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 0 0.013 0.025 0.019 0.122 0.057 0.017 0.079 0.05 NA 0 0.411 0.117 0.08 0 0.909 0.259 0.178 0.039 0.055 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 0 0.013 0.025 0.019 0.124 0.057 0.017 0.08 0.05 NA 0 0.474 0.128 0.086 0 1.05 0.285 0.19 0.041 0.055 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 0 0.013 0.026 0.019 0.123 0.056 0.017 0.079 0.05 NA 0 0.461 0.127 0.086 0 1.029 0.283 0.191 0.041 0.053 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 0 0.013 0.028 0.018 0.079 0.038 0.016 0.06 0.027 NA 0 0.134 0.125 0.107 0.137 0.153 0.155 0.134 0.265 NA 0.114 0.222 0.13 0.128 NA NA NA NA NA NA
cuts_long_ml_r44 0 0.013 0.028 0.018 0.079 0.038 0.016 0.06 0.027 NA 0 0.134 0.125 0.107 0.137 0.153 0.155 0.134 0.265 NA 0.114 0.222 0.13 0.128 NA NA NA NA NA NA
cuts_wide_bayes_r44 0 0.013 0.028 0.018 0.08 0.039 0.016 0.06 0.028 NA 0 0.141 0.132 0.116 0.141 0.157 0.157 0.133 0.286 NA 0.125 0.249 0.137 0.142 NA NA NA NA NA NA
cuts_long_bayes_r44 0 0.013 0.028 0.018 0.079 0.039 0.016 0.061 0.027 NA 0 0.143 0.136 0.117 0.138 0.159 0.158 0.138 0.287 NA 0.126 0.246 0.136 0.141 NA NA NA NA NA NA
tso_wide_ml_r44 0 0.013 0.028 0.018 0.079 0.038 0.016 0.06 0.027 0.022 NA NA NA NA 0.137 0.153 0.155 0.134 NA NA 0.265 0.332 0.338 0.253 0.235 0.268 0.274 0.218 0.223 0.253
