w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 0 0.006 0.016 0.009 0.081 0.032 0.011 0.049 0.022 NA 0 0.024 0.025 0.019 0 0.051 0.053 0.041 0.164 0.107 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 0 0.007 0.017 0.009 0.076 0.03 0.011 0.049 0.021 NA 0 0.021 0.023 0.018 0 0.046 0.049 0.039 0.202 0.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 0 0.007 0.014 0.009 0.057 0.023 0.009 0.037 0.017 NA 0 0.058 0.07 0.05 0.141 0.116 0.151 0.131 0.286 NA 0.063 0.062 0.098 0.055 NA NA NA NA NA NA
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0 0.007 0.014 0.009 0.057 0.024 0.009 0.038 0.017 NA 0 0.062 0.078 0.054 0.146 0.121 0.157 0.136 0.315 NA 0.078 0.066 0.105 0.07 NA NA NA NA NA NA
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0 0.007 0.014 0.009 0.045 0.022 0.009 0.036 0.017 0.011 NA NA NA NA 0.128 0.11 0.139 0.121 NA NA 0.337 0.231 0.386 0.288 0.248 0.336 0.285 0.299 0.239 0.299
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 0 0.007 0.017 0.011 0.067 0.027 0.011 0.05 0.022 NA 0 0.019 0.023 0.015 0 0.038 0.046 0.03 0.19 0.116 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 0 0.007 0.017 0.011 0.066 0.027 0.011 0.05 0.021 NA 0 0.019 0.023 0.015 0 0.038 0.045 0.031 0.22 0.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 0 0.007 0.015 0.009 0.056 0.024 0.01 0.039 0.017 NA 0 0.077 0.086 0.06 0.138 0.127 0.175 0.137 0.266 NA 0.062 0.1 0.068 0.032 NA NA NA NA NA NA
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0 0.007 0.015 0.01 0.057 0.024 0.01 0.039 0.017 NA 0 0.079 0.091 0.063 0.142 0.132 0.182 0.142 0.286 NA 0.063 0.104 0.081 0.029 NA NA NA NA NA NA
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0 0.007 0.014 0.009 0.045 0.023 0.009 0.038 0.017 0.011 NA NA NA NA 0.15 0.141 0.18 0.146 NA NA 0.322 0.277 0.521 0.322 0.282 0.37 0.323 0.305 0.266 0.394
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 0 0.007 0.017 0.011 0.081 0.035 0.012 0.057 0.027 NA 0 0.033 0.028 0.022 0 0.066 0.055 0.044 0.136 0.097 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 0 0.007 0.017 0.011 0.079 0.034 0.012 0.055 0.026 NA 0 0.03 0.026 0.022 0 0.06 0.053 0.043 0.165 0.107 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 0 0.007 0.014 0.009 0.057 0.024 0.01 0.038 0.018 NA 0 0.075 0.093 0.074 0.144 0.131 0.171 0.14 0.296 NA 0.083 0.09 0.133 0.082 NA NA NA NA NA NA
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0 0.007 0.015 0.009 0.058 0.024 0.009 0.038 0.018 NA 0 0.08 0.1 0.08 0.148 0.135 0.176 0.143 0.319 NA 0.095 0.1 0.149 0.091 NA NA NA NA NA NA
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0 0.007 0.014 0.009 0.045 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.126 0.119 0.157 0.116 NA NA 0.353 0.292 0.501 0.335 0.282 0.377 0.337 0.312 0.275 0.363
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 0 0.008 0.02 0.015 0.065 0.033 0.011 0.053 0.03 NA 0 0.014 0.018 0.018 0 0.036 0.047 0.046 0.239 0.13 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 0 0.008 0.02 0.014 0.064 0.032 0.011 0.05 0.028 NA 0 0.014 0.019 0.019 0 0.037 0.049 0.048 0.265 0.134 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 0 0.007 0.015 0.01 0.057 0.024 0.009 0.038 0.018 NA 0 0.052 0.073 0.079 0.144 0.117 0.147 0.135 0.288 NA 0.068 0.032 0.078 0.107 NA NA NA NA NA NA
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0 0.007 0.015 0.01 0.057 0.024 0.009 0.038 0.018 NA 0 0.057 0.078 0.085 0.151 0.124 0.155 0.142 0.312 NA 0.076 0.034 0.084 0.119 NA NA NA NA NA NA
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0 0.007 0.014 0.01 0.046 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.124 0.107 0.134 0.131 NA NA 0.348 0.23 0.361 0.31 0.265 0.322 0.269 0.276 0.236 0.29
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 0 0.007 0.017 0.011 0.076 0.031 0.012 0.053 0.027 NA 0 0.017 0.02 0.014 0 0.037 0.044 0.031 0.23 0.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 0 0.007 0.018 0.011 0.072 0.03 0.012 0.053 0.025 NA 0 0.016 0.02 0.014 0 0.036 0.044 0.032 0.279 0.136 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 0 0.007 0.014 0.01 0.056 0.024 0.01 0.037 0.018 NA 0 0.05 0.068 0.048 0.151 0.124 0.166 0.14 0.327 NA 0.055 0.066 0.121 0.06 NA NA NA NA NA NA
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0 0.007 0.015 0.01 0.056 0.024 0.009 0.038 0.018 NA 0 0.054 0.072 0.051 0.155 0.128 0.171 0.143 0.357 NA 0.064 0.073 0.135 0.07 NA NA NA NA NA NA
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0 0.007 0.014 0.01 0.044 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.113 0.098 0.133 0.11 NA NA 0.383 0.259 0.458 0.331 0.291 0.385 0.322 0.338 0.26 0.343
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 0 0.006 0.014 0.01 0.079 0.033 0.011 0.042 0.023 NA 0 0.035 0.03 0.028 0 0.067 0.06 0.055 0.116 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 0 0.006 0.014 0.01 0.078 0.031 0.011 0.041 0.022 NA 0 0.033 0.03 0.028 0 0.065 0.061 0.056 0.139 0.096 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0 0.006 0.014 0.009 0.058 0.024 0.009 0.037 0.017 NA 0 0.066 0.068 0.073 0.14 0.121 0.161 0.135 0.272 NA 0.055 0.045 0.011 0.054 NA NA NA NA NA NA
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0 0.006 0.014 0.009 0.046 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.127 0.115 0.145 0.132 NA NA 0.303 0.23 0.392 0.278 0.23 0.328 0.284 0.257 0.229 0.312
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 0 0.007 0.017 0.011 0.065 0.028 0.01 0.053 0.025 NA 0 0.015 0.019 0.013 0 0.033 0.041 0.028 0.217 0.124 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 0 0.007 0.018 0.011 0.063 0.028 0.01 0.052 0.024 NA 0 0.015 0.02 0.014 0 0.033 0.042 0.029 0.249 0.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0 0.007 0.015 0.01 0.057 0.024 0.009 0.038 0.017 NA 0 0.041 0.076 0.047 0.132 0.122 0.154 0.121 0.284 NA 0.021 0.041 0.147 0.056 NA NA NA NA NA NA
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0 0.007 0.014 0.009 0.045 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.125 0.116 0.139 0.109 NA NA 0.319 0.268 0.41 0.26 0.281 0.323 0.3 0.272 0.231 0.292
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 0 0.008 0.022 0.014 0.063 0.032 0.011 0.061 0.029 NA 0 0.011 0.017 0.012 0 0.028 0.042 0.031 0.349 0.157 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 0 0.008 0.022 0.013 0.062 0.031 0.011 0.058 0.027 NA 0 0.011 0.017 0.012 0 0.028 0.041 0.031 0.39 0.164 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 0 0.007 0.014 0.009 0.056 0.023 0.01 0.038 0.017 NA 0 0.042 0.073 0.063 0.167 0.138 0.181 0.145 0.393 NA 0.069 0.041 0.134 0.112 NA NA NA NA NA NA
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0 0.007 0.014 0.009 0.056 0.023 0.01 0.038 0.017 NA 0 0.045 0.076 0.066 0.17 0.141 0.184 0.15 0.428 NA 0.076 0.044 0.152 0.124 NA NA NA NA NA NA
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0 0.007 0.014 0.009 0.045 0.022 0.01 0.036 0.017 0.011 NA NA NA NA 0.188 0.15 0.179 0.159 NA NA 0.481 0.33 0.553 0.365 0.382 0.456 0.395 0.378 0.31 0.403
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 0 0.006 0.014 0.011 0.082 0.033 0.011 0.046 0.028 NA 0 0.058 0.033 0.031 0 0.122 0.072 0.066 0.082 0.075 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 0 0.006 0.014 0.01 0.08 0.032 0.011 0.045 0.027 NA 0 0.052 0.031 0.03 0 0.109 0.068 0.064 0.105 0.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 0 0.007 0.015 0.01 0.055 0.024 0.009 0.038 0.018 NA 0 0.077 0.07 0.08 0.145 0.122 0.156 0.134 0.297 NA 0.067 0.101 0.044 0.102 NA NA NA NA NA NA
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 0 0.007 0.014 0.01 0.045 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.108 0.109 0.117 0.101 NA NA 0.331 0.239 0.396 0.29 0.237 0.343 0.269 0.267 0.219 0.306
