ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_ml_r48 0.157347670250896 0.128919065354722 0.174334408299842 0.146120725731323 0.0010752688172043 0 0.000216291773362948 0.00155633657159142 0.1584229390681 0.128919065354722 0.174550700073205 0.147677062302914 0.644802867383513 0.546060749234798 0.683129313053975 0.619910009672767 0.803225806451613 0.67497981458952 0.85768001312718 0.767587071975681
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r49 NA NA NA NA NA NA NA NA 0.180499325236167 0.195001946748098 0.237111149964341 0.238492457049034 0.623481781376518 0.53027529827505 0.621180424907662 0.507212723811757 0.803981106612686 0.725277245023148 0.858291574872003 0.745705180860791
msst_long_ml_r49 NA NA NA NA NA NA NA NA 0.180560242996963 0.19505791774134 0.237190878498264 0.238557933033342 0.623354708066149 0.530140474194859 0.621053046969728 0.507077433445084 0.803914951063112 0.725198391936199 0.858243925467992 0.745635366478426
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r49 0.180836707152497 0.194779805111461 0.236814481307653 0.238191721214342 0.00067476383265857 0.00120568663936098 0.000400701118607982 0.000491361176711432 0.181511470985155 0.195985491750822 0.237215182426261 0.238683082391053 0.623144399460189 0.530323641114235 0.621537673264426 0.507774550425848 0.804655870445344 0.726309132865057 0.858752855690686 0.746457632816901
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r49 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r50 NA NA NA NA NA NA NA NA 0.1821499668215 0.152471923329054 0.190550705593958 0.18844449732548 0.642667551426676 0.542339014042997 0.651315413292247 0.5639238534904 0.824817518248175 0.694810937372051 0.841866118886204 0.75236835081588
msst_long_ml_r50 NA NA NA NA NA NA NA NA 0.1821499668215 0.152471923329054 0.190550705593958 0.18844449732548 0.642667551426676 0.542339014042997 0.651315413292247 0.5639238534904 0.824817518248175 0.694810937372051 0.841866118886204 0.75236835081588
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r50 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r51 NA NA NA NA NA NA NA NA 0.212691326530612 0.202086580208102 0.23199732482038 0.185415668050752 0.602040816326531 0.518742878944327 0.62252814538576 0.589903797715322 0.814732142857143 0.720829459152429 0.85452547020614 0.775319465766074
msst_long_ml_r51 NA NA NA NA NA NA NA NA 0.212759170653908 0.202086580208102 0.23199732482038 0.185415668050752 0.602232854864434 0.518742878944327 0.62252814538576 0.589903797715322 0.814992025518341 0.720829459152429 0.85452547020614 0.775319465766074
msst_wide_bayes_r51 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r51 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r51 0.214035087719298 0.202995810586075 0.227174958188665 0.186021791753785 0.000956937799043062 0.00110179800311694 0.00689437765526653 0 0.214992025518341 0.204097608589192 0.234069335843932 0.186021791753785 0.601275917065391 0.517147496622221 0.627207428910705 0.588876367434446 0.816267942583732 0.721245105211413 0.861276764754637 0.774898159188231
cuts_wide_bayes_r51 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r51 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r51 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r51 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r51 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r52 NA NA NA NA NA NA NA NA 0.226968441185846 0.188658029084631 0.216039172444865 0.197884135374802 0.5680586547657 0.523518193815503 0.641435699278673 0.562838556000615 0.795027095951546 0.712176222900134 0.857474871723538 0.760722691375417
msst_long_ml_r52 NA NA NA NA NA NA NA NA 0.226968441185846 0.188658029084631 0.216080733759706 0.197884135374802 0.5680586547657 0.523518193815503 0.641559097784352 0.562838556000615 0.795027095951546 0.712176222900134 0.857639831544058 0.760722691375417
msst_wide_bayes_r52 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r52 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r52 0.226896112173359 0.186911522558069 0.213754969019471 0.19772187472044 0.00127469725940089 0.00831875637653473 0.00712054233640727 0.00100878103998013 0.22817080943276 0.195230278934604 0.220875511355878 0.19873065576042 0.568196303377948 0.525497185567445 0.644026631342557 0.56269262828428 0.796367112810707 0.720727464502048 0.864902142698435 0.7614232840447
cuts_wide_bayes_r52 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r52 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r52 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r52 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r52 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r53 NA NA NA NA NA NA NA NA 0.225860340795189 0.174354718618658 0.24388722034778 0.199438019101064 0.577013030404277 0.517413548561448 0.615439534556227 0.547491143104202 0.802873371199465 0.691768267180106 0.859326754904008 0.746929162205266
msst_long_ml_r53 NA NA NA NA NA NA NA NA 0.225601604278075 0.174141712273428 0.243614331593078 0.199302265215632 0.577205882352941 0.517547034904114 0.615661652913038 0.547929021584712 0.802807486631016 0.691688747177543 0.859275984506116 0.747231286800343
msst_wide_bayes_r53 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r53 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r53 0.223262032085562 0.174613642021098 0.244073179893824 0.198785219518555 0.00401069518716578 0.00127381190735423 0.000212587739264896 0.00403622319810565 0.227272727272727 0.175887453928452 0.244285767633089 0.202821442716661 0.579211229946524 0.517123876399177 0.61498114897355 0.548446302700078 0.806483957219251 0.69301133032763 0.859266916606639 0.751267745416739
cuts_wide_bayes_r53 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r53 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r53 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r53 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r53 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r54 NA NA NA NA NA NA NA NA 0.222764227642276 0.189753470255516 0.259714918572705 0.197519169903992 0.584715447154472 0.543606793462307 0.600689147116238 0.541179421988882 0.807479674796748 0.733360263717822 0.860404065688943 0.738698591892873
msst_long_ml_r54 NA NA NA NA NA NA NA NA 0.222764227642276 0.189753470255516 0.259714918572705 0.197519169903992 0.584715447154472 0.543606793462307 0.600689147116238 0.541179421988882 0.807479674796748 0.733360263717822 0.860404065688943 0.738698591892873
msst_wide_bayes_r54 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r54 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r54 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r54 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r54 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r54 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r54 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r55 NA NA NA NA NA NA NA NA 0.219626168224299 0.22176836185209 0.239515194303052 0.24243775974501 0.59190031152648 0.489447922620699 0.613365873371081 0.549136346545849 0.811526479750779 0.711216284472789 0.852881067674133 0.791574106290859
msst_long_ml_r55 NA NA NA NA NA NA NA NA 0.219626168224299 0.222020787000886 0.239285058252556 0.24243775974501 0.59190031152648 0.490005030783757 0.613737367343095 0.549136346545849 0.811526479750779 0.712025817784643 0.853022425595651 0.791574106290859
msst_wide_bayes_r55 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r55 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r55 0.217960710944808 0.218369623589794 0.239900068292292 0.242717224724322 0.00779544745868413 0.00910211802861854 0.000990858003403617 0 0.225756158403492 0.227471741618412 0.240890926295695 0.242717224724322 0.593389460555036 0.492638129001568 0.613056604002611 0.548785507813916 0.819145618958528 0.72010987061998 0.853947530298307 0.791502732538239
cuts_wide_bayes_r55 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r55 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r55 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r55 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r55 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r56 NA NA NA NA NA NA NA NA 0.182195277600511 0.160928842220607 0.171728132353622 0.169453340305701 0.632099553286535 0.567180867638153 0.685274592958841 0.625401156820268 0.814294830887045 0.72810970985876 0.857002725312463 0.794854497125969
msst_long_ml_r56 NA NA NA NA NA NA NA NA 0.182253431216087 0.160571343079688 0.171728132353622 0.169453340305701 0.632301308649856 0.568142363824031 0.685274592958841 0.625401156820268 0.814554739865943 0.728713706903719 0.857002725312463 0.794854497125969
msst_wide_bayes_r56 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r56 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r56 0.18213716108453 0.159817265552109 0.171813253470532 0.16939986081609 0.000637958532695375 0.00219500152781435 0.00079814870111148 0.00140466273242923 0.182775119617225 0.162012267079923 0.172611402171643 0.170804523548519 0.632216905901116 0.568002544998911 0.684919054679958 0.625519380249243 0.814992025518341 0.730014812078835 0.857530456851601 0.796323903797762
cuts_wide_bayes_r56 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r56 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r56 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r56 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r56 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r57 NA NA NA NA NA NA NA NA 0.142375995101041 0.168523079072424 0.217378470060375 0.194549371424043 0.646662584200857 0.526591575882645 0.646566446905194 0.559045586489345 0.789038579301898 0.69511465495507 0.86394491696557 0.753594957913388
msst_long_ml_r57 NA NA NA NA NA NA NA NA 0.142375995101041 0.168523079072424 0.217378470060375 0.194549371424043 0.646662584200857 0.526591575882645 0.646566446905194 0.559045586489345 0.789038579301898 0.69511465495507 0.86394491696557 0.753594957913388
msst_wide_bayes_r57 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r57 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r57 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r57 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r57 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r57 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r57 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r58 NA NA NA NA NA NA NA NA 0.123169357867067 0.135415570764658 0.131238611146433 0.130603890863515 0.676304919263988 0.556707148493839 0.706614648386644 0.631153944217142 0.799474277131055 0.692122719258497 0.837853259533077 0.761757835080658
msst_long_ml_r58 NA NA NA NA NA NA NA NA 0.123169357867067 0.135415570764658 0.131238611146433 0.130603890863515 0.676304919263988 0.556707148493839 0.706614648386644 0.631153944217142 0.799474277131055 0.692122719258497 0.837853259533077 0.761757835080658
msst_wide_bayes_r58 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r58 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r58 0.123169357867067 0.134649042862644 0.130947742931306 0.129869697792411 0.000375516334960571 0.00123304180345128 0.000677083368598092 0.00156933888460808 0.123544874202028 0.135882084666095 0.131624826299904 0.131439036677019 0.675929402929027 0.557090506274535 0.706777943061351 0.631590791747161 0.799474277131055 0.692972590940631 0.838402769361255 0.76302982842418
cuts_wide_bayes_r58 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r58 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r58 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r58 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r58 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r59 NA NA NA NA NA NA NA NA 0.187678062678063 0.180329977313798 0.198746663583182 0.188132482343573 0.621438746438746 0.503130126571581 0.636983332124094 0.560289884479631 0.809116809116809 0.683460103885378 0.835729995707276 0.748422366823204
msst_long_ml_r59 NA NA NA NA NA NA NA NA 0.187678062678063 0.180329977313798 0.198746663583182 0.188132482343573 0.621438746438746 0.503130126571581 0.636983332124094 0.560289884479631 0.809116809116809 0.683460103885378 0.835729995707276 0.748422366823204
msst_wide_bayes_r59 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r59 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r59 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r59 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r59 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r59 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r59 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r60 NA NA NA NA NA NA NA NA 0.16400991852639 0.151982632723823 0.196843313382831 0.165872358610405 0.61317747077577 0.540678857177386 0.66581098677327 0.576087627087506 0.777187389302161 0.692661489901209 0.862654300156101 0.74195998569791
msst_long_ml_r60 NA NA NA NA NA NA NA NA 0.16400991852639 0.151982632723823 0.196843313382831 0.165953308693862 0.61317747077577 0.540678857177386 0.66581098677327 0.576368773035402 0.777187389302161 0.692661489901209 0.862654300156101 0.742322081729264
msst_wide_bayes_r60 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r60 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r60 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r60 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r60 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r60 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r60 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r61 NA NA NA NA NA NA NA NA 0.143312101910828 0.144026706615377 0.148607494559954 0.164875006658447 0.644373673036093 0.536221429183944 0.701850345757359 0.59709575598665 0.787685774946921 0.680248135799322 0.850457840317313 0.761970762645098
msst_long_ml_r61 NA NA NA NA NA NA NA NA 0.143312101910828 0.144026706615377 0.148607494559954 0.164875006658447 0.644373673036093 0.536221429183944 0.701850345757359 0.59709575598665 0.787685774946921 0.680248135799322 0.850457840317313 0.761970762645098
msst_wide_bayes_r61 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r61 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r61 0.143312101910828 0.144069129984285 0.149091659532429 0.163172112306358 0.000707714083510262 0 0.00177523800394014 0.00297118085304504 0.144019815994338 0.144069129984285 0.150866897536369 0.166143293159403 0.644019815994338 0.536084822231917 0.701566443386107 0.598638222641198 0.788039631988677 0.680153952216202 0.852433340922476 0.764781515800601
cuts_wide_bayes_r61 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r61 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r61 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r61 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r61 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r62 NA NA NA NA NA NA NA NA 0.190697674418605 0.166286785259547 0.193934857554422 0.163439986429611 0.620598006644518 0.534642941184955 0.650053444034549 0.585301661541711 0.811295681063123 0.700929726444502 0.843988301588971 0.748741647971322
msst_long_ml_r62 NA NA NA NA NA NA NA NA 0.190697674418605 0.165729084402534 0.193934857554422 0.163439986429611 0.620598006644518 0.535000583142913 0.650053444034549 0.585301661541711 0.811295681063123 0.700729667545446 0.843988301588971 0.748741647971322
msst_wide_bayes_r62 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r62 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r62 0.190697674418605 0.165729084402534 0.193455752526226 0.163439986429611 0.000332225913621262 0.0011736091468806 0.000827996304443838 0.000999039173076255 0.191029900332226 0.166902693549414 0.194283748830669 0.164439025602688 0.620598006644518 0.535000583142913 0.650466944086111 0.585301661541711 0.811627906976744 0.701903276692327 0.84475069291678 0.749740687144398
cuts_wide_bayes_r62 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r62 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r62 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r62 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r62 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r63 NA NA NA NA NA NA NA NA 0.191496598639456 0.175443699302158 0.216008037339238 0.163352744762392 0.614285714285714 0.517914561648179 0.647055413208355 0.566021706059934 0.80578231292517 0.693358260950336 0.863063450547593 0.729374450822327
msst_long_ml_r63 NA NA NA NA NA NA NA NA 0.191496598639456 0.175443699302158 0.216008037339238 0.163352744762392 0.614285714285714 0.517914561648179 0.647055413208355 0.566021706059934 0.80578231292517 0.693358260950336 0.863063450547593 0.729374450822327
msst_wide_bayes_r63 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r63 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r63 0.191496598639456 0.173958046229315 0.215538679902815 0.163271372009694 0 0.00350857805934288 0.00064346534510633 0.000996282649753446 0.191496598639456 0.177466624288657 0.216182145247922 0.164267654659448 0.614285714285714 0.519626136588074 0.647617690037905 0.565739747257369 0.80578231292517 0.697092760876731 0.863799835285827 0.730007401916816
cuts_wide_bayes_r63 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r63 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r63 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r63 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r63 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r64 NA NA NA NA NA NA NA NA 0.163906725245015 0.131454346345994 0.177449282229456 0.131071765690304 0.661034133153092 0.562628715495918 0.667406848583076 0.579068953469459 0.824940858398107 0.694083061841912 0.844856130812533 0.710140719159762
msst_long_ml_r64 NA NA NA NA NA NA NA NA 0.163906725245015 0.131454346345994 0.177449282229456 0.131071765690304 0.661034133153092 0.562628715495918 0.667406848583076 0.579068953469459 0.824940858398107 0.694083061841912 0.844856130812533 0.710140719159762
msst_wide_bayes_r64 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r64 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r64 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
