ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 0.298264555805354 0.516675815941425 0.241735959081457 0.349092508138749 0.139840045544713 0.0776737292408256 0.154279220214465 0.121882280075103 0.438815517881135 0.594708329103067 0.396851380737087 0.471396943853363 0.374296604831378 0.208015776439506 0.413202561747193 0.325952128239947 0.813607121496089 0.802985954918129 0.810307766814082 0.797690498583824
tso_long_bayes_r84 0.299535642721711 0.517890721593218 0.241944790043697 0.351998641515029 0.138229460517049 0.0764807632855356 0.152646644864762 0.119799511566357 0.438360813873811 0.595158688818803 0.395151113372155 0.472263587858229 0.374580627857961 0.207746615458514 0.413995975013284 0.324959743230069 0.813432236558846 0.803139221319033 0.809590311231429 0.797707856723483
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 NA NA NA NA NA NA NA NA 0.224386724386724 0.5331294251235 0.144762562597697 0.249125527519474 0.597041847041847 0.230532896625945 0.61274580459686 0.463020212897548 0.821428571428571 0.763662321749446 0.757508367194557 0.712145740417021
msst_wide_bayes_r85 NA NA NA NA NA NA NA NA 0.229258683233911 0.542103159166714 0.148846032009301 0.253945360936568 0.593375575895308 0.225850143127379 0.609156033099494 0.459305056106997 0.823203475316797 0.768120688862445 0.758636493003776 0.714338949886968
msst_long_bayes_r85 NA NA NA NA NA NA NA NA 0.247873007860038 0.540012899591626 0.155956316258163 0.277896529233624 0.572960021084833 0.229548222945552 0.61061662096734 0.447697237962451 0.821381978686334 0.769788400698916 0.767231814539807 0.726163003237244
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 0.365437328171 0.36654034310007 0.235441613444807 0.324859670722921 0.0022346882534052 0.181503315929659 0.0615903866073901 0.0675995802859402 0.368586840610232 0.549961072734239 0.297831254910091 0.393596211972468 0.453420032630905 0.251532277635647 0.523537260304911 0.409003006062607 0.822385819750898 0.801784249723181 0.821946592454623 0.802712389123162
cuts_long_bayes_r85 0.365090192688104 0.36747160067393 0.235614682034154 0.32529280487986 0.00233279799515547 0.180995701133045 0.0612519550548572 0.0672284916970981 0.368170821949964 0.550166268175363 0.29840659089913 0.39375135703389 0.453944613399651 0.25115946139324 0.523590652116461 0.408666129071702 0.822212990421179 0.801677802983507 0.822024426864807 0.802866617767807
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 0.368798389001163 0.557773104350749 0.293609859840841 0.393354848893105 0.112480500916923 0.0618182625195347 0.130057256486437 0.101860813370722 0.481715517337907 0.619682475732294 0.424145597170314 0.495613320894489 0.345640306914684 0.189866757014465 0.399481103719024 0.31332267333859 0.827916818105608 0.809816933693842 0.824183032242106 0.809057548375904
tso_long_bayes_r85 0.368570760563113 0.557651816970007 0.292664048548542 0.393155902006939 0.111883304260522 0.0613764930681495 0.129353186225079 0.101266105335757 0.48099394273318 0.619161551219578 0.422383063768764 0.49494636696576 0.345846286532188 0.189911703130788 0.400356622043648 0.313208789442875 0.827209081662364 0.809208183000669 0.823232396790345 0.808337403921652
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 NA NA NA NA NA NA NA NA 0.17007722007722 0.523109295747354 0.150811613805358 0.128442905836559 0.653667953667954 0.251490658710214 0.568830716361008 0.520981942430861 0.823745173745174 0.774599954457568 0.719642330166366 0.649424848267419
msst_wide_bayes_r86 NA NA NA NA NA NA NA NA 0.173677734510586 0.531308483058476 0.154780978070654 0.13100190269937 0.650744461918157 0.247289258552594 0.565265026342587 0.518879104131881 0.824980922327564 0.778702206610098 0.720869128784186 0.650801759478061
msst_long_bayes_r86 NA NA NA NA NA NA NA NA 0.19664094120019 0.535773692740948 0.164519522315445 0.159818390568325 0.625227099561465 0.242055250008573 0.566443757880751 0.499313935369051 0.822400120012204 0.77845344916594 0.731784880915505 0.66025283053166
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r86 0.337912506741725 0.343065522545079 0.229831163805246 0.292788652863166 0.00203656538206659 0.196243282263047 0.070397805605124 0.123117432364076 0.34073866719841 0.540951647748914 0.301159558322979 0.417175821879212 0.465861979120881 0.261254889534074 0.517528511641604 0.389989112630201 0.807278530035023 0.802835225860678 0.819329215645629 0.807797709641588
cuts_long_bayes_r86 0.338205404509076 0.343470137177157 0.228993353513358 0.292144913371317 0.00187575709036437 0.196214334100591 0.0704836112337366 0.122954783175187 0.340782035733727 0.542240733420591 0.30097565475176 0.416366737185915 0.465930869345121 0.260726369182892 0.517994482803665 0.390713234450034 0.807206590567874 0.802938173745821 0.819089973081978 0.807425560938764
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 0.342683817532716 0.547538454066974 0.297820637001756 0.417601495593256 0.111578686436043 0.0619653468775858 0.12588391816713 0.0935798407987484 0.454946353126619 0.60966516265094 0.424358215933371 0.511334431196847 0.356310848577625 0.198457505931168 0.402482081606181 0.299245106140621 0.811490874023304 0.808612719484348 0.827271913529827 0.810573299818856
tso_long_bayes_r86 0.342337028138172 0.547259654145394 0.297973195926132 0.417494899065443 0.11046116029265 0.0613563426037329 0.124708095213517 0.092430565993478 0.453490732602236 0.608993626677694 0.423146283807001 0.510447814110587 0.357154130797027 0.19830261818177 0.402960835457307 0.299199080000158 0.811048208806153 0.807750857444885 0.826518343357 0.81012920992533
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 NA NA NA NA NA NA NA NA 0.230393865458348 0.538324646010274 0.188497805216661 0.200363887402667 0.608574416172882 0.21413326251103 0.589226385131438 0.507950650020442 0.83896828163123 0.752457908521304 0.777724190348099 0.708314537423109
msst_wide_bayes_r87 NA NA NA NA NA NA NA NA 0.234687666964917 0.545769813292258 0.192406619317556 0.204016160255984 0.605268286280579 0.210288535120861 0.585983148309708 0.505048523035819 0.840453826097277 0.756986302918939 0.779054694574767 0.709807383213371
msst_long_bayes_r87 NA NA NA NA NA NA NA NA 0.260811403262467 0.547344668984994 0.210623627480353 0.234605839852236 0.576220178374008 0.209656639273246 0.575625302834339 0.483493762399767 0.837486130721831 0.757416416045237 0.786739519788434 0.718841197164772
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 0.387454211729999 0.356748076020714 0.304410354201503 0.35120627840207 0.00099881694010565 0.193411354540517 0.0478001746564884 0.0632801066341254 0.388798820595147 0.552923227433675 0.353042390124819 0.415262154367527 0.436586853451284 0.249099873274931 0.489303946534998 0.383662902528879 0.825896418602487 0.801933997922916 0.842467563708866 0.799368615350011
cuts_long_bayes_r87 0.387542672002567 0.355160852622868 0.303078057291633 0.350307395797892 0.000956131337848031 0.1944118390218 0.0477137949990634 0.063299030855992 0.388784866465197 0.551423428006727 0.351645280184988 0.414623655262237 0.436968212254886 0.249613380373236 0.490106395874921 0.384219562635478 0.825938301093454 0.80144247461268 0.84207617957153 0.799056668561556
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 0.392339739567157 0.558756702703445 0.351721655107205 0.418770049733513 0.106753706801781 0.0605805005743739 0.119505038917461 0.0934295061436409 0.499373355280231 0.619529069561731 0.471455096052036 0.512604360091988 0.333586113135997 0.189240684680596 0.372726191806376 0.291653897164288 0.833118295548392 0.808950033850136 0.844619206394747 0.804809041790355
tso_long_bayes_r87 0.390922229978528 0.558231301417385 0.351173707828372 0.418331644156838 0.106545798191381 0.0602677220488544 0.119018238434814 0.0930627347870775 0.497888749125913 0.618643825744557 0.470778425269706 0.511632027989946 0.33401287474248 0.189159042744806 0.372874470055686 0.291956403361559 0.832246890072726 0.80796230850792 0.8439207720841 0.803837477209639
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 NA NA NA NA NA NA NA NA 0.254258121158911 0.566003802753547 0.222260808280397 0.239021142217614 0.56558384547849 0.207543990782716 0.549597841228777 0.478365757440131 0.819841966637401 0.773547793536262 0.771858649509174 0.717386899657746
msst_wide_bayes_r88 NA NA NA NA NA NA NA NA 0.259696298716232 0.574002547243625 0.227388358817418 0.243989454866228 0.561244659961937 0.203342042768456 0.545510807342759 0.4746961103781 0.821674910696413 0.777781285681815 0.773472914080565 0.719499296865428
msst_long_bayes_r88 NA NA NA NA NA NA NA NA 0.277415762956383 0.573989597727727 0.237797497841633 0.266968214599936 0.542380411865559 0.205149496355327 0.541818071424239 0.461374558281344 0.820160029657239 0.779492906613007 0.780381930470845 0.729040427666685
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r88 0.376473463515424 0.41358763132659 0.284686903073164 0.349727306637066 0.00253982591121418 0.160744508770752 0.0462594566496214 0.0667818616936976 0.379737607281073 0.576448951906788 0.331854085408319 0.418063780978022 0.439395816905199 0.233259099355751 0.493507357685882 0.386865802328574 0.819736214714392 0.809971410078319 0.825739118220543 0.805291260786717
cuts_long_bayes_r88 0.375664467762432 0.413310374319697 0.283780233444335 0.349706625192388 0.00242652277250776 0.160971593277444 0.046355912685685 0.066766061657032 0.378980899000035 0.575694818083655 0.330901820230536 0.417629219435116 0.440163166895433 0.233698033397345 0.494211661778311 0.387122667282658 0.8196189188718 0.809502124074966 0.825574392096738 0.805078737406172
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 0.382030381596818 0.583653679595085 0.328846858789894 0.421123173902266 0.111879064133064 0.0584818757592273 0.125668960259109 0.0980589160233903 0.494373066829772 0.642578809273919 0.454773887412455 0.519538531662612 0.332402432495436 0.173971627221737 0.373020503901138 0.291162815134612 0.826757184702191 0.816793413567014 0.828129019054188 0.811033789995375
tso_long_bayes_r88 0.382041743227754 0.583337744510803 0.329361638531933 0.420736039098125 0.11077073223046 0.0580534189433982 0.12436818825618 0.0972134603561287 0.493167070023784 0.641765467338321 0.453876388091262 0.51845551284306 0.332668256997115 0.174089938037025 0.373563840568796 0.291565902851374 0.826242797264722 0.816068002314224 0.827696214949939 0.810149406529258
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 NA NA NA NA NA NA NA NA 0.204337259300804 0.527887770850547 0.203084513042701 0.171159545330673 0.617124696204898 0.236185000619981 0.54887598700359 0.527472942816237 0.821461955505702 0.764072771470527 0.751960500046291 0.698632488146911
msst_wide_bayes_r89 NA NA NA NA NA NA NA NA 0.209317524322801 0.537802040334487 0.208788312939782 0.174901001374886 0.613034985731864 0.23085547148953 0.544533126429121 0.524707219321032 0.822828753344194 0.768761319106702 0.753795016201372 0.700599108226145
msst_long_bayes_r89 NA NA NA NA NA NA NA NA 0.233075687708884 0.539133934626751 0.221535756517917 0.206232658297361 0.587391247831329 0.228630592260005 0.539640285655881 0.501610431095177 0.820760913775571 0.767672298332212 0.762066617317913 0.70851745955083
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r89 0.358591939649696 0.355954634753721 0.262580032026485 0.333797939093248 0.00294968732809705 0.184185440408009 0.0620136047441404 0.0815893945461224 0.362709282019818 0.542420192734803 0.325197969493613 0.416138209227827 0.452656544090121 0.25802849385569 0.498672677398282 0.390468853848595 0.815836195078393 0.800725833580749 0.824426290787329 0.807044497018234
cuts_long_bayes_r89 0.357680681596459 0.355413187918467 0.263038453590318 0.333383150745742 0.00288129683080391 0.184373362993039 0.0616230499215965 0.0816404496704575 0.361680533028809 0.541887598197591 0.325050043802642 0.416213188887302 0.45331044536001 0.258509003949485 0.498819421537429 0.390548274903427 0.815530885616754 0.800455625975958 0.824257355779968 0.806955596595468
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 0.368252167854051 0.552293854001608 0.326968608502213 0.422909008031124 0.105605974480064 0.0597992350011152 0.117621938506217 0.0916977491901408 0.474046171149893 0.612269202747554 0.445042897831622 0.515052221538788 0.345836061578841 0.195516388756311 0.38543401038147 0.299545747498213 0.820374245479353 0.808143885779917 0.8309766002899 0.814743615426789
tso_long_bayes_r89 0.365308459352423 0.549967886805879 0.324964803334532 0.419636966917058 0.105616384296376 0.0597283401550437 0.117383976006921 0.0914942784006134 0.471358990923977 0.609993079923017 0.442909830113015 0.511587922115173 0.347467816034943 0.196538582473964 0.386390227021605 0.301267672757193 0.819166383319392 0.80667259493115 0.829706873848756 0.813143674454751
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 NA NA NA NA NA NA NA NA 0.175704989154013 0.535990545291261 0.176187481193859 0.126022680748827 0.665943600867679 0.248616578125136 0.548035379973511 0.532111198417071 0.841648590021692 0.784607123416397 0.72422286116737 0.658133879165898
msst_wide_bayes_r90 NA NA NA NA NA NA NA NA 0.179636543445545 0.544719475561747 0.18108409116823 0.12892093289903 0.66221373154951 0.243972205616465 0.544220840388069 0.529743666122807 0.84272344288662 0.789028675745015 0.725793504556175 0.6597081265805
msst_long_bayes_r90 NA NA NA NA NA NA NA NA 0.202461417397858 0.55070808009245 0.191971369832204 0.155699281706273 0.638055180377867 0.237953255974086 0.542123269477055 0.511619632383114 0.841061571896617 0.789044937826661 0.734788184384159 0.668178759767916
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 0.348310120807772 0.362807546926311 0.228218948434012 0.308477070569395 0.00257663056101044 0.192272241485873 0.060100872388056 0.125537765097333 0.351943319613865 0.55710727083701 0.289302734858879 0.436179084080456 0.472441978557602 0.252641711276369 0.52552502774421 0.378039498437686 0.824436977255598 0.809707402845534 0.815505779531731 0.814522210041891
cuts_long_bayes_r90 0.347985605587296 0.362267727416171 0.228438621723109 0.309367422716572 0.00269754655906893 0.1922730891026 0.0600519854262982 0.125785262628096 0.351891372495309 0.556658211819252 0.289105092441366 0.436960872343781 0.472417261365601 0.252443553849207 0.525555676495003 0.377377578152595 0.824421249314198 0.809611382766294 0.8153072348686 0.814881617357676
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 0.351543513536824 0.5642226683542 0.28301941622388 0.436911397035963 0.123398835102413 0.0653611241920202 0.139382019831124 0.0989640230529694 0.475182901836672 0.62956995400076 0.422616843673478 0.536295942734981 0.352410435201845 0.186903533425017 0.398053172253223 0.282648062185961 0.828304642921237 0.816848677699159 0.821019176104025 0.819405399866121
tso_long_bayes_r90 0.351982426351349 0.563721366371345 0.282475329118442 0.43764693623117 0.122459930539833 0.0649166026851177 0.138395249808375 0.0982207389999174 0.474916091583494 0.628974184690177 0.421407850748045 0.535987868356743 0.35263930439296 0.187025612166733 0.398342093155911 0.282707706844659 0.82787756877176 0.816231828473868 0.820345070696586 0.818983038777065
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 NA NA NA NA NA NA NA NA 0.212408759124088 0.588216973646979 0.167702667082672 0.184994577903703 0.609671532846715 0.219823616401168 0.596635614197002 0.523020629606048 0.822080291970803 0.808040590048147 0.764338281279674 0.70801520750975
msst_wide_bayes_r91 NA NA NA NA NA NA NA NA 0.216513094347858 0.59574622206246 0.171363215969557 0.188594487752268 0.606216389165304 0.215522827691473 0.593323528317417 0.51989859780127 0.823465149908749 0.811644728930315 0.765311070011523 0.709385454181981
msst_long_bayes_r91 NA NA NA NA NA NA NA NA 0.231633096571856 0.59839680538375 0.180789492117796 0.208494655811369 0.589903264974046 0.21383587645834 0.591416664994741 0.509452532514192 0.822013191352759 0.812580169767934 0.773003123537324 0.719236705334417
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r91 0.348858905797412 0.426473093180076 0.251255307786344 0.32866984892492 0.00187092372301119 0.174301347876993 0.0538154165798896 0.0782307806188322 0.351439820146752 0.602817798776195 0.306014329019472 0.407746467177489 0.464319973894626 0.225418221740015 0.522943416403236 0.401622381849263 0.815762823171651 0.828375137669967 0.829682414642723 0.809598568695534
cuts_long_bayes_r91 0.348782569350584 0.427477284770435 0.251180248042834 0.32798674951484 0.00185237646436725 0.173866139677753 0.0537709906129285 0.0782090831416102 0.351082957584381 0.603774776315282 0.305625314133004 0.407931205450914 0.4643979709639 0.22510975836608 0.52346209108659 0.401240155640172 0.815896832744524 0.828733824403496 0.829705161017636 0.809563176314115
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 0.353174256371548 0.612114274337995 0.302803766599497 0.411008664874091 0.122442867697238 0.05891415214799 0.138589733594453 0.106469028894277 0.47614198021457 0.671469468631069 0.442179931137256 0.51789890606256 0.344427376345134 0.165754316061509 0.390014835480157 0.29951817604832 0.820741905152348 0.837200162829875 0.832435109442022 0.817687598079251
tso_long_bayes_r91 0.352898178974145 0.611562042541476 0.303235779905562 0.410417261487513 0.121715250537023 0.0585485499796012 0.137646087722915 0.105870338059722 0.475076701260947 0.670412703891205 0.441525497560247 0.516761539487234 0.344661647221114 0.165839570962338 0.389878784339 0.299764060886516 0.820027683768425 0.836450847293187 0.831735752534765 0.816790296190431
msst_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r92 NA NA NA NA NA NA NA NA 0.169378827646544 0.610412390802758 0.138437746274478 0.121629321530111 0.687489063867017 0.211503032163063 0.562932391746486 0.566004315175938 0.856867891513561 0.821915422965821 0.701370138020964 0.687633636706049
msst_wide_bayes_r92 NA NA NA NA NA NA NA NA 0.173075518428136 0.618272811483525 0.141780604334609 0.123977741525284 0.684135637422031 0.207221922785966 0.559938381002578 0.56402002430628 0.85781315497114 0.825641889724398 0.702251159224528 0.688931305493305
msst_long_bayes_r92 NA NA NA NA NA NA NA NA 0.190286819240412 0.623594500211982 0.151480693039863 0.143533834379795 0.66426133050216 0.201784210067365 0.559907329262486 0.552648479886059 0.855000591050063 0.825946974770089 0.712248967440229 0.696871330156204
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r92 0.386892248266999 0.388656247234005 0.242206911139844 0.362131614391553 0.00122925931780051 0.24695526891393 0.0729709059909086 0.0895002898782137 0.388685552124821 0.638585840571454 0.315995482621833 0.452432674120553 0.44551980013499 0.20237751949327 0.495030651374034 0.366478851262264 0.834536683871746 0.841306494418332 0.811547779700484 0.819200047610385
cuts_long_bayes_r92 0.386146303720643 0.38911384175647 0.241040059036892 0.36062673895767 0.00124880719601337 0.247643063557996 0.0733227443868067 0.0893831208420415 0.388035497401652 0.638530406438782 0.315038001033598 0.45134479767898 0.445854066057763 0.202283180581247 0.495876744258114 0.367283738523867 0.834311665739009 0.841206429580239 0.811169855547534 0.818836299272399
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 0.388089271220346 0.645221242694623 0.309715205057345 0.454830689407449 0.121311457968644 0.0542090056333386 0.135784442951681 0.0990921668583194 0.509776299024866 0.699483267154601 0.446137112259689 0.554474663579345 0.330347727754591 0.147644808264276 0.369475764324788 0.269379447377298 0.840806514986842 0.847424292922946 0.815951953860572 0.824217544727518
tso_long_bayes_r92 0.388497648124243 0.646356553872334 0.310740598403133 0.4545087134385 0.120433893770699 0.0536089003746025 0.13461268220273 0.0983555548275692 0.509487219600197 0.700149819309523 0.445854771404472 0.5531756618932 0.330334280725513 0.147057900026432 0.36916994325087 0.269867583338442 0.840116997114471 0.847255597190831 0.815550404919709 0.82340341603838
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 NA NA NA NA NA NA NA NA 0.155430029154519 0.579477792490153 0.184390682419249 0.106043203472205 0.67948250728863 0.23115976213533 0.596590358661544 0.606765270207694 0.834912536443149 0.810637554625483 0.780981041080792 0.712808473679899
msst_wide_bayes_r93 NA NA NA NA NA NA NA NA 0.15872061605483 0.586558036389689 0.188437923249948 0.107896868356886 0.676655013932062 0.227213624659239 0.592743695930616 0.604655376189922 0.836068221835701 0.814475500497846 0.782035199261824 0.71344608363832
msst_long_bayes_r93 NA NA NA NA NA NA NA NA 0.172361675327204 0.592561835557195 0.199499042114806 0.122552316982995 0.661525238554064 0.222693196867657 0.587723439352789 0.596765398539664 0.834420445556696 0.815292359967261 0.787916582762297 0.720258569337304
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r93 0.342937106925262 0.386424155396356 0.278874060614214 0.327253660115114 0.00172938309084383 0.217424898211398 0.0382571507436178 0.0790075695474367 0.345538322199885 0.60633133826229 0.317919421775799 0.407144670091059 0.480650473917253 0.221017598471416 0.515493044096023 0.401205364060714 0.82639577741346 0.827566880114872 0.83360765244382 0.808901958759656
cuts_long_bayes_r93 0.343736431645926 0.389351578922254 0.280705512082724 0.328166336164996 0.00171114742267941 0.216775058759404 0.0379882894194089 0.078887342425161 0.346317715129978 0.608709427025802 0.319056425645587 0.40824502593437 0.480054857404668 0.219870095800384 0.514381873538748 0.400678200743178 0.826749604231337 0.828411727684983 0.833905545937529 0.809204731389514
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 0.344418678620018 0.614380032312865 0.314994416608455 0.407971014815615 0.121541042093409 0.0547404403618128 0.129968164261386 0.100866068498598 0.466601716390551 0.669288841994293 0.445669032763595 0.509526733201564 0.366154608982447 0.164864303139098 0.391837994655214 0.30384965153018 0.832965301994603 0.834553324517965 0.837793724396724 0.813518772162484
tso_long_bayes_r93 0.343858543631996 0.6146985942765 0.31470591098669 0.408406133438665 0.120562408380628 0.0541763074447074 0.128964303953863 0.0998675195273758 0.46482026107231 0.669040149718699 0.444054091189064 0.508706965614419 0.366947655235398 0.164842934142673 0.392378864436294 0.303758186818212 0.832211026073153 0.833985500519527 0.837012634466701 0.812782719590742
msst_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r94 NA NA NA NA NA NA NA NA 0.218789294054248 0.557400946334344 0.173912245403803 0.264049156294726 0.602838153403988 0.220026590851634 0.581949637088375 0.433997203842767 0.821627447458236 0.777427537185979 0.755861882492178 0.698046360137493
msst_wide_bayes_r94 NA NA NA NA NA NA NA NA 0.223660824721781 0.56654331053032 0.17860300141298 0.269365667861546 0.598938456893911 0.214936793879789 0.577486829596643 0.430200244364702 0.823259564901596 0.781720621169681 0.75706098794828 0.700454299023856
msst_long_bayes_r94 NA NA NA NA NA NA NA NA 0.243542438206024 0.56381646795029 0.185150017427477 0.300567153487958 0.575856690732428 0.21769157953389 0.581660996155195 0.413742339633723 0.820221429738132 0.781896704808305 0.767755902649284 0.714960203926118
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r94 0.362263477682746 0.383432106147771 0.252603750900796 0.354323337316693 0.00300945070366282 0.18861634965349 0.0626057925575167 0.0908556856069469 0.365968865151101 0.574573332536169 0.316134809808674 0.447091127908193 0.450922100590656 0.240892085412318 0.509862384530425 0.371377291471483 0.817630933902807 0.815585537971901 0.826663294281352 0.818659429195801
cuts_long_bayes_r94 0.360740592711409 0.383899407144379 0.25269260497739 0.354087526886397 0.0034275654951543 0.188528975903943 0.0625989973127168 0.0911739677611667 0.365338968013137 0.574446417908272 0.316499028947718 0.446249802889756 0.452048414361667 0.240922176327811 0.509912595683343 0.37170883571453 0.81760004479037 0.815671429522039 0.826606352078428 0.818431128928544
tso_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
