ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 NA NA NA NA NA NA NA NA 0.365164906229791 0.525532484330512 0.349266513382402 0.403365917050669 0.424229359775814 0.232220266795338 0.44123434590891 0.365430328675643 0.789394266005605 0.75775275112585 0.790500859291313 0.768796245726312
msst_wide_bayes_r81 NA NA NA NA NA NA NA NA 0.373095407716183 0.533746580769751 0.357103288190384 0.412007639792574 0.418528153232219 0.22761126354449 0.435305473313539 0.359723578103807 0.7920758726533 0.761920217582898 0.793122729104966 0.77212919216661
msst_long_bayes_r81 NA NA NA NA NA NA NA NA 0.373298024803494 0.534596963792271 0.357892274668564 0.412789898401637 0.418285780260514 0.227634829898233 0.435058060171519 0.359605619656692 0.792146550130422 0.76242367935304 0.793881457418564 0.772641506250608
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 0.365086206896552 0.525532484330512 0.349266513382402 0.404020920996126 0.00021551724137931 0 0.00195532531328108 0 0.365301724137931 0.525532484330512 0.351221838695684 0.404020920996126 0.424137931034483 0.232220266795338 0.44123434590891 0.365209893135435 0.789439655172414 0.75775275112585 0.792456184604594 0.769230814131561
cuts_wide_bayes_r81 0.372840356972285 0.533536483192662 0.356536229512367 0.411835249065006 0.000551060960550111 0.000612930531594274 0.00215306076717851 0.00044600636055195 0.373625946879703 0.534440182866547 0.358919664847401 0.412332675718923 0.418541321747563 0.227756655641019 0.436055100141021 0.359575819122248 0.792461883842014 0.762283539969029 0.795418300655951 0.772538018161094
cuts_long_bayes_r81 0.374065462784746 0.534093136772856 0.35768168427421 0.412817646042119 0.000541740693808547 0.000684812502517133 0.00215853198332525 0.000452257763134925 0.374664931263247 0.53489353895089 0.359966675227838 0.413594682671651 0.41777443081165 0.227654842867037 0.435136064080519 0.358728076615658 0.792714184638692 0.762914594747234 0.795315962457904 0.772815867900134
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 0.390406085502927 0.551160457511489 0.375579193034957 0.429881016514853 7.75972121169042e-05 4.21027387398955e-05 8.07573070146473e-05 6.67338659629255e-05 0.390517969702111 0.551224601569133 0.375761067274337 0.430025450845109 0.40666373729572 0.219663583139459 0.424384174722852 0.348888132371521 0.798000085797165 0.77118431890289 0.800502348573076 0.779393337606233
tso_long_bayes_r81 0.389150575292496 0.549703771859101 0.374170701014736 0.427995677643306 8.20942307570811e-05 4.41651382918704e-05 8.55729739336783e-05 6.99249908610567e-05 0.389284583525048 0.549782896477012 0.374353168784016 0.428147807219429 0.407450878611015 0.220215899810908 0.42526992025149 0.350076393887286 0.797349891545467 0.770286113885006 0.800024519495846 0.778452186546872
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 NA NA NA NA NA NA NA NA 0.349710362583137 0.504786705501055 0.324187862178759 0.378282443200192 0.439605234928127 0.25085239891034 0.468179294829408 0.386338177170981 0.789315597511264 0.755639104411395 0.792367157008166 0.764620620371173
msst_wide_bayes_r82 NA NA NA NA NA NA NA NA 0.358719985452351 0.514904992940418 0.332745008995339 0.387610550853637 0.433056271554288 0.245683537541505 0.462298651793211 0.379967152652082 0.792246340364797 0.760402092608841 0.795259079180983 0.767920545065808
msst_long_bayes_r82 NA NA NA NA NA NA NA NA 0.358316414764182 0.514298512073756 0.332593779775482 0.387379309049017 0.433672459508299 0.246326162356314 0.461825111609723 0.380328550426514 0.792373236428591 0.760815439140158 0.795140828472077 0.768199388375242
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 0.349699828473413 0.504634148340076 0.32424817329816 0.378242580455688 0.000643224699828473 0.000483440132913163 0.000135561164470734 0.000596223764202487 0.350343053173242 0.505117588472989 0.324383734462631 0.378838804219891 0.439536878216123 0.250745144405864 0.468207683897147 0.386249032684329 0.789879931389365 0.755862732878853 0.792591418359778 0.76508783690422
cuts_wide_bayes_r82 0.356938471259146 0.511782735625989 0.331043650812016 0.385756851853789 0.000876006716515667 0.000773359736341005 0.000508370001219402 0.000861404998713984 0.358000663812943 0.512807997652578 0.33167814594704 0.38678525193072 0.433971854331494 0.24671058514349 0.462430444325209 0.381152748986343 0.792320982945096 0.760099401570834 0.795056090743093 0.768198600242007
cuts_long_bayes_r82 0.357504866076829 0.512734049857113 0.331609879946985 0.386257928386304 0.000920541533018475 0.000803201561444408 0.000495054208592079 0.000841021040018711 0.358466136740839 0.513894730978488 0.332332261046219 0.387345257390791 0.433595842848906 0.246711255627721 0.462551889552531 0.38079950142079 0.792496304240527 0.760531513895411 0.795426288702151 0.76822435020561
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 0.374176534424548 0.530473072337436 0.348385759184924 0.403818384995098 0.000642653384460899 0.00036155475052776 0.000682517889009841 0.000562832328035328 0.374892785122168 0.530954629311311 0.349193504715477 0.40455359980503 0.423092648672558 0.237791599621632 0.450441084004301 0.369969328244509 0.79858017167857 0.769214637893005 0.800169145628432 0.774388815134545
tso_long_bayes_r82 0.37355894184364 0.529327886644612 0.346899481448135 0.402629923090616 0.000632693113479136 0.000355656044520623 0.000676943109320579 0.000554331363369586 0.374291572848588 0.529713582416774 0.347715644174127 0.403272089200002 0.423346082303946 0.238610037263902 0.45177188539565 0.370508343271061 0.798124905212335 0.768608372517523 0.799823236855809 0.77412026472007
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 NA NA NA NA NA NA NA NA 0.412472863627393 0.563355013166277 0.38204979189891 0.445620801440537 0.390961120978883 0.217498612623016 0.439635124747628 0.345961372936855 0.803433984606276 0.780853625789293 0.821684916646538 0.791582174377392
msst_wide_bayes_r83 NA NA NA NA NA NA NA NA 0.421692064421308 0.572913903768549 0.391000948684924 0.454980443642015 0.384279138386052 0.212498027405163 0.432864294362777 0.339569005775425 0.806359394767859 0.785712297717974 0.824148006528271 0.794850641300593
msst_long_bayes_r83 NA NA NA NA NA NA NA NA 0.421336644402451 0.572021370871251 0.391022412347931 0.454921861393435 0.384604872916822 0.213362008969402 0.432696725657593 0.340002813685575 0.806571299031192 0.78569573866777 0.824370700870246 0.795177336566728
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 0.412472863627393 0.563108699334449 0.382304353652935 0.445620801440537 0 0.000437226661822475 0.000637263912916247 0 0.412472863627393 0.563545925996272 0.382941617565851 0.445620801440537 0.390961120978883 0.217403516430668 0.439261750730516 0.345961372936855 0.803433984606276 0.78094944242694 0.822203368296367 0.791582174377392
cuts_wide_bayes_r83 0.420803439398895 0.57121246452997 0.390493544175523 0.453845558298576 0.000313083214306201 0.000781295128986323 0.000897173223200352 0.000305314352968196 0.421303381208556 0.572194004232385 0.391565798975593 0.454327092961925 0.384695291551072 0.213192753316741 0.433169432895374 0.340203225176247 0.806184471167127 0.785654134465602 0.824738357298426 0.794866045446026
cuts_long_bayes_r83 0.421661407622513 0.571987358938446 0.390691491977737 0.454835394632291 0.000344432301312549 0.000721617545821952 0.00094059950102388 0.000333870996215387 0.422146510179444 0.572921333157697 0.391770411803132 0.455368329709663 0.384201968411584 0.212989412586154 0.432580511333971 0.339683912864137 0.806361782335011 0.785925545977417 0.825010804281881 0.795316838328146
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 0.438842094154805 0.589241083897802 0.408730002129919 0.471949667814845 4.55864318318636e-05 2.51064034988483e-05 5.14545552027852e-05 4.03205884373179e-05 0.438956269216362 0.589280643197019 0.408849859503708 0.471999152412496 0.372920151574829 0.204704347100242 0.420314578367123 0.328946232155112 0.812176040571819 0.79434004573061 0.829815635637499 0.801378989207101
tso_long_bayes_r83 0.440189598587229 0.590575531361856 0.410343956826943 0.473635529255124 4.61945788818059e-05 2.53973513316616e-05 5.22140347971348e-05 4.07778702922264e-05 0.440288849828837 0.5906539337218 0.410459969235393 0.473698832918777 0.371982714001594 0.204227883618783 0.419453258406672 0.328210155525507 0.8126294317843 0.79508095200786 0.830211064477853 0.802159941234286
msst_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r84 NA NA NA NA NA NA NA NA 0.339147714727313 0.497139939918324 0.313098238296271 0.36983637821829 0.429013027158313 0.253496664381118 0.484857954461923 0.390049414792781 0.768160741885626 0.750636604299442 0.797956192758194 0.75988579301107
msst_wide_bayes_r84 NA NA NA NA NA NA NA NA 0.347159463906174 0.506591744256478 0.320585172057223 0.378281503494616 0.423274846835041 0.248015902200101 0.479355031929232 0.38396931659163 0.771171428655071 0.7551161811597 0.800416474895482 0.762918888885053
msst_long_bayes_r84 NA NA NA NA NA NA NA NA 0.347414809784696 0.506132715377288 0.321525397108577 0.378860639419762 0.423097046050283 0.24875352436345 0.478607980138778 0.38363420784918 0.771094400319954 0.755024210831819 0.800531035024293 0.763234184919876
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 0.339147714727313 0.497139939918324 0.313098238296271 0.36983637821829 0 0 0.000138766351127614 0 0.339147714727313 0.497139939918324 0.313237004647399 0.36983637821829 0.429013027158313 0.253496664381118 0.484857954461923 0.390049414792781 0.768160741885626 0.750636604299442 0.798094959109322 0.75988579301107
cuts_wide_bayes_r84 0.346138365923731 0.504699320684021 0.320147122980263 0.377639948494096 0.000279493158153211 0.000719121279150254 0.00050630100597621 0.000401939359464315 0.346623531329519 0.50570072608228 0.320767305833387 0.378261990612631 0.423715555902944 0.249035342151058 0.479184874690773 0.384524858345802 0.770869892387632 0.754627189285753 0.80038554416727 0.762934507864571
cuts_long_bayes_r84 0.34770724499784 0.505948444424304 0.321298673852318 0.378924160910528 0.000298459118452699 0.000713382192005551 0.000501282748037669 0.000418231197297657 0.348159992355611 0.506843693693195 0.321899912293086 0.379540434698488 0.422635855557701 0.248392802391566 0.478491063905577 0.383565063143102 0.771166666363775 0.755438348974248 0.801060471548434 0.76342697524061
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 0.363695707096071 0.523319656938066 0.336991459374841 0.394740025402652 4.38888348084271e-05 2.55352772132261e-05 4.96770240305114e-05 3.96936813418141e-05 0.363794424354231 0.523367622944208 0.337149804173718 0.39484298573038 0.412473091933672 0.240393530052559 0.467266964280222 0.374156124362157 0.776819737279912 0.763942996890566 0.805444121452909 0.769558696367012
tso_long_bayes_r84 0.363000410434701 0.52241111634233 0.3369464329801 0.394443184917759 4.44228094619946e-05 2.58266427081909e-05 5.03525676807634e-05 4.02588054627885e-05 0.363080958247197 0.522469087730339 0.337056957611756 0.394542034205556 0.412727411920188 0.240582940305811 0.467788022099162 0.374392341348155 0.776523237970953 0.763449473133638 0.80527924634288 0.769377735996513
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 NA NA NA NA NA NA NA NA 0.413452219422369 0.580080104498722 0.388145434542712 0.447524207622648 0.391548749757705 0.223095830567348 0.42393480364356 0.342112908140892 0.805000969180074 0.803175935066071 0.812080238186272 0.78963711576354
msst_wide_bayes_r85 NA NA NA NA NA NA NA NA 0.422663215676875 0.58907199914029 0.396635098063809 0.456712614515188 0.385319773872901 0.218021674610618 0.417606633864672 0.336528643200144 0.808062738014671 0.807366684460204 0.814860574257631 0.793343034782004
msst_long_bayes_r85 NA NA NA NA NA NA NA NA 0.422666958146406 0.589642590366822 0.397605511694919 0.45718958510571 0.38539900505608 0.218191858541766 0.417573711298346 0.33599839588481 0.808324305333848 0.807646557949419 0.815339207580734 0.793459535917974
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 0.413372093023256 0.579772760582965 0.388063992051489 0.447448426492732 0.000387596899224806 0 0.000502018254134991 0 0.413759689922481 0.579772760582965 0.388566010305624 0.447448426492732 0.391666666666667 0.223088012639178 0.424055676338491 0.34222431089035 0.805426356589147 0.802860773222143 0.812621686644115 0.789672737383082
cuts_wide_bayes_r85 0.42311895196329 0.58924383167043 0.397440055893249 0.457666564987835 0.000716585888265424 0.000439992126883551 0.000856535936213076 0.000347105449517714 0.42404939546243 0.589740733795965 0.398389166152001 0.458143912354031 0.384730420833196 0.21777390202493 0.417182261526545 0.335597037299386 0.808976864159005 0.807862287368959 0.815961763822316 0.793454261924468
cuts_long_bayes_r85 0.423128545440048 0.589012763628424 0.39751669638934 0.457243922922058 0.000726559048283239 0.000490971532603666 0.00077384256502191 0.000329502626646982 0.424009172253395 0.589642138905231 0.398577474852555 0.457699404724047 0.384684742952463 0.21784212623016 0.416886286951719 0.335629335168168 0.809127576678714 0.807778838629897 0.815765634293159 0.79361281948437
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 0.439611333826774 0.604858634731056 0.414256386702769 0.473646439044725 0.000163740864681686 9.1919927848945e-05 0.000177573472107781 0.000142542840514133 0.439809094137529 0.605015903926772 0.414512883270256 0.473904509184865 0.374134936538519 0.209590364037704 0.406105783711696 0.325424090350817 0.814537300428398 0.815082501280328 0.820990977743145 0.799883122241063
tso_long_bayes_r85 0.438534621532806 0.604088775201918 0.412860124551766 0.472328672418046 0.000162807910163864 9.14758187407344e-05 0.000177154171871773 0.000141683960092276 0.438790810541483 0.60420540988411 0.413162360930669 0.472540070944969 0.37535976483434 0.210040816147344 0.407173635745689 0.326368134934862 0.814114600451126 0.81451296210377 0.820542084445792 0.799328183933926
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 NA NA NA NA NA NA NA NA 0.339013055985838 0.495393574380924 0.303726223353633 0.38180893215928 0.4450099579553 0.262226406873641 0.476971998572204 0.375752365242059 0.784023013941137 0.757619981254565 0.780698221925837 0.75756129740134
msst_wide_bayes_r86 NA NA NA NA NA NA NA NA 0.346602145744265 0.503424539006956 0.310444970190423 0.389751658636217 0.439284380695628 0.257653637916971 0.472112319494859 0.370370588544009 0.786631140752283 0.761739258255927 0.783189750421147 0.760679505598448
msst_long_bayes_r86 NA NA NA NA NA NA NA NA 0.346939979589518 0.503521633438615 0.310617065595699 0.390687435492867 0.439454628859323 0.258142963081735 0.471940154668467 0.370387844422296 0.786977110615257 0.761856701771409 0.783385497979855 0.761315213072207
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 0.33908809207614 0.495393574380924 0.303682466385927 0.38180893215928 0 0 0.000432201413721402 0 0.33908809207614 0.495393574380924 0.304114667799649 0.38180893215928 0.445108455068614 0.262226406873641 0.476903282581507 0.375752365242059 0.784196547144754 0.757619981254565 0.781017950381156 0.75756129740134
cuts_wide_bayes_r86 0.346447121230307 0.503572344940389 0.310598664145855 0.389702633878087 0.000369848982061561 0.000472619920869948 0.000799915261521294 0.000489999736626588 0.346973885188528 0.504261209720689 0.311591631093937 0.390484080650993 0.439415639002178 0.257526778445981 0.47201398807227 0.370354517879429 0.786780700673909 0.761944637681169 0.783942765427336 0.76103820318132
cuts_long_bayes_r86 0.346889535594851 0.503395917568439 0.310873858017903 0.389899152597685 0.000343218786348519 0.000486187137810599 0.000884356057849486 0.000497726860604021 0.347333370622582 0.503971150206054 0.31187608642457 0.390547484097067 0.439119478164709 0.25748001170344 0.471365068390363 0.369952163840862 0.786990444891771 0.761831820561692 0.783770844734427 0.76113236451962
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 0.362571767391827 0.520520575004009 0.32646501658808 0.406633821328179 5.87539872791661e-05 3.41485102890942e-05 6.31521896482948e-05 4.93617685988845e-05 0.36268249068581 0.520589443222462 0.326677497013303 0.406777293933534 0.428986510566524 0.248928053260963 0.461593252276087 0.360314744399043 0.792103508684119 0.769874139336559 0.78874866393902 0.767468153177824
tso_long_bayes_r86 0.362576811299846 0.52018223781726 0.326423611527242 0.406645202024154 5.90348094827477e-05 3.42448297745017e-05 6.3668573053386e-05 4.97818935417868e-05 0.36271005837509 0.5202600809532 0.326561638488903 0.406777853492308 0.428818209818683 0.249118951937726 0.461474467686934 0.360657767017534 0.792021103047927 0.769761836643842 0.78878775151885 0.767721112999838
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 NA NA NA NA NA NA NA NA 0.394576537630183 0.550625127615851 0.377500470713902 0.441503890825731 0.396934564747495 0.229364544590972 0.433231190068883 0.348200145457991 0.791511102377677 0.779989672206823 0.810731660782785 0.789704036283722
msst_wide_bayes_r87 NA NA NA NA NA NA NA NA 0.402948220848022 0.559652803110828 0.386130157202801 0.450761770626016 0.39093696221637 0.224469096927476 0.427277572758168 0.342348372736728 0.794419734790721 0.78426693902917 0.813612770937167 0.793163042366781
msst_long_bayes_r87 NA NA NA NA NA NA NA NA 0.403936421871523 0.559497219334066 0.386525289029386 0.450660048599628 0.390292247958461 0.224850783655359 0.426256995628294 0.342364683451906 0.794708782176545 0.784692965800033 0.813453090491278 0.793484948116411
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 0.394891944990177 0.549570839245313 0.377564245246568 0.441825505469387 0 0.000876200378089225 0 0 0.394891944990177 0.550447039623402 0.377564245246568 0.441825505469387 0.396660117878193 0.230064765665247 0.433323799263368 0.347934742322873 0.791552062868369 0.780511805288649 0.810888044509935 0.78976024779226
cuts_wide_bayes_r87 0.403715842548155 0.558562897717471 0.386254774462685 0.450866135509101 0.000342482285184312 0.00137255281293682 0.000229311332233707 0.000363972757363355 0.404274537249269 0.560256342084675 0.386573267417333 0.451340919001711 0.390226794633872 0.224632218161848 0.426471588112155 0.342194224491889 0.794737685814665 0.784985501241403 0.813496145610507 0.793603319049762
cuts_long_bayes_r87 0.403191113728792 0.557902623740151 0.385748881500932 0.45011701398127 0.000362169368970622 0.00132514677091539 0.000213950716095462 0.000357579866232102 0.403715785940401 0.559470771017124 0.386104868579526 0.450628638703151 0.39094053456622 0.22483285505094 0.426830949683953 0.34225801292786 0.79472377376749 0.784829401254577 0.813389017497135 0.793272738822322
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 0.42061190915265 0.575694881975393 0.402225378502033 0.467405494687144 5.25412482351179e-05 3.00328444092264e-05 5.73579392998974e-05 4.59834825996806e-05 0.42074070722323 0.575790022316463 0.402365619309196 0.467473041013126 0.379350739616987 0.217064780293222 0.41554379134581 0.331759908476924 0.800406268754288 0.79297116623765 0.818401667139003 0.799564174631193
tso_long_bayes_r87 0.420449071590514 0.575562799226534 0.401567030699681 0.467229969714769 5.33543089533576e-05 3.04829381679506e-05 5.81533649451273e-05 4.65788509907048e-05 0.420575626306595 0.575601735213428 0.401679331225359 0.467322939959399 0.379533852543749 0.217051005144644 0.41601049458711 0.332008315768026 0.800549819395383 0.793035203045455 0.818202144579498 0.799478336300616
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 NA NA NA NA NA NA NA NA 0.33552036199095 0.503342265172482 0.309189613153763 0.369315533067806 0.431674208144796 0.255300838363602 0.478747616202959 0.395086152192593 0.767194570135747 0.758643103536084 0.787937229356722 0.764401685260399
msst_wide_bayes_r88 NA NA NA NA NA NA NA NA 0.343662360176114 0.512792636400182 0.31725612221982 0.377923556252713 0.425849830609233 0.250192954704128 0.472843066033915 0.389094809809616 0.770026083971613 0.763274835807711 0.790542564082685 0.767664189084474
msst_long_bayes_r88 NA NA NA NA NA NA NA NA 0.343615980509617 0.512055561353403 0.316934387801899 0.377629921476523 0.426103617179381 0.250898063683222 0.472889441550209 0.389598692005242 0.770389726174848 0.763324813452538 0.79068411745325 0.767723923346318
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 0.335670662745985 0.503259901547102 0.309555667585106 0.369472555036418 0.000226193168966297 0.000498253697521257 0.000846425930029493 0.000294793063399886 0.335896855914951 0.503758155244623 0.310402093515135 0.369767348099817 0.431576566387695 0.255087055155088 0.478273565954168 0.394987787307074 0.767473422302646 0.758845210399711 0.788675659469303 0.764755135406891
cuts_wide_bayes_r88 0.344055172911553 0.512705427916651 0.317832110957162 0.378352279485309 0.000606545756310117 0.000809093773088331 0.00115786473517041 0.000650435803891965 0.344787139213841 0.513545518313533 0.319061880765193 0.379159195610472 0.425644957460226 0.250222634949753 0.47201087923743 0.388541968348726 0.770997802820439 0.763973949089007 0.791815744881651 0.768536451130795
cuts_long_bayes_r88 0.343701820843192 0.511842814558635 0.317347093291833 0.377933721792758 0.000584108163464636 0.000844885124612494 0.00113651713690615 0.000595768068124298 0.344442618934181 0.512976952966785 0.318668001996033 0.378701274462024 0.425614024600442 0.25048070729307 0.472325143179132 0.389047065505407 0.77059519184715 0.763471059139115 0.791392809993272 0.768085206649938
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 0.357475862697956 0.526757012822861 0.331202809376158 0.392493169649669 0.000487520775375434 0.000284793443565814 0.00054024862714488 0.000443501052727615 0.358130430547044 0.527162183419408 0.331912385055645 0.393082057499027 0.416673407308982 0.242912096758279 0.463384375924009 0.379875186448936 0.775765211856385 0.770812746950076 0.795800044387579 0.773216997718205
tso_long_bayes_r88 0.359679282858482 0.529318653578123 0.333192271728849 0.394653774702757 0.000473619050054701 0.000275983614692994 0.000527791412178076 0.00043114672671559 0.360223107628172 0.529647406913864 0.333766554955434 0.395151771361962 0.415473707302642 0.241950080316143 0.461734400592653 0.378678967960638 0.776449780364515 0.772012499013021 0.796485130842182 0.774303953681118
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 NA NA NA NA NA NA NA NA 0.404198394731426 0.560043947410064 0.384770524849213 0.430892149979931 0.395348837209302 0.212478496290243 0.416970498409596 0.348623936725777 0.799547231940729 0.772522443700307 0.801741023258809 0.779516086705708
msst_wide_bayes_r89 NA NA NA NA NA NA NA NA 0.412621468176347 0.569421347038552 0.394106524288827 0.440566816131348 0.389358264596542 0.207844035150151 0.410591963289153 0.342597674269174 0.802501092938998 0.777449626155048 0.804639586613896 0.78304792215721
msst_long_bayes_r89 NA NA NA NA NA NA NA NA 0.413049761677226 0.56908322967122 0.394081877472891 0.440571944841914 0.388951243983093 0.20850000383356 0.410202217270961 0.342548263819291 0.80266677434702 0.777635464911179 0.804833535738757 0.783354227754305
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 0.404115226337449 0.55931477158294 0.385104131854439 0.430892149979931 0.000205761316872428 0.000447207443084557 0.000128143710616784 0 0.404320987654321 0.559761979026025 0.385232275565056 0.430892149979931 0.395267489711934 0.21305663988702 0.416657547821397 0.348623936725777 0.799588477366255 0.772818618913045 0.801889823386452 0.779516086705708
cuts_wide_bayes_r89 0.412618056944698 0.566717891178384 0.393436436559603 0.439611455953866 0.000473727936439832 0.000951348939535127 0.000391028320405738 0.000353751361024338 0.413234556480072 0.568094578890991 0.393903876234191 0.440002999971635 0.389119255768727 0.208922939430034 0.410681748722308 0.343005776677111 0.802539590270615 0.777386518715183 0.804691960342636 0.783199224093484
cuts_long_bayes_r89 0.41183141177743 0.566827165086091 0.392662790513964 0.439681798109627 0.000535670563845406 0.000980038052858555 0.000401489662160584 0.000380873802645162 0.412510182141154 0.568009220677687 0.393160122546547 0.440201846386979 0.389647337464175 0.208952697130864 0.410947496420261 0.342784671321391 0.802578868626067 0.777524293776329 0.80464286469761 0.783043328401263
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 0.430679530249173 0.585851643853609 0.411603651354131 0.457748849095356 4.4881518188609e-05 2.37859459076826e-05 4.73100623786696e-05 3.9478029118694e-05 0.430775719705227 0.585905719905272 0.411658546420392 0.457859583011379 0.377231085135537 0.200537067537624 0.398265277999252 0.331643648284325 0.808450632398703 0.786346136996214 0.810453994857196 0.78990115562307
tso_long_bayes_r89 0.431595785933344 0.586632114005645 0.4122251378694 0.458780819471456 4.48831276677958e-05 2.38063980419877e-05 4.72971752977413e-05 3.93515770832178e-05 0.431711078275811 0.5866787340185 0.412359888724033 0.458851851519788 0.377023608467944 0.200085970477922 0.397876847534408 0.331439768912252 0.808907885508482 0.787045958704359 0.810722829806307 0.790586640815713
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 NA NA NA NA NA NA NA NA 0.362386291516818 0.522033571446626 0.340075230820014 0.401233715595224 0.428601650095198 0.246488032402857 0.456785056664196 0.371354314227819 0.790987941612016 0.768521603849483 0.79686028748421 0.772588029823043
msst_wide_bayes_r90 NA NA NA NA NA NA NA NA 0.370647925660231 0.530834220969706 0.347917009411864 0.409782471836867 0.422614664798504 0.241940109977505 0.450638271721048 0.365599789897542 0.793621180399899 0.772957740351079 0.799233224631588 0.776007199427891
msst_long_bayes_r90 NA NA NA NA NA NA NA NA 0.371289285116586 0.531351576631701 0.349438469607734 0.41085641805437 0.422242739768393 0.242283074149663 0.449906284885706 0.365588488052471 0.794035364052069 0.773398454127487 0.799575621515528 0.776809521501779
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
