ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.00486080424215643 0.560416448861276 0.0140108985555855 0.00374821073683442 0.669023420238621 0.261730736915659 0.720052663632962 0.62772642339996 0.673884224480778 0.822147185776935 0.734063562188547 0.631474634136795
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.00523860255675809 0.575297805311182 0.0157596606926704 0.0045143519611768 0.682488452623277 0.249422253080809 0.724650382777895 0.644920916849151 0.688113445354314 0.824944468113056 0.740794928256312 0.649761667451726
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 0.218446601941748 0.168145171918178 0.258122018764514 0.222553088634083 0.117166813768756 0.46119416951539 0.033826237244998 0.141056497089462 0.335613415710503 0.629339341433568 0.291948256009512 0.363609585723545 0.442188879082083 0.18662117999497 0.494108021244347 0.39662483499048 0.777802294792586 0.815960521428538 0.786056277253859 0.760234420714025
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0.217205559999577 0.168348423922178 0.264035562672064 0.225542832377281 0.123626726206431 0.47003678037059 0.0360476258361088 0.147292086304835 0.342631935100045 0.64204319218447 0.300494508187155 0.374275459761255 0.437277858533361 0.180081962466107 0.487736799282336 0.389773614138155 0.780278401909332 0.822251110466756 0.788521656027695 0.764536736472422
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0.35872524661542 0.651980651626271 0.312979925374464 0.387421801416615 0.000152508452649396 6.26397841160277e-05 0.00017072379699677 0.000136452362048499 0.358894195823744 0.652058180672521 0.313258726522793 0.387613112255707 0.426464187460763 0.175143397770179 0.478915284722752 0.381675831985407 0.78574158235407 0.827254323015118 0.792733834748181 0.769500336182833
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.0470513093463913 0.560668460935272 0.0591902038125237 0.0601401126138123 0.633170108579945 0.250888272982427 0.673405107507636 0.515480745430032 0.680221417926336 0.811556733917699 0.73259531132016 0.575620858043844
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.0599857315703644 0.578826495350956 0.0720889048192687 0.0816752949174239 0.634152926300411 0.233704178819071 0.669763402732269 0.517356197878013 0.6948425990686 0.812571590964032 0.742535401051601 0.599877706331319
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 0.24478945129732 0.295203672255312 0.247141779356064 0.256137548479074 0.120799659719268 0.305300438577957 0.0475166621048063 0.217333705510093 0.365589111016589 0.600504110833269 0.29465844146087 0.473471253989167 0.423224159931944 0.208731978762066 0.494746563651665 0.323866308950506 0.788813270948532 0.809236089595335 0.789405005112535 0.797337562939673
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 0.242397357460782 0.296723420246609 0.25279434113044 0.258192918261868 0.128075691075393 0.313689147306325 0.0503840373950791 0.224992915144665 0.372087477728595 0.612474692544305 0.303153116233893 0.485231428432501 0.418902275657598 0.202299885995223 0.488638768082566 0.31647418486651 0.791037629702554 0.815138989378069 0.792011232218741 0.801949810925855
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 0.389648446028063 0.624079583097803 0.315957927175829 0.498888972076524 6.19677800823636e-05 2.99170876579559e-05 7.33533494110736e-05 4.70411911338046e-05 0.389776879135611 0.624128067075788 0.316054891673574 0.498960821665702 0.406749075565464 0.19633405143856 0.479454372452404 0.308123390717293 0.796815791694516 0.820638343102597 0.795945731677717 0.807256869408836
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.0710047063638224 0.616864904456976 0.0715733110101504 0.0864762699725557 0.616329036218539 0.208187633781084 0.666129723810164 0.543657200154345 0.687333742582361 0.82505253823806 0.737703034820315 0.630133470126901
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.0860618506469754 0.632537334475741 0.0844262386049028 0.110717606485154 0.617105949137249 0.194175733497436 0.660220275118561 0.540923572769439 0.70385921908365 0.827012698910585 0.745482590403693 0.652424810558174
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 0.257616029441832 0.327363023677141 0.251335826032256 0.317204584831971 0.118789613575956 0.320357829032528 0.0402914817530526 0.162898880411549 0.376405643017788 0.647720852709669 0.291627307785308 0.48010346524352 0.422408505418115 0.178823831893818 0.488664786488116 0.326822108726527 0.798814148435903 0.826544684603486 0.780292094273424 0.806925573970047
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 0.256527188851973 0.328264689074017 0.256694227424569 0.319731817926163 0.125619053111336 0.327794095356213 0.0425290507306833 0.169151614767575 0.383920434181444 0.658928823464886 0.299857416680924 0.490936277343867 0.417090566071281 0.173239179308794 0.482615682213405 0.319903288292234 0.801130553925247 0.832142767943348 0.783013045707809 0.811071637496652
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 0.400613509090579 0.669846474113502 0.312882694091815 0.505179334894687 4.05984271114644e-05 1.66150102139149e-05 4.74067882642506e-05 3.11434674041776e-05 0.400737625983682 0.669918483459336 0.312950405184345 0.505231997415009 0.405724812461777 0.167592643336007 0.473793842107787 0.311143131733053 0.806630953508742 0.837587677974795 0.787034487754647 0.816456669332338
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.0844311377245509 0.658976237115164 0.108859477414979 0.155839603927498 0.607584830339321 0.173641999373738 0.65729253899411 0.472944176594971 0.692015968063872 0.832618236488901 0.766152016409089 0.628783780522469
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0998135813447128 0.671903001500796 0.125070231685993 0.189700005449473 0.606642360954778 0.163471476904992 0.646386843968945 0.465444779761448 0.706965683116642 0.835377594625585 0.771846650073729 0.655820652051358
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 0.265603190428714 0.378306569077825 0.28794638561449 0.334254814728447 0.120039880358923 0.301488921240652 0.0240191704295536 0.16754843604883 0.385643070787637 0.679795490318477 0.311965556044044 0.501803250777276 0.411964107676969 0.159979265374384 0.479959801834795 0.307779585133803 0.797607178464606 0.839774755692861 0.791925357878839 0.809582835911079
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 0.265502089897045 0.380798613350425 0.293561123360877 0.338185302666952 0.125458604667477 0.30756766110145 0.0263786130316264 0.172587643018634 0.39274345745489 0.69037817945962 0.320621034194695 0.512648110300737 0.406719881527932 0.154779104324904 0.473677813195835 0.301145610787053 0.799989894523389 0.845234558915116 0.794451036186063 0.813894531003956
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 0.409966994061171 0.701188080276975 0.333884279619719 0.526525106462962 3.71029206433647e-05 1.40392774567455e-05 4.37359088831477e-05 2.75675846071208e-05 0.410044713696696 0.701201772525495 0.333975874540887 0.526595574724296 0.395137008642577 0.149481007590486 0.464688066225554 0.292520486644364 0.805531271267573 0.850516500279995 0.798714451325245 0.8192264656612
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.0477391810595769 0.594279405116135 0.0722674654412003 0.0532745236289877 0.639239278090433 0.220870898137919 0.686278488482698 0.585366766484447 0.68697845915001 0.815150303254054 0.758545953923898 0.638641290113435
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.0630497510782254 0.614359954996786 0.0906504689893798 0.0741007861410499 0.63834503347562 0.202400565905839 0.67478492161746 0.584525424494792 0.702188511934964 0.817243077731798 0.766026385991143 0.659292381892091
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 0.301298198023639 0.29119707518975 0.346691659612728 0.332674575123447 0.129819802363883 0.351654164246946 0.0283646820843708 0.179307059819798 0.431118000387522 0.642851239436696 0.375056341697099 0.511981634943246 0.371245882580895 0.175460775702382 0.426522201684919 0.303270589701527 0.802363882968417 0.818312015139078 0.801578543382017 0.815252224644772
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0.300740453968738 0.292777514767254 0.35231453194696 0.335884792515911 0.135640584287686 0.359041137769272 0.0307429728918986 0.18503651074241 0.438437283939407 0.654263450675894 0.384190153657212 0.522996736494997 0.366222448909749 0.169545704266908 0.419744138752196 0.296131792026491 0.805009161372663 0.824228815595734 0.8044110343657 0.819503288557122
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0.455823538120022 0.664937725241284 0.398698586157462 0.537496306317857 2.45463220506516e-05 1.13365324458318e-05 2.84820620353621e-05 1.97984718847759e-05 0.455863476532622 0.664941381124221 0.398736394040825 0.537543298703939 0.354881616350401 0.164259834893517 0.410197039469927 0.287177143520224 0.81106299602909 0.829590156282839 0.809187174978212 0.824927988750034
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 NA NA NA NA NA NA NA NA 0.110471096482205 0.642606990643924 0.0930386022178076 0.187656793600285 0.575190290063773 0.174223692104342 0.663759667543112 0.46288152593984 0.685661386545978 0.816830682748266 0.756798269760919 0.650538319540125
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.130478946107655 0.655682538560576 0.109553963714351 0.226006077410607 0.570972118837449 0.164547406933514 0.652935113741298 0.451350543571583 0.702095388987976 0.820043795848161 0.763172678452019 0.677839264112105
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 0.278405588658311 0.386568940926832 0.261104774423748 0.351401766901166 0.107458393260736 0.274551078518562 0.0639241942799326 0.128113380836687 0.385863981919047 0.661120019445393 0.325028968703681 0.479515147737853 0.406821450585576 0.166904705724238 0.470636925563085 0.31891650210404 0.792685432504623 0.828024725169631 0.795665894266766 0.798431649841892
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0.278392369670079 0.389555948727055 0.265637492833016 0.355783651941796 0.11360088065368 0.280236077780157 0.0672694922952555 0.132533826587116 0.393388626120785 0.671378809891624 0.334560585178851 0.490442336245837 0.401731206135137 0.161536662762699 0.463962815079979 0.311916933128669 0.795252159761263 0.833349043969056 0.798554943615953 0.802476844229689
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0.410023725382217 0.683134029109303 0.347417435195742 0.504790988178943 2.7432943507172e-05 1.09789337673957e-05 3.19197574452887e-05 2.11625048210576e-05 0.410084274208468 0.683174166288648 0.347447516091114 0.504824831863896 0.390532005608308 0.156051190108483 0.454621518854624 0.303144214780563 0.800988862199712 0.839338981315505 0.8028101516988 0.808309078896686
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 NA NA NA NA NA NA NA NA 0.0388450353136685 0.567628777330938 0.049169450096313 0.037755082727642 0.676568342334857 0.246590779661318 0.696370957841848 0.580543962369336 0.715413377648525 0.814219556992256 0.745540407938161 0.618299045096978
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.0507637425279287 0.587225486205811 0.061052308155043 0.0526748964731344 0.675244464485177 0.228419429915301 0.693507329092289 0.583558894973885 0.72662313631724 0.815826845586543 0.755238876969011 0.636926156392849
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 0.301867219917012 0.26751103586978 0.281680675323032 0.321248538828104 0.0879668049792531 0.355144807466156 0.0454029477329286 0.170362171114984 0.389834024896266 0.622655843335936 0.327083623055961 0.491610709943088 0.404149377593361 0.191176590237418 0.474870390207154 0.300980907175799 0.793983402489627 0.813832433573354 0.801954013263115 0.792591617118887
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0.303509214904694 0.268865517267295 0.288070088205408 0.323839156695701 0.0928206574815489 0.362978735687455 0.0475871110895057 0.177247234360531 0.397142188182642 0.634617710028112 0.335926026996652 0.502545517135348 0.399156962729256 0.185112925785409 0.468135319395946 0.294409456256595 0.796567685587669 0.819855594703815 0.804673485631929 0.797315928185051
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0.414126359468162 0.645653555966979 0.349542926696382 0.516961807512487 3.57606099571846e-05 1.65170829512505e-05 4.22611726344561e-05 2.63684240108396e-05 0.414197793008593 0.64568971978145 0.349626850573735 0.517026831356923 0.387981753889583 0.179467216481012 0.458836843817091 0.285798578733076 0.802281651183338 0.825236629938366 0.808702076762138 0.803023206517012
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 NA NA NA NA NA NA NA NA 0.131841715976331 0.654149796087188 0.142860269520891 0.127214633154076 0.602810650887574 0.169835010162655 0.663348335821982 0.491253583320266 0.734652366863905 0.823984806249842 0.806208605342873 0.618468216474342
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.161421886261314 0.670402139907139 0.171281391668942 0.161718840324854 0.585330355115806 0.15674516446928 0.637908339494824 0.482787173903062 0.747367636866759 0.82728259530421 0.809617886963689 0.645362563779364
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 0.36915974145891 0.365231352614995 0.400750413317631 0.332173622555076 0.0812557710064635 0.311273702548719 0.012250006785543 0.20290409496831 0.450415512465374 0.676505055163715 0.413000420103174 0.535077717523386 0.364912280701754 0.163024650975766 0.406011734545716 0.288366444013623 0.815327793167128 0.83952970613948 0.81901215464889 0.823444161537009
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0.375350382089304 0.369638620574653 0.405291146296538 0.336146463444294 0.0821851516894496 0.315395153091507 0.0157328443039818 0.207610560838779 0.45887318665522 0.687447675472806 0.422143694485057 0.546370826157096 0.359261435902222 0.157317012811909 0.399497000759182 0.281522567207009 0.8181152978501 0.844874466073407 0.821863633738625 0.82779338268411
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0.474927944684128 0.697928594686111 0.437393218888316 0.560064640913126 2.59633093521903e-05 1.12488329859462e-05 2.90120855985962e-05 2.03427965005359e-05 0.47499035130079 0.697945266297038 0.437460522508406 0.560111339416554 0.348438096899205 0.152041247069611 0.388959641725212 0.272784830963221 0.823678892687042 0.850055360570811 0.826690560688365 0.833115028448443
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 NA NA NA NA NA NA NA NA 0.103817686014803 0.642121998593024 0.0810332088295725 0.0831691739098571 0.640046747175691 0.196201233401913 0.662466745382708 0.575604498030861 0.743864433190495 0.838323231994937 0.743499954212281 0.658773671940718
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.126014864463518 0.659005769759764 0.0969570334486687 0.108824380199669 0.62980378653415 0.181157285045463 0.654858298115812 0.568641218575552 0.756068945536263 0.840436150035875 0.752500853674119 0.677970550958195
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 0.348249027237354 0.347352669413241 0.290489400874437 0.372446418536373 0.0614785992217899 0.330743217519712 0.0556886547335456 0.159555070036956 0.409727626459144 0.678095886932953 0.346178055607983 0.532001488573329 0.399610894941634 0.165050186779759 0.45007323864852 0.295202356739345 0.809338521400778 0.843146073712712 0.796251294256503 0.827203845312674
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0.352236073971522 0.348769697202283 0.296662515110679 0.374920387156138 0.0654537823687246 0.337632594828059 0.0580393684848611 0.165337115107364 0.418203726269122 0.688588026128763 0.355694148743455 0.542754868673076 0.393706613980993 0.159615145428114 0.443210145133892 0.288019067487929 0.811971987887668 0.848393150354444 0.799124906633502 0.831064050724087
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0.434234030102744 0.699019045969401 0.36909670045127 0.557380602896926 7.48937526588551e-05 3.02845174696207e-05 8.49288669338409e-05 5.44378865686971e-05 0.434416353259865 0.699081339928759 0.369253168233603 0.557493190349956 0.382630240840005 0.154217578160528 0.433733992065064 0.278939257517781 0.817192006137192 0.853467774837554 0.803464979075559 0.836457392983602
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 NA NA NA NA NA NA NA NA 0.0695849679950444 0.631533191497952 0.0702408614942454 0.0518161255563843 0.625025810448069 0.199425755007172 0.679811834648881 0.541740532373851 0.694610778443114 0.830958946505124 0.750052696143126 0.593556657930235
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.0827314286085736 0.645976472276133 0.0825792740149708 0.0637456852514031 0.626584474268451 0.187868481953525 0.673962561092169 0.553134284347462 0.710115225280126 0.83408167820363 0.756963433854614 0.617592897208729
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 0.277227722772277 0.312226003924475 0.294449324188571 0.240660551244515 0.104579207920792 0.354438437166995 0.041832243957022 0.195282313051944 0.381806930693069 0.66666444109147 0.336281568145593 0.435942864296459 0.417285478547855 0.16458762228409 0.460143928688965 0.346284443901233 0.799092409240924 0.831252063375561 0.796425496834558 0.782227308197692
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0.276455430362872 0.31179454033308 0.30129862340201 0.241820096334777 0.110631895360217 0.36311030805096 0.044107564789265 0.202441145561668 0.388399694703141 0.677735476497858 0.345347461335995 0.44758136316855 0.41269989952549 0.158847838203066 0.453427687431603 0.339309614866389 0.801395209623928 0.836734124663802 0.799192338707612 0.78696455013527
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0.40612100459201 0.688154761277117 0.359175224764572 0.460612891537046 7.26276285176584e-05 2.79182471923894e-05 8.10481398334941e-05 6.04675639868799e-05 0.40629442322919 0.688182056670786 0.359280767156104 0.460702909391431 0.400704830043622 0.153762698319928 0.444149920987412 0.331175795111862 0.807038857931008 0.84193030150989 0.803469220024092 0.792051310999842
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 NA NA NA NA NA NA NA NA 0.0594365109996141 0.644457579956972 0.0539370997797821 0.0768817502034789 0.687958317252026 0.19868110810521 0.667583029542889 0.569801609716445 0.74739482825164 0.843138688062183 0.721520129322671 0.646683359919924
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.0739017810173796 0.660368373886799 0.0637434274949727 0.0970206648476231 0.680301661773331 0.184694829572976 0.667676838890622 0.570842441303742 0.754742839769664 0.845234811928005 0.732029973551872 0.668521207256627
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 0.362883021776836 0.29386016991701 0.25504318867414 0.336046254046858 0.0576218924648294 0.392414466065353 0.0547488493458611 0.158810224163569 0.420504914241665 0.686274635982363 0.309792038020002 0.494856478210427 0.384274426671806 0.158498122694317 0.475012613265804 0.316083731118658 0.804779340913471 0.84477275867668 0.784804651285806 0.810940209329085
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0.365930448269017 0.295937290540343 0.261289160320697 0.33902174243127 0.0615744228048115 0.399500046568994 0.0571276707831616 0.16493014745719 0.428689954409023 0.696985120254717 0.318786916456446 0.50599374444787 0.378332271044389 0.153186740150765 0.468431279004918 0.309060381424872 0.807690969230542 0.850364587504401 0.787594487017053 0.815135506473438
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0.445380919448612 0.707095905635582 0.331945590102791 0.52028212958978 4.74962137171087e-05 1.92421953397251e-05 5.99535315798821e-05 3.91619039195591e-05 0.445494228515218 0.707128478942713 0.332097899074618 0.520394428643814 0.367366475725817 0.148041541888217 0.45939955347913 0.300181772162443 0.813254125450513 0.855343512733337 0.791796962709891 0.820693762556252
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 NA NA NA NA NA NA NA NA 0.154551135180171 0.686864804479028 0.189081072822966 0.183761522514258 0.55155176004999 0.150378379525929 0.560980733788016 0.417766489847669 0.70610289523016 0.837243184004957 0.750061806610982 0.601528012361926
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.175807999599984 0.698289093486098 0.210738954671614 0.213786590591514 0.544479974329898 0.142821156262939 0.54707631165696 0.417812182784472 0.720834858020531 0.841053854681745 0.75803759334937 0.632039307932343
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 0.292819979188345 0.486955945863032 0.329513498939278 0.278159220410634 0.0986472424557752 0.210646629122501 0.0448871432001554 0.193465820049836 0.391467221644121 0.697602574985532 0.374400642139434 0.47162504046047 0.403537981269511 0.146580874354736 0.423807007865802 0.327317111368658 0.795005202913632 0.844183449340268 0.798207650005236 0.798942151829128
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0.293962201519906 0.489820801221685 0.335728148768149 0.280918821652666 0.104475807470208 0.216002434348123 0.0475096806851756 0.199419652051582 0.39940402303188 0.706885199240141 0.38380403467054 0.483288090567771 0.398059178597933 0.141771405963891 0.417107201983139 0.319849927200981 0.797583010554148 0.848878711273743 0.801168930637867 0.80322437723735
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0.415494403191763 0.718000867971586 0.398261683246311 0.496781971989682 2.8989649111741e-05 1.02148123087799e-05 3.05000259896176e-05 2.32784051979743e-05 0.415558822174931 0.718024247533376 0.398332348834972 0.496818719663568 0.387349144291948 0.136562960987018 0.407381900480056 0.311463704428045 0.803100093642523 0.854550490641354 0.806060133108657 0.808502530763561
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 NA NA NA NA NA NA NA NA 0.0785809650963189 0.64167466557881 0.0666392617709967 0.0320786665837925 0.62311653633416 0.206810442801447 0.679758464822355 0.62557991347532 0.701697501430479 0.848485108380257 0.746397726593351 0.657658580059112
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.0938317413043977 0.657173555690105 0.07770482796289 0.0419172995882406 0.622840546776225 0.193384856536701 0.677285064117556 0.630677398376581 0.717309513616514 0.850794101470046 0.75535595076884 0.673144263916898
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 0.32279565796991 0.319819573526371 0.301237483772287 0.347923235709833 0.105122833745953 0.372468147804068 0.0386326460790681 0.168063146740268 0.427918491715864 0.692287721330439 0.339870129851355 0.515986382450101 0.376499714340126 0.155127492058735 0.458912483856961 0.296246515674565 0.804418206055989 0.847415213389174 0.798782613708317 0.812232898124666
