ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r75 NA NA NA NA NA NA NA NA 0.0486381322957198 0.633395589994289 0.0637265273024331 0.0356352540796076 0.654345006485084 0.207243007863071 0.643377396040693 0.555367749426592 0.702983138780804 0.84063859785736 0.707103923343126 0.5910030035062
msst_wide_bayes_r75 NA NA NA NA NA NA NA NA 0.0495385629224147 0.641466184154699 0.0653985372972082 0.036299601837627 0.652781802373795 0.203085216359886 0.641347892931006 0.553671152235442 0.703000475652893 0.844469721088497 0.707262708387064 0.590508639143448
msst_long_bayes_r75 NA NA NA NA NA NA NA NA 0.0575028757475089 0.646592261135718 0.072026660059914 0.0431601846658441 0.654453524578568 0.196392077199336 0.646442800244153 0.570511267235997 0.712743944304657 0.842930215632269 0.719111338042556 0.614271235731517
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 0.255397236614853 0.314068639013664 0.211511423130989 0.209004429512916 0.0809585492227979 0.354570710718639 0.0582611490568747 0.200140959249291 0.336355785837651 0.668639349732303 0.269772572187864 0.409145388762207 0.438255613126079 0.167079513175217 0.516453827041912 0.367783782541271 0.774611398963731 0.83571886290752 0.786226399229775 0.776929171303478
cuts_wide_bayes_r75 0.2515506928988 0.322457490872917 0.218766955744427 0.206637928228347 0.0891490332024974 0.357289297387622 0.0591651084413916 0.209325440918401 0.341405828773562 0.681637494650255 0.278210248796839 0.41871598613004 0.434974525123767 0.160462157933678 0.510045722503863 0.361893367613227 0.776334942877289 0.84248534376356 0.788758033334157 0.780653425416354
cuts_long_bayes_r75 0.255307308539563 0.313758547493332 0.216697829366843 0.210196849751523 0.0869895849840841 0.362647146456057 0.0604503399439756 0.207864418867466 0.343667756317745 0.679487930730211 0.277992107669153 0.420861446356369 0.433176124946524 0.161447083122352 0.510226213341966 0.360359479747553 0.777153578493494 0.841120458721333 0.788583499078471 0.781481588664058
tso_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r75 0.359106129393643 0.69007838447944 0.289928320780779 0.433204007495085 0.000195174371564607 7.22337609523822e-05 0.000232688885255721 0.000162553493972954 0.359334953917727 0.690156793265487 0.290231838572379 0.433472339830471 0.422864422759271 0.156068957122557 0.501558467699057 0.352582689039373 0.782677511239933 0.846492692786825 0.79224151066504 0.786391191347564
tso_long_bayes_r75 0.359230638651102 0.689866451441379 0.289736936787302 0.433816915152254 0.00019882852561234 7.27282282519298e-05 0.000236906096808796 0.000165461425065148 0.359479848443928 0.690002291017542 0.29002713823397 0.434030369467199 0.422663878942944 0.156072131871012 0.501596874974994 0.352348135138046 0.782599056015801 0.846297697581991 0.792222386501464 0.786486735151974
msst_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r76 NA NA NA NA NA NA NA NA 0.0615563298490128 0.643738068913193 0.062922009892184 0.0466811596957482 0.611885404568331 0.194792746793147 0.676631403812748 0.523422106902732 0.673441734417344 0.83853081570634 0.739553413704932 0.570103266598481
msst_wide_bayes_r76 NA NA NA NA NA NA NA NA 0.0629387268551683 0.651459333865309 0.0646935564293139 0.0477765444500187 0.609693557522892 0.190614151247181 0.674575522481771 0.52110424602855 0.673375821025586 0.842397968585946 0.73968514434368 0.569597599902129
msst_long_bayes_r76 NA NA NA NA NA NA NA NA 0.0729954151448734 0.65687010005646 0.0721188152368574 0.0561985277108486 0.61551267758958 0.184371072374293 0.674341116649667 0.538573682942676 0.689323043899189 0.841024362010527 0.746985615861177 0.595633125058889
cuts_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r76 0.274308911656679 0.311213885245685 0.25593105688077 0.21165840250646 0.132225014498357 0.36551817221586 0.0364418941882589 0.223405541480722 0.406533926155036 0.676732057461545 0.292372951069029 0.435063943987183 0.398608157742123 0.158834293248935 0.492720700595468 0.35006151372945 0.805142083897158 0.83556635071048 0.785093651664497 0.785125457716632
cuts_wide_bayes_r76 0.271250262983978 0.312666278414879 0.262020045104342 0.21154968054386 0.140510944855612 0.373916159976393 0.0378309487585682 0.231585889133802 0.412886007792311 0.688848683914569 0.300159888731181 0.445116985776742 0.394156587591553 0.152818490537029 0.487094488360101 0.343452906105076 0.80733535326073 0.84154864481277 0.78762973666655 0.788930202557926
cuts_long_bayes_r76 0.272553011769212 0.311870387484885 0.26164007007669 0.2130188253412 0.139097390133409 0.374647281321953 0.0389516409866052 0.230949627514273 0.41368035742182 0.687665928181599 0.300559011250145 0.446736232504022 0.393528567210681 0.153105941848991 0.486625207111201 0.342367264423074 0.807535702983393 0.840969314515878 0.787515242176877 0.789589176703925
tso_wide_ml_r76 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r76 0.430872380067104 0.69803941476228 0.314038395303398 0.459740188110237 2.59231727197296e-05 1.0021941092972e-05 3.25267046523032e-05 2.29301876505649e-05 0.430936082082801 0.698055189241317 0.314092041915709 0.459763896093063 0.381901639975846 0.148065694133391 0.477463751613922 0.334706556907878 0.813308884397366 0.846292136141407 0.791829747925149 0.794682171333652
tso_long_bayes_r76 0.431610072118593 0.697903004323723 0.313537718658076 0.460284502653989 2.70894408428211e-05 1.05654593522213e-05 3.38294744737049e-05 2.36383700177365e-05 0.43166890385553 0.697919358681488 0.313587077580779 0.460362302321099 0.381606429472927 0.148139570552197 0.477630469049419 0.33412625147358 0.813337126636269 0.846144977860948 0.791722832581818 0.794770544382286
msst_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r77 NA NA NA NA NA NA NA NA 0.096105527638191 0.627074522818463 0.0980089074548413 0.0917392941341647 0.613484087102178 0.19787179870958 0.655975886922332 0.53642401584796 0.709589614740369 0.824946321528043 0.753984794377173 0.628163309982124
msst_wide_bayes_r77 NA NA NA NA NA NA NA NA 0.0983754976929189 0.634826140142912 0.100472619969333 0.0936148835995414 0.611050387772239 0.194074750254662 0.653723510268543 0.534656002183668 0.710001829719714 0.829035185646734 0.754706433677353 0.628928732673373
msst_long_bayes_r77 NA NA NA NA NA NA NA NA 0.116396312714154 0.643914725892612 0.11726979087395 0.121105370734901 0.607710333238286 0.183138718697035 0.64335205841461 0.527149245307174 0.724919888585652 0.827163193306182 0.761387580133806 0.64896555822079
cuts_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r77 0.281321899184271 0.352278829232471 0.29860615194046 0.347173425926881 0.0916126333403054 0.302762510893399 0.0370308410623255 0.172754870693783 0.372934532524576 0.655041340125869 0.335636993002785 0.519928296620664 0.424179042041414 0.175233356485419 0.456609097213727 0.294452108272186 0.79711357456599 0.830274696611288 0.792246090216512 0.81438040489285
cuts_wide_bayes_r77 0.279982338455984 0.357811036272767 0.305312747208204 0.349663807224523 0.0974416015261939 0.309360098123711 0.0383204224215896 0.17874422065548 0.378166514434619 0.668800689626246 0.344042664865674 0.530370310890684 0.420394235854191 0.168269158361851 0.450789622136986 0.287866812959385 0.798807863788838 0.83702907725304 0.79524109364416 0.818458481171427
cuts_long_bayes_r77 0.282675603256207 0.354049020832004 0.305060094225143 0.348904225265045 0.0962988140158931 0.310707782498625 0.0388513608586562 0.179298106282568 0.380181415432586 0.666237174078475 0.344535729778683 0.530644032085761 0.419058920887137 0.169372846114992 0.450180059514156 0.287629333025436 0.79957119512204 0.835820667829169 0.79525161039467 0.81877537828355
tso_wide_ml_r77 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r77 0.396337067796246 0.677455489318809 0.358401315428368 0.544837887151299 0.000137079879867696 5.47920118854851e-05 0.000148514682974054 9.41239197221192e-05 0.396526357820078 0.677540834575197 0.358539436801507 0.544977383251529 0.408080331666185 0.163686337410908 0.440682835812506 0.27922671632113 0.804715944688535 0.841295523506932 0.799706509368368 0.824122309343426
tso_long_bayes_r77 0.396647211498715 0.677323205815794 0.358277389575687 0.545091257295155 0.000140665305578339 5.65917013575819e-05 0.000152409237845513 9.65098774597805e-05 0.396862123043512 0.6773828634133 0.358453433515912 0.545219603302441 0.407792687284748 0.163695687270225 0.440793386848286 0.27894542118733 0.804974426672481 0.841218560428646 0.799667460759622 0.824330137705755
msst_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r78 NA NA NA NA NA NA NA NA 0.0309578225638895 0.608858215912797 0.0801030846913877 0.0350452239599676 0.682318720132973 0.222329089960455 0.66901204744005 0.594293176339898 0.713276542696863 0.831187305873251 0.749115132131438 0.629338400299866
msst_wide_bayes_r78 NA NA NA NA NA NA NA NA 0.0314960002604337 0.617827131521591 0.0823650450468983 0.0357286834609903 0.680793978057006 0.21755024582593 0.666572190666543 0.592596035164807 0.712830662150194 0.83554878026419 0.749537903283491 0.628885264484457
msst_long_bayes_r78 NA NA NA NA NA NA NA NA 0.0384011203452425 0.625396474932374 0.092091559306846 0.0450060412296215 0.685368294773074 0.208611879881025 0.664537944664269 0.604033098695479 0.724193360868685 0.834130863742943 0.757167666761095 0.649767545736322
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 0.267067856401743 0.324373940189514 0.311499010275587 0.297902862524582 0.117659265407761 0.337946140396211 0.0115455749400485 0.207153456658362 0.384727121809504 0.662320080585726 0.323044585215635 0.505056319182944 0.40776094625441 0.167686891045959 0.472021459598503 0.307392361996693 0.792488068063914 0.830006971631684 0.795066044814138 0.812448681179637
cuts_wide_bayes_r78 0.271105356465241 0.325346055278205 0.313193086230836 0.30409362291277 0.119251618854521 0.345379669413915 0.0163239864473 0.208322944271256 0.391179419852778 0.673809893908046 0.33127812718766 0.515200995282882 0.403309888709441 0.161914672204373 0.466107671251796 0.301060292927221 0.794697497857067 0.835828797111206 0.797638408296966 0.816375111307424
cuts_long_bayes_r78 0.272111989937464 0.324483933364956 0.313006306767545 0.306830486641478 0.11846447247968 0.345376901113298 0.0172888586209783 0.20732216109914 0.391658678799794 0.673214470119051 0.33153278294301 0.516070286173725 0.402699504095486 0.162109986593364 0.46584763649493 0.300391423104479 0.794856186109213 0.835529022390181 0.797561744855974 0.816771696635455
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 0.408802822663756 0.683995688244862 0.345544174662531 0.52986513640061 3.13414959494487e-05 1.25648963418639e-05 3.64072182662102e-05 2.31137893851377e-05 0.408859781126686 0.684005299931953 0.345676284821458 0.529910792716562 0.391352473537941 0.156760501565707 0.455917763388879 0.291971075794964 0.800505160470604 0.841031459478029 0.80203784670456 0.822042953086052
tso_long_bayes_r78 0.409148246108936 0.68348967892469 0.345303992364164 0.530355222153814 3.24009799718239e-05 1.29697022993595e-05 3.77469882681648e-05 2.41082810947314e-05 0.409179777650064 0.683521827043579 0.345365236369922 0.530385053499338 0.391305398467248 0.15696875284565 0.456102595606893 0.291591068289291 0.800746728977568 0.840868208842024 0.801925579140726 0.822174658698995
msst_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r79 NA NA NA NA NA NA NA NA 0.0765559753430105 0.636662437285637 0.0960087541119644 0.0919408794969436 0.614635116325313 0.195043778185823 0.67627571504609 0.506336526028438 0.691191091668324 0.83170621547146 0.772284469158055 0.598277405525382
msst_wide_bayes_r79 NA NA NA NA NA NA NA NA 0.0781906276735654 0.644855287455471 0.0983711392176979 0.0940088046505975 0.61254714392227 0.190780719153685 0.674005476394644 0.504145373198505 0.691441017223795 0.835971369025455 0.77294735367279 0.598822175166654
msst_long_bayes_r79 NA NA NA NA NA NA NA NA 0.0917274475211907 0.651660029236846 0.112285668765958 0.113426038735568 0.614266176072209 0.1833843735143 0.664547302114509 0.510446359126239 0.706683850047295 0.834934328624336 0.777283441107026 0.624788095821901
cuts_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r79 0.280182684670373 0.337856738435448 0.325288759625061 0.271294039851138 0.117156473391581 0.329203046386791 0.0206798373979365 0.202065196742348 0.397339158061954 0.667059784822239 0.345968597022998 0.473359236593486 0.404487688641779 0.169169173937915 0.452504360099072 0.329303693188925 0.801826846703733 0.836228958760153 0.798472957122069 0.802662929782412
cuts_wide_bayes_r79 0.280887322639703 0.34198084993093 0.330095568397929 0.274322207805099 0.122256950387246 0.334364511297971 0.0231851951494631 0.20747997970864 0.404513926661775 0.678160368087521 0.354624518571828 0.484111809761603 0.399396171849844 0.163282251595789 0.446375543840325 0.322446900063272 0.804230638751326 0.841697670730714 0.801289767763153 0.806787375584512
cuts_long_bayes_r79 0.281536852091332 0.341718048967616 0.329765103934546 0.275204721039074 0.121278705957221 0.334210616782768 0.0237834684841725 0.207381992460765 0.404222757201241 0.677934380476448 0.35496054085562 0.484973797502082 0.399634053694625 0.163533021191372 0.44595798471012 0.321710137961612 0.804056126028759 0.841649217514724 0.801050821727571 0.807132932629278
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 0.42193468902786 0.688786208323446 0.369398825167617 0.498319447688924 2.81923485702623e-05 1.14021985346e-05 3.18988162517861e-05 2.27995064354712e-05 0.421999514380907 0.688824045390215 0.36945896051769 0.498348590454661 0.387519878808492 0.157878784729359 0.436344419714726 0.31359980554586 0.809803529340821 0.846802565452532 0.805698484281899 0.812112023409564
tso_long_bayes_r79 0.42194184172209 0.688600417868301 0.369198218651221 0.498741534735493 2.82409090191254e-05 1.14409265897184e-05 3.153010117803e-05 2.2575093361754e-05 0.422018577065288 0.688624337658479 0.36926574689763 0.498782047817211 0.38790089931396 0.158064866406095 0.436392685441917 0.312941850788774 0.809816428018439 0.84675170603493 0.805663206081371 0.812282480381575
msst_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r80 NA NA NA NA NA NA NA NA 0.0575119816628464 0.609996264918075 0.0558957693288494 0.0295741503226776 0.65805376120025 0.213336828468415 0.684845045418277 0.58144602509854 0.715565742863096 0.823333093386491 0.740740814747126 0.611020175421218
msst_wide_bayes_r80 NA NA NA NA NA NA NA NA 0.0587870681213271 0.618761195165668 0.0572565504957208 0.0301370608837087 0.656384974241812 0.20867826080361 0.683211738861543 0.579920282644345 0.715617615630659 0.827354138802615 0.741038911334502 0.610662715620921
msst_long_bayes_r80 NA NA NA NA NA NA NA NA 0.0683117217653979 0.625124330413075 0.0654219571770097 0.037436509659907 0.658193446464475 0.201088861548196 0.681178365078325 0.59228307353324 0.727166718582182 0.826273318074658 0.747266308361897 0.630288879265052
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 0.291155046826223 0.281847887311965 0.285492943477167 0.274404387720582 0.0749219562955255 0.37272791723769 0.037370138215747 0.182509291906222 0.366077003121748 0.654575804549654 0.322863081692914 0.456913679626804 0.423933402705515 0.168702774671611 0.462918505189309 0.325549992646587 0.790010405827263 0.823278579221265 0.785781586882223 0.782463672273392
cuts_wide_bayes_r80 0.290303978623132 0.284862096566648 0.292852944834915 0.276042589788889 0.0806218788413905 0.380406931124931 0.0380581375034982 0.189737039973354 0.372373664970894 0.667188397832545 0.331286616707877 0.468143011304149 0.419660404490217 0.162420172806177 0.457153786966333 0.318478997961206 0.792027359621178 0.829749157906479 0.788812283045765 0.786942895595131
cuts_long_bayes_r80 0.293207419637296 0.2826116722572 0.291387649995396 0.276460667072713 0.0794099887785758 0.381390325474547 0.0394803546486388 0.189638779813212 0.372955715914341 0.666160237194918 0.331447106572921 0.468293627906659 0.418972422285778 0.162907794336682 0.456901581630206 0.318392797283222 0.792425466601425 0.829158305080371 0.788723632763955 0.787109868857877
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 0.389418988792039 0.676802502532653 0.344891757156358 0.482039090182991 4.41471064737525e-05 1.69513087147037e-05 4.83484830624593e-05 3.33436948999076e-05 0.38947976401914 0.67683184330702 0.345012544403111 0.482070983659641 0.408158420873819 0.157882085542284 0.448035557427924 0.310141271687448 0.797955392133532 0.834669916372662 0.793079748841919 0.792741910205794
tso_long_bayes_r80 0.389701776386345 0.676185107691803 0.34459142191421 0.482333297366972 4.52354259334497e-05 1.73833946701518e-05 4.95293338601448e-05 3.41878981852988e-05 0.389794687856438 0.676224557263925 0.344711231046864 0.48239292604089 0.407822274899001 0.157852728772265 0.447725714314354 0.310034737805786 0.797802719473596 0.834403748927952 0.793059979409013 0.792955714449959
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 NA NA NA NA NA NA NA NA 0.094699350513304 0.631628731928555 0.055539715919818 0.0853209308608079 0.608631887701655 0.19812313436754 0.707723905824744 0.56235961350398 0.703331238214959 0.829751866296094 0.763263621744562 0.647680544364788
msst_wide_bayes_r81 NA NA NA NA NA NA NA NA 0.0968273226565222 0.639557487285538 0.0568577529945889 0.0871949257473547 0.60593680419817 0.193899424334978 0.706358236504639 0.560161780574753 0.703700324029562 0.83392868842976 0.76349697282985 0.648214821143321
msst_long_bayes_r81 NA NA NA NA NA NA NA NA 0.112280126131728 0.646912715672377 0.0669935139360539 0.10704293043693 0.604734720362222 0.185750723661924 0.700760137087607 0.559408137045876 0.717636754847263 0.832804224768298 0.768284326661628 0.667027515594226
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 0.301172038509837 0.314453290905513 0.275055793979226 0.339225464495962 0.0795311845960653 0.350914264997723 0.0472909663911201 0.131535653479484 0.380703223105902 0.665367555903236 0.322346760370347 0.470761117975446 0.408957722896609 0.169692722965579 0.470737926270266 0.322790542087231 0.789660946002511 0.835060278868815 0.793084686640612 0.793551660062677
cuts_wide_bayes_r81 0.30165004556915 0.319733299808638 0.280281475989062 0.343339440011427 0.0842624934178715 0.356206469956306 0.0494728132950747 0.136339903467489 0.386862989231236 0.678222987464477 0.330861532018004 0.480895267780198 0.404515089263646 0.163118875788457 0.46458930873422 0.31669551821269 0.791907322525643 0.841475717918716 0.796010062347112 0.797707583656579
cuts_long_bayes_r81 0.303532127527409 0.315578865526658 0.280736533597991 0.342059257477959 0.0837476682286418 0.357924295049655 0.0500356690997814 0.13703206108949 0.389075837053349 0.676365823612652 0.331371460638979 0.481316316698045 0.403289506832474 0.164017158961787 0.464134220985134 0.316397105879844 0.792280001201791 0.840572408424116 0.79572745551584 0.797808526023974
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 0.404302098761288 0.686919023547972 0.344606183677488 0.495301579790166 3.38787386104462e-05 1.36631358644429e-05 3.92751325632908e-05 2.6559512929849e-05 0.404355975107204 0.686951392101611 0.344657211886086 0.495373145152942 0.393210628497516 0.158684544460591 0.455120753042758 0.307773197947978 0.797659922601652 0.845794670297164 0.800016496158413 0.80347716422985
tso_long_bayes_r81 0.404668378251139 0.687082254960902 0.344620791881158 0.4958890110549 3.56902031198516e-05 1.44716780359353e-05 4.14119042193174e-05 2.79591334052858e-05 0.404717802064404 0.687103997356426 0.344649081660895 0.495949012057136 0.392895790755368 0.158696964746115 0.454995756230943 0.307540151699616 0.797812863790618 0.845838647844167 0.80004356813154 0.803664435969727
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 NA NA NA NA NA NA NA NA 0.0442851892686512 0.591525083688454 0.0497641935970768 0.0106035359319193 0.683204704152885 0.248699831227351 0.696082188215312 0.705988082838656 0.727489893421536 0.840224914915806 0.745846381812389 0.716591618770575
msst_wide_bayes_r82 NA NA NA NA NA NA NA NA 0.0449400717780668 0.599826304020941 0.0507641360360918 0.0105462335946953 0.681572247073089 0.243697667948201 0.694564882002885 0.705623469988273 0.727166321751703 0.843888035525041 0.745759482458813 0.716436281766681
msst_long_bayes_r82 NA NA NA NA NA NA NA NA 0.0551785958711137 0.61128223431018 0.0603801379467313 0.016285297077344 0.686538240274728 0.230280599129169 0.694935580033838 0.709891282974554 0.74228420020008 0.841952761336915 0.755887351168444 0.726398398661322
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 0.355229357798165 0.281950783631975 0.341529716237887 0.426014329155784 0.0911926605504587 0.396097093364827 0.0515648239011853 0.129346392392056 0.446422018348624 0.678047876996802 0.393094540139072 0.555360721547841 0.370275229357798 0.159257697050868 0.418890229715082 0.274039551609481 0.816697247706422 0.83730557404767 0.811984769854155 0.829400273157321
cuts_wide_bayes_r82 0.354733128904423 0.28978050288104 0.34856643872378 0.427621117061126 0.0968174596810312 0.399568022293868 0.0526198641033738 0.135843800168866 0.452952982206536 0.691611000981142 0.402150427661566 0.565497325734294 0.365572113356807 0.152342793171148 0.412545936646982 0.267685839381749 0.819071654687763 0.844255093959069 0.81499913601204 0.833191862804026
cuts_long_bayes_r82 0.356593134967855 0.283808791313462 0.348256692866039 0.429257262940493 0.0961031236452791 0.403589544528967 0.0534203910961579 0.135363648268911 0.454586038357733 0.68915002617107 0.402455159543889 0.565652741527771 0.364577414182543 0.153628389346933 0.412210240175948 0.267391765650742 0.819412161926759 0.842867213700825 0.814904380549396 0.833377314797456
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 0.470206442161107 0.699421996823613 0.417194832153945 0.579739159988089 0.000191362976121894 7.95612866131929e-05 0.00021815592757192 0.000139978273304791 0.470443855668054 0.69951759080392 0.417419652336948 0.579930080120729 0.353762701532114 0.148519941619215 0.401835491782599 0.258817782003652 0.82469785241873 0.848146553775754 0.819512955558029 0.838857683488102
tso_long_bayes_r82 0.470586960218841 0.69923890351017 0.417087025339458 0.580090706901568 0.00019281776159132 8.10357877906341e-05 0.000220095574120201 0.00014124745218064 0.47083690836431 0.699355510820735 0.417407545182855 0.580259671655125 0.35377176120886 0.148495153316947 0.401933163998686 0.258421782358269 0.824888029516502 0.848042479701157 0.819351762439596 0.839120315933951
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 NA NA NA NA NA NA NA NA 0.0913594926674594 0.647997853431366 0.0881143604277322 0.0924828764338381 0.611573523583036 0.183232210444471 0.632658768840229 0.546896572343997 0.702933016250495 0.831230063875837 0.720773129267962 0.639379448777835
msst_wide_bayes_r83 NA NA NA NA NA NA NA NA 0.0931333223517665 0.655625698468686 0.0902505204866923 0.0944413763625877 0.609630329606355 0.179435490760354 0.630387477672063 0.54473002565092 0.70342285329004 0.835289281055647 0.721210815907483 0.639794375197541
msst_long_bayes_r83 NA NA NA NA NA NA NA NA 0.111133098286234 0.662887190091801 0.102854769670866 0.115084432298332 0.602883684172233 0.170775100695621 0.626745570879613 0.545980262026489 0.714766679739617 0.833873025493243 0.730118111183426 0.661890616485002
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 0.324559667524243 0.352077201179852 0.26677460728309 0.301384573874608 0.0904413219869385 0.323193655195404 0.048985728555065 0.155629203596933 0.415000989511182 0.675270856375256 0.315760335838155 0.457013777471541 0.376805857906194 0.159827677425861 0.459974617797653 0.337352446641789 0.791806847417376 0.835098533801118 0.775734953635808 0.794366224113331
cuts_wide_bayes_r83 0.325006548361923 0.354660470791894 0.272318030120758 0.302335135443419 0.0961962635218064 0.329956210159816 0.0510650944155148 0.162097174264078 0.422428215238878 0.686369830745417 0.323776525713432 0.466486799698025 0.371933438577834 0.154357498339789 0.454168537589298 0.33135851080341 0.794572797306165 0.840763185434714 0.778584139763458 0.798079097652966
cuts_long_bayes_r83 0.325286684447508 0.353325394619404 0.272414235228381 0.304027279805983 0.0961843066829308 0.33066715384877 0.0513183123101773 0.16181268967237 0.42286851162332 0.686002832586284 0.324691102029481 0.467905392092567 0.371419039053252 0.154498873049828 0.453785759896219 0.330303729484292 0.794645700394527 0.840583076457715 0.778566735586716 0.798524098083235
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 0.439254727913493 0.696536191188103 0.338064665916843 0.481347501284533 0.000144431516880227 6.00248896146898e-05 0.000178869736070938 0.000129030225390969 0.439461999835184 0.696651812277476 0.338323832316715 0.481552284760531 0.360834549060332 0.149217020531998 0.444856181335774 0.321981558208624 0.80052056431958 0.845933494046329 0.783252441180357 0.80373475261514
tso_long_bayes_r83 0.439800738420154 0.696514697894386 0.337451629678305 0.481803579414647 0.000148761142507611 6.15338597984318e-05 0.000183981452400794 0.000132065747205178 0.439998141352834 0.696607752902765 0.337724008899348 0.481971980037565 0.360565594887254 0.149332663549482 0.445046714947587 0.321703304172519 0.800676618510278 0.84600446424036 0.782996454365489 0.804005478278929
msst_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r84 NA NA NA NA NA NA NA NA 0.0286326451110245 0.566261596716387 0.0518662631448843 0.0644374150340142 0.677054927931438 0.244180827460059 0.681202101793717 0.495287178867943 0.705687573042462 0.810442424176446 0.733068364938601 0.559724593901957
msst_wide_bayes_r84 NA NA NA NA NA NA NA NA 0.0286837664193351 0.574870456847193 0.0527521433987284 0.0653621603023942 0.67615894919392 0.240003447293158 0.679872574722771 0.493641485933243 0.705385101355194 0.814942445451872 0.733062127338067 0.559739422025369
msst_long_bayes_r84 NA NA NA NA NA NA NA NA 0.0375575181591272 0.584232769678546 0.0636932080660151 0.0865458697771923 0.680207565503109 0.22772944267238 0.677557130493319 0.500038136950225 0.718328680613793 0.812088394520004 0.741694740832335 0.587389003556906
