ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 0.418042319660419 0.58043650764656 0.383972737066373 0.459990965618538 0.000112389696064581 6.51520669410348e-05 0.000123742239004071 9.88212578279219e-05 0.418220805219945 0.580588336221271 0.384266527827835 0.460241574198003 0.375346115789251 0.217896728093165 0.411147995911187 0.329993750280088 0.794394924541486 0.798966951913967 0.796125187358778 0.790875534228743
tso_long_bayes_r85 0.417752486190564 0.579788323151576 0.38352166392303 0.459194515948285 0.000112059227933392 6.50845910577884e-05 0.000122469230475306 9.86634871635627e-05 0.418045946584131 0.579927156124177 0.383769526289464 0.459450085643514 0.375484737317606 0.218318648280412 0.411548118144087 0.330751267597071 0.794115906915635 0.798628235093711 0.795886709369758 0.790678710644279
msst_wide_ml_r86 NA NA NA NA NA NA NA NA 0.373780229104794 0.54374203434367 0.338966429716241 0.402254318521772 0.409843020789139 0.221647637913954 0.453556670716472 0.366663337211216 0.783623249893933 0.765389672257624 0.792523100432712 0.768917655732988
msst_long_ml_r86 NA NA NA NA NA NA NA NA 0.373780229104794 0.54374203434367 0.338966429716241 0.402254318521772 0.409843020789139 0.221647637913954 0.453556670716472 0.366663337211216 0.783623249893933 0.765389672257624 0.792523100432712 0.768917655732988
msst_wide_bayes_r86 NA NA NA NA NA NA NA NA 0.381785066840699 0.552292503192489 0.346820833683502 0.410565159923258 0.403804791311714 0.21716887789624 0.447419179225353 0.36092081850435 0.786531580327142 0.769979063954388 0.794868366769966 0.772222513146681
msst_long_bayes_r86 NA NA NA NA NA NA NA NA 0.38224974207989 0.552501942012547 0.347631564736828 0.410541108854979 0.403463737882905 0.217807093581557 0.447297414776374 0.361348533017284 0.786328795451108 0.770556393915667 0.795339279888169 0.772476398251412
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 0.373913043478261 0.542572797195973 0.339125925535794 0.402467113746985 0.000212089077412513 0.000959335834303626 0.000278652498972142 0.000292128249896545 0.374125132555673 0.543532133030277 0.339404578034766 0.402759241996882 0.409544008483563 0.222389923399638 0.453277962729961 0.366459440584848 0.783669141039236 0.765922056429915 0.792682540764727 0.76921868258173
cuts_wide_bayes_r86 0.381144426219543 0.549902689987316 0.34587041109927 0.409338668412492 0.000735754000816025 0.00167513737179484 0.00088335634174514 0.000798055573538196 0.382213526456212 0.551792308930089 0.347003483142729 0.410442785986307 0.403998894574116 0.218255988074659 0.44724277719904 0.36160570438688 0.786463712456061 0.770267435025598 0.795370429518347 0.772905800729524
cuts_long_bayes_r86 0.381540998771737 0.55001737142627 0.346397725085153 0.410141690915125 0.000694447273452958 0.00179483023085514 0.000871372260334414 0.000866686876985231 0.38242273639416 0.552148051651101 0.347613752721532 0.411203441843082 0.403309548897869 0.21799182891475 0.447481193742353 0.361136684798056 0.78670301358859 0.770784532370652 0.79560616877543 0.77307841894508
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 0.398969526306937 0.568264044016347 0.363359271431025 0.428469771537056 0.000283734437188793 0.000150234058163648 0.000313549657654022 0.000252239583334329 0.399487575017649 0.568545459074844 0.363994690435977 0.428859023035455 0.392448484690399 0.210235794242148 0.435842234387728 0.350215520334213 0.792925154442328 0.779351816194718 0.800986067574835 0.779751532109554
tso_long_bayes_r86 0.39813914625706 0.567306719914713 0.362575393954632 0.426997914471669 0.00028035118524023 0.000150598200312617 0.000311919612233197 0.000251601116006224 0.398628980496492 0.567608777941651 0.363188228358992 0.427402582409912 0.393085262583907 0.21098114897896 0.436435483553447 0.351209417176311 0.792318979714675 0.779057813345105 0.800468667822892 0.779211541173449
msst_wide_ml_r87 NA NA NA NA NA NA NA NA 0.460650577124869 0.612871598240626 0.441534446778545 0.490004086547731 0.362364463098986 0.199294376841572 0.388312650763102 0.31151811518839 0.823015040223854 0.812165975082198 0.829847097541647 0.801522201736121
msst_long_ml_r87 NA NA NA NA NA NA NA NA 0.460650577124869 0.612871598240626 0.441534446778545 0.490004086547731 0.362364463098986 0.199294376841572 0.388312650763102 0.31151811518839 0.823015040223854 0.812165975082198 0.829847097541647 0.801522201736121
msst_wide_bayes_r87 NA NA NA NA NA NA NA NA 0.469219134251831 0.621245670992154 0.450060441561313 0.498438210656604 0.356050649840011 0.194780941631944 0.381991232656988 0.306235994586927 0.825492631300776 0.816085539917632 0.832228695839987 0.804969989506679
msst_long_bayes_r87 NA NA NA NA NA NA NA NA 0.470360831438329 0.621238460092701 0.451111178150182 0.49858732505226 0.354721975098144 0.19515885259685 0.381442265750841 0.305720273477627 0.825871451756091 0.81646788911566 0.833116228269375 0.805017633888252
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 0.460919741213499 0.611853480769098 0.441887186204895 0.490341152862543 0.000174855744011191 0.000751427236659783 0.00127417016770828 0 0.46109459695751 0.612604908005758 0.443161356372603 0.490341152862543 0.361951390103165 0.199913996447626 0.387953179580245 0.311195212756467 0.823045987060675 0.812518904453384 0.831114535952848 0.80153636561901
cuts_wide_bayes_r87 0.468602158538129 0.618568339691853 0.449548324845352 0.497103258674719 0.000668054678068232 0.00147240289824587 0.00170329134283132 0.000554870893686605 0.469444101980832 0.620361008003552 0.451381582040459 0.498001300847766 0.355832839552012 0.195870958734919 0.381923421790307 0.306420653828282 0.826002267411324 0.816594610743088 0.833747157501831 0.805178099848311
cuts_long_bayes_r87 0.469334474870874 0.619089043323388 0.45001845230541 0.498216172022318 0.000636856419240739 0.00159132382410824 0.00167153220887719 0.000613895120011231 0.470250477712429 0.621062125196278 0.452017295195231 0.499090370372106 0.355590922467403 0.19562629155159 0.381614656198558 0.305932214421841 0.825994631364216 0.817083434464928 0.834226040982143 0.805450768483433
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 0.487099351727596 0.636484656005629 0.469230704854237 0.516432170712708 7.47587232679896e-05 4.10088141693924e-05 8.03911987498739e-05 6.41901052296477e-05 0.487293031344428 0.636562618813029 0.469371291542385 0.5165392116765 0.343829357962173 0.187989393643903 0.369483724767812 0.294985514241772 0.831867727038107 0.824545795669288 0.83931635194968 0.811944501884074
tso_long_bayes_r87 0.48662018651946 0.6357240295255 0.46870402484378 0.515082984568092 7.66753745878008e-05 4.20602459549838e-05 8.25078842295908e-05 6.62536386242041e-05 0.486776634927809 0.63578959275919 0.468851739938308 0.515244285074285 0.344268234433244 0.188062663177288 0.369914948819188 0.295745402037401 0.831445203711285 0.824291980044369 0.83930342346027 0.811523253130332
msst_wide_ml_r88 NA NA NA NA NA NA NA NA 0.343325425921932 0.533817612372699 0.326941552123529 0.380726234619922 0.43152900582273 0.24211848576235 0.465918795154188 0.370654294599252 0.774854431744662 0.775936098135048 0.792860347277716 0.751380529219174
msst_long_ml_r88 NA NA NA NA NA NA NA NA 0.343399482312338 0.534069010663443 0.326984528939372 0.380317498489378 0.431622088006902 0.242232510050922 0.465980040676904 0.371072363153482 0.775021570319241 0.776301520714365 0.792964569616277 0.75138986164286
msst_wide_bayes_r88 NA NA NA NA NA NA NA NA 0.351228398777932 0.54302908377319 0.334500027832072 0.389109282362354 0.425721407789036 0.23682206991862 0.46031729180555 0.364919506599018 0.777564991139629 0.780196501043985 0.795203911090218 0.754467915710004
msst_long_bayes_r88 NA NA NA NA NA NA NA NA 0.35182723623028 0.542731881064306 0.335687104007649 0.389468339091003 0.425201683113868 0.237238580464875 0.459519202192991 0.364828875739492 0.777657180088758 0.780540107946966 0.79592710021035 0.754994383804809
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 0.34368262181975 0.533604586614774 0.327294061156041 0.380683994240957 0.00107805088400173 0.000471059848000123 0.000262820827026181 0 0.344760672703752 0.534075646462774 0.327556881983067 0.380683994240957 0.43122035360069 0.242170925737167 0.465603127147328 0.370778525431046 0.775981026304442 0.776246572199942 0.793160009130396 0.751462519672002
cuts_wide_bayes_r88 0.350811434768939 0.54007146112879 0.333691455380715 0.387516311358201 0.00173737367097948 0.00160100415532752 0.000885869278045388 0.000621205577666812 0.352802717750009 0.541960930790293 0.334900050055227 0.388375905995632 0.425675716093318 0.23834904755873 0.459995837851752 0.365587962713634 0.779033690764342 0.780265586794958 0.795524941567956 0.755183595772656
cuts_long_bayes_r88 0.350816370284777 0.540460874094161 0.334258964492344 0.388616458112264 0.0017148478687128 0.00175238940567628 0.00084667564887369 0.000689139202790617 0.35275993822269 0.542583027465208 0.335505307942596 0.389509061785669 0.425332318738768 0.237764515141875 0.459379429013249 0.36501522936457 0.778935592661118 0.780664938801898 0.795989349496937 0.75529883301024
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 0.370706141583211 0.559356567459588 0.352439685866149 0.407242742092812 0.000290478596710967 0.000159430524138704 0.000312613652824905 0.00024818774646443 0.37119628908932 0.559628219769345 0.352951104959424 0.407646247011351 0.413243979649613 0.228712060025087 0.447381348492585 0.353711923746025 0.785031609678362 0.788921818704688 0.801257319097154 0.761704919879509
tso_long_bayes_r88 0.370231793527763 0.559117546945921 0.352343868551296 0.406322124497087 0.000292113322308694 0.000161394080126963 0.000316243428473258 0.000249569276211303 0.370637480774352 0.559454848749865 0.352856314583986 0.406670900839928 0.413188120177778 0.229067840785914 0.447272836318956 0.354221864177089 0.784769843628209 0.788838078042626 0.800934114798312 0.761503895015587
msst_wide_ml_r89 NA NA NA NA NA NA NA NA 0.34059064453546 0.49401924402527 0.312770560643102 0.365200172129682 0.431558525544298 0.247121575110262 0.487949924647236 0.399556828454388 0.772149170079759 0.741140819135531 0.800720485290338 0.76475700058407
msst_long_ml_r89 NA NA NA NA NA NA NA NA 0.34059064453546 0.49401924402527 0.312770560643102 0.365200172129682 0.431558525544298 0.247121575110262 0.487949924647236 0.399556828454388 0.772149170079759 0.741140819135531 0.800720485290338 0.76475700058407
msst_wide_bayes_r89 NA NA NA NA NA NA NA NA 0.348336818922891 0.503135097164448 0.319900053892119 0.373093237229297 0.42553012580272 0.242238803534407 0.482122227066074 0.394002747060561 0.774874301048569 0.745888049106912 0.802847169899651 0.767657490205022
msst_long_bayes_r89 NA NA NA NA NA NA NA NA 0.349135024649965 0.50312582485239 0.320820661270001 0.373568723485674 0.425617611601944 0.242785173487606 0.482280587637238 0.393838990376411 0.775114267137024 0.74638014787949 0.803309382849851 0.768200093547145
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 0.341021771933606 0.492208313289922 0.31315107079793 0.365639371295545 0.00172450959258461 0.00249895515935936 0.000140727199064823 0.00150594207153112 0.342746281526191 0.494707268449281 0.313291797996995 0.367145313367076 0.431127398146152 0.247900350136704 0.487438488127216 0.399132477131294 0.773873679672343 0.742607618585985 0.800730286124211 0.76627779049837
cuts_wide_bayes_r89 0.347778011790241 0.498964474906481 0.319732714437854 0.372660347514663 0.0023060448639013 0.00307594858119426 0.000966837287097199 0.00196677701262087 0.350420445156691 0.502391949728169 0.32090386929208 0.374948227617316 0.425894566230959 0.244241879600385 0.482074835541039 0.393632148310809 0.776804318660327 0.747041427158061 0.803578651873938 0.769473020994814
cuts_long_bayes_r89 0.348613780000453 0.500058778041922 0.320522895843451 0.373241706728102 0.00222270877457555 0.0031734141905433 0.000986060534425766 0.00208093584153525 0.351243486997196 0.50394988129717 0.321741081280577 0.375666026841933 0.42522469981751 0.243436822862391 0.481304913483715 0.393069253920141 0.777202468335884 0.747556821676577 0.803943822844511 0.769816883429479
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 0.366746975235746 0.520029851904672 0.336870160680334 0.392893888058748 0.000123203679576014 7.04474602989903e-05 0.000140327652087695 0.000114110677257023 0.367060642145609 0.52016178499878 0.337185018266438 0.393111197203727 0.415205725686821 0.23546308495262 0.470920119533546 0.382034766734948 0.782753727869585 0.756239064313502 0.808565863885388 0.775936667957374
tso_long_bayes_r89 0.366513092763714 0.519791295081859 0.336287661468574 0.391924581051976 0.00012087252355904 6.84949992114298e-05 0.00013691676169569 0.000111204399983178 0.366785988344168 0.519910117797988 0.336588972194263 0.392113156057153 0.415051328365803 0.235889418229553 0.471202505519431 0.382828108177842 0.782335328309923 0.756036118801371 0.808249066167337 0.775593980958846
msst_wide_ml_r90 NA NA NA NA NA NA NA NA 0.424701046337818 0.585367171689462 0.376794462280867 0.449009330331143 0.387892376681614 0.212041848753438 0.449486154560502 0.327552319522298 0.812593423019432 0.797409020442901 0.826280616841369 0.776561649853441
msst_long_ml_r90 NA NA NA NA NA NA NA NA 0.424701046337818 0.585367171689462 0.376794462280867 0.449009330331143 0.387892376681614 0.212041848753438 0.449486154560502 0.327552319522298 0.812593423019432 0.797409020442901 0.826280616841369 0.776561649853441
msst_wide_bayes_r90 NA NA NA NA NA NA NA NA 0.433127364900842 0.594157196293159 0.384665074035286 0.457514120073535 0.381854571893908 0.207347898975543 0.443075737475649 0.321944829849538 0.815286797006094 0.801697875751644 0.828534728924626 0.780013294730728
msst_long_bayes_r90 NA NA NA NA NA NA NA NA 0.433789848871736 0.59398454483254 0.386228948127298 0.458442575767347 0.380720112625046 0.207935252780616 0.442478686613412 0.321593505804066 0.815178919791744 0.802144922484286 0.829170958008876 0.780525403637868
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 0.432679175200288 0.590713417370979 0.385030601493056 0.456892195818963 0.000355731139058005 0.00203434760832973 0.00093064432888718 0.00101649507308147 0.433132278344873 0.593218759209645 0.386186242154779 0.458050961236686 0.38144423099815 0.209025088611478 0.4425359694064 0.32199836816338 0.814869814851195 0.8021703582731 0.829205760032129 0.780840089287184
cuts_long_bayes_r90 0.433204008207253 0.591748533189546 0.385714967074971 0.457658428308627 0.000333232403154126 0.00205078150228009 0.000936578478865244 0.00109614629870698 0.433679257798354 0.594129742200236 0.386875133651156 0.459072563698259 0.380724477183681 0.20839772060997 0.441667668406596 0.321379615915601 0.815415066458196 0.802867847074061 0.829512282992238 0.781225697374282
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 0.450424555550108 0.609814587853395 0.404412694875667 0.47707263388212 8.22018245992669e-05 4.44965144634787e-05 9.506616746835e-05 6.93996919521164e-05 0.450658385217407 0.609901514766541 0.404542049730012 0.477235365145605 0.369513808642883 0.200315835970608 0.428862788568663 0.310638025079414 0.820752423701526 0.810696914598355 0.834442623360053 0.788042711063952
tso_long_bayes_r90 0.450106577083469 0.609248508092973 0.403804727099473 0.475794270709363 8.27638119214136e-05 4.46488350360215e-05 9.59289706592275e-05 6.96559380798782e-05 0.450284869406701 0.609375450481104 0.40407828372745 0.475987840319303 0.369651928689263 0.200915302620218 0.429535035381798 0.311150409844741 0.820553775118404 0.81040705641282 0.833967265316523 0.787680489403225
msst_wide_ml_r91 NA NA NA NA NA NA NA NA 0.394221054758537 0.559360780831452 0.372941505038284 0.429281149753966 0.409779753485553 0.213673457457629 0.430630038865714 0.343277819294846 0.80400080824409 0.77303423828908 0.803571543903998 0.772558969048812
msst_long_ml_r91 NA NA NA NA NA NA NA NA 0.394098625707357 0.559234411285646 0.372821617365323 0.429273487980834 0.409862570735651 0.213734736201315 0.430712371269599 0.343447729267163 0.803961196443007 0.772969147486961 0.803533988634922 0.772721217247997
msst_wide_bayes_r91 NA NA NA NA NA NA NA NA 0.402276870522849 0.568220114175119 0.381024184618294 0.437763120562125 0.403379151844245 0.208989920002199 0.424384986985045 0.338113208773758 0.806442106586491 0.777364235954602 0.806047287987148 0.776104189738403
msst_long_bayes_r91 NA NA NA NA NA NA NA NA 0.403363450151256 0.56800586465931 0.38276825172631 0.438506434285199 0.402654397483396 0.209387803730792 0.423585590693125 0.337915590023542 0.806931674562494 0.777821752999707 0.806768793624881 0.77690389558579
cuts_wide_ml_r91 0.394625176803395 0.558381658138959 0.373244228683927 0.428754584877893 0.000404122044857547 0.00132689958411491 0.000127772662250886 0.00302151101258744 0.395029298848252 0.559708557723074 0.373372001346178 0.43177609589048 0.409375631440695 0.214276213116021 0.430113644111959 0.343808040720071 0.804404930288947 0.773984770839094 0.803485645458137 0.775584136610551
cuts_long_ml_r91 0.394625176803395 0.558381658138959 0.373244228683927 0.428754584877893 0.000404122044857547 0.00132689958411491 0.000127772662250886 0.00302151101258744 0.395029298848252 0.559708557723074 0.373372001346178 0.43177609589048 0.409375631440695 0.214276213116021 0.430113644111959 0.343808040720071 0.804404930288947 0.773984770839094 0.803485645458137 0.775584136610551
cuts_wide_bayes_r91 0.401885349177564 0.564708197860928 0.380513641681348 0.436024754334813 0.0013689995513986 0.00226254255574308 0.00115972039793541 0.00325187794789391 0.403405788945383 0.567429948954136 0.381902790959662 0.439509732305581 0.403318921823138 0.210449538139224 0.424094601391324 0.338692401355076 0.807726187681767 0.778164074914333 0.806702562233373 0.779074615213063
cuts_long_bayes_r91 0.402265397071759 0.565139870507808 0.381031492243773 0.437215218664146 0.00132186366725287 0.00234612134701309 0.00118913610686995 0.00333418954299115 0.403809821000457 0.56768135067561 0.382551486055589 0.440813424374472 0.403389053219437 0.21014916161882 0.423717907440447 0.337998474489953 0.807816935946754 0.778411351349229 0.807056659683389 0.779200219927811
tso_wide_ml_r91 0.394999673560108 0.559971280521458 0.374214637404737 0.432996710448753 0.000277041035594325 0.000144546972266142 0.000290071039543126 0.000231555252158494 0.395276714595702 0.560115827493724 0.37450470844428 0.433228265700911 0.409546976115774 0.21368233507824 0.428809099882241 0.342305800011886 0.804823690711476 0.773798162571964 0.803313808326521 0.775534065712797
tso_wide_bayes_r91 0.420792843068318 0.584785894672557 0.40001406059139 0.458924906206498 0.000284353031422221 0.000145908627401537 0.000298230946615264 0.000237187138079558 0.42131803451981 0.585060571885697 0.400483858895171 0.459280890306632 0.391198764627238 0.201673117912221 0.411003043411376 0.326421401384844 0.81335701511791 0.787170096953206 0.812082757466489 0.785973311685446
tso_long_bayes_r91 0.420674301020298 0.583962283437616 0.399494755282833 0.4576652257045 0.000283904449664076 0.000146487482880189 0.000297871595368611 0.000237296034237672 0.42112454250829 0.584171901862814 0.400037501309549 0.45804515557903 0.391367977629457 0.202205863537664 0.411058482941617 0.326906538741859 0.813156830618136 0.786842194709565 0.81179272976028 0.785622506342316
msst_wide_ml_r92 NA NA NA NA NA NA NA NA 0.482451545311681 0.627505506678385 0.452723764479318 0.525859361255931 0.342762353762878 0.188724816345388 0.378644962408136 0.282621413323126 0.825213899074559 0.816230323023774 0.831368726887454 0.808480774579057
msst_long_ml_r92 NA NA NA NA NA NA NA NA 0.482361159622773 0.627420890158986 0.452634077341767 0.525769104739221 0.342822214460356 0.188767687414276 0.378707014404226 0.282675212601715 0.82518337408313 0.816188577573262 0.831341091745993 0.808444317340936
msst_wide_bayes_r92 NA NA NA NA NA NA NA NA 0.49153591955383 0.635730373309647 0.460989882174318 0.534575144359387 0.336224026564588 0.184404499615101 0.372296425651964 0.276702520524886 0.827964236886655 0.819911309670331 0.833999336047027 0.811806415407064
msst_long_bayes_r92 NA NA NA NA NA NA NA NA 0.491327942532921 0.635165114105172 0.461646968455151 0.534816268826648 0.336066207369208 0.184746114339281 0.372095095571256 0.276837287076791 0.82815350657436 0.820292098725252 0.834422589643033 0.812205287444881
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 0.482626156801118 0.626369069370718 0.452849238856248 0.526025303100416 0.000174611489436005 0.000728061815494346 0.000113776641857676 0.000231852723203161 0.482800768290554 0.627097131186212 0.452963015498105 0.526257155823619 0.342587742273442 0.189431291309213 0.378420001268819 0.282464347533774 0.825388510563995 0.816528422495425 0.831383016766924 0.808721503357392
cuts_wide_bayes_r92 0.490040702537373 0.632874384333051 0.460019712075625 0.533184877715753 0.000794873532316687 0.00129548124750184 0.000649086553888909 0.000823593067687837 0.491020760374209 0.634350993913376 0.460801700136199 0.534361073241579 0.337017479441038 0.1855536850315 0.372888561300075 0.277387657759621 0.828521332984888 0.820377481968373 0.834178709727487 0.812034288352459
cuts_long_bayes_r92 0.490708474245787 0.633846748443805 0.460795176311963 0.534395161002101 0.000748686281766894 0.00130732501789711 0.000656918183620781 0.000908735210543839 0.491753613073711 0.635561099909337 0.461668832456554 0.535448614501818 0.336690185942577 0.184978156936432 0.372357183686344 0.276708676103522 0.828740566243462 0.820796829578152 0.834383690349589 0.812614723746299
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 0.508135595091443 0.650385771350956 0.478314459957131 0.552646729214785 0.000133408299395451 7.27248432704833e-05 0.000147645888323211 0.000109039278794066 0.508359409403268 0.650567627283449 0.47872258673394 0.552817973456437 0.325931409697245 0.177486771334629 0.360625679563589 0.266577163291587 0.834750306656946 0.828325464042324 0.839817487891084 0.819539618065196
tso_long_bayes_r92 0.508022917038177 0.649640626120231 0.4777920499316 0.551267868658239 0.00013335037100141 7.29403308145825e-05 0.000148136680617273 0.000109315559442071 0.508222219137782 0.649775465138097 0.478125208302917 0.55151239917981 0.325758033084066 0.17806080980436 0.361070754648222 0.267174793866727 0.834391524682086 0.828149346236529 0.839578058432661 0.819118288589326
msst_wide_ml_r93 NA NA NA NA NA NA NA NA 0.414800389483934 0.588599905558367 0.396476738309651 0.457341914646706 0.398052580331061 0.20417819527311 0.413621104325003 0.338319487944474 0.812852969814995 0.792778100831477 0.810097842634655 0.79566140259118
msst_long_ml_r93 NA NA NA NA NA NA NA NA 0.414800389483934 0.588599905558367 0.396476738309651 0.457341914646706 0.398052580331061 0.20417819527311 0.413621104325003 0.338319487944474 0.812852969814995 0.792778100831477 0.810097842634655 0.79566140259118
msst_wide_bayes_r93 NA NA NA NA NA NA NA NA 0.423070805373433 0.597440084952539 0.404679230799128 0.4661161715635 0.391723168488594 0.199333798792605 0.40729902788613 0.332251578371364 0.815489778701303 0.796996678066243 0.812558597967298 0.798896293684128
msst_long_bayes_r93 NA NA NA NA NA NA NA NA 0.423789055089899 0.597011322500253 0.405063362233978 0.466340526505391 0.39131787775088 0.199463220406353 0.407934060406619 0.332469046139856 0.815735412530643 0.79711824013074 0.813273716753372 0.799333474116737
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r93 0.422102038842407 0.595556903582966 0.4034971727258 0.464526707607291 0.00105336280130417 0.000491290648642919 0.00141837697934749 0.000908530701982795 0.423467350202355 0.596189708771522 0.405117840650804 0.465658656247233 0.392664814595516 0.199803159281226 0.408263900294528 0.333565102025972 0.816364046752572 0.796595864985576 0.81393111304139 0.799622682206359
cuts_long_bayes_r93 0.422165989707511 0.596396319407815 0.404243434585207 0.465240539906859 0.00100040566225136 0.000532048413856594 0.00140168579967003 0.00100652144331307 0.423492633129149 0.597110841365643 0.405894844035559 0.466416160649124 0.392082464580658 0.199414880679953 0.407673907001388 0.333247457284414 0.816402123797508 0.796884757778441 0.814164511156657 0.800017187256684
tso_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r93 0.440950930518927 0.613104140949206 0.422032267474577 0.483362717798737 0.000165204089089294 8.25158103913162e-05 0.000171085990412842 0.000138337419978351 0.441254014056326 0.613272530626658 0.422441230587947 0.483614432828215 0.380379795804811 0.191437184950528 0.397187903809806 0.3223663324453 0.822045649583407 0.805159620280499 0.819937679295095 0.806179390833245
tso_long_bayes_r93 0.44030876106851 0.612335383437825 0.421867483889705 0.482503718850936 0.000161180908326669 8.13775048516667e-05 0.000168253634655311 0.000136928883153181 0.44062059870834 0.612457820940412 0.422192679348025 0.482789905452646 0.38086170213849 0.191994387246273 0.396808677005303 0.322724766241709 0.82187717790397 0.80484488907519 0.819720495253299 0.80599962429178
msst_wide_ml_r94 NA NA NA NA NA NA NA NA 0.378010471204188 0.540152564339741 0.363815675118155 0.428574897443757 0.41696335078534 0.226406975587075 0.437140727067942 0.349850316639028 0.794973821989529 0.766559539926816 0.800956402186097 0.778425214082785
msst_long_ml_r94 NA NA NA NA NA NA NA NA 0.378010471204188 0.540152564339741 0.363815675118155 0.428574897443757 0.41696335078534 0.226406975587075 0.437140727067942 0.349850316639028 0.794973821989529 0.766559539926816 0.800956402186097 0.778425214082785
msst_wide_bayes_r94 NA NA NA NA NA NA NA NA 0.386273231312342 0.549321739140855 0.372118061284145 0.437701466712275 0.410512451750326 0.221340481355162 0.430684514025467 0.343843654624424 0.797422994359307 0.770959713989752 0.803252429331455 0.781975639240442
msst_long_bayes_r94 NA NA NA NA NA NA NA NA 0.387100443242716 0.549112120578842 0.373167401480551 0.437910687460635 0.410339021770505 0.221959589743652 0.430426139963108 0.343932031746129 0.797640748523554 0.771278330274344 0.803783534420937 0.782147148948583
cuts_wide_ml_r94 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r94 0.378219895287958 0.540100949555237 0.363973925945169 0.428785869651593 0.000418848167539267 0.000927590089539177 0 0.000282964381584559 0.378638743455497 0.541028539644776 0.363973925945169 0.429068834033177 0.416753926701571 0.22614634788089 0.436869185811716 0.349653019567698 0.795392670157068 0.767174887525667 0.800843111756885 0.778721853600875
cuts_wide_bayes_r94 0.385418002690764 0.546575875767789 0.370959954855692 0.436514267683686 0.0012407108175437 0.00156115827052249 0.000432398600973538 0.000654235941074034 0.386932258586475 0.548308941931475 0.371561004679257 0.437461614333467 0.410710387056881 0.222408103200955 0.431059633307994 0.344215354624468 0.798555239431915 0.771425062524133 0.803361557953704 0.782314279031454
cuts_long_bayes_r94 0.386339509999412 0.547067616356182 0.371424679414798 0.4375946168258 0.00114497100782724 0.00165569980785291 0.000435172098220152 0.00073359680216802 0.387846470495983 0.549219777073495 0.372092192883562 0.438510808242105 0.410080843114463 0.222080973024874 0.430774754390812 0.343909767871046 0.798622439271303 0.771664651914346 0.803530192066768 0.782949279620434
