ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.283326210063707 0.501299992443909 0.155765316028336 0.228334159300156 0.49766126261597 0.272524162018276 0.624384626671231 0.449354274700973 0.781479851451118 0.774136654834805 0.780697345007043 0.678056374341418
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 0.302775748721695 0.437140878874959 0.205110856531017 0.218043154579461 0.0449233016800584 0.0648374738990103 0.0635681183586882 0.134560844603615 0.347699050401753 0.501978352773969 0.268678974889706 0.352603999183076 0.473155588020453 0.278870985447376 0.542943826583006 0.440805527631373 0.820854638422206 0.780849338221345 0.811622801472712 0.79340952681445
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 0.306725985766654 0.444420109993864 0.209065699794954 0.221198384636763 0.0478359693589206 0.0671284634684479 0.0666594425521872 0.139521351457117 0.355570608761918 0.512596034831173 0.276724565970357 0.362838660053988 0.467422454723761 0.272488094383603 0.536737564643003 0.433766277767898 0.823041663570768 0.785384679760475 0.813846870197052 0.796885433789077
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 0.360891957671874 0.521532534634429 0.277186939224671 0.366111975633054 0.114862051696967 0.0665359428149325 0.133276603412909 0.106768280839711 0.475840292592908 0.588507321827954 0.410900183179768 0.47299133435092 0.351049719497653 0.203301192331906 0.407122066767289 0.326405714635429 0.827575095626801 0.791820241260179 0.81838010543029 0.799666254314074
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.236832740213523 0.5562662313159 0.223528820247035 0.395445714699267 0.509252669039146 0.27082555992414 0.551761694437503 0.30377122293671 0.746085409252669 0.82709179124004 0.775290514684538 0.699216937635976
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.249396159932856 0.567793769451934 0.232952302179158 0.409931387691274 0.510153895246651 0.261132152700006 0.550403707157264 0.317556828363616 0.760003608039631 0.828816113877752 0.783744751209324 0.727622392426774
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 0.279295525773103 0.588822133800014 0.278931974957368 0.347039773457284 0.0759302736703946 0.00120439434336852 0.0636012771410468 0.0872813591951792 0.356649147820998 0.590502356847546 0.343545641980779 0.435653872333681 0.463654946689089 0.230432545511807 0.491978630590367 0.384048478342548 0.820750207281087 0.821187503702883 0.835471896648135 0.819601190917165
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 0.36135383165575 0.60011597288333 0.344099747992797 0.438076999103216 0.115610388118331 0.0563301459644798 0.122895252485192 0.0958314621339668 0.477662189123449 0.656757828157237 0.466976631701546 0.534235563377841 0.348932611159186 0.169952881040428 0.370884197283719 0.289321309385777 0.826472483661068 0.826633598982764 0.838227262656847 0.823718208242737
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.0793709528214616 0.511826503571169 0.106428193718225 0.26490108616555 0.627752081406105 0.27665353345469 0.693087233483568 0.49976436243614 0.707123034227567 0.788480037025859 0.799515427201793 0.76466544860169
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0888250007396164 0.523266412722829 0.120769535603678 0.287953838323419 0.635166339918876 0.271647442631454 0.677489152510564 0.489264818534383 0.72467997999417 0.795173324825106 0.798624863377495 0.777741678322797
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 0.167469433123379 0.436310940980593 0.211207351540265 0.355748629533584 0.159874027417562 0.103520505276388 0.0458445557615191 0.00897222666947727 0.327343460540941 0.539831446256981 0.257051907301784 0.364720856203062 0.485179696183772 0.260692503191211 0.554028220054593 0.435070314400888 0.812523156724713 0.800523949448192 0.811080127356377 0.79979117060395
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 0.167476392722766 0.441978882586009 0.217329065257155 0.361001909398831 0.16379340977158 0.107177196577558 0.0470891463122859 0.0112860850478614 0.333232781907106 0.550444473921103 0.264778742289033 0.373577328665974 0.480710408915317 0.254377101217936 0.547806163394968 0.428918052309902 0.81425819638855 0.805127034874254 0.813090975280322 0.802639340279672
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 0.34229407041815 0.558678155405573 0.266718296383656 0.379799363364168 0.11215577297477 0.059273656698503 0.129720549879212 0.100864445888099 0.45480655386116 0.618195872107802 0.396889625407032 0.481020070425746 0.363404290227004 0.192310460669502 0.420441521776987 0.327003351784881 0.818528825191438 0.810616204283234 0.81761641727482 0.80819055819512
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.157699805068226 0.460749847224159 0.0940822465038182 0.28966708629288 0.61598440545809 0.289489488174712 0.683158896175948 0.458081467191593 0.773684210526316 0.750239335398871 0.777241142679766 0.747748553484473
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.183342631712843 0.470575411821519 0.105125199989551 0.316071037730364 0.59618324835697 0.288434323975284 0.679242812171548 0.445695228407831 0.780001650780014 0.759102236954175 0.784731385012246 0.762179684626612
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 0.26843542723371 0.383935383133216 0.170471654820582 0.331868059988268 0.0454545454545455 0.103089286509546 0.068861353899986 0.0334797853686017 0.313889972688256 0.487024669642762 0.239333008720568 0.365347845356869 0.497268825595006 0.290212828638785 0.572326049455962 0.423392113635055 0.811158798283262 0.777237498281546 0.811659058176531 0.788739958991924
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0.272641544387129 0.388169430887859 0.174485683396786 0.337706548371617 0.0475700103818897 0.107206446431429 0.0714648903796238 0.0356270989942416 0.321012800139897 0.49729834746394 0.247066887515865 0.374458491156022 0.491922709283074 0.284453860331378 0.566246113697267 0.417114563152672 0.813257816046247 0.782007090636918 0.813839934285246 0.791834139093711
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0.328153872519554 0.505587650154701 0.247303886471187 0.380584557488089 0.11844999830857 0.0686679281734123 0.138218276178212 0.101337553862534 0.446815841814381 0.574571260288234 0.385746166934133 0.481873206057024 0.369604277308547 0.214173914025795 0.430865553375091 0.316105919000455 0.816820294902071 0.788808546579295 0.817145306593328 0.798212040037273
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 NA NA NA NA NA NA NA NA 0.25657071339174 0.511931184482508 0.0738612993913197 0.256037713530229 0.516717325227964 0.28050170167699 0.731742241018973 0.412344375714963 0.773288038619703 0.792432886159497 0.805603540410293 0.668382089245192
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.27306373940726 0.525711166794012 0.0852341874728097 0.283899946324223 0.511891196901161 0.272595589639321 0.716003613069431 0.414929740143924 0.785458882367524 0.798363348722443 0.801546607101367 0.699171918713658
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 0.336968180193064 0.494407399673189 0.18338122347232 0.263403019600528 0.0280657847693958 0.0538348746482257 0.106230881471777 0.142804809897926 0.36503396496246 0.548242274321415 0.289612104944097 0.406207829498454 0.456381837683232 0.252647858413456 0.527838187961296 0.400600121310892 0.821415802645692 0.800890132734871 0.817450292905393 0.806807950809346
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0.342579470078972 0.502160971877508 0.186839346879315 0.26668482725479 0.0300232670280117 0.0553684068872853 0.110816330081955 0.147915206124927 0.37315134972406 0.558558275630171 0.299072470938222 0.417271908751669 0.450482628314889 0.246688316741159 0.520762378004628 0.393074494772223 0.823737367793999 0.805468809351162 0.820022557219614 0.810513494193328
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0.37921271399141 0.56776949730232 0.301895316464566 0.422533672841974 0.102625935397735 0.055743781407936 0.119345434811817 0.0895283015659211 0.482228672549764 0.624098996509534 0.42189103620227 0.512270747959137 0.345951069283731 0.187785542759182 0.401860050887696 0.301649083533899 0.828176879741634 0.811747946950918 0.824179637155525 0.814045254562051
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 NA NA NA NA NA NA NA NA 0.050796626054358 0.435658299810861 0.0409264113294315 0.244222736778656 0.705529522024367 0.324491876226061 0.747676989177226 0.523572813269658 0.756326148078725 0.760150176036922 0.788603400506658 0.767795550048313
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.0618642394742648 0.45042577913304 0.0497306841911755 0.26879363444764 0.701889111908078 0.316969608552753 0.741133367579112 0.511681169153804 0.764343868104427 0.767636499019817 0.791471979264051 0.780752050807494
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 0.187605633802817 0.382770284836049 0.167430782082793 0.366044334559103 0.12169014084507 0.105624957675784 0.0977300057229759 0.0118553631586759 0.309295774647887 0.488395242511833 0.265160787805769 0.377899697717779 0.504037558685446 0.28939789631961 0.55019664412983 0.424263929571816 0.813333333333333 0.777793138831443 0.815357431935599 0.802163627289595
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0.190422707951378 0.388021539247641 0.173701107927806 0.369626207798403 0.123990545327469 0.109818102269255 0.0992884056635143 0.0157477283588712 0.316253567778856 0.49952748014787 0.274024770724673 0.386739047791815 0.498696930372809 0.283127047393487 0.54343820587472 0.41812619820168 0.815085867204801 0.782580176606268 0.817584799163336 0.804967924384144
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0.321760588353797 0.505556150840454 0.274581696579708 0.39130346976087 0.12638261957577 0.0713339170091375 0.138566178638751 0.106054788266767 0.448573640807631 0.577284030228852 0.413716800165473 0.497692166330155 0.371704950053289 0.209958381957307 0.407466187989485 0.311981604031566 0.820611870490728 0.78740099576773 0.82133725496941 0.809630139197934
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 NA NA NA NA NA NA NA NA 0.140085439658241 0.535250323307743 0.0959287803671666 0.178912568834338 0.595407618369526 0.251628313086501 0.712579334046024 0.493840041799606 0.735493058027768 0.786878636394245 0.808508114413191 0.672752610633945
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.168651986889229 0.549477915241342 0.116778906998667 0.224880004206609 0.582075880144199 0.240365021344147 0.692803453517985 0.47550433500229 0.751235572976092 0.789830452387104 0.809881307272036 0.701062680411923
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 0.291073968705548 0.344977643422745 0.244581667377278 0.299667612159585 0.0789473684210526 0.208309391650339 0.0287734530008986 0.132556584250365 0.3700213371266 0.553287035073084 0.273355120378177 0.43222419640995 0.456614509246088 0.252446903050758 0.537300928306588 0.383450185560646 0.826635846372688 0.805733938123841 0.810656048684764 0.815674381970596
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0.292590159825215 0.348296287737802 0.250157485086482 0.303624775553156 0.0829182888296609 0.214285950666375 0.0305654909531614 0.137314425776892 0.37753853537552 0.564932268910713 0.281068291829031 0.442549134383405 0.45108197957089 0.245833814689036 0.531442963553912 0.376427325192968 0.828720283985716 0.810829740942191 0.812797641098695 0.819331913218159
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0.384840643722481 0.572743684947674 0.282669957274619 0.449168500621019 0.104079107997481 0.0567210527095691 0.124049565677272 0.0871774262746644 0.489188468991972 0.629681727708268 0.407124125372844 0.536672709099388 0.343227051136797 0.18683352851609 0.409155936660035 0.287564811865456 0.832651541039009 0.816493354661813 0.816531669931221 0.824407734693739
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 NA NA NA NA NA NA NA NA 0.212215490420829 0.531092711123608 0.175659501852845 0.370148142060915 0.50761421319797 0.258986663072784 0.595617748598565 0.389964256831036 0.719829703618798 0.790079374196392 0.771277250451411 0.760112398891951
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.248833027452652 0.538732356374236 0.184201591913109 0.395906930259348 0.48469879104302 0.257374925559293 0.600195853369117 0.380974192443716 0.734444211370801 0.796141215136134 0.784988800265489 0.777081831968884
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 0.268928220255654 0.512463490672521 0.219590314289842 0.366557700533399 0.136184857423795 0.0365832167263952 0.063239517631826 0.0524570895036804 0.405113077679449 0.549046707398916 0.282829831921668 0.419014790037079 0.42805637495903 0.255842803393643 0.540576798087573 0.389957844203943 0.833169452638479 0.804889510792559 0.823406630009241 0.808972634241022
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0.268354613771992 0.519696252932078 0.223959223626307 0.373171042334425 0.141845597594364 0.0382752353349197 0.0662497981361256 0.0546624023298223 0.412046290107798 0.55890681971256 0.291632467365699 0.428680481900759 0.42263279716117 0.25069507761563 0.533652963188934 0.383273024632138 0.835115406638322 0.809583543368945 0.825513647915701 0.812107269155247
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0.422334470636585 0.568136911982698 0.291766052030638 0.435230402110875 0.106525049550051 0.0631361513175909 0.136887664128707 0.0971395417676951 0.52948930773242 0.631441295652432 0.429028357859068 0.532430071038469 0.311370851838128 0.184658990271446 0.399815930508058 0.284274684094279 0.841051564104804 0.816170638260048 0.829244419787012 0.816845377158656
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 NA NA NA NA NA NA NA NA 0.100018800526415 0.598859134155856 0.108410462007277 0.205220280615051 0.632637713855988 0.234936833529637 0.606839919840432 0.528460137191359 0.732656514382403 0.833795967685493 0.715250381847708 0.73368041780641
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.118477053642381 0.612167176897114 0.120976417023273 0.234901783736757 0.624046908667274 0.224529690457891 0.610008952415444 0.515604245394384 0.743206377912833 0.836730412254698 0.731569093021024 0.75052547725027
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 0.231592787377911 0.445028217000163 0.195711719696728 0.347624096980726 0.107813673929376 0.174867179222075 0.111207131023593 0.0394406041722299 0.339406461307288 0.619895396222238 0.306918850720321 0.387064701152956 0.480653643876784 0.215998481738584 0.515455382919584 0.40890601957147 0.820060105184072 0.835893877960822 0.822374233639906 0.795970720724426
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0.230724371445525 0.448385882378421 0.200219619547959 0.353572083168268 0.113477158680788 0.180238169631784 0.115383889417534 0.0421649521155939 0.345943762196985 0.630195377329011 0.316830850911886 0.396233116716435 0.47569402460512 0.210064935142446 0.50785779350605 0.402688193060701 0.821835924850664 0.840558686010334 0.824736356212826 0.798939182848921
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0.352753130428103 0.639200246734989 0.31785544016301 0.402623694999073 0.10850057688569 0.0476499393087463 0.117448796694559 0.0922104642569876 0.461886452008642 0.686987849629598 0.435843220939388 0.495166480989383 0.363365295147744 0.159382816932546 0.392878164347245 0.308783603167697 0.8253249330868 0.84634317918782 0.828932813588688 0.804107092675
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 NA NA NA NA NA NA NA NA 0.309769268532155 0.614002446717899 0.167874124370949 0.423062989291235 0.48993618065783 0.203021012912208 0.636686617330589 0.418314415741996 0.799705449189985 0.817023459630108 0.804560741701538 0.841377405033231
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.334376784423562 0.624661013281835 0.187093137632741 0.448549971752162 0.477485498312484 0.201089308374956 0.617816036403745 0.395993460435769 0.812360429011732 0.825983250870199 0.805285024237522 0.844782837703289
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0.381760264226526 0.55907722123911 0.283317863272883 0.512390894130301 0.0420876025098261 0.0721132951684623 0.0533299145667963 0.000871071641422864 0.424500028985636 0.632342794654625 0.337316465833388 0.513650014452347 0.422651652142099 0.209623930775126 0.490711971849633 0.330254630322074 0.847431403938621 0.841900429571809 0.828560483472765 0.843850445237231
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0.43173427339737 0.640140593904994 0.340774872550616 0.521872763542824 0.102600063967143 0.0505885548659112 0.120406845891886 0.0799821082886038 0.534413363275619 0.69081882873482 0.461850761493031 0.601995328245754 0.316300896424722 0.156140013868291 0.371294937874183 0.246722296324335 0.850708859807635 0.847086829058949 0.833326153416263 0.848887109710136
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 NA NA NA NA NA NA NA NA 0.294862647163753 0.568778037764008 0.205308562387422 0.371690711041085 0.463788797716732 0.231222472480437 0.559220334593132 0.425354004475611 0.758651444880485 0.800000510244445 0.764528896980554 0.797044715516696
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.313313873257184 0.576788550583666 0.217702008356768 0.396855057185127 0.460450606070131 0.23148098750861 0.554241316626651 0.410485384195927 0.773972177079474 0.808575410207611 0.772010906557802 0.807768403909968
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 0.300889679715303 0.50345416786948 0.237017389290305 0.421987739529586 0.050711743772242 0.0707637272363439 0.0546764725375205 0.0171062226285156 0.351601423487544 0.574217895105824 0.291693861827825 0.439093962158101 0.475622775800712 0.241872097210416 0.522165795401583 0.380492409853154 0.827224199288256 0.81608999231624 0.813859657229408 0.819586372011255
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0.304906835933209 0.510762222406226 0.242251021138282 0.429536838759771 0.053209081618291 0.0722024392754582 0.05692484801574 0.01838524831186 0.358864330498773 0.584270144423344 0.300276166915449 0.44875256097483 0.470100241744401 0.236205892695518 0.51550911713838 0.373764596484299 0.829325480197814 0.820454357276042 0.816101117360025 0.822664274534399
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0.363332361206296 0.59297992943984 0.29889616872517 0.455775082293909 0.122689441328373 0.0613988756381598 0.136938235027093 0.0977369194749243 0.486475743075182 0.654575237426698 0.436512281602957 0.553577165261225 0.344086316734819 0.172132267878935 0.384457341683347 0.274212808577005 0.830674667109385 0.826828357026993 0.821320872346142 0.828016325576334
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 NA NA NA NA NA NA NA NA 0.157168784029038 0.534478028148257 0.0622108801111156 0.132206007492416 0.636842105263158 0.26216473101492 0.690024224926253 0.6173054445445 0.794010889292196 0.796642759163177 0.752235105037368 0.749511452036916
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.19887263704748 0.552204122836826 0.0783067918505044 0.181831830020728 0.600421263852851 0.245613989812184 0.690757021523269 0.577859785388274 0.799682859234892 0.797718546542442 0.769572936937371 0.76008066290729
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 0.338893925657298 0.338006649278375 0.186011410237903 0.376546455625253 0.0170444242973708 0.221310168858888 0.0784812219314953 0.0463513013624124 0.355938349954669 0.559316818137263 0.264492632169398 0.422897756987666 0.466364460562103 0.25562860380667 0.548641503480494 0.391224065099803 0.822302810516772 0.814945421943933 0.813134135649892 0.814121822087469
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 0.344676274708078 0.340134321272851 0.190379653824506 0.384455727817025 0.0189630454753067 0.228700062336872 0.0813113450449714 0.0476562555720149 0.364012773210023 0.571116976359171 0.273001814954192 0.43268767836708 0.460212739791766 0.248965703189531 0.542036976723144 0.384673321196993 0.824472239296252 0.820163244751041 0.81530250422463 0.817519364711034
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 0.365841413225602 0.576608312959818 0.269403258656151 0.437053762414575 0.12575031942068 0.0676325323704334 0.148580997291554 0.104764759574728 0.491981209844033 0.644389916531199 0.418572681252726 0.542134894189664 0.336680940553136 0.181040885906034 0.397587108164152 0.280423115655309 0.828688874835281 0.82562927576658 0.816206042851502 0.822651582664761
