ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_ml_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r79 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r79 0.44926741415567 0.602947653234401 0.425802976989229 0.486479836032356 2.61662727580216e-05 1.44018936093862e-05 2.79914986755897e-05 2.27254966166423e-05 0.449300969076929 0.60295961059281 0.425849018900903 0.486557640924581 0.368528500620659 0.203319847870986 0.395622973494447 0.320860101332187 0.818149965357432 0.806620843216262 0.821847583954258 0.807656123467853
msst_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r80 NA NA NA NA NA NA NA NA 0.412597169623281 0.573866033347153 0.387129609168005 0.443342203536549 0.388479170819215 0.211586376143716 0.418017615120287 0.349761119965716 0.801076340442496 0.785452409490869 0.805147224288292 0.793103323502266
msst_wide_bayes_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r80 NA NA NA NA NA NA NA NA 0.421007973111865 0.58154001927798 0.395605853602135 0.451916588929056 0.383029589077072 0.207910467297279 0.411944222097679 0.344608017506143 0.804049440626651 0.789503298587919 0.808247011681658 0.796660904593075
cuts_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r80 0.412514946193703 0.573866033347153 0.387129609168005 0.443342203536549 0.000199282582702272 0 0.000127105528839992 0.00026559265275704 0.412714228776405 0.573866033347153 0.387256714696845 0.443607796189306 0.388401753686728 0.211586376143716 0.418017615120287 0.349761119965716 0.801115982463133 0.785452409490869 0.805274329817132 0.793368916155022
cuts_wide_bayes_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r80 0.421020399211877 0.581509855888058 0.395734768865833 0.451771751737658 0.000376080691673595 0.000325788363126905 0.000364243732504175 0.000601761902324415 0.421554161072397 0.581950975555789 0.396193602200607 0.452457629751714 0.382366197781655 0.207614502204551 0.411738156889965 0.344187048323106 0.804326933270327 0.789731317368114 0.808334699440754 0.796924523518553
tso_wide_ml_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r80 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r80 0.437869764021523 0.598157255029843 0.412316064718679 0.469152767289539 0.000303889089876946 0.000163281250557461 0.000327413889743566 0.000272769869265683 0.438187030825655 0.598334003528282 0.412734635757138 0.469465276172328 0.371399924654399 0.199381812047191 0.40026892864543 0.333726632788365 0.809745212821141 0.797692640116357 0.813287718710132 0.803147016695914
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 NA NA NA NA NA NA NA NA 0.382454012532848 0.556641007803805 0.355295474903545 0.421475354516253 0.422680412371134 0.223272014837856 0.448115405967081 0.361739978367547 0.805134424903982 0.779913022641661 0.803410880870626 0.7832153328838
msst_wide_bayes_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r81 NA NA NA NA NA NA NA NA 0.390429608074562 0.564301595751075 0.362905579574288 0.429055947799534 0.417044251658891 0.219167058827531 0.443001862400058 0.357009645651232 0.807721692870823 0.78349944227557 0.805993674953831 0.786245570263713
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 0.382376717865804 0.556641007803805 0.355295474903545 0.421475354516253 0.000202101859337106 0 0.000130191469622102 0 0.382578819725141 0.556641007803805 0.355425666373167 0.421475354516253 0.422594987873888 0.223272014837856 0.448115405967081 0.361739978367547 0.80517380759903 0.779913022641661 0.803541072340248 0.7832153328838
cuts_wide_bayes_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r81 0.391955094805554 0.565996309588165 0.364291514915622 0.430652006771081 0.000364107812577789 0.000300670315859998 0.000340630293557467 0.000275627242465312 0.39239966924986 0.566436004943511 0.364702868649204 0.431073512878627 0.415584170822188 0.21800679887677 0.441460191962684 0.355730633879187 0.808342449878256 0.784631510875942 0.806591675563114 0.787084419772887
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r81 0.406501980897584 0.58034698351649 0.378510331791637 0.445483810835116 2.86526287763075e-05 1.49005863463663e-05 3.05461323109407e-05 2.44625784958792e-05 0.406561838177813 0.580374083066546 0.378606475060272 0.445543631676326 0.406093839055068 0.21090724970706 0.432228452640732 0.34682448984187 0.812951083841077 0.791563201806151 0.811002133558905 0.792513981183624
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 NA NA NA NA NA NA NA NA 0.421339856981558 0.599288020747166 0.396274918593004 0.462876425761041 0.395182536695521 0.199542525797308 0.41583412262357 0.328128439533849 0.816522393677079 0.798830546544475 0.812109041216574 0.79100486529489
msst_wide_bayes_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r82 NA NA NA NA NA NA NA NA 0.430652455065101 0.607553264445671 0.405322571677065 0.471529112627552 0.388706779467203 0.195446314783885 0.409518814401893 0.323175639989002 0.819588034227915 0.80321127470714 0.814920369954543 0.79483249864305
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 0.421339856981558 0.599288020747166 0.396274918593004 0.462991757137263 0.000564546480993602 0 0.000123938627165848 0 0.421904403462552 0.599288020747166 0.39639885722017 0.462991757137263 0.395182536695521 0.199542525797308 0.41583412262357 0.328210196785683 0.817086940158073 0.798830546544475 0.81223297984374 0.791201953922946
cuts_wide_bayes_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r82 0.429687294478382 0.607417945017587 0.404362563019225 0.471180048622638 0.000733189226870522 0.000257319562423439 0.000338518853265546 0.000289999052358956 0.430446649762385 0.607767413495586 0.404768047800196 0.471570308671283 0.389143521366374 0.195386716552129 0.409725354723288 0.323039108899826 0.819670796534968 0.803150429108138 0.814980045171483 0.794806863857789
tso_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r82 0.449052846158293 0.624925103288436 0.423200179206369 0.48975335598879 3.19253356136711e-05 1.58047019883202e-05 3.3726940667136e-05 2.64237639566682e-05 0.449114737902709 0.624951308787267 0.423292525355249 0.48985324982103 0.376728091767707 0.186773204645362 0.39713481046656 0.311984605477332 0.825874720204911 0.811927798186599 0.820651950564372 0.802020785018691
msst_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r83 NA NA NA NA NA NA NA NA 0.398015873015873 0.568282456521261 0.38329971683225 0.454396900758462 0.402777777777778 0.222219201265629 0.420745792000074 0.330259344264948 0.800793650793651 0.79050165778689 0.804045508832324 0.78465624502341
msst_wide_bayes_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r83 NA NA NA NA NA NA NA NA 0.407766072205027 0.577091136071758 0.392470391091256 0.463992019416272 0.396299401098594 0.217613006130306 0.414522361871594 0.324652309322518 0.804171188945003 0.795252244544264 0.807121937033112 0.788510279354152
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r83 0.409285359917668 0.578678730249994 0.393525710748819 0.465410509954808 0.000575461531890448 0.000512280847077914 0.000265959948183895 0.000180312171931047 0.409958391052964 0.579342311643994 0.39385633330099 0.465638335083725 0.394807929788979 0.216689283377168 0.413534155390907 0.323355120509806 0.804978119728711 0.796154246033575 0.807467927877509 0.789340449890757
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r83 0.423295424025089 0.592669331923576 0.407516253567804 0.479812690841576 2.9390674942476e-05 1.6038701616731e-05 3.0718153838787e-05 2.40755982653296e-05 0.423354881423202 0.592712084593227 0.407604430895206 0.479872197602983 0.385881060828612 0.210098083018461 0.404298233618899 0.314797436557201 0.809593215451255 0.802638570978456 0.811914969077131 0.794762711228943
msst_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r84 NA NA NA NA NA NA NA NA 0.415942868172167 0.573899064224979 0.391152021523917 0.464351998148443 0.387569967187802 0.212405539481202 0.424833682581619 0.339986189518744 0.803512835359969 0.786304603706181 0.815985704105536 0.804338187667188
msst_wide_bayes_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r84 NA NA NA NA NA NA NA NA 0.424829062289791 0.582805934529405 0.39959193204558 0.472884112874661 0.382114815449792 0.207975356254194 0.418987594440763 0.334756971486698 0.806844648570663 0.790754689009725 0.818900655880893 0.807766316403532
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 0.415830115830116 0.574345854311312 0.390958759658318 0.464157947454646 0.000386100386100386 0 0 0 0.416216216216216 0.574345854311312 0.390958759658318 0.464157947454646 0.387837837837838 0.212235801831526 0.425032476026749 0.340171207902764 0.804054054054054 0.786581656142838 0.815991235685067 0.804329155357409
cuts_wide_bayes_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r84 0.423701725860729 0.582231793202324 0.399088170306044 0.472457833102904 0.000665782891160228 0.000176171419438953 0.000199792748246413 0.000181204512498806 0.424494181714287 0.582489511600196 0.399394529748549 0.472682884252093 0.382286091822464 0.208185593998593 0.419031154159951 0.334757463981489 0.80680821266559 0.79072610317059 0.818875817386433 0.807564774954301
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r84 0.440966935160962 0.598629233954964 0.41557033468754 0.48915847701041 2.86133751554165e-05 1.53940492676613e-05 3.13982732704859e-05 2.49990250596661e-05 0.441043506668946 0.598661024691429 0.415680471758873 0.489166288053026 0.371441137603022 0.200135783033167 0.407719687720142 0.324057944483886 0.812715611281061 0.798769474434595 0.823742729941638 0.813518113524939
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 NA NA NA NA NA NA NA NA 0.359235668789809 0.515364047889308 0.326754444584569 0.377546788480843 0.422929936305733 0.245259653727272 0.473498195552707 0.394865286226013 0.782165605095541 0.760623701616581 0.800252640137277 0.772412074706857
msst_wide_bayes_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r85 NA NA NA NA NA NA NA NA 0.367429002415716 0.523808899103422 0.334567057650167 0.385982515793542 0.417589851575631 0.240859739052771 0.467700452830337 0.389366422687799 0.785265039425804 0.764942831979795 0.802641775455732 0.775790650280677
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r85 0.368185738642805 0.524752719633484 0.335626351104689 0.386358493180007 0.000878401704436847 0.000450547200064249 0.000219111735332843 0.000911990477091678 0.369201440378208 0.525353097388135 0.335859749427406 0.38738377532928 0.416668042328084 0.24017493130474 0.466887174829858 0.388946110486038 0.78610686298989 0.765739383151667 0.803030337172892 0.776682465881829
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r85 0.384506964974099 0.540949598094364 0.350408867126244 0.403032719316025 2.99346337938803e-05 1.70467451488918e-05 3.3640705041341e-05 2.78523798558959e-05 0.384579421109103 0.540980844069477 0.350485360004989 0.403095210312967 0.406631536906815 0.232352758042397 0.456775177113483 0.379053868386255 0.791384474799161 0.773580617315403 0.807429096981501 0.782475178273327
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 NA NA NA NA NA NA NA NA 0.359966534197867 0.520731475772618 0.337929592841124 0.397457007568674 0.426479815938088 0.238815811955343 0.466964182369493 0.382848996160584 0.786446350135955 0.759547287727962 0.804893775210618 0.780306003729258
msst_wide_bayes_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r86 NA NA NA NA NA NA NA NA 0.368397584922523 0.529570866872798 0.346265134718631 0.40605992787198 0.420886262564381 0.234455012497526 0.460900160051119 0.377109649150886 0.789641321371805 0.764130916614188 0.807509110132516 0.783558290996067
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 0.359966534197867 0.520731475772618 0.337929592841124 0.397457007568674 0.000418322526668061 0 0.000133451590143216 0 0.360384856724535 0.520731475772618 0.338063044431267 0.397457007568674 0.426479815938088 0.238815811955343 0.466964182369493 0.382848996160584 0.786864672662623 0.759547287727962 0.805027226800761 0.780306003729258
cuts_wide_bayes_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r86 0.369602245162498 0.530232417705423 0.347542830739857 0.407444326778512 0.000636482785104879 0.000282285627528573 0.000340165721200411 0.000181046883352402 0.370377083548669 0.530675407323389 0.347953220127931 0.407685236266839 0.419842999469279 0.233816975156119 0.45988540840448 0.376065862822418 0.790365765719723 0.764730280541077 0.807954334092945 0.78394258629865
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r86 0.383732623841626 0.545228287861877 0.360983579656194 0.421471040598145 4.43235726088977e-05 2.43688363007792e-05 4.87634203866488e-05 3.96825702895528e-05 0.383818747049537 0.545259214588323 0.361088313308964 0.421516763947305 0.410732771762271 0.226606557468691 0.450557137897751 0.367141353960019 0.794888142393927 0.771946623480103 0.812028617692827 0.788955619979822
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 NA NA NA NA NA NA NA NA 0.386136636036756 0.553212931857642 0.364211468804044 0.426967182723422 0.411705952856572 0.229716062819713 0.439985300302021 0.350889070641313 0.797842588893328 0.782928994677354 0.804196769106066 0.777856253364735
msst_wide_bayes_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r87 NA NA NA NA NA NA NA NA 0.395080533795604 0.561415065279631 0.372832174717658 0.435707180953616 0.405653086320158 0.22555251328122 0.43400423569797 0.345260942439471 0.800956064539044 0.787196576969758 0.807468303282658 0.781180299554549
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 0.386136636036756 0.553212931857642 0.364598945255972 0.427349470033527 0.000199760287654814 0 0.000659312331921112 0 0.386336396324411 0.553212931857642 0.365258257587893 0.427349470033527 0.411705952856572 0.229716062819713 0.439717154629842 0.350307885760635 0.798042349180983 0.782928994677354 0.804975412217735 0.777657355794163
cuts_wide_bayes_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r87 0.395948250097063 0.562406582972574 0.373798952930429 0.436876876789874 0.000454454274430381 0.000444471049077058 0.000796989102200166 0.000217397071268799 0.396542004276196 0.563030278822197 0.37469265600984 0.437184959404516 0.404718024031908 0.22479153272707 0.433037351892582 0.344407947676048 0.801360081466526 0.787864973993748 0.80813732012968 0.781638407583287
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r87 0.412504971413924 0.579279007493294 0.390521735924392 0.453708227332022 4.30629861365885e-05 2.3721457926087e-05 4.62316500855066e-05 3.66410756347487e-05 0.412580597276724 0.57932804191169 0.390627745619787 0.453797367830843 0.39414685882264 0.21638744501119 0.422019280825068 0.334217561696871 0.806803982798562 0.795862631694042 0.812945007563901 0.788038940927617
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 NA NA NA NA NA NA NA NA 0.43613947216336 0.587099635604732 0.407352896542859 0.472847182992238 0.374301675977654 0.20367194259881 0.403629317173452 0.327726515351974 0.810441148141013 0.790771578203542 0.810982213716311 0.800573698344212
msst_wide_bayes_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r88 NA NA NA NA NA NA NA NA 0.445305662265125 0.595082594289969 0.416065557491332 0.481937625999265 0.367865369050039 0.200197391643917 0.397201209503368 0.321898908353394 0.813562578829212 0.795467554570742 0.813964911811787 0.80426494008534
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 0.436416184971098 0.585991897815986 0.407628837271904 0.473116826626237 0 0.000835418206839322 0 0.000518056956958265 0.436416184971098 0.586827316022825 0.407628837271904 0.473634883583195 0.373988439306358 0.204318132267344 0.403308843944421 0.327431244944831 0.810404624277457 0.79114544829017 0.810937681216325 0.801066128528026
cuts_wide_bayes_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r88 0.444534093208703 0.593686420664646 0.416063658781412 0.481247358252349 0.000214681148654952 0.00118000560085317 0.000231157976143867 0.000719539720852481 0.444837558593764 0.595007125492199 0.416401728819828 0.481999345822949 0.368188685176414 0.200236934541029 0.397353370524728 0.321829488364325 0.813297657854567 0.795341015335389 0.813920500569912 0.804308928472457
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r88 0.462333454641244 0.611453565405194 0.432939681618301 0.499376602162511 0.000113976363261894 6.15488517958375e-05 0.000123825401759496 9.97957810576472e-05 0.462538263418003 0.6115622465171 0.433129674867714 0.499549751971712 0.356786555565683 0.192144015177592 0.385766183197562 0.311329042360928 0.819240416401623 0.803688436393995 0.819136139444573 0.811113342328708
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 NA NA NA NA NA NA NA NA 0.369302522789909 0.538699977044587 0.343904344262893 0.403834690647759 0.42060631757473 0.228564703011005 0.44661269308465 0.372914344667518 0.789908840364639 0.767264680055591 0.790517037347543 0.776749035315278
msst_wide_bayes_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r89 NA NA NA NA NA NA NA NA 0.377658026185306 0.546476140255508 0.352447470112068 0.412653041269945 0.414804062041689 0.224828914410483 0.440416822956071 0.367431040544968 0.792747741913848 0.771608182157223 0.793386378028663 0.780140095933555
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 0.369380831212892 0.538264651929319 0.344355016406803 0.403910610033064 0 0 0 0 0.369380831212892 0.538264651929319 0.344355016406803 0.403910610033064 0.420483460559796 0.229188102257141 0.446234065663516 0.372796454950293 0.789864291772689 0.76745275418646 0.79058908207032 0.776707064983357
cuts_wide_bayes_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r89 0.378119779488707 0.547197910264362 0.352765124607699 0.413170036298122 0.000308284533434371 0.000624619564445337 0.000189611636454116 0.000250536507918105 0.378525069000441 0.547937528636772 0.353054291150371 0.413483566567106 0.414277250774241 0.224149288522185 0.440102387865055 0.366872721811496 0.792966190822972 0.77243560022602 0.793335176793715 0.78059677512229
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r89 0.394972883401747 0.564441947527413 0.368742518247757 0.429988594836246 2.87632887712084e-05 1.53970976420133e-05 3.06061578978046e-05 2.53484529636179e-05 0.395030654848291 0.564464856838738 0.368805815264969 0.430056621225434 0.403167476147707 0.216060800488644 0.429312955220686 0.356664278515175 0.79858050305543 0.78072422878042 0.798537156733111 0.786807073747091
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 NA NA NA NA NA NA NA NA 0.37436974789916 0.535512746811911 0.344134342699641 0.412180540398902 0.41155462184874 0.230077987140242 0.455598623688323 0.358321972626508 0.785924369747899 0.765590733952153 0.799732966387964 0.77050251302541
msst_wide_bayes_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r90 NA NA NA NA NA NA NA NA 0.383793278277236 0.544723575100183 0.353127107071437 0.421894691921376 0.405228654446724 0.225785487929946 0.449187547558833 0.352762852021302 0.789172398004274 0.77070891809919 0.802557915801888 0.77473545586978
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r90 0.382584313215928 0.544353513072527 0.352022583018407 0.420370326271356 0.000506082473811692 0.000288418142191356 0.000327623988400398 0.0012679299514589 0.383207739793417 0.54477312129173 0.352451861235141 0.421765251158119 0.405631247181151 0.225554523421292 0.449295496444136 0.353259439316894 0.789187058093455 0.770548240969098 0.802312665956415 0.775258073782489
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r90 0.398996941691448 0.560651051301948 0.367565884168461 0.437415410995086 4.4861511972127e-05 2.45979774470822e-05 4.97393780723384e-05 3.88574362425034e-05 0.399038822302357 0.560680362658307 0.367650138346787 0.437469811457327 0.395439787071123 0.217838400710577 0.438726859624033 0.343889711791406 0.794786312191902 0.778435260961841 0.806865101093381 0.781632925697401
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 NA NA NA NA NA NA NA NA 0.413712957582801 0.576386565312035 0.388433111459168 0.456593852381005 0.395119116792562 0.217718049189231 0.419370555665592 0.343121957145735 0.808832074375363 0.794104614501266 0.80780366712476 0.79971580952674
msst_wide_bayes_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r91 NA NA NA NA NA NA NA NA 0.423355778151462 0.585754376479937 0.398006251176054 0.466738333923127 0.388451486112725 0.213051876033062 0.412620631652656 0.336624527780773 0.812002069574677 0.79885747459943 0.810689032007456 0.803442302372418
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
