ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r28 0.337013350294517 0.320044031744864 0.230412724211266 0.356509279562182 0.0380952380985634 0.149133274561939 0.0799387153695585 0.0444742077198317 0.376161244907572 0.471558781273514 0.312104146710582 0.402300565450329 0.435365884545085 0.292103195962774 0.501054755714086 0.412035432483497 0.812433950371154 0.76416754248766 0.814198574790018 0.814692788971307
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 0.364836258782045 0.469030988429542 0.288820928395233 0.389320155696783 0.112949188673778 0.0768547429494806 0.133507354595327 0.108218339837534 0.478652971176474 0.5465227186807 0.42310456548871 0.49823086836751 0.336303720450734 0.229072560844432 0.397301025298097 0.32221928445418 0.815442591677639 0.77568352223338 0.821487052509571 0.821105146683874
tso_long_bayes_r28 0.366478275160302 0.470233737847833 0.292841198461515 0.391602092865477 0.110713575568977 0.0751846744141997 0.130646387141148 0.105924792555855 0.478111157174208 0.545898353754702 0.424082236205397 0.498329543262531 0.335932669822001 0.228160469376951 0.396104185062024 0.321119751248687 0.814573756485047 0.774712360629849 0.820655915140543 0.820184201484376
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.330774598743894 0.567015786555967 0.198910272215302 0.4797198065758 0.392358688066992 0.235458427493283 0.55671244836564 0.292752856663791 0.723133286810886 0.802474214049249 0.755622720580942 0.77247266323959
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.337547002403408 0.575600113595607 0.204686684054458 0.487470803384687 0.387650004155678 0.230069471785265 0.551525588183785 0.287666379727261 0.726130136528347 0.806201230062301 0.757302155510942 0.775714662174172
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.343741951878262 0.576596663819158 0.205675194202041 0.49049868781277 0.387787989015956 0.231820652454973 0.551388435177704 0.290829882809213 0.732841168385715 0.808581486865328 0.758049708395425 0.781776409725049
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 0.307059029602382 0.599609194494341 0.253064631377915 0.427514254532658 0.120336311087756 0.00113460995184838 0.0748007916022301 0.074301387813228 0.427395340690138 0.60074380444619 0.327865422980145 0.501815642345886 0.396566824312489 0.219231416527201 0.48513259801428 0.325950559603879 0.823962165002627 0.819975220973391 0.812998020994425 0.827766201949765
cuts_wide_bayes_r29 0.317368860747391 0.595901668617368 0.256341977722069 0.441330890201404 0.115497202811437 0.0109889763812646 0.0799216126758762 0.0701278205433151 0.434361217798911 0.608923123480194 0.33759615519356 0.511524757061798 0.390809887830222 0.214534605565988 0.477881285033488 0.319132019139528 0.826033067605051 0.823702326361007 0.815941447305622 0.831241228502157
cuts_long_bayes_r29 0.319002277255706 0.595369607404817 0.255346867608367 0.439519105597766 0.114887206098406 0.0113732239687054 0.0804446716213019 0.0699013492585598 0.435654311759266 0.6086474880764 0.336927447721301 0.51067904134988 0.39046924178138 0.214531374416627 0.47763705228487 0.319730332323562 0.82627004782969 0.823743648476344 0.81585119488993 0.831118034261095
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 0.434377081321564 0.611741540085631 0.321552434002841 0.507110216013439 0.0891664322486458 0.0492638469990822 0.110207217680948 0.073347536432976 0.524420618198663 0.661414178427623 0.432686784224116 0.581251710450726 0.311312944875041 0.171618092781684 0.384013830102384 0.256019123049268 0.836130069770863 0.833491917393123 0.817393140129308 0.837626933411923
tso_long_bayes_r29 0.434373968076786 0.612086158322025 0.32113599841078 0.508054918876816 0.0871984603671557 0.0479251628146119 0.107697733478577 0.0715534395543719 0.522533594565362 0.660289521800402 0.429535387604902 0.580157494133781 0.312526937280046 0.171905214298366 0.385567918876224 0.25618617343509 0.835428241286644 0.83283704716758 0.815764652737701 0.836836513251398
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.204525049380499 0.497743529696892 0.0697593110124229 0.220485585771353 0.572275094271862 0.264565067445958 0.717229769308112 0.48045649477136 0.776800143652361 0.76230859714285 0.786989080320535 0.700942080542713
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.208560511591407 0.505938203506149 0.0712002205115142 0.22513274670129 0.568810861582185 0.2599040632425 0.715336718962525 0.476889331255507 0.778108011878145 0.766444441411072 0.787420429641561 0.703066739202705
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.219197759550887 0.506704865204517 0.0770279928897571 0.237984107841288 0.562187387211513 0.259463378052666 0.709690983014433 0.472289038055796 0.782298298807593 0.766724040470179 0.787555946587851 0.711392870287408
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 0.369448424068768 0.351377291550001 0.244283533803195 0.304242707367512 0.0252507163323782 0.175744764425801 0.100202041864371 0.10852750364068 0.394699140401146 0.527122055975802 0.344485575667566 0.412770211008191 0.433202005730659 0.273700544341623 0.478017020748537 0.397429426289896 0.827901146131805 0.800822600317425 0.822502596416102 0.810199637298087
cuts_wide_bayes_r30 0.373206382385021 0.355635928890031 0.248777225049344 0.311312095715408 0.0289005122133018 0.180443011426156 0.104072533580816 0.110932839191771 0.402812004322352 0.538320550086796 0.354851975186587 0.424197547571107 0.426793634092281 0.267037199910666 0.469770828151759 0.389330589297335 0.830238192262154 0.805642464955501 0.825177789736278 0.813812305171046
cuts_long_bayes_r30 0.373740435955677 0.356085561221991 0.248208893061073 0.310739869031084 0.0286591254136735 0.180141660590903 0.104812945672952 0.11054757636876 0.403353758558939 0.537822426252207 0.354088099961395 0.422620774777855 0.426238908534615 0.266874991167937 0.47059018796288 0.390257362919292 0.830491736661765 0.805336638041811 0.825266726077739 0.813411017664465
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 0.382763475618872 0.52399983116642 0.323907317134929 0.40430857713973 0.13146666247723 0.0827444773938155 0.14545202367124 0.119129715438579 0.514722488175424 0.607139369401596 0.470406886957192 0.524081989660938 0.322562318825197 0.203765577095451 0.357071215665303 0.292859284411469 0.837920689833474 0.811351517416535 0.828173219210928 0.817279901067139
tso_long_bayes_r30 0.385376171708015 0.527545535518238 0.329604510976659 0.405667132375355 0.128082331517942 0.0805262048722358 0.141412727243813 0.116412963047136 0.51448662217849 0.608658574211991 0.471631918624545 0.522930505272548 0.322047317980252 0.202177202137492 0.355499864196918 0.292469379078383 0.837094433109937 0.811045881853607 0.827708102257318 0.815910798931972
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.269484083424808 0.591433405431245 0.289960661918156 0.362042977110257 0.493596780095134 0.194410970905676 0.530291886903053 0.372277992054319 0.763080863519942 0.785844376336921 0.820252548821209 0.734320969164577
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.275276411805301 0.599546840525005 0.296297371708201 0.369085194830604 0.48909575822375 0.189943539818307 0.52518783335326 0.367829689013904 0.764895799452061 0.789699462684297 0.822085268036931 0.737494698950128
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.282983310925714 0.599686758374388 0.300481953858725 0.376613708911313 0.484417045068775 0.191921753094045 0.520347747362163 0.36525669437784 0.768727579908126 0.792244952811714 0.821748526276521 0.743338747424921
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 0.326747164288328 0.501700093382236 0.34192425943581 0.390955548345651 0.0616538602268569 0.0936800121674118 0.00252707805691185 0.067552902069556 0.388401024515185 0.595380105549647 0.344451337492721 0.458508450415207 0.433040614709111 0.219111253755201 0.4730247064876 0.349262063344758 0.821441639224296 0.814491359304849 0.817476043980321 0.807770513759965
cuts_wide_bayes_r31 0.331573551631758 0.509350168044399 0.346465843472534 0.398715781285413 0.063233377116287 0.0941828697184467 0.0053633605841654 0.0687095605724007 0.396054685549841 0.604496893091686 0.352833887310223 0.468536531860787 0.427190468479813 0.213698138572581 0.466593180762986 0.34278565306045 0.823642502576365 0.818649886422335 0.820086729377624 0.811410524462646
cuts_long_bayes_r31 0.332269361825625 0.50990976429158 0.347010925511781 0.399030741005873 0.0630608963752372 0.0932484339157543 0.00564245537478628 0.0682444712210806 0.396303366778498 0.604570855639342 0.353532415233481 0.468508295138414 0.426808975623785 0.213623537246482 0.466416317409613 0.342480102339802 0.823835494032113 0.818312080710682 0.820293202708234 0.811687964376301
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 0.382746960600779 0.604190673628639 0.335970873101802 0.45880823536692 0.103657713973314 0.0518504805144057 0.114027954273285 0.0832603271702781 0.487317984499844 0.656473883232071 0.450813349613423 0.542455384180851 0.340497679678932 0.170495636497562 0.374870336934512 0.273378099074762 0.828361646406714 0.827171416692785 0.826280678354806 0.816013997970617
tso_long_bayes_r31 0.388369127142274 0.607338372552539 0.340824479302629 0.463720206268416 0.10197947368629 0.0510072079582491 0.112617472177151 0.0817949118303005 0.491056660220494 0.658907906728288 0.45358224592917 0.546145585790996 0.336918691422809 0.16852143272892 0.371790561117321 0.270154474850893 0.828308153640513 0.827799725728953 0.825883154544636 0.81639712109218
msst_wide_ml_r32 NA NA NA NA NA NA NA NA 0.202566964285714 0.581642516197243 0.260991402333347 0.412293944586525 0.485119047619048 0.209182463128597 0.51197828157181 0.379908613239342 0.687686011904762 0.790824979325839 0.772969683905157 0.792202557825867
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.202680067001675 0.581851997959209 0.261251162620557 0.412386186561504 0.485389912525591 0.209257801347053 0.511798322061344 0.379993609687281 0.688069979527266 0.791109799306262 0.773049484681901 0.792379796248785
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.207113493085287 0.58913855486029 0.266921966297481 0.419613781916773 0.481608682073409 0.205128024879224 0.506770510095209 0.374598984286761 0.689945964783606 0.794888923228793 0.774783639136195 0.795063073572827
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.206532330855365 0.588773565756302 0.272959232902917 0.426374912928994 0.489866095513614 0.208731722765601 0.500793899796852 0.371151028272243 0.697320606426453 0.797882742908745 0.774947417538942 0.798549683022265
cuts_wide_ml_r32 0.229306487695749 0.48640509236926 0.318206188018027 0.470747208289991 0.134787472035794 0.101895938077609 0.0601637465303489 0.0129548187800534 0.364093959731544 0.58830103044687 0.378369934548375 0.483702027070045 0.449478001491424 0.233831148315183 0.455694570988888 0.336940740509561 0.813571961222968 0.822132178762053 0.834064505537264 0.820642767579606
cuts_long_ml_r32 0.229306487695749 0.48640509236926 0.318206188018027 0.470537010989761 0.134787472035794 0.101895938077609 0.0601637465303489 0.0131722934254252 0.364093959731544 0.58830103044687 0.378369934548375 0.483709304415186 0.449478001491424 0.233831148315183 0.455694570988888 0.33679029026207 0.813571961222968 0.822132178762053 0.834064505537264 0.820499594677257
cuts_wide_bayes_r32 0.230012961510791 0.494160088476991 0.32429354867149 0.476312075923532 0.139672560438442 0.103004815855246 0.0625109498794452 0.0155839665854693 0.371552241459701 0.598817755990036 0.387609667995935 0.492395944786718 0.443197298452137 0.227468237772867 0.448833725088131 0.330690539096696 0.815800903234382 0.826795911015459 0.836726070092508 0.823878864939427
cuts_long_bayes_r32 0.227980545015086 0.492646774135432 0.324045578221637 0.475731678184664 0.140348277543879 0.104005198710341 0.0628017208703203 0.0151698468715225 0.369946401055822 0.597866652878791 0.388146745721366 0.492421323548531 0.444440714463531 0.227636509665011 0.44851862616605 0.330955866791732 0.815428416009769 0.826346432147345 0.836643700581016 0.823831170235286
tso_wide_ml_r32 0.326034155021594 0.567743565375054 0.33969003259837 0.45408207605458 0.126793863190883 0.0654732572958785 0.127780762597344 0.0936857661956031 0.452828018212477 0.633216822670932 0.467470795195714 0.547767842250183 0.364533339328194 0.18823612214441 0.367370682770254 0.269347303878499 0.81736135754067 0.821452944815342 0.834841477965968 0.817115146128682
tso_wide_bayes_r32 0.351673485531327 0.592969907132657 0.365467497888296 0.480858030012073 0.121534682976207 0.0616370757732123 0.122466005258587 0.0887640223488128 0.473680153353295 0.654948825710099 0.489138877575153 0.570228964116789 0.349994866649387 0.177235920430483 0.352075463441959 0.255553165080443 0.824697422445616 0.832466218544489 0.841732179583552 0.826371172309829
tso_long_bayes_r32 0.351665430987349 0.593844639302149 0.368525733286233 0.482243959365092 0.120311790780217 0.0605212488416399 0.120318078694524 0.0872525197471995 0.472356779138823 0.654687750323269 0.489528204498131 0.570026237185868 0.350241535518126 0.176695837546763 0.351216817193962 0.254868564306857 0.823395862087482 0.831573367658362 0.840811231271824 0.825443975975199
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.148365316275764 0.436162011941974 0.0712632542922611 0.376804880532507 0.593994314143568 0.264441120944192 0.699075044189771 0.386082711487671 0.742359630419332 0.700603132886166 0.770338298482032 0.762887592020178
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.150003394884005 0.44371199920431 0.0724388654980657 0.382136860688737 0.592194504792019 0.260531066008086 0.696622185359034 0.381973933780459 0.74362580809308 0.705213287659822 0.770322013308528 0.765094708196391
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.157206463542714 0.443308659007125 0.0734737082500078 0.388824425520969 0.588102880727542 0.265327857390212 0.699639569951413 0.380382263072854 0.746534590980143 0.709149132740942 0.774417020317162 0.770174759698587
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 0.281868425744339 0.370922625398825 0.156344278914046 0.416694941007723 0.11784631841683 0.126766698451471 0.142755454102962 0.0262668899394793 0.39971474416117 0.497689323850296 0.299099733017008 0.442961830947203 0.436619718309859 0.267998222694276 0.518864817049384 0.360522918394471 0.836334462471029 0.765687546544573 0.817964550066392 0.803484749341674
cuts_wide_bayes_r33 0.282016093240879 0.375275607978046 0.160298776719924 0.419295532085878 0.122555114938868 0.131721710150435 0.145404570005875 0.0310669443371782 0.405720440691572 0.508512182311882 0.307994040534876 0.451746206758377 0.431539843498733 0.261693936063755 0.512091852460108 0.354929427987806 0.837924103167384 0.770389045942965 0.820710304665761 0.806840344427851
cuts_long_bayes_r33 0.284020557994347 0.375214256980146 0.161757687880954 0.419777600734496 0.122275230394835 0.131528529058748 0.145789340684563 0.0309306562449477 0.407786241564263 0.50845304532102 0.309177496887194 0.451763055071624 0.430122588473635 0.261675770678471 0.51088332937241 0.354100356527808 0.838526006798457 0.770655989924128 0.82096152471415 0.806691043835055
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 0.396156129412519 0.502435840726795 0.280992275864376 0.438825418612882 0.106747270605761 0.0663871266396946 0.13169566638455 0.0905409330139 0.503376868260138 0.569022951109103 0.413475827332739 0.529677687628601 0.334229668434659 0.208237567633679 0.413156097623774 0.283729662587175 0.838731969989573 0.777933938114497 0.827222644698514 0.814232701543966
tso_long_bayes_r33 0.400049469451423 0.506335236357504 0.287803462595209 0.443750746764346 0.102777732418798 0.063731076087077 0.126601432348905 0.0869266929805748 0.503690392177846 0.570778910722065 0.415086169652219 0.531012539485993 0.33445082924918 0.207226622549323 0.411466338938597 0.282700728733399 0.838704815929257 0.778317124056252 0.826865434472658 0.814239611390229
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.160927872417543 0.57025244277295 0.166127632895235 0.28510026412542 0.525915186661834 0.202907327456664 0.611515316685454 0.458131386874245 0.686843059079377 0.773159770229614 0.77764294958069 0.743231650999665
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA 0.164052074295947 0.578199184879118 0.170046520402564 0.290773076636199 0.523116068992156 0.198815234625324 0.607481277227322 0.453551617362326 0.688230816006386 0.777748659962191 0.778821392656637 0.745145050767239
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.171271017313971 0.577871280316432 0.178318732983586 0.304838531069361 0.52179136062171 0.199202904169653 0.600413240756575 0.446256319287262 0.694663132533915 0.778157278958558 0.779583201681873 0.751900083537153
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 0.25622387788479 0.40861994265804 0.276559619979038 0.394941855659355 0.137743049245866 0.168483543493831 0.0524215658450756 0.051672603040356 0.393966927130656 0.577103486151871 0.328981185824114 0.446614458699711 0.423405415228057 0.229237268452921 0.481494691505229 0.366194224625792 0.817372342358713 0.806340754604792 0.810475877329342 0.812808683325503
cuts_wide_bayes_r34 0.25541495589251 0.412238670472275 0.281181047751191 0.400462807264329 0.144023528650675 0.17376088477588 0.0552367284332666 0.0545522381831885 0.401089699189125 0.587852876599119 0.337294815792735 0.456316933077519 0.418351731698378 0.222884951378924 0.475095528768034 0.359344336032479 0.819656213715884 0.811172956567147 0.813158318100332 0.816003994525555
cuts_long_bayes_r34 0.254210346692881 0.411036169581222 0.281957972640936 0.400823096784805 0.144938041571593 0.174044892908652 0.0550203698131864 0.054142473412653 0.40035501453051 0.587468231893783 0.338506982513057 0.456320258442275 0.417881977796895 0.223207206662801 0.474148626879266 0.359507712104881 0.819077434177149 0.811040189190898 0.812988544670903 0.816243718592457
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 0.391563916775367 0.586951824093265 0.321715123944029 0.445342996648204 0.10450020887276 0.0561102432851272 0.121364472072938 0.0913440646568827 0.496673662546744 0.643460903262519 0.44382546882093 0.537685258817977 0.325266993821981 0.174551998880328 0.378079782830117 0.284304689100394 0.822814212761218 0.818341689512741 0.822462702893099 0.822298118248862
tso_long_bayes_r34 0.394083853022914 0.588328316247464 0.322137936844202 0.447495122242855 0.102259020176891 0.0547751620872551 0.11910400221303 0.0892097479463607 0.497167040460546 0.643401542609669 0.442140662747544 0.537333545284428 0.324664480890732 0.174083587723272 0.378467024519429 0.283440341808827 0.822312962941765 0.817891998168856 0.821215057591614 0.821466491082599
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.243284435130501 0.570848447152954 0.239270212921194 0.305701371670724 0.480091445989712 0.22065217322214 0.526444426480654 0.391119041152951 0.723375881120213 0.791500620375095 0.765714639401848 0.696820412823675
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.248758985390634 0.578650819462256 0.245297884837687 0.312591369409358 0.47504147960076 0.216046148701668 0.521742864131508 0.38606129711402 0.725470086989029 0.795036058194932 0.767889765926684 0.699815073362619
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.252566981248568 0.578027869578825 0.248128250461959 0.322294166269348 0.477488938245507 0.217433975946458 0.520218129439733 0.384271367718253 0.731309836256979 0.795831163915621 0.769047268126525 0.7078567459641
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 0.255238095238095 0.539634214065565 0.260613219529651 0.310226104600608 0.0826666666666667 0.0335510189373643 0.0631691736985917 0.12433307879993 0.337904761904762 0.57318523300293 0.323782393228243 0.434559183400538 0.48247619047619 0.228629678390314 0.493409846522802 0.376071973504185 0.820380952380952 0.801814911393243 0.817192239751045 0.810631156904723
cuts_wide_bayes_r35 0.254312733341578 0.544388451012792 0.265611449624397 0.315942296274953 0.0870754525710454 0.0367250202412133 0.0656846685847209 0.127495382706243 0.343200951084734 0.582067848282098 0.33257993388437 0.445097096527271 0.478272099556765 0.223482489036005 0.486680929741695 0.368552476517373 0.822166849772089 0.805824723533776 0.819988379239723 0.81431838345672
cuts_long_bayes_r35 0.256176733652195 0.545030502810541 0.264778137699437 0.314388059833359 0.0871228634460251 0.0362305728355936 0.0659330288785729 0.128565012975544 0.344569713415912 0.581661548256368 0.331854912983146 0.444604527610573 0.476681453153752 0.224167757166084 0.487128777826037 0.369154805998267 0.822195060430086 0.806008817314519 0.819734152274769 0.814504344825089
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 0.325489707233295 0.58037974311952 0.308814468152267 0.431197964226158 0.133329952100879 0.0616371155362525 0.136718101686653 0.102627998630827 0.459636727681817 0.642710116033888 0.446406439821658 0.534162823729408 0.368656594223478 0.17083908497985 0.378595025962323 0.284044153666286 0.829036497866938 0.813698401017124 0.825650091348693 0.818933245020341
tso_long_bayes_r35 0.325722631099734 0.580568970925798 0.310557580099005 0.433624369431614 0.130114232228453 0.060046696528941 0.133205958368499 0.0996445775472745 0.456741401717638 0.641132049968799 0.444806146319345 0.534002852218197 0.370687339731715 0.171165343291345 0.379471883618074 0.283737979391212 0.828029284888754 0.812615173239777 0.824880922143107 0.818225950335018
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.228015179013364 0.629695583732284 0.333435350142435 0.281885416111922 0.571522851014684 0.182696505084538 0.421639326023345 0.510796323826172 0.799538030028048 0.812392088816822 0.755074676165779 0.792681739938093
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.233203678869202 0.638080828166037 0.34105539345929 0.288359065401973 0.566226766487644 0.177986511475403 0.41576663619973 0.50547860450753 0.801135318951299 0.816647823891349 0.757847294216672 0.79465619395281
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.244005351889173 0.638782311668047 0.345133848379299 0.300967548147259 0.557429549196517 0.17754309235488 0.415431572729731 0.495743825704986 0.802472114483375 0.816822240767201 0.761563638260486 0.797338931712908
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 0.358562437893342 0.492959905868164 0.329563854693214 0.433595612344039 0.0579662139781384 0.142216333863955 0.0731728323787953 0.0317113962584429 0.416528651871481 0.635176239732119 0.402736687072009 0.465307008602482 0.426134481616429 0.196934168984305 0.437632975820516 0.364076746739417 0.84266313348791 0.832110408716424 0.840369662892526 0.829383755341899
cuts_wide_bayes_r36 0.358962322295179 0.505020730565625 0.339637330914991 0.437580319450137 0.0638394982708169 0.139438183069994 0.0724345500063682 0.0363988606219365 0.424762819142595 0.645378348068452 0.41299978955458 0.475541313931662 0.419285001222694 0.191396104952239 0.429601619275776 0.35665910919404 0.844656581786018 0.836804196552662 0.843244802268676 0.83275321594902
cuts_long_bayes_r36 0.357664056113562 0.504827811976318 0.339735364654996 0.436810639639391 0.0642744905152368 0.138636783991768 0.071847811906612 0.0365739267463682 0.423984953567679 0.645165534999654 0.412646123364765 0.475188594453127 0.420088219103158 0.191277495118391 0.429927628962512 0.356806858330843 0.844615136245787 0.83667368409356 0.843293790834225 0.832574715589739
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 0.405930878630393 0.643946772717044 0.392985783184008 0.465490442119006 0.10921164896331 0.04895178758859 0.111869225417247 0.0912699429507121 0.5162376056067 0.693242231617267 0.505579479284361 0.557009706717083 0.334006674739986 0.149668490906454 0.342658202347885 0.27892714542569 0.850770644034057 0.842896961017355 0.848586834278853 0.83605210750624
tso_long_bayes_r36 0.410391934115677 0.645730169603985 0.395974506292098 0.468475702634809 0.10682432612914 0.0479152509505301 0.109858887050851 0.0892690026899451 0.517949060846114 0.694122923117761 0.506488739639764 0.558352488656273 0.332051022736857 0.148645784323606 0.341090573805681 0.277175035485134 0.850503717436567 0.84294846249216 0.848181260068823 0.836003732415847
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.304234950511115 0.607160402589923 0.3077855840842 0.322293929589331 0.397858185948402 0.190916926652591 0.52540578638671 0.429261408256635 0.702093136459516 0.798077329242514 0.83319137047091 0.751555337845966
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.311639989560043 0.615873350102039 0.314881015919555 0.329162358769025 0.392390226038446 0.185785745204399 0.519454882230257 0.42394232818191 0.7048823695147 0.80222794375056 0.835399323128602 0.754273774438134
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.313708381768482 0.614873253472559 0.320978801375222 0.338271789569414 0.396587403039652 0.187812994514787 0.512067222138661 0.41856552609172 0.711790074182127 0.80348772341691 0.834164810393141 0.757999703503364
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 0.297083937489931 0.490461381523009 0.391839926198477 0.407515463638448 0.126953439664895 0.116999023217943 0.0177848100890702 0.0434172901459242 0.424037377154825 0.607460404740952 0.409624736287547 0.450932753784372 0.409537618817464 0.216706777508653 0.437934034377566 0.35880404280129 0.833574995972289 0.824167182249605 0.847558770665113 0.809736796585662
cuts_wide_bayes_r37 0.29888110676468 0.494898210055656 0.399900948316327 0.41437375853966 0.131907947408269 0.120774955353411 0.0192813315229716 0.0457794368771339 0.432793745085007 0.617200604204529 0.419859522450588 0.461089923686044 0.402597053609696 0.210985723553216 0.429958286449165 0.351677110487447 0.836200855034954 0.828585619865649 0.850014910525925 0.813260164261352
cuts_long_bayes_r37 0.297018989054811 0.494979103801245 0.398117742982337 0.41351530711662 0.132251464076169 0.120630219821574 0.0193123155435592 0.0457908944483226 0.430836005582251 0.617012183951544 0.418008588394884 0.460060568340239 0.404281474624206 0.211086014698051 0.431138292324378 0.35254410794241 0.835831117922629 0.828506886894679 0.849938346962215 0.812946428666564
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
