ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r83 0.432772084636122 0.644823995181423 0.359173238248919 0.457498701660918 0.0954434025210422 0.0446886040660664 0.112811651295809 0.0838737573759884 0.52923734970237 0.68997119429014 0.473038939743174 0.542170334373971 0.30725951959688 0.143672146251836 0.36311450543132 0.270213857950799 0.836698891951774 0.833540871458838 0.836648387418569 0.812557806054534
msst_wide_ml_r84 NA NA NA NA NA NA NA NA 0.329559101046492 0.524983035410383 0.211595131118692 0.367093820797948 0.506090238462858 0.200063966967297 0.547198453468796 0.370178723972798 0.83564933950935 0.725047002377681 0.758793584587487 0.737272544770747
msst_long_ml_r84 NA NA NA NA NA NA NA NA 0.329958819492107 0.524735510439291 0.211776417681283 0.367998908780241 0.505662319835278 0.200050340433964 0.547424603708605 0.36934421751034 0.835621139327385 0.724785850873255 0.759201021389888 0.737343126290581
msst_wide_bayes_r84 NA NA NA NA NA NA NA NA 0.336888648396224 0.53326801917 0.217348960724464 0.375665356301742 0.499455980404184 0.196102474364788 0.542998399283563 0.364310302053298 0.837552258488038 0.730069845706295 0.761397137779693 0.740680258006534
msst_long_bayes_r84 NA NA NA NA NA NA NA NA 0.343836077113566 0.530131513139048 0.218447792014839 0.389287912323087 0.492215316695748 0.202793046584206 0.546432697395424 0.358585632250872 0.836817924321823 0.733108131149847 0.766134207854643 0.748070497492044
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r84 0.408817790823329 0.40439178948715 0.265840003565982 0.400991873100798 0.00323134349057833 0.151191076623851 0.0619813806804236 0.0717849918053221 0.413069450296926 0.557905325959071 0.328862032064819 0.474063124168935 0.423541661742759 0.236422037423881 0.485877131854153 0.352324523090558 0.837646976141418 0.794630617869341 0.815537950274875 0.826977730305619
cuts_long_bayes_r84 0.408996892789406 0.405459721069489 0.26620249311971 0.401117547425748 0.00342497754206463 0.150534253693851 0.0619971740877162 0.0718255324375065 0.413479853938048 0.557694010776949 0.329451300836511 0.474484530244173 0.423304897526932 0.236718000020336 0.485713223322651 0.352136596286837 0.837541013071857 0.794830530547208 0.815621564397254 0.827168817398391
tso_wide_ml_r84 0.378160219454476 0.534527224659395 0.288910736067752 0.439699960545168 0.107419401044699 0.0618003192882133 0.124711602204833 0.0904634620380549 0.485579620499175 0.596327543947608 0.413622338272585 0.530163422583223 0.347369846210544 0.199848139145517 0.403288881312386 0.29253820622921 0.832949466709719 0.796175683093125 0.816911219584971 0.822701628812432
tso_wide_bayes_r84 0.404707240503809 0.560363093280203 0.313668096548443 0.466613124306156 0.10222906985637 0.0579362603747129 0.119887484366488 0.0857243272193263 0.50804235671356 0.618939167220584 0.434330306891607 0.552756771938488 0.33136911383913 0.188371610876307 0.38854442335633 0.278070463280136 0.839951488910348 0.807777667393636 0.823379820562731 0.831404833271897
tso_long_bayes_r84 0.405774904881627 0.560646446253832 0.31553375690921 0.46830732843338 0.0993750188753717 0.0562411402336832 0.116090427640919 0.0829142174984274 0.505792630645556 0.617305049943424 0.432283548474042 0.551826732930148 0.33310325682423 0.188992864951008 0.389670933472527 0.278360651759262 0.839746601713767 0.806621395797025 0.822439616089036 0.830507018931477
msst_wide_ml_r85 NA NA NA NA NA NA NA NA 0.0999140524280189 0.515246063646167 0.0994138955156433 0.0841631749307176 0.712075633863343 0.264822287536396 0.609877680859802 0.576780816580358 0.811989686291362 0.780068351182563 0.709291576375445 0.660943991511076
msst_long_ml_r85 NA NA NA NA NA NA NA NA 0.100343790287924 0.515787444729884 0.0998618456787355 0.0845464746126574 0.711645896003438 0.264454076705511 0.609633934143402 0.576578039261846 0.811989686291362 0.780241521435395 0.709495779822138 0.661124513874504
msst_wide_bayes_r85 NA NA NA NA NA NA NA NA 0.101493592503895 0.523751374141063 0.101568827023612 0.0857376371849664 0.70997741351638 0.259874159449477 0.607704563143364 0.574483436323577 0.812241886739835 0.784238309384132 0.710556014931002 0.661679087252973
msst_long_bayes_r85 NA NA NA NA NA NA NA NA 0.107086861053306 0.525944608524062 0.106285439758841 0.0930300112975317 0.703259501681636 0.257353644805316 0.607351111651954 0.572541880672822 0.811278004608585 0.784034841152423 0.714643937338062 0.666934661541792
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r85 0.262420151417566 0.307523951294424 0.188104861746735 0.261905310487701 0.00224648223768036 0.232813399505202 0.0674180259433088 0.0935092315788913 0.265585122276445 0.542530714374175 0.256644792628025 0.357227345602106 0.525848130246933 0.254209925521782 0.54456353286406 0.425101027550513 0.792408201606943 0.79705540157921 0.80243841720687 0.783058225023552
cuts_long_bayes_r85 0.261660921363145 0.305941838728564 0.187454406411678 0.261509298992927 0.00228103959433696 0.233744373963914 0.0674410000657803 0.0940359654372194 0.264778734567991 0.542110508467097 0.256123093388768 0.356980260038746 0.526467646951494 0.254009456138857 0.545478080281932 0.425168457179459 0.791846556785929 0.796750747582896 0.802449505255789 0.78280281781074
tso_wide_ml_r85 0.225045821056636 0.512659235713682 0.214875028530456 0.315744940747527 0.141586584075636 0.0706119054932835 0.148212270603046 0.118035126399283 0.366632405132272 0.583271141206965 0.363087299133502 0.43378006714681 0.420256021897429 0.209589621043134 0.439922324891652 0.350350797630822 0.786888427029701 0.792860762250099 0.803009624025155 0.784130864777632
tso_wide_bayes_r85 0.247306288914856 0.539144384267495 0.236405096360601 0.340725417319741 0.137328268959492 0.0667009581220229 0.143953615905041 0.11349802270374 0.385478112904716 0.606349626560705 0.381442296065573 0.455334503190639 0.407127034576146 0.197939522161861 0.426550217112309 0.336427736916068 0.793382517088473 0.804652301923676 0.809055144634493 0.792371192453345
tso_long_bayes_r85 0.247445805115745 0.541251528816759 0.235112425877278 0.342737961866512 0.136473373473658 0.0659179900079991 0.143387514559731 0.112410298828421 0.384483627530867 0.607550266657658 0.379386910632353 0.456035957779805 0.407033586235838 0.196727870932945 0.426689056577588 0.335173815330449 0.792188275369171 0.804310183199277 0.80708383827728 0.791727237104902
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 NA NA NA NA NA NA NA NA 0.190603005516454 0.546552622980116 0.181812531527357 0.164468952771737 0.663876735780864 0.214410444978045 0.543611755921072 0.487704020099137 0.854479741297318 0.760963067958162 0.725424287448429 0.652172972870874
msst_wide_bayes_r86 NA NA NA NA NA NA NA NA 0.194998493725685 0.554604546463591 0.186205791731466 0.168340520786731 0.659125610505661 0.20986995531524 0.539810038271969 0.484226452557183 0.855237677852116 0.765327128141693 0.727124585387547 0.65398195444445
msst_long_bayes_r86 NA NA NA NA NA NA NA NA 0.206478927699417 0.556490472224782 0.195094489940491 0.181854752374636 0.646037312398703 0.208717408149157 0.535924531808873 0.47741785156195 0.85349126612216 0.765698345848882 0.732074074461578 0.660216847537898
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r86 0.362483804662988 0.34766617561537 0.293866832540937 0.310934671055379 0.00192921671078066 0.210555439735342 0.074798004943348 0.11310162084764 0.365286422122057 0.56051124263867 0.369466078100488 0.42559644993049 0.456533025477991 0.240715501124944 0.463527084636365 0.371796033964987 0.822024513157046 0.80177027820644 0.833962419493407 0.798308523581584
cuts_long_bayes_r86 0.361790585632749 0.34842509778854 0.293974602255998 0.310800124552623 0.00167307812254062 0.210764942010567 0.0746869196724027 0.113187631160187 0.364259763192123 0.561359404146342 0.369584681769754 0.424993288545974 0.456907344082081 0.240234109016342 0.463862617148559 0.37200725684503 0.821857000931592 0.802045858481763 0.833896290439574 0.797791658149563
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 0.344571599994152 0.559457956555079 0.347381820934719 0.410999972213914 0.109757246066693 0.0571557791593065 0.113799185592349 0.090842822531559 0.455757698142634 0.617253892952612 0.462387510367187 0.502519956281356 0.364720824735358 0.19019631575126 0.378234373721172 0.302668096468822 0.821016961462612 0.807666274386581 0.841173070122168 0.80600589705103
tso_long_bayes_r86 0.348393185094726 0.560983150862204 0.351632084919391 0.413819097115409 0.10734554265752 0.0559619786411524 0.11111245771359 0.0889863874917691 0.456689252607012 0.617459838199444 0.463681069860351 0.503456738429567 0.363438748085399 0.189488934197216 0.376457071183446 0.301322041789316 0.820803882306473 0.807224383684496 0.840722739641061 0.805318376416832
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 NA NA NA NA NA NA NA NA 0.197498697238145 0.615444542156849 0.182631353725567 0.178359655352298 0.652596838631232 0.188538689463048 0.567905491482237 0.558672522919461 0.850095535869376 0.803983231619897 0.750536845207805 0.737032178271759
msst_wide_bayes_r87 NA NA NA NA NA NA NA NA 0.202180402490683 0.623363287674173 0.187044643479424 0.182367831947993 0.648451707990219 0.184181148788673 0.564020719445577 0.555056818378043 0.850946957309304 0.808244936822789 0.752096536573549 0.738532360710807
msst_long_bayes_r87 NA NA NA NA NA NA NA NA 0.212961807787617 0.626089943183061 0.194028177949697 0.196247643717662 0.636682037553534 0.181322613536638 0.560707724282815 0.545041009888573 0.850487441947862 0.807787965247203 0.755601037630404 0.742856356395138
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 0.386943242388984 0.397130065670988 0.285921772738021 0.404495835984539 0.00188239583162087 0.232746827188339 0.0520862154869665 0.0670408449900693 0.389674778203721 0.632600815868402 0.338758688886566 0.472445098985306 0.447580412794472 0.19915081936021 0.477146428225345 0.358701049176685 0.837862457555211 0.832084669542991 0.816683677847375 0.832091642043418
cuts_long_bayes_r87 0.389008297116339 0.398980695714589 0.286903464779209 0.405612948092055 0.00173304034411546 0.232657131454963 0.0522833658998133 0.0665638138734211 0.391425212928931 0.6327181803458 0.340537292031553 0.473444553890538 0.446102104954576 0.198919759037198 0.475843053807022 0.358315441675944 0.838266139810191 0.832070927449263 0.81704810456501 0.832454819864065
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 0.375876210168539 0.634674906139393 0.319886759420675 0.464939843491565 0.112729218185289 0.0489679204949286 0.120067585784039 0.0887951051462742 0.489421628696754 0.683991827822115 0.441532108792155 0.554166558824726 0.356422681875302 0.154615482669927 0.379638175458935 0.280156108955836 0.846517810672727 0.839142902957588 0.82145527040244 0.835143089506373
tso_long_bayes_r87 0.375395128998789 0.634437177243954 0.319603248199289 0.4643418771115 0.11156528829205 0.0482836881082556 0.118832833490728 0.0877584611516667 0.488068169626033 0.683225105154336 0.439295519114242 0.552885142194716 0.356732521370467 0.154370649373793 0.380084850771639 0.280250677313273 0.845144536916338 0.837583376730295 0.82002327870282 0.833457721323208
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 NA NA NA NA NA NA NA NA 0.250203218988782 0.634683787118184 0.244737423907863 0.191462944580128 0.596488375873842 0.175484991712172 0.511331731662125 0.536933045941189 0.846691594862624 0.810168778830355 0.756069155569987 0.728395990521317
msst_wide_bayes_r88 NA NA NA NA NA NA NA NA 0.255316063992499 0.642342133363679 0.250263286130465 0.195806819052461 0.591707349754967 0.17143637204146 0.506377273511067 0.533332959819417 0.848028188758054 0.813983488185656 0.757961944417172 0.730448693330744
msst_long_bayes_r88 NA NA NA NA NA NA NA NA 0.26670524408364 0.643650750578725 0.257725480443602 0.207311513092195 0.579409883885421 0.170467059004648 0.503817595194983 0.525314827987994 0.84732303112046 0.814627827416258 0.762219343020242 0.733614504073838
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r88 0.428572996362724 0.438120650370387 0.324891635191993 0.391849282292413 0.00180737974973991 0.208085808904064 0.0684592149411107 0.0626505895360042 0.431168282654883 0.64844972839378 0.39478436665963 0.455280059158755 0.404663571411698 0.191959485457855 0.442681283212261 0.357899481708375 0.836117750569976 0.84041358166449 0.838193111187573 0.813722223102461
cuts_long_bayes_r88 0.427751225937542 0.441136041491031 0.326143290365023 0.391244131964981 0.00187374901353831 0.206300823180049 0.0685495084764423 0.0625596004153672 0.430632391592106 0.650046415283378 0.395903309767899 0.454473917020256 0.404449405557327 0.190632006780583 0.442045066681076 0.358290259936894 0.835867241258651 0.84109058333835 0.838386314874213 0.813614763737601
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 0.419718974216059 0.650244612407723 0.382067011207339 0.445693013510541 0.111725473873915 0.0523253940962405 0.123317096694817 0.0993036767056207 0.532391032934711 0.70310269453909 0.506568207556507 0.545717186097718 0.308420643629132 0.144366270884257 0.339893264523303 0.274136961524417 0.841434082415299 0.847721456440258 0.846637346677458 0.820517242834797
tso_long_bayes_r88 0.421576503387145 0.652083105220979 0.382889666306423 0.446869055850931 0.109351953291776 0.0509916151625494 0.120872293936009 0.0972020370209178 0.53204460705603 0.70372069597956 0.504446045652546 0.545059532949552 0.308093536792489 0.14389606605555 0.340097723799518 0.273650230783247 0.84054881305336 0.847519851987886 0.845376214711588 0.819252269863645
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 NA NA NA NA NA NA NA NA 0.223624255169996 0.566902337457389 0.192993130929993 0.193449325919982 0.617420259376095 0.204457158341797 0.535579974685261 0.509162494515138 0.841044514546092 0.771359495799187 0.728573105615254 0.702611820435119
msst_wide_bayes_r89 NA NA NA NA NA NA NA NA 0.228630450029412 0.575025783185553 0.197493310847352 0.197941592781492 0.612899200769477 0.200176561314452 0.531826959495776 0.50547460699879 0.842133135131677 0.775947085362801 0.730548021683837 0.704809892000375
msst_long_bayes_r89 NA NA NA NA NA NA NA NA 0.243099637447231 0.575800021191511 0.205332087516449 0.214313509848575 0.59681275637672 0.198907244474176 0.528809795978737 0.493818288281647 0.840541175682688 0.775554693452279 0.735246461461916 0.709414045422309
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r89 0.393928191673566 0.374239582411603 0.288933465071544 0.367758723418601 0.00184051368921882 0.204676175399523 0.0717504736243323 0.0881631205348851 0.396492180126043 0.580487094327675 0.361876409804298 0.457490506508626 0.422399797387716 0.233442721875814 0.465170103198154 0.363166563872894 0.819574979804857 0.814416796536986 0.827802592159621 0.82110319125856
cuts_long_bayes_r89 0.395119766451156 0.373535768696537 0.289349153890003 0.367516655681934 0.00184508375434071 0.204999159353614 0.071702138267027 0.0883680457226955 0.397630274712962 0.579539611130647 0.362067431570739 0.457420508051565 0.421537128099443 0.23402058174513 0.465167134305325 0.362534945528106 0.819663943453748 0.813941515295152 0.827686029144921 0.820782757130458
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 0.386440300496958 0.577901847301509 0.347996012835456 0.447759774312275 0.102900626637977 0.0574931980849441 0.114612943491994 0.0897149111687999 0.490745472967849 0.636104483324644 0.463143646951058 0.538060684291529 0.331796360069676 0.18549759884193 0.369091285252095 0.288839276870573 0.822901132537048 0.821836488423952 0.83297373683804 0.827514512822633
tso_long_bayes_r89 0.38919413988579 0.580563358435016 0.350416686731835 0.450155716238507 0.100264176846099 0.0558332108031276 0.111614988601271 0.0872579610889014 0.490315293599334 0.636763595282684 0.462901644840205 0.538079433364669 0.33167423569885 0.184645311770537 0.36909041403577 0.28826625093344 0.82246489912629 0.821778285243213 0.832589633301118 0.826789817467081
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 NA NA NA NA NA NA NA NA 0.247948016415869 0.570611600496733 0.238892771094412 0.239483055956402 0.593023255813954 0.18675156657069 0.497962161126068 0.45360345163541 0.840971272229822 0.757363167067423 0.736854932220479 0.693086507591812
msst_wide_bayes_r90 NA NA NA NA NA NA NA NA 0.254131623905382 0.579136848047184 0.244830494680334 0.244947551114109 0.587892238220042 0.182781096715183 0.493027449274214 0.44959385978557 0.842235509719442 0.762427973403635 0.739146891054717 0.695764873056917
msst_long_bayes_r90 NA NA NA NA NA NA NA NA 0.273857364142763 0.577069546331961 0.251780035769716 0.274491917947966 0.565517705279787 0.181774243575985 0.492966061401973 0.425527888108608 0.840113391686245 0.759381031162055 0.745909838588317 0.700791921214875
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r90 0.404740343166122 0.370700125192841 0.277235680810935 0.410395246177942 0.00368616693114766 0.205459846984714 0.0831263471859097 0.0966880333872804 0.409803360895152 0.578462711116935 0.362075405893635 0.508736137756202 0.419721986254138 0.229351226233389 0.472317241721598 0.319800273975239 0.829936182284912 0.808457759547768 0.835136062690983 0.829009215384223
cuts_long_bayes_r90 0.405136041545929 0.371601832524947 0.278149361948541 0.41128635508448 0.00371579594592069 0.205511711986261 0.0833455676262024 0.0960420509924852 0.410188286598843 0.578732518537135 0.362950361822282 0.509427115453203 0.418984079733954 0.228979222658279 0.471968934796473 0.319669181374033 0.830072295822674 0.808432749804316 0.835414922858562 0.829523566849013
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 0.404099462891988 0.582550613348836 0.34930838677286 0.506829990138224 0.101604720483886 0.0554237926983429 0.114929061947334 0.076425758837806 0.506258342624935 0.638177860114455 0.465562140483966 0.583554651470195 0.33165851343926 0.181397135316124 0.375647725080061 0.249512120030412 0.838319448359479 0.819798073746345 0.841678700750428 0.833692946906299
tso_long_bayes_r90 0.402091388251165 0.581884335143187 0.348780748425469 0.505453704179113 0.100900046951055 0.0548967474409877 0.113970838012544 0.0758216457509231 0.50375636428151 0.637281111832407 0.463669869469951 0.581813298805571 0.332767687090121 0.180937099245097 0.37601369938453 0.250067465676412 0.837087620352662 0.818470986795428 0.840102437268108 0.832329403394585
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 NA NA NA NA NA NA NA NA 0.159404302261445 0.544419275871156 0.178816480944918 0.10357836363986 0.676962676962677 0.247019163033674 0.55932467714321 0.59872488822172 0.836366979224122 0.79143843890483 0.738141158088128 0.70230325186158
msst_wide_bayes_r91 NA NA NA NA NA NA NA NA 0.162905197632515 0.552993793175799 0.183089152273648 0.105724268294253 0.673004704758732 0.242427071882381 0.55570572087199 0.596570121349043 0.836871656662245 0.795495616843467 0.739723265070681 0.703351243857405
msst_long_bayes_r91 NA NA NA NA NA NA NA NA 0.171340600268161 0.555186868947186 0.189868771818134 0.114307606527614 0.663449082448692 0.239761978463248 0.553830834654842 0.591053487306318 0.83598715246439 0.795630833611156 0.7451212883423 0.706509190190452
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r91 0.352732202616413 0.360004661125698 0.250726833416865 0.313022966925172 0.0021108556008387 0.210245144422302 0.0803598482675906 0.0839113505059352 0.355973344226903 0.571458859167109 0.332259134900649 0.398676722169701 0.462307479794169 0.241442712691819 0.511073561615513 0.408022530103998 0.819149325103006 0.813425940465869 0.844154600293819 0.806958392204722
cuts_long_bayes_r91 0.353172489383149 0.358122411297798 0.249206225322095 0.313499961161679 0.00207291471588683 0.210377880827004 0.0802618480221147 0.0839973486032438 0.355948471301832 0.570434277505036 0.33086043390101 0.399005179804084 0.462408462237083 0.242041152395609 0.511950659186281 0.407685426023846 0.819051308654 0.813113678769808 0.843840146466364 0.807093817103156
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 0.338372450069128 0.568314126821114 0.307282520979348 0.379290902559165 0.13178484996436 0.0684338500883646 0.146364252136963 0.117106596015843 0.471433405246223 0.637248225430337 0.455188411044839 0.497296221592607 0.353182808342886 0.183372561189631 0.392600286746608 0.314038897147199 0.825164438570234 0.820566514315924 0.848173708400031 0.81209983746219
tso_long_bayes_r91 0.340655384410769 0.569973486148727 0.31027237969535 0.383819323494857 0.127521545703618 0.0658084378720217 0.141616941833142 0.112588002270443 0.468936784607678 0.63634837915711 0.452775554374631 0.497404232790905 0.355047016993471 0.183249939224743 0.394036433324252 0.314012294468127 0.824600307413915 0.820027008536022 0.847261001235457 0.811510342497955
msst_wide_ml_r92 NA NA NA NA NA NA NA NA 0.291362337249921 0.609058629615725 0.281787198659334 0.243701504162828 0.558907589711019 0.1777877122229 0.480948352015387 0.456687304596773 0.85026992696094 0.786846341838626 0.762735550674721 0.700388808759602
msst_long_ml_r92 NA NA NA NA NA NA NA NA 0.292043830395426 0.609270020925696 0.282278197615241 0.244401234900231 0.558043512783865 0.177526308420744 0.480781007492441 0.45622340144071 0.850087343179292 0.78679632934644 0.763059205107682 0.700624636340941
msst_wide_bayes_r92 NA NA NA NA NA NA NA NA 0.298550658795413 0.617095291111925 0.28839930728178 0.249952372500258 0.552655911526657 0.173547806404838 0.47623698624085 0.451595236426399 0.851403023056312 0.791423642460583 0.765287271427524 0.702871642918452
msst_long_bayes_r92 NA NA NA NA NA NA NA NA 0.31405381491173 0.617782018745189 0.296454405584382 0.269106118888865 0.5355166421825 0.172815428569687 0.472787363686358 0.43666971227493 0.850958266388369 0.791481057209263 0.770369766602762 0.707409700219501
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r92 0.44299386642187 0.433640466434401 0.323518164237111 0.404957915946196 0.00368757827397338 0.182953571407335 0.0597113517554359 0.0871301006067914 0.447883937253157 0.618268545970675 0.384497887305993 0.493556999730595 0.393676510258949 0.209689184661143 0.45506011811816 0.320294309339885 0.842096066289172 0.828565895268251 0.839885410716206 0.814224338345427
cuts_long_bayes_r92 0.44236589491182 0.435152920474434 0.323764431197911 0.404183799099355 0.00398420415649181 0.181883622364543 0.0594729813496101 0.0876431152786118 0.447271213003693 0.619378793551743 0.384252269879609 0.492767947956319 0.394098870296649 0.20937183992906 0.455348537979855 0.320608416867141 0.842087390680355 0.82857178740055 0.839782629960726 0.813960968534446
tso_wide_ml_r92 0.408520224775578 0.591342228181473 0.338709901220497 0.45824829275302 0.107718330298244 0.058288116333644 0.122684272869863 0.088596709657473 0.516238555073822 0.649630344515117 0.461394174090361 0.546845002410493 0.324883668481857 0.17579976417143 0.370021671563546 0.2672119403378 0.841122223555679 0.825430108686547 0.831415845653907 0.814056942748294
tso_wide_bayes_r92 0.435136696247688 0.616589095052527 0.364269053961149 0.485158372666333 0.102468518655477 0.0544315877077873 0.117441083810465 0.0840206392521439 0.538576350503029 0.671436030526478 0.482814009023776 0.569732542221184 0.309306771418932 0.164655384019217 0.354886315550443 0.253739742213552 0.848450713204932 0.836287974082843 0.838371150471821 0.823419031004146
tso_long_bayes_r92 0.438766805153748 0.619642252963116 0.368160170903511 0.488544434707218 0.100431616919294 0.0531606922727375 0.115122740043726 0.0820938678550794 0.540019634484381 0.672935210270335 0.484345690324731 0.571285343736656 0.307945804424005 0.163113408936161 0.353234845712313 0.251537094871203 0.848533324823204 0.836333415921891 0.838075749812841 0.823441353270294
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 NA NA NA NA NA NA NA NA 0.261220196353436 0.568909544093836 0.181361252980311 0.311246851514893 0.566619915848527 0.198838888081328 0.588198986575204 0.384816634352062 0.827840112201964 0.767748432175164 0.769560239555515 0.696063485866955
msst_wide_bayes_r93 NA NA NA NA NA NA NA NA 0.266830419673918 0.576950845349038 0.185997467860565 0.318102744928446 0.561974796580107 0.19472801896724 0.584164044838419 0.380091653663285 0.829647982449784 0.772049073134734 0.771061802785742 0.698836783054907
msst_long_bayes_r93 NA NA NA NA NA NA NA NA 0.276795426720049 0.575529628285112 0.190350116910042 0.332285308170167 0.551533998899476 0.196808139695047 0.583503008929696 0.374394168621728 0.829239915642019 0.773072099523442 0.774927159334398 0.708003907858996
cuts_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r93 0.371231472658088 0.43034301647524 0.273524918019507 0.360408357252055 0.00303534705718714 0.158079793281901 0.0529745044935898 0.112498148510848 0.375024916045859 0.590016156504385 0.32753548799107 0.474870522482272 0.448085476854991 0.219243222088052 0.496758377666182 0.349769218944862 0.823845407764149 0.809800609729173 0.825066496973907 0.825017168013182
