ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 0.422101374279465 0.573949159384262 0.394799853783617 0.453549104566836 0.000754719915522843 0.000649898904806812 0.000595084378334883 0.000533437636426066 0.422932257335311 0.574654189415785 0.395531957556486 0.454254497049304 0.382565919402094 0.211003002811847 0.419689115310059 0.333579578106917 0.805864213618722 0.785951050936322 0.815580311148619 0.787829585732394
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 0.440713800080987 0.590632808141659 0.41243943206964 0.471123217159363 0.000352893434587261 0.000193063807680964 0.000387989797264295 0.00030802950617749 0.441218047632307 0.590875959739844 0.4128908901592 0.471518479842736 0.370553510106237 0.202830612981377 0.40740033375708 0.322702663777226 0.811861955174015 0.794148378771991 0.820640883006205 0.794562223708431
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.430989583333333 0.579771888184611 0.40249890235629 0.465708308785075 0.376488095238095 0.211996058034448 0.411842808150817 0.33108817909771 0.807477678571429 0.791767946219059 0.814341710507107 0.796796487882785
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.439881947875675 0.588404569430795 0.411104682254245 0.474990085877515 0.370288870854477 0.207804735626356 0.405567528344479 0.325306352574342 0.810575479625482 0.796314802346742 0.817256657626738 0.800502948756518
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 0.430909429049656 0.579771888184611 0.40249890235629 0.465708308785075 0.000185977310768086 0 0 0.000508644586025569 0.431095406360424 0.579771888184611 0.40249890235629 0.466216953371101 0.376418076994607 0.211996058034448 0.411842808150817 0.33108817909771 0.807513483355031 0.791767946219059 0.814341710507107 0.797305132468811
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 0.440903956479251 0.58897630570273 0.412057693586275 0.475365394906851 0.000373277345083469 0.000571012459154033 0.000297456660937746 0.00074303459573421 0.441346846546854 0.589715881962827 0.412418016384898 0.476198258192928 0.369361914093139 0.207111793310543 0.40470634995764 0.324805372287101 0.810936768709784 0.796786147900499 0.817582839428399 0.801172274094355
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 0.457047821076059 0.604693250038565 0.428011770663983 0.491729707986085 0.000219870484267011 0.000122067886109719 0.000241795493817617 0.000192725160635209 0.45734742641864 0.604854029893033 0.428313957952662 0.492001666787242 0.358890323444701 0.199633048920343 0.393996720155136 0.315139981903541 0.816492930484467 0.804567696821354 0.82273649199607 0.807298629605173
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.407083333333333 0.565336748898063 0.370762632813261 0.444662686606129 0.393541666666667 0.202316139960311 0.433172891198983 0.334376521870979 0.800625 0.767652888858374 0.803935524012245 0.779039208477109
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.416022985838472 0.573470511699401 0.379464335304362 0.453415837082348 0.387206588161739 0.19818476252808 0.427069162919119 0.32895658639001 0.80357199484549 0.772016647966176 0.806850467149141 0.782815876652097
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 0.407083333333333 0.565336748898063 0.370713621503793 0.444662686606129 0 0 0.000132190531436601 0 0.407083333333333 0.565336748898063 0.370845812035229 0.444662686606129 0.393541666666667 0.202316139960311 0.433115629844292 0.334376521870979 0.800625 0.767652888858374 0.803961441879521 0.779039208477109
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 0.415367016629907 0.573785080108862 0.379339967483932 0.453296055070411 0.000186345290095114 0.000395468757418071 0.000379738606989972 0.000253112899022941 0.415656333804047 0.57422697754786 0.37984541646002 0.453580790103871 0.387215221995553 0.197828627209663 0.426922125927312 0.329060007951412 0.803407629493302 0.772336268187116 0.806975348221179 0.782973285435854
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 0.432533058115446 0.589778840694007 0.395696138068634 0.469870813706663 8.81218074220528e-05 4.47007770563314e-05 9.75116070229823e-05 7.48203750424583e-05 0.432670020385795 0.589876136996479 0.395896189061399 0.469984070439042 0.376070242905492 0.190668985173213 0.415605722972627 0.319029325426673 0.809020306899893 0.780747848487626 0.812014674397732 0.789399164054464
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.478208022226081 0.635439794563755 0.453330120000921 0.513198535314562 0.346240666782427 0.18017438903697 0.369993619204592 0.306189415533137 0.824448689008508 0.815614183600725 0.823323739205513 0.819387950847699
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.4873946076293 0.643319053944874 0.462284410134007 0.522421910819532 0.339960974556735 0.17625243028361 0.363901891186901 0.300311983372447 0.827692866304562 0.819764216829763 0.826295778044311 0.822873150317252
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 0.478298611111111 0.635523891376967 0.4534200913646 0.513289232211131 0 0 0 0 0.478298611111111 0.635523891376967 0.4534200913646 0.513289232211131 0.346180555555556 0.180132826376772 0.369932725360445 0.306132368807181 0.824479166666667 0.815656717753739 0.823352816725045 0.819421601018312
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0.487656462004664 0.643627665895192 0.46259880286287 0.522172389228295 0.000270217438698114 0.000320450931458522 0.000195827872597638 0.000226208704539346 0.488079965064848 0.644079718484575 0.462887503355838 0.522396174661482 0.339462482129596 0.176007517761793 0.363575251308217 0.300245564676428 0.827650428302478 0.820041200342585 0.826496863422371 0.822985457606167
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0.504772705561076 0.6589672112517 0.479612102534427 0.539273737389404 3.55333764971678e-05 1.83170349762554e-05 3.81608926052575e-05 3.14053354821502e-05 0.504848518260541 0.659002198567698 0.479689272135922 0.539329739841256 0.328471396168201 0.168671278219206 0.351937246785198 0.289790127278945 0.833525747032574 0.827889456279638 0.831934600428648 0.829253247332081
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 NA NA NA NA NA NA NA NA 0.379266211604096 0.537418850833019 0.340890260322698 0.41940244838788 0.408063139931741 0.228894117071257 0.453870905215716 0.357228969008452 0.787329351535836 0.766312967904276 0.794761165538414 0.776631417396332
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.388103754443042 0.54569198441806 0.349422931355528 0.428561106230565 0.402123536324217 0.224435811093985 0.448057699723813 0.351427912479494 0.790543805159758 0.770613471410625 0.797591215101348 0.780236018472726
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 0.379266211604096 0.53680382857466 0.340844267896481 0.41940244838788 0.000213310580204778 0 0.000539674277269355 0.000286737589991872 0.3794795221843 0.53680382857466 0.34138394217375 0.419689185977872 0.408063139931741 0.229198442003347 0.45380966960253 0.357228969008452 0.787542662116041 0.766002270578007 0.79519361177628 0.776918154986323
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0.387378653972892 0.545380005401441 0.349015827519342 0.427790483628572 0.000439708551265396 0.000573565566803846 0.000816355067806352 0.000648679314873798 0.38794391625483 0.546230068131135 0.349900560434986 0.428506564035511 0.402215025216656 0.224347693341734 0.447922866604799 0.351461942791723 0.790403585204134 0.770770357979195 0.797935859916363 0.780339079965614
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0.403974770722356 0.562287019045676 0.365161368748822 0.444523264971629 0.000185360201939929 0.000102351508872089 0.000206753544143063 0.000161365294500476 0.404269238949848 0.5624705316203 0.365481081470256 0.444749025698443 0.391568449095237 0.216565215249307 0.437217594047399 0.341614086774481 0.796174596003783 0.779208529174773 0.802890382432657 0.786929116963533
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 NA NA NA NA NA NA NA NA 0.368654400354689 0.530781919942779 0.331450900581158 0.402351286104744 0.418089115495456 0.231465504231434 0.459198044679065 0.355202327750475 0.786743515850144 0.762247424174213 0.790648945260223 0.75755361385522
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.376848579962792 0.539680372008929 0.340078341780643 0.41110462950963 0.412524599729802 0.227146314229545 0.453006401874438 0.34949508589518 0.789708906477822 0.767133871249562 0.793543075178217 0.761294206030336
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 0.368794326241135 0.530996780636163 0.331664858642461 0.4024538125677 0.000221631205673759 0.000479245726116807 0.000278219670177116 0.000292708246178233 0.369015957446808 0.53147602636228 0.331943078312638 0.402746520813879 0.417774822695036 0.231297339209901 0.458974839549259 0.354891051350544 0.786790780141844 0.76277336557218 0.790917917861897 0.757637572164423
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0.376848791974283 0.538494422137901 0.340296816532277 0.410729751009278 0.000559600461332964 0.000942434738969376 0.000629896676463976 0.000522183312261351 0.377676068489878 0.539781178199169 0.340940089585971 0.411381125388603 0.412022401838054 0.226947717856634 0.452712500366279 0.349426007395264 0.789797813932433 0.767180948945912 0.793647366037703 0.76129282999311
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0.393586591615107 0.555983701062632 0.355841141889922 0.42757350387401 0.000277088823394484 0.000151078333355298 0.000305358433935552 0.000234215996945905 0.393956850474488 0.556185010451272 0.356215157149713 0.427896808814582 0.401158775127646 0.219137053589185 0.442120667585977 0.339864550770785 0.795510605825161 0.775559328051592 0.798843506339913 0.76815548513194
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 NA NA NA NA NA NA NA NA 0.382236154649948 0.544786092967881 0.36395711337717 0.423219256910806 0.407941483803553 0.228920833003201 0.442533762035161 0.355901578947773 0.7901776384535 0.773706925971082 0.806490875412331 0.779120835858578
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.390974980212424 0.553260948002321 0.372979937876906 0.432493001191918 0.401989252129753 0.224945883306001 0.436089939176898 0.349794800605184 0.793278870216092 0.778344911207215 0.809306607488137 0.782582197308584
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 0.382605059586034 0.543695245214773 0.364248779172871 0.422969108833403 0 0.000912404401061095 0.00039341132185618 0.000561918049045708 0.382605059586034 0.544607649615834 0.364642190494727 0.423531026882449 0.407693915952331 0.229572261121545 0.442192850473889 0.355916138867111 0.790298975538365 0.774179910737379 0.806835040968616 0.77944716574956
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0.390145026146307 0.551992820654133 0.372391874417988 0.431274527468778 0.000443019205079299 0.00117447892822865 0.000723521799345608 0.000834910352732628 0.390776414129132 0.553257026939398 0.373130991903589 0.432243231965818 0.402023989196935 0.224890723423772 0.436080521599655 0.349977921247659 0.79308228868166 0.778369461238172 0.809386948087029 0.782762982701176
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0.407287774666869 0.569285095633791 0.389316603188893 0.448722696621402 6.5611319013945e-05 3.62665191118206e-05 7.12301590649165e-05 5.70747716510528e-05 0.407437286272665 0.569375595198679 0.389485489278435 0.448833305659727 0.39110802035957 0.216980969300014 0.424731309192163 0.340061234854572 0.798813156226619 0.786407976508248 0.814472326474648 0.789163516632015
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 NA NA NA NA NA NA NA NA 0.411382434029145 0.571313306185216 0.379491065110874 0.450300132628749 0.397203623473809 0.210987348220548 0.436059884239457 0.337746389668514 0.808586057502954 0.782300654405764 0.815550949350331 0.788046522297263
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.420095946511717 0.579602593488562 0.387845630619199 0.459035984804039 0.391148825729768 0.206759554836533 0.430123749781657 0.332114706075089 0.811536013778263 0.786594826589485 0.818172758883095 0.791310273408684
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 0.411382434029145 0.571070490419488 0.379491065110874 0.450300132628749 0 0.000425013321235029 0 0 0.411382434029145 0.571495503740723 0.379491065110874 0.450300132628749 0.397203623473809 0.210897675786942 0.436059884239457 0.337746389668514 0.808586057502954 0.782393179527665 0.815550949350331 0.788046522297263
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0.421380581903768 0.580630450292193 0.388908584436583 0.460549448531994 0.000192496637337218 0.0007640531328836 0.000240188965007192 0.000204203328246003 0.421628289055554 0.581665726244514 0.389235831781309 0.460864975701194 0.39002812458512 0.205906609713244 0.429128143044445 0.330871398820178 0.811734971920187 0.787589217793473 0.818509181946397 0.792032247584613
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0.436665006275572 0.595808827138683 0.404187736452933 0.476008452340705 4.84289854058752e-05 2.54026131564442e-05 5.317795181449e-05 4.10110718160257e-05 0.436757319983695 0.595873223327004 0.404293997141314 0.47610223292234 0.379697048647318 0.199039362311953 0.4183295869966 0.321474441817987 0.816845014079497 0.795190554698929 0.823090080544014 0.797821275877953
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 NA NA NA NA NA NA NA NA 0.345326897762176 0.490727630546182 0.306738039126731 0.381806461268775 0.442079859587538 0.251547528689439 0.4706137599203 0.377818875046793 0.787406757349715 0.74227515923562 0.777351799047032 0.759625336315567
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.353350193817402 0.499392756905846 0.314325675576152 0.390404928437463 0.436233342794986 0.247455424157161 0.465344580378767 0.372455666083975 0.790176713723198 0.747023367692299 0.78044757628527 0.763200247002481
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 0.345326897762176 0.490974771942506 0.306693698347393 0.381162490786115 0 0 0.00130100269004438 0.000607340868464512 0.345326897762176 0.490974771942506 0.307994701037438 0.38176983165458 0.442079859587538 0.251674213643805 0.470545729946119 0.378026854867706 0.787406757349715 0.742648985586312 0.778540430983557 0.759796686522286
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0.353099329524662 0.499078508226803 0.314055611374246 0.389473866791212 0.000285005057120787 0.000429051833051819 0.00151757458157871 0.000958617277213929 0.353538343852548 0.499606692399524 0.315788163839446 0.390571567864219 0.436224251329311 0.247088166428229 0.465132268228799 0.372674221208818 0.789962764480216 0.747232438265454 0.781178803018085 0.763539448547397
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0.369130124244184 0.516081808927155 0.330475353251444 0.406521893482575 7.21998790029677e-05 4.05303051424163e-05 7.69566960670265e-05 6.15968654662702e-05 0.369281796345714 0.516189948732938 0.330630432882076 0.406684152185512 0.42568048502215 0.239169668411302 0.454799314114621 0.36303665807314 0.7952732366266 0.755564841983502 0.786137048676515 0.769953253853382
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 NA NA NA NA NA NA NA NA 0.343199129488575 0.48958389204794 0.321737150388267 0.381812845781189 0.439390642002176 0.251620105188686 0.46856835139958 0.379780409806277 0.782589771490751 0.741203997236625 0.790305501787847 0.761593255587466
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.351068388768389 0.498287777514648 0.329891831872178 0.390331456398613 0.43398069590981 0.247168839060588 0.462857208704478 0.374688731044933 0.78551492700359 0.745835846811281 0.792917460267824 0.765370071716096
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 0.343199129488575 0.48958389204794 0.321691724809268 0.381812845781189 0 0 0.000141188479302918 0.000302931060244643 0.343199129488575 0.48958389204794 0.321832913288571 0.382115776841433 0.439390642002176 0.251620105188686 0.468502194946596 0.379780409806277 0.782589771490751 0.741203997236625 0.790335108235167 0.761896186647711
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0.350372348550245 0.497794609241194 0.328943771118428 0.389250680255606 0.000259062382726061 0.000466889608009243 0.000454238744777536 0.000698117379665442 0.350788795436104 0.498614554944682 0.329549606184134 0.390085084929424 0.434217752298707 0.247169481389694 0.4631239094089 0.374822271535702 0.785238109833862 0.745758789590609 0.793009752911044 0.765095726798165
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0.366704877123246 0.514664903252639 0.344796493521222 0.405984475576737 0.000316926756876279 0.000178531177516114 0.000338658646793022 0.000272760671673531 0.367079324922173 0.51495771696771 0.345270515990239 0.406347449807763 0.423103044242378 0.239107725055539 0.452455265360613 0.365064229583269 0.790613359930296 0.75433898100923 0.798074447983045 0.771780425665704
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 NA NA NA NA NA NA NA NA 0.391850800729779 0.544803520416752 0.354624353627516 0.428565319480355 0.407662679910805 0.230922853482632 0.455929759925066 0.357718008378746 0.799513480640584 0.775726373899384 0.810554113552582 0.786283327859101
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.400494022503839 0.553241604734424 0.362800755728833 0.437434850636131 0.401763274579642 0.226573208749203 0.449740710561485 0.352086499130421 0.802562981308427 0.780080628995547 0.812992489419717 0.789849947208571
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 0.391850800729779 0.543941835607595 0.354866832948943 0.428565319480355 0.000608149199270221 0.000441890663636489 0 0.000267145840176124 0.392458949929049 0.544383726271231 0.354866832948943 0.428832465320532 0.407662679910805 0.231135816601432 0.455557744350635 0.357718008378746 0.800121629839854 0.775519542872663 0.810424577299578 0.786550473699277
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0.399510620462042 0.552614517439005 0.36272195695137 0.436813264477093 0.000858741092807841 0.000941392146146763 0.000389627523946623 0.000641848734630191 0.400482706141464 0.553759760048789 0.363292441172941 0.437568774886165 0.401916221772485 0.226213401401473 0.4498086633873 0.352016484998355 0.802772688314596 0.780081344337875 0.813154172347545 0.789915801660601
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0.417299650448842 0.56961320434524 0.378999445216541 0.454257656849811 0.000176334150661807 9.82923576067378e-05 0.000197916901435123 0.000154373602370211 0.417577193309118 0.569730259931461 0.379312898864173 0.454466617219335 0.390892041857838 0.218216561086164 0.438098182203119 0.341520148865863 0.808502212835594 0.788285177918591 0.817663891452544 0.79611809173299
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 NA NA NA NA NA NA NA NA 0.348999325387902 0.501220979707659 0.318896016838054 0.374295117076836 0.433775579042051 0.238781545827273 0.470131205158698 0.382076838345848 0.782774904429953 0.740002525534932 0.789027221996752 0.756371955422684
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.357920948239326 0.509557317338783 0.327245498350982 0.382896207291751 0.427882684129204 0.235078783854799 0.464183415404687 0.376602684921855 0.785970775599794 0.744945617185895 0.791931001945966 0.760200969145975
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 0.34922419608725 0.500902300125598 0.31899050561502 0.374445981648058 0.00044974139869575 0 0.000284806752699297 0.000600664125972741 0.349673937485946 0.500902300125598 0.319275312367719 0.375046645774031 0.433775579042051 0.239432843336911 0.469967690634801 0.381984715269995 0.783449516527996 0.74033514346251 0.78924300300252 0.757031361044026
cuts_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r50 0.357085311941156 0.508879532890064 0.326727539629919 0.382829301961899 0.000838454244435157 0.00103035944537046 0.000706153456357776 0.000901231737182475 0.358033148048155 0.510154894265337 0.327655730267331 0.383718465814462 0.427444184319279 0.234658897884288 0.464192922227935 0.376849590836032 0.785953226254476 0.745095701391292 0.791953735557501 0.76061301865329
tso_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r50 0.374210225717386 0.526247339024659 0.34266954181194 0.399475190649849 4.91387916720114e-05 2.66788024068251e-05 5.34571069134265e-05 4.32895591697657e-05 0.374309805146892 0.526315832626609 0.342794736751341 0.399577478368491 0.416875194516993 0.227163982868864 0.453640669241825 0.367103933435356 0.791726252796396 0.753680393871849 0.797017065536863 0.767031034333767
