ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r83 NA NA NA NA NA NA NA NA 0.408570300157978 0.576375547131564 0.380924079607479 0.45316555390148 0.391390205371248 0.212361753118522 0.424814876307819 0.339122611477458 0.799960505529226 0.788737300250086 0.805738955915298 0.792288165378938
msst_long_ml_r83 NA NA NA NA NA NA NA NA 0.408687068114511 0.576493526240083 0.381038036840987 0.453285298836414 0.391312931885489 0.212302610521472 0.424736677937534 0.339048350948818 0.8 0.788796136761555 0.805774714778521 0.792333649785232
msst_wide_bayes_r83 NA NA NA NA NA NA NA NA 0.416610300556768 0.584137307344194 0.388738599479399 0.46076777815408 0.3861205267708 0.208234730458807 0.419102082882746 0.333990590811497 0.802628144340155 0.792686687791257 0.808326961994704 0.794993606554143
msst_long_bayes_r83 NA NA NA NA NA NA NA NA 0.417553458890313 0.58524155129828 0.390117600523956 0.462343718651783 0.385370685544139 0.207983642772713 0.418480994807596 0.333350979065795 0.803213251129181 0.793301449816864 0.808666685384098 0.795822007628595
cuts_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r83 0.408687068114511 0.576244640566754 0.38143005120809 0.453163870595052 0.000197433366238894 0.000431723275286 0 0.000267884799427345 0.40888450148075 0.57667636384204 0.38143005120809 0.45343175539448 0.391312931885489 0.212210954543106 0.424467674525536 0.338957525049328 0.800197433366239 0.788887318385146 0.805897725733626 0.792389280443807
cuts_wide_bayes_r83 0.416780361758145 0.583876609014756 0.389151048531513 0.461685957518443 0.00040041090614978 0.000762197275152366 0.000290950963856913 0.000447508918913162 0.417322708740616 0.584775143719099 0.389569344188814 0.462147813740021 0.385423125163345 0.208169950082567 0.418519779890973 0.33356713540804 0.803014206345154 0.793277760080219 0.808761681921245 0.795831784180894
cuts_long_bayes_r83 0.416314776252287 0.583896682336492 0.389272652696471 0.461567971892056 0.00039293227365538 0.000774528065648443 0.000302127394535836 0.00047388530509757 0.41686289818086 0.584912302841555 0.389672758170613 0.462199732954372 0.38568772718783 0.207989514577774 0.418831771385559 0.333180359093417 0.802929900839351 0.793429641455083 0.808648572729179 0.795727759367512
tso_wide_ml_r83 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r83 0.435107213233317 0.602005908791306 0.407274034289501 0.480358013082085 8.37510522438053e-05 4.48948775593761e-05 9.12124294177556e-05 7.24238707780053e-05 0.43525026009357 0.602062471610422 0.407407533866271 0.480508426298008 0.373743079012088 0.199432467956563 0.406348194305364 0.321909387662143 0.809053110303705 0.801780883910127 0.814063471995583 0.802722028351955
tso_long_bayes_r83 0.434704975410799 0.601438060328811 0.40652840210935 0.47972358284498 8.47527406502942e-05 4.52186898589743e-05 9.2008676416465e-05 7.29647475874976e-05 0.434857074540794 0.601513336337493 0.406671838228065 0.479861352745925 0.374034868580386 0.199849219067122 0.406748567973024 0.32241563420895 0.809102759926344 0.801602632086362 0.813774215138904 0.802488414985641
msst_wide_ml_r84 NA NA NA NA NA NA NA NA 0.429868624420402 0.58221306724934 0.392400334079647 0.460838400460634 0.376159196290572 0.213405595269916 0.412945183744195 0.327871628711866 0.806027820710974 0.795618662519257 0.805345517823842 0.7887100291725
msst_long_ml_r84 NA NA NA NA NA NA NA NA 0.429951690821256 0.58221306724934 0.392400334079647 0.460960298192746 0.376231884057971 0.213405595269916 0.412945183744195 0.327958355008815 0.806183574879227 0.795618662519257 0.805345517823842 0.788918653201561
msst_wide_bayes_r84 NA NA NA NA NA NA NA NA 0.437466176102347 0.589623735251666 0.399715512763932 0.468847350308132 0.370876369439473 0.209480936573026 0.407909161871025 0.322594499770041 0.808828189832623 0.799536613180533 0.807988431236972 0.791870888759811
msst_long_bayes_r84 NA NA NA NA NA NA NA NA 0.439245027715512 0.591096484907496 0.401223979312364 0.470559370972973 0.370255623819911 0.209253640218442 0.406999581755805 0.321768384165114 0.809512465547089 0.800188790217835 0.808322105490191 0.792496485982611
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 0.429868624420402 0.58221306724934 0.392400334079647 0.460960298192746 0.000193199381761978 0 0 0 0.430061823802164 0.58221306724934 0.392400334079647 0.460960298192746 0.376159196290572 0.213405595269916 0.412945183744195 0.327958355008815 0.806221020092736 0.795618662519257 0.805345517823842 0.788918653201561
cuts_wide_bayes_r84 0.43815780370887 0.58990207474793 0.400327210889981 0.469883813495269 0.000514376933233108 0.000489563338559668 0.00021317649429094 0.000260481868296575 0.438733755951899 0.590546601708273 0.400634489329006 0.470297924727828 0.370229948064041 0.209272523120018 0.407216614813356 0.321996319070248 0.809646738404532 0.799934457369785 0.80827079331106 0.792426404025186
cuts_long_bayes_r84 0.439370416521338 0.591053845877168 0.401352265462443 0.470600705334545 0.000506394196802587 0.000518688433476955 0.000222727682848049 0.000290076643755938 0.44001621602292 0.59170138816965 0.4016919980619 0.471077422226478 0.369496114523152 0.208518781578008 0.406524144549736 0.321550279723719 0.80971397142158 0.800526719551212 0.808508978372545 0.792600438113143
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 0.456441391663752 0.607358180892478 0.417954580793855 0.488036948688311 4.8301534955869e-05 2.69634313516201e-05 5.32968136562642e-05 4.18543108008115e-05 0.456505958625135 0.607403745066424 0.418062533921881 0.488114934233085 0.358592650616798 0.200558585195001 0.395466664761994 0.310881809160728 0.815501492652036 0.808211308745705 0.813725197430991 0.799446946766696
tso_long_bayes_r84 0.456038510044687 0.607078116381343 0.417485733826639 0.487521212975521 4.85212482240392e-05 2.72845796225218e-05 5.35836431735283e-05 4.21918355477005e-05 0.456157427877751 0.607139725642235 0.417623858877284 0.487602466031343 0.359068105063026 0.200924979127049 0.395776667286862 0.311451105088885 0.815464533525288 0.808135962647127 0.813569507054583 0.799211283834325
msst_wide_ml_r85 NA NA NA NA NA NA NA NA 0.4516010978957 0.616236501671133 0.428391242492563 0.495595463041058 0.358462946020128 0.19145611855098 0.395105598856439 0.306267757008634 0.810064043915828 0.807692620222113 0.823496841349001 0.801863220049691
msst_long_ml_r85 NA NA NA NA NA NA NA NA 0.4516010978957 0.616236501671133 0.428391242492563 0.495595463041058 0.358462946020128 0.19145611855098 0.395105598856439 0.306267757008634 0.810064043915828 0.807692620222113 0.823496841349001 0.801863220049691
msst_wide_bayes_r85 NA NA NA NA NA NA NA NA 0.459221896934881 0.623954758750878 0.436074674858871 0.503479358867973 0.353200930665177 0.187293195462488 0.389870306851853 0.301005981970629 0.812844798322477 0.811417737477318 0.826158140728133 0.804829903119821
msst_long_bayes_r85 NA NA NA NA NA NA NA NA 0.460347645258789 0.624787834281065 0.436832009304073 0.504935603253629 0.352800932931949 0.186978306816649 0.388997651749382 0.300321292075675 0.813216905555579 0.811819446491903 0.826169721736648 0.805552173818068
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 0.451701427003293 0.616332299905051 0.428490444149259 0.495696731441339 0 0 0 0 0.451701427003293 0.616332299905051 0.428490444149259 0.495696731441339 0.358397365532382 0.191408325683472 0.395037029000813 0.30620626817668 0.810098792535675 0.807740625588523 0.823527473150072 0.801902999618019
cuts_wide_bayes_r85 0.460022580520384 0.624186054104382 0.436634560230742 0.504281424456024 0.000321085272341237 0.000316756752723875 0.000214350170842881 0.000295962084313151 0.460477136869596 0.624557866183375 0.436904357808708 0.504649299291731 0.352415497308092 0.187018441570731 0.389315802195171 0.300684993892899 0.813332264287184 0.811849221886489 0.826396045502459 0.805426002401091
cuts_long_bayes_r85 0.461094152767079 0.625057286479113 0.437466629188273 0.505275957452835 0.000310292531774706 0.00033397727997309 0.000217326770342761 0.000318753112014762 0.461540120894687 0.62550487604178 0.437749202622154 0.505683982098757 0.351712548806733 0.186548282168428 0.38854952182562 0.300070448982061 0.813473044665491 0.812217656409961 0.826506512580902 0.80588143882259
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 0.47832838847736 0.641037676553547 0.454409870608195 0.522457495318545 5.77989941659763e-05 3.05057133414781e-05 6.41417761842235e-05 4.91990356525858e-05 0.478420720457991 0.64113545998807 0.454567956951032 0.52251207584299 0.340532933154722 0.178790230331937 0.376737262009125 0.289767971929585 0.819290525695809 0.820008559117253 0.831541704671584 0.812593225602221
tso_long_bayes_r85 0.478081086685937 0.640532230465171 0.454206509799148 0.5218181532654 5.86187196327779e-05 3.06755405168998e-05 6.48128057736273e-05 4.97544770644047e-05 0.478213579474792 0.640568388228764 0.454353083710582 0.521913120677546 0.340862179968857 0.179051255198953 0.376925475405078 0.290087572148259 0.819334964619271 0.819862096297259 0.831583955063465 0.812251323438518
msst_wide_ml_r86 NA NA NA NA NA NA NA NA 0.404841566620744 0.566135161880094 0.378481989777606 0.441010983803565 0.402676638456997 0.217876648292046 0.434470219777828 0.348817514429685 0.807518205077741 0.784011810172139 0.812952209555434 0.78982849823325
msst_long_ml_r86 NA NA NA NA NA NA NA NA 0.40495867768595 0.566254538913068 0.378596326237937 0.441130802692492 0.402597402597403 0.217816699972795 0.434390293233092 0.348742745649251 0.807556080283353 0.784071238885862 0.812986619471028 0.789873548341743
msst_wide_bayes_r86 NA NA NA NA NA NA NA NA 0.41270231923136 0.573846335116402 0.386194462157006 0.449201557794898 0.397284429611837 0.213703886319207 0.4289685904694 0.343408486178665 0.810116363448091 0.788085187737139 0.815343398788658 0.792853405878063
msst_long_bayes_r86 NA NA NA NA NA NA NA NA 0.413634118530327 0.574315449891363 0.387108460298109 0.450066639153967 0.396679173095802 0.213734677237756 0.42840236006331 0.343034999179827 0.810741456478677 0.788341885000472 0.815606324998624 0.793713513369712
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 0.40495867768595 0.566254538913068 0.378547804301971 0.441130802692492 0.000196772924045651 0 0.000128162722676454 0.000533993523909168 0.405155450609996 0.566254538913068 0.378675967024647 0.441664796216401 0.402597402597403 0.217816699972795 0.434334620590407 0.348742745649251 0.807752853207399 0.784071238885862 0.813010587615054 0.790407541865652
cuts_wide_bayes_r86 0.41305714610787 0.573775187070004 0.386077641005953 0.449440285949924 0.00052689247063678 0.000379469571601396 0.000350266890857824 0.00085506906612193 0.413699841750112 0.574284925601959 0.386585187975526 0.450474952974519 0.396683019384965 0.21367428074583 0.428538985907102 0.343418322296814 0.810745537522931 0.788308204102526 0.815899226277168 0.794112947747807
cuts_long_bayes_r86 0.41368028191734 0.574931029216635 0.387604679704123 0.450291028697475 0.000470572137455737 0.000403104940174603 0.000363098291801577 0.000872702791145669 0.414265274354704 0.575498649363681 0.38809614696156 0.451342536505829 0.396032454393726 0.212909858674979 0.427876715548158 0.342698798690191 0.810757354032749 0.788743314205204 0.815925029312544 0.794325867713005
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 0.431108253705732 0.591283570123925 0.404011478866351 0.468063299502086 4.06422859917867e-05 2.16158418153276e-05 4.41510379023545e-05 3.51548671091823e-05 0.431212873976499 0.591335056208948 0.404104503187586 0.468135342929968 0.385013181654797 0.205157726308523 0.416409050244776 0.332239057590919 0.81644147807234 0.796798028956941 0.820927477026492 0.800732357404216
tso_long_bayes_r86 0.430166619343359 0.59031677081141 0.402921273132788 0.466649927652427 4.00084168521186e-05 2.1291355824678e-05 4.32079767973838e-05 3.45186734237721e-05 0.430239155430373 0.590360522558575 0.40299231235651 0.466731598707206 0.38569655520541 0.205745394601244 0.417070449518572 0.333232639767196 0.816083692507292 0.796348466828513 0.820650390235773 0.800296164532578
msst_wide_ml_r87 NA NA NA NA NA NA NA NA 0.413185507820234 0.57684788334617 0.385984271285897 0.451807096429759 0.392001583844783 0.209246434460615 0.429989423602678 0.335883082676948 0.805187091665017 0.786094317806784 0.815973694888575 0.787690179106706
msst_long_ml_r87 NA NA NA NA NA NA NA NA 0.413267326732673 0.576908851083593 0.386068112298563 0.451883753049954 0.391881188118812 0.209162858777766 0.429865609583531 0.335770404149544 0.805148514851485 0.786071709861359 0.815933721882093 0.787654157199498
msst_wide_bayes_r87 NA NA NA NA NA NA NA NA 0.420529043630655 0.584647841001166 0.393316109970225 0.459518063490874 0.386938135667754 0.20496887825203 0.42440701153188 0.330966006341224 0.807757127025266 0.789876194093282 0.818389036997004 0.790668006202689
msst_long_bayes_r87 NA NA NA NA NA NA NA NA 0.422217305205445 0.585479717463492 0.394776542101553 0.460804695209873 0.38553795276954 0.205096369462729 0.423752141358218 0.32994538085715 0.808155573329149 0.790772598600606 0.818827187128612 0.791117177900778
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r87 0.422002098334679 0.583269295762736 0.394624995985222 0.460538580205725 0.00042287323187633 0.00233480565789262 0.000535615743975473 0.000258056023418483 0.422546471960639 0.585636188699348 0.395372109336445 0.460884925064251 0.38514459529075 0.205564690733654 0.423152729531753 0.32995384817269 0.808255051104984 0.79139066802696 0.819025423542644 0.791225393027041
cuts_long_bayes_r87 0.422179734164621 0.583791234013772 0.395289901339986 0.461019096333087 0.00040506265334887 0.00226638768241544 0.000563670532712033 0.000278119011987207 0.422773933689514 0.586277681953709 0.395998507978625 0.461395093509147 0.385171913153791 0.205192273344581 0.422938835221483 0.329515800557251 0.808084257678792 0.79158273935196 0.818912327146261 0.791260647222128
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 0.441018179566912 0.60250708286806 0.413005289700057 0.478996023617192 4.67566790557732e-05 2.48302305751665e-05 5.1501762350701e-05 4.00759408429217e-05 0.441080172400664 0.602615445516181 0.413131561230877 0.479066953605834 0.372507111486128 0.197241567225868 0.410786857687628 0.318528528780787 0.813967785328133 0.800164339237561 0.82426864265614 0.797833556713989
tso_long_bayes_r87 0.440363295373435 0.602183156011426 0.412902667022478 0.478231923862916 4.60357590977617e-05 2.43049998449364e-05 5.0570367996587e-05 3.93715671609906e-05 0.440479493979135 0.602242009983823 0.413009093705258 0.478318528655353 0.373113079924509 0.197493735988091 0.41065287401378 0.319244068138691 0.813906490809251 0.799946260967127 0.824165326200069 0.797798399882008
msst_wide_ml_r88 NA NA NA NA NA NA NA NA 0.3890608875129 0.547051554202284 0.353002829475031 0.428795797119538 0.405572755417957 0.209145377233106 0.446831145034763 0.346570022565854 0.794633642930857 0.75619693143539 0.799833974509794 0.775365819685392
msst_long_ml_r88 NA NA NA NA NA NA NA NA 0.3890608875129 0.547051554202284 0.353002829475031 0.428795797119538 0.405572755417957 0.209145377233106 0.446831145034763 0.346570022565854 0.794633642930857 0.75619693143539 0.799833974509794 0.775365819685392
msst_wide_bayes_r88 NA NA NA NA NA NA NA NA 0.396189317492848 0.555051512034297 0.360034937799253 0.436092547898431 0.400384580563304 0.205082538696352 0.441631864017282 0.341893093219413 0.796988960388926 0.760343815251897 0.802251355016 0.778380072830098
msst_long_bayes_r88 NA NA NA NA NA NA NA NA 0.397164220262073 0.555790113761721 0.360955990735734 0.437373898618344 0.400007354669343 0.204877816785645 0.440775910172169 0.341304325828433 0.797956897700285 0.760887013514262 0.802343137907803 0.779077756693959
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 0.388774246801486 0.547284586236489 0.352915516005657 0.428395409324159 0.00144449030127941 0 0.000132950022835755 0.000556489589942899 0.390218737102765 0.547284586236489 0.353048466028493 0.428951898914102 0.405901774659513 0.208679028134019 0.44672879958086 0.346782796338909 0.796120511762278 0.755963614370508 0.799777265609353 0.775734695253012
cuts_wide_bayes_r88 0.396871011400442 0.55514948786023 0.360694454888088 0.436954594713105 0.00159516160184289 0.000526978901743573 0.000418987911071156 0.000741565153390011 0.398623127225106 0.55594389577498 0.36119804421463 0.437802130398843 0.399899698936209 0.20475247438012 0.441100722361553 0.341568406103078 0.798943925937568 0.761032717961382 0.802739104821377 0.779533593209183
cuts_long_bayes_r88 0.396133487821739 0.554710816424637 0.360360720002632 0.436242732680524 0.00156628401984342 0.000539108640935999 0.000432090573583072 0.000768214247799414 0.397794422839926 0.555415548484125 0.360899561035018 0.437087892625188 0.400656889860791 0.204840263295459 0.441039895039751 0.341755445003459 0.798505082365063 0.760606849974795 0.802315921750164 0.77901869368348
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 0.415833403222221 0.573143480125347 0.378204484812774 0.455348877742992 0.000122122943681379 6.13072649088218e-05 0.000134766392426905 0.000103595944403818 0.416100559549475 0.573218677731979 0.378420975975226 0.45560614476073 0.388384304005421 0.196751993345139 0.428832893688819 0.33062370139178 0.804722696696974 0.770285203522392 0.807716002044654 0.78650729667088
tso_long_bayes_r88 0.414809369636149 0.57218529385017 0.377156573724009 0.454324173207845 0.000123764777586353 6.23917041638654e-05 0.00013632884721054 0.000105266723696703 0.415081292751802 0.572294672863744 0.377359896620335 0.454492116846208 0.388971677930741 0.197214009633014 0.429503184746404 0.331261320849307 0.804445045301648 0.769632656592767 0.807355997993601 0.786116835117694
msst_wide_ml_r89 NA NA NA NA NA NA NA NA 0.352476983779044 0.503736290856395 0.32673092652713 0.386876301211948 0.424594476106971 0.260333115828169 0.464266793601925 0.386342929292513 0.777071459886015 0.764069406684563 0.790997720129054 0.77321923050446
msst_long_ml_r89 NA NA NA NA NA NA NA NA 0.352476983779044 0.503736290856395 0.32673092652713 0.386876301211948 0.424594476106971 0.260333115828169 0.464266793601925 0.386342929292513 0.777071459886015 0.764069406684563 0.790997720129054 0.77321923050446
msst_wide_bayes_r89 NA NA NA NA NA NA NA NA 0.359765711153874 0.511796352276061 0.333643260086332 0.394215939756866 0.419493738857208 0.255586783115463 0.459340096746398 0.381317477116495 0.779556558818127 0.768017346946205 0.793382623428375 0.775956221719911
msst_long_bayes_r89 NA NA NA NA NA NA NA NA 0.361413256115049 0.513140011434303 0.335096989920479 0.395663756139148 0.418421522773437 0.255272715360928 0.458289691930121 0.380598863202145 0.780261047065729 0.768421522660765 0.793787296809765 0.776803665006499
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 0.352399737015122 0.503736290856395 0.32673092652713 0.386351937169258 0.000219154065307911 0 0.00041772607569143 0.000294008704727481 0.352618891080429 0.503736290856395 0.327148652602821 0.386645945873985 0.424501424501424 0.260333115828169 0.464266793601925 0.386673342781127 0.777120315581854 0.764069406684563 0.791415446204746 0.773319288655112
cuts_wide_bayes_r89 0.360509696905922 0.5124667145687 0.334595455166967 0.395001351930137 0.000418215837304284 0.000453042551069518 0.000684362780921118 0.000715442659129106 0.36109648872335 0.513073443449439 0.335380183598648 0.395870067422949 0.418622659713609 0.255156628821783 0.458510239852962 0.380922295737147 0.78003099311235 0.768467939013656 0.794323448519918 0.776915439822159
cuts_long_bayes_r89 0.360392016370084 0.512465753564604 0.334604763514741 0.394990561666583 0.000414360747862092 0.000451984719348775 0.000698196276222198 0.00075084172848031 0.36081884841969 0.513130520454895 0.33532355336076 0.39591037683273 0.418748146977864 0.254945949799824 0.458336606174646 0.380807416070114 0.779837152707182 0.768440426031988 0.794018785041412 0.776965977472866
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 0.37794206514704 0.53012947357449 0.351473663426437 0.412674963834738 4.46814071434935e-05 2.70114255618352e-05 4.90707475102807e-05 4.06536062280809e-05 0.378026823611572 0.530159064641653 0.351579445080901 0.412839679620167 0.407451345578525 0.246203900473587 0.447213452695677 0.370402042463405 0.785561383492411 0.77675446264071 0.799193608517835 0.783338304700994
tso_long_bayes_r89 0.376450032940655 0.529642097030364 0.350691115554763 0.411630573667574 4.36545242129956e-05 2.63678449163952e-05 4.79890997035416e-05 3.98508157377176e-05 0.376542315900997 0.529681605170098 0.350791251464229 0.411740430068765 0.408372080064205 0.246501322689183 0.447910846041398 0.370914934152783 0.785531206390596 0.776465800125174 0.799186533216816 0.782948836652253
msst_wide_ml_r90 NA NA NA NA NA NA NA NA 0.386674718196457 0.546746703627006 0.358419181997137 0.418502737531498 0.402375201288245 0.223467311812732 0.438568825431412 0.361850872737597 0.789049919484702 0.770214015439738 0.796988007428549 0.780353610269095
msst_long_ml_r90 NA NA NA NA NA NA NA NA 0.386674718196457 0.546746703627006 0.358419181997137 0.418617100385701 0.402375201288245 0.223467311812732 0.438568825431412 0.361949754524718 0.789049919484702 0.770214015439738 0.796988007428549 0.780566854910419
msst_wide_bayes_r90 NA NA NA NA NA NA NA NA 0.394136423145463 0.55486617526185 0.365655251164538 0.42593869166413 0.397178563611184 0.219221394046878 0.433294415558267 0.35707974052819 0.791582381355463 0.774247740755851 0.799345267366302 0.783359131631207
msst_long_bayes_r90 NA NA NA NA NA NA NA NA 0.395448156254918 0.555643105791059 0.366505209216593 0.427733035081073 0.396318050080261 0.219082363360812 0.432675896396261 0.355832672865517 0.792348288698351 0.774935677781383 0.799703299708004 0.784001574339329
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 0.386674718196457 0.546746703627006 0.358419181997137 0.418502737531498 0.000201288244766506 0 0.000130219366626973 0 0.386876006441224 0.546746703627006 0.358549401363764 0.418502737531498 0.402375201288245 0.223467311812732 0.438568825431412 0.361850872737597 0.789251207729469 0.770214015439738 0.797118226795176 0.780353610269095
cuts_wide_bayes_r90 0.395119852773597 0.55532201727446 0.366336595215961 0.426846429763448 0.000551286833286289 0.000530487749104634 0.000416526429664549 0.000221355253178659 0.395845981896905 0.556008955805176 0.36688345109341 0.427137972586775 0.396245867259186 0.218919253103867 0.432626877634907 0.35630610473195 0.792446400923051 0.775109099275476 0.799806539246134 0.784098443469364
cuts_long_bayes_r90 0.395432424198046 0.556111971116796 0.367747425540107 0.427701477599179 0.000506828925157142 0.000563817515911918 0.000423197293861731 0.000241665714259345 0.396045120725686 0.556845108048282 0.368305692030434 0.427929336521123 0.395786553613306 0.218332182468883 0.431945335234084 0.355942730567592 0.792454344847911 0.775512959175385 0.800256460148823 0.78413776421253
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 0.413038074875584 0.572912398364639 0.383656528114813 0.444835162362177 5.92546631489052e-05 3.24386697626338e-05 6.50839523416767e-05 5.31922711033705e-05 0.41315924815959 0.572965120432677 0.383774334453905 0.444935340922753 0.384790631583429 0.210351805889399 0.420935516574067 0.345092693373218 0.798321712771574 0.783958217617323 0.805289272979158 0.790560640081298
tso_long_bayes_r90 0.412721835284185 0.572711817078564 0.38340207220109 0.444132042261061 6.14434109328757e-05 3.3587331893598e-05 6.7290421903181e-05 5.51520830179393e-05 0.41285186290137 0.572785938431739 0.383521152259671 0.444233127557982 0.385250553064605 0.210690254108164 0.421080705888139 0.345776193162382 0.798301035568777 0.783651971253485 0.805102335177564 0.79029798925875
msst_wide_ml_r91 NA NA NA NA NA NA NA NA 0.449250936329588 0.604101648329031 0.407884765257047 0.486430246340991 0.359176029962547 0.192615702221944 0.40239292704002 0.313904555363101 0.808426966292135 0.796717350550976 0.810277692297068 0.800334801704092
msst_long_ml_r91 NA NA NA NA NA NA NA NA 0.449250936329588 0.604101648329031 0.408293310497779 0.486555923294298 0.359176029962547 0.192615702221944 0.402115285618891 0.313985657573426 0.808426966292135 0.796717350550976 0.81040859611667 0.800541580867724
msst_wide_bayes_r91 NA NA NA NA NA NA NA NA 0.457114126215255 0.612125544048967 0.416134773203012 0.494240059247685 0.353929924903685 0.188721443400226 0.396535217976554 0.309075557403266 0.811400530474849 0.800715052587241 0.81294071631988 0.803594934468381
msst_long_bayes_r91 NA NA NA NA NA NA NA NA 0.458104865401827 0.61273790769939 0.417059669812266 0.49542584047281 0.353212913237304 0.188344593623847 0.396003655797078 0.308452430742427 0.811571567174475 0.80124680408942 0.81318321174251 0.804282897540061
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 0.449335081475932 0.604101648329031 0.407835133812051 0.486046658157671 0 0 0.000121680065606212 0.000258095403255157 0.449335081475932 0.604101648329031 0.407956813877657 0.486304753560926 0.359243303989511 0.192615702221944 0.402343963842258 0.314445595126093 0.808578385465443 0.796717350550976 0.810300777719916 0.800750348687019
cuts_wide_bayes_r91 0.457803926426366 0.612088581494372 0.416178031345386 0.494800377808167 0.000347917852910493 0.000293882839687863 0.000334683715296252 0.000447495863304615 0.458282701675641 0.612503195791503 0.416655017778193 0.495322125210672 0.353208307916169 0.188400655476975 0.396299298041231 0.30874379411689 0.811649362545276 0.801283881201728 0.813352958137765 0.804451892541951
cuts_long_bayes_r91 0.45912532156191 0.613362877909034 0.417943599125203 0.496038331248819 0.000326364146559003 0.000327060721292532 0.000344961412861362 0.000476829692339704 0.459634753443423 0.613799968444681 0.418387861458917 0.496611509557094 0.352247948812764 0.187649682927634 0.395292884037827 0.30798184622342 0.811957652901611 0.801791503824695 0.813681530692807 0.804853948300761
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 0.476470773897198 0.629206884459793 0.434721778326698 0.513541729559429 0.000203179543634949 0.000107176978163257 0.000228495705699109 0.000177501068217907 0.476814342048974 0.629302836452174 0.435064715464156 0.513799550048563 0.340815620099274 0.180045979168589 0.383622363698006 0.297548178515916 0.81775343091251 0.80973718526505 0.818866618263036 0.811494515240045
tso_long_bayes_r91 0.475806597452551 0.628952683388451 0.434220602407762 0.512934328297308 0.000204431315058403 0.000107932165472832 0.000229845648093277 0.000178527139659923 0.47608051821563 0.629087776060873 0.434538111046338 0.513205347227489 0.341320238845977 0.180222879361093 0.383821439987516 0.298063694400144 0.817787792605043 0.809521503774743 0.818825338850464 0.811331301910752
msst_wide_ml_r92 NA NA NA NA NA NA NA NA 0.396051819864281 0.549315851157168 0.352639948455868 0.42657938627718 0.409418054698746 0.216861508398362 0.451647257031511 0.354335810714325 0.805469874563027 0.76617735955553 0.804287205487379 0.780915196991505
