ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_ml_r84 NA NA NA NA NA NA NA NA 0.098575712143928 0.620838423199036 0.138745999880091 0.15809607837555 0.60832083958021 0.161980794471709 0.651582933581127 0.436639008877306 0.706896551724138 0.782819217670745 0.790328933461218 0.594735087252856
msst_wide_bayes_r84 NA NA NA NA NA NA NA NA 0.100288678622207 0.628893956245173 0.141885859899165 0.161201539506384 0.606326281915859 0.158430313388785 0.648823306155251 0.434325258107261 0.707666187695253 0.787821336373241 0.791114570728078 0.596510297842733
msst_long_bayes_r84 NA NA NA NA NA NA NA NA 0.116845595722304 0.632531387759558 0.160406579928257 0.190342176505078 0.595708055822528 0.151658527426709 0.634130092309864 0.422676455562037 0.713564561286758 0.784373211734725 0.795189272772834 0.613992341840458
cuts_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r84 0.339640314724616 0.315077310967981 0.386589021225137 0.311355766822212 0.107530910453353 0.319270462061702 0.0238637373898508 0.220592778665928 0.447171225177969 0.634347773029684 0.410452758614988 0.531948545488141 0.355563881603597 0.176772268667769 0.411487047014587 0.28179837644238 0.802735106781566 0.811120041697453 0.821939805629575 0.81374692193052
cuts_wide_bayes_r84 0.34409760187961 0.314916034619768 0.39202589057501 0.314239698362038 0.111173179964663 0.32725067434433 0.0261771947280783 0.226317391264133 0.456355164087918 0.645164066844007 0.419735271343435 0.542989325910278 0.349227954881455 0.171444642476447 0.404652931791972 0.274857777866521 0.805721981396408 0.816706142497939 0.824820145725572 0.818267529196743
cuts_long_bayes_r84 0.34069169793752 0.315929659107597 0.390911213113468 0.314374195341356 0.111906745875801 0.32587249251446 0.0270305244634327 0.226251944397622 0.45419485626458 0.645016322494284 0.418681502225741 0.542856582856371 0.350905046660065 0.171213609983262 0.40528028708868 0.275068810242023 0.805032144092391 0.816654724230877 0.824576466717075 0.817951150774444
tso_wide_ml_r84 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r84 0.470886639771971 0.65781530823567 0.435246968368931 0.556544261955586 6.15863903724101e-05 2.99011570476386e-05 7.13321496533066e-05 4.78141413163252e-05 0.470992147603149 0.657862112563209 0.435361208530774 0.556652313025159 0.339746757711563 0.165203278792574 0.39361989989834 0.266945460336031 0.811252647953001 0.823073814017841 0.829377865420249 0.82378663808054
tso_long_bayes_r84 0.471709239804436 0.656885919188367 0.434779278132238 0.555480979249554 6.31850278178611e-05 3.08399635529025e-05 7.33548378592092e-05 4.97231707407578e-05 0.471887392013078 0.656948067266244 0.434924931923469 0.555646303065277 0.339288248954522 0.165445066648996 0.394094987788613 0.26712803235956 0.811548452139644 0.822684419778275 0.82956549121615 0.823417404787462
msst_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r85 NA NA NA NA NA NA NA NA 0.199494036863029 0.68891501130364 0.243213001285123 0.154793724167997 0.545175280086736 0.13912766555338 0.555593161693485 0.48577685198531 0.744669316949765 0.82804267685702 0.798806162978608 0.640570576153307
msst_wide_bayes_r85 NA NA NA NA NA NA NA NA 0.204059971733753 0.696596497727639 0.248775337680899 0.15844202742183 0.541396744887795 0.135540577745874 0.551252636678957 0.48240267436672 0.746011291323084 0.832175617731657 0.800774076360053 0.642103688241455
msst_long_bayes_r85 NA NA NA NA NA NA NA NA 0.220574286000111 0.698390777164105 0.265380795934997 0.174016066141272 0.531821485288528 0.133274530384181 0.537884856308163 0.48116432508688 0.753049945506692 0.831983083362053 0.803859758256872 0.656530751539557
cuts_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r85 0.37154721068785 0.457718322832741 0.424859794083809 0.305683402404819 0.0816031774688572 0.237913897645165 0.0207096353669434 0.181354057623325 0.453150388156707 0.695632220477906 0.445569429450753 0.487037460028144 0.367214298609857 0.152558911667801 0.385395168365007 0.324706556271003 0.820364686766564 0.848191132145708 0.830964597815759 0.811744016299147
cuts_wide_bayes_r85 0.377109826580108 0.461183716756884 0.431782030975413 0.308520195106692 0.0843770661598964 0.242801231610637 0.0226320492954964 0.186714789335961 0.462195907930684 0.705440550576243 0.455163636270149 0.498062004028717 0.360606918611465 0.147612963608462 0.378559939507175 0.317416505832936 0.823273316344286 0.853074962683933 0.834090860611059 0.815760697907706
cuts_long_bayes_r85 0.375282421129817 0.458868389949605 0.432074218212935 0.308650733761815 0.0842622385110755 0.244090501960049 0.0225945780270846 0.187298892959005 0.460514085315176 0.704830100494176 0.455435968785234 0.497832368102642 0.361883010696814 0.147899349658487 0.378417377918846 0.317481357550932 0.822846073392209 0.852772123335872 0.834031975138222 0.815822394317959
tso_wide_ml_r85 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r85 0.480089025559885 0.717611547474305 0.472109881577662 0.513504716343465 0.000176475886104484 7.11153414709078e-05 0.000184675525393502 0.00015514238617015 0.480401486025867 0.717710149791683 0.472364294627906 0.513738713543469 0.349077412567356 0.141609443711541 0.366515216698159 0.307813713425705 0.829570393348438 0.859135338174401 0.839241836379819 0.821565399838575
tso_long_bayes_r85 0.478216083132369 0.716519136241421 0.470221019986299 0.511675739269726 0.000175765177208421 7.07145747779775e-05 0.000184337859272199 0.000154606748032353 0.478488495221074 0.716637786414419 0.470472350831668 0.511885768419752 0.350084462781024 0.141993666631187 0.367883005810382 0.308681369117623 0.828799058488148 0.858703204296426 0.838682633182216 0.820940866854836
msst_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r86 NA NA NA NA NA NA NA NA 0.0237835478943923 0.587034273115705 0.0178091119956401 0.000221418408840415 0.657866026620118 0.247538562964509 0.709583596662425 0.639672464706227 0.68164957451451 0.834572836080214 0.727392708658065 0.639893883115067
msst_wide_bayes_r86 NA NA NA NA NA NA NA NA 0.0238018240705814 0.594493257839885 0.0178411896924277 0.000226145540332389 0.657110077883287 0.242834758955466 0.708889458663572 0.639034373303984 0.681413630993148 0.837635564609964 0.727237191452375 0.6394169450908
msst_long_bayes_r86 NA NA NA NA NA NA NA NA 0.0258789567409816 0.594835359934701 0.0189562342011162 0.000331114555529619 0.662585628461732 0.240644590144631 0.712942633116592 0.649153027616251 0.689270732073552 0.835998696145302 0.732318174513457 0.649721952811418
cuts_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r86 0.262391304347826 0.195588122144177 0.240171421600985 0.30078364033888 0.0932608695652174 0.459379114148338 0.0382015042239465 0.182484001424835 0.355652173913044 0.654967236292515 0.278372925824932 0.483267641763715 0.418260869565217 0.172458054413809 0.508174311273951 0.313728067494601 0.773913043478261 0.827425290706324 0.786547237098883 0.796995709258316
cuts_wide_bayes_r86 0.264269696410936 0.195497225276322 0.24539127531197 0.30306228668679 0.0982155581526298 0.468081932742581 0.0405423101315291 0.189953714493189 0.363415239148148 0.666309192188034 0.286369532041597 0.494721297373424 0.412717363716075 0.166517012615621 0.501951018392114 0.306440079695873 0.776533145682561 0.832999817243309 0.789176254357818 0.801361438330632
cuts_long_bayes_r86 0.262267176466206 0.193806682332545 0.245451206023827 0.302152342273656 0.0990874530271363 0.468582843322627 0.0400874667859392 0.190529354182625 0.362363211695842 0.666413780952902 0.286082193359882 0.494753821554474 0.4133410472709 0.166737443925296 0.502361931392692 0.306325398454726 0.776106113412198 0.83306769453776 0.788908832469582 0.801247739379069
tso_wide_ml_r86 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r86 0.3790910647246 0.677500076827839 0.300125139740422 0.508756069174693 0.000134200808366132 5.34502679687032e-05 0.000163778437911143 9.92701879091162e-05 0.379326505771708 0.677567428935121 0.300413700519609 0.508890739186882 0.402302003698118 0.160891620715707 0.492202172611455 0.29787137919803 0.782145553234084 0.838567576748377 0.793009994804557 0.806817008804393
tso_long_bayes_r86 0.37909170484956 0.678155455208949 0.299711251496747 0.508479549783618 0.000133595774601962 5.37106871283221e-05 0.000164265881415128 9.90548379534279e-05 0.379287457501729 0.67823537271845 0.299988275892414 0.508703706708294 0.402407652849018 0.160278978928019 0.492170863617219 0.29766507195938 0.782057861867452 0.838862291671093 0.792747725704214 0.806782196919552
msst_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r87 NA NA NA NA NA NA NA NA 0.0505464480874317 0.60272101624172 0.082897534153506 0.120532945712516 0.696916471506635 0.193797827771696 0.684478420788279 0.526841189164003 0.747462919594067 0.796518844013416 0.767375954941785 0.647374134876518
msst_wide_bayes_r87 NA NA NA NA NA NA NA NA 0.0511581065680543 0.610787803759451 0.0844104767745298 0.122563860336819 0.695475814609547 0.189699404575343 0.682558112676191 0.524798068090723 0.747333837263943 0.800942534758795 0.767802042825535 0.648267687535398
msst_long_bayes_r87 NA NA NA NA NA NA NA NA 0.0632205589405343 0.616780428355664 0.0975737548610365 0.1457016551971 0.68828267484713 0.180900466594281 0.673324425388465 0.518397627234594 0.752616998080315 0.798374385999321 0.771768515881545 0.664965879647974
cuts_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r87 0.336063975034133 0.277906386083313 0.343480953940677 0.334996437269493 0.081139067680905 0.355866710706772 0.0307334860720695 0.16650717629534 0.417203042715038 0.633773096790084 0.374214440012747 0.501503613564833 0.391652038228984 0.179433795722751 0.430746129145273 0.314270516452423 0.808855080944022 0.813206892512836 0.80496056915802 0.815774130017255
cuts_wide_bayes_r87 0.33667507902593 0.279121927265992 0.350517104394697 0.340933193649126 0.08629437170124 0.363699630916174 0.0326525964106395 0.171410359388422 0.423882164230706 0.64501254399929 0.383317567793011 0.514697698226986 0.386710107966921 0.173714029146653 0.424177268604136 0.305954433218615 0.810940012640434 0.819078820151182 0.80800694871616 0.820525741510325
cuts_long_bayes_r87 0.338983522425918 0.278989713982703 0.350666044634319 0.339165991177126 0.0855042253386651 0.362648213598648 0.0326516107995889 0.171838270267215 0.425827840425378 0.645153494672879 0.383447024811156 0.512568382567194 0.385506702458361 0.173839502555412 0.423643562819489 0.307037712070258 0.811787048661383 0.819057386708753 0.807907942453015 0.820017091031355
tso_wide_ml_r87 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r87 0.441219781988234 0.656694306351965 0.397568230385748 0.526127400990794 4.48249492603885e-05 2.01394467779319e-05 4.95731887331368e-05 3.56081220724687e-05 0.441299987954552 0.656757691433346 0.397670882803309 0.526173791452218 0.375066124761231 0.168213932765773 0.414391210329493 0.298567093451634 0.816667839246195 0.825211015972894 0.812374181132193 0.824900579757752
tso_long_bayes_r87 0.442829364977479 0.657707043269388 0.399596545073299 0.527254386730493 4.52239821281443e-05 2.03636521599443e-05 5.01134350866004e-05 3.59635708274861e-05 0.442933660954371 0.657751617811998 0.399733160568274 0.527301253782625 0.37387773821596 0.16763923309704 0.412785605658838 0.298023739456859 0.817459630042303 0.825616843195756 0.812891915702357 0.825459066450703
msst_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r88 NA NA NA NA NA NA NA NA 0.0803435114503817 0.635230429282985 0.091614828482231 0.0542544885060933 0.645610687022901 0.194931574271363 0.674323594256678 0.567549034468173 0.725954198473282 0.830162003554348 0.765938422738909 0.621803522974267
msst_wide_bayes_r88 NA NA NA NA NA NA NA NA 0.0811303531784757 0.643045767292755 0.0932273936263866 0.0550058693890245 0.644344106372066 0.191024337785482 0.672177189646494 0.565998884185453 0.726452987721984 0.834416556280788 0.766481505462409 0.621910734468212
msst_long_bayes_r88 NA NA NA NA NA NA NA NA 0.0921456188919708 0.647434253849729 0.10331549844787 0.0631217582518125 0.639527088941275 0.185175442914121 0.665472514464419 0.571692254738548 0.732370852276508 0.833086855375541 0.769504126520348 0.635795393185389
cuts_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r88 0.34617596319724 0.312569720103448 0.342732532641483 0.252196125908083 0.0814644431665708 0.355604893571853 0.0293693305572202 0.170845408022374 0.427640406363811 0.668174613675301 0.372101863198703 0.423041533930457 0.379528464634848 0.169376354163741 0.429090360721653 0.355553929169004 0.807168870998658 0.837550967839042 0.801192223920356 0.778595463099461
cuts_wide_bayes_r88 0.348996596388591 0.315789274935226 0.349330697933155 0.253437670353921 0.0855858472028122 0.361410786000266 0.0314621259502776 0.178037554347776 0.435232958728514 0.679748500597872 0.382224350460486 0.433607239647245 0.373950140072695 0.163385588348635 0.422246964104791 0.348942937245437 0.809758383977382 0.843466993722211 0.804644677005955 0.782924042772585
cuts_long_bayes_r88 0.349938591011417 0.314750065943982 0.349431402691782 0.255807333175349 0.0853065209230839 0.361852687640355 0.0312633558421783 0.177025344832334 0.436112130850481 0.67919139093918 0.381754535385497 0.434936165385029 0.373895423028375 0.163709506653153 0.422133683581851 0.348113261079376 0.81003606693022 0.843174014343605 0.80434707729216 0.783479206872536
tso_wide_ml_r88 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r88 0.452944657931381 0.690339092354143 0.396214087412952 0.447818505859498 3.99330523045069e-05 1.73706453769141e-05 4.57415829353149e-05 3.75085690844738e-05 0.453024201466732 0.690373958710362 0.396350011160165 0.447895382378419 0.362417691642133 0.15811415266201 0.412597927278919 0.340116767079772 0.815814968425245 0.848535889851371 0.809421546024613 0.788450362067166
tso_long_bayes_r88 0.451989489310475 0.690601617714085 0.396094223057019 0.448002776006601 3.96717739587746e-05 1.72657329325022e-05 4.51040620162677e-05 3.70768027414406e-05 0.452079694248784 0.690663173049802 0.396153956242062 0.448077871875873 0.363124436423489 0.157890415385289 0.412706051422156 0.339816248197506 0.815420698313681 0.848726466613711 0.80902938529646 0.788387010842299
msst_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r89 NA NA NA NA NA NA NA NA 0.09128305582762 0.645356644805723 0.0775339421061723 0.0896041717344293 0.645053868756121 0.189117415899425 0.667040143734697 0.524113665556981 0.736336924583741 0.834474060705148 0.744574085840869 0.61371783729141
msst_wide_bayes_r89 NA NA NA NA NA NA NA NA 0.0933240865407736 0.653375176358598 0.0795584880113581 0.0916142345534955 0.642445912986333 0.185335708251339 0.664937541183663 0.522221689121871 0.736508199159713 0.838580217510713 0.745121001241944 0.614649259501202
msst_long_bayes_r89 NA NA NA NA NA NA NA NA 0.105779647318238 0.65831330627317 0.0882103866425411 0.107388617225405 0.638300181503153 0.178693505418998 0.661283288699105 0.520264948350375 0.744794115854515 0.837337480209141 0.750368668491086 0.629063191245409
cuts_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r89 0.331114157039358 0.32763690101889 0.275704745869218 0.318068804638965 0.0838065400430781 0.345605153501317 0.0469327512378303 0.191497339903399 0.414920697082436 0.673242054520207 0.322637497107049 0.509566144542364 0.404934403759546 0.168843490056151 0.468184484022859 0.301566316726444 0.819855100841982 0.842085544576359 0.790821981129908 0.811132461268808
cuts_wide_bayes_r89 0.332738926143206 0.325307447711607 0.282231601318068 0.321016145002103 0.0891452106927228 0.355253530485865 0.0489719618835786 0.198090740662142 0.422922768531089 0.683283413186516 0.331504206133857 0.520552688439699 0.398875298857847 0.163335982591086 0.461625643959008 0.294375989236033 0.822478375219834 0.84683105103384 0.793749373852378 0.81557073029304
cuts_long_bayes_r89 0.331668529940276 0.326423111336095 0.280461742558733 0.31934107788901 0.0886353291933586 0.353664587690949 0.0495597012319718 0.198703560686396 0.422221004836588 0.683071650075584 0.330491307637874 0.520488760833173 0.399473777517496 0.163790491257373 0.462536132708123 0.294705617132752 0.822071125126263 0.846781446000789 0.793420344331924 0.815348746045923
tso_wide_ml_r89 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r89 0.439790546778683 0.694797151629991 0.345559619417265 0.535707818754669 5.38406102398145e-05 2.18122649612274e-05 6.27613477344778e-05 3.97473346295743e-05 0.439915020007809 0.694830122746744 0.345689381675185 0.535807569160205 0.387356607156193 0.157650019330127 0.452032890706709 0.285120979916936 0.827662641287187 0.852525968945856 0.797848670608847 0.821196220364265
tso_long_bayes_r89 0.441013583957391 0.695421283845457 0.345934979303542 0.535090162652616 5.45062410313717e-05 2.20632652904037e-05 6.33270992498798e-05 4.0090016943636e-05 0.441101736922673 0.695473599283679 0.346110895892986 0.535159852009162 0.386515361342183 0.157190260254012 0.451591014015472 0.28559735008372 0.827846640702422 0.852831407843108 0.798147452371572 0.821088804476903
msst_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r90 NA NA NA NA NA NA NA NA 0.0198880092681985 0.582028927708516 0.0418035377144928 0.00531588818261147 0.728132844178413 0.248371684950938 0.713316652762122 0.568340361631495 0.748020853446611 0.830400612659454 0.755120190476615 0.573656249814106
msst_wide_bayes_r90 NA NA NA NA NA NA NA NA 0.0197901083881681 0.588923733289129 0.0423241723756635 0.00528046978005833 0.727306560692539 0.244356010325825 0.71210734215258 0.567291225625643 0.747577105961535 0.833577861684907 0.755158109075615 0.572954289331592
msst_long_bayes_r90 NA NA NA NA NA NA NA NA 0.0211752649984282 0.590010292391796 0.0446537203263339 0.00518925966189134 0.730401120498132 0.24205357890987 0.713587753450353 0.583550059152792 0.752035164948752 0.832760195883044 0.759000134390623 0.589131650040693
cuts_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r90 0.327286761868005 0.23925612954001 0.325388132706633 0.251474368263195 0.0787340795059823 0.4108825720175 0.0271624907838319 0.272044825324082 0.406020841373987 0.65013870155751 0.352550623490465 0.523519193587277 0.403705133153223 0.178688927702593 0.456662120669032 0.290453527038498 0.80972597452721 0.828827629260103 0.809212744159497 0.813972720625775
cuts_wide_bayes_r90 0.332020765859663 0.235135669051494 0.331137178407068 0.253443774892843 0.0815946485331229 0.422149404721977 0.0296086584309382 0.279617778811685 0.413946768888257 0.660955808701765 0.361083067434596 0.535056060600562 0.397790635643102 0.173351651518731 0.450079506029473 0.282789051389011 0.812323108692832 0.834147587015076 0.812070586504855 0.818509767286019
cuts_long_bayes_r90 0.331967628631225 0.236978958524147 0.33044612937451 0.252778929163267 0.0812912716715461 0.420812023987122 0.0299618319628485 0.279733111519821 0.414195920694049 0.66123769137129 0.361334434044258 0.535234130278532 0.397895519299944 0.173073236161008 0.449921404530303 0.282961135859121 0.812536557899366 0.83434693258284 0.811849239651745 0.818672263146535
tso_wide_ml_r90 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r90 0.430961114110673 0.671921749420517 0.376537197139767 0.548411951566628 5.13826932184405e-05 2.24210861268508e-05 5.87425047817815e-05 3.65576148735949e-05 0.431042098755411 0.671966437939897 0.376604966368068 0.5484600049883 0.386363101589124 0.167400026570509 0.439297305822723 0.275199970536089 0.817936462889141 0.839687521513582 0.816270058589282 0.823739589153047
tso_long_bayes_r90 0.431784438758408 0.673637931463932 0.377261026168503 0.551060289734124 5.06867844431205e-05 2.18035816344711e-05 5.7637831136941e-05 3.61149524046206e-05 0.4318591965617 0.673683414203486 0.377426215478527 0.55111395694835 0.385469910227114 0.166721289709785 0.438575374417274 0.273614740592848 0.818198344188815 0.840445110820854 0.816436608457264 0.824776310587021
msst_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r91 NA NA NA NA NA NA NA NA 0.105759779830942 0.649785701582236 0.122817039186042 0.116486476226091 0.577157460192648 0.174746668509999 0.633781377639845 0.510183418677129 0.68291724002359 0.824532370092236 0.756598416825887 0.62666989490322
msst_wide_bayes_r91 NA NA NA NA NA NA NA NA 0.107685612277802 0.65771404014195 0.125812258590523 0.119243965371215 0.575191123925142 0.170534012780097 0.630894259997443 0.507692137396204 0.68365745460751 0.828537881600727 0.757371056731767 0.627859782524701
msst_long_bayes_r91 NA NA NA NA NA NA NA NA 0.118411604991063 0.661035371554854 0.134352077862601 0.132335400019405 0.572153220811616 0.166581861273348 0.626649311009496 0.507358535373569 0.691829347463042 0.827984278703358 0.761844105414901 0.640882344072458
cuts_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r91 0.288657770800628 0.384732017871223 0.282484834421457 0.288233666621338 0.119701726844584 0.28096344926864 0.0325990046397942 0.153951944952343 0.408359497645212 0.665695467139863 0.315083839061252 0.442185611573681 0.387951334379906 0.167513509972746 0.479400696905263 0.338926649469473 0.796310832025118 0.833208977112609 0.794484535966515 0.781112261043154
cuts_wide_bayes_r91 0.2884223064569 0.383678529067675 0.288958375531934 0.292561639345931 0.126011152589405 0.289350400074633 0.0346280203305245 0.158999000571131 0.416132981074863 0.675172843470076 0.323483396586133 0.453383906853757 0.382458101309623 0.162500106787132 0.473164557470917 0.33198685964064 0.799075859465357 0.837957122244773 0.79728800800804 0.78568517364714
cuts_long_bayes_r91 0.287670349795949 0.384067429587304 0.286910315536967 0.292033116348857 0.126159814016729 0.288202289590288 0.0349220825234902 0.159469124730543 0.415628091379829 0.675328848350548 0.322707745429498 0.452988011594621 0.382618516149225 0.162694107880849 0.473771803497419 0.332161128442493 0.798885154968814 0.838087469712899 0.797149892388821 0.785451136239481
tso_wide_ml_r91 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r91 0.432881220282293 0.687479541883727 0.337773735057307 0.467638126326518 3.97252096481689e-05 1.68040793867129e-05 5.00965300322961e-05 3.47274609000388e-05 0.432974440532964 0.687523452745858 0.337874078784368 0.467693099647283 0.371148337047751 0.15625416432664 0.46309830016631 0.3231777394047 0.804802565044086 0.843948099741423 0.8013863852322 0.791247269480209
tso_long_bayes_r91 0.432875464863842 0.687624544816583 0.337124898674833 0.467085251372352 3.91074961486276e-05 1.64575778161916e-05 4.9051997344445e-05 3.43025765846741e-05 0.432977452763544 0.687650362251936 0.337249504666865 0.467198957370629 0.371144876427184 0.156318041632725 0.463515594116926 0.3235793439028 0.804562342888349 0.844022213191007 0.801397999101907 0.790991119064298
msst_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r92 NA NA NA NA NA NA NA NA 0.128179451231724 0.67847619187147 0.105861815907453 0.092014527391645 0.579611456038454 0.161824050671773 0.653625656525033 0.496674956008153 0.707790907270178 0.840300242543243 0.759487472432485 0.588689483399798
msst_wide_bayes_r92 NA NA NA NA NA NA NA NA 0.130778800630135 0.686519913809782 0.108688334002234 0.0944001799153794 0.576823910691215 0.157712191887336 0.650785610224872 0.49455845963914 0.708740877083018 0.844591135541933 0.760322660048631 0.589834048552218
msst_long_bayes_r92 NA NA NA NA NA NA NA NA 0.140696587286669 0.688742921489693 0.115226798280978 0.104165605424584 0.576461715957556 0.154860741579506 0.64671738742489 0.497399868039145 0.717910521703556 0.84390776805298 0.762695481925924 0.602232852987321
cuts_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r92 0.29781694372121 0.383606042402376 0.278537770890877 0.279250140311011 0.0917284197877028 0.312137708228731 0.0322932900579414 0.193425577461781 0.389545363508913 0.695743750631107 0.310831060948819 0.472675717772793 0.416783496895654 0.150284289647618 0.476146534458445 0.313191936397351 0.806328860404566 0.846028040278725 0.786977595407264 0.785867654170144
cuts_wide_bayes_r92 0.3001459998821 0.3815200438299 0.285206198271033 0.281468820792826 0.0965973674665682 0.320649363894813 0.0338078996738732 0.200683273048264 0.397066566288489 0.7051265775848 0.319408384791953 0.484375728659759 0.41137004036809 0.14544169189545 0.469971133214038 0.305679616200357 0.808756256378015 0.850814312710263 0.789976524173813 0.79050474199381
cuts_long_bayes_r92 0.299869914684812 0.383327576868619 0.285378097041489 0.282272380077861 0.0967258350914034 0.320146651799376 0.0341549536576925 0.200400933120561 0.397450146894513 0.705385191002683 0.319848905248009 0.484631134238691 0.41095154230921 0.145474648991432 0.469726328312113 0.305791144830848 0.808797412000479 0.8509093742441 0.790114068917746 0.790753741510627
tso_wide_ml_r92 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r92 0.415563942258164 0.716965112409236 0.335183365010794 0.499122717206457 4.5832393763115e-05 1.59692850242187e-05 5.28329394737555e-05 3.39690040442387e-05 0.415677819565 0.716997468058034 0.3353202507093 0.499209141441036 0.398423829571308 0.139616986065995 0.458808955953963 0.29708927480891 0.814488038917992 0.856851556778265 0.794771308979604 0.796572522020428
tso_long_bayes_r92 0.415306603760173 0.717051230017231 0.334549253955151 0.499757309944959 4.54589605172662e-05 1.5714413500322e-05 5.23372624391494e-05 3.36974084620026e-05 0.415371178786049 0.71708999658091 0.334667511739975 0.499808537279391 0.398796193415757 0.139719844151755 0.459261390572842 0.296597979496326 0.814610362361018 0.857043590711991 0.794475784347318 0.796963936144388
msst_wide_ml_r93 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r93 NA NA NA NA NA NA NA NA 0.0575906344410876 0.57630603468366 0.0557946169650592 0.0148381546349146 0.627643504531722 0.236619320903591 0.698500206285997 0.648303923919186 0.68523413897281 0.812925355587251 0.754294823251056 0.663142078554101
msst_wide_bayes_r93 NA NA NA NA NA NA NA NA 0.0576921212024233 0.583931506442033 0.0562182685708711 0.0145949848175275 0.626485154142775 0.232303631309793 0.697454339436102 0.647560094090975 0.684727821333233 0.816883072636589 0.754360919073493 0.662697100731034
msst_long_bayes_r93 NA NA NA NA NA NA NA NA 0.0688879816838978 0.591853743916555 0.0664615988915323 0.0197879708122546 0.62699665071658 0.222787018185858 0.691450301032042 0.653445639754565 0.696702658953076 0.814729320340078 0.758419493898104 0.673516820514426
