ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.0905908096280087 0.647873089786951 0.0764679654756298 0.10112534595627 0.618599562363238 0.184239630472578 0.685281326025238 0.460796893543026 0.709190371991247 0.832112720259528 0.761749291500868 0.561922239499296
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.100368083225192 0.658969195947764 0.0851609230548023 0.116087004424439 0.616259853356125 0.176281283305446 0.679472587580651 0.462644025150916 0.717466196268467 0.835432446392328 0.765329182018549 0.579528544492519
cuts_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r38 0.257029876977153 0.343664847397422 0.251808557931048 0.256633277001867 0.0742530755711775 0.324208223437586 0.0425486674494865 0.227032803125091 0.33128295254833 0.667873070835008 0.294357225380534 0.483666080126958 0.456063268892794 0.169855181343077 0.49570793027299 0.315002943516829 0.787346221441125 0.837728252178085 0.790065155653524 0.798669023643787
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0.257951013951568 0.343112733249804 0.256021724302506 0.257618447754974 0.0787546931734453 0.333136292952109 0.0453198338332978 0.235186801783766 0.337869558966538 0.677801274217995 0.301701405534475 0.495012580729228 0.451260599988837 0.164459379632269 0.489949540492901 0.307601028878073 0.789404442011392 0.842613925239749 0.792595951397439 0.803262040604619
tso_wide_ml_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0.354399591124505 0.689729621749543 0.31595838179851 0.508738374902713 5.36930524339077e-05 1.9327242682263e-05 5.87349765327981e-05 3.67404944643238e-05 0.354556628283431 0.689779523181438 0.316124107868901 0.508839903682617 0.44000283181777 0.158339008909348 0.480165410892875 0.29930074066625 0.794617099495568 0.848275959189133 0.796914290665369 0.808522969318182
msst_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r39 NA NA NA NA NA NA NA NA 0.0542222222222222 0.633489021213328 0.0729035749271106 0.0748291452488258 0.679111111111111 0.192327184771834 0.655911904717336 0.553108570155415 0.733333333333333 0.825816205985162 0.728815479644447 0.627937715404241
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.0613298725997062 0.644032585373497 0.0799073382113135 0.0856370307781636 0.676488323287705 0.184477365861712 0.654096922130685 0.555628291835468 0.73819308860224 0.829110870246212 0.734877175338892 0.642179356655837
cuts_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r39 0.264536173990235 0.3072830241504 0.231003407647149 0.269619801327398 0.0648024855747892 0.351986887850451 0.0454148163050806 0.163728634452507 0.329338659565024 0.659269912000851 0.27641822395223 0.433348435779905 0.454061251664447 0.169548964806253 0.510380387605913 0.36239075967511 0.783399911229472 0.828818876807105 0.786798611558142 0.795739195455015
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 0.265693890177145 0.308739797936128 0.236295014062262 0.270596842681137 0.0690892385476999 0.359270740071489 0.0476371023241123 0.170645186511141 0.335896350090665 0.670891363301249 0.284098495183989 0.443504060289673 0.449109082822407 0.163816111521866 0.504573555349794 0.355693079078822 0.78541568976498 0.834422529520154 0.789412570897985 0.799791849595912
tso_wide_ml_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 0.353185551167978 0.680681714448476 0.295955354637133 0.458716998369187 6.68678021732328e-05 2.41422030574195e-05 7.52232237295326e-05 5.25407778861045e-05 0.35334658637059 0.680740316685219 0.296110176399261 0.458803260828503 0.437429748066623 0.158552692882122 0.496379331474916 0.346195879963853 0.790752195399027 0.839291790021136 0.793233196288009 0.80519733066215
msst_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r40 NA NA NA NA NA NA NA NA 0.0721028318939546 0.64760025694783 0.0783505985313825 0.079705660126869 0.653946575617594 0.178773097853334 0.692005669851536 0.563357607038039 0.726049407511548 0.826373354801164 0.770356268382918 0.643063267164908
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.0833234269064181 0.659450934995987 0.0886564086922211 0.0931324072908578 0.64954133003665 0.16986451737321 0.684536531035008 0.562226542923634 0.733546737601655 0.829298182667866 0.773955700930815 0.656224484256964
cuts_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r40 0.310808101062763 0.296091961360111 0.334314329718871 0.342038269747021 0.0832163625426108 0.381423352801127 0.0330710348083498 0.157703075465307 0.394024463605374 0.677515314161237 0.367385364527221 0.499741345212328 0.407659915781031 0.15709439168298 0.439175328696955 0.309342355853156 0.801684379386405 0.834609705844217 0.806560693224176 0.809083701065484
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 0.312828488074909 0.294843665937624 0.341547748125694 0.345056028075308 0.0876787482938979 0.389663207144852 0.0349030458661271 0.163709918913033 0.401545191093479 0.687715270964624 0.376647915535633 0.510645624929275 0.401962874669981 0.152063415397995 0.432239398612487 0.302325509561792 0.804038785412677 0.83990835876877 0.809347040401399 0.813293878147865
tso_wide_ml_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 0.419435334763054 0.69943127669128 0.392223933282577 0.526308353159515 0.000342015272666451 0.000128013619579 0.00036872784627908 0.000255263808882304 0.419866916431058 0.699599961425034 0.392657685085179 0.526579058691676 0.389988908067095 0.146278801390407 0.420872211023337 0.292144908098027 0.810005894005181 0.846036965677422 0.813966846196073 0.819148994284382
msst_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r41 NA NA NA NA NA NA NA NA 0.0826899634295002 0.604473071748636 0.112731759412908 0.147619154795773 0.626371393742381 0.189462646930417 0.623776029147636 0.427001660293858 0.709061357171881 0.793935718679053 0.736507788560544 0.574620815089632
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0966979933952572 0.615095732079674 0.124762766904903 0.177547340764726 0.616761070837661 0.180181068016517 0.61840580463278 0.416554264572798 0.714461758842097 0.795537441625163 0.744437980096413 0.595057575934527
cuts_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r41 0.272524350649351 0.354678856707905 0.256006108528924 0.275940503710356 0.100852272727273 0.265367021709427 0.0417970421560179 0.241603363089247 0.373376623376623 0.620045878417331 0.297803150684942 0.517543866799603 0.412540584415584 0.187198104403043 0.494070481866941 0.301310646616014 0.785917207792208 0.807243982820374 0.791873632551883 0.818854513415617
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r41 0.271281674667404 0.355393827778615 0.260579188955917 0.277820781875857 0.10678177379714 0.272182315904474 0.0445378153146897 0.248068527175631 0.379801029178862 0.629727231266555 0.305059330978445 0.52894820322801 0.407768489857027 0.182336960854397 0.488505328842991 0.293955006748671 0.788047771930818 0.812437875611776 0.794398869873501 0.82318868753395
tso_wide_ml_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r41 0.399396468474846 0.642495880553495 0.320211916835543 0.543202088505017 0.000119383806426651 5.33995285450018e-05 0.000145676832205122 8.53141910373233e-05 0.399603099586457 0.642634029993314 0.320470866977307 0.543367436327675 0.394693777492241 0.175871990253738 0.477737047333071 0.284939355988173 0.794647717179139 0.81885213939773 0.798776454780365 0.828318233343732
msst_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r42 NA NA NA NA NA NA NA NA 0.127130264446621 0.601157980544198 0.143441960883601 0.23216863370702 0.595102840352596 0.162685054334032 0.603102107784954 0.442620494668539 0.722233104799217 0.76384303487823 0.746544068668555 0.674789128375559
msst_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r42 NA NA NA NA NA NA NA NA 0.150884881806005 0.608902183772437 0.164468016374111 0.276790877203994 0.576758820101624 0.15504193591709 0.588579755832596 0.416987169168465 0.728524586379915 0.764474509305843 0.753928956622997 0.69462993070577
cuts_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r42 0.308697347893916 0.347791835933449 0.297352834530677 0.384067253208735 0.0897035881435257 0.260606181032393 0.0598053538446504 0.131269492899367 0.398400936037442 0.608398016965842 0.357158188375327 0.515336746108102 0.398985959438378 0.193712685628395 0.446784260325254 0.301709256819609 0.797386895475819 0.802110702594237 0.803942448700581 0.817046002927711
cuts_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r42 0.309795863569518 0.349162105497195 0.302814500791304 0.387990881067438 0.0949676828276386 0.268015588137078 0.0630770232929508 0.135505466771692 0.405177070474763 0.618513006200223 0.366301319588544 0.525472515478994 0.394411035162877 0.188235115307493 0.44014392693874 0.295499979386763 0.799853106792489 0.807207564352675 0.806928304516946 0.821224301035288
tso_wide_ml_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r42 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r42 0.423789771056469 0.633471081877251 0.381510524466 0.540896202620889 8.36776891440125e-05 3.97121226611221e-05 9.4376653542347e-05 6.28753681040038e-05 0.423976818329712 0.633568398931146 0.381649102830534 0.541006592371563 0.38168555849295 0.18103853386606 0.429773989640262 0.285783359091418 0.805958406555634 0.814629597826856 0.81165890286641 0.826770586217463
msst_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r43 NA NA NA NA NA NA NA NA 0.136579139314369 0.679412894213615 0.122133261358621 0.0703361634159378 0.588803792851933 0.170737565405996 0.642037855558053 0.619403962982072 0.725382932166302 0.850150459619611 0.764171116916674 0.68974012639801
msst_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r43 NA NA NA NA NA NA NA NA 0.151994922972845 0.690835955103642 0.134823981022628 0.0816833144312818 0.582261745168886 0.161764006869818 0.633943232388584 0.617871774917026 0.734979116875892 0.853038099783035 0.76928136358701 0.700481963255206
cuts_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r43 0.363884342607747 0.381747733192582 0.351403105833097 0.354012689278172 0.0932896890343699 0.327829991998642 0.0381227648490001 0.158778319420048 0.457174031642117 0.709577725191224 0.389525870682097 0.512791008698221 0.362247681396618 0.148086323618433 0.422319838288967 0.314266275041381 0.819421713038734 0.857664048809657 0.811845708971064 0.827057283739602
cuts_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r43 0.366335115332379 0.382016517995872 0.358658422021832 0.357829769761407 0.0974583610384607 0.334843089928035 0.0398918940979296 0.16437426910505 0.465329062725313 0.71991622613975 0.399050812630079 0.524619075859443 0.356808409348488 0.142737935675368 0.415759032793549 0.30655183538229 0.822155712923024 0.862847527391676 0.814969721476982 0.831236941285649
tso_wide_ml_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r43 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r43 0.48035539456665 0.7295785778391 0.412491918811586 0.537700237919391 5.35784131863234e-05 2.12050741543569e-05 6.29754000654706e-05 4.63576825821203e-05 0.48046813871805 0.72962328862482 0.412655969498641 0.53778421351938 0.346274814860034 0.137926283864254 0.406177089672358 0.298058568771967 0.827348167103562 0.867511584479383 0.819151877371987 0.835918111249753
msst_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r44 NA NA NA NA NA NA NA NA 0.0324765889619446 0.562640676685617 0.0448955209548053 0.0127619926926269 0.672843195855748 0.249609876058087 0.719287467671398 0.627993394479973 0.705319784817693 0.812250552743704 0.764182988626203 0.6407553871726
msst_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r44 NA NA NA NA NA NA NA NA 0.0368821464521004 0.574719490530807 0.0496608360991329 0.0152137393758793 0.676307107530824 0.239849936632481 0.717210193452424 0.635889391182963 0.713858961154018 0.814984086366199 0.767662737921958 0.651496437025727
cuts_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r44 0.275518341307815 0.246780895683148 0.304652786934815 0.304724382719863 0.110845295055821 0.37584905282729 0.0193468931929174 0.189078817314237 0.386363636363636 0.622629948510437 0.323999680127733 0.4938032000341 0.420255183413078 0.188510577183312 0.475719101607559 0.316877730024835 0.806618819776715 0.81114052569375 0.799718781735291 0.810680930058934
cuts_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r44 0.279114753689266 0.247487435795353 0.307576597977539 0.308790612420243 0.113316603601623 0.383515330986795 0.0232907490401464 0.194140000850618 0.393990552229881 0.633800764891334 0.332133629115476 0.504619748247699 0.414775059822298 0.182874960419239 0.46962131298 0.309579592140297 0.808970360244216 0.816993406362342 0.802062674832761 0.814906118429047
tso_wide_ml_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r44 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r44 0.412364856710492 0.64752738028158 0.348861591335289 0.519881798851879 5.16884035167655e-05 2.25007567870624e-05 5.88980632738127e-05 3.84825157294738e-05 0.412476522164306 0.647559090448547 0.348974876443488 0.51994960540025 0.402017706360172 0.176087313913991 0.457881625175539 0.300033838595618 0.814813919643268 0.823926069672333 0.807261358481466 0.820570405212862
msst_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r45 NA NA NA NA NA NA NA NA 0.1066254587599 0.629449602909967 0.0914530670104357 0.132812459290014 0.601120339965231 0.193992047756986 0.665641854035902 0.524221564938967 0.70774579872513 0.823441650666954 0.757094921046338 0.65703402422898
msst_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r45 NA NA NA NA NA NA NA NA 0.124066951024809 0.642688741670545 0.105692188178734 0.156620020132903 0.591969163024774 0.182820421804733 0.655729914141072 0.514721399714668 0.716935766875392 0.825873806667274 0.762090293623693 0.67198180399686
cuts_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r45 0.31400500866885 0.346635057261524 0.29205968658285 0.341428950913717 0.0961279136967829 0.304893650420047 0.0518368401543796 0.136103549281588 0.410132922365633 0.651528707681571 0.343896526737229 0.477532500195305 0.395299556925448 0.184693959829282 0.454150301595327 0.328569980148021 0.805432479291081 0.836222667510853 0.798046828332557 0.806102480343326
cuts_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r45 0.31514591850386 0.34854591670619 0.298091212083918 0.346513873210256 0.101909285386099 0.311633493876011 0.054494921961688 0.141258316257028 0.418283230564017 0.662491253949898 0.353141188620233 0.489317281997569 0.389573077677739 0.178756678869472 0.447205819975258 0.320701062127085 0.808107609614902 0.841334022344697 0.801073245072627 0.810561099154297
tso_wide_ml_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r45 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r45 0.436365041902949 0.674744936176191 0.368644402652962 0.5045542180151 4.71479263978047e-05 2.13860043868595e-05 5.4450782447093e-05 3.86579837998012e-05 0.43647897349602 0.674796455815833 0.368733552482312 0.50464590810915 0.377184218691286 0.172257492188333 0.436672346699414 0.311274623864256 0.814196193294609 0.847202086429476 0.805782763373292 0.816215703126831
msst_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r46 NA NA NA NA NA NA NA NA 0.0287677114641477 0.572590385344532 0.0415424022542195 0.0115894761209021 0.685057964791756 0.248854033766324 0.683710621148719 0.581904641232302 0.713825676255904 0.821444419110856 0.725253023402939 0.593494117353204
msst_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r46 NA NA NA NA NA NA NA NA 0.0324279533879118 0.583254348450156 0.0464765786343256 0.0129277628206631 0.684966600862764 0.240375598051635 0.682470903816916 0.595975543708239 0.718092877245632 0.823787046565214 0.729587507768869 0.609267736146049
cuts_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r46 0.289439931594699 0.232064170633113 0.274242835726324 0.211118708951376 0.0613510047028645 0.393508342598329 0.0493676747398065 0.237946198105895 0.350790936297563 0.625572513231443 0.32361051046613 0.449064907057271 0.421975203078239 0.192953361370862 0.468935853577398 0.3583965381854 0.772766139375802 0.818525874602305 0.792546364043528 0.807461445242671
cuts_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r46 0.291804805800179 0.229968009359663 0.280298234744702 0.210581825417281 0.0658816031582595 0.403203204461393 0.0515786955744606 0.24795282617865 0.358263019387932 0.636766230542712 0.332531686545803 0.460343326758594 0.416598848589905 0.187160706358284 0.462528615028824 0.350812150876508 0.775294215148547 0.824206234445248 0.795802084916681 0.811879333335773
tso_wide_ml_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r46 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r46 0.373229204776469 0.64818257786803 0.345323341350812 0.472701314242328 0.000156346675706753 6.97915841839506e-05 0.000174637774894595 0.000131889460351378 0.373454410714373 0.648276490445898 0.345585617031112 0.472940808178238 0.40696984374716 0.181299477259655 0.453590031564663 0.342681152794165 0.780959795333305 0.829778610326676 0.799824477553109 0.815987110889045
msst_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r47 NA NA NA NA NA NA NA NA 0.035140347118063 0.657593627574587 0.0522085047062642 0.138545507701117 0.649667880865653 0.180604415077293 0.692566846001329 0.51067918761653 0.684808227983716 0.83819804265188 0.744775350707594 0.649224695317647
msst_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r47 NA NA NA NA NA NA NA NA 0.0407192512618166 0.66866463076096 0.0591699348789419 0.158103185177416 0.651264181108173 0.171951868823383 0.688902716410437 0.507135203051912 0.692730697369505 0.840953460636086 0.748664337569245 0.666073507068103
cuts_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r47 0.257738607050731 0.288488300443344 0.281207276448383 0.354294845310808 0.112639724849527 0.4006850149985 0.0511116926667038 0.147177182945669 0.370378331900258 0.689173315441843 0.332318969115087 0.501472028256477 0.406061908856406 0.156837933695988 0.456050995302778 0.308175634643613 0.776440240756664 0.846011249137831 0.788369964417864 0.80964766290009
cuts_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r47 0.256101142055771 0.290627624653709 0.28586601690494 0.360191554852758 0.119822335121303 0.406205592830284 0.0549516968332845 0.15087287390623 0.37784797570856 0.699610506701283 0.341635292905794 0.511872609895621 0.400835719310502 0.151700615568078 0.449500601901481 0.301145995327582 0.778994671441929 0.85139613802055 0.791633918714159 0.813718289188723
tso_wide_ml_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r47 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r47 0.39386049296203 0.709233239022323 0.355040240629203 0.52548379661694 7.66321959465127e-05 2.8797050018554e-05 8.6693799764833e-05 5.74167305267e-05 0.393995763436707 0.7092877251097 0.35519865845774 0.52563108545624 0.39058253068524 0.146743066175295 0.4400041842807 0.293101258013701 0.784929791778789 0.856005166103961 0.796035906084528 0.818910106662547
msst_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r48 NA NA NA NA NA NA NA NA 0.0944976076555024 0.623552242470182 0.0930058664593079 0.118218600592764 0.609250398724083 0.188650732527643 0.635793922385735 0.479069900021222 0.703748006379585 0.812202974997825 0.728799788845043 0.597288500613987
msst_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r48 NA NA NA NA NA NA NA NA 0.110049901663172 0.635998873745196 0.105426637658698 0.142859541319045 0.600815489850925 0.177761957651726 0.62894963525561 0.469012438416904 0.711524254392018 0.814314312558097 0.735476704378337 0.613069603545269
cuts_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r48 0.294853963838665 0.337225255153854 0.265465535119835 0.320717666633838 0.0963639976157361 0.304999677999874 0.0539923912898883 0.210908284736419 0.391217961454401 0.642224933153728 0.319457926409724 0.531625951370257 0.402543214782436 0.182728685875447 0.46259372969235 0.288554047645564 0.793761176236837 0.824953619029176 0.782051656102074 0.820179999015821
cuts_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r48 0.295058777270085 0.338043679858532 0.270680946104505 0.321669790910421 0.101871977064744 0.313001129554288 0.0569970516421583 0.217520921735515 0.398282260731209 0.653674407512503 0.328803999426015 0.542101365763891 0.397661455562708 0.17668554882984 0.456030610747141 0.281812299336389 0.796005024633844 0.830540711609674 0.785048091524051 0.82434826751157
tso_wide_ml_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r48 0.416150376490228 0.664856556300697 0.342412490845485 0.557070850883356 9.20575146428804e-05 4.04023813002395e-05 0.000105827425372454 6.45084025524509e-05 0.416340988615822 0.664887986985326 0.342608142005704 0.557211218434017 0.385333396526273 0.170907478498909 0.446634306848038 0.272715415849083 0.802250043591947 0.835795200431695 0.789567446435023 0.83003087014526
msst_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r49 NA NA NA NA NA NA NA NA 0.191788126555279 0.680825084674476 0.166289587651453 0.110032512531369 0.546036260220405 0.150448062872689 0.619934399000042 0.528115821396385 0.737824386775684 0.831273147547164 0.786223986651495 0.638148333927753
msst_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r49 NA NA NA NA NA NA NA NA 0.215240301987391 0.691752188050955 0.183893683671006 0.126690787704673 0.530661721486515 0.143016314263896 0.604765214866588 0.524030136017806 0.746943184739055 0.834919722180556 0.789372799253662 0.651962006068445
cuts_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r49 0.403524385902456 0.41210314999363 0.35926827708817 0.292546719817781 0.072623709505162 0.282044342216913 0.0216234215155164 0.15600846449696 0.476148095407618 0.694147492210543 0.380891698603686 0.448555184314741 0.344606621573514 0.154579826446244 0.425539600359824 0.334781107776069 0.820754716981132 0.848727318656788 0.80643129896351 0.78333629209081
cuts_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r49 0.407541436476342 0.411723926507332 0.366026265018713 0.296942925713131 0.0757095663705307 0.289196531280483 0.0230528926222496 0.161059699518641 0.484071251928675 0.702914395307501 0.389931123777463 0.459859849483756 0.338936142123646 0.15016609665173 0.419188691020665 0.327426063422023 0.823532408452735 0.853344561769829 0.80930161051931 0.787699325207707
tso_wide_ml_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r49 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r49 0.500426572744501 0.713787735793662 0.404534691044983 0.473874456505133 4.05344357082781e-05 1.78400161857275e-05 5.08529503109677e-05 3.96143959091896e-05 0.500516185529001 0.7138595258661 0.404675299653541 0.473945067708135 0.328410617482105 0.144514813294051 0.408921769008438 0.319025812636445 0.829069114855944 0.858620233358189 0.814099436482133 0.793140266293523
msst_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r50 NA NA NA NA NA NA NA NA 0.0623806492679822 0.636738880784043 0.103478441780097 0.123519505065276 0.660301294292383 0.193467180843687 0.628722806835899 0.508898017325911 0.722681943560365 0.83020606162773 0.732201248615996 0.632417522391187
msst_wide_bayes_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r50 NA NA NA NA NA NA NA NA 0.0731081823622684 0.64988815185349 0.115719515659114 0.144823155209626 0.654692409374136 0.182911346133057 0.623248273258348 0.501375770797184 0.728521733222702 0.832872652424307 0.739811376335325 0.647138805836438
cuts_wide_ml_r50 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r50 0.270714737507906 0.352769703514069 0.264198737976888 0.345676552714994 0.0931899641577061 0.308289498354448 0.0574955277952448 0.16024018200346 0.363904701665612 0.661059201868518 0.321694265772133 0.505916734718454 0.423993253215265 0.177231693760174 0.479672375106676 0.301513923751072 0.787897954880877 0.838290895628692 0.801366640878809 0.807430658469526
