ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r27 0.473937850154281 0.664333158517694 0.397831683119623 0.51931783029109 0.00019840106491344 9.6957678492143e-05 0.000234184988453327 0.000168278356844143 0.474203205512053 0.664488220370291 0.398201283755999 0.519586018127111 0.347020566652189 0.170010324627348 0.408353977693313 0.294849538634586 0.821552732418129 0.834968132278425 0.807197254617061 0.814945725476065
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.0938452163315052 0.670896461934944 0.101219429248149 0.134484227705179 0.609181393459273 0.161657101354696 0.674885206966266 0.479623063303826 0.703026609790778 0.832553563289641 0.776104636214415 0.614107291009005
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.0955355036651864 0.678248191242488 0.103580135390153 0.137046824530273 0.606368616979831 0.157856591385163 0.672478457740052 0.476971932744947 0.703072412316316 0.83649300860684 0.777273986694141 0.615758831176815
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0974311961581987 0.678972731881825 0.106476573669031 0.143277507161223 0.608597627815637 0.156408351207965 0.669819310527349 0.478486724120531 0.707081609525625 0.835973701565414 0.777209704419286 0.623018037028536
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 0.29718137254902 0.340117985069658 0.318427141691976 0.300496202264406 0.0990604575163399 0.348838419480785 0.0172586029676171 0.18051808949924 0.396241830065359 0.688956404550443 0.335685744659593 0.481014291763646 0.403799019607843 0.153533967982022 0.450721785013178 0.32207945655424 0.800040849673203 0.842490372532464 0.786407529672771 0.803093748317885
cuts_wide_bayes_r28 0.300394497553941 0.339074520157924 0.321548876124394 0.304752755098607 0.10253591301203 0.356149230378428 0.0213959040691678 0.184947235276654 0.404114080287068 0.697419438631277 0.344357512612914 0.492242923547476 0.397987340534764 0.149010940044883 0.444289402560607 0.314638874480647 0.802765477826165 0.846890248461941 0.789524981301025 0.807403048666268
cuts_long_bayes_r28 0.299192524570352 0.342374785420917 0.321297754623046 0.306007915157153 0.102260209978306 0.352559452307594 0.0211496058665673 0.184721092871419 0.402825958634831 0.698381816349751 0.343728576205397 0.492707781906131 0.398448707954857 0.148772719346004 0.444781775635158 0.314448795356625 0.802068846790679 0.847440338217859 0.789261187666793 0.807619402515863
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 0.421377715768291 0.711099990454754 0.360646754985499 0.506981500147287 9.90669046386229e-05 3.62794846112517e-05 0.000111289543852498 7.82605046065252e-05 0.421590491755814 0.711211643030365 0.360918377639919 0.507199089248625 0.385971304061504 0.142404080356088 0.433093137985024 0.305472355872437 0.808506551563057 0.853670412751313 0.79468606331867 0.813232338031864
tso_long_bayes_r28 0.421310541749641 0.710165454968344 0.360372922673152 0.50707627978356 9.39396160363992e-05 3.44018977632507e-05 0.000105935254161472 7.43608704403659e-05 0.421546377279846 0.710223388237504 0.36061000306295 0.507212091170336 0.386068115990862 0.142988145549534 0.433268250105844 0.305594076180191 0.808569628516874 0.853217625885431 0.794886854145985 0.813311091000995
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.0584981918740693 0.567553350371848 0.0592078532726284 0.0765945708723124 0.636034886194427 0.211658426624692 0.676285832919936 0.531485079939204 0.694533078068496 0.779211776996541 0.735493686192564 0.608079650811516
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.0581955544669818 0.574930591590759 0.0597140025067788 0.0770163558380935 0.635319098091929 0.208623593821292 0.674881504810396 0.530827257922914 0.694603958300266 0.784109032564347 0.73555913686515 0.609112234179696
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.0652722182385239 0.578569559882592 0.0653113871665692 0.0878655041625316 0.631871340112935 0.202566692636777 0.672838123549894 0.527812903328454 0.698407318810156 0.781679164205029 0.73903077011875 0.617115369277266
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 0.274141973992752 0.261073593881007 0.240505249881459 0.31027174138771 0.089106800255809 0.331862679243798 0.0360153577450474 0.192809742696656 0.363248774248561 0.592936273124805 0.276520607626506 0.503081484084366 0.416115966744831 0.195765391776148 0.501583118002148 0.314140752217154 0.779364740993392 0.788701664900953 0.778103725628654 0.81722223630152
cuts_wide_bayes_r29 0.271956175977339 0.262887588753334 0.245710711916786 0.31250744369576 0.0953292845041006 0.338899962675116 0.0380661857276359 0.199949090475118 0.369159180101698 0.605013423943873 0.284487427851285 0.514992465666019 0.411281079711292 0.189786928284575 0.495299420636442 0.306287743338711 0.781406875930776 0.795469229491893 0.780369851986523 0.821461604623974
cuts_long_bayes_r29 0.273964556124503 0.260365129539382 0.245904793542067 0.311589103902858 0.0949632868227784 0.340421648667971 0.0381560122935645 0.199838544934001 0.370213942506828 0.603845011819532 0.28438990404857 0.514047935375547 0.410952618996783 0.190384285629268 0.495458177706355 0.306746409681226 0.781761158369938 0.794575777482367 0.780853909290756 0.821308829545081
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 0.387833689219805 0.616533132199792 0.297519325967805 0.52845215673653 0.000164947003726521 7.56174497932306e-05 0.000200618781482261 0.000122290319114219 0.388149701274274 0.61669732671102 0.297857856820241 0.528630512530715 0.399482729009541 0.184123621100067 0.486309080981002 0.29751684976518 0.788420935527303 0.801246855609492 0.785121593759039 0.826542433530659
tso_long_bayes_r29 0.387512033916906 0.616712971099571 0.297597780118898 0.529430671503465 0.00017762908760527 8.16923198760373e-05 0.000216021675985538 0.000130740379344291 0.387825617510714 0.616924699008198 0.298019703866431 0.529730389545236 0.399259769449719 0.183989151287766 0.486297943685824 0.297040330896512 0.787735362751843 0.801668862770598 0.78550980591086 0.827181609731547
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.108891108891109 0.583924249954369 0.0932313577117016 0.0359677323302487 0.580619380619381 0.210144190121161 0.651504787603538 0.574500613585575 0.68951048951049 0.79406844007553 0.74473614531524 0.610468345915824
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.110680242109319 0.591953384290353 0.0948604758467304 0.0363980132313828 0.578243261470923 0.20633785325201 0.649177829030931 0.573784488135362 0.690128342956622 0.799164173460325 0.745404210279974 0.611346533490677
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.119115183209345 0.595127059176273 0.100514609803286 0.0406613648756516 0.574549474519174 0.201802383075828 0.646349165624198 0.574236514082742 0.695162108757103 0.797642719502801 0.747972311671957 0.616405708437428
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 0.305286081963968 0.320907782731638 0.282917561735871 0.270589456570476 0.107899425856266 0.293262206860015 0.0275739761984167 0.217990063889024 0.413185507820234 0.614169989591653 0.310491537934288 0.4885795204595 0.388437933082558 0.187985121849399 0.474403311007656 0.310142168012754 0.801623440902792 0.802155111441052 0.784894848941943 0.798721688472254
cuts_wide_bayes_r30 0.306251007768332 0.32215495643625 0.288202068640199 0.27202742999132 0.11319377954294 0.301515316331852 0.029783371795273 0.225716435243547 0.421225089999251 0.625643844145864 0.318530821915413 0.500331447234272 0.382214373710802 0.181647938715501 0.468828806424656 0.302977346243129 0.804092506215226 0.807869565554959 0.788002740662991 0.80335074820478
cuts_long_bayes_r30 0.307636346488868 0.322804422743439 0.287268143326971 0.271580275786229 0.112338621648549 0.300086808688946 0.0307303268787903 0.225640330101878 0.420965030185989 0.625630200172703 0.319286060418898 0.499880231946148 0.382990077240048 0.1819356155188 0.468016432452773 0.302854321982875 0.804186912622926 0.807919034220055 0.787868864488313 0.803300532816894
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 0.438190866409792 0.639141144933761 0.333141491294021 0.515828752084008 8.17451632073052e-05 3.81911525654805e-05 0.000100222501625415 6.38470560712374e-05 0.43845590971707 0.639202099072506 0.333436082850708 0.515937958392725 0.371313866277724 0.175511647396749 0.458208394938658 0.293313456542015 0.810165022201032 0.815201486304472 0.792707986968213 0.809517791727219
tso_long_bayes_r30 0.438809424002307 0.638592715951364 0.333590697115052 0.515328857463768 8.73282927895109e-05 4.10374308427295e-05 0.000107833442038936 6.86290031163451e-05 0.438989545847534 0.638679467250701 0.333829972180594 0.51550238413944 0.370910460205109 0.175523188662269 0.457528406761433 0.293491238929405 0.81044514640282 0.814450805952178 0.792557393518266 0.80950258576063
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.0804000769378727 0.687387374374027 0.105625674710794 0.0868886956929406 0.598961338718984 0.15811281745041 0.677115681745013 0.530002301991888 0.679361415656857 0.845500191824437 0.782741356455807 0.616890997684828
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.081541053719194 0.694851307130647 0.107930881211095 0.0886755295091935 0.596865049322177 0.15423174778536 0.674577067264603 0.527542219202359 0.67949483680876 0.849408632325296 0.783326152869578 0.617364259382937
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.0842774898175424 0.695317086727406 0.111051545185242 0.0927066759202814 0.598604869013035 0.153084803252166 0.672323903942051 0.530186522074445 0.68383949045579 0.849060558528052 0.784488998475643 0.624181913194496
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 0.306240369799692 0.335176764644719 0.355809721999765 0.292735016524146 0.125385208012327 0.376429086623166 0.00566550008534267 0.177295269693686 0.431625577812018 0.711605851267885 0.361475222085108 0.470030286217832 0.365947611710324 0.140650998027099 0.440502060646248 0.318548437290299 0.797573189522342 0.852256849294984 0.801977282731356 0.788578723508131
cuts_wide_bayes_r31 0.312085103995702 0.340671064634327 0.35470801670427 0.301833260507264 0.125597062684207 0.378086429042459 0.0133984278461951 0.178076531598704 0.43914000627096 0.720985986065347 0.369514848651002 0.482105817423925 0.359983953184173 0.135907644828869 0.434416825938764 0.310623848920406 0.800165598139534 0.857050603492071 0.805015160881315 0.793558022191417
cuts_long_bayes_r31 0.312598698043438 0.340626038679089 0.354462161055788 0.302332032142101 0.124912683610617 0.377831136153759 0.0147244389669893 0.177718804110977 0.439228742123404 0.720903138434413 0.370699337840243 0.481714667197611 0.360313458994711 0.135741594157265 0.43369792588111 0.310931699583407 0.800288001332372 0.856907544976514 0.805057088494739 0.793053459977731
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 0.457426983696528 0.731754280673539 0.385315287172831 0.495215280609652 0.000117321836714109 4.37209335882996e-05 0.000143418887295092 0.000101688062639766 0.457659032373804 0.731813251596288 0.385654190948637 0.495374682036961 0.348833279324431 0.130638912866987 0.423443063319477 0.302903427312906 0.806947846695374 0.862802913668271 0.81005103501917 0.798622107997231
tso_long_bayes_r31 0.455468803231773 0.731232932681715 0.384399166684821 0.49445778281563 0.00012177012194516 4.51100295044425e-05 0.000147944489316126 0.000105581556574258 0.455754774245421 0.731316852118956 0.384698048532075 0.494680310963825 0.349812195970843 0.130837018363646 0.424144716231587 0.30338281364651 0.806328311594243 0.862327889443298 0.809529238267035 0.798700977198144
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.0690461015508817 0.59288381396191 0.0858904148709808 0.0253152911835218 0.626938602082005 0.22140778718435 0.629734119621206 0.557234243257755 0.695984703632887 0.814291601146259 0.715624534492186 0.582549534441277
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.0689233936030419 0.600325205365557 0.0871201653671457 0.0252129502282344 0.625318648822527 0.217293139022714 0.628045474904166 0.556483509255293 0.695436207561364 0.818239542337251 0.716389804071233 0.582582871792636
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0725364269806009 0.602383138700284 0.0892165745481245 0.0268168045473052 0.626836006722855 0.214963898311799 0.628151107885511 0.56225987562474 0.700217376965057 0.817707565823091 0.718236269349046 0.590206609088899
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 0.253674121405751 0.32836168991557 0.261370350954816 0.203307431189554 0.098615548455804 0.297845194468861 0.0353953125358263 0.255361763071611 0.352289669861555 0.626206884384431 0.296765663490642 0.458669194261164 0.437912673056443 0.187034113827209 0.481653924699714 0.337992069890707 0.790202342917998 0.813240998211641 0.778419588190356 0.796661264151872
cuts_wide_bayes_r32 0.255932089001255 0.326648963114881 0.265954528095117 0.204573449992922 0.102781889890327 0.307207685432395 0.0388362868855683 0.263079442418367 0.359946118679218 0.636868122116696 0.305121522831042 0.470360586474151 0.431963368214379 0.181775639469821 0.475197503528723 0.329983978797657 0.792506956271087 0.818782169501607 0.781193161021518 0.801223885641922
cuts_long_bayes_r32 0.255140262909825 0.326981795346425 0.26615604124249 0.205207860045706 0.103358696394712 0.307477139708094 0.0383970246633288 0.262605650850915 0.359389943574233 0.636787341518723 0.305746842155988 0.471166148973894 0.432090486070705 0.181715494174497 0.474846076692105 0.330062928522522 0.792463232456558 0.818605825561042 0.781509751257538 0.801070149657451
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 0.377263675265074 0.649985797065688 0.320681993924073 0.485829316774294 0.000708480131470075 0.000297378830786777 0.000784086249781135 0.000539757425280581 0.378214411292304 0.65036730337846 0.321655574572247 0.486638342755366 0.418633383415844 0.174561555112083 0.462938362096031 0.319459063063401 0.797743669973287 0.82515384658279 0.785866994257042 0.806553760982145
tso_long_bayes_r32 0.377845404996165 0.649333631315947 0.320780602670063 0.48660444465777 0.000696752729242711 0.000291738647834952 0.000771784628215804 0.000532337358640282 0.37871517090194 0.649795857923901 0.321858271648976 0.487244025112481 0.418654006150516 0.174888753911986 0.463244743367822 0.319432805039853 0.79788449499894 0.824948271822224 0.785819662993107 0.806820117609023
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.0345233424872499 0.57062039526074 0.0691084972187238 0.042233766116793 0.713220870929776 0.226355086397194 0.635293705585432 0.546776897107696 0.747744213417026 0.796975481657935 0.704402202804156 0.589010663224489
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.0333127360545862 0.576933914480805 0.068821211946975 0.0416515827330819 0.713414542708731 0.223389909782425 0.63463535575573 0.546165268769538 0.747690015038241 0.801454790331278 0.704387918828781 0.588848425107292
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.0387369089196694 0.581556916751987 0.0747121384112394 0.0471161853353382 0.711063968829769 0.218039508126793 0.632733830143224 0.548329744536384 0.75006646198795 0.800387806840424 0.708387640502509 0.596498559254344
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 0.310392156862745 0.267619085935735 0.270187765793987 0.288658386585429 0.0925490196078431 0.346246010164932 0.0515281109147806 0.231263124472584 0.402941176470588 0.613865096100667 0.321715876708768 0.519921511058012 0.406666666666667 0.185739096646341 0.464223194437808 0.296687545745397 0.809607843137255 0.799604192747008 0.785939071146576 0.81660905680341
cuts_wide_bayes_r33 0.309959044614349 0.26601861833897 0.276531246204199 0.288828088639726 0.0993660718176703 0.355510471662609 0.0537142015091559 0.239520925595773 0.4100281014565 0.624535958932293 0.331007329631738 0.531329605468853 0.401373032450497 0.180365102101408 0.45731676019777 0.289341441681611 0.811817074291026 0.805286533471905 0.788953649162649 0.821064927238479
cuts_long_bayes_r33 0.310007970883101 0.266127645964264 0.275645578123615 0.289280028661843 0.0991682268388548 0.35453276723484 0.0542004979117468 0.239505761601928 0.410003920767176 0.624755314045716 0.330825946458454 0.531281267864035 0.401044594281251 0.180462607957173 0.457681559182376 0.289095786349525 0.811714947455602 0.80534300064137 0.789098082908988 0.820947554113022
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 0.428262495601553 0.637551085124369 0.345263891788851 0.54548952096632 9.46699372343325e-05 4.2443599279015e-05 0.000109107484772788 6.87052679895131e-05 0.428519082164689 0.637707434254302 0.345518022232471 0.545619746868832 0.388224921803964 0.173953319419818 0.447219902763507 0.280148044375867 0.817590778040515 0.812017856425798 0.793787380673985 0.826427552203252
tso_long_bayes_r33 0.427880675444434 0.636537251644472 0.343970861151119 0.545007928804675 9.34561681893197e-05 4.21199900484273e-05 0.000107573953238851 6.74385242247392e-05 0.42814548249403 0.636616039292602 0.344248034219047 0.545130127471953 0.388968562196248 0.17439945238424 0.447982348101981 0.280617681555536 0.817942643324095 0.811665833564517 0.793237513316352 0.82614798561036
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0 0 0 0 0.762083881888283 0.636585262893828 0.730011055464678 0.666902010648585 0.762083881888283 0.636585262893828 0.730011055464678 0.666902010648585
msst_wide_bayes_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 2.47514855853123e-05 0.426648389283066 0.00810927319660807 0.000259873917610749 0.764921228686845 0.363872535835723 0.726737773215685 0.671275003178099 0.764971044082446 0.789175996545281 0.734221650061312 0.671924545092057
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 0.346204558297231 0.178434038879334 0.263152607532458 0.342952609036426 0.0860802411000189 0.383697068633987 0.0378957644536943 0.137321535286415 0.43228479939725 0.562131107513321 0.301048371986153 0.480274144322841 0.400452062535317 0.219662789265774 0.493055868075906 0.317572220088236 0.832736861932567 0.781793896779095 0.794104240062058 0.797846364411077
cuts_wide_bayes_r34 0.34675456459655 0.177960508038372 0.26990499286082 0.34363351231399 0.091733376833814 0.392259279664971 0.039156299939591 0.144442994685583 0.439634772274415 0.573791321954165 0.309566197968338 0.490240651053432 0.395150679435787 0.21336814153657 0.486245546288683 0.311093990740568 0.83487750209526 0.787588840075586 0.79683632362443 0.802029722821679
cuts_long_bayes_r34 0.346038116906227 0.18059883750272 0.269678307404168 0.344911275866884 0.0923208974618898 0.39137440406261 0.0392709632068228 0.143651282253074 0.440158628344424 0.575479017586293 0.309585714744496 0.490717226970234 0.394450990473506 0.212423277471128 0.486733730561495 0.310516424588161 0.834670793816278 0.788148014473542 0.797163759590743 0.802095651960066
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 0.457091187750743 0.588156356404183 0.324566358315933 0.505705196652469 9.78467371752834e-05 5.28575933085793e-05 0.000121811730284998 7.69025646376642e-05 0.457316068108938 0.588286534854817 0.324927533146932 0.505931164971816 0.381781072331198 0.206021361771162 0.475704817036954 0.301338319555936 0.839940823068579 0.794583109206453 0.801283457971848 0.807691846802224
tso_long_bayes_r34 0.458311647562977 0.588757420013261 0.325762618967953 0.506775485487512 9.52334126359381e-05 5.13452408128705e-05 0.000118969538478334 7.54664003614249e-05 0.458557249734798 0.588862578517924 0.326042683784619 0.506931192222053 0.381157864007715 0.205525031067869 0.474900300892079 0.301129064976005 0.840358134851814 0.794746449325492 0.801659502552978 0.808439871978059
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.100202429149798 0.6003307258774 0.0724511670497616 0.0206059341073863 0.551417004048583 0.218338900837793 0.658074330192158 0.577498681570993 0.651619433198381 0.818669626715193 0.73052549724192 0.59810461567838
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.10095785006479 0.607339827749438 0.0733627722771954 0.0205866703816981 0.549634456477003 0.21431502856414 0.656081729918029 0.576533010275064 0.652131604160654 0.82245855881652 0.730647223202028 0.597918456917717
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.107122120772307 0.609055642142419 0.0784349545859188 0.0221819140025919 0.549901822870224 0.211933188414599 0.65290304922691 0.581757634629697 0.658384464945364 0.821865904512221 0.732331621374234 0.604606816910529
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 0.258592802264456 0.301918812089248 0.298084583401385 0.241342509917774 0.133845531742822 0.337123620798124 0.0255290423743643 0.227660514708196 0.392438334007279 0.639042432887373 0.32361362577575 0.469003024625969 0.402951880307319 0.180702568158668 0.442416908947109 0.325877105686449 0.795390214314598 0.81974500104604 0.766030534722859 0.794880130312418
cuts_wide_bayes_r35 0.256303258126982 0.303470477320722 0.300359901677971 0.245349721203607 0.139423787760068 0.343048875003901 0.029545373496145 0.233586435541667 0.397545398084232 0.649585130465279 0.331150310394147 0.481968467135265 0.398582246460379 0.175269610910098 0.437211944968479 0.317213973296943 0.796616775751412 0.825173302411392 0.769159684753437 0.799797758973095
cuts_long_bayes_r35 0.258501597994441 0.304378459875442 0.301181311716591 0.242175037103833 0.138054073190633 0.342296275197608 0.0299706049521301 0.235123587238022 0.397824621597319 0.64918046581564 0.332006795803827 0.480913799429706 0.39874222307337 0.175396624318929 0.436053890764487 0.317967671434565 0.797647399353373 0.825197734837626 0.769159149313814 0.799289989722678
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 0.415615288738964 0.661935739693204 0.345661422700354 0.493797796189452 0.00110494215390013 0.000481211644258183 0.00122187362825185 0.000880671045805056 0.416796091429522 0.662553690286998 0.34711203680218 0.494746867781713 0.386808731169795 0.168840575000254 0.426721287863217 0.309286857276445 0.804811462840565 0.831425404374987 0.774555808667036 0.804479074126093
tso_long_bayes_r35 0.415196378819497 0.661112048841571 0.345225831372896 0.493909579233964 0.0011148121445654 0.000487288241484249 0.00123192079739795 0.00088820636160949 0.41652218934908 0.661720365245584 0.346658008631558 0.49500467499139 0.38695953162312 0.169311808888082 0.426771046168148 0.309125717693493 0.804319219996471 0.831322369288374 0.774290380305641 0.804556934588196
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.0626226933647428 0.613598147540003 0.069947192558597 0.0291133826600118 0.649784059678053 0.218088336302317 0.687023877562589 0.547870362747121 0.712406753042795 0.83168648384232 0.756971070121186 0.576983745407132
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.0619538930131543 0.619871311860946 0.070023617206069 0.0286801892214969 0.649095111840274 0.215263515510808 0.685615124083904 0.547512188548506 0.711940961797627 0.835392899729011 0.756863842633438 0.577371514224802
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.0662420373271816 0.622723725552686 0.0734380619001882 0.0314037705325071 0.64822939477018 0.211732377635024 0.684901807123704 0.552132547228536 0.715800110430469 0.834750472606336 0.759536225511543 0.58481208622676
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 0.323206585652685 0.297153541187247 0.297494762479207 0.262753419495156 0.0907487259898079 0.359393274702245 0.0340175639007848 0.257364843321653 0.413955311642493 0.656546815889492 0.331512326379992 0.520118262816809 0.390043120344963 0.176323886519637 0.474232936132515 0.298184960319085 0.803998431987456 0.832870702409128 0.805745262512507 0.818303223135893
cuts_wide_bayes_r36 0.325887160825567 0.293453950263827 0.302315655142405 0.263358640959121 0.0949016880267739 0.369358257107168 0.0365270968932171 0.265441479467752 0.422152984991789 0.666188906210257 0.339816415704166 0.531493509432756 0.38427349678809 0.171030942014331 0.467776510851535 0.290804216642455 0.80665653010783 0.837461878694426 0.808294141688216 0.822788094718566
cuts_long_bayes_r36 0.324601092960573 0.294886509779182 0.302932169655154 0.263035162559037 0.0956583585925442 0.368570765720374 0.0364380114371011 0.265884585417674 0.421340053799497 0.667119024659626 0.339849021397316 0.531779739183098 0.3844336945015 0.170707643771245 0.467926078952622 0.290409656300704 0.806730621114923 0.838057280069556 0.808338430434362 0.822680302143024
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 0.439583732513121 0.678503178055422 0.35440487918086 0.546250519313554 0.000105614155722093 4.62260154907633e-05 0.000128977633020387 8.02441522088594e-05 0.439804283759279 0.678588024059114 0.354716417108662 0.546374178950801 0.372870465148301 0.164592832303069 0.457463389394734 0.281437959167773 0.813077837620569 0.843857281526048 0.813005585680971 0.82803734559619
tso_long_bayes_r36 0.438877838881381 0.679224115686218 0.353736710290252 0.546058362364851 0.000109625119759293 4.79983714548242e-05 0.000135217392557458 8.29507062468125e-05 0.439123205063283 0.679313529548325 0.354102447705693 0.546191767923983 0.372506040103913 0.164380295860914 0.457831668472038 0.281742609133649 0.812625548441987 0.843921800013846 0.812809335485872 0.828328166828286
msst_wide_ml_r37 NA NA NA NA NA NA NA NA 0.113448682658278 0.67174510214372 0.144438444923399 0.181996526728067 0.613645300825796 0.150334277261973 0.601465103449029 0.479963678127475 0.727093983484074 0.822079379405692 0.745903548372428 0.661960204855542
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.11371237458194 0.671754112578312 0.144608943043049 0.182457872535795 0.613417273263821 0.150251793285545 0.6015728915615 0.479886128576837 0.72712964784576 0.822005905863857 0.746181834604549 0.662344001112631
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.115474690855786 0.679123148692109 0.147536685955965 0.18618213222793 0.611455177480021 0.146775175373387 0.598309735107676 0.476396708267578 0.728008253053075 0.826193820035384 0.747003447375385 0.664285682606899
