ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_ml_r74 NA NA NA NA NA NA NA NA 0.0904852723034541 0.61314454371474 0.075154270977985 0.0394832971315196 0.584233947870311 0.195207431235696 0.670952050873101 0.583051582380856 0.674719220173766 0.808351974950436 0.746106321851086 0.622534879512376
msst_wide_bayes_r74 NA NA NA NA NA NA NA NA 0.0918757870244873 0.619934312856272 0.0764696899443486 0.0399402171113369 0.582324763417066 0.191737177607595 0.669190026296494 0.581985094550051 0.675018794499626 0.812404543342473 0.746381806342682 0.62279488928807
msst_long_bayes_r74 NA NA NA NA NA NA NA NA 0.0994674153610342 0.623490248074699 0.0815765589122452 0.0445336081066086 0.580271320594344 0.187695260325742 0.667374542559497 0.582154606033175 0.681042911979089 0.812013911473936 0.749603383503082 0.627872240801926
cuts_wide_ml_r74 0.281948544917756 0.299332010940267 0.293207450372188 0.320895591616156 0.117882749894559 0.34565744502806 0.0375660495096051 0.192606964082004 0.399831294812315 0.644989455968327 0.330773499881793 0.513502555698161 0.395191902150991 0.169658001045612 0.459001107670224 0.290370248500321 0.795023196963307 0.814647457013939 0.789774607552018 0.803872804198481
cuts_long_ml_r74 0.281948544917756 0.299332010940267 0.293207450372188 0.320895591616156 0.117882749894559 0.34565744502806 0.0375660495096051 0.192606964082004 0.399831294812315 0.644989455968327 0.330773499881793 0.513502555698161 0.395191902150991 0.169658001045612 0.459001107670224 0.290370248500321 0.795023196963307 0.814647457013939 0.789774607552018 0.803872804198481
cuts_wide_bayes_r74 0.27780194295026 0.300510087009646 0.299616982517696 0.326118395987147 0.125454490577807 0.353360242869359 0.039244005785115 0.19882813699629 0.404859028720221 0.656955118593822 0.339721697989317 0.526619971772856 0.391129935347578 0.163391504945471 0.452180157068325 0.282487984668995 0.796908710051047 0.820814299695466 0.792814748145059 0.809527548616109
cuts_long_bayes_r74 0.280897992900572 0.300660478398188 0.299853382705573 0.322814394068772 0.124338630971797 0.353457696145326 0.0397130780096471 0.200051536551535 0.405902345793458 0.656327443408305 0.340383229410687 0.525409346497824 0.390034204625541 0.163700312221193 0.451980028326017 0.282897985017164 0.797183776796863 0.820464798989106 0.793101470057462 0.808623354684998
tso_wide_ml_r74 0.398486761870743 0.645014964682011 0.329521444321437 0.513459476913188 0.000406088866609651 0.000173955325613705 0.000471182921206703 0.000297833654693859 0.398892850737353 0.645188920007625 0.329992627242644 0.513757310567882 0.396165069931878 0.16970429234402 0.459668388569714 0.290555344757278 0.795057920669231 0.814893212351645 0.789661015812358 0.80431265532516
tso_wide_bayes_r74 0.423835229402638 0.668258294912161 0.353313885899709 0.53911042388912 0.000382485245519932 0.00015941301650136 0.000442948339174418 0.000276935349341731 0.424520786698696 0.668543168171906 0.354062702371833 0.539467814362492 0.378699016402135 0.158068921374568 0.442607103877626 0.274709583029362 0.803616271437938 0.826896313220914 0.797519322337932 0.814423610633098
tso_long_bayes_r74 0.423638645398958 0.667939765968684 0.353036511821254 0.538063673761356 0.00038041358774218 0.000157076178401603 0.000443226304174397 0.000275172191024522 0.424247657614127 0.668181396570293 0.353661927017016 0.538515481178835 0.378365371815443 0.158046183025731 0.442807370459672 0.275333419266249 0.803377783460265 0.826739424441999 0.79741650091599 0.81430094709703
msst_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r75 NA NA NA NA NA NA NA NA 0.0399228543876567 0.60474386145975 0.0452163891236588 0.00897427758750782 0.65824493731919 0.243694416844513 0.711356682585127 0.612598174220052 0.698167791706847 0.848438278304264 0.756573071708785 0.62157245180756
msst_wide_bayes_r75 NA NA NA NA NA NA NA NA 0.038800916727676 0.611372063009954 0.0450019916789876 0.00843801985124862 0.658067740871892 0.239933482948312 0.71063041871533 0.612131639690764 0.697600001620781 0.851619976844683 0.756405284174036 0.621381216556004
msst_long_bayes_r75 NA NA NA NA NA NA NA NA 0.0451709324945934 0.61655245922365 0.0499003566659494 0.0108796642788706 0.656909784819198 0.233825394650597 0.708507951493603 0.615757684646105 0.703149594562017 0.851223096753203 0.759355391344887 0.627166441084941
cuts_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r75 0.314846909300982 0.265304830703117 0.325632713835621 0.322110101132346 0.122665126131331 0.407822719238117 0.0219729938418451 0.212288205708355 0.437512035432313 0.673127549941234 0.347605707677466 0.534398306840701 0.376275755825149 0.172112362790881 0.450713598845598 0.281294830469147 0.813787791257462 0.845239912732115 0.798319306523065 0.815693137309848
cuts_wide_bayes_r75 0.318038731245072 0.266759151106896 0.330317721471947 0.32633227858844 0.1256808072456 0.414551072531222 0.0262779033741044 0.217234974035582 0.445697592799434 0.68359327002297 0.357413755187409 0.545631057978537 0.370031738509735 0.166588442919778 0.443786063311078 0.274026444932616 0.816387146637271 0.850179461472209 0.801510234716883 0.8202723691298
cuts_long_bayes_r75 0.318305484797302 0.266558576193973 0.327986066829819 0.326563303623716 0.125813567556525 0.414622298886338 0.0266902040253131 0.21725747077163 0.445385156207211 0.683935121268292 0.355926861422749 0.545288417117417 0.370405670446258 0.16622584233283 0.444393151053566 0.274153165591289 0.816275956615883 0.850281273384117 0.801198102774431 0.819831025792588
tso_wide_ml_r75 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r75 0.46216769615388 0.694633531205816 0.370751111802582 0.559803900788326 0.000218350467798408 9.80047268747366e-05 0.00026494388522445 0.000162765391404699 0.462570561559241 0.694797502813228 0.371219606578518 0.560128098413357 0.359213015963011 0.160476040094837 0.434281189926023 0.265653060620285 0.822281619304325 0.855708316115162 0.806175465519125 0.825888603449112
tso_long_bayes_r75 0.461908609988603 0.694312267058871 0.369603284131322 0.558943361876423 0.000212614370581075 9.46819122879629e-05 0.000257743177628925 0.000157933301837757 0.462311385117239 0.694507191163474 0.370094328865348 0.559264338366608 0.358937963400867 0.160801528170028 0.434825361105143 0.265943145088334 0.822074674277297 0.855606898758821 0.805809522353317 0.825494150026682
msst_wide_ml_r76 NA NA NA NA NA NA NA NA 0.0610454025181229 0.594239888309394 0.0459148362203861 0.0285041846469656 0.618275467378863 0.220797968688267 0.703892405704418 0.579392709318483 0.679320869896986 0.815037856997661 0.749807241924804 0.607896893965448
msst_long_ml_r76 NA NA NA NA NA NA NA NA 0.0612478534630796 0.594172707733785 0.0460684596139805 0.0286154655097502 0.618202633085289 0.220803460380278 0.70383013290462 0.579663752265268 0.679450486548369 0.814976168114063 0.749898592518601 0.608279217775018
msst_wide_bayes_r76 NA NA NA NA NA NA NA NA 0.0617515283315407 0.602491917948862 0.0469085716532732 0.0288137927346152 0.616466730237821 0.215941035540257 0.70209194404974 0.578779751008344 0.679401941251787 0.818999567026496 0.749859722981069 0.608826220063735
msst_long_bayes_r76 NA NA NA NA NA NA NA NA 0.0664335014167415 0.604372544601389 0.0494337014167007 0.0319774448309795 0.616906251517689 0.212673571180133 0.701698913191175 0.582108134750681 0.684308966172706 0.81793542164379 0.751920146823027 0.614868230792752
cuts_wide_ml_r76 0.316888045540797 0.255446365863562 0.27204471439156 0.307752893640778 0.113282732447818 0.382832567619637 0.0258570959276051 0.217405943014656 0.430170777988615 0.638278933483199 0.297901810319165 0.525158836655434 0.371537001897533 0.17694349775241 0.485398095969372 0.297005402550567 0.801707779886148 0.815222431235609 0.783299906288537 0.822164239206001
cuts_long_ml_r76 0.316888045540797 0.255446365863562 0.272004752726878 0.307752893640778 0.113282732447818 0.382832567619637 0.0258532976821607 0.217405943014656 0.430170777988615 0.638278933483199 0.297858050409038 0.525158836655434 0.371537001897533 0.17694349775241 0.485326794029205 0.297005402550567 0.801707779886148 0.815222431235609 0.783184844438243 0.822164239206001
cuts_wide_bayes_r76 0.316626498531749 0.250924147797705 0.277544786073843 0.312215696970019 0.119618958799581 0.394064145632129 0.0278607659456009 0.224266299609308 0.43726923745631 0.64806194353457 0.306342617162742 0.538399375506482 0.366174475101734 0.171829750015092 0.479110607011233 0.287730861505431 0.804094058643436 0.820085273907578 0.785922099260689 0.827190279542566
cuts_long_bayes_r76 0.31814193736933 0.25651536417496 0.276738906782323 0.309444319010153 0.118015468119644 0.389646423213537 0.0288077891987375 0.224770613850844 0.437005961374875 0.648921300125179 0.30649667246239 0.536162995226402 0.366137705988712 0.171254522741069 0.478912451602153 0.289483329510408 0.803773215622023 0.820589800653573 0.786082988810831 0.826181521304534
tso_wide_ml_r76 0.429677300502397 0.638135904069735 0.297705702486649 0.525432520247145 1.33850056855717e-05 6.37426400504921e-06 1.74785048203324e-05 1.06882192214801e-05 0.429690685508082 0.63814227833374 0.297723180991469 0.525443208466366 0.371792328482418 0.17705651476514 0.48549654428219 0.296884290155225 0.8014830139905 0.81519879309888 0.783219725273659 0.822327498621591
tso_wide_bayes_r76 0.455661415937571 0.66167310940632 0.320674591659169 0.550810285189793 8.61834187659978e-05 4.0269571076644e-05 0.000114439651244968 6.87169606560019e-05 0.455802838593772 0.661737357588928 0.320856537602172 0.550927763386654 0.35415413718872 0.165095541754519 0.468724579279129 0.280370444994103 0.810931238909085 0.827152517417947 0.790712633215557 0.831791710410542
tso_long_bayes_r76 0.453677386424256 0.660878031925197 0.319446212342566 0.549812905204973 8.5571776553e-05 3.95967690934631e-05 0.00011351454153014 6.81430924599557e-05 0.453866155651438 0.660963713585103 0.319755595931586 0.549947836362223 0.35544378693507 0.165471337864288 0.469655247040884 0.280602768656857 0.809878181504796 0.82640628348131 0.790394796347611 0.831384948288732
msst_wide_ml_r77 NA NA NA NA NA NA NA NA 0.0566306783458953 0.595264349034174 0.0684265109342925 0.0633607349493633 0.654512120594826 0.211170113187281 0.670293817627667 0.557175656807305 0.711142798940721 0.806434462221455 0.73872032856196 0.620536391756668
msst_long_ml_r77 NA NA NA NA NA NA NA NA 0.0568691398287811 0.595800941586118 0.0685219434908005 0.0636274921979846 0.654504688136975 0.210347575575039 0.670517744740002 0.557168950700311 0.711373827965756 0.806148517161157 0.739039688230803 0.620796442898296
msst_wide_bayes_r77 NA NA NA NA NA NA NA NA 0.0565516699393065 0.60253940236129 0.0694094793495429 0.0639982709677552 0.653964722644084 0.206779869012768 0.668889134535725 0.555995165579503 0.711337331682617 0.810102068795884 0.739087037037307 0.621217811765338
msst_long_bayes_r77 NA NA NA NA NA NA NA NA 0.0634682045909084 0.606808857390385 0.0747636957697856 0.0711014153130658 0.650596611295726 0.20179191860279 0.666325202930162 0.555051031470429 0.715588263338454 0.809199793806705 0.742380000173116 0.627178224842057
cuts_wide_ml_r77 0.315832315832316 0.278831651643143 0.28268516884641 0.313237347319388 0.0974765974765975 0.350001873123733 0.0395937333082684 0.163626161150936 0.413308913308913 0.628833524766876 0.322278902154678 0.476863508470324 0.388685388685389 0.183333376479154 0.467020877484007 0.314168141144143 0.801994301994302 0.812166901246031 0.789299779638685 0.791031649614467
cuts_long_ml_r77 0.315832315832316 0.278831651643143 0.28268516884641 0.313237347319388 0.0974765974765975 0.350001873123733 0.0395937333082684 0.163626161150936 0.413308913308913 0.628833524766876 0.322278902154678 0.476863508470324 0.388685388685389 0.183333376479154 0.467020877484007 0.314168141144143 0.801994301994302 0.812166901246031 0.789299779638685 0.791031649614467
cuts_wide_bayes_r77 0.315158756748231 0.280404271428305 0.288329325474924 0.314577488006595 0.104251285280071 0.355539032468367 0.0418868925513591 0.170519945059699 0.419908851313211 0.639849998300435 0.331017619476982 0.487636599618453 0.383689721051933 0.177426072815061 0.460692051467127 0.307542741526121 0.804445084191005 0.817754104810775 0.792321204954818 0.795139601250939
cuts_long_bayes_r77 0.316962113751922 0.27929708284932 0.287960584209611 0.315648214466968 0.103015224142709 0.357049786118527 0.0420801926625049 0.168990979498772 0.421423042184945 0.639370738795294 0.330870580947048 0.487322302477835 0.382713850178179 0.177714554217009 0.460553182719733 0.307142010332574 0.804492741327194 0.817622008970549 0.792281990361266 0.795112022214086
tso_wide_ml_r77 0.411662384778077 0.628195137173147 0.320461389407219 0.475281705681195 0.000975607267049528 0.000459946520192593 0.00117197441682336 0.000788911866547333 0.412637992045127 0.62865508369334 0.321633363824042 0.476070617547742 0.389267299552762 0.183518661556844 0.467617792312521 0.314775834752386 0.801905291597889 0.812173745250184 0.789251156136563 0.790846452300128
tso_wide_bayes_r77 0.437053262311383 0.650943399825265 0.344150230806253 0.50162949006858 0.000926925410366489 0.000426893930334078 0.00112599451450666 0.00074499188430371 0.438257490733537 0.651427364859044 0.345576953392256 0.502509287633441 0.371656373682056 0.171946641900861 0.450460008434807 0.298470550384609 0.810656164255359 0.823637208959928 0.796959222577106 0.801450489768718
tso_long_bayes_r77 0.437228774376466 0.651224802737453 0.343585997069161 0.500802729271589 0.000957233033099132 0.000444112151528615 0.00116818088402126 0.000770739347086165 0.438410690048482 0.65173857450423 0.344848133020079 0.501682721874524 0.371528252161762 0.171765540020696 0.451077995009245 0.298729095275061 0.810560877490434 0.824021540685224 0.796700674020237 0.800970527994986
msst_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r78 NA NA NA NA NA NA NA NA 0.0654066680823954 0.620315384686539 0.0830368446063604 0.0521770535339127 0.603312805266511 0.199813931627269 0.643597329065816 0.530677202263751 0.668719473348906 0.820129316313809 0.726634173672176 0.582854255797664
msst_wide_bayes_r78 NA NA NA NA NA NA NA NA 0.0663537479499092 0.62767686263444 0.084952043991816 0.0530547973227504 0.601514458090484 0.196132482978014 0.641451516540027 0.528858183346227 0.668853895208047 0.824116173276274 0.727192821251106 0.582908015231042
msst_long_bayes_r78 NA NA NA NA NA NA NA NA 0.0691964916423373 0.628596233042119 0.0876253301447564 0.0561761408439759 0.60304353799712 0.193964528207584 0.640888037327379 0.532120044009571 0.673350885282317 0.823110863714566 0.729846116970543 0.589540794821574
cuts_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r78 0.230443078227687 0.324576195193883 0.256892082256259 0.249994433737794 0.11935552257791 0.321746666650234 0.0469312594170806 0.204402531659434 0.349798600805597 0.646322861844117 0.30382334167334 0.454396965397228 0.428026287894848 0.17485076325619 0.484561913304463 0.326902916531927 0.777824888700445 0.821173625100307 0.788385254977802 0.781299881929155
cuts_wide_bayes_r78 0.224605118964951 0.323450541112606 0.260664587523775 0.251394769713266 0.127883556821768 0.33049545404937 0.0496916184094498 0.212503229323265 0.354137896745436 0.657486778851998 0.311376850606379 0.465682811864616 0.424596284542509 0.169156721865844 0.478746983090961 0.319665460495814 0.779352683335798 0.826859762900229 0.79114572876961 0.785917109241142
cuts_long_bayes_r78 0.227975989920418 0.322633308970514 0.261945440395017 0.250511208281467 0.126792270529253 0.331345860926589 0.0498102002797348 0.212276440896234 0.355833968938816 0.657026226951545 0.312102502143289 0.464982637515654 0.423340650004927 0.169245440569055 0.47787874579398 0.320127881492656 0.780073069274298 0.826704648573841 0.791150710760791 0.785587171214399
tso_wide_ml_r78 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r78 0.373240548278307 0.669562886871251 0.325627293443039 0.480439784501713 0.000390319397209738 0.000152977570717498 0.000445464070722086 0.000293486698412152 0.373866358960261 0.669757021282407 0.326376148980717 0.480813219392543 0.41121150651905 0.162916663734907 0.468885936027339 0.310991486036538 0.785899673073088 0.832947376546223 0.796052768828479 0.792123868412518
tso_long_bayes_r78 0.373021947142184 0.668841708494659 0.325350279918769 0.479767719799007 0.000391300347945924 0.000154762071115037 0.000444139381179039 0.000295594103675561 0.37365846964168 0.669035012767458 0.325921709010453 0.480250236496124 0.411235310223266 0.163512199657337 0.469064768120142 0.310887145569594 0.785607902659411 0.832741217939282 0.796006909930133 0.791916830527193
msst_wide_ml_r79 NA NA NA NA NA NA NA NA 0.0913207547169811 0.651179480129461 0.0953905754081412 0.0902679218115687 0.575094339622642 0.168190472897153 0.676853914623305 0.487275989729198 0.666415094339623 0.819369953026613 0.772244490031446 0.577543911540766
msst_long_ml_r79 NA NA NA NA NA NA NA NA 0.0915439788599472 0.651226284005749 0.0956027105675628 0.09030666266207 0.575122687806719 0.16813933060741 0.676738363545592 0.487449394837188 0.666666666666667 0.819365614613159 0.772341074113155 0.577756057499258
msst_wide_bayes_r79 NA NA NA NA NA NA NA NA 0.0925261151453117 0.657615657656839 0.0973440104033808 0.0922107095320847 0.573215067908143 0.164929549600085 0.673807907355629 0.485033441305462 0.667048975598578 0.82349797956825 0.772491787490607 0.578528531486864
msst_long_bayes_r79 NA NA NA NA NA NA NA NA 0.100397989465034 0.661073063012612 0.102963100895431 0.0991852479234916 0.571057443341275 0.161573414363732 0.670722013902625 0.486231004265224 0.6721937982857 0.823104740864808 0.774925525233555 0.586336389835156
cuts_wide_ml_r79 0.269609700644183 0.324468230237923 0.315285823551249 0.259998427428101 0.146456991284577 0.345199468159187 0.0257499414678611 0.202674262492509 0.416066691928761 0.66966769839711 0.34103576501911 0.46267268992061 0.393330807123911 0.160288338511641 0.452168313295696 0.322126826172016 0.809397499052671 0.829956036908752 0.793204078314806 0.784799516092626
cuts_long_ml_r79 0.269609700644183 0.324468230237923 0.315285823551249 0.259998427428101 0.146456991284577 0.345199468159187 0.0257499414678611 0.202674262492509 0.416066691928761 0.66966769839711 0.34103576501911 0.46267268992061 0.393330807123911 0.160288338511641 0.452168313295696 0.322126826172016 0.809397499052671 0.829956036908752 0.793204078314806 0.784799516092626
cuts_wide_bayes_r79 0.266727932691717 0.327313246768175 0.318827990444612 0.26356851232856 0.152956090174249 0.350286944789253 0.0298710418065501 0.208070909622599 0.421489883652755 0.680061149422088 0.350332471387772 0.473880677721396 0.388800429618933 0.154752238642189 0.445282702625967 0.314765063161077 0.811159009623709 0.835039119516424 0.796152163559482 0.78963747011532
cuts_long_bayes_r79 0.269591679606859 0.328178130092462 0.319090064819677 0.263264388773993 0.152527930144739 0.349877239411313 0.0297293267572848 0.208147285426219 0.423069215086888 0.680401086957452 0.350012146405095 0.474363790939596 0.387791509972224 0.154639246359644 0.445227952072922 0.314620919658168 0.811773998129154 0.835467942530125 0.796011259414075 0.789731095663847
tso_wide_ml_r79 0.416026857163859 0.669467587716813 0.341203543658418 0.46262723144838 1.92718011301621e-05 7.84903685375305e-06 2.21520606189742e-05 1.57828134386102e-05 0.416046128964989 0.669475436753667 0.341225695719037 0.462643014261819 0.39328279207973 0.160176576549943 0.452060717714365 0.322082450627586 0.809328921044719 0.82965201330361 0.793286413433402 0.784725464889405
tso_wide_bayes_r79 0.442134443077237 0.691838608976425 0.366119558026679 0.488631055720073 9.41488319376362e-05 3.77795167298745e-05 0.000109518328239069 7.71740351154253e-05 0.442370393571125 0.691884327996785 0.366386633715467 0.488772252235887 0.374566810961636 0.148941711798164 0.434372865585869 0.306149377795627 0.817834474508122 0.841363136026275 0.801357413208781 0.795574308571121
tso_long_bayes_r79 0.440996280923427 0.691530797023443 0.364737384885539 0.488387165619431 9.50234855701604e-05 3.75503446538516e-05 0.00010973851393918 7.74234786104596e-05 0.441196068282505 0.691605193732048 0.365018684587801 0.488587465286519 0.375769311880521 0.149240793164688 0.43497326095378 0.306187331288427 0.817542656819124 0.841123788630379 0.800614756411382 0.795292357517052
msst_wide_ml_r80 NA NA NA NA NA NA NA NA 0.118916797488226 0.617728262403323 0.130600466426234 0.242790687397499 0.536302982731554 0.153157981013872 0.632095982347198 0.437873514337308 0.65521978021978 0.770886243417195 0.762696448773433 0.680664201734807
msst_long_ml_r80 NA NA NA NA NA NA NA NA 0.119183192617318 0.61761124946514 0.130866302195067 0.243617723643338 0.536226192813666 0.153137647025121 0.63187639901199 0.437657884126077 0.655409385430984 0.770748896490261 0.762742701207057 0.681275607769416
msst_wide_bayes_r80 NA NA NA NA NA NA NA NA 0.12144427535135 0.625232050609706 0.133733024236329 0.247931112351629 0.533749954547987 0.149972339314525 0.629337289919137 0.43356527586356 0.656405044721255 0.775673564963026 0.763950888678832 0.683256739324735
msst_long_bayes_r80 NA NA NA NA NA NA NA NA 0.128910379933692 0.624632049619896 0.140544765070855 0.267742096830169 0.531437114021146 0.148225789227822 0.62334866345442 0.425716882156124 0.661753798875548 0.773398871116672 0.765121042290731 0.694384966710852
cuts_wide_ml_r80 0.258722069776558 0.365917442893983 0.267304058856615 0.387806355808565 0.144649157193258 0.259678489043198 0.0380483181591806 0.13612781833632 0.403371226969816 0.625595931937181 0.305352377015795 0.523934174144886 0.386907095256762 0.178890321951806 0.475594081118487 0.318802970615159 0.790278322226578 0.804486253888987 0.780946458134282 0.842737144760044
cuts_long_ml_r80 0.258722069776558 0.365917442893983 0.267304058856615 0.387806355808565 0.144649157193258 0.259678489043198 0.0380483181591806 0.13612781833632 0.403371226969816 0.625595931937181 0.305352377015795 0.523934174144886 0.386907095256762 0.178890321951806 0.475594081118487 0.318802970615159 0.790278322226578 0.804486253888987 0.780946458134282 0.842737144760044
cuts_wide_bayes_r80 0.254283678986645 0.367124856700596 0.272769164347498 0.391450603837889 0.152897075212973 0.266452843552136 0.0403996926554976 0.140639277785249 0.409080356350928 0.63639378829118 0.313805033583843 0.533768423419375 0.382128928608502 0.173433094005186 0.469173808232527 0.311664693426972 0.792036853024126 0.810115956745254 0.783689580277227 0.846098605842143
cuts_long_bayes_r80 0.255587386963773 0.366792618044467 0.273195575653741 0.39261992124902 0.152780470129006 0.266790568244364 0.0409351460536742 0.140889782944981 0.410370964709521 0.635697594326634 0.314493669104558 0.534352488148362 0.381478710023614 0.173887080847781 0.468795717575867 0.311218298442776 0.792492195234362 0.809860872533294 0.783939498164135 0.846260063958013
tso_wide_ml_r80 0.40359764394056 0.625298635157796 0.305194210242643 0.523427173129723 0.000111804968220082 5.17618488594497e-05 0.000137485197597169 9.22564133860715e-05 0.40370944890878 0.625350397006656 0.30533169544024 0.523519429543109 0.386756597177392 0.179054981609444 0.475589842128246 0.319134087483055 0.790466046086172 0.8044053786161 0.780921537568486 0.842653517026165
tso_wide_bayes_r80 0.429176283469544 0.648558566790947 0.32836293250472 0.548867548796686 0.000144592839158829 6.57700832036147e-05 0.000181009031451746 0.000119061007246623 0.429462068525338 0.648648943376397 0.328815981471343 0.549090749056046 0.369658281792214 0.167895024682885 0.459215074238798 0.301418498328983 0.799919179452932 0.81688059820152 0.788252515038253 0.85096040453353
tso_long_bayes_r80 0.429330309059679 0.648858334540918 0.328564246075813 0.549603325724746 0.000150161392299436 6.82397715676671e-05 0.000186636191538746 0.000122031814550972 0.429607498606619 0.649010111212936 0.328864201844279 0.549840985798718 0.368792456162579 0.167392651039367 0.459267851066643 0.301031840188163 0.798962116812809 0.817040920101058 0.788864994908877 0.851536424740244
msst_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r81 NA NA NA NA NA NA NA NA 0.0196987253765933 0.555995805371095 0.0310534567886451 0.00134750449502865 0.655079181151024 0.264548691075338 0.719381462625835 0.647672968329485 0.674777906527617 0.820544496446433 0.750434919414481 0.649020472824513
msst_wide_bayes_r81 NA NA NA NA NA NA NA NA 0.017792610721695 0.561418600455804 0.0299074427009732 0.00100049007574041 0.655650736171738 0.26164760875185 0.719036887496723 0.647364111878553 0.674559798736864 0.823965178791102 0.749576201991389 0.648815087750408
msst_long_bayes_r81 NA NA NA NA NA NA NA NA 0.0207267585261871 0.565176321616341 0.0334517813704974 0.0015723429924052 0.657994104314408 0.257426335438264 0.717651502939838 0.65348544252004 0.679957937035558 0.823284673414234 0.751958397622973 0.655661500233188
cuts_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r81 0.258696905631367 0.213163084926916 0.355368458378327 0.257536361241965 0.147222756102249 0.417888020843054 0.0130959101722125 0.188154548151258 0.405919661733615 0.63105110576997 0.36846436855054 0.445690909393223 0.405535268114549 0.185870648048569 0.430089719094545 0.346797078653948 0.811454929848164 0.816921753818539 0.798554087645085 0.792487988047172
cuts_wide_bayes_r81 0.260920340667871 0.217862956690828 0.353435631703312 0.265807444558098 0.148485074956522 0.422535444104064 0.0217870349354996 0.189691460840026 0.411027118091661 0.64425453775025 0.377499790135029 0.45823152230574 0.40156477972393 0.179119653621561 0.423376187759292 0.338657290662667 0.8129798662447 0.823750605815632 0.801566505111484 0.797140656370244
cuts_long_bayes_r81 0.26402483809873 0.215887060431923 0.35329427532305 0.264889169974474 0.147297804087238 0.423646234978885 0.0220875826586989 0.18935038848698 0.413216150341541 0.642678551256868 0.377259893370393 0.456281036273137 0.39953955792446 0.179735656665363 0.423660828432142 0.339515635619114 0.813596505361143 0.822715621205938 0.801757129111381 0.796908719526512
tso_wide_ml_r81 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r81 0.430744083406027 0.654152124900827 0.392587113942216 0.471245387872365 0.000102247845669166 4.65977424857348e-05 0.000109433587539386 8.73269368451875e-05 0.431008549950615 0.654277852764783 0.392862795015141 0.471459009619725 0.387987969568561 0.174211047169256 0.413449981213045 0.330104363881717 0.819611905630571 0.828659453505824 0.806699736780036 0.802139483565459
tso_long_bayes_r81 0.430699662121491 0.653779938644404 0.392181627473593 0.470479357098091 0.000104645671971461 4.68102670878345e-05 0.000111685158026247 8.88110433231163e-05 0.431006700893858 0.653861542759207 0.392466166730836 0.470668141720696 0.387833356296007 0.17423909205989 0.413280586076158 0.330377233152422 0.819467807544926 0.828587397251008 0.806558984981961 0.80195642444357
msst_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r82 NA NA NA NA NA NA NA NA 0.00501526384648932 0.547954146363057 0.00648773248197841 0.0135168617167667 0.673353685128652 0.254103198997667 0.737209318135658 0.523301211578491 0.678368948975142 0.802057345360723 0.743697050617637 0.536818073295258
msst_wide_bayes_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r82 NA NA NA NA NA NA NA NA 0.00441738576026107 0.556672688856311 0.00617208357472284 0.0137952987256801 0.676901683484061 0.248463177191174 0.737847446799832 0.529761114561902 0.681789026701223 0.805644351334407 0.744574310786739 0.544296641498552
cuts_wide_ml_r82 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r82 0.228857890148213 0.134742602334493 0.231024418440066 0.193942861348938 0.0982999128160418 0.469291622271161 0.0269782784112792 0.227180287426021 0.327157802964255 0.604034224605654 0.258002696851345 0.421123148774959 0.445727986050567 0.193821579990383 0.51927988517728 0.342609352301979 0.772885789014821 0.797855804596037 0.777282582028625 0.763732501076938
