ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r25 0.388176734315869 0.603051311062852 0.291750443600182 0.404075153038738 0.103965679248493 0.0510989913812645 0.123919336787814 0.0967008026842247 0.492532156160598 0.65429633897222 0.416940073552624 0.501788196293995 0.333764387295201 0.163884927598239 0.397585910505526 0.310529869700827 0.826874518232052 0.818632390076856 0.815333883070112 0.813109882904063
tso_long_bayes_r25 0.390477907209654 0.603802464082633 0.295321502671302 0.407886880438593 0.100800383158004 0.0494292022021193 0.119860648771599 0.093481276740062 0.491969312183238 0.65388283143765 0.41643728280598 0.502039251589457 0.334094841267473 0.16393058402024 0.397346901606098 0.309798564043696 0.826375086432638 0.818027427436881 0.814202613180754 0.812352815246441
msst_wide_ml_r26 NA NA NA NA NA NA NA NA 0.201726402702195 0.582556904383908 0.192419873461039 0.336102344684818 0.459185588290486 0.201023407222846 0.62218007270121 0.444715676727079 0.660911990992681 0.783580311606754 0.814599946162249 0.780818021411897
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.201802140041299 0.582461204885762 0.192957727554414 0.337188260077235 0.459733433452225 0.201154659051437 0.621602699069561 0.444076386327425 0.661535573493524 0.783615863937199 0.814560426623975 0.78126464640466
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA 0.206572172875848 0.590923832173676 0.197776644405793 0.343833878846772 0.45563331021335 0.19641866610113 0.617094864238962 0.438851194327654 0.663443462139373 0.78772952234777 0.815750538915934 0.783612179600197
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.207885934572626 0.590891259436622 0.210310275944749 0.36210321233424 0.465358135186422 0.196941319778843 0.601034271288715 0.427664239197607 0.674240781816583 0.788206592375272 0.812023803817523 0.790708963004353
cuts_wide_ml_r26 0.197791916167665 0.438552262593217 0.309632684394611 0.457015713472048 0.133420658682635 0.148742858209792 0.0451425660790685 0.0269797881090822 0.331212574850299 0.587295120803009 0.354775250473679 0.48399550158113 0.479041916167665 0.223395786929983 0.478597252454721 0.354339895066829 0.810254491017964 0.810690907732992 0.8333725029284 0.83833539664796
cuts_long_ml_r26 0.197791916167665 0.438552262593217 0.309632684394611 0.457015713472048 0.133420658682635 0.148742858209792 0.0451425660790685 0.0269797881090822 0.331212574850299 0.587295120803009 0.354775250473679 0.48399550158113 0.479041916167665 0.223395786929983 0.478597252454721 0.354339895066829 0.810254491017964 0.810690907732992 0.8333725029284 0.83833539664796
cuts_wide_bayes_r26 0.197789730136895 0.441511456518283 0.314001117668 0.462426045568758 0.138417841095252 0.153294159860766 0.0480884230665424 0.0285307722685488 0.337673635311003 0.596469203290024 0.362735536011566 0.492043624632983 0.473390326144964 0.217849006612615 0.472460266333546 0.348988956211758 0.81243583303379 0.814894868712085 0.835528736306984 0.841111551303948
cuts_long_bayes_r26 0.194369234122394 0.44328775600299 0.314640142873979 0.463630686888534 0.139393242379314 0.152790684230623 0.0476307834386212 0.0287137055503095 0.336154492731515 0.597506456420706 0.363377215207396 0.492796930712538 0.474937747080646 0.217262116501835 0.47170314336219 0.348415763836137 0.811783853908844 0.815189827421618 0.83581426466338 0.841406633573989
tso_wide_ml_r26 0.299330730751938 0.574408117667456 0.322153506042565 0.45919608550362 0.128899354187204 0.05957426782226 0.129126248506599 0.094993767596867 0.428230084939142 0.633982385489716 0.451279754549164 0.554189853100487 0.38464184360565 0.177772467139991 0.38531890711668 0.283465950081019 0.812871928544792 0.811754852629707 0.836598661665844 0.837655803181506
tso_wide_bayes_r26 0.323665848115204 0.599617305428047 0.347465949181169 0.486199541890983 0.123881782935475 0.0558323438654943 0.124051195869893 0.0899650285932338 0.448797374105586 0.655809264845506 0.472396568117339 0.576813115692392 0.370219028940909 0.166711142199974 0.370654793298935 0.268877595076709 0.819831338758438 0.823025202100276 0.843063601203578 0.845977099426088
tso_long_bayes_r26 0.321381828415948 0.598799823574342 0.347459427730208 0.48602497328418 0.123534156075587 0.0554250595189575 0.123169381509163 0.0891730848911889 0.445828663280836 0.654655900804253 0.471569080170019 0.575882805940673 0.371601910826234 0.166957521576905 0.370088457917643 0.268317325284447 0.818030865274653 0.821742886836955 0.841883832048446 0.844615518364084
msst_wide_ml_r27 NA NA NA NA NA NA NA NA 0.134274401790325 0.600719004137648 0.183043679983399 0.343728486750004 0.638491995179893 0.201753787023861 0.613947038708485 0.456722377453549 0.772766396970219 0.802472791161509 0.796990718691884 0.800450864203553
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.134837265369382 0.601119533342459 0.183551322296331 0.344518978437799 0.638023075598416 0.201443812008252 0.613487226950794 0.456179395741964 0.772860340967798 0.802563345350712 0.797038549247126 0.800698374179763
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA 0.136781655526511 0.609071330567109 0.18694594472846 0.3510411227743 0.635700306070248 0.197452731027939 0.610060912023983 0.451618280517827 0.773821101875628 0.806564564178798 0.798208616834499 0.802804576135879
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.146222511733258 0.61134109366245 0.19451488170276 0.360730829264905 0.625901839975793 0.195958374493829 0.606113209398714 0.443618888923414 0.773316803109581 0.807425969740082 0.801213818012643 0.805144925473868
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r27 0.325100880243268 0.498299380111246 0.304997029823324 0.478000085630902 0.0844487226116238 0.126980946368487 0.0513274341228247 0.00613043380508482 0.410561534944277 0.627033939413657 0.356811703115233 0.486173715459985 0.404208202481861 0.201331548447164 0.47332111257651 0.333377282003989 0.815292399592248 0.828354509951081 0.83066959192446 0.819867389451633
cuts_long_bayes_r27 0.323801326270824 0.500271422205021 0.305671764963561 0.478946570877435 0.0846884602082766 0.126372988212056 0.0509815727583242 0.00672581708601701 0.409818940257225 0.628171295123688 0.35731216952791 0.487276153467998 0.404739714740859 0.200698508260131 0.472725665792937 0.33258566284309 0.815056003815692 0.829049338655647 0.830808056584238 0.820272461927167
tso_wide_ml_r27 0.385702871262982 0.603981006009885 0.323156204821942 0.458691340344892 0.0902461687547614 0.0466087349489758 0.106706874489887 0.0757940337788785 0.475949040017744 0.650589740958861 0.429863079311829 0.53448537412377 0.338108399311469 0.17462020809276 0.399778639105962 0.283963294973493 0.814057439329212 0.825209949051621 0.829641718417791 0.818448669097264
tso_wide_bayes_r27 0.41174017739384 0.628244185508371 0.348456281724637 0.485382046330183 0.0859911615016514 0.0435689297287626 0.102218527624702 0.0715842634334264 0.498585979787186 0.67200319091455 0.45179736431099 0.557932132845368 0.323557813742524 0.163611073705903 0.384113475842595 0.269220600986976 0.822354427532582 0.83604402027045 0.836416859298972 0.827504826859181
tso_long_bayes_r27 0.410994748064851 0.629105105521972 0.348775199458895 0.485438900150943 0.0844972708913757 0.0425609497593627 0.100248641881152 0.0703554852265693 0.496315469576942 0.672085799065967 0.449673627230929 0.556336459297879 0.324293102692304 0.163385623811685 0.384778637110611 0.26980980945875 0.82112195923448 0.835717885202555 0.835266894035133 0.826641421886568
msst_wide_ml_r28 NA NA NA NA NA NA NA NA 0.181119015573928 0.491852815569114 0.0360112992509768 0.174298059504824 0.518938665641223 0.291476586280319 0.764094860258215 0.474938971898811 0.700057681215151 0.783329401849433 0.800106159509192 0.649237031403635
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.18141592920354 0.491727779341972 0.0360629327803602 0.174911867890014 0.519045786841093 0.291502238715184 0.764095779799768 0.474807882632448 0.700461716044632 0.783230018057157 0.800158712580129 0.649719750522462
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.185001312647414 0.500450361246632 0.03682807748994 0.178786976270573 0.515648320143805 0.286215217684911 0.762442654706246 0.471600439447761 0.701860365604544 0.787038336508325 0.799798679890856 0.651406954598906
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.192290663003826 0.501005926187795 0.0392137102754792 0.188917904144781 0.516158122135252 0.285355000161957 0.761188289561782 0.472471371160969 0.70956418029513 0.787227494558969 0.80094595946307 0.662431930501641
cuts_wide_ml_r28 0.257450490290329 0.41962238527174 0.143130706731708 0.254639547494661 0.0751778504133821 0.117333287459026 0.121907991054525 0.136913593952529 0.332628340703711 0.536955672730767 0.265038697786233 0.39155314144719 0.474716400692175 0.262429021089289 0.551018796420338 0.405143087910092 0.807344741395885 0.799384693820056 0.816057494206571 0.796696229357283
cuts_long_ml_r28 0.25759323337178 0.419804209873217 0.143222290898261 0.254781266808332 0.0751633986928105 0.117296528497807 0.121894961247244 0.136887561848864 0.332756632064591 0.537100738371025 0.265117252145505 0.391668828657196 0.474625144175317 0.262346805561046 0.550959902260375 0.40506605591817 0.807381776239908 0.799447543932071 0.81607715440588 0.796734884575366
cuts_wide_bayes_r28 0.258710617725595 0.421520939141248 0.144021472139145 0.256920291118535 0.0800311187732085 0.123350182521325 0.126813841694317 0.141663974825886 0.339422797463944 0.545445515566475 0.272981324308115 0.401130208974283 0.469081140197148 0.257087950248195 0.54460187834897 0.398314073968523 0.809354378743725 0.802980949509785 0.81824272999145 0.80039379376226
cuts_long_bayes_r28 0.257977833202771 0.423737817372843 0.145338576295384 0.257551118526475 0.0803087612231731 0.122569523048775 0.127074408260171 0.141834046283435 0.339534411076669 0.547211900323062 0.274116962512744 0.401264657341387 0.469219175016165 0.255938728625304 0.543640860140508 0.398461831066485 0.80920355063722 0.803968447060453 0.818530578257095 0.80037902158607
tso_wide_ml_r28 0.300123127317493 0.518644263082093 0.22989802235211 0.364735483285984 0.12199648167564 0.0676290652385982 0.142343640308294 0.104615370047886 0.422119608993133 0.586273328320691 0.372241662660405 0.469350853333869 0.384042906229836 0.212895178640422 0.448095425019518 0.32932745434676 0.806162515222969 0.799168506961114 0.820337087679923 0.79867830768063
tso_wide_bayes_r28 0.324944416543464 0.544942706915209 0.25228480836339 0.390640794283402 0.116970029646459 0.0635190184758776 0.137354589616166 0.0997731624199034 0.442953026204181 0.60895180091237 0.391000792358294 0.491408333561912 0.370116755892708 0.201005026211797 0.434477655025961 0.315276637371689 0.813320456454377 0.810193642982923 0.825855712904702 0.807075905472396
tso_long_bayes_r28 0.325273405838655 0.545316878430123 0.254491145466667 0.39188162703329 0.114249854171076 0.0619486336803328 0.133904484894368 0.0971194806126593 0.440128768443932 0.607623457724164 0.389311669399191 0.48970776070632 0.371389354488469 0.201390272566962 0.434780478504518 0.315944833574102 0.812042440036868 0.809427831186612 0.824932030657659 0.805961773600492
msst_wide_ml_r29 NA NA NA NA NA NA NA NA 0.158113011923276 0.559824285878381 0.166888844152302 0.334274605320254 0.587696561257992 0.215509356479256 0.681000580556439 0.406688654560717 0.745809573181268 0.775333642357636 0.847889424708741 0.740963259880971
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.158340535868626 0.559953076408428 0.167279609841273 0.334716475040554 0.587726879861711 0.215598623887331 0.680546902134517 0.406662070076033 0.746067415730337 0.775551700295759 0.84782651197579 0.741378545116587
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.161460425262584 0.568144562914871 0.170565452865773 0.341239098042584 0.584542975344317 0.211340966996537 0.677269868457867 0.402246799764616 0.74717622393847 0.779701594602194 0.848723000948014 0.744141139323041
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.170378080453554 0.568927550433795 0.181914521683373 0.356908704768856 0.581595325240715 0.211686276643134 0.662817768431893 0.394080235196759 0.753084415355971 0.781446138497805 0.845321394623652 0.751804174461787
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 0.357794608154857 0.354201664461682 0.374478390255116 0.409043435946932 0.0673409959254166 0.233435445398731 0.00282800379846834 0.0854401004056901 0.426512361568658 0.589454125823884 0.378506027854247 0.495596694878326 0.401953601476801 0.231963381500614 0.446707735415572 0.321044758269685 0.82896428614687 0.821609340369464 0.825868315501857 0.81714898082724
cuts_long_bayes_r29 0.357141027430276 0.358500458593739 0.375833513630331 0.410545626478174 0.0677206362911389 0.23147923261734 0.00307912885533514 0.0847493074496435 0.4259817687364 0.591745998283326 0.379706812428354 0.496214721082388 0.402048151460333 0.230655021526259 0.445682651484899 0.320821895575461 0.82877742519651 0.822701024031373 0.826111232883196 0.817361958071843
tso_wide_ml_r29 0.387722704084935 0.559999619274809 0.335066116954871 0.458301961085698 0.111906591620647 0.065277447562373 0.123817734060995 0.0903831204948825 0.499629295705582 0.625277066837182 0.458883851015867 0.548685081580581 0.32864278960198 0.191704189666672 0.363622954954639 0.265433522924754 0.828272085307561 0.816981256503853 0.822506805970506 0.814118604505335
tso_wide_bayes_r29 0.413848539377784 0.585344101783398 0.35986886186922 0.484145631233465 0.106642253135967 0.0611466301713257 0.118516823488747 0.0855763734782505 0.521270642281382 0.646877815974651 0.479413750973057 0.570385782275186 0.314176669110314 0.180211445350503 0.349570595796955 0.251933305013424 0.835774612006611 0.827554973959911 0.829470766413573 0.823281206209283
tso_long_bayes_r29 0.417642538977774 0.587919511965247 0.365240497743785 0.488781025075228 0.103078610839486 0.0590379876380423 0.114359220542229 0.0824483883046019 0.521564444532523 0.647364082524828 0.480576161196644 0.571828546550917 0.313863708827956 0.17982591278231 0.348283817098026 0.250747341864419 0.835831064177472 0.827589451001964 0.829271188465698 0.82315158401784
msst_wide_ml_r30 NA NA NA NA NA NA NA NA 0.27460648587142 0.463883082995871 0.0263640079408873 0.22376832284142 0.483785321448891 0.30869441719078 0.748976952007649 0.461082541295249 0.758391807320311 0.772577500186652 0.775340959948537 0.684850864136669
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.274744027303754 0.463998648960248 0.0263996975037397 0.224242144339421 0.48388320060675 0.308679184507607 0.748792390427154 0.460866977379442 0.758627227910504 0.772677833467855 0.775192087930894 0.685109121718864
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.281073164289646 0.472583688701742 0.0271842874796185 0.229073124058972 0.478744955898152 0.302831526072723 0.747051060616885 0.457002960603191 0.760641372529402 0.776199540271938 0.774982455965941 0.687527482421485
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.284162416481831 0.474041238559816 0.0286255953027569 0.240003201086805 0.481176443972401 0.303743105433495 0.744931682764074 0.457159753044871 0.766249214846897 0.778349821531853 0.773948071822818 0.697974149038527
cuts_wide_ml_r30 0.339776388099299 0.469657492115729 0.141451284974609 0.323953405735093 0.0180026530225507 0.080808365131005 0.197969187083646 0.131035557253453 0.35777904112185 0.550465857246734 0.339420472058255 0.454988962988545 0.465415956035626 0.251678609571682 0.466326908825877 0.353424752940522 0.823194997157476 0.802144466818416 0.805747380884132 0.808413715929068
cuts_long_ml_r30 0.339901477832512 0.469796373379304 0.141519011265174 0.324152186228606 0.0179992421371732 0.0807872037726565 0.197953570359222 0.130806336449305 0.357900719969686 0.55058357715196 0.339472581624396 0.45495852267791 0.465327775672603 0.25161270227066 0.466290122804102 0.35344449264951 0.823228495642289 0.802196279422619 0.805762704428498 0.80840301532742
cuts_wide_bayes_r30 0.344192475598359 0.473921058175649 0.141422959379667 0.326711845795695 0.0203464386360684 0.0830603625979856 0.204243291306286 0.136120679476475 0.365227630527892 0.5579703474915 0.348895976161558 0.464389135806085 0.459416451299367 0.247203470432961 0.459281961763014 0.347194197200294 0.825190069897991 0.805882893145182 0.808764288151777 0.811926167654167
cuts_long_bayes_r30 0.344967374040656 0.476478870544975 0.143672113515302 0.328165704052846 0.0205643128571661 0.0826128787958802 0.20402369236591 0.135011686511852 0.366589692096137 0.559844959839592 0.350217895578179 0.464786084650025 0.458579088705798 0.246126988358965 0.457986738583749 0.346864371278016 0.82556531482401 0.80653266697015 0.8091348378315 0.81197040958026
tso_wide_ml_r30 0.320145821553379 0.528319843179289 0.295469592792179 0.426603535150985 0.123581847512936 0.0670557791256076 0.12553237665643 0.0937987857907997 0.443727669066315 0.595375622304897 0.421001969448609 0.520402320941785 0.378750714242949 0.205510960946614 0.384728649685069 0.287472293288609 0.822478383309264 0.800886583251511 0.805730619133678 0.807874614230394
tso_wide_bayes_r30 0.345709993752356 0.554402796726951 0.320388028155846 0.452571499724382 0.11857640593407 0.0632332278260188 0.121001937282715 0.0894576183066179 0.464808914383939 0.617997987230509 0.441634837930631 0.542879314565865 0.364037393788268 0.19378398852832 0.370741855370649 0.27367178355669 0.829662377683237 0.812338385817452 0.813046041494166 0.817137005831631
tso_long_bayes_r30 0.347139956129637 0.556064481285256 0.326012470001461 0.455979999705391 0.116031892545104 0.0615327991031708 0.117236136486243 0.0867980183012636 0.463787371893297 0.618043122488436 0.444132235103935 0.543477981080583 0.364450146890159 0.193422652423293 0.36817321176313 0.272568639643412 0.828811125483235 0.81181940792514 0.812850087384446 0.816440843851712
msst_wide_ml_r31 NA NA NA NA NA NA NA NA 0.085305229667926 0.473482397208035 0.0429011150065325 0.0765712322423733 0.645854046530125 0.290408375926532 0.771890182993081 0.640452201628127 0.731159276198051 0.763890773134567 0.814791297999613 0.7170234338705
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.0855380942908295 0.473260358311009 0.0430995690758328 0.0770697695508667 0.645912074796101 0.290245106178938 0.771684142037315 0.639951813648295 0.731450169086931 0.763505464489947 0.814783711113148 0.717021583199162
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.086468302890561 0.48039112643935 0.043071457931344 0.0777336754187023 0.644375865616183 0.286404921750512 0.771166382210783 0.639079444507482 0.731779007881973 0.767682349167853 0.8147977909491 0.717516841184457
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.0961302754452336 0.487966911903273 0.0513872070864674 0.0902932713220354 0.639983139231058 0.27794768997424 0.763207015638 0.630819839344119 0.736752096335569 0.766794970122084 0.814999182774609 0.722295764034252
cuts_wide_ml_r31 0.240302367217028 0.246520828303281 0.290787060093299 0.363228289744505 0.0638551820171076 0.270270122012204 0.0228454312252606 0.05562431571143 0.304157549234136 0.516790950315486 0.313632491318559 0.418852605455935 0.494927392082753 0.260581272079733 0.504108930287649 0.379037324334661 0.799084941316889 0.777372222395219 0.817741421606208 0.797889929790596
cuts_long_ml_r31 0.240453460620525 0.246784421802455 0.290957739161603 0.363419700318626 0.0638424821002387 0.269889959062998 0.022839933247577 0.0556075953043611 0.304295942720764 0.516674380865453 0.31379767240918 0.419027295622988 0.494828957836118 0.260644134759137 0.503987611516228 0.37892338750189 0.799124900556881 0.77731851562459 0.817785283925408 0.797950683124878
cuts_wide_bayes_r31 0.241753844786916 0.246257331763402 0.295400263022261 0.367602820541441 0.0673888230962461 0.277119434029123 0.0246545941336551 0.0586597140188271 0.310246314515311 0.527237130844835 0.320571475661663 0.426881714239985 0.489782790058289 0.254449753650441 0.498742228103093 0.373568123889555 0.801143757851802 0.782231857709281 0.819970188422579 0.801007427003229
cuts_long_bayes_r31 0.242950137583858 0.249082101959167 0.296606885770957 0.368617074624348 0.0672719563465375 0.276479840641387 0.0248237638413934 0.0583616908144028 0.311192670520139 0.528264148839113 0.322028031887213 0.427691964279404 0.48943415630447 0.253992961515635 0.497474121950558 0.373409153579342 0.801163400584794 0.78266977473576 0.82038172044042 0.801231387568167
tso_wide_ml_r31 0.271257046077999 0.496848888047473 0.281751712935851 0.391890282221422 0.115085988142617 0.0613693511613773 0.117542246728497 0.0892527654441509 0.386343034220616 0.558218239208851 0.399293959664348 0.481143047665573 0.410363223553895 0.218825290345386 0.419121528604329 0.318249450952915 0.796706257774511 0.777043529554236 0.818415488268677 0.799392498618487
tso_wide_bayes_r31 0.2945012508612 0.524012886385508 0.305016693466758 0.417548705791646 0.111033059797961 0.0578839604931965 0.11329268573656 0.0851296501112193 0.406450998681383 0.582067074413571 0.419610945629727 0.503582242216473 0.396255198330369 0.206668488539542 0.404655368211515 0.303870394431736 0.803585675222479 0.78914202127595 0.824933270898971 0.808149017276298
tso_long_bayes_r31 0.296881551833632 0.525516312885821 0.308190541371575 0.420000263883605 0.108692195337082 0.0564749627254894 0.110826111053735 0.083157140219009 0.406640362049824 0.582428814943284 0.419861268141033 0.503820029445744 0.396025685100916 0.205991893762493 0.403740038800239 0.303272520101347 0.802993003334428 0.788678980594862 0.824127961154518 0.807772787911903
msst_wide_ml_r32 NA NA NA NA NA NA NA NA 0.293192812715964 0.613637656089649 0.100012069722405 0.13436408576161 0.495853489979267 0.213528204022778 0.64358269678613 0.57864215137303 0.789046302695231 0.827165860112427 0.743594766508535 0.71300623713464
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.293538355217692 0.613962518368811 0.10016408059515 0.134595267892241 0.495680718728404 0.213315404315067 0.643577819831055 0.57875368800103 0.789219073946095 0.827277922683877 0.743741900426204 0.713348955893271
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.30003203588299 0.622572374567383 0.102975256646382 0.138302007824607 0.490205221556484 0.208128818813117 0.640696566613338 0.574930207954873 0.790971323021073 0.830939489205003 0.744612764627285 0.714490369636129
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.306474329148596 0.623045582836381 0.105203568446897 0.144857921896693 0.487416950664837 0.207396335199659 0.643630746721279 0.572319680578941 0.794681672513731 0.831162479332788 0.749565399133454 0.718401363490381
cuts_wide_ml_r32 0.396682791983414 0.521226461711549 0.188445580310354 0.269921740755429 0.00431928127159641 0.117303839340825 0.130001732027051 0.11925917263267 0.40100207325501 0.638530301052374 0.318447312337404 0.389180913388099 0.425535590877678 0.195559296344028 0.499409339537975 0.407878057552105 0.826537664132688 0.834089597396402 0.817856651875379 0.797058970940204
cuts_long_ml_r32 0.39678700984626 0.521335125822487 0.188534322574001 0.270007559932329 0.00449127655899119 0.117277215652605 0.129888888887062 0.119245153965625 0.401278286405251 0.638612341475092 0.318423211461063 0.389252713897954 0.425462083261358 0.195514911524539 0.499426999511963 0.407830112337012 0.826740369666609 0.834127252999631 0.817850210973026 0.797082826234966
cuts_wide_bayes_r32 0.398239251610522 0.528456998069023 0.194337071875818 0.275728572434756 0.00991984759460102 0.116911595272508 0.130415774481154 0.121233029706505 0.409331082973669 0.646442552033616 0.326276068512726 0.399025326383024 0.419289537760544 0.190925241944191 0.493095146770956 0.401588479363006 0.829175765971578 0.837731019978598 0.820285413870603 0.800885166496233
cuts_long_bayes_r32 0.397887963121375 0.529685946219656 0.195644041757674 0.276488893457345 0.0103666035725476 0.116486533195231 0.129981174033984 0.120425465527896 0.410075558815032 0.647426223210638 0.327801822697117 0.3987623196644 0.418947850982025 0.190342054948036 0.492353741209781 0.401374583187367 0.829303246432993 0.838210663574679 0.820662933044971 0.800664681039801
tso_wide_ml_r32 0.37339965330388 0.624795122258072 0.285654524780889 0.369828439429338 0.115974184649442 0.0535255762671088 0.13534452096733 0.109268743529972 0.489373837953321 0.678320698525181 0.420999045748218 0.47909718295931 0.340588333654294 0.157191765424394 0.397474360391835 0.32089606313564 0.829962171607615 0.835512463949575 0.818473406140054 0.79999324609495
tso_wide_bayes_r32 0.400250669069536 0.649675741684876 0.31007895179794 0.396285463872129 0.110433355858912 0.0496935674157771 0.130245978677772 0.104240301941975 0.51168071431731 0.699486005371078 0.441260456256823 0.501148775348711 0.32577106479332 0.146504088146606 0.383230537582272 0.306724563236037 0.837568105782682 0.846265312957109 0.825248154842898 0.808446741915003
tso_long_bayes_r32 0.397634198790576 0.648797130587231 0.30968251349423 0.393598149109118 0.1086146387106 0.0487310731864626 0.12747351653843 0.102443616825926 0.507218717614315 0.698051149089121 0.438235251289776 0.496908811632287 0.328334195724594 0.147020675791984 0.384538887427141 0.309333008220358 0.836106812806049 0.845081227813018 0.823408548702041 0.806676745146644
msst_wide_ml_r33 NA NA NA NA NA NA NA NA 0.333210263983755 0.578463747104225 0.244438439799546 0.305479192639516 0.448403175189219 0.216760294888094 0.492357281501114 0.390619570673157 0.781613439172974 0.795224041992319 0.73679572130066 0.696098763312673
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.333456425406204 0.578650418489051 0.244336619722104 0.306304642452256 0.448301329394387 0.216620964956575 0.492571543971868 0.390359248094041 0.781757754800591 0.795271383445626 0.736908163693972 0.696663890546297
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.340441930999712 0.587324891972274 0.250251994493063 0.312637341750039 0.442423269834811 0.211711687550012 0.487835707807431 0.386380222156849 0.783799005504926 0.799287629973806 0.739295195960822 0.699524935028935
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.345526921376756 0.586137289296555 0.252780338945126 0.323059314323823 0.440958569331151 0.213600470368992 0.491202970724785 0.383335150629064 0.787327338345644 0.800047760201575 0.745317048442551 0.70700212141502
cuts_wide_ml_r33 0.347793981908806 0.547529249267435 0.273723315104308 0.323342078142475 0.032305704264353 0.0358963957409953 0.109955216386707 0.106067667621853 0.380099686173159 0.58342564500843 0.383678531491015 0.429409745764328 0.442126638360716 0.220844534003827 0.458574167188237 0.369941509725209 0.822226324533875 0.804270179012257 0.842252698679253 0.799351255489536
cuts_long_ml_r33 0.347793981908806 0.546963892140597 0.273723315104308 0.323342078142475 0.032305704264353 0.0359412478847573 0.109955216386707 0.106067667621853 0.380099686173159 0.582905140025354 0.383678531491015 0.429409745764328 0.442126638360716 0.221120476771443 0.458574167188237 0.369941509725209 0.822226324533875 0.804025616796797 0.842252698679253 0.799351255489536
cuts_wide_bayes_r33 0.352975350093028 0.553010789825069 0.276001794915955 0.326582668462139 0.0343351861905945 0.0372949026113961 0.114445048683132 0.110612659087987 0.388214482679716 0.590554580621757 0.39214271741698 0.438985278486898 0.43622425587609 0.216860672902471 0.452191984473961 0.363562429127336 0.824724128698863 0.807979683143408 0.84461879358953 0.80310730056174
cuts_long_bayes_r33 0.353439326136123 0.554968402217823 0.277934138927326 0.326937262210325 0.034535492398945 0.037134332078952 0.113862640841609 0.110400927521814 0.38831183249267 0.592041524166365 0.393334842795556 0.439455935300431 0.435785774851744 0.216112066695307 0.451303048059958 0.363369907878971 0.824787930767892 0.808471967581681 0.844952521784427 0.803130602443374
tso_wide_ml_r33 0.340999802772198 0.562951304886012 0.339057470612916 0.397631253211207 0.13742799620996 0.0686331352141711 0.141974574242957 0.113769450632396 0.478427798982158 0.631584440100183 0.481032044855873 0.511400703843603 0.348142118727148 0.173866211887739 0.359659825111716 0.288208652399134 0.826569917709306 0.805450651987922 0.840691869967588 0.799609356242737
tso_wide_bayes_r33 0.366953280729926 0.588513123776627 0.365021886332917 0.424035673169123 0.131738636813337 0.0644677050832487 0.136175282647148 0.108539261290166 0.499302301108751 0.653541557364771 0.502462114598758 0.533417830229035 0.333762783556566 0.163286583304353 0.344702937311591 0.274757172901218 0.833700647419091 0.817055931151159 0.847443408446385 0.808806769261037
tso_long_bayes_r33 0.367028313352394 0.589090235206003 0.367090262386717 0.425259489421179 0.129095513255256 0.0629012527820797 0.132735624019781 0.105925436953155 0.496908061270205 0.652504392048023 0.500836643946242 0.531810221826193 0.334998820693862 0.163241456780741 0.344562465326147 0.274993226074912 0.832513863312523 0.816037813440232 0.846068056812581 0.807320618181877
